年月,地區,產業別,信用卡處理中心處理筆數,信用卡處理中心處理金額[新台幣]
201401,臺灣,住,2170165,11753958399
201402,臺灣,住,1957717,9350855774
201403,臺灣,住,1945199,9862311041
201404,臺灣,住,1848466,10217104623
201405,臺灣,住,1924241,10380725950
201406,臺灣,住,2068582,10870361669
201407,臺灣,住,2249902,12106263808
201408,臺灣,住,2106446,10743122291
201409,臺灣,住,2118619,10795457493
201410,臺灣,住,2057854,10595429083
201411,臺灣,住,2028201,11285696596
201412,臺灣,住,2357619,12360139632
201501,臺灣,住,2225752,11706184537
201502,臺灣,住,2226958,11434889951
201503,臺灣,住,2185936,10730940060
201504,臺灣,住,1996013,10670352032
201505,臺灣,住,1951314,10492126657
201506,臺灣,住,2203654,11559979479
201507,臺灣,住,2252392,11725346415
201508,臺灣,住,2308859,11045682249
201509,臺灣,住,2042319,10010516702
201510,臺灣,住,2071805,10895390774
201511,臺灣,住,2331948,13057861016
201512,臺灣,住,2316439,12576329814
201601,臺灣,住,2364122,13106631623
201602,臺灣,住,2238087,11646858467
201603,臺灣,住,2248100,11109516406
201604,臺灣,住,2029000,10749267297
201605,臺灣,住,2156516,11664823990
201606,臺灣,住,2046190,10867232595
201607,臺灣,住,2176958,11541686372
201608,臺灣,住,2419547,12060705565
201609,臺灣,住,1992891,9987664305
201610,臺灣,住,2202683,11340492630
201611,臺灣,住,2252046,12232492885
201612,臺灣,住,2239018,11884505871
201701,臺灣,住,2318296,12829261734
201702,臺灣,住,2017172,9542489519
201703,臺灣,住,2289534,11170233344
201704,臺灣,住,2041454,10943758722
201705,臺灣,住,2309928,11800363737
201706,臺灣,住,2055977,10797707647
201707,臺灣,住,2456656,12751036911
201708,臺灣,住,2516104,12454689440
201709,臺灣,住,2142794,10680008817
201710,臺灣,住,2428591,12753071350
201711,臺灣,住,2338158,12475041801
201712,臺灣,住,2390742,12475632800
201801,臺灣,住,2557343,13475243736
201802,臺灣,住,2395027,12046296842
201803,臺灣,住,2292376,11258422218
201804,臺灣,住,2352219,12319832848
201805,臺灣,住,2306712,12250864793
201806,臺灣,住,2233873,11253256116
201807,臺灣,住,2793511,13471892583
201808,臺灣,住,2759977,12661467924
201809,臺灣,住,2501349,11574618722
201810,臺灣,住,2770991,13008967167
201811,臺灣,住,2818449,13899691012
201812,臺灣,住,2837727,13246632946
201901,臺灣,住,3376521,16052589464
201902,臺灣,住,2556842,11549841255
201903,臺灣,住,2675191,12243162230
201904,臺灣,住,2882266,13910757262
201905,臺灣,住,2736498,13054988264
201906,臺灣,住,2639433,12464871300
201907,臺灣,住,3323779,15673692479
201908,臺灣,住,3069528,13323384676
201909,臺灣,住,3009797,13049187943
201910,臺灣,住,3015325,13299471673
201911,臺灣,住,3112144,14715670266
201912,臺灣,住,3442525,14981536629
202001,臺灣,住,3372405,15270645038
202002,臺灣,住,2804523,9762110819
202003,臺灣,住,3029463,10037633940
202004,臺灣,住,2831785,9592109333
202005,臺灣,住,3146074,11040087866
202006,臺灣,住,3741522,13749699427
202007,臺灣,住,3777904,15118111035
202008,臺灣,住,3867947,14539760249
202009,臺灣,住,3375633,12861885630
202010,臺灣,住,3585946,13898591409
202011,臺灣,住,3923493,16049885216
202012,臺灣,住,3935779,14984467314
202101,臺灣,住,3829082,15227758473
202102,臺灣,住,3671462,14340688584
202103,臺灣,住,3979895,15600883481
202104,臺灣,住,3750092,16020350517
202105,臺灣,住,3622473,13719860752
202106,臺灣,住,3320755,9768920356
202107,臺灣,住,3691976,12390102031
202108,臺灣,住,4480045,15070109533
202109,臺灣,住,4408068,15052781494
202110,臺灣,住,4506643,17299087067
202111,臺灣,住,4999114,19519315918
202112,臺灣,住,4582780,17732200997
202201,臺灣,住,4420062,17599932010
202202,臺灣,住,3876577,14035081657
202203,臺灣,住,4432580,15963373900
202204,臺灣,住,4220567,15594298740
202205,臺灣,住,4189932,13208911268
202206,臺灣,住,4543789,14648039183
202207,臺灣,住,5075859,18596519612
202208,臺灣,住,5223540,18407006341
202209,臺灣,住,4673473,16234548017
202210,臺灣,住,4798765,17005867383
202211,臺灣,住,4958144,18141913430
202212,臺灣,住,5176711,18533716540
202301,臺灣,住,5019472,19784661692
202302,臺灣,住,4235588,15052264982
202303,臺灣,住,4727292,16793102323
202304,臺灣,住,4513416,18198745014
202305,臺灣,住,4563185,17669256921
202306,臺灣,住,4564145,17622202000
202307,臺灣,住,4902792,19352453861
202308,臺灣,住,4822414,18122334544
