年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,食,1,282074,531066607
201401,67000000,食,2,364813,607251817
201402,67000000,食,1,214828,331033865
201402,67000000,食,2,273787,383279989
201403,67000000,食,1,241986,346976190
201403,67000000,食,2,320724,423211371
201404,67000000,食,1,234295,329317108
201404,67000000,食,2,307151,402783839
201405,67000000,食,1,260598,390543068
201405,67000000,食,2,334486,461911854
201406,67000000,食,1,263785,381587966
201406,67000000,食,2,337010,447204556
201407,67000000,食,1,289458,419351911
201407,67000000,食,2,384406,518009498
201408,67000000,食,1,310546,485589576
201408,67000000,食,2,415041,603204841
201409,67000000,食,1,270401,391988743
201409,67000000,食,2,355999,480768204
201410,67000000,食,1,262375,372965688
201410,67000000,食,2,346318,443805323
201411,67000000,食,1,259647,379819932
201411,67000000,食,2,336923,462621948
201412,67000000,食,1,279326,423274808
201412,67000000,食,2,363901,510625937
201501,67000000,食,1,310667,555222579
201501,67000000,食,2,401234,673965960
201502,67000000,食,1,312994,563362974
201502,67000000,食,2,401153,648526450
201503,67000000,食,1,267953,389531260
201503,67000000,食,2,348804,463989020
201504,67000000,食,1,279852,395271491
201504,67000000,食,2,360487,468249092
201505,67000000,食,1,320254,469365794
201505,67000000,食,2,407231,545126527
201506,67000000,食,1,303469,420062292
201506,67000000,食,2,391875,499584602
201507,67000000,食,1,318236,444039741
201507,67000000,食,2,417586,531437136
201508,67000000,食,1,359024,536156552
201508,67000000,食,2,477635,667927490
201509,67000000,食,1,310711,451083393
201509,67000000,食,2,412740,548331978
201510,67000000,食,1,308417,419590658
201510,67000000,食,2,405925,503055544
201511,67000000,食,1,298348,417381290
201511,67000000,食,2,396629,514699658
201512,67000000,食,1,308670,454185232
201512,67000000,食,2,396973,537004318
201601,67000000,食,1,344955,582287330
201601,67000000,食,2,431822,676561645
201602,67000000,食,1,314831,519890358
201602,67000000,食,2,386842,597515683
201603,67000000,食,1,277290,395798399
201603,67000000,食,2,350472,470114937
201604,67000000,食,1,293770,419444302
201604,67000000,食,2,363548,491369291
201605,67000000,食,1,312190,451569776
201605,67000000,食,2,384304,521791918
201606,67000000,食,1,327070,457542412
201606,67000000,食,2,408475,538890415
201607,67000000,食,1,347575,486105049
201607,67000000,食,2,441026,581443593
201608,67000000,食,1,308188,468852631
201608,67000000,食,2,400540,582435703
201609,67000000,食,1,315858,454639044
201609,67000000,食,2,392597,541487313
201610,67000000,食,1,323487,439285354
201610,67000000,食,2,400745,535099243
201611,67000000,食,1,261219,320176305
201611,67000000,食,2,325932,346218392
201612,67000000,食,1,277098,364010147
201612,67000000,食,2,334307,382915941
201701,67000000,食,1,314368,515267196
201701,67000000,食,2,375610,551138953
201702,67000000,食,1,247276,327013921
201702,67000000,食,2,296158,364127945
201703,67000000,食,1,255614,330210727
201703,67000000,食,2,316644,384395315
201704,67000000,食,1,270913,350247368
201704,67000000,食,2,334599,430078712
201705,67000000,食,1,284123,376837618
201705,67000000,食,2,345725,438198475
201706,67000000,食,1,278361,347508097
201706,67000000,食,2,346543,415164643
201707,67000000,食,1,315091,388756047
201707,67000000,食,2,397567,463043576
201708,67000000,食,1,313695,419687862
201708,67000000,食,2,409462,523058487
201709,67000000,食,1,291292,391101303
201709,67000000,食,2,369392,477609990
201710,67000000,食,1,297983,391151950
201710,67000000,食,2,374234,478476929
201711,67000000,食,1,267346,346201390
201711,67000000,食,2,352301,435950429
201712,67000000,食,1,290981,375412657
201712,67000000,食,2,369771,426503007
201801,67000000,食,1,255047,353987329
201801,67000000,食,2,327597,410284757
201802,67000000,食,1,316320,482698669
201802,67000000,食,2,401623,555575914
201803,67000000,食,1,278975,336501806
201803,67000000,食,2,355835,402956587
201804,67000000,食,1,341802,422269289
201804,67000000,食,2,419351,505215444
201805,67000000,食,1,399347,519521333
201805,67000000,食,2,487362,627455505
201806,67000000,食,1,410334,515470416
201806,67000000,食,2,500170,627347789
201807,67000000,食,1,433938,537689983
201807,67000000,食,2,535725,667382912
201808,67000000,食,1,439650,578993707
201808,67000000,食,2,548316,748296587
201809,67000000,食,1,428535,542924547
201809,67000000,食,2,525593,689255872
201810,67000000,食,1,376651,445158089
201810,67000000,食,2,458892,564118418
201811,67000000,食,1,391606,494373491
201811,67000000,食,2,476134,622582269
201812,67000000,食,1,437792,565604047
201812,67000000,食,2,519498,684433768
201901,67000000,食,1,410599,608984373
201901,67000000,食,2,495608,739130719
201902,67000000,食,1,367726,509780250
201902,67000000,食,2,424663,593280977
201903,67000000,食,1,425397,501877064
201903,67000000,食,2,518846,630431437
201904,67000000,食,1,388059,478060682
201904,67000000,食,2,454285,581115069
201905,67000000,食,1,407080,513798048
201905,67000000,食,2,472449,621228566
201906,67000000,食,1,409163,496328337
201906,67000000,食,2,468751,599598430
201907,67000000,食,1,479442,575458404
201907,67000000,食,2,578540,730149385
201908,67000000,食,1,495125,622477238
201908,67000000,食,2,616499,788923693
201909,67000000,食,1,420312,501173710
201909,67000000,食,2,501708,628127435
201910,67000000,食,1,438846,500564032
201910,67000000,食,2,513468,625787354
201911,67000000,食,1,442138,520182786
201911,67000000,食,2,522771,640455065
201912,67000000,食,1,466768,559727277
201912,67000000,食,2,544633,680239647
202001,67000000,食,1,530728,749152704
202001,67000000,食,2,621985,900980038
202002,67000000,食,1,443743,509420557
202002,67000000,食,2,529635,629377876
202003,67000000,食,1,495865,555444676
202003,67000000,食,2,610990,733801659
202004,67000000,食,1,503358,506925031
202004,67000000,食,2,624534,672400045
202005,67000000,食,1,563506,610595615
202005,67000000,食,2,682073,770627723
202006,67000000,食,1,541662,583351334
202006,67000000,食,2,655497,730993787
202007,67000000,食,1,570804,608279314
202007,67000000,食,2,700712,769134674
202008,67000000,食,1,600099,689035952
202008,67000000,食,2,743389,879849592
202009,67000000,食,1,543415,601906470
202009,67000000,食,2,663408,753490077
202010,67000000,食,1,577308,632800161
202010,67000000,食,2,692828,793594362
202011,67000000,食,1,549991,610677266
202011,67000000,食,2,670754,765894806
202012,67000000,食,1,555071,610463584
202012,67000000,食,2,671726,764335091
202101,67000000,食,1,617246,787727974
202101,67000000,食,2,746985,987206648
202102,67000000,食,1,268193,311879926
202102,67000000,食,2,295562,343986253
202103,67000000,食,1,247254,243831140
202103,67000000,食,2,268200,285052246
202104,67000000,食,1,275779,282974501
202104,67000000,食,2,297097,311230580
202105,67000000,食,1,237071,214299586
202105,67000000,食,2,250733,255449941
202106,67000000,食,1,170317,89854469
202106,67000000,食,2,186874,135431747
202107,67000000,食,1,189649,109272607
202107,67000000,食,2,210722,163313844
202108,67000000,食,1,245173,200281741
202108,67000000,食,2,259473,241321891
202109,67000000,食,1,261757,237568778
202109,67000000,食,2,275967,272110814
202110,67000000,食,1,293023,276698279
202110,67000000,食,2,309086,333839123
202111,67000000,食,1,274605,277423516
202111,67000000,食,2,297263,298813808
202112,67000000,食,1,290691,315757625
