年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,66000000,衣,1,35003,100168678
201401,66000000,衣,2,111125,345490112
201402,66000000,衣,1,18638,52712087
201402,66000000,衣,2,67243,195527193
201403,66000000,衣,1,20100,54061303
201403,66000000,衣,2,77014,221756190
201404,66000000,衣,1,20399,53785920
201404,66000000,衣,2,78552,227151992
201405,66000000,衣,1,23431,59670417
201405,66000000,衣,2,83837,238515090
201406,66000000,衣,1,20729,53801663
201406,66000000,衣,2,77786,218715841
201407,66000000,衣,1,23001,55662243
201407,66000000,衣,2,86755,225754939
201408,66000000,衣,1,24376,58727811
201408,66000000,衣,2,86727,219711826
201409,66000000,衣,1,19423,52305880
201409,66000000,衣,2,77418,219862660
201410,66000000,衣,1,22832,62551924
201410,66000000,衣,2,82615,235759135
201411,66000000,衣,1,21091,59463312
201411,66000000,衣,2,77898,239455841
201412,66000000,衣,1,26655,73251851
201412,66000000,衣,2,96947,292905786
201501,66000000,衣,1,27334,75016199
201501,66000000,衣,2,93002,285423375
201502,66000000,衣,1,32487,89496379
201502,66000000,衣,2,98208,287015735
201503,66000000,衣,1,20082,54048405
201503,66000000,衣,2,78060,220860720
201504,66000000,衣,1,21577,56935063
201504,66000000,衣,2,79556,227369467
201505,66000000,衣,1,19682,55708619
201505,66000000,衣,2,77972,232341232
201506,66000000,衣,1,17835,49003212
201506,66000000,衣,2,72443,212629650
201507,66000000,衣,1,20929,55883369
201507,66000000,衣,2,81314,231004120
201508,66000000,衣,1,19177,53235774
201508,66000000,衣,2,71458,199967226
201509,66000000,衣,1,22088,59100107
201509,66000000,衣,2,84453,234300995
201510,66000000,衣,1,26686,72692614
201510,66000000,衣,2,93209,261561204
201511,66000000,衣,1,26958,72266115
201511,66000000,衣,2,92957,257182539
201512,66000000,衣,1,31601,82444375
201512,66000000,衣,2,108024,307952386
201601,66000000,衣,1,76306,198032263
201601,66000000,衣,2,232245,655556207
201602,66000000,衣,1,68066,177294257
201602,66000000,衣,2,194420,526267649
201603,66000000,衣,1,42647,108623358
201603,66000000,衣,2,148143,398549082
201604,66000000,衣,1,58702,133585591
201604,66000000,衣,2,193951,494681134
201605,66000000,衣,1,57646,130613100
201605,66000000,衣,2,193469,488593582
201606,66000000,衣,1,60460,135196992
201606,66000000,衣,2,198330,488947649
201607,66000000,衣,1,63994,139203694
201607,66000000,衣,2,205253,483866827
201608,66000000,衣,1,53140,118601615
201608,66000000,衣,2,175321,415502892
201609,66000000,衣,1,46499,109085425
201609,66000000,衣,2,149506,382525918
201610,66000000,衣,1,53887,131553604
201610,66000000,衣,2,165863,445722276
201611,66000000,衣,1,53036,141628689
201611,66000000,衣,2,166647,478492143
201612,66000000,衣,1,75466,192948515
201612,66000000,衣,2,213489,595448999
201701,66000000,衣,1,80712,209545778
201701,66000000,衣,2,225000,635594418
201702,66000000,衣,1,50464,129759937
