年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10016000,文教康樂,1,3819,13080444
201401,10016000,文教康樂,2,4825,16439854
201402,10016000,文教康樂,1,3671,12631147
201402,10016000,文教康樂,2,4778,15406839
201403,10016000,文教康樂,1,4719,18461604
201403,10016000,文教康樂,2,5711,22230959
201404,10016000,文教康樂,1,4810,20664469
201404,10016000,文教康樂,2,5563,23548042
201405,10016000,文教康樂,1,5144,23700765
201405,10016000,文教康樂,2,6175,27281424
201406,10016000,文教康樂,1,4753,24338620
201406,10016000,文教康樂,2,5804,29099070
201407,10016000,文教康樂,1,4998,26145664
201407,10016000,文教康樂,2,5813,30736669
201408,10016000,文教康樂,1,4482,19042943
201408,10016000,文教康樂,2,5064,19379652
201409,10016000,文教康樂,1,3813,14017071
201409,10016000,文教康樂,2,4676,16644920
201410,10016000,文教康樂,1,4250,15314166
201410,10016000,文教康樂,2,5007,19864240
201411,10016000,文教康樂,1,3802,13096365
201411,10016000,文教康樂,2,4844,18140052
201412,10016000,文教康樂,1,4655,16387180
201412,10016000,文教康樂,2,5558,21105087
201501,10016000,文教康樂,1,4138,17314612
201501,10016000,文教康樂,2,5148,19346883
201502,10016000,文教康樂,1,3729,12579607
201502,10016000,文教康樂,2,4885,16223649
201503,10016000,文教康樂,1,4703,18900200
201503,10016000,文教康樂,2,5826,23379904
201504,10016000,文教康樂,1,4461,19241425
201504,10016000,文教康樂,2,5892,24096346
201505,10016000,文教康樂,1,5051,23286295
201505,10016000,文教康樂,2,6454,29186072
201506,10016000,文教康樂,1,5186,23276364
201506,10016000,文教康樂,2,6875,28292407
201507,10016000,文教康樂,1,5523,23500615
201507,10016000,文教康樂,2,6989,29429839
201508,10016000,文教康樂,1,5046,20295973
201508,10016000,文教康樂,2,6466,24818066
201509,10016000,文教康樂,1,4689,15398493
201509,10016000,文教康樂,2,5816,19012180
201510,10016000,文教康樂,1,4968,15497095
201510,10016000,文教康樂,2,6127,19729461
201511,10016000,文教康樂,1,4813,15336759
201511,10016000,文教康樂,2,6131,20446906
201512,10016000,文教康樂,1,4867,15678608
201512,10016000,文教康樂,2,6290,20552572
201601,10016000,文教康樂,1,3491,12654365
201601,10016000,文教康樂,2,4664,16469221
201602,10016000,文教康樂,1,2854,11189813
201602,10016000,文教康樂,2,3982,14959893
201603,10016000,文教康樂,1,4192,16583047
201603,10016000,文教康樂,2,5398,22137219
201604,10016000,文教康樂,1,4072,18213787
201604,10016000,文教康樂,2,5251,22774571
201605,10016000,文教康樂,1,4179,20566202
201605,10016000,文教康樂,2,5462,26038793
201606,10016000,文教康樂,1,4123,18338176
201606,10016000,文教康樂,2,5583,25378629
201607,10016000,文教康樂,1,3987,21936193
201607,10016000,文教康樂,2,5147,24168861
201608,10016000,文教康樂,1,3516,15512754
201608,10016000,文教康樂,2,4818,19702845
201609,10016000,文教康樂,1,2871,10546847
201609,10016000,文教康樂,2,3824,12558807
201610,10016000,文教康樂,1,3276,10678352
201610,10016000,文教康樂,2,4075,13310008
201611,10016000,文教康樂,1,4002,13971553
201611,10016000,文教康樂,2,5342,18293909
201612,10016000,文教康樂,1,3917,13297139
201612,10016000,文教康樂,2,4792,16472621
201701,10016000,文教康樂,1,2595,9149118
201701,10016000,文教康樂,2,3875,12629003
201702,10016000,文教康樂,1,2820,11097317
201702,10016000,文教康樂,2,3931,13929845
201703,10016000,文教康樂,1,3373,14361945
201703,10016000,文教康樂,2,4466,19975006
201704,10016000,文教康樂,1,3957,19633600
201704,10016000,文教康樂,2,4755,22893286
201705,10016000,文教康樂,1,4344,23667300
201705,10016000,文教康樂,2,5269,25990247
201706,10016000,文教康樂,1,3968,20526453
201706,10016000,文教康樂,2,5003,25026640
201707,10016000,文教康樂,1,4193,24463847
201707,10016000,文教康樂,2,4776,23830161
201708,10016000,文教康樂,1,3907,18155408
201708,10016000,文教康樂,2,5043,22469692
201709,10016000,文教康樂,1,3452,13213696
201709,10016000,文教康樂,2,4083,15537071
201710,10016000,文教康樂,1,3405,12885547
201710,10016000,文教康樂,2,4389,14603331
201711,10016000,文教康樂,1,3272,11792235
201711,10016000,文教康樂,2,4250,14474558
201712,10016000,文教康樂,1,3232,10825187
201712,10016000,文教康樂,2,4349,13399629
201801,10016000,文教康樂,1,3239,10630035
201801,10016000,文教康樂,2,4496,14129605
201802,10016000,文教康樂,1,3179,8723676
201802,10016000,文教康樂,2,4326,13480509
201803,10016000,文教康樂,1,5085,18177079
201803,10016000,文教康樂,2,6672,23697944
201804,10016000,文教康樂,1,5134,19941024
201804,10016000,文教康樂,2,6651,24407806
201805,10016000,文教康樂,1,5020,21753341
201805,10016000,文教康樂,2,6490,26355555
201806,10016000,文教康樂,1,4715,19037133
201806,10016000,文教康樂,2,6316,23242454
201807,10016000,文教康樂,1,5184,20956652
201807,10016000,文教康樂,2,6984,25010846
201808,10016000,文教康樂,1,4545,17135200
201808,10016000,文教康樂,2,6304,19757190
201809,10016000,文教康樂,1,4017,13965104
201809,10016000,文教康樂,2,5385,16313219
201810,10016000,文教康樂,1,3937,11156214
201810,10016000,文教康樂,2,5307,14309393
201811,10016000,文教康樂,1,4621,11309402
201811,10016000,文教康樂,2,6514,17251241
201812,10016000,文教康樂,1,5416,14180508
201812,10016000,文教康樂,2,7383,19140081
201901,10016000,文教康樂,1,4546,12898347
201901,10016000,文教康樂,2,6245,18353860
201902,10016000,文教康樂,1,3250,9388701
201902,10016000,文教康樂,2,4866,15492784
201903,10016000,文教康樂,1,4670,16521769
201903,10016000,文教康樂,2,6272,21971250
201904,10016000,文教康樂,1,4764,19437937
201904,10016000,文教康樂,2,5895,23849127
201905,10016000,文教康樂,1,4640,20569445
201905,10016000,文教康樂,2,5937,23988327
201906,10016000,文教康樂,1,4547,19001068
201906,10016000,文教康樂,2,5791,21710551
201907,10016000,文教康樂,1,4789,18727065
201907,10016000,文教康樂,2,6180,23692017
201908,10016000,文教康樂,1,4487,16430932
201908,10016000,文教康樂,2,5657,18057884
201909,10016000,文教康樂,1,3361,11288342
201909,10016000,文教康樂,2,4471,14882908
201910,10016000,文教康樂,1,4063,12843819
201910,10016000,文教康樂,2,5411,15935546
201911,10016000,文教康樂,1,4352,12906196
201911,10016000,文教康樂,2,5922,17315534
201912,10016000,文教康樂,1,3975,11497055
201912,10016000,文教康樂,2,5539,16993223
202001,10016000,文教康樂,1,2458,6997309
202001,10016000,文教康樂,2,3620,10766699
202002,10016000,文教康樂,1,2085,5424800
202002,10016000,文教康樂,2,2745,7734844
202003,10016000,文教康樂,1,1835,4472477
202003,10016000,文教康樂,2,2225,5134027
202004,10016000,文教康樂,1,1639,4303127
202004,10016000,文教康樂,2,2090,4811705
202005,10016000,文教康樂,1,2446,9665898
202005,10016000,文教康樂,2,3172,12015882
202006,10016000,文教康樂,1,3278,13508386
202006,10016000,文教康樂,2,4368,19509077
202007,10016000,文教康樂,1,4217,19820505
202007,10016000,文教康樂,2,5956,24673230
202008,10016000,文教康樂,1,3609,13303332
202008,10016000,文教康樂,2,4948,17771155
202009,10016000,文教康樂,1,3149,10978425
202009,10016000,文教康樂,2,4063,13069166
202010,10016000,文教康樂,1,3039,8839901
202010,10016000,文教康樂,2,4039,12363434
202011,10016000,文教康樂,1,2545,6799501
202011,10016000,文教康樂,2,3530,9436258
202012,10016000,文教康樂,1,2389,6610653
202012,10016000,文教康樂,2,3245,8811598
202101,10016000,文教康樂,1,2537,7520836
202101,10016000,文教康樂,2,3260,9780277
202102,10016000,文教康樂,1,1824,6210559
202102,10016000,文教康樂,2,2577,8462535
202103,10016000,文教康樂,1,2484,10423627
202103,10016000,文教康樂,2,3290,15383909
202104,10016000,文教康樂,1,3704,16985678
202104,10016000,文教康樂,2,4856,20842174
202105,10016000,文教康樂,1,1990,7471611
202105,10016000,文教康樂,2,2923,8734877
202106,10016000,文教康樂,1,556,190386
202106,10016000,文教康樂,2,798,-551584
202107,10016000,文教康樂,1,1133,1053577
202107,10016000,文教康樂,2,1468,1457571
202108,10016000,文教康樂,1,1809,4300786
202108,10016000,文教康樂,2,2512,5696562
202109,10016000,文教康樂,1,2218,6194615
202109,10016000,文教康樂,2,2669,6122886
202110,10016000,文教康樂,1,2349,6495150
202110,10016000,文教康樂,2,2820,7909363
202111,10016000,文教康樂,1,2622,7195882
202111,10016000,文教康樂,2,3919,9549923
202112,10016000,文教康樂,1,3125,8270325
202112,10016000,文教康樂,2,4461,12447863
202201,10016000,文教康樂,1,2331,6501626
202201,10016000,文教康樂,2,3740,10267660
202202,10016000,文教康樂,1,2183,6384997
202202,10016000,文教康樂,2,3177,8922788
202203,10016000,文教康樂,1,3242,12327749
202203,10016000,文教康樂,2,4603,16940163
202204,10016000,文教康樂,1,3694,13007049
202204,10016000,文教康樂,2,5357,15396639
202205,10016000,文教康樂,1,3563,8720577
202205,10016000,文教康樂,2,4873,11496147
202206,10016000,文教康樂,1,4575,12059238
202206,10016000,文教康樂,2,6344,16157630
202207,10016000,文教康樂,1,5154,14436895
202207,10016000,文教康樂,2,7501,18683065
202208,10016000,文教康樂,1,4992,12989669
