年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,百貨,1,1419,3824371
201401,10017000,百貨,2,4528,12981115
201401,10018000,百貨,1,71194,232863661
201401,10018000,百貨,2,173847,538098519
201401,10004000,百貨,1,480,2233421
201401,10004000,百貨,2,1843,5467992
201401,10005000,百貨,1,2383,3368430
201401,10005000,百貨,2,11883,12900130
201401,10007000,百貨,1,104463,207136454
201401,10007000,百貨,2,253711,458139244
201401,10008000,百貨,1,1815,1408487
201401,10008000,百貨,2,9888,8141732
201401,10009000,百貨,1,6961,11028377
201401,10009000,百貨,2,11401,14773176
201401,10020000,百貨,1,17580,55810522
201401,10020000,百貨,2,63189,191893297
201401,10010000,百貨,1,8,59165
201401,10010000,百貨,2,39,202689
201401,10013000,百貨,1,23249,42008405
201401,10013000,百貨,2,63378,128565466
201401,10002000,百貨,1,34186,51573516
201401,10002000,百貨,2,61406,98598334
201401,10015000,百貨,1,5615,17338772
201401,10015000,百貨,2,22902,71356182
201401,10014000,百貨,1,885,1543133
201401,10014000,百貨,2,3105,3973080
201401,10016000,百貨,1,5457,8612757
201401,10016000,百貨,2,4269,7925967
201401,09020000,百貨,1,16472,49169307
201401,09020000,百貨,2,8313,29850860
201401,09007000,百貨,1,960,1209478
201401,09007000,百貨,2,457,663734
201402,10017000,百貨,1,929,2250110
201402,10017000,百貨,2,3176,7836318
201402,10018000,百貨,1,57529,172318381
201402,10018000,百貨,2,143394,409106697
201402,10004000,百貨,1,430,2778919
201402,10004000,百貨,2,1375,3475586
201402,10005000,百貨,1,2071,2507792
201402,10005000,百貨,2,9957,9472259
201402,10007000,百貨,1,82201,152556640
201402,10007000,百貨,2,203661,350639176
201402,10008000,百貨,1,1485,1176178
201402,10008000,百貨,2,8131,6297545
201402,10009000,百貨,1,4472,6217355
201402,10009000,百貨,2,8085,8479261
201402,10020000,百貨,1,13007,37238143
201402,10020000,百貨,2,48343,134433292
201402,10010000,百貨,1,7,60050
201402,10010000,百貨,2,26,143011
201402,10013000,百貨,1,16262,27022072
201402,10013000,百貨,2,49134,95570383
201402,10002000,百貨,1,26202,37481937
201402,10002000,百貨,2,46259,75511799
201402,10015000,百貨,1,3807,10375322
201402,10015000,百貨,2,16602,46068912
201402,10014000,百貨,1,807,1593410
201402,10014000,百貨,2,2297,3000230
201402,10016000,百貨,1,6237,10657910
201402,10016000,百貨,2,6213,12570755
201402,09020000,百貨,1,14601,46543283
201402,09020000,百貨,2,9363,37589237
201402,09007000,百貨,1,678,855019
201402,09007000,百貨,2,401,588793
201403,10017000,百貨,1,955,2208795
201403,10017000,百貨,2,3157,7622431
201403,10018000,百貨,1,54773,154587057
201403,10018000,百貨,2,134927,381382573
201403,10004000,百貨,1,444,1386838
201403,10004000,百貨,2,1463,2382187
201403,10005000,百貨,1,2182,2300287
201403,10005000,百貨,2,11282,11052998
201403,10007000,百貨,1,85557,155988135
201403,10007000,百貨,2,227194,408130604
201403,10008000,百貨,1,1457,1198320
201403,10008000,百貨,2,8591,6925256
201403,10009000,百貨,1,4599,5635374
201403,10009000,百貨,2,8587,8669818
201403,10020000,百貨,1,11549,37136342
201403,10020000,百貨,2,46066,164109226
201403,10010000,百貨,1,2,5340
201403,10010000,百貨,2,33,196715
201403,10013000,百貨,1,15757,24527658
201403,10013000,百貨,2,47410,101635279
201403,10002000,百貨,1,25952,34214581
201403,10002000,百貨,2,47000,75856551
201403,10015000,百貨,1,3266,8849385
201403,10015000,百貨,2,14584,34269916
201403,10014000,百貨,1,1476,2244884
201403,10014000,百貨,2,5001,5437118
201403,10016000,百貨,1,6626,11317924
201403,10016000,百貨,2,5606,10799226
201403,09020000,百貨,1,16710,48312227
201403,09020000,百貨,2,9602,33696133
201403,09007000,百貨,1,828,1091341
201403,09007000,百貨,2,495,655074
201404,10017000,百貨,1,2157,5437344
201404,10017000,百貨,2,5172,15899799
201404,10018000,百貨,1,55968,180514365
201404,10018000,百貨,2,147751,496814690
201404,10004000,百貨,1,368,1398243
201404,10004000,百貨,2,1466,2940279
201404,10005000,百貨,1,2164,2924332
201404,10005000,百貨,2,11201,13268927
201404,10007000,百貨,1,85786,156498920
201404,10007000,百貨,2,227131,401637863
201404,10008000,百貨,1,1559,1187461
201404,10008000,百貨,2,8837,7427011
201404,10009000,百貨,1,5020,6386948
201404,10009000,百貨,2,9328,11789866
201404,10020000,百貨,1,12287,38830030
201404,10020000,百貨,2,49809,158304054
201404,10010000,百貨,1,6,42100
201404,10010000,百貨,2,19,123017
201404,10013000,百貨,1,16427,28712417
201404,10013000,百貨,2,51652,118369298
201404,10002000,百貨,1,25456,32236752
201404,10002000,百貨,2,46992,72336824
201404,10015000,百貨,1,4205,15877253
201404,10015000,百貨,2,19399,67503103
201404,10014000,百貨,1,1744,3180913
201404,10014000,百貨,2,4971,6356968
201404,10016000,百貨,1,9433,18284776
201404,10016000,百貨,2,9484,20327791
201404,09020000,百貨,1,16729,43893120
201404,09020000,百貨,2,9294,29480979
201404,09007000,百貨,1,864,1146444
201404,09007000,百貨,2,532,787328
201405,10017000,百貨,1,2713,6340711
201405,10017000,百貨,2,5486,13294552
201405,10018000,百貨,1,67024,224592262
201405,10018000,百貨,2,167730,514271103
201405,10004000,百貨,1,522,2817942
201405,10004000,百貨,2,1691,4781203
201405,10005000,百貨,1,2629,3272506
201405,10005000,百貨,2,13271,14721130
201405,10007000,百貨,1,94090,165016519
201405,10007000,百貨,2,232807,380856498
201405,10008000,百貨,1,1744,1640656
201405,10008000,百貨,2,9576,7742842
201405,10009000,百貨,1,5500,7022125
201405,10009000,百貨,2,10485,11982054
201405,10020000,百貨,1,14092,44076790
201405,10020000,百貨,2,50092,144249703
201405,10010000,百貨,1,32,58823
201405,10010000,百貨,2,124,262700
201405,10013000,百貨,1,18078,29805905
201405,10013000,百貨,2,55311,111959985
201405,10002000,百貨,1,29234,40768783
201405,10002000,百貨,2,53631,87618578
201405,10015000,百貨,1,4738,15004595
201405,10015000,百貨,2,20045,54277092
201405,10014000,百貨,1,2410,4252513
201405,10014000,百貨,2,5830,7946790
201405,10016000,百貨,1,13127,26905786
201405,10016000,百貨,2,14820,34308804
201405,09020000,百貨,1,17691,49486880
201405,09020000,百貨,2,11769,39938555
201405,09007000,百貨,1,616,842522
201405,09007000,百貨,2,489,760946
201406,10017000,百貨,1,2327,5149651
201406,10017000,百貨,2,5091,11359224
201406,10018000,百貨,1,66351,189094134
201406,10018000,百貨,2,159171,443696498
201406,10004000,百貨,1,526,1921379
201406,10004000,百貨,2,2000,3901171
201406,10005000,百貨,1,2702,3533807
201406,10005000,百貨,2,13638,13831562
201406,10007000,百貨,1,93548,156877619
201406,10007000,百貨,2,235767,360829068
201406,10008000,百貨,1,1819,1627006
201406,10008000,百貨,2,10186,8241273
201406,10009000,百貨,1,3860,5082721
201406,10009000,百貨,2,8343,8997599
201406,10020000,百貨,1,13759,39052776
201406,10020000,百貨,2,49444,135395488
201406,10010000,百貨,1,75,103086
201406,10010000,百貨,2,413,535800
201406,10013000,百貨,1,14309,23419618
201406,10013000,百貨,2,47947,87149137
201406,10002000,百貨,1,30765,38176088
201406,10002000,百貨,2,54203,76567836
201406,10015000,百貨,1,4771,14392907
201406,10015000,百貨,2,19207,50290011
201406,10014000,百貨,1,2358,4630793
201406,10014000,百貨,2,6095,8261440
201406,10016000,百貨,1,12355,25814516
201406,10016000,百貨,2,14482,32672358
201406,09020000,百貨,1,18721,51534183
201406,09020000,百貨,2,13247,41355140
201406,09007000,百貨,1,1032,1566057
201406,09007000,百貨,2,959,1404526
201407,10017000,百貨,1,2632,5868865
201407,10017000,百貨,2,5682,12040215
201407,10018000,百貨,1,65692,172035709
201407,10018000,百貨,2,169777,436660129
201407,10004000,百貨,1,597,3066847
201407,10004000,百貨,2,2184,4281564
201407,10005000,百貨,1,2810,3491267
201407,10005000,百貨,2,14404,14452005
201407,10007000,百貨,1,86607,143009013
201407,10007000,百貨,2,243203,362127716
201407,10008000,百貨,1,1874,1403414
201407,10008000,百貨,2,10595,8304600
201407,10009000,百貨,1,718,1271389
201407,10009000,百貨,2,3184,3409569
201407,10020000,百貨,1,12847,35311816
201407,10020000,百貨,2,49688,123704297
201407,10010000,百貨,1,50,40281
201407,10010000,百貨,2,286,346103
201407,10013000,百貨,1,8331,17132197
201407,10013000,百貨,2,48113,91291111
201407,10002000,百貨,1,33638,40490765
201407,10002000,百貨,2,61402,82596222
201407,10015000,百貨,1,4446,10778098
201407,10015000,百貨,2,19322,43148046
201407,10014000,百貨,1,2890,5904856
201407,10014000,百貨,2,6914,10143701
201407,10016000,百貨,1,11828,25461879
201407,10016000,百貨,2,13888,33908240
201407,09020000,百貨,1,17883,46825665
201407,09020000,百貨,2,12913,37726197
201407,09007000,百貨,1,1243,1932730
201407,09007000,百貨,2,1099,1610155
201408,10017000,百貨,1,2593,5484883
201408,10017000,百貨,2,5673,11565862
201408,10018000,百貨,1,69042,185072910
201408,10018000,百貨,2,178170,460512342
201408,10004000,百貨,1,622,4024058
201408,10004000,百貨,2,2230,5778304
201408,10005000,百貨,1,2883,3305933
201408,10005000,百貨,2,14588,14622707
201408,10007000,百貨,1,89220,148233205
201408,10007000,百貨,2,248590,372434033
201408,10008000,百貨,1,1975,1755730
201408,10008000,百貨,2,10760,8926953
201408,10009000,百貨,1,735,1300983
201408,10009000,百貨,2,3330,3862913
201408,10020000,百貨,1,13623,36294670
201408,10020000,百貨,2,52045,127658789
201408,10010000,百貨,1,56,65462
201408,10010000,百貨,2,291,422221
201408,10013000,百貨,1,9048,19092121
201408,10013000,百貨,2,49693,93547436
201408,10002000,百貨,1,34963,46811313
201408,10002000,百貨,2,63878,93495229
201408,10015000,百貨,1,4592,10636216
201408,10015000,百貨,2,20002,44641611
201408,10014000,百貨,1,2793,5341554
201408,10014000,百貨,2,6910,9413820
201408,10016000,百貨,1,9213,18666150
201408,10016000,百貨,2,9667,21929030
201408,09020000,百貨,1,17658,47100201
201408,09020000,百貨,2,12380,33977384
201408,09007000,百貨,1,1088,1501175
201408,09007000,百貨,2,837,1332006
201409,10017000,百貨,1,2459,4854160
201409,10017000,百貨,2,5280,11679002
201409,10018000,百貨,1,54343,151258608
201409,10018000,百貨,2,137602,414021464
201409,10004000,百貨,1,547,3067132
201409,10004000,百貨,2,2086,5241974
201409,10005000,百貨,1,2711,3306184
201409,10005000,百貨,2,14144,16535792
201409,10007000,百貨,1,83176,167059571
201409,10007000,百貨,2,241509,476783043
201409,10008000,百貨,1,1872,1403050
201409,10008000,百貨,2,10226,9011409
201409,10009000,百貨,1,663,1145998
201409,10009000,百貨,2,3312,4169639
201409,10020000,百貨,1,14526,53044487
201409,10020000,百貨,2,57240,241256322
201409,10010000,百貨,1,65,71589
201409,10010000,百貨,2,258,326471
201409,10013000,百貨,1,7771,15588045
201409,10013000,百貨,2,40300,77318784
201409,10002000,百貨,1,28494,37856097
201409,10002000,百貨,2,52586,95737803
201409,10015000,百貨,1,3444,7296603
201409,10015000,百貨,2,15158,33923861
201409,10014000,百貨,1,2206,3946525
201409,10014000,百貨,2,5896,7822029
201409,10016000,百貨,1,7614,14589073
201409,10016000,百貨,2,7711,16908622
201409,09020000,百貨,1,16918,40167075
201409,09020000,百貨,2,11234,30288034
201409,09007000,百貨,1,1018,1457052
201409,09007000,百貨,2,719,1071107
201410,10017000,百貨,1,2475,6386508
201410,10017000,百貨,2,6088,21295787
201410,10018000,百貨,1,71543,268672804
201410,10018000,百貨,2,195359,744370221
201410,10004000,百貨,1,673,1899648
201410,10004000,百貨,2,2342,4593415
201410,10005000,百貨,1,2749,2953309
201410,10005000,百貨,2,13531,14144593
201410,10007000,百貨,1,94366,195141558
201410,10007000,百貨,2,263748,482244490
201410,10008000,百貨,1,1861,1525863
201410,10008000,百貨,2,10227,8015091
201410,10009000,百貨,1,715,1166056
201410,10009000,百貨,2,3062,3440640
201410,10020000,百貨,1,18718,71086225
201410,10020000,百貨,2,81293,276329629
201410,10010000,百貨,1,48,35975
201410,10010000,百貨,2,273,300601
201410,10013000,百貨,1,14028,50429339
201410,10013000,百貨,2,74193,301073859
201410,10002000,百貨,1,33193,52881680
201410,10002000,百貨,2,66140,125787105
201410,10015000,百貨,1,7223,32921768
201410,10015000,百貨,2,31404,147411774
201410,10014000,百貨,1,1921,3430821
201410,10014000,百貨,2,5621,6637351
201410,10016000,百貨,1,6667,11067084
201410,10016000,百貨,2,7279,13397737
201410,09020000,百貨,1,18478,45174371
201410,09020000,百貨,2,12798,33682310
201410,09007000,百貨,1,1173,1672174
201410,09007000,百貨,2,787,1194163
201411,10017000,百貨,1,863,2601735
201411,10017000,百貨,2,3950,11160276
201411,10018000,百貨,1,73086,252256954
201411,10018000,百貨,2,191472,656451663
201411,10004000,百貨,1,693,2939084
201411,10004000,百貨,2,2518,5165682
201411,10005000,百貨,1,2866,3284284
201411,10005000,百貨,2,13448,12116459
201411,10007000,百貨,1,89582,161989895
201411,10007000,百貨,2,224660,363963852
201411,10008000,百貨,1,1896,1339555
201411,10008000,百貨,2,9795,7113941
201411,10009000,百貨,1,688,901942
201411,10009000,百貨,2,3214,3162647
201411,10020000,百貨,1,14780,47018519
201411,10020000,百貨,2,54123,161320467
201411,10010000,百貨,1,46,69996
201411,10010000,百貨,2,241,314774
201411,10013000,百貨,1,11971,29649883
201411,10013000,百貨,2,56199,132272220
201411,10002000,百貨,1,30035,42014263
201411,10002000,百貨,2,55783,87512186
201411,10015000,百貨,1,6775,22136403
201411,10015000,百貨,2,26392,79856519
201411,10014000,百貨,1,1336,1973623
201411,10014000,百貨,2,4556,4224646
201411,10016000,百貨,1,5484,8036825
201411,10016000,百貨,2,6396,9906753
201411,09020000,百貨,1,17456,42521893
201411,09020000,百貨,2,11786,30310184
201411,09007000,百貨,1,822,1101689
201411,09007000,百貨,2,469,645759
201412,10017000,百貨,1,1094,4582489
201412,10017000,百貨,2,3707,10626355
201412,10018000,百貨,1,115021,429594987
201412,10018000,百貨,2,294908,1039033075
201412,10004000,百貨,1,788,2615810
201412,10004000,百貨,2,2780,4838128
201412,10005000,百貨,1,3751,3724909
201412,10005000,百貨,2,17268,16955950
201412,10007000,百貨,1,107740,203729281
201412,10007000,百貨,2,277114,462409446
201412,10008000,百貨,1,2291,1545407
201412,10008000,百貨,2,12352,9334558
201412,10009000,百貨,1,814,1046965
201412,10009000,百貨,2,4021,3805109
201412,10020000,百貨,1,15669,45116211
201412,10020000,百貨,2,55202,152098901
201412,10010000,百貨,1,59,74214
201412,10010000,百貨,2,317,401736
201412,10013000,百貨,1,11819,25706693
201412,10013000,百貨,2,51276,100846783
201412,10002000,百貨,1,33799,48137947
201412,10002000,百貨,2,61815,97210228
201412,10015000,百貨,1,6237,15892216
201412,10015000,百貨,2,21246,50066898
201412,10014000,百貨,1,1350,1506915
201412,10014000,百貨,2,5585,4828780
201412,10016000,百貨,1,6059,9045646
201412,10016000,百貨,2,6961,10758661
201412,09020000,百貨,1,19062,65402451
201412,09020000,百貨,2,12106,52720788
201412,09007000,百貨,1,910,1155450
201412,09007000,百貨,2,502,640518
201501,10017000,百貨,1,933,4683822
201501,10017000,百貨,2,3807,12034600
201501,10018000,百貨,1,67996,200272693
201501,10018000,百貨,2,160775,470657814
201501,10004000,百貨,1,648,2761292
201501,10004000,百貨,2,2257,5108234
201501,10005000,百貨,1,3047,3455587
201501,10005000,百貨,2,14081,14079078
201501,10007000,百貨,1,95262,173412401
201501,10007000,百貨,2,241372,399774688
201501,10008000,百貨,1,1908,1535941
201501,10008000,百貨,2,10109,7761144
201501,10009000,百貨,1,677,1492569
201501,10009000,百貨,2,3209,3695284
201501,10020000,百貨,1,14989,47701057
201501,10020000,百貨,2,52332,159222409
201501,10010000,百貨,1,48,55276
201501,10010000,百貨,2,280,437155
201501,10013000,百貨,1,10602,25329783
201501,10013000,百貨,2,45799,99495360
201501,10002000,百貨,1,32751,47334237
201501,10002000,百貨,2,57098,92567679
201501,10015000,百貨,1,5163,16274415
201501,10015000,百貨,2,19571,56887289
201501,10014000,百貨,1,1384,1790775
201501,10014000,百貨,2,4869,4630264
201501,10016000,百貨,1,5914,9078506
201501,10016000,百貨,2,6331,10039782
201501,09020000,百貨,1,18700,57369867
201501,09020000,百貨,2,12694,47152831
201501,09007000,百貨,1,756,1038326
201501,09007000,百貨,2,395,548733
201502,10017000,百貨,1,876,3750199
201502,10017000,百貨,2,3543,10690081
201502,10018000,百貨,1,77088,253368246
201502,10018000,百貨,2,180811,554368729
201502,10004000,百貨,1,609,2565378
201502,10004000,百貨,2,1959,4553449
201502,10005000,百貨,1,2966,3492680
201502,10005000,百貨,2,13191,13969144
201502,10007000,百貨,1,105698,204728773
201502,10007000,百貨,2,252245,439455839
201502,10008000,百貨,1,1820,1540394
201502,10008000,百貨,2,8949,7929307
