年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201809,10015000,衣,1,3631,7757882
201809,10015000,衣,2,10231,24461920
201809,10014000,衣,1,2096,3792159
201809,10014000,衣,2,7092,17742011
201809,10016000,衣,1,673,1619382
201809,10016000,衣,2,2813,8434502
201809,09020000,衣,1,508,1118233
201809,09020000,衣,2,1260,2916967
201809,09007000,衣,1,0,0
201809,09007000,衣,2,0,0
201810,10017000,衣,1,4999,11499954
201810,10017000,衣,2,15199,43912994
201810,10018000,衣,1,8588,21366943
201810,10018000,衣,2,22308,58062237
201810,10004000,衣,1,5091,12984483
201810,10004000,衣,2,13424,40163200
201810,10005000,衣,1,4824,10658039
201810,10005000,衣,2,13760,36859057
201810,10007000,衣,1,12329,29750414
201810,10007000,衣,2,38882,107868284
201810,10008000,衣,1,3678,7951133
201810,10008000,衣,2,11986,30157027
201810,10009000,衣,1,5214,11743641
201810,10009000,衣,2,17400,46966501
201810,10020000,衣,1,5389,13992110
201810,10020000,衣,2,19260,54413332
201810,10010000,衣,1,667,1808163
201810,10010000,衣,2,2497,7816199
201810,10013000,衣,1,4371,9118414
201810,10013000,衣,2,14165,33850845
201810,10002000,衣,1,3357,8353647
201810,10002000,衣,2,13036,40967823
201810,10015000,衣,1,3498,8201925
201810,10015000,衣,2,9552,24756989
201810,10014000,衣,1,2094,4165145
201810,10014000,衣,2,6640,16212990
201810,10016000,衣,1,677,1885751
201810,10016000,衣,2,2602,7517947
201810,09020000,衣,1,581,1307835
201810,09020000,衣,2,1308,2958769
201810,09007000,衣,1,0,0
201810,09007000,衣,2,0,0
201811,10017000,衣,1,5153,12079754
201811,10017000,衣,2,15707,46880956
201811,10018000,衣,1,8307,20515527
201811,10018000,衣,2,22730,62913128
201811,10004000,衣,1,4618,10416719
201811,10004000,衣,2,13395,39434705
201811,10005000,衣,1,4886,11453686
201811,10005000,衣,2,14361,39555996
201811,10007000,衣,1,12428,31072481
201811,10007000,衣,2,40445,124194263
201811,10008000,衣,1,4081,9161303
201811,10008000,衣,2,12854,34314393
201811,10009000,衣,1,6237,14213538
201811,10009000,衣,2,19581,52491766
201811,10020000,衣,1,5764,14580370
201811,10020000,衣,2,20824,59893569
201811,10010000,衣,1,715,1871288
201811,10010000,衣,2,2643,8436584
201811,10013000,衣,1,5433,11918843
201811,10013000,衣,2,16615,41511045
201811,10002000,衣,1,3344,9057413
201811,10002000,衣,2,13578,46783677
201811,10015000,衣,1,3643,8406982
201811,10015000,衣,2,10261,28263075
201811,10014000,衣,1,2134,4418804
201811,10014000,衣,2,7478,19434608
201811,10016000,衣,1,916,2257267
201811,10016000,衣,2,3320,9921565
201811,09020000,衣,1,751,2650976
201811,09020000,衣,2,1495,4138892
201811,09007000,衣,1,0,0
201811,09007000,衣,2,0,0
201812,10017000,衣,1,6688,15553231
201812,10017000,衣,2,18985,53209716
201812,10018000,衣,1,11638,27039012
201812,10018000,衣,2,31415,81075497
201812,10004000,衣,1,5465,12273741
201812,10004000,衣,2,15244,44074514
201812,10005000,衣,1,7725,17974058
201812,10005000,衣,2,19881,53410171
201812,10007000,衣,1,19274,50455185
201812,10007000,衣,2,63138,190744502
201812,10008000,衣,1,5371,12112119
201812,10008000,衣,2,16747,44113638
201812,10009000,衣,1,8269,18718954
201812,10009000,衣,2,24889,66807986
201812,10020000,衣,1,7068,17914170
201812,10020000,衣,2,24865,72504646
201812,10010000,衣,1,909,2251777
201812,10010000,衣,2,3154,10040810
201812,10013000,衣,1,6310,13570602
201812,10013000,衣,2,19516,47777414
201812,10002000,衣,1,4174,10602289
201812,10002000,衣,2,15428,52641143
201812,10015000,衣,1,4386,10442453
201812,10015000,衣,2,12369,31792795
201812,10014000,衣,1,2959,6043816
201812,10014000,衣,2,9412,23075590
201812,10016000,衣,1,1240,2937815
201812,10016000,衣,2,4058,11179507
201812,09020000,衣,1,901,2597761
201812,09020000,衣,2,1686,4496718
201812,09007000,衣,1,0,0
201812,09007000,衣,2,0,0
201901,10017000,衣,1,6133,14591947
201901,10017000,衣,2,18482,54377813
201901,10018000,衣,1,10400,26713551
201901,10018000,衣,2,26625,77000458
201901,10004000,衣,1,5853,14596288
201901,10004000,衣,2,17500,55252866
201901,10005000,衣,1,6400,16232584
201901,10005000,衣,2,18878,56404190
201901,10007000,衣,1,15831,40861488
201901,10007000,衣,2,48444,151189544
201901,10008000,衣,1,5107,11922591
201901,10008000,衣,2,15750,44923879
201901,10009000,衣,1,6894,16385330
201901,10009000,衣,2,22052,62935757
201901,10020000,衣,1,6905,18043422
201901,10020000,衣,2,23919,73490417
201901,10010000,衣,1,844,2506570
201901,10010000,衣,2,3184,10533834
201901,10013000,衣,1,5864,13327095
201901,10013000,衣,2,17476,45225967
201901,10002000,衣,1,4383,11967266
201901,10002000,衣,2,16305,58484636
201901,10015000,衣,1,3737,9500667
201901,10015000,衣,2,11617,33144724
201901,10014000,衣,1,2753,6126478
201901,10014000,衣,2,9255,24152695
201901,10016000,衣,1,1119,3134988
201901,10016000,衣,2,4113,13247649
201901,09020000,衣,1,825,2305858
201901,09020000,衣,2,1770,5436902
201901,09007000,衣,1,0,0
201901,09007000,衣,2,0,0
201902,10017000,衣,1,5276,12416413
201902,10017000,衣,2,14185,39666563
201902,10018000,衣,1,8043,20132664
201902,10018000,衣,2,19059,50662057
201902,10004000,衣,1,4962,12290594
201902,10004000,衣,2,11788,35041549
201902,10005000,衣,1,5415,12590454
201902,10005000,衣,2,13708,36881316
201902,10007000,衣,1,14810,36478248
201902,10007000,衣,2,40538,115220226
201902,10008000,衣,1,4778,10890883
201902,10008000,衣,2,13895,35615561
201902,10009000,衣,1,6767,15110335
201902,10009000,衣,2,18867,48159572
201902,10020000,衣,1,6711,16000914
201902,10020000,衣,2,20117,55962242
201902,10010000,衣,1,882,2283975
201902,10010000,衣,2,2760,8084887
201902,10013000,衣,1,6164,13343882
201902,10013000,衣,2,16540,38881729
201902,10002000,衣,1,3916,9954467
201902,10002000,衣,2,13390,41616314
201902,10015000,衣,1,3782,8962832
201902,10015000,衣,2,10436,26629906
201902,10014000,衣,1,2811,5610811
201902,10014000,衣,2,8305,19795139
201902,10016000,衣,1,706,1934105
201902,10016000,衣,2,2733,7525993
201902,09020000,衣,1,609,1588056
201902,09020000,衣,2,1091,2899737
201902,09007000,衣,1,0,0
201902,09007000,衣,2,0,0
201903,10017000,衣,1,4874,10157088
201903,10017000,衣,2,14767,40096598
201903,10018000,衣,1,8283,20670832
201903,10018000,衣,2,24339,67211961
201903,10004000,衣,1,5579,13865782
201903,10004000,衣,2,15071,44934476
201903,10005000,衣,1,4665,10579101
201903,10005000,衣,2,13406,35642510
201903,10007000,衣,1,11999,26848116
201903,10007000,衣,2,39900,111361982
201903,10008000,衣,1,3666,7918925
201903,10008000,衣,2,12385,31750761
201903,10009000,衣,1,5489,11889533
201903,10009000,衣,2,17972,46157883
201903,10020000,衣,1,5910,15502772
201903,10020000,衣,2,21614,62233980
201903,10010000,衣,1,684,1775642
201903,10010000,衣,2,2486,7530719
201903,10013000,衣,1,4906,10008036
201903,10013000,衣,2,15955,37769002
201903,10002000,衣,1,3121,7538825
201903,10002000,衣,2,12917,41186631
201903,10015000,衣,1,3076,6663207
201903,10015000,衣,2,9670,24843889
201903,10014000,衣,1,2039,3643915
201903,10014000,衣,2,7099,16899314
201903,10016000,衣,1,855,2127055
201903,10016000,衣,2,3220,8916221
201903,09020000,衣,1,579,1571290
201903,09020000,衣,2,1034,2703454
201903,09007000,衣,1,0,0
201903,09007000,衣,2,0,0
201904,10017000,衣,1,5545,11299657
201904,10017000,衣,2,16386,43519442
201904,10018000,衣,1,8701,20798289
201904,10018000,衣,2,25808,67393129
201904,10004000,衣,1,5752,13532053
201904,10004000,衣,2,15953,45334848
201904,10005000,衣,1,5253,11595501
201904,10005000,衣,2,14568,37777471
201904,10007000,衣,1,13849,30816613
201904,10007000,衣,2,44104,119674956
201904,10008000,衣,1,4138,8696017
201904,10008000,衣,2,13344,34567813
201904,10009000,衣,1,6460,13635596
201904,10009000,衣,2,20046,50818466
201904,10020000,衣,1,6386,14742041
201904,10020000,衣,2,22271,61555597
201904,10010000,衣,1,891,2224702
201904,10010000,衣,2,2764,8085265
201904,10013000,衣,1,5205,10317841
201904,10013000,衣,2,16813,39026121
201904,10002000,衣,1,3705,8378118
201904,10002000,衣,2,15083,46643139
201904,10015000,衣,1,3315,6729675
201904,10015000,衣,2,10626,26198533
201904,10014000,衣,1,2181,3930278
201904,10014000,衣,2,7575,17599809
201904,10016000,衣,1,1139,2301270
201904,10016000,衣,2,3692,10070291
201904,09020000,衣,1,646,1730108
201904,09020000,衣,2,1213,3001604
201904,09007000,衣,1,0,0
201904,09007000,衣,2,0,0
201905,10017000,衣,1,5295,10549339
201905,10017000,衣,2,16302,42538572
201905,10018000,衣,1,8319,18867280
201905,10018000,衣,2,23962,63623279
201905,10004000,衣,1,5749,13216589
201905,10004000,衣,2,15679,43626400
201905,10005000,衣,1,5063,11359197
201905,10005000,衣,2,14990,40899813
201905,10007000,衣,1,13285,29385286
201905,10007000,衣,2,42640,119871950
201905,10008000,衣,1,3905,8507700
201905,10008000,衣,2,11988,30157216
201905,10009000,衣,1,5932,12297630
201905,10009000,衣,2,19063,47613119
201905,10020000,衣,1,6010,14256583
201905,10020000,衣,2,21389,60796482
201905,10010000,衣,1,831,1978316
201905,10010000,衣,2,2662,7833025
201905,10013000,衣,1,4924,9276559
201905,10013000,衣,2,15538,36403046
201905,10002000,衣,1,3562,8299860
201905,10002000,衣,2,14086,42957281
201905,10015000,衣,1,2936,6495166
201905,10015000,衣,2,9432,24036220
201905,10014000,衣,1,1963,3736875
201905,10014000,衣,2,6518,15892242
201905,10016000,衣,1,1113,2219267
201905,10016000,衣,2,3447,9188029
201905,09020000,衣,1,651,1941869
201905,09020000,衣,2,1179,2947666
201905,09007000,衣,1,0,0
201905,09007000,衣,2,0,0
201906,10017000,衣,1,5773,11271127
201906,10017000,衣,2,16880,40645751
201906,10018000,衣,1,9886,20630646
201906,10018000,衣,2,27713,64560546
201906,10004000,衣,1,5388,11942340
201906,10004000,衣,2,15027,40880812
201906,10005000,衣,1,5673,12044268
201906,10005000,衣,2,16154,39970735
201906,10007000,衣,1,13722,29363226
201906,10007000,衣,2,42579,112759238
201906,10008000,衣,1,3973,7942115
201906,10008000,衣,2,12514,30335622
201906,10009000,衣,1,6294,12542150
201906,10009000,衣,2,19551,46417849
201906,10020000,衣,1,6397,14467095
201906,10020000,衣,2,21552,56370840
201906,10010000,衣,1,959,2099858
201906,10010000,衣,2,2850,7926572
201906,10013000,衣,1,4833,9012826
201906,10013000,衣,2,15530,34277079
201906,10002000,衣,1,3696,8199937
201906,10002000,衣,2,14125,39509423
201906,10015000,衣,1,3462,6342531
201906,10015000,衣,2,10329,24327802
201906,10014000,衣,1,2494,4688346
201906,10014000,衣,2,7444,16894385
201906,10016000,衣,1,1093,2076479
201906,10016000,衣,2,3334,8049286
201906,09020000,衣,1,683,1616287
201906,09020000,衣,2,1194,2826813
201906,09007000,衣,1,0,0
201906,09007000,衣,2,0,0
201907,10017000,衣,1,5987,11897506
201907,10017000,衣,2,18060,44100197
201907,10018000,衣,1,9265,19145907
201907,10018000,衣,2,26354,60074743
201907,10004000,衣,1,5680,13226428
201907,10004000,衣,2,15736,42680931
201907,10005000,衣,1,5283,11332115
201907,10005000,衣,2,16224,40920272
201907,10007000,衣,1,13435,28904520
201907,10007000,衣,2,44207,117317480
201907,10008000,衣,1,4085,8472531
201907,10008000,衣,2,13179,31970741
201907,10009000,衣,1,6186,12431696
201907,10009000,衣,2,20334,48919560
201907,10020000,衣,1,6552,14858447
201907,10020000,衣,2,22186,60334172
201907,10010000,衣,1,946,2033995
201907,10010000,衣,2,2855,7868960
201907,10013000,衣,1,5338,10155754
201907,10013000,衣,2,16427,36004119
201907,10002000,衣,1,4183,9116254
201907,10002000,衣,2,15203,43460968
201907,10015000,衣,1,3734,7243951
201907,10015000,衣,2,11129,26316305
201907,10014000,衣,1,2646,4322580
201907,10014000,衣,2,7929,16962475
201907,10016000,衣,1,1007,1838985
201907,10016000,衣,2,3418,8615899
201907,09020000,衣,1,623,1368932
201907,09020000,衣,2,1158,2692351
201907,09007000,衣,1,0,0
201907,09007000,衣,2,0,0
201908,10017000,衣,1,6043,11840047
201908,10017000,衣,2,17457,41432932
201908,10018000,衣,1,9609,20325978
201908,10018000,衣,2,24060,57883101
201908,10004000,衣,1,5872,12724813
201908,10004000,衣,2,14828,37358072
201908,10005000,衣,1,5257,10960162
201908,10005000,衣,2,15358,37687928
201908,10007000,衣,1,14681,31222100
201908,10007000,衣,2,45516,116939922
201908,10008000,衣,1,4261,8582060
201908,10008000,衣,2,13353,31535989
201908,10009000,衣,1,6794,13129316
201908,10009000,衣,2,20659,48622150
201908,10020000,衣,1,6793,15378838
201908,10020000,衣,2,21523,55575735
201908,10010000,衣,1,951,2086276
201908,10010000,衣,2,3014,8711875
201908,10013000,衣,1,5905,11124416
201908,10013000,衣,2,17521,37776786
201908,10002000,衣,1,4056,9240818
201908,10002000,衣,2,14272,39791478
201908,10015000,衣,1,3814,7183781
201908,10015000,衣,2,10769,24421888
201908,10014000,衣,1,2537,4319944
201908,10014000,衣,2,7555,16311357
201908,10016000,衣,1,1084,2398728
201908,10016000,衣,2,3504,8344660
201908,09020000,衣,1,623,1615284
201908,09020000,衣,2,1139,2744894
201908,09007000,衣,1,0,0
201908,09007000,衣,2,0,0
201909,10017000,衣,1,4331,9023059
201909,10017000,衣,2,13185,33400828
201909,10018000,衣,1,7973,18083392
201909,10018000,衣,2,20800,50720847
201909,10004000,衣,1,5403,12308006
201909,10004000,衣,2,13745,36849955
201909,10005000,衣,1,4199,10071732
201909,10005000,衣,2,12185,33092391
201909,10007000,衣,1,11338,24997020
201909,10007000,衣,2,36530,102555411
201909,10008000,衣,1,3454,6999660
201909,10008000,衣,2,11002,27988898
201909,10009000,衣,1,4994,10486410
201909,10009000,衣,2,16067,40714896
201909,10020000,衣,1,5356,12680581
201909,10020000,衣,2,18698,53617857
201909,10010000,衣,1,719,1589189
201909,10010000,衣,2,2111,6210181
201909,10013000,衣,1,4623,8871454
201909,10013000,衣,2,14799,33203793
201909,10002000,衣,1,2800,6823227
201909,10002000,衣,2,11234,34658919
201909,10015000,衣,1,2814,5582445
201909,10015000,衣,2,8568,20927157
201909,10014000,衣,1,1828,3197580
201909,10014000,衣,2,6053,14782174
201909,10016000,衣,1,777,2107525
201909,10016000,衣,2,2743,7451897
201909,09020000,衣,1,561,1416894
201909,09020000,衣,2,956,2296821
201909,09007000,衣,1,0,0
201909,09007000,衣,2,0,0
201910,10017000,衣,1,5235,11790213
201910,10017000,衣,2,14940,43448664
201910,10018000,衣,1,8948,21159630
201910,10018000,衣,2,24840,64023616
201910,10004000,衣,1,5529,13829071
201910,10004000,衣,2,14917,44840781
201910,10005000,衣,1,4969,13856737
201910,10005000,衣,2,13609,39076405
201910,10007000,衣,1,13174,31015845
201910,10007000,衣,2,39810,113167349
201910,10008000,衣,1,3893,8228705
201910,10008000,衣,2,12217,31143849
201910,10009000,衣,1,5090,12133187
201910,10009000,衣,2,16126,45263161
201910,10020000,衣,1,6314,14640391
201910,10020000,衣,2,20785,59829073
201910,10010000,衣,1,804,1928426
201910,10010000,衣,2,2644,8202738
201910,10013000,衣,1,5344,10944793
201910,10013000,衣,2,16923,38973766
201910,10002000,衣,1,3565,8740900
201910,10002000,衣,2,13464,43506986
201910,10015000,衣,1,3405,7329956
201910,10015000,衣,2,9926,24985408
201910,10014000,衣,1,2268,4502420
201910,10014000,衣,2,6925,17122524
201910,10016000,衣,1,992,2894181
201910,10016000,衣,2,3213,8976831
201910,09020000,衣,1,761,1911451
201910,09020000,衣,2,1229,2977132
201910,09007000,衣,1,0,0
201910,09007000,衣,2,0,0
201911,10017000,衣,1,5940,13222962
201911,10017000,衣,2,16878,47973092
201911,10018000,衣,1,9928,24449897
201911,10018000,衣,2,25858,66031133
201911,10004000,衣,1,6019,14645699
201911,10004000,衣,2,16549,49971070
201911,10005000,衣,1,5425,15021976
201911,10005000,衣,2,14672,42429295
201911,10007000,衣,1,13781,34080338
201911,10007000,衣,2,43008,130600441
201911,10008000,衣,1,4389,10009537
201911,10008000,衣,2,13491,35412613
201911,10009000,衣,1,7235,17567773
201911,10009000,衣,2,21696,60117343
201911,10020000,衣,1,7149,17797233
201911,10020000,衣,2,23412,67108863
201911,10010000,衣,1,800,2011837
201911,10010000,衣,2,2554,8164642
201911,10013000,衣,1,5560,11474756
201911,10013000,衣,2,17408,41527003
201911,10002000,衣,1,3745,9746921
201911,10002000,衣,2,14689,49976766
201911,10015000,衣,1,3516,8012740
201911,10015000,衣,2,10714,28970181
201911,10014000,衣,1,2307,4898170
201911,10014000,衣,2,7404,19056178
201911,10016000,衣,1,897,2653406
201911,10016000,衣,2,3224,10085059
201911,09020000,衣,1,754,2130079
201911,09020000,衣,2,1463,3964341
201911,09007000,衣,1,0,0
201911,09007000,衣,2,0,0
201912,10017000,衣,1,5940,14000389
201912,10017000,衣,2,16851,47906446
201912,10018000,衣,1,10978,24400040
201912,10018000,衣,2,28475,73180999
201912,10004000,衣,1,6193,13662791
201912,10004000,衣,2,17816,52627769
201912,10005000,衣,1,6578,17033087
201912,10005000,衣,2,16562,46847911
201912,10007000,衣,1,16784,43390730
201912,10007000,衣,2,52003,159011117
201912,10008000,衣,1,4980,11039427
201912,10008000,衣,2,14960,38985385
201912,10009000,衣,1,7871,19052245
201912,10009000,衣,2,22262,60509831
201912,10020000,衣,1,7707,19039249
201912,10020000,衣,2,23938,71449243
201912,10010000,衣,1,917,2226483
201912,10010000,衣,2,2800,8159481
201912,10013000,衣,1,6422,12874270
201912,10013000,衣,2,19506,46073671
201912,10002000,衣,1,3848,10137855
201912,10002000,衣,2,14660,49108126
201912,10015000,衣,1,3967,8888921
201912,10015000,衣,2,11286,29564855
201912,10014000,衣,1,2634,5695951
201912,10014000,衣,2,8303,21024980
201912,10016000,衣,1,933,2307882
201912,10016000,衣,2,3017,8684489
201912,09020000,衣,1,712,1955611
201912,09020000,衣,2,1450,3753611
201912,09007000,衣,1,0,0
201912,09007000,衣,2,0,0
202001,10017000,衣,1,7892,19445945
202001,10017000,衣,2,20086,59813809
202001,10018000,衣,1,11829,28316836
202001,10018000,衣,2,28607,76109578
202001,10004000,衣,1,7049,18061807
202001,10004000,衣,2,18676,59831684
202001,10005000,衣,1,7898,20466754
202001,10005000,衣,2,19803,57285306
202001,10007000,衣,1,22660,56781768
202001,10007000,衣,2,59075,177533272
202001,10008000,衣,1,7109,16309493
202001,10008000,衣,2,19333,52052387
202001,10009000,衣,1,10222,24477969
202001,10009000,衣,2,26985,75061660
202001,10020000,衣,1,10379,25297598
202001,10020000,衣,2,28941,81860714
202001,10010000,衣,1,1471,3655761
202001,10010000,衣,2,4118,12373228
202001,10013000,衣,1,8312,17799719
202001,10013000,衣,2,23190,56484627
202001,10002000,衣,1,5899,15412649
202001,10002000,衣,2,19210,62735819
202001,10015000,衣,1,5974,14245200
202001,10015000,衣,2,15377,41338224
202001,10014000,衣,1,3858,8331927
202001,10014000,衣,2,10561,27941543
202001,10016000,衣,1,1334,3438837
202001,10016000,衣,2,4371,13895191
202001,09020000,衣,1,889,2172296
202001,09020000,衣,2,1717,4889690
202001,09007000,衣,1,0,0
202001,09007000,衣,2,1,650
202002,10017000,衣,1,3953,9023133
202002,10017000,衣,2,11394,32175008
202002,10018000,衣,1,7743,18522873
202002,10018000,衣,2,19441,49445994
202002,10004000,衣,1,5623,12831505
202002,10004000,衣,2,16657,46089355
202002,10005000,衣,1,4379,12245228
202002,10005000,衣,2,12333,34825323
202002,10007000,衣,1,12403,28490004
202002,10007000,衣,2,39126,106735930
202002,10008000,衣,1,3676,8229140
202002,10008000,衣,2,11955,29467882
202002,10009000,衣,1,5579,12620403
202002,10009000,衣,2,17877,46117670
202002,10020000,衣,1,6291,14719763
202002,10020000,衣,2,19613,52863235
202002,10010000,衣,1,744,1717028
202002,10010000,衣,2,2485,6916822
202002,10013000,衣,1,5084,9667914
202002,10013000,衣,2,16096,36105200
202002,10002000,衣,1,3207,7711010
202002,10002000,衣,2,12292,37538799
202002,10015000,衣,1,3096,6697590
202002,10015000,衣,2,9165,22590760
202002,10014000,衣,1,2260,4418439
202002,10014000,衣,2,6757,15900468
202002,10016000,衣,1,631,1968218
202002,10016000,衣,2,2451,7371478
202002,09020000,衣,1,427,778331
202002,09020000,衣,2,930,2328508
202002,09007000,衣,1,0,0
202002,09007000,衣,2,3,1329
202003,10017000,衣,1,3965,8933382
202003,10017000,衣,2,11368,29376955
202003,10018000,衣,1,7381,19522958
202003,10018000,衣,2,19168,51180143
202003,10004000,衣,1,5529,12737680
202003,10004000,衣,2,15983,42593202
202003,10005000,衣,1,4188,11869750
202003,10005000,衣,2,11657,32198260
202003,10007000,衣,1,11792,26890533
202003,10007000,衣,2,38029,101968906
202003,10008000,衣,1,3544,7495295
202003,10008000,衣,2,11347,27053855
202003,10009000,衣,1,5497,11690388
202003,10009000,衣,2,17158,43449197
202003,10020000,衣,1,5682,12745322
202003,10020000,衣,2,19225,50888782
202003,10010000,衣,1,834,1516107
202003,10010000,衣,2,2414,6492623
202003,10013000,衣,1,4802,8947590
202003,10013000,衣,2,16349,37148351
202003,10002000,衣,1,2937,6600658
202003,10002000,衣,2,12619,36731623
202003,10015000,衣,1,2797,5622353
202003,10015000,衣,2,8734,20482026
202003,10014000,衣,1,1937,3658734
202003,10014000,衣,2,6043,14057867
202003,10016000,衣,1,760,2386318
202003,10016000,衣,2,2583,7375310
202003,09020000,衣,1,486,946918
202003,09020000,衣,2,1116,2568902
202003,09007000,衣,1,0,0
202003,09007000,衣,2,1,490
202004,10017000,衣,1,4123,8677776
202004,10017000,衣,2,11455,30100858
202004,10018000,衣,1,7137,16476083
202004,10018000,衣,2,18655,49696777
202004,10004000,衣,1,5395,13353425
202004,10004000,衣,2,16184,48334248
202004,10005000,衣,1,4503,11843257
202004,10005000,衣,2,12201,32423204
202004,10007000,衣,1,12780,27733613
202004,10007000,衣,2,39744,102079843
202004,10008000,衣,1,3690,7638423
202004,10008000,衣,2,11487,28156094
202004,10009000,衣,1,5896,12512344
202004,10009000,衣,2,17688,43426951
202004,10020000,衣,1,5382,11196131
202004,10020000,衣,2,18403,46553728
202004,10010000,衣,1,965,1908462
202004,10010000,衣,2,2976,7493386
202004,10013000,衣,1,5082,9520791
202004,10013000,衣,2,16584,37440608
202004,10002000,衣,1,2855,7052078
202004,10002000,衣,2,11817,35061453
202004,10015000,衣,1,2808,5687030
202004,10015000,衣,2,8459,20349177
202004,10014000,衣,1,1996,3626829
202004,10014000,衣,2,5959,13695155
202004,10016000,衣,1,705,2069658
202004,10016000,衣,2,2483,6890418
202004,09020000,衣,1,481,889743
202004,09020000,衣,2,1063,2541053
202004,09007000,衣,1,5,14832
202004,09007000,衣,2,3,3840
202005,10017000,衣,1,6200,13344713
202005,10017000,衣,2,16983,43530084
202005,10018000,衣,1,10242,21792233
202005,10018000,衣,2,28600,68073831
202005,10004000,衣,1,6882,16421223
202005,10004000,衣,2,18485,52414568
202005,10005000,衣,1,6479,15009927
202005,10005000,衣,2,16081,40471990
202005,10007000,衣,1,16982,36541421
202005,10007000,衣,2,49781,128333259
202005,10008000,衣,1,5011,9678161
202005,10008000,衣,2,14621,34620690
202005,10009000,衣,1,7647,15860611
202005,10009000,衣,2,22107,53443364
202005,10020000,衣,1,7315,15294057
202005,10020000,衣,2,23287,58058297
202005,10010000,衣,1,1169,2438395
202005,10010000,衣,2,3542,8639013
202005,10013000,衣,1,6666,11794285
202005,10013000,衣,2,19566,43588013
202005,10002000,衣,1,4069,9082092
202005,10002000,衣,2,15616,43864496
202005,10015000,衣,1,3870,7430829
202005,10015000,衣,2,11134,25306114
202005,10014000,衣,1,2589,4715730
202005,10014000,衣,2,7654,17319582
202005,10016000,衣,1,1013,2816589
202005,10016000,衣,2,3221,7985740
202005,09020000,衣,1,606,1119607
202005,09020000,衣,2,1323,3051146
202005,09007000,衣,1,-1,-5579
202005,09007000,衣,2,1,1196
202006,10017000,衣,1,6237,11392526
202006,10017000,衣,2,17138,39557651
202006,10018000,衣,1,9262,19101443
202006,10018000,衣,2,26057,59049818
202006,10004000,衣,1,5790,12611375
202006,10004000,衣,2,16922,42123890
202006,10005000,衣,1,5708,13533935
202006,10005000,衣,2,13940,33835467
202006,10007000,衣,1,14409,30081709
202006,10007000,衣,2,43403,108476683
202006,10008000,衣,1,4191,7777326
202006,10008000,衣,2,12752,28704223
202006,10009000,衣,1,6988,14126705
202006,10009000,衣,2,20396,47344424
202006,10020000,衣,1,6999,13389245
202006,10020000,衣,2,22699,53747030
202006,10010000,衣,1,879,1763590
202006,10010000,衣,2,2736,6844687
202006,10013000,衣,1,5805,10275301
202006,10013000,衣,2,17728,36632788
202006,10002000,衣,1,4138,8405576
202006,10002000,衣,2,15587,40227329
202006,10015000,衣,1,4101,7577510
202006,10015000,衣,2,11702,25980966
202006,10014000,衣,1,2673,4432518
202006,10014000,衣,2,7594,15455852
202006,10016000,衣,1,950,2104411
202006,10016000,衣,2,3065,7221883
202006,09020000,衣,1,473,865291
202006,09020000,衣,2,1046,2313161
202006,09007000,衣,1,1,410
202006,09007000,衣,2,0,0
202007,10017000,衣,1,6236,11964896
202007,10017000,衣,2,17003,40877262
202007,10018000,衣,1,9481,18718616
202007,10018000,衣,2,27222,60705377
202007,10004000,衣,1,6115,13376904
202007,10004000,衣,2,17961,48066318
202007,10005000,衣,1,5113,11731565
202007,10005000,衣,2,14490,35249214
202007,10007000,衣,1,14987,31682400
202007,10007000,衣,2,46193,117071728
202007,10008000,衣,1,4315,8003116
202007,10008000,衣,2,13347,31118184
202007,10009000,衣,1,6380,12452245
202007,10009000,衣,2,19399,45930769
202007,10020000,衣,1,7106,13907966
202007,10020000,衣,2,23221,55946047
202007,10010000,衣,1,973,1847313
202007,10010000,衣,2,2985,7070856
202007,10013000,衣,1,6130,11010380
202007,10013000,衣,2,19187,41565763
202007,10002000,衣,1,4404,8973393
202007,10002000,衣,2,16421,43333167
202007,10015000,衣,1,4165,7847776
202007,10015000,衣,2,12408,27210569
202007,10014000,衣,1,2817,4346310
202007,10014000,衣,2,8189,17135306
202007,10016000,衣,1,1214,2702891
202007,10016000,衣,2,3649,8213819
202007,09020000,衣,1,463,806121
202007,09020000,衣,2,975,2232695
202007,09007000,衣,1,0,0
202007,09007000,衣,2,0,0
202008,10017000,衣,1,6104,13633207
202008,10017000,衣,2,16427,38798957
202008,10018000,衣,1,9413,20869322
202008,10018000,衣,2,24092,54712938
202008,10004000,衣,1,6329,13895907
202008,10004000,衣,2,16327,42808107
202008,10005000,衣,1,5601,13732051
202008,10005000,衣,2,14006,34376628
202008,10007000,衣,1,15763,32922385
202008,10007000,衣,2,49588,126173674
202008,10008000,衣,1,4360,8136842
202008,10008000,衣,2,13505,29891875
202008,10009000,衣,1,6588,12702933
202008,10009000,衣,2,19641,44406928
202008,10020000,衣,1,7306,14735307
202008,10020000,衣,2,21517,50494894
202008,10010000,衣,1,1019,2107217
202008,10010000,衣,2,3014,7399541
202008,10013000,衣,1,6446,10585277
202008,10013000,衣,2,18352,36816907
202008,10002000,衣,1,4521,9243045
202008,10002000,衣,2,15662,40543545
202008,10015000,衣,1,4330,7969038
202008,10015000,衣,2,12411,27013102
202008,10014000,衣,1,2798,4469909
202008,10014000,衣,2,7542,15566871
202008,10016000,衣,1,1212,2985085
202008,10016000,衣,2,3541,8019872
202008,09020000,衣,1,448,802992
202008,09020000,衣,2,991,1998859
202008,09007000,衣,1,0,0
