年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,衣,1,38287,109441651
201401,65000000,衣,2,134009,416597767
201402,65000000,衣,1,22821,59995684
201402,65000000,衣,2,82759,234245294
201403,65000000,衣,1,24507,59739899
201403,65000000,衣,2,99568,274317576
201404,65000000,衣,1,23879,60093471
201404,65000000,衣,2,97716,267759398
201405,65000000,衣,1,28896,69072779
201405,65000000,衣,2,108536,293168713
201406,65000000,衣,1,27578,65555183
201406,65000000,衣,2,105128,283826744
201407,65000000,衣,1,28124,66745849
201407,65000000,衣,2,108993,282104806
201408,65000000,衣,1,31238,71434528
201408,65000000,衣,2,112496,273943633
201409,65000000,衣,1,25253,65490421
201409,65000000,衣,2,100271,269766956
201410,65000000,衣,1,27601,68009837
201410,65000000,衣,2,102030,281474486
201411,65000000,衣,1,26806,70946599
201411,65000000,衣,2,96362,289324336
201412,65000000,衣,1,32005,84302342
201412,65000000,衣,2,120952,365364662
201501,65000000,衣,1,30652,84430430
201501,65000000,衣,2,110432,339815805
201502,65000000,衣,1,35692,94832441
201502,65000000,衣,2,112449,332704941
201503,65000000,衣,1,25391,61596609
201503,65000000,衣,2,98831,275616062
201504,65000000,衣,1,24817,58767473
201504,65000000,衣,2,95680,263165877
201505,65000000,衣,1,25438,65512378
201505,65000000,衣,2,104058,296043798
201506,65000000,衣,1,23965,60741548
201506,65000000,衣,2,96665,265040533
201507,65000000,衣,1,25030,63582808
201507,65000000,衣,2,99512,269427469
201508,65000000,衣,1,26995,68202134
201508,65000000,衣,2,96564,251131431
201509,65000000,衣,1,24861,66063647
201509,65000000,衣,2,95993,266203532
201510,65000000,衣,1,30067,84161339
201510,65000000,衣,2,104678,299739462
201511,65000000,衣,1,28070,81650303
201511,65000000,衣,2,95657,284897471
201512,65000000,衣,1,34737,94739161
201512,65000000,衣,2,120557,353409986
201601,65000000,衣,1,109981,260269892
201601,65000000,衣,2,352965,898569643
201602,65000000,衣,1,86107,205113449
201602,65000000,衣,2,259071,678803262
201603,65000000,衣,1,63503,149703051
201603,65000000,衣,2,229901,574170885
201604,65000000,衣,1,80323,174751242
201604,65000000,衣,2,284120,666276986
201605,65000000,衣,1,89115,188778329
201605,65000000,衣,2,303795,702033790
201606,65000000,衣,1,92119,189765282
201606,65000000,衣,2,312306,706782155
201607,65000000,衣,1,85088,172832980
201607,65000000,衣,2,292318,646582343
201608,65000000,衣,1,77894,157051085
201608,65000000,衣,2,277172,600714626
201609,65000000,衣,1,64403,141086205
201609,65000000,衣,2,224410,530969879
201610,65000000,衣,1,77057,174259066
201610,65000000,衣,2,248742,601637736
201611,65000000,衣,1,81556,197945312
201611,65000000,衣,2,272701,695791385
201612,65000000,衣,1,104127,249751956
201612,65000000,衣,2,332010,839877295
201701,65000000,衣,1,105041,254706691
201701,65000000,衣,2,321067,824759469
201702,65000000,衣,1,69250,162553493
201702,65000000,衣,2,226893,545826230
201703,65000000,衣,1,61624,141071102
201703,65000000,衣,2,231093,558363325
201704,65000000,衣,1,76974,164019004
201704,65000000,衣,2,268845,624490016
201705,65000000,衣,1,83104,174404948
201705,65000000,衣,2,289147,669287682
201706,65000000,衣,1,72631,150923693
201706,65000000,衣,2,258943,584970184
201707,65000000,衣,1,77263,159299877
201707,65000000,衣,2,275247,610476146
201708,65000000,衣,1,69830,139287263
201708,65000000,衣,2,248837,532771464
201709,65000000,衣,1,63397,134753835
201709,65000000,衣,2,230721,520104236
201710,65000000,衣,1,76920,168750047
201710,65000000,衣,2,254281,594090217
201711,65000000,衣,1,78164,184117774
201711,65000000,衣,2,261348,660911697
201712,65000000,衣,1,93829,223588316
201712,65000000,衣,2,314597,803990530
201801,65000000,衣,1,73746,177928620
201801,65000000,衣,2,257512,660310176
201802,65000000,衣,1,87258,210987375
201802,65000000,衣,2,274936,698135610
201803,65000000,衣,1,62786,147109850
201803,65000000,衣,2,235264,578158075
201804,65000000,衣,1,73820,162979204
201804,65000000,衣,2,255795,597599332
201805,65000000,衣,1,85460,175883913
201805,65000000,衣,2,295472,673550489
201806,65000000,衣,1,80947,170191352
201806,65000000,衣,2,276230,630627003
201807,65000000,衣,1,75908,153569530
201807,65000000,衣,2,260666,572802091
201808,65000000,衣,1,68694,138028904
201808,65000000,衣,2,234123,510994167
201809,65000000,衣,1,67413,141662766
201809,65000000,衣,2,229826,527470579
201810,65000000,衣,1,66824,153722284
201810,65000000,衣,2,223772,540729969
201811,65000000,衣,1,72471,168062381
201811,65000000,衣,2,240500,595582660
201812,65000000,衣,1,97240,225899285
201812,65000000,衣,2,310721,780135474
201901,65000000,衣,1,85051,199396463
201901,65000000,衣,2,282404,713652619
201902,65000000,衣,1,64161,148486538
201902,65000000,衣,2,191477,468320965
201903,65000000,衣,1,65073,147511138
201903,65000000,衣,2,224057,538109179
201904,65000000,衣,1,72464,155912055
201904,65000000,衣,2,242044,555107888
201905,65000000,衣,1,70714,145134021
201905,65000000,衣,2,240750,537188687
201906,65000000,衣,1,77070,155441150
201906,65000000,衣,2,252681,551103144
