年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,行,1,550853,648334202
201401,67000000,行,2,313354,310675645
201402,67000000,行,1,515968,600176066
201402,67000000,行,2,287208,283901446
201403,67000000,行,1,554770,643491406
201403,67000000,行,2,319872,311177011
201404,67000000,行,1,537079,621907935
201404,67000000,行,2,307520,298763521
201405,67000000,行,1,571286,663874296
201405,67000000,行,2,330814,322685266
201406,67000000,行,1,571434,669344695
201406,67000000,行,2,328954,328348494
201407,67000000,行,1,583569,684293096
201407,67000000,行,2,337896,335813902
201408,67000000,行,1,590896,675946707
201408,67000000,行,2,341938,333397071
201409,67000000,行,1,559561,627375074
201409,67000000,行,2,322646,306370834
201410,67000000,行,1,582124,626108400
201410,67000000,行,2,335495,305896439
201411,67000000,行,1,556307,574327236
201411,67000000,行,2,321021,281932408
201412,67000000,行,1,582298,570701602
201412,67000000,行,2,333660,280763039
201501,67000000,行,1,571422,520331261
201501,67000000,行,2,320428,254676010
201502,67000000,行,1,549848,493747978
201502,67000000,行,2,296762,238634999
201503,67000000,行,1,573050,530504267
201503,67000000,行,2,326714,259627621
201504,67000000,行,1,563140,530347246
201504,67000000,行,2,316522,254394745
201505,67000000,行,1,586639,561116970
201505,67000000,行,2,335049,279067123
201506,67000000,行,1,600475,585161516
201506,67000000,行,2,338967,284670725
201507,67000000,行,1,614951,586174973
201507,67000000,行,2,348950,292994430
201508,67000000,行,1,590821,525859578
201508,67000000,行,2,336076,262528322
201509,67000000,行,1,580492,506554117
201509,67000000,行,2,326863,248390994
201510,67000000,行,1,601619,528502291
201510,67000000,行,2,336888,255419921
201511,67000000,行,1,596657,512410270
201511,67000000,行,2,335987,253034412
201512,67000000,行,1,595772,495230049
201512,67000000,行,2,333819,242944810
201601,67000000,行,1,382683,341005897
201601,67000000,行,2,192727,163708603
201602,67000000,行,1,349123,297913288
201602,67000000,行,2,167516,134182973
201603,67000000,行,1,363716,337725424
201603,67000000,行,2,182524,159047732
201604,67000000,行,1,368323,337679564
201604,67000000,行,2,183720,156187430
201605,67000000,行,1,379221,366413110
201605,67000000,行,2,192031,173723209
201606,67000000,行,1,395796,398484301
201606,67000000,行,2,202913,185428561
201607,67000000,行,1,385485,379179952
201607,67000000,行,2,197691,184810438
201608,67000000,行,1,391485,368477291
