年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,1,2540857,4020850073
201401,63000000,食,2,3266520,4294246392
201402,63000000,食,1,2145203,2991434672
201402,63000000,食,2,2704671,3047708683
201403,63000000,食,1,2439979,3150378798
201403,63000000,食,2,3248204,3265049540
201404,63000000,食,1,2363454,2936433619
201404,63000000,食,2,3176172,3133601616
201405,63000000,食,1,2586600,3416788623
201405,63000000,食,2,3429361,3613881219
201406,63000000,食,1,2582765,3215559339
201406,63000000,食,2,3436578,3378741872
201407,63000000,食,1,2825514,3437342228
201407,63000000,食,2,3882462,3779221473
201408,63000000,食,1,2971840,3876798564
201408,63000000,食,2,4082662,4353047353
201409,63000000,食,1,2668573,3255878323
201409,63000000,食,2,3622618,3511927208
201410,63000000,食,1,2686339,3278463011
201410,63000000,食,2,3642129,3508841478
201411,63000000,食,1,2704268,3372462849
201411,63000000,食,2,3644561,3618036207
201412,63000000,食,1,2864208,3755056006
201412,63000000,食,2,3894409,4041862305
201501,63000000,食,1,2914356,3860624990
201501,63000000,食,2,3894679,4215889981
201502,63000000,食,1,2766492,4061771193
201502,63000000,食,2,3605871,4402471641
201503,63000000,食,1,2795143,3500391716
201503,63000000,食,2,3777279,3770699468
201504,63000000,食,1,2827989,3349160396
201504,63000000,食,2,3787985,3633800863
201505,63000000,食,1,3121178,3830941700
201505,63000000,食,2,4123301,4139292068
201506,63000000,食,1,3070338,3534743052
201506,63000000,食,2,4096525,3828725170
201507,63000000,食,1,3222140,3674712721
201507,63000000,食,2,4411955,4117152613
201508,63000000,食,1,3551822,4220170616
201508,63000000,食,2,4964227,4934971712
201509,63000000,食,1,3210031,3786233629
201509,63000000,食,2,4374577,4230832556
201510,63000000,食,1,3239847,3813679201
201510,63000000,食,2,4423270,4167276940
201511,63000000,食,1,3173689,3748262430
201511,63000000,食,2,4435156,4229435783
201512,63000000,食,1,3407061,4159772880
201512,63000000,食,2,4691354,4642443236
201601,63000000,食,1,3092014,3981284314
201601,63000000,食,2,4327464,4616316630
201602,63000000,食,1,2838065,3549002990
201602,63000000,食,2,3817761,3985544598
201603,63000000,食,1,2846143,3182803370
201603,63000000,食,2,3976428,3620164108
201604,63000000,食,1,2930809,3188901852
201604,63000000,食,2,3991228,3600652926
201605,63000000,食,1,3181218,3500954067
201605,63000000,食,2,4295429,3939648623
201606,63000000,食,1,3310520,3579538994
201606,63000000,食,2,4566584,4017993976
201607,63000000,食,1,3486177,3674063463
201607,63000000,食,2,4754743,4257026530
201608,63000000,食,1,3045423,3589459732
201608,63000000,食,2,4142130,4220404960
201609,63000000,食,1,2882537,3324214687
201609,63000000,食,2,3895644,3764636918
201610,63000000,食,1,2929164,3439107831
201610,63000000,食,2,3906353,3794640696
201611,63000000,食,1,3204615,3250016638
201611,63000000,食,2,4563158,3755928377
201612,63000000,食,1,3477730,3781060104
201612,63000000,食,2,4918799,4421167167
201701,63000000,食,1,2882103,3787279342
201701,63000000,食,2,3854795,4211583771
201702,63000000,食,1,2602355,2969182049
201702,63000000,食,2,3423089,3210810984
201703,63000000,食,1,3034995,3207090829
201703,63000000,食,2,4156747,3676530104
201704,63000000,食,1,3446022,3380672509
201704,63000000,食,2,4661000,4028275636
201705,63000000,食,1,2965212,3414122003
201705,63000000,食,2,3920730,3848078663
201706,63000000,食,1,2364747,2965032967
201706,63000000,食,2,3206551,3366461173
201707,63000000,食,1,2666203,3153015133
201707,63000000,食,2,3635265,3674921892
201708,63000000,食,1,2718818,3322570926
201708,63000000,食,2,3772284,3967498874
201709,63000000,食,1,2577796,3208717844
201709,63000000,食,2,3552705,3863421900
201710,63000000,食,1,2739576,3323631928
201710,63000000,食,2,3666408,3807946562
