年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10015000,衣,1,5722,16018741
201401,10015000,衣,2,18065,55024374
201402,10015000,衣,1,3226,8061240
201402,10015000,衣,2,11234,30859198
201403,10015000,衣,1,3035,7146017
201403,10015000,衣,2,11637,31435904
201404,10015000,衣,1,3045,7096558
201404,10015000,衣,2,11078,29971057
201405,10015000,衣,1,3765,8610395
201405,10015000,衣,2,12753,34339993
201406,10015000,衣,1,3656,8354091
201406,10015000,衣,2,12524,32473098
201407,10015000,衣,1,4145,8951903
201407,10015000,衣,2,12653,31421014
201408,10015000,衣,1,4618,10674527
201408,10015000,衣,2,13315,32561139
201409,10015000,衣,1,3119,7166344
201409,10015000,衣,2,10617,28125394
201410,10015000,衣,1,3743,8792847
201410,10015000,衣,2,12321,34211060
201411,10015000,衣,1,3439,8930987
201411,10015000,衣,2,10694,31818494
201412,10015000,衣,1,4067,10490239
201412,10015000,衣,2,13148,39462673
201501,10015000,衣,1,4493,11683480
201501,10015000,衣,2,13525,41632679
201502,10015000,衣,1,5939,15299540
201502,10015000,衣,2,16413,47161044
201503,10015000,衣,1,3120,7508899
201503,10015000,衣,2,11103,31108348
201504,10015000,衣,1,3201,7462869
201504,10015000,衣,2,11121,31177036
201505,10015000,衣,1,3795,8852064
201505,10015000,衣,2,12879,35226298
201506,10015000,衣,1,3969,9024920
201506,10015000,衣,2,12919,33504905
201507,10015000,衣,1,4397,9632604
201507,10015000,衣,2,13155,32797579
201508,10015000,衣,1,4335,9368149
201508,10015000,衣,2,12783,31348531
201509,10015000,衣,1,3527,8300212
201509,10015000,衣,2,11394,30306477
201510,10015000,衣,1,4351,10787771
201510,10015000,衣,2,13204,35752306
201511,10015000,衣,1,3888,10154475
201511,10015000,衣,2,11356,31825597
201512,10015000,衣,1,3902,9196402
201512,10015000,衣,2,12284,35084791
201601,10015000,衣,1,4782,12798906
201601,10015000,衣,2,14194,43344052
201602,10015000,衣,1,4983,13009478
201602,10015000,衣,2,14358,40902116
201603,10015000,衣,1,2728,6926803
201603,10015000,衣,2,9195,26214151
201604,10015000,衣,1,3602,8095171
201604,10015000,衣,2,11714,31139991
201605,10015000,衣,1,3729,8620826
201605,10015000,衣,2,12085,31298715
201606,10015000,衣,1,3981,8739750
201606,10015000,衣,2,12378,31918545
201607,10015000,衣,1,3978,8738046
201607,10015000,衣,2,11985,29895553
201608,10015000,衣,1,3757,8531755
201608,10015000,衣,2,11167,27572196
201609,10015000,衣,1,2550,5806268
201609,10015000,衣,2,8378,22297760
201610,10015000,衣,1,3191,7526153
201610,10015000,衣,2,9295,26264179
201611,10015000,衣,1,3725,9442302
201611,10015000,衣,2,10964,31376983
201612,10015000,衣,1,4273,10712419
201612,10015000,衣,2,12592,35521996
201701,10015000,衣,1,5809,14779041
201701,10015000,衣,2,17467,48941056
201702,10015000,衣,1,3672,8253659
201702,10015000,衣,2,11707,29379842
201703,10015000,衣,1,3290,7045198
201703,10015000,衣,2,10959,27388639
201704,10015000,衣,1,3978,8071835
201704,10015000,衣,2,12810,31150878
201705,10015000,衣,1,4026,8069994
201705,10015000,衣,2,12854,32051933
201706,10015000,衣,1,3784,7606574
201706,10015000,衣,2,11910,28723392
201707,10015000,衣,1,4428,8961247
201707,10015000,衣,2,13800,30886533
201708,10015000,衣,1,4904,9824741
201708,10015000,衣,2,13469,30465226
201709,10015000,衣,1,3556,7052535
201709,10015000,衣,2,11152,25467673
201710,10015000,衣,1,4830,11406353
201710,10015000,衣,2,14227,35809947
201711,10015000,衣,1,3691,9083583
201711,10015000,衣,2,11395,30844048
201712,10015000,衣,1,4426,10145868
201712,10015000,衣,2,13790,36404106
201801,10015000,衣,1,3604,8706359
201801,10015000,衣,2,11685,33307781
201802,10015000,衣,1,4909,12577598
201802,10015000,衣,2,14417,39358043
201803,10015000,衣,1,3019,6470357
201803,10015000,衣,2,10371,25808369
201804,10015000,衣,1,4383,9567071
201804,10015000,衣,2,12422,31003888
201805,10015000,衣,1,4443,9753620
201805,10015000,衣,2,12989,32061885
201806,10015000,衣,1,4656,9811745
201806,10015000,衣,2,12407,29093799
201807,10015000,衣,1,5261,11077401
201807,10015000,衣,2,12719,29634362
