年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201705,10017000,文教康樂,1,4995,18466191
201705,10017000,文教康樂,2,9039,40094213
201706,10017000,文教康樂,1,4350,16742082
201706,10017000,文教康樂,2,7663,35745765
201707,10017000,文教康樂,1,5150,20422609
201707,10017000,文教康樂,2,8769,33655301
201708,10017000,文教康樂,1,5061,19897094
201708,10017000,文教康樂,2,8820,33382609
201709,10017000,文教康樂,1,4922,17435921
201709,10017000,文教康樂,2,8572,32184429
201710,10017000,文教康樂,1,5358,19393858
201710,10017000,文教康樂,2,9308,34921187
201711,10017000,文教康樂,1,4751,18903150
201711,10017000,文教康樂,2,8340,32759087
201712,10017000,文教康樂,1,5777,20816527
201712,10017000,文教康樂,2,10660,44034142
201801,10017000,文教康樂,1,5286,19954276
201801,10017000,文教康樂,2,9373,38088756
201802,10017000,文教康樂,1,5203,17106947
201802,10017000,文教康樂,2,8948,33095617
201803,10017000,文教康樂,1,4788,22351370
201803,10017000,文教康樂,2,8789,37832064
201804,10017000,文教康樂,1,5083,20856986
201804,10017000,文教康樂,2,8394,36294826
201805,10017000,文教康樂,1,4802,22301748
201805,10017000,文教康樂,2,8759,47472117
201806,10017000,文教康樂,1,5405,21637380
201806,10017000,文教康樂,2,9172,38471417
201807,10017000,文教康樂,1,5606,23717550
201807,10017000,文教康樂,2,9455,36311020
201808,10017000,文教康樂,1,5070,18525086
201808,10017000,文教康樂,2,8658,29767470
201809,10017000,文教康樂,1,4190,17613501
201809,10017000,文教康樂,2,7112,33217392
201810,10017000,文教康樂,1,4701,16467783
201810,10017000,文教康樂,2,7243,32726837
201811,10017000,文教康樂,1,4814,18768975
201811,10017000,文教康樂,2,7416,36724204
201812,10017000,文教康樂,1,5997,30987633
201812,10017000,文教康樂,2,9354,53416605
201901,10017000,文教康樂,1,5019,26080481
201901,10017000,文教康樂,2,8168,43553806
201902,10017000,文教康樂,1,4586,19714718
201902,10017000,文教康樂,2,6737,33551349
201903,10017000,文教康樂,1,5444,32000350
201903,10017000,文教康樂,2,8360,49771514
201904,10017000,文教康樂,1,5576,23435993
201904,10017000,文教康樂,2,8289,41988617
201905,10017000,文教康樂,1,5104,21756696
201905,10017000,文教康樂,2,8393,46160769
201906,10017000,文教康樂,1,5858,24354235
201906,10017000,文教康樂,2,8891,37237998
201907,10017000,文教康樂,1,7069,23484747
201907,10017000,文教康樂,2,10689,42550449
201908,10017000,文教康樂,1,6902,26495319
201908,10017000,文教康樂,2,10000,42735041
201909,10017000,文教康樂,1,6053,23773955
201909,10017000,文教康樂,2,8680,41365058
201910,10017000,文教康樂,1,6963,25225697
201910,10017000,文教康樂,2,10028,42555417
201911,10017000,文教康樂,1,6253,23372966
201911,10017000,文教康樂,2,9382,47184176
201912,10017000,文教康樂,1,6590,26463765
201912,10017000,文教康樂,2,10282,50335852
202001,10017000,文教康樂,1,6899,26674052
202001,10017000,文教康樂,2,10158,46219717
202002,10017000,文教康樂,1,5720,20689629
202002,10017000,文教康樂,2,8164,34098055
202003,10017000,文教康樂,1,5539,16422410
202003,10017000,文教康樂,2,8217,27453222
202004,10017000,文教康樂,1,5273,16651911
202004,10017000,文教康樂,2,7987,33895786
202005,10017000,文教康樂,1,5788,17105067
202005,10017000,文教康樂,2,9726,55663637
202006,10017000,文教康樂,1,5759,16599925
202006,10017000,文教康樂,2,9164,50128857
202007,10017000,文教康樂,1,7382,22178839
202007,10017000,文教康樂,2,11163,66522682
202008,10017000,文教康樂,1,7309,23654247
202008,10017000,文教康樂,2,11451,65456382
202009,10017000,文教康樂,1,6664,25844980
202009,10017000,文教康樂,2,10365,59763607
202010,10017000,文教康樂,1,7592,24455043
202010,10017000,文教康樂,2,11584,64552261
202011,10017000,文教康樂,1,6708,19007193
202011,10017000,文教康樂,2,10345,55297009
202012,10017000,文教康樂,1,6552,24274098
202012,10017000,文教康樂,2,10330,65371421
202101,10017000,文教康樂,1,7480,26512006
202101,10017000,文教康樂,2,11578,75714979
202102,10017000,文教康樂,1,7118,25293619
202102,10017000,文教康樂,2,10653,61344458
202103,10017000,文教康樂,1,5689,17092377
202103,10017000,文教康樂,2,8985,44537886
202104,10017000,文教康樂,1,7970,24214252
202104,10017000,文教康樂,2,11750,54031866
202105,10017000,文教康樂,1,5271,15759218
202105,10017000,文教康樂,2,7997,37467083
202106,10017000,文教康樂,1,3816,11477700
202106,10017000,文教康樂,2,4902,18192270
202107,10017000,文教康樂,1,4953,13923834
202107,10017000,文教康樂,2,6866,33121360
202108,10017000,文教康樂,1,6926,18519393
202108,10017000,文教康樂,2,9867,38983158
202109,10017000,文教康樂,1,8303,25587720
202109,10017000,文教康樂,2,11482,49418805
202110,10017000,文教康樂,1,8568,23783331
202110,10017000,文教康樂,2,11952,47653637
202111,10017000,文教康樂,1,7793,23823429
202111,10017000,文教康樂,2,11077,51844226
202112,10017000,文教康樂,1,8779,27243805
202112,10017000,文教康樂,2,12812,56605817
202201,10017000,文教康樂,1,8332,28196934
202201,10017000,文教康樂,2,11868,51119964
202202,10017000,文教康樂,1,7636,27812102
202202,10017000,文教康樂,2,10821,47950174
202203,10017000,文教康樂,1,8364,24327731
202203,10017000,文教康樂,2,12236,50150367
202204,10017000,文教康樂,1,7204,23551937
202204,10017000,文教康樂,2,10147,42810144
202205,10017000,文教康樂,1,7118,21655027
202205,10017000,文教康樂,2,9730,41651678
202206,10017000,文教康樂,1,10038,23752261
202206,10017000,文教康樂,2,13281,40309753
202207,10017000,文教康樂,1,10881,26865890
202207,10017000,文教康樂,2,15480,51303126
202208,10017000,文教康樂,1,10092,29824289
202208,10017000,文教康樂,2,15091,51496283
202209,10017000,文教康樂,1,8241,25100045
202209,10017000,文教康樂,2,12164,50030760
202210,10017000,文教康樂,1,8178,26029060
202210,10017000,文教康樂,2,12204,56967240
202211,10017000,文教康樂,1,7973,24970018
202211,10017000,文教康樂,2,11743,52067768
202212,10017000,文教康樂,1,8288,27927786
202212,10017000,文教康樂,2,12646,57164060
202301,10017000,文教康樂,1,9670,30420748
202301,10017000,文教康樂,2,13833,52593781
202302,10017000,文教康樂,1,8265,31051551
202302,10017000,文教康樂,2,12075,54449361
202303,10017000,文教康樂,1,8615,26985336
202303,10017000,文教康樂,2,12285,51666692
202304,10017000,文教康樂,1,9384,29936805
202304,10017000,文教康樂,2,13234,64134068
202305,10017000,文教康樂,1,9735,33707386
202305,10017000,文教康樂,2,13764,68302566
202306,10017000,文教康樂,1,10235,30187351
202306,10017000,文教康樂,2,12969,54850119
202307,10017000,文教康樂,1,10251,26199208
202307,10017000,文教康樂,2,13478,53058930
202308,10017000,文教康樂,1,8561,28063796
202308,10017000,文教康樂,2,11654,51371673
