年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10005000,食,1,65495,106612624
201401,10005000,食,2,77587,120908612
201402,10005000,食,1,46132,56549980
201402,10005000,食,2,53368,63098865
201403,10005000,食,1,51944,59365480
201403,10005000,食,2,61946,68400685
201404,10005000,食,1,50275,58401710
201404,10005000,食,2,59527,66872057
201405,10005000,食,1,55609,65546309
201405,10005000,食,2,65891,77485870
201406,10005000,食,1,55388,66480614
201406,10005000,食,2,65215,77291461
201407,10005000,食,1,60401,72814084
201407,10005000,食,2,74416,87695253
201408,10005000,食,1,64417,86001256
201408,10005000,食,2,80690,107799825
201409,10005000,食,1,53780,63085269
201409,10005000,食,2,65404,76419194
201410,10005000,食,1,52970,61947568
201410,10005000,食,2,63064,70993642
201411,10005000,食,1,52099,60015123
201411,10005000,食,2,61506,71547533
201412,10005000,食,1,58313,72544891
201412,10005000,食,2,67725,80983732
201501,10005000,食,1,63133,82783544
201501,10005000,食,2,72731,93573650
201502,10005000,食,1,71492,110867609
201502,10005000,食,2,85083,127652155
201503,10005000,食,1,53433,60466019
201503,10005000,食,2,60162,69026012
201504,10005000,食,1,57304,65071349
201504,10005000,食,2,67886,78921382
201505,10005000,食,1,66653,76942363
201505,10005000,食,2,77437,89848635
201506,10005000,食,1,66072,74750553
201506,10005000,食,2,76576,86471980
201507,10005000,食,1,69233,79552265
201507,10005000,食,2,83454,94589234
201508,10005000,食,1,81130,102660021
201508,10005000,食,2,100545,128678798
201509,10005000,食,1,67577,79474311
201509,10005000,食,2,78746,91814082
201510,10005000,食,1,66113,71455127
201510,10005000,食,2,75379,82851195
201511,10005000,食,1,63592,70748406
201511,10005000,食,2,72108,79139550
201512,10005000,食,1,67436,78022873
201512,10005000,食,2,76332,88149311
201601,10005000,食,1,74372,108616608
201601,10005000,食,2,85353,124741839
201602,10005000,食,1,67818,94284409
201602,10005000,食,2,75569,104394647
201603,10005000,食,1,55388,63395885
201603,10005000,食,2,61739,71516342
201604,10005000,食,1,59047,68246794
201604,10005000,食,2,66920,77629968
201605,10005000,食,1,61906,71671125
201605,10005000,食,2,68739,80501459
201606,10005000,食,1,65806,73147065
201606,10005000,食,2,73487,83861547
201607,10005000,食,1,70941,81540114
201607,10005000,食,2,82284,94711752
201608,10005000,食,1,60557,74692796
201608,10005000,食,2,73654,91932669
201609,10005000,食,1,62073,72781803
201609,10005000,食,2,69477,82877858
201610,10005000,食,1,65357,72363672
201610,10005000,食,2,73051,83134124
201611,10005000,食,1,61893,69334243
201611,10005000,食,2,68885,79085772
201612,10005000,食,1,66779,78793295
201612,10005000,食,2,73850,87349793
201701,10005000,食,1,84874,128172683
201701,10005000,食,2,97403,147358518
201702,10005000,食,1,58318,71785301
201702,10005000,食,2,64226,76873856
201703,10005000,食,1,60510,73423270
201703,10005000,食,2,67519,76892742
201704,10005000,食,1,65058,79303989
201704,10005000,食,2,74081,89711445
201705,10005000,食,1,66923,84416697
201705,10005000,食,2,76149,94446521
201706,10005000,食,1,62053,72934617
201706,10005000,食,2,70205,84026708
201707,10005000,食,1,74028,88743514
201707,10005000,食,2,85583,100757501
201708,10005000,食,1,74286,92786369
201708,10005000,食,2,89498,110818544
201709,10005000,食,1,66070,84674890
201709,10005000,食,2,76554,96906170
201710,10005000,食,1,69932,87523236
201710,10005000,食,2,79852,95200585
201711,10005000,食,1,62461,77614623
201711,10005000,食,2,71913,85465230
201712,10005000,食,1,71017,85504764
201712,10005000,食,2,80499,97266277
201801,10005000,食,1,67544,89903600
201801,10005000,食,2,77402,103582746
201802,10005000,食,1,84503,124884756
201802,10005000,食,2,96826,142683066
201803,10005000,食,1,65098,76328121
201803,10005000,食,2,72828,81937431
201804,10005000,食,1,77371,89422352
201804,10005000,食,2,85951,97876691
201805,10005000,食,1,80677,92419108
201805,10005000,食,2,86181,97500754
201806,10005000,食,1,82474,89961038
201806,10005000,食,2,89210,96734305
201807,10005000,食,1,91343,96343937
201807,10005000,食,2,99602,106657481
201808,10005000,食,1,89893,102761628
201808,10005000,食,2,100262,119777682
201809,10005000,食,1,86802,93583515
201809,10005000,食,2,90511,100588092
201810,10005000,食,1,74495,73251163
201810,10005000,食,2,76375,78588375
201811,10005000,食,1,80555,82381701
201811,10005000,食,2,81353,84268092
201812,10005000,食,1,95193,104979808
201812,10005000,食,2,98583,108031893
201901,10005000,食,1,97342,124675308
201901,10005000,食,2,103513,138576803
201902,10005000,食,1,79355,88839615
201902,10005000,食,2,81406,93443056
201903,10005000,食,1,88194,87402432
201903,10005000,食,2,95376,94078650
201904,10005000,食,1,79905,81154100
201904,10005000,食,2,83305,87328031
201905,10005000,食,1,78987,83846972
201905,10005000,食,2,81181,83072799
201906,10005000,食,1,81399,82150171
201906,10005000,食,2,83164,81744992
201907,10005000,食,1,97960,89616356
201907,10005000,食,2,103055,99440060
201908,10005000,食,1,102315,101248809
201908,10005000,食,2,111536,118129192
201909,10005000,食,1,84288,78484406
201909,10005000,食,2,86525,85874211
201910,10005000,食,1,88589,76723908
201910,10005000,食,2,91322,83635883
201911,10005000,食,1,90782,81506153
201911,10005000,食,2,94689,90448516
201912,10005000,食,1,98036,94876782
201912,10005000,食,2,101715,103538059
202001,10005000,食,1,120737,139556157
202001,10005000,食,2,130500,160659079
202002,10005000,食,1,94273,80224022
202002,10005000,食,2,100033,96123577
202003,10005000,食,1,104498,88865472
202003,10005000,食,2,113816,103329773
202004,10005000,食,1,112404,95721703
202004,10005000,食,2,123015,110695057
202005,10005000,食,1,123048,106898260
202005,10005000,食,2,130559,120520784
