年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201609,10015000,文教康樂,2,14411,47476364
201610,10015000,文教康樂,1,9318,33450785
201610,10015000,文教康樂,2,13756,46271384
201611,10015000,文教康樂,1,10558,36643230
201611,10015000,文教康樂,2,15907,49364514
201612,10015000,文教康樂,1,10813,35286488
201612,10015000,文教康樂,2,16656,51341743
201701,10015000,文教康樂,1,9887,31313929
201701,10015000,文教康樂,2,14900,47128278
201702,10015000,文教康樂,1,10338,45403320
201702,10015000,文教康樂,2,16177,66296698
201703,10015000,文教康樂,1,10434,35675695
201703,10015000,文教康樂,2,16400,55256933
201704,10015000,文教康樂,1,11548,35620246
201704,10015000,文教康樂,2,16173,51374737
201705,10015000,文教康樂,1,10527,37520405
201705,10015000,文教康樂,2,15837,52139642
201706,10015000,文教康樂,1,8972,32450445
201706,10015000,文教康樂,2,14259,47840850
201707,10015000,文教康樂,1,11706,41763224
201707,10015000,文教康樂,2,17077,60999461
201708,10015000,文教康樂,1,12819,56969146
201708,10015000,文教康樂,2,19426,80165535
201709,10015000,文教康樂,1,10644,40593941
201709,10015000,文教康樂,2,16682,62455125
201710,10015000,文教康樂,1,11626,42063489
201710,10015000,文教康樂,2,17381,57781194
201711,10015000,文教康樂,1,11166,39608558
201711,10015000,文教康樂,2,17611,56915094
201712,10015000,文教康樂,1,11623,36903016
201712,10015000,文教康樂,2,18794,58278844
201801,10015000,文教康樂,1,10116,35590426
201801,10015000,文教康樂,2,15698,49733255
201802,10015000,文教康樂,1,10653,47472789
201802,10015000,文教康樂,2,17242,70135693
201803,10015000,文教康樂,1,11259,43082985
201803,10015000,文教康樂,2,18495,65522256
201804,10015000,文教康樂,1,12844,44260748
201804,10015000,文教康樂,2,18692,62500980
201805,10015000,文教康樂,1,11873,45904222
201805,10015000,文教康樂,2,18217,69331025
201806,10015000,文教康樂,1,12322,44489284
201806,10015000,文教康樂,2,18884,61491521
201807,10015000,文教康樂,1,14852,47196832
201807,10015000,文教康樂,2,20832,64291013
201808,10015000,文教康樂,1,14454,57998150
201808,10015000,文教康樂,2,21004,75955858
201809,10015000,文教康樂,1,11396,37391208
201809,10015000,文教康樂,2,17645,56217889
201810,10015000,文教康樂,1,9841,36399655
201810,10015000,文教康樂,2,14398,50090071
201811,10015000,文教康樂,1,11521,38688878
201811,10015000,文教康樂,2,18576,58783042
201812,10015000,文教康樂,1,11514,39600353
201812,10015000,文教康樂,2,18003,57346863
201901,10015000,文教康樂,1,9765,44819263
201901,10015000,文教康樂,2,15600,64840193
201902,10015000,文教康樂,1,10116,38363369
201902,10015000,文教康樂,2,15080,54035109
201903,10015000,文教康樂,1,10822,41219355
201903,10015000,文教康樂,2,17797,60126278
201904,10015000,文教康樂,1,10750,40564909
201904,10015000,文教康樂,2,16057,59232145
201905,10015000,文教康樂,1,9654,39095075
201905,10015000,文教康樂,2,14958,57315623
201906,10015000,文教康樂,1,10333,34705433
201906,10015000,文教康樂,2,15875,52361587
201907,10015000,文教康樂,1,12621,41828038
201907,10015000,文教康樂,2,18068,57828696
201908,10015000,文教康樂,1,12574,53849729
201908,10015000,文教康樂,2,19385,77037695
201909,10015000,文教康樂,1,9335,32302486
201909,10015000,文教康樂,2,14457,50166638
201910,10015000,文教康樂,1,12047,41879076
201910,10015000,文教康樂,2,17792,61580799
201911,10015000,文教康樂,1,10853,37855546
201911,10015000,文教康樂,2,17565,54784892
201912,10015000,文教康樂,1,10756,41575360
201912,10015000,文教康樂,2,17668,56089978
202001,10015000,文教康樂,1,11891,39884702
202001,10015000,文教康樂,2,17868,57221194
202002,10015000,文教康樂,1,11416,42477839
202002,10015000,文教康樂,2,17318,62549307
202003,10015000,文教康樂,1,10324,25518504
202003,10015000,文教康樂,2,16592,39834258
202004,10015000,文教康樂,1,9828,23045779
202004,10015000,文教康樂,2,15634,36319200
202005,10015000,文教康樂,1,10834,26284994
202005,10015000,文教康樂,2,16316,39593929
202006,10015000,文教康樂,1,12205,29426637
202006,10015000,文教康樂,2,18843,43673602
202007,10015000,文教康樂,1,16459,37331159
202007,10015000,文教康樂,2,23942,50327693
202008,10015000,文教康樂,1,18437,50574122
202008,10015000,文教康樂,2,26988,72713041
202009,10015000,文教康樂,1,12798,37780343
202009,10015000,文教康樂,2,20684,62356595
202010,10015000,文教康樂,1,15421,53181852
202010,10015000,文教康樂,2,22202,51306489
202011,10015000,文教康樂,1,13339,31501760
202011,10015000,文教康樂,2,20340,46276137
202012,10015000,文教康樂,1,13377,34523758
202012,10015000,文教康樂,2,20885,53671125
202101,10015000,文教康樂,1,13309,29948342
202101,10015000,文教康樂,2,19708,48571073
202102,10015000,文教康樂,1,15413,53723093
202102,10015000,文教康樂,2,22088,73385993
202103,10015000,文教康樂,1,11920,27206512
202103,10015000,文教康樂,2,19048,43251764
202104,10015000,文教康樂,1,15430,32029901
202104,10015000,文教康樂,2,23710,51460864
202105,10015000,文教康樂,1,10532,23834807
202105,10015000,文教康樂,2,17049,36737772
202106,10015000,文教康樂,1,6832,19537628
202106,10015000,文教康樂,2,14080,34683261
202107,10015000,文教康樂,1,10276,26673472
202107,10015000,文教康樂,2,19932,49592418
202108,10015000,文教康樂,1,16256,47730542
202108,10015000,文教康樂,2,24898,69216962
202109,10015000,文教康樂,1,15170,44015753
202109,10015000,文教康樂,2,23577,76892628
202110,10015000,文教康樂,1,15113,33323125
202110,10015000,文教康樂,2,22435,54800854
202111,10015000,文教康樂,1,14921,36897504
202111,10015000,文教康樂,2,23330,54117851
202112,10015000,文教康樂,1,16627,42015008
202112,10015000,文教康樂,2,25987,64655753
202201,10015000,文教康樂,1,15221,41944271
202201,10015000,文教康樂,2,22635,56935552
202202,10015000,文教康樂,1,15947,54470015
202202,10015000,文教康樂,2,23546,73834304
202203,10015000,文教康樂,1,15834,43054610
202203,10015000,文教康樂,2,26558,66345906
202204,10015000,文教康樂,1,14372,30572844
202204,10015000,文教康樂,2,20963,45132371
202205,10015000,文教康樂,1,12433,29112146
202205,10015000,文教康樂,2,18088,37487572
202206,10015000,文教康樂,1,17675,33729441
202206,10015000,文教康樂,2,26540,52939670
202207,10015000,文教康樂,1,24828,38421499
202207,10015000,文教康樂,2,35419,59500471
202208,10015000,文教康樂,1,26511,59573417
202208,10015000,文教康樂,2,38488,91676659
202209,10015000,文教康樂,1,17538,42339689
202209,10015000,文教康樂,2,28220,73155893
202210,10015000,文教康樂,1,15858,41092112
202210,10015000,文教康樂,2,24284,59919792
202211,10015000,文教康樂,1,15047,38906162
202211,10015000,文教康樂,2,24143,61764715
202212,10015000,文教康樂,1,17280,47254961
202212,10015000,文教康樂,2,28489,76176174
202301,10015000,文教康樂,1,19013,56254351
202301,10015000,文教康樂,2,27852,81298180
202302,10015000,文教康樂,1,22089,76431914
202302,10015000,文教康樂,2,40402,140139822
202303,10015000,文教康樂,1,16226,47291838
202303,10015000,文教康樂,2,26490,75245486
202304,10015000,文教康樂,1,17570,42474817
202304,10015000,文教康樂,2,25811,65758624
202305,10015000,文教康樂,1,15341,42532845
202305,10015000,文教康樂,2,24193,76593978
202306,10015000,文教康樂,1,17947,42740032
202306,10015000,文教康樂,2,28369,70869288
202307,10015000,文教康樂,1,21077,48208872
202307,10015000,文教康樂,2,30172,67325614
202308,10015000,文教康樂,1,21799,63963147
202308,10015000,文教康樂,2,32755,94706835
