年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10018000,文教康樂,1,15324,85717467
201401,10018000,文教康樂,2,24184,112803905
201402,10018000,文教康樂,1,13509,64081164
201402,10018000,文教康樂,2,20494,77110081
201403,10018000,文教康樂,1,14576,79818244
201403,10018000,文教康樂,2,23533,101222690
201404,10018000,文教康樂,1,14345,83524815
201404,10018000,文教康樂,2,21822,103034637
201405,10018000,文教康樂,1,15658,101018524
201405,10018000,文教康樂,2,24222,121005160
201406,10018000,文教康樂,1,16138,104272023
201406,10018000,文教康樂,2,23749,127344705
201407,10018000,文教康樂,1,16969,111939874
201407,10018000,文教康樂,2,24128,129823760
201408,10018000,文教康樂,1,18030,100065077
201408,10018000,文教康樂,2,25304,117667968
201409,10018000,文教康樂,1,16436,89687287
201409,10018000,文教康樂,2,23876,111515304
201410,10018000,文教康樂,1,17083,95554455
201410,10018000,文教康樂,2,24293,116878840
201411,10018000,文教康樂,1,16741,85445699
201411,10018000,文教康樂,2,22722,102222399
201412,10018000,文教康樂,1,18070,100158192
201412,10018000,文教康樂,2,25995,118203229
201501,10018000,文教康樂,1,18409,101871549
201501,10018000,文教康樂,2,26310,128760644
201502,10018000,文教康樂,1,16892,85297260
201502,10018000,文教康樂,2,24201,112652351
201503,10018000,文教康樂,1,17821,102467351
201503,10018000,文教康樂,2,26082,119699450
201504,10018000,文教康樂,1,17803,100251573
201504,10018000,文教康樂,2,25103,126867189
201505,10018000,文教康樂,1,17949,105422696
201505,10018000,文教康樂,2,25074,132676894
201506,10018000,文教康樂,1,17614,115162344
201506,10018000,文教康樂,2,25052,139929631
201507,10018000,文教康樂,1,20065,126597607
201507,10018000,文教康樂,2,28703,147974437
201508,10018000,文教康樂,1,19469,102414623
201508,10018000,文教康樂,2,27527,124664980
201509,10018000,文教康樂,1,18349,89528635
201509,10018000,文教康樂,2,26865,120955954
201510,10018000,文教康樂,1,21089,101979927
201510,10018000,文教康樂,2,30810,132586527
201511,10018000,文教康樂,1,20549,101505751
201511,10018000,文教康樂,2,30104,121128183
201512,10018000,文教康樂,1,22430,114141309
201512,10018000,文教康樂,2,31611,136267644
201601,10018000,文教康樂,1,35585,201099253
201601,10018000,文教康樂,2,39251,231100228
201602,10018000,文教康樂,1,34118,156893833
201602,10018000,文教康樂,2,38191,166744100
201603,10018000,文教康樂,1,35447,197433066
201603,10018000,文教康樂,2,37048,198927875
201604,10018000,文教康樂,1,33388,185795504
201604,10018000,文教康樂,2,36081,202538098
201605,10018000,文教康樂,1,33530,205433910
201605,10018000,文教康樂,2,35136,217192058
201606,10018000,文教康樂,1,35206,228270196
201606,10018000,文教康樂,2,37446,250968883
201607,10018000,文教康樂,1,33667,209469797
201607,10018000,文教康樂,2,37719,220977295
201608,10018000,文教康樂,1,33137,207144702
201608,10018000,文教康樂,2,37021,227924578
201609,10018000,文教康樂,1,30942,173549314
201609,10018000,文教康樂,2,34292,196977523
201610,10018000,文教康樂,1,44657,190930570
201610,10018000,文教康樂,2,45394,218044671
201611,10018000,文教康樂,1,50710,210668134
201611,10018000,文教康樂,2,49444,213892502
201612,10018000,文教康樂,1,50761,200509786
201612,10018000,文教康樂,2,50504,213241998
201701,10018000,文教康樂,1,50213,208347327
201701,10018000,文教康樂,2,52486,234781941
201702,10018000,文教康樂,1,53073,203991655
201702,10018000,文教康樂,2,54579,222559207
201703,10018000,文教康樂,1,58328,242500953
201703,10018000,文教康樂,2,57484,268435232
201704,10018000,文教康樂,1,59986,222093872
201704,10018000,文教康樂,2,60418,235488452
201705,10018000,文教康樂,1,53597,248512791
201705,10018000,文教康樂,2,52077,268775169
201706,10018000,文教康樂,1,61304,274096659
201706,10018000,文教康樂,2,58985,283320654
201707,10018000,文教康樂,1,57344,257271330
201707,10018000,文教康樂,2,57062,273046567
201708,10018000,文教康樂,1,51017,240369005
201708,10018000,文教康樂,2,52362,263682284
201709,10018000,文教康樂,1,51840,217654089
201709,10018000,文教康樂,2,50598,237729397
201710,10018000,文教康樂,1,56112,221159080
201710,10018000,文教康樂,2,53681,246502919
201711,10018000,文教康樂,1,50553,216221517
201711,10018000,文教康樂,2,48439,223090571
201712,10018000,文教康樂,1,53453,211259737
201712,10018000,文教康樂,2,52898,212782261
201801,10018000,文教康樂,1,53037,231873766
201801,10018000,文教康樂,2,55753,245251080
201802,10018000,文教康樂,1,48309,191053733
201802,10018000,文教康樂,2,50272,215777907
201803,10018000,文教康樂,1,54253,271032411
201803,10018000,文教康樂,2,50975,284786493
201804,10018000,文教康樂,1,59922,239915060
201804,10018000,文教康樂,2,54127,247353146
201805,10018000,文教康樂,1,53438,258331479
201805,10018000,文教康樂,2,51096,284000744
201806,10018000,文教康樂,1,57992,281125838
201806,10018000,文教康樂,2,60758,303440658
201807,10018000,文教康樂,1,60752,275784672
201807,10018000,文教康樂,2,60977,276746440
201808,10018000,文教康樂,1,56674,230413557
201808,10018000,文教康樂,2,61264,253571882
201809,10018000,文教康樂,1,45692,200886284
201809,10018000,文教康樂,2,45271,214389771
201810,10018000,文教康樂,1,46254,198490463
201810,10018000,文教康樂,2,43843,206849374
201811,10018000,文教康樂,1,46913,201836644
201811,10018000,文教康樂,2,46934,216101485
201812,10018000,文教康樂,1,56344,209916289
201812,10018000,文教康樂,2,54404,221430042
201901,10018000,文教康樂,1,39598,246503296
201901,10018000,文教康樂,2,41656,267563956
201902,10018000,文教康樂,1,37611,158709349
201902,10018000,文教康樂,2,36955,170495650
201903,10018000,文教康樂,1,46713,216633350
201903,10018000,文教康樂,2,43408,243541269
201904,10018000,文教康樂,1,49796,209050027
201904,10018000,文教康樂,2,46372,230604795
201905,10018000,文教康樂,1,66153,244691666
201905,10018000,文教康樂,2,60462,261398637
201906,10018000,文教康樂,1,61092,237539968
201906,10018000,文教康樂,2,57621,245431242
201907,10018000,文教康樂,1,67039,268379111
201907,10018000,文教康樂,2,66416,276030649
