年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201811,63000000,其他,1,8806912,28515303727
201811,63000000,其他,2,10730169,39879059892
201811,65000000,其他,1,537513,1524400379
201811,65000000,其他,2,842173,1677420618
201811,68000000,其他,1,164025,867732313
201811,68000000,其他,2,242052,1049303778
201811,66000000,其他,1,335338,1507851246
201811,66000000,其他,2,522026,2016875077
201811,67000000,其他,1,125357,538778767
201811,67000000,其他,2,187776,616878867
201811,64000000,其他,1,351799,1132079709
201811,64000000,其他,2,572173,1449628972
201812,63000000,其他,1,8915639,31860917415
201812,63000000,其他,2,10856225,48574194807
201812,65000000,其他,1,565075,1623839188
201812,65000000,其他,2,877921,1791117424
201812,68000000,其他,1,177830,943525879
201812,68000000,其他,2,259344,1116998550
201812,66000000,其他,1,356460,1580381263
201812,66000000,其他,2,544755,2104811330
201812,67000000,其他,1,138694,586528668
201812,67000000,其他,2,202788,669277736
201812,64000000,其他,1,381605,1251404929
201812,64000000,其他,2,617780,1584620545
201901,63000000,其他,1,9011305,30304445250
201901,63000000,其他,2,10882197,45346783031
201901,65000000,其他,1,564152,1654594371
201901,65000000,其他,2,875052,1782481529
201901,68000000,其他,1,181650,935600516
201901,68000000,其他,2,259005,1074089401
201901,66000000,其他,1,349359,1533391609
201901,66000000,其他,2,521582,1952511315
201901,67000000,其他,1,139498,600635153
201901,67000000,其他,2,201766,694599199
201901,64000000,其他,1,378140,1236396714
201901,64000000,其他,2,629865,1614779622
201902,63000000,其他,1,7275965,21648378382
201902,63000000,其他,2,8440660,30851642595
201902,65000000,其他,1,424931,1060574149
201902,65000000,其他,2,644272,1204708823
201902,68000000,其他,1,130493,577209560
201902,68000000,其他,2,187438,676990524
201902,66000000,其他,1,271900,1009779713
201902,66000000,其他,2,413035,1389859146
201902,67000000,其他,1,107776,402260781
201902,67000000,其他,2,157239,480866359
201902,64000000,其他,1,290815,856735242
201902,64000000,其他,2,455768,1073126633
201903,63000000,其他,1,8936511,28370618296
201903,63000000,其他,2,10728355,43544500935
201903,65000000,其他,1,541601,1467437779
201903,65000000,其他,2,847688,1702676884
201903,68000000,其他,1,174095,842723424
201903,68000000,其他,2,251749,1059015409
201903,66000000,其他,1,345007,1423399536
201903,66000000,其他,2,518211,1825718317
201903,67000000,其他,1,138764,546239900
201903,67000000,其他,2,204666,626524914
201903,64000000,其他,1,361053,1146413152
201903,64000000,其他,2,590813,1490634381
201904,63000000,其他,1,8720644,29944886378
201904,63000000,其他,2,10423477,44118891676
201904,65000000,其他,1,504022,1373261324
201904,65000000,其他,2,773578,1555328002
201904,68000000,其他,1,170861,792017916
201904,68000000,其他,2,247849,898791040
201904,66000000,其他,1,327850,1343268894
201904,66000000,其他,2,489824,1718493848
201904,67000000,其他,1,129183,514685882
201904,67000000,其他,2,190008,598638534
201904,64000000,其他,1,342937,1084590085
201904,64000000,其他,2,549747,1418928286
201905,63000000,其他,1,9146114,61681718157
201905,63000000,其他,2,10879259,62478000684
201905,65000000,其他,1,530507,1399645265
201905,65000000,其他,2,803549,1602940092
201905,68000000,其他,1,182252,817676889
201905,68000000,其他,2,270302,987360666
201905,66000000,其他,1,329003,1358863189
201905,66000000,其他,2,488569,1724311322
201905,67000000,其他,1,129022,508248509
201905,67000000,其他,2,189337,597448551
201905,64000000,其他,1,347901,1090889901
201905,64000000,其他,2,553050,1385364871
201906,63000000,其他,1,8355505,24481257280
201906,63000000,其他,2,9963181,35956403452
201906,65000000,其他,1,506418,1373947200
201906,65000000,其他,2,775437,1522310353
201906,68000000,其他,1,186221,791401759
201906,68000000,其他,2,277079,905208220
201906,66000000,其他,1,323190,1289210541
201906,66000000,其他,2,480453,1602203759
201906,67000000,其他,1,126317,488387123
201906,67000000,其他,2,185352,554469985
201906,64000000,其他,1,329423,1039290118
201906,64000000,其他,2,525345,1336225333
201907,63000000,其他,1,10007792,31514728180
201907,63000000,其他,2,12011152,46784868130
201907,65000000,其他,1,657628,1820108548
201907,65000000,其他,2,961345,1957137654
201907,68000000,其他,1,216256,900451534
201907,68000000,其他,2,325297,1041516672
201907,66000000,其他,1,443537,1742847625
201907,66000000,其他,2,665183,2270976685
201907,67000000,其他,1,141288,557960098
201907,67000000,其他,2,207789,639396658
201907,64000000,其他,1,425178,1378245054
201907,64000000,其他,2,653294,1709549729
201908,63000000,其他,1,9360223,27431400742
201908,63000000,其他,2,11043790,40371959535
201908,65000000,其他,1,577840,1542897961
201908,65000000,其他,2,904413,1792368834
201908,68000000,其他,1,215548,852100451
201908,68000000,其他,2,322701,991426582
201908,66000000,其他,1,365524,1432249778
201908,66000000,其他,2,551775,1829144492
201908,67000000,其他,1,138513,537148913
201908,67000000,其他,2,206281,629861819
201908,64000000,其他,1,363037,1202085462
201908,64000000,其他,2,576498,1468980807
201909,63000000,其他,1,8676307,26461147448
201909,63000000,其他,2,10249735,38018201731
201909,65000000,其他,1,505152,1357854892
201909,65000000,其他,2,783885,1572120569
201909,68000000,其他,1,186752,763423139
201909,68000000,其他,2,280540,976621212
201909,66000000,其他,1,322679,1282623451
201909,66000000,其他,2,491468,1689575399
201909,67000000,其他,1,124615,491922586
201909,67000000,其他,2,188375,573012235
201909,64000000,其他,1,330935,1104406009
201909,64000000,其他,2,530319,1351417381
201910,63000000,其他,1,9640110,28789533536
201910,63000000,其他,2,11516745,41169754575
201910,65000000,其他,1,556864,1557341921
201910,65000000,其他,2,856411,1805227496
201910,68000000,其他,1,212429,919715200
201910,68000000,其他,2,320978,1163363819
201910,66000000,其他,1,349701,1400027497
201910,66000000,其他,2,523704,1775690254
201910,67000000,其他,1,132816,560286776
201910,67000000,其他,2,197666,624625975
201910,64000000,其他,1,359693,1222825982
201910,64000000,其他,2,568815,1522710938
201911,63000000,其他,1,9571333,29632357552
201911,63000000,其他,2,11512474,41915633288
201911,65000000,其他,1,581029,1651914161
201911,65000000,其他,2,900681,1911012568
201911,68000000,其他,1,214204,935351180
201911,68000000,其他,2,318286,1096846101
201911,66000000,其他,1,357551,1444279524
201911,66000000,其他,2,567245,1996450472
201911,67000000,其他,1,126882,561369307
201911,67000000,其他,2,194780,635905955
201911,64000000,其他,1,354323,1255218739
201911,64000000,其他,2,572487,1596469018
201912,63000000,其他,1,10081654,34066706346
201912,63000000,其他,2,12291340,51648736195
201912,65000000,其他,1,582240,1629620041
201912,65000000,其他,2,888617,1839639992
201912,68000000,其他,1,221298,949519136
201912,68000000,其他,2,319327,1103595583
201912,66000000,其他,1,354967,1424647698
201912,66000000,其他,2,534927,1815847098
201912,67000000,其他,1,119182,560167589
201912,67000000,其他,2,180774,626459542
201912,64000000,其他,1,367646,1277597530
201912,64000000,其他,2,583236,1596446054
202001,63000000,其他,1,9188500,26243755971
202001,63000000,其他,2,10991169,37175854230
202001,65000000,其他,1,561029,1613012042
202001,65000000,其他,2,864694,1862688530
202001,68000000,其他,1,230727,896764825
202001,68000000,其他,2,332374,976681628
202001,66000000,其他,1,361999,1330570157
202001,66000000,其他,2,552867,1741544851
202001,67000000,其他,1,122747,552482023
202001,67000000,其他,2,188157,619894074
202001,64000000,其他,1,368752,1195337772
202001,64000000,其他,2,595476,1507453994
202002,63000000,其他,1,9302059,24681025306
202002,63000000,其他,2,11367927,34501634211
202002,65000000,其他,1,559982,1544497874
202002,65000000,其他,2,884173,1743643840
202002,68000000,其他,1,215497,858359642
202002,68000000,其他,2,333008,992680922
202002,66000000,其他,1,351490,1315305557
202002,66000000,其他,2,570317,1799751401
202002,67000000,其他,1,119475,533255469
202002,67000000,其他,2,192927,596935741
202002,64000000,其他,1,353248,1159820113
202002,64000000,其他,2,596120,1470242646
202003,63000000,其他,1,11361175,30685264765
202003,63000000,其他,2,13934011,46239335147
202003,65000000,其他,1,599309,1630932692
202003,65000000,其他,2,927130,1869158154
202003,68000000,其他,1,217416,901062435
202003,68000000,其他,2,329183,1159043938
202003,66000000,其他,1,359540,1325534426
202003,66000000,其他,2,549972,1717170402
202003,67000000,其他,1,124422,541730982
202003,67000000,其他,2,194788,606171392
202003,64000000,其他,1,379567,1211121436
202003,64000000,其他,2,619535,1515095204
202004,63000000,其他,1,13129269,31085373803
202004,63000000,其他,2,16158562,43977857052
202004,65000000,其他,1,595097,1523422909
202004,65000000,其他,2,903121,1791725002
202004,68000000,其他,1,210510,820686673
202004,68000000,其他,2,308820,938309818
202004,66000000,其他,1,354584,1230869154
202004,66000000,其他,2,540477,1720788078
202004,67000000,其他,1,127323,520879342
202004,67000000,其他,2,196083,603037993
202004,64000000,其他,1,350774,1100747910
202004,64000000,其他,2,565172,1393508812
202005,63000000,其他,1,11857778,39775663577
202005,63000000,其他,2,13909022,46295588715
202005,65000000,其他,1,500555,1464267433
202005,65000000,其他,2,821071,1758900178
202005,68000000,其他,1,200161,887154375
202005,68000000,其他,2,299272,1016940347
202005,66000000,其他,1,321441,1284648957
202005,66000000,其他,2,494214,1696611395
202005,67000000,其他,1,122626,537423355
202005,67000000,其他,2,183403,604411176
202005,64000000,其他,1,297178,1071441772
202005,64000000,其他,2,507948,1426732462
202006,63000000,其他,1,12190247,77918505197
202006,63000000,其他,2,14325316,76209198510
202006,65000000,其他,1,481270,1429993225
202006,65000000,其他,2,799218,1644232477
202006,68000000,其他,1,207520,876341003
202006,68000000,其他,2,313811,992994204
202006,66000000,其他,1,336720,1267137024
202006,66000000,其他,2,526370,1647874971
202006,67000000,其他,1,127230,515632889
202006,67000000,其他,2,190784,591501659
202006,64000000,其他,1,302859,1062977047
202006,64000000,其他,2,507767,1344781480
202007,63000000,其他,1,14221560,33067623733
202007,63000000,其他,2,16640723,46729343356
202007,65000000,其他,1,636950,1926182540
202007,65000000,其他,2,959453,2162358814
202007,68000000,其他,1,247188,1011849328
202007,68000000,其他,2,352180,1148548435
202007,66000000,其他,1,490749,1837416910
202007,66000000,其他,2,744124,2478580226
202007,67000000,其他,1,145802,620619080
202007,67000000,其他,2,218766,705217951
202007,64000000,其他,1,420577,1458109699
202007,64000000,其他,2,648714,1810527957
202008,63000000,其他,1,14405744,31391426379
202008,63000000,其他,2,16723951,45240494935
202008,65000000,其他,1,605681,1669018693
202008,65000000,其他,2,944469,1973574464
202008,68000000,其他,1,244954,982381366
202008,68000000,其他,2,358893,1137343506
202008,66000000,其他,1,419029,1540378685
202008,66000000,其他,2,638768,2034241471
202008,67000000,其他,1,142177,583384040
202008,67000000,其他,2,215077,670203000
202008,64000000,其他,1,369098,1244445877
202008,64000000,其他,2,604960,1671018579
202009,63000000,其他,1,13453602,28816623570
202009,63000000,其他,2,15734968,39539548604
202009,65000000,其他,1,626466,1708678736
202009,65000000,其他,2,948611,1959032671
202009,68000000,其他,1,241403,939857979
202009,68000000,其他,2,349184,1059751077
202009,66000000,其他,1,390409,1471680128
202009,66000000,其他,2,598636,1898250625
202009,67000000,其他,1,139477,578438797
202009,67000000,其他,2,215929,686040532
202009,64000000,其他,1,353959,1255601284
202009,64000000,其他,2,590929,1652436186
202010,63000000,其他,1,15888304,30472389143
202010,63000000,其他,2,18692807,40765962270
202010,65000000,其他,1,648100,1798705561
202010,65000000,其他,2,953949,2074289455
202010,68000000,其他,1,256536,1021961063
202010,68000000,其他,2,360495,1213528743
202010,66000000,其他,1,443088,1596357276
202010,66000000,其他,2,656040,2182286241
202010,67000000,其他,1,144289,595221168
202010,67000000,其他,2,218403,691346830
202010,64000000,其他,1,385446,1325885238
202010,64000000,其他,2,604282,1701777031
202011,63000000,其他,1,16451123,38889167231
202011,63000000,其他,2,19698243,52783776366
202011,65000000,其他,1,674188,1922410351
202011,65000000,其他,2,987653,2180367757
202011,68000000,其他,1,250059,990075083
202011,68000000,其他,2,348765,1123720502
202011,66000000,其他,1,449446,1655753218
202011,66000000,其他,2,693052,2411227693
202011,67000000,其他,1,143984,615733319
202011,67000000,其他,2,217010,706616470
202011,64000000,其他,1,377448,1368391391
202011,64000000,其他,2,606966,1712579760
202012,63000000,其他,1,16082008,42703423420
202012,63000000,其他,2,19064418,64390222818
202012,65000000,其他,1,697964,1966447805
202012,65000000,其他,2,1003405,2226903226
202012,68000000,其他,1,260537,1045206188
202012,68000000,其他,2,364411,1264722287
202012,66000000,其他,1,449150,1676984976
202012,66000000,其他,2,666587,2228786663
202012,67000000,其他,1,149812,625795696
202012,67000000,其他,2,223823,740261631
202012,64000000,其他,1,399874,1431512144
202012,64000000,其他,2,637556,1878673203
202101,63000000,其他,1,15629489,32906280364
202101,63000000,其他,2,18358090,45954236374
202101,65000000,其他,1,733816,2072244293
202101,65000000,其他,2,1081671,2368011782
202101,68000000,其他,1,271121,999417996
202101,68000000,其他,2,378921,1061901101
202101,66000000,其他,1,462229,1651403177
202101,66000000,其他,2,687069,2131645544
202101,67000000,其他,1,158473,654746262
202101,67000000,其他,2,241165,764682036
202101,64000000,其他,1,406304,1467133415
202101,64000000,其他,2,665724,1791326986
202102,63000000,其他,1,9163714,20475378452
202102,63000000,其他,2,10511768,27568515072
202102,65000000,其他,1,335282,961497289
202102,65000000,其他,2,442973,1179410577
202102,68000000,其他,1,129613,372402837
202102,68000000,其他,2,184665,559082045
202102,66000000,其他,1,258822,770000691
202102,66000000,其他,2,421443,1403595625
202102,67000000,其他,1,72528,297527976
202102,67000000,其他,2,104040,410954525
202102,64000000,其他,1,176818,543435357
202102,64000000,其他,2,241876,782994325
202103,63000000,其他,1,11767514,27832460332
202103,63000000,其他,2,14089045,41401941448
202103,65000000,其他,1,359289,921874589
202103,65000000,其他,2,450235,1200740947
202103,68000000,其他,1,137624,397655355
202103,68000000,其他,2,203974,766947316
202103,66000000,其他,1,287356,754464245
202103,66000000,其他,2,418982,1299142935
202103,67000000,其他,1,73740,272222942
202103,67000000,其他,2,105528,391158815
202103,64000000,其他,1,229318,563086509
202103,64000000,其他,2,297333,809858239
202104,63000000,其他,1,11940995,28507514629
202104,63000000,其他,2,14308078,39030025688
202104,65000000,其他,1,363067,945024320
202104,65000000,其他,2,469650,1281861101
202104,68000000,其他,1,141630,414322064
202104,68000000,其他,2,202633,645736961
202104,66000000,其他,1,278384,814991139
202104,66000000,其他,2,417824,1471669630
202104,67000000,其他,1,80236,310000222
202104,67000000,其他,2,113533,439209272
202104,64000000,其他,1,213113,617340898
202104,64000000,其他,2,275699,886834767
202105,63000000,其他,1,12469743,45325119033
202105,63000000,其他,2,15273387,47366681960
202105,65000000,其他,1,396175,1069309499
202105,65000000,其他,2,540259,1500624481
202105,68000000,其他,1,158652,462423546
202105,68000000,其他,2,229727,686738200
202105,66000000,其他,1,296688,885506213
202105,66000000,其他,2,452948,1561904150
202105,67000000,其他,1,86250,332029917
202105,67000000,其他,2,123123,471232032
202105,64000000,其他,1,215094,632757416
202105,64000000,其他,2,286896,892398564
202106,63000000,其他,1,9545485,73582265085
202106,63000000,其他,2,11505212,67783035405
202106,65000000,其他,1,348965,1018447621
202106,65000000,其他,2,473271,1373458619
202106,68000000,其他,1,138655,387671337
202106,68000000,其他,2,192803,598897929
202106,66000000,其他,1,269165,719619086
202106,66000000,其他,2,392502,1226870380
202106,67000000,其他,1,72862,282732946
202106,67000000,其他,2,100704,370845952
202106,64000000,其他,1,183413,519635821
202106,64000000,其他,2,227660,691190754
202107,63000000,其他,1,9891425,25951335049
202107,63000000,其他,2,11864696,34713159964
202107,65000000,其他,1,395408,1041012335
202107,65000000,其他,2,531023,1361526428
202107,68000000,其他,1,146109,408033954
202107,68000000,其他,2,203614,612360421
202107,66000000,其他,1,353644,1019822530
202107,66000000,其他,2,532098,1725806540
202107,67000000,其他,1,81327,316395642
202107,67000000,其他,2,112072,419662355
202107,64000000,其他,1,242868,717786801
202107,64000000,其他,2,306438,943803782
202108,63000000,其他,1,10430883,26756674472
202108,63000000,其他,2,12423737,38536257862
202108,65000000,其他,1,382154,953007967
202108,65000000,其他,2,542989,1259900194
202108,68000000,其他,1,151736,436489241
202108,68000000,其他,2,215766,710232359
202108,66000000,其他,1,323329,948705494
202108,66000000,其他,2,481240,1549263602
202108,67000000,其他,1,83448,311799298
202108,67000000,其他,2,114836,425424544
202108,64000000,其他,1,229739,674702569
202108,64000000,其他,2,295821,925698171
202109,63000000,其他,1,10294942,25121493311
202109,63000000,其他,2,12050800,34500430080
202109,65000000,其他,1,357153,902991114
202109,65000000,其他,2,501812,1161352994
202109,68000000,其他,1,156640,465150602
202109,68000000,其他,2,226656,848468059
202109,66000000,其他,1,308295,876355206
202109,66000000,其他,2,442616,1451637577
202109,67000000,其他,1,84667,342159821
202109,67000000,其他,2,118733,451920121
202109,64000000,其他,1,212724,667741742
202109,64000000,其他,2,283566,899030325
202110,63000000,其他,1,10498672,23396238574
202110,63000000,其他,2,11892375,31644873001
202110,65000000,其他,1,368443,989052589
202110,65000000,其他,2,512615,1313432459
202110,68000000,其他,1,160918,495869526
202110,68000000,其他,2,224099,757732147
202110,66000000,其他,1,325114,1009594364
202110,66000000,其他,2,468197,1705350378
202110,67000000,其他,1,90332,367945814
202110,67000000,其他,2,122381,490513773
202110,64000000,其他,1,215768,700120832
202110,64000000,其他,2,277625,968611166
202111,63000000,其他,1,10902084,29220548129
202111,63000000,其他,2,12513879,39184711917
202111,65000000,其他,1,362681,951752770
202111,65000000,其他,2,515924,1287959012
202111,68000000,其他,1,160357,491022085
202111,68000000,其他,2,218996,726667339
202111,66000000,其他,1,318298,983837325
202111,66000000,其他,2,489234,1932755121
202111,67000000,其他,1,89390,359968270
202111,67000000,其他,2,122336,489728651
202111,64000000,其他,1,217372,705020892
202111,64000000,其他,2,287172,1019944188
202112,63000000,其他,1,10751166,32092407506
202112,63000000,其他,2,12383942,45574372926
202112,65000000,其他,1,372123,983911136
202112,65000000,其他,2,520502,1301876230
202112,68000000,其他,1,167728,513647016
202112,68000000,其他,2,235477,835458555
202112,66000000,其他,1,304500,914014378
202112,66000000,其他,2,437586,1518180381
202112,67000000,其他,1,92152,371041013
202112,67000000,其他,2,127776,511870620
202112,64000000,其他,1,220139,711877447
202112,64000000,其他,2,280801,1016480811
202201,63000000,其他,1,10432190,25872355559
202201,63000000,其他,2,12018142,35122039765
202201,65000000,其他,1,366798,958651553
202201,65000000,其他,2,519236,1269409726
202201,68000000,其他,1,168723,503094255
202201,68000000,其他,2,231717,710383986
202201,66000000,其他,1,305506,878612646
202201,66000000,其他,2,439222,1472569880
202201,67000000,其他,1,93519,361582296
202201,67000000,其他,2,133349,498980847
202201,64000000,其他,1,217736,654827886
202201,64000000,其他,2,286918,968041907
202202,63000000,其他,1,8987253,19940435954
202202,63000000,其他,2,10260084,26145440131
202202,65000000,其他,1,314420,754064454
202202,65000000,其他,2,428593,1005867437
202202,68000000,其他,1,134552,374549737
202202,68000000,其他,2,179093,517797594
202202,66000000,其他,1,258637,738046913
202202,66000000,其他,2,397734,1335460690
202202,67000000,其他,1,78782,285313095
202202,67000000,其他,2,107490,382944348
202202,64000000,其他,1,168360,520758506
202202,64000000,其他,2,215779,720832244
202203,63000000,其他,1,11769566,26932377397
202203,63000000,其他,2,13518422,36622229017
202203,65000000,其他,1,383019,977345181
202203,65000000,其他,2,528989,1283029586
202203,68000000,其他,1,171220,548446525
202203,68000000,其他,2,241865,933138765
202203,66000000,其他,1,325589,891667744
202203,66000000,其他,2,448924,1412863154
202203,67000000,其他,1,95518,360412662
202203,67000000,其他,2,132534,492996263
202203,64000000,其他,1,243630,708535499
202203,64000000,其他,2,310283,996934366
202204,63000000,其他,1,10697838,27044281801
202204,63000000,其他,2,12140173,34046805971
202204,65000000,其他,1,372740,925721643
202204,65000000,其他,2,519854,1215880181
202204,68000000,其他,1,175326,485447892
202204,68000000,其他,2,249862,745710301
202204,66000000,其他,1,295446,872879089
202204,66000000,其他,2,428059,1525240987
202204,67000000,其他,1,94202,357346512
202204,67000000,其他,2,133115,494868944
202204,64000000,其他,1,214529,654178746
202204,64000000,其他,2,277523,932666778
202205,63000000,其他,1,10856243,42308862084
202205,63000000,其他,2,12321756,43864408808
202205,65000000,其他,1,379531,873614044
202205,65000000,其他,2,535215,1181816407
202205,68000000,其他,1,189485,744980134
202205,68000000,其他,2,266679,762238333
202205,66000000,其他,1,300024,841863678
202205,66000000,其他,2,430388,1488073745
202205,67000000,其他,1,101169,360674030
202205,67000000,其他,2,140950,510131891
202205,64000000,其他,1,223185,670370147
202205,64000000,其他,2,296910,951727793
202206,63000000,其他,1,10786306,92967407682
202206,63000000,其他,2,12510158,78571823352
202206,65000000,其他,1,429360,926047372
202206,65000000,其他,2,536684,1153085032
202206,68000000,其他,1,175158,444271293
202206,68000000,其他,2,240864,683937584
202206,66000000,其他,1,293550,793231258
202206,66000000,其他,2,412606,1258249027
202206,67000000,其他,1,95581,322738390
202206,67000000,其他,2,131369,442942707
202206,64000000,其他,1,215371,615689520
202206,64000000,其他,2,273355,855422294
202207,63000000,其他,1,10347141,24028270923
202207,63000000,其他,2,11646602,31579939655
202207,65000000,其他,1,551755,1282333031
202207,65000000,其他,2,641454,1482197111
202207,68000000,其他,1,182139,459451497
202207,68000000,其他,2,249430,690602146
202207,66000000,其他,1,398112,1157251805
202207,66000000,其他,2,564382,1908290444
202207,67000000,其他,1,98605,351438389
202207,67000000,其他,2,138017,475207637
202207,64000000,其他,1,298319,882981908
202207,64000000,其他,2,375286,1171924383
202208,63000000,其他,1,10775787,26020667006
202208,63000000,其他,2,12256559,35561322616
202208,65000000,其他,1,494794,1069566165
202208,65000000,其他,2,592091,1348914939
202208,68000000,其他,1,201169,463210392
202208,68000000,其他,2,261367,722765507
202208,66000000,其他,1,327461,926138032
202208,66000000,其他,2,460772,1526657776
202208,67000000,其他,1,104726,352853925
202208,67000000,其他,2,142893,497784121
202208,64000000,其他,1,239003,695830088
202208,64000000,其他,2,307082,991606661
202209,63000000,其他,1,10194948,24325201816
202209,63000000,其他,2,11653277,32547808828
202209,65000000,其他,1,436064,1072771272
202209,65000000,其他,2,533224,1279064571
202209,68000000,其他,1,205899,527557747
202209,68000000,其他,2,257091,945656021
202209,66000000,其他,1,303151,902895024
202209,66000000,其他,2,432311,1472305807
202209,67000000,其他,1,99745,392353564
202209,67000000,其他,2,136864,512856520
202209,64000000,其他,1,220643,736138085
202209,64000000,其他,2,290055,1007268345
202210,63000000,其他,1,10172724,24857142290
202210,63000000,其他,2,11533804,32408169317
202210,65000000,其他,1,449231,1096953074
202210,65000000,其他,2,555210,1401571456
202210,68000000,其他,1,207727,758548722
202210,68000000,其他,2,257499,797623468
202210,66000000,其他,1,312145,967268338
202210,66000000,其他,2,441335,1646672313
202210,67000000,其他,1,103540,393284833
202210,67000000,其他,2,139557,536999593
202210,64000000,其他,1,225479,741708180
202210,64000000,其他,2,293294,1111918567
202211,63000000,其他,1,10730536,28076995282
202211,63000000,其他,2,12457297,36628237568
202211,65000000,其他,1,491900,1198006287
202211,65000000,其他,2,620533,1535808831
202211,68000000,其他,1,204657,526670475
202211,68000000,其他,2,255311,781564453
202211,66000000,其他,1,309783,1006227774
202211,66000000,其他,2,481353,1964594818
202211,67000000,其他,1,101010,386344019
202211,67000000,其他,2,138808,550287085
202211,64000000,其他,1,221719,748846559
202211,64000000,其他,2,298462,1120975352
202212,63000000,其他,1,10935150,30226283870
202212,63000000,其他,2,12517839,41730907903
202212,65000000,其他,1,476852,1173053647
202212,65000000,其他,2,610921,1566092611
202212,68000000,其他,1,222037,554796221
202212,68000000,其他,2,278491,867916597
202212,66000000,其他,1,315053,984730079
202212,66000000,其他,2,454482,1661486316
202212,67000000,其他,1,108091,388904119
202212,67000000,其他,2,146666,571506655
202212,64000000,其他,1,233909,755239355
202212,64000000,其他,2,307338,1114771501
202301,63000000,其他,1,9590661,24406080865
202301,63000000,其他,2,10760809,32771950177
202301,65000000,其他,1,419749,983922252
202301,65000000,其他,2,522754,1295158562
202301,68000000,其他,1,212793,489957915
202301,68000000,其他,2,243527,687187928
202301,66000000,其他,1,283830,915230275
202301,66000000,其他,2,405185,1415829910
202301,67000000,其他,1,102192,368085599
202301,67000000,其他,2,138065,493174129
202301,64000000,其他,1,202205,668623383
202301,64000000,其他,2,277498,901790127
202302,63000000,其他,1,9753648,21307291926
202302,63000000,其他,2,10790094,26788342005
202302,65000000,其他,1,473092,1131851333
202302,65000000,其他,2,570959,1369891915
202302,68000000,其他,1,203270,474551207
202302,68000000,其他,2,240730,708470931
202302,66000000,其他,1,304430,884816232
202302,66000000,其他,2,445617,1514036608
202302,67000000,其他,1,102303,359294895
202302,67000000,其他,2,135828,503349162
202302,64000000,其他,1,216171,669706730
202302,64000000,其他,2,274393,910695833
202303,63000000,其他,1,11688761,28718800018
202303,63000000,其他,2,13160173,38249184287
202303,65000000,其他,1,541585,1251266507
202303,65000000,其他,2,634451,1576464303
202303,68000000,其他,1,228178,603171157
202303,68000000,其他,2,280954,1150659855
202303,66000000,其他,1,334967,996218594
202303,66000000,其他,2,466332,1599980645
202303,67000000,其他,1,110784,420368240
202303,67000000,其他,2,149735,563225445
202303,64000000,其他,1,257225,787178246
202303,64000000,其他,2,327376,1075479335
202304,63000000,其他,1,10374121,26981434669
202304,63000000,其他,2,11263750,32946708806
202304,65000000,其他,1,496388,1113810428
202304,65000000,其他,2,576682,1386050265
202304,68000000,其他,1,214176,503808792
202304,68000000,其他,2,254594,732075701
202304,66000000,其他,1,306576,895181138
202304,66000000,其他,2,428101,1440795701
202304,67000000,其他,1,104813,362462953
202304,67000000,其他,2,140121,517355549
202304,64000000,其他,1,222292,670884779
202304,64000000,其他,2,283121,960658490
202305,63000000,其他,1,12285025,150249114296
202305,63000000,其他,2,13507985,108176154552
202305,65000000,其他,1,532802,1202665955
202305,65000000,其他,2,624929,1567370107
202305,68000000,其他,1,231088,548763697
202305,68000000,其他,2,283385,824017979
202305,66000000,其他,1,332606,996630065
202305,66000000,其他,2,466156,1652248607
202305,67000000,其他,1,117058,438369548
202305,67000000,其他,2,156476,576540166
202305,64000000,其他,1,241075,751278892
202305,64000000,其他,2,311291,1100671931
202306,63000000,其他,1,10751901,28543691121
202306,63000000,其他,2,11991520,38512982036
202306,65000000,其他,1,517824,1199833178
202306,65000000,其他,2,604496,1414230369
202306,68000000,其他,1,222186,517727635
202306,68000000,其他,2,277930,785812295
202306,66000000,其他,1,320886,928225243
202306,66000000,其他,2,442205,1478346610
202306,67000000,其他,1,110533,387296217
202306,67000000,其他,2,147334,523191909
202306,64000000,其他,1,231433,733627179
202306,64000000,其他,2,290302,1017223656
202307,63000000,其他,1,10964099,26508031459
202307,63000000,其他,2,12031268,34554505662
202307,65000000,其他,1,628996,1441363778
202307,65000000,其他,2,708023,1659951582
202307,68000000,其他,1,233005,524725496
202307,68000000,其他,2,282029,780891170
202307,66000000,其他,1,431153,1272181443
202307,66000000,其他,2,592056,2015172961
202307,67000000,其他,1,110138,385106519
202307,67000000,其他,2,147224,517439907
202307,64000000,其他,1,313242,977161761
202307,64000000,其他,2,386418,1288542971
202308,63000000,其他,1,10701275,25714035037
202308,63000000,其他,2,11853341,34430618758
202308,65000000,其他,1,546957,1204546222
202308,65000000,其他,2,643542,1495240405
202308,68000000,其他,1,238181,542126944
202308,68000000,其他,2,285148,808316316
202308,66000000,其他,1,344990,992178001
202308,66000000,其他,2,483934,1711912573
202308,67000000,其他,1,115910,398780835
202308,67000000,其他,2,154352,543782234
202308,64000000,其他,1,245573,773843942
202308,64000000,其他,2,310604,1076261050
