年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10018000,住,1,13433,93262220
201401,10018000,住,2,10452,81281732
201402,10018000,住,1,11556,69737160
201402,10018000,住,2,8983,56861568
201403,10018000,住,1,11587,72008978
201403,10018000,住,2,8813,59485328
201404,10018000,住,1,11595,79211947
201404,10018000,住,2,8944,64288608
201405,10018000,住,1,12232,75829141
201405,10018000,住,2,9415,57869136
201406,10018000,住,1,12132,80231127
201406,10018000,住,2,10461,70995690
201407,10018000,住,1,13733,90885593
201407,10018000,住,2,11151,80499374
201408,10018000,住,1,13332,83185076
201408,10018000,住,2,11465,73187641
201409,10018000,住,1,11565,73689693
201409,10018000,住,2,9004,60287329
201410,10018000,住,1,11619,70513459
201410,10018000,住,2,9165,60419981
201411,10018000,住,1,12158,81937757
201411,10018000,住,2,9885,69742975
201412,10018000,住,1,12599,89875513
201412,10018000,住,2,9292,65519146
201501,10018000,住,1,13162,94016307
201501,10018000,住,2,10705,76627131
201502,10018000,住,1,12169,78508222
201502,10018000,住,2,10265,71184697
201503,10018000,住,1,11540,76223034
201503,10018000,住,2,8899,56827589
201504,10018000,住,1,12064,81525127
201504,10018000,住,2,9734,69203950
201505,10018000,住,1,12442,81256713
201505,10018000,住,2,10685,69197889
201506,10018000,住,1,12418,80334226
201506,10018000,住,2,11128,76280215
201507,10018000,住,1,13705,91357136
201507,10018000,住,2,12024,74593820
201508,10018000,住,1,13108,79522329
201508,10018000,住,2,11877,70455699
201509,10018000,住,1,12141,73347815
201509,10018000,住,2,9870,64844755
201510,10018000,住,1,12143,78872172
201510,10018000,住,2,9880,66588339
201511,10018000,住,1,12684,89551763
201511,10018000,住,2,10803,75878435
201512,10018000,住,1,13753,89043475
201512,10018000,住,2,11146,73265358
201601,10018000,住,1,35030,168683519
201601,10018000,住,2,26584,144352370
201602,10018000,住,1,31822,141690081
201602,10018000,住,2,24564,112946370
201603,10018000,住,1,28926,114001903
201603,10018000,住,2,20846,86063691
201604,10018000,住,1,29039,127372049
201604,10018000,住,2,21906,97190676
201605,10018000,住,1,28969,124047147
201605,10018000,住,2,21919,98179709
201606,10018000,住,1,31801,136485771
201606,10018000,住,2,25256,116737519
201607,10018000,住,1,32446,136842602
201607,10018000,住,2,26325,118033859
201608,10018000,住,1,31142,125396776
201608,10018000,住,2,25459,108239090
