年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,食,1,47939,80139297
201401,10017000,食,2,53313,80462852
201401,10017000,衣,1,10386,29002797
201401,10017000,衣,2,28364,84526721
201401,10017000,住,1,6849,35122531
201401,10017000,住,2,5497,35641379
201401,10017000,行,1,83166,87985466
201401,10017000,行,2,32283,31355446
201401,10017000,文教康樂,1,4031,12479637
201401,10017000,文教康樂,2,7205,24917739
201401,10017000,百貨,1,1419,3824371
201401,10017000,百貨,2,4528,12981115
201401,10017000,其他,1,17610,82202124
201401,10017000,其他,2,18647,79431970
201401,10018000,食,1,150076,243349294
201401,10018000,食,2,196351,321346400
201401,10018000,衣,1,6894,19857751
201401,10018000,衣,2,18098,60887050
201401,10018000,住,1,13433,93262220
201401,10018000,住,2,10452,81281732
201401,10018000,行,1,72050,79103320
201401,10018000,行,2,31967,35220042
201401,10018000,文教康樂,1,15324,85717467
201401,10018000,文教康樂,2,24184,112803905
201401,10018000,百貨,1,71194,232863661
201401,10018000,百貨,2,173847,538098519
201401,10018000,其他,1,27952,167148270
201401,10018000,其他,2,34750,155272756
201401,10004000,食,1,39064,46248622
201401,10004000,食,2,49368,55755536
201401,10004000,衣,1,3077,9000999
201401,10004000,衣,2,11658,41491722
201401,10004000,住,1,10573,61662390
201401,10004000,住,2,6526,50804745
201401,10004000,行,1,61103,72945826
201401,10004000,行,2,22421,25724614
201401,10004000,文教康樂,1,8479,40494939
201401,10004000,文教康樂,2,10062,60178356
201401,10004000,百貨,1,480,2233421
201401,10004000,百貨,2,1843,5467992
201401,10004000,其他,1,13275,84169840
201401,10004000,其他,2,14186,73886799
201401,10005000,食,1,65495,106612624
201401,10005000,食,2,77587,120908612
201401,10005000,衣,1,7578,21457836
201401,10005000,衣,2,25449,77208326
201401,10005000,住,1,13485,71409933
201401,10005000,住,2,10499,68313626
201401,10005000,行,1,208431,271837263
201401,10005000,行,2,112604,122668620
201401,10005000,文教康樂,1,11704,49281650
201401,10005000,文教康樂,2,15836,66058293
201401,10005000,百貨,1,2383,3368430
201401,10005000,百貨,2,11883,12900130
201401,10005000,其他,1,21332,110100723
201401,10005000,其他,2,31203,124432151
201401,10007000,食,1,548497,1131179076
201401,10007000,食,2,670436,1139697870
201401,10007000,衣,1,62801,168724937
201401,10007000,衣,2,198274,597317702
201401,10007000,住,1,170081,584230801
201401,10007000,住,2,153304,569534751
