年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,百貨,1,888313,2732060856
201401,63000000,百貨,2,2028743,5583157933
201401,65000000,百貨,1,107526,412063579
201401,65000000,百貨,2,234490,828622943
201401,68000000,百貨,1,263477,858315657
201401,68000000,百貨,2,426176,1420233354
201401,66000000,百貨,1,149619,649575550
201401,66000000,百貨,2,464250,1740141738
201401,67000000,百貨,1,94084,282296210
201401,67000000,百貨,2,261819,684430813
201401,64000000,百貨,1,244918,707907989
201401,64000000,百貨,2,631529,1637250745
201402,63000000,百貨,1,757058,2222427496
201402,63000000,百貨,2,1694347,4392632113
201402,65000000,百貨,1,79327,254266611
201402,65000000,百貨,2,180114,543837728
201402,68000000,百貨,1,222818,734394362
201402,68000000,百貨,2,350124,1098305036
201402,66000000,百貨,1,113643,471581910
201402,66000000,百貨,2,353541,1236470838
201402,67000000,百貨,1,77353,227734705
201402,67000000,百貨,2,225448,595382159
201402,64000000,百貨,1,209670,598544249
201402,64000000,百貨,2,549781,1347138130
201403,63000000,百貨,1,764425,2015432913
201403,63000000,百貨,2,1762971,4184017518
201403,65000000,百貨,1,77673,246784523
201403,65000000,百貨,2,176474,536672119
201403,68000000,百貨,1,228314,693796844
201403,68000000,百貨,2,344096,1066744887
201403,66000000,百貨,1,106932,507832418
201403,66000000,百貨,2,374224,1677744356
201403,67000000,百貨,1,68769,182253127
201403,67000000,百貨,2,207463,486309400
201403,64000000,百貨,1,188508,534492341
201403,64000000,百貨,2,508910,1351158085
201404,63000000,百貨,1,754197,2387095658
201404,63000000,百貨,2,1852112,5770568509
201404,65000000,百貨,1,78417,277936430
201404,65000000,百貨,2,186278,672649404
201404,68000000,百貨,1,242276,774637544
201404,68000000,百貨,2,386164,1332881660
201404,66000000,百貨,1,120503,528692805
201404,66000000,百貨,2,421945,1613215219
201404,67000000,百貨,1,75910,241549071
201404,67000000,百貨,2,238248,698562306
201404,64000000,百貨,1,206300,592821808
201404,64000000,百貨,2,599729,1690002894
201405,63000000,百貨,1,833016,2483387876
201405,63000000,百貨,2,1942037,5274889703
201405,65000000,百貨,1,90114,316031957
201405,65000000,百貨,2,200630,656107186
201405,68000000,百貨,1,254479,802519252
201405,68000000,百貨,2,400684,1284958815
201405,66000000,百貨,1,117555,458430082
201405,66000000,百貨,2,372041,1246153257
201405,67000000,百貨,1,84079,225344183
201405,67000000,百貨,2,241765,558355580
201405,64000000,百貨,1,228378,619572055
201405,64000000,百貨,2,623415,1529536496
201406,63000000,百貨,1,817778,2241229382
201406,63000000,百貨,2,1881039,4621682853
201406,65000000,百貨,1,85717,277132158
201406,65000000,百貨,2,189425,587807978
201406,68000000,百貨,1,258738,782102441
201406,68000000,百貨,2,420672,1288529130
201406,66000000,百貨,1,117416,451499486
201406,66000000,百貨,2,371640,1286312164
201406,67000000,百貨,1,87869,244007473
201406,67000000,百貨,2,260997,629255095
201406,64000000,百貨,1,217144,541262563
201406,64000000,百貨,2,572293,1346207003
201407,63000000,百貨,1,821050,2216231938
201407,63000000,百貨,2,1950124,4642684957
201407,65000000,百貨,1,90023,272882354
201407,65000000,百貨,2,216875,607197979
201407,68000000,百貨,1,244089,733650849
201407,68000000,百貨,2,407663,1211820664
201407,66000000,百貨,1,122754,427463164
201407,66000000,百貨,2,409599,1248570350
201407,67000000,百貨,1,78073,210182010
201407,67000000,百貨,2,251823,559191484
201407,64000000,百貨,1,231667,597781123
201407,64000000,百貨,2,683918,1567870095
201408,63000000,百貨,1,816252,2322363265
201408,63000000,百貨,2,1934347,4737643128
201408,65000000,百貨,1,91748,272207779
201408,65000000,百貨,2,210926,570187569
201408,68000000,百貨,1,244708,739032798
201408,68000000,百貨,2,398317,1167673384
201408,66000000,百貨,1,128010,455773412
201408,66000000,百貨,2,418885,1282977376
201408,67000000,百貨,1,86581,238305836
201408,67000000,百貨,2,269964,632775224
201408,64000000,百貨,1,221853,574540806
201408,64000000,百貨,2,631202,1447206140
201409,63000000,百貨,1,753541,2543901075
201409,63000000,百貨,2,1768624,5506362911
201409,65000000,百貨,1,77079,227987574
201409,65000000,百貨,2,171511,493284474
201409,68000000,百貨,1,231332,720632255
201409,68000000,百貨,2,345541,1158238945
201409,66000000,百貨,1,130162,703957387
201409,66000000,百貨,2,475749,2484884923
201409,67000000,百貨,1,67783,175205976
201409,67000000,百貨,2,218244,528607370
201409,64000000,百貨,1,185695,521852378
201409,64000000,百貨,2,506040,1274573512
201410,63000000,百貨,1,952895,3328869933
201410,63000000,百貨,2,2420905,8083472473
201410,65000000,百貨,1,110636,494960439
201410,65000000,百貨,2,288775,1302804838
201410,68000000,百貨,1,282169,958569547
201410,68000000,百貨,2,507758,1890876907
201410,66000000,百貨,1,179823,857757968
201410,66000000,百貨,2,627877,2560867370
201410,67000000,百貨,1,85371,238332087
201410,67000000,百貨,2,290749,707157847
201410,64000000,百貨,1,245039,790191660
201410,64000000,百貨,2,771146,2399283592
201411,63000000,百貨,1,906241,2953463799
201411,63000000,百貨,2,2285017,7398981756
201411,65000000,百貨,1,96363,343253752
201411,65000000,百貨,2,235905,876843448
201411,68000000,百貨,1,274739,923634391
201411,68000000,百貨,2,519911,1947916629
201411,66000000,百貨,1,112894,408196664
201411,66000000,百貨,2,356293,1145567297
201411,67000000,百貨,1,144190,672021523
201411,67000000,百貨,2,454456,1786958304
201411,64000000,百貨,1,295041,985064863
201411,64000000,百貨,2,948203,2898356901
201412,63000000,百貨,1,1012864,2977724235
201412,63000000,百貨,2,2325738,6347015271
201412,65000000,百貨,1,102728,341027361
201412,65000000,百貨,2,233598,721906431
201412,68000000,百貨,1,264866,841468462
201412,68000000,百貨,2,407867,1299428860
201412,66000000,百貨,1,143105,568936081
201412,66000000,百貨,2,448973,1562235782
201412,67000000,百貨,1,89999,236412204
201412,67000000,百貨,2,268874,587043359
201412,64000000,百貨,1,280335,818575552
201412,64000000,百貨,2,846619,2116945630
201501,63000000,百貨,1,873569,2518523712
201501,63000000,百貨,2,1888555,4985612983
201501,65000000,百貨,1,94719,350687923
201501,65000000,百貨,2,204850,717295051
201501,68000000,百貨,1,241423,777992363
201501,68000000,百貨,2,372899,1234246661
201501,66000000,百貨,1,131963,568052129
201501,66000000,百貨,2,406109,1523125047
201501,67000000,百貨,1,119908,306462126
201501,67000000,百貨,2,325461,741849023
201501,64000000,百貨,1,210626,604015244
