年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,行,1,83166,87985466
201401,10017000,行,2,32283,31355446
201401,10018000,行,1,72050,79103320
201401,10018000,行,2,31967,35220042
201401,10004000,行,1,61103,72945826
201401,10004000,行,2,22421,25724614
201401,10005000,行,1,208431,271837263
201401,10005000,行,2,112604,122668620
201401,10007000,行,1,1335513,1592302276
201401,10007000,行,2,787029,801740838
201401,10008000,行,1,149828,189457626
201401,10008000,行,2,87488,94907641
201401,10009000,行,1,166535,203304701
201401,10009000,行,2,86596,94528410
201401,10020000,行,1,167259,205713960
201401,10020000,行,2,108807,112878915
201401,10010000,行,1,47873,57101302
201401,10010000,行,2,23863,26277138
201401,10013000,行,1,169504,206650451
201401,10013000,行,2,109638,114900576
201401,10002000,行,1,126877,166224754
201401,10002000,行,2,67814,74160651
201401,10015000,行,1,60942,76199096
201401,10015000,行,2,44274,48982598
201401,10014000,行,1,36821,45280775
201401,10014000,行,2,24936,26965616
201401,10016000,行,1,13233,18328533
201401,10016000,行,2,8548,10105484
201401,09020000,行,1,7406,11094772
201401,09020000,行,2,3949,5844595
201401,09007000,行,1,386,827840
201401,09007000,行,2,205,405056
201402,10017000,行,1,72403,79056150
201402,10017000,行,2,27200,27056454
201402,10018000,行,1,63592,69634521
201402,10018000,行,2,27764,30440153
201402,10004000,行,1,54948,64845270
201402,10004000,行,2,20301,22722961
201402,10005000,行,1,197667,255563075
201402,10005000,行,2,104480,114944383
201402,10007000,行,1,1194913,1402079229
201402,10007000,行,2,691943,703473237
201402,10008000,行,1,154453,190509159
201402,10008000,行,2,87212,94857157
201402,10009000,行,1,166294,199202039
201402,10009000,行,2,84596,92065158
201402,10020000,行,1,161849,193654526
201402,10020000,行,2,103136,109199244
201402,10010000,行,1,46522,53071717
201402,10010000,行,2,22693,24201236
201402,10013000,行,1,167546,197996320
201402,10013000,行,2,104826,108356677
201402,10002000,行,1,125023,158466092
201402,10002000,行,2,64830,70055241
201402,10015000,行,1,66856,81032682
201402,10015000,行,2,44457,49012669
201402,10014000,行,1,42201,51228471
201402,10014000,行,2,26993,29438334
201402,10016000,行,1,12500,17330747
201402,10016000,行,2,8113,10169249
201402,09020000,行,1,6957,10669442
