年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,文教康樂,1,805688,5665029433
201401,63000000,文教康樂,2,1211425,6884943264
201402,63000000,文教康樂,1,901068,6509041493
201402,63000000,文教康樂,2,1303046,7866444611
201403,63000000,文教康樂,1,862942,5499797746
201403,63000000,文教康樂,2,1260561,6484688023
201404,63000000,文教康樂,1,806122,5489492900
201404,63000000,文教康樂,2,1172800,6578769568
201405,63000000,文教康樂,1,863252,6274278219
201405,63000000,文教康樂,2,1236358,7528768626
201406,63000000,文教康樂,1,957367,6290518700
201406,63000000,文教康樂,2,1343249,7642840612
201407,63000000,文教康樂,1,870375,6170569085
201407,63000000,文教康樂,2,1295534,7321620354
201408,63000000,文教康樂,1,1159265,7389095033
201408,63000000,文教康樂,2,1626513,8757997447
201409,63000000,文教康樂,1,1020698,7081452043
201409,63000000,文教康樂,2,1453504,8644275372
201410,63000000,文教康樂,1,991818,6043345142
201410,63000000,文教康樂,2,1413129,7035607750
201411,63000000,文教康樂,1,984063,5389480794
201411,63000000,文教康樂,2,1360851,6389074781
201412,63000000,文教康樂,1,1025982,5542180038
201412,63000000,文教康樂,2,1476450,6731716252
201501,63000000,文教康樂,1,1047656,6140960280
201501,63000000,文教康樂,2,1480736,7435247847
201502,63000000,文教康樂,1,1062298,7076652027
201502,63000000,文教康樂,2,1540224,8921635727
201503,63000000,文教康樂,1,1064881,6425819100
201503,63000000,文教康樂,2,1532660,7766528733
201504,63000000,文教康樂,1,1087202,6262574037
201504,63000000,文教康樂,2,1501153,7653201683
201505,63000000,文教康樂,1,1005905,6539864478
201505,63000000,文教康樂,2,1440550,8107625040
201506,63000000,文教康樂,1,1134056,6842279542
201506,63000000,文教康樂,2,1574435,8382384082
201507,63000000,文教康樂,1,1174568,6762721144
201507,63000000,文教康樂,2,1667822,8185901060
201508,63000000,文教康樂,1,1252341,7931495628
201508,63000000,文教康樂,2,1812146,9784003279
201509,63000000,文教康樂,1,1203373,7132448590
201509,63000000,文教康樂,2,1718470,9138057047
201510,63000000,文教康樂,1,1174993,6466807898
201510,63000000,文教康樂,2,1675933,7926200373
201511,63000000,文教康樂,1,1099430,5971137210
201511,63000000,文教康樂,2,1545747,7186566792
201512,63000000,文教康樂,1,1133391,5693505610
201512,63000000,文教康樂,2,1641189,7110590186
201601,63000000,文教康樂,1,1079775,6569488740
201601,63000000,文教康樂,2,1560289,8281056954
201602,63000000,文教康樂,1,1194236,6863009965
201602,63000000,文教康樂,2,1646012,8496382149
201603,63000000,文教康樂,1,1106630,5752577467
201603,63000000,文教康樂,2,1566573,7571512519
201604,63000000,文教康樂,1,1040378,5127278276
201604,63000000,文教康樂,2,1423708,6776904289
201605,63000000,文教康樂,1,960946,5774445676
201605,63000000,文教康樂,2,1376423,7582901994
201606,63000000,文教康樂,1,1079577,6601670899
201606,63000000,文教康樂,2,1498424,8199065501
201607,63000000,文教康樂,1,1188776,5658409518
201607,63000000,文教康樂,2,1620850,7189657256
201608,63000000,文教康樂,1,1204166,7109206634
201608,63000000,文教康樂,2,1699592,9190989050
201609,63000000,文教康樂,1,1136931,5939600122
201609,63000000,文教康樂,2,1580437,8012279192
201610,63000000,文教康樂,1,1117759,5194349277
201610,63000000,文教康樂,2,1546634,6835282869
201611,63000000,文教康樂,1,1084702,6007025413
201611,63000000,文教康樂,2,1508859,7183832365
201612,63000000,文教康樂,1,1109279,5446864731
201612,63000000,文教康樂,2,1591031,6669859646
201701,63000000,文教康樂,1,1076390,5736340329
201701,63000000,文教康樂,2,1508579,7233423076
201702,63000000,文教康樂,1,1148540,7483258278
201702,63000000,文教康樂,2,1611348,9380746841
201703,63000000,文教康樂,1,1154532,6604983501
201703,63000000,文教康樂,2,1630701,8135193318
201704,63000000,文教康樂,1,1141221,5775048022
201704,63000000,文教康樂,2,1581951,7228074439
201705,63000000,文教康樂,1,1074600,6464586902
201705,63000000,文教康樂,2,1517057,8110446337
201706,63000000,文教康樂,1,1063671,6538863722
201706,63000000,文教康樂,2,1492852,8190641124
201707,63000000,文教康樂,1,1105549,6124267887
201707,63000000,文教康樂,2,1579187,7582539324
201708,63000000,文教康樂,1,1145833,7313833095
201708,63000000,文教康樂,2,1654249,9022141078
201709,63000000,文教康樂,1,1135448,7018307705
201709,63000000,文教康樂,2,1635363,9271081238
201710,63000000,文教康樂,1,1153705,6019007738
201710,63000000,文教康樂,2,1644317,7662330191
201711,63000000,文教康樂,1,1076844,5795112750
