年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201610,10007000,文教康樂,1,18449,126000668
201610,10007000,文教康樂,2,24443,162679547
201611,10007000,文教康樂,1,19152,139396897
201611,10007000,文教康樂,2,25676,175057894
201612,10007000,文教康樂,1,20420,134712984
201612,10007000,文教康樂,2,27140,169822137
201701,10007000,文教康樂,1,19184,134432032
201701,10007000,文教康樂,2,27993,181276074
201702,10007000,文教康樂,1,18996,159825781
201702,10007000,文教康樂,2,25704,206782210
201703,10007000,文教康樂,1,18816,155822155
201703,10007000,文教康樂,2,25409,189924648
201704,10007000,文教康樂,1,19511,181301387
201704,10007000,文教康樂,2,27323,240132513
201705,10007000,文教康樂,1,18974,159834306
201705,10007000,文教康樂,2,25633,194916516
201706,10007000,文教康樂,1,16754,155406232
201706,10007000,文教康樂,2,23502,190392816
201707,10007000,文教康樂,1,18719,152750128
201707,10007000,文教康樂,2,25527,180986732
201708,10007000,文教康樂,1,20393,174150949
201708,10007000,文教康樂,2,28362,211463013
201709,10007000,文教康樂,1,18616,165106591
201709,10007000,文教康樂,2,27079,218409303
201710,10007000,文教康樂,1,19348,146452498
201710,10007000,文教康樂,2,27782,194964696
201711,10007000,文教康樂,1,19145,144783911
201711,10007000,文教康樂,2,27169,185639440
201712,10007000,文教康樂,1,20585,134401974
201712,10007000,文教康樂,2,30391,185724390
201801,10007000,文教康樂,1,16602,136028305
201801,10007000,文教康樂,2,24350,177228251
201802,10007000,文教康樂,1,18651,148609207
201802,10007000,文教康樂,2,28830,208667704
201803,10007000,文教康樂,1,19027,171582533
201803,10007000,文教康樂,2,26704,213036546
201804,10007000,文教康樂,1,19360,153554265
201804,10007000,文教康樂,2,27596,201546083
201805,10007000,文教康樂,1,19661,171393752
201805,10007000,文教康樂,2,28065,221477173
201806,10007000,文教康樂,1,18013,155187561
201806,10007000,文教康樂,2,26120,199720188
201807,10007000,文教康樂,1,18975,156830991
201807,10007000,文教康樂,2,27135,198355862
201808,10007000,文教康樂,1,17684,153151913
201808,10007000,文教康樂,2,25932,204112724
201809,10007000,文教康樂,1,18484,143987425
201809,10007000,文教康樂,2,26965,196645395
201810,10007000,文教康樂,1,16148,123052536
201810,10007000,文教康樂,2,24134,169403106
201811,10007000,文教康樂,1,18155,128921523
201811,10007000,文教康樂,2,26114,181218183
201812,10007000,文教康樂,1,19201,135084923
201812,10007000,文教康樂,2,28354,190370056
201901,10007000,文教康樂,1,17243,142751321
201901,10007000,文教康樂,2,26746,207458786
201902,10007000,文教康樂,1,16099,124366450
201902,10007000,文教康樂,2,23675,170254497
201903,10007000,文教康樂,1,16481,137023688
201903,10007000,文教康樂,2,25006,193903933
201904,10007000,文教康樂,1,17724,136198994
201904,10007000,文教康樂,2,26342,187802021
201905,10007000,文教康樂,1,16182,130917091
201905,10007000,文教康樂,2,23837,183519281
201906,10007000,文教康樂,1,15322,122335970
201906,10007000,文教康樂,2,22900,166522318
201907,10007000,文教康樂,1,17629,138976091
201907,10007000,文教康樂,2,25663,184145188
201908,10007000,文教康樂,1,18270,148007398
201908,10007000,文教康樂,2,27156,202774323
201909,10007000,文教康樂,1,15724,114794338
201909,10007000,文教康樂,2,23978,171261927
201910,10007000,文教康樂,1,17946,123362988
201910,10007000,文教康樂,2,27303,179410720
201911,10007000,文教康樂,1,19496,124096188
201911,10007000,文教康樂,2,28530,174680998
201912,10007000,文教康樂,1,17670,112999585
201912,10007000,文教康樂,2,26899,162503551
202001,10007000,文教康樂,1,18974,111664176
202001,10007000,文教康樂,2,28575,170549104
202002,10007000,文教康樂,1,16822,82058129
202002,10007000,文教康樂,2,23830,128287652
202003,10007000,文教康樂,1,16455,45593959
202003,10007000,文教康樂,2,23586,81601354
202004,10007000,文教康樂,1,16182,39990594
202004,10007000,文教康樂,2,24175,83563179
202005,10007000,文教康樂,1,16616,42548705
202005,10007000,文教康樂,2,25783,89803748
202006,10007000,文教康樂,1,16370,43675615
202006,10007000,文教康樂,2,25265,81681601
202007,10007000,文教康樂,1,19020,57960513
202007,10007000,文教康樂,2,27281,94843420
202008,10007000,文教康樂,1,19823,77573208
202008,10007000,文教康樂,2,29990,128028134
202009,10007000,文教康樂,1,19015,72226483
202009,10007000,文教康樂,2,29092,129073557
202010,10007000,文教康樂,1,21040,62932991
202010,10007000,文教康樂,2,32180,121092028
202011,10007000,文教康樂,1,20278,58319238
202011,10007000,文教康樂,2,29420,104941417
202012,10007000,文教康樂,1,19794,57918084
202012,10007000,文教康樂,2,30079,111004777
202101,10007000,文教康樂,1,21268,63766097
202101,10007000,文教康樂,2,31971,119883486
202102,10007000,文教康樂,1,21110,90815566
202102,10007000,文教康樂,2,31296,143568282
202103,10007000,文教康樂,1,18398,60020358
202103,10007000,文教康樂,2,27935,104280672
202104,10007000,文教康樂,1,20688,67122410
202104,10007000,文教康樂,2,31408,121339998
202105,10007000,文教康樂,1,16770,54541189
202105,10007000,文教康樂,2,25846,89033338
202106,10007000,文教康樂,1,11197,32680560
202106,10007000,文教康樂,2,19667,50649551
202107,10007000,文教康樂,1,14855,42234886
202107,10007000,文教康樂,2,22731,68076445
202108,10007000,文教康樂,1,19083,64837868
202108,10007000,文教康樂,2,27648,103296405
202109,10007000,文教康樂,1,21859,83855539
202109,10007000,文教康樂,2,33668,140076484
202110,10007000,文教康樂,1,23990,81401228
202110,10007000,文教康樂,2,35370,129410394
202111,10007000,文教康樂,1,24654,83650995
202111,10007000,文教康樂,2,35949,121417300
202112,10007000,文教康樂,1,24924,86613505
202112,10007000,文教康樂,2,36256,125135606
202201,10007000,文教康樂,1,24474,85474053
202201,10007000,文教康樂,2,36646,133432141
202202,10007000,文教康樂,1,22729,92514880
202202,10007000,文教康樂,2,33603,138891084
202203,10007000,文教康樂,1,24043,78261905
202203,10007000,文教康樂,2,34907,121712664
202204,10007000,文教康樂,1,24254,75465324
202204,10007000,文教康樂,2,35832,124447528
202205,10007000,文教康樂,1,22522,69204156
202205,10007000,文教康樂,2,32149,106714363
202206,10007000,文教康樂,1,23831,73655776
202206,10007000,文教康樂,2,34256,100863614
202207,10007000,文教康樂,1,26758,81610745
202207,10007000,文教康樂,2,39774,117218718
202208,10007000,文教康樂,1,26184,91355330
202208,10007000,文教康樂,2,40250,134454583
202209,10007000,文教康樂,1,25329,98451450
202209,10007000,文教康樂,2,38109,148143359
202210,10007000,文教康樂,1,25764,90053757
202210,10007000,文教康樂,2,38597,135173698
202211,10007000,文教康樂,1,25778,97894062
202211,10007000,文教康樂,2,36921,136868859
202212,10007000,文教康樂,1,28459,111683919
202212,10007000,文教康樂,2,43279,173801839
202301,10007000,文教康樂,1,29441,116191057
202301,10007000,文教康樂,2,41759,162656272
202302,10007000,文教康樂,1,26584,127778354
202302,10007000,文教康樂,2,37863,170946035
202303,10007000,文教康樂,1,27821,125232997
202303,10007000,文教康樂,2,40891,171531578
202304,10007000,文教康樂,1,28664,118257777
202304,10007000,文教康樂,2,41411,169326186
202305,10007000,文教康樂,1,28285,135683232
202305,10007000,文教康樂,2,40504,185507233
202306,10007000,文教康樂,1,28013,126627703
202306,10007000,文教康樂,2,39158,166639784
202307,10007000,文教康樂,1,28411,129517535
202307,10007000,文教康樂,2,40165,169722119
202308,10007000,文教康樂,1,28727,148112996
202308,10007000,文教康樂,2,41083,186686263
