年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10004000,行,1,61103,72945826
201401,10004000,行,2,22421,25724614
201402,10004000,行,1,54948,64845270
201402,10004000,行,2,20301,22722961
201403,10004000,行,1,59969,71218095
201403,10004000,行,2,22299,25242175
201404,10004000,行,1,58325,68587121
201404,10004000,行,2,21856,24122500
201405,10004000,行,1,61766,73052673
201405,10004000,行,2,22974,25690601
201406,10004000,行,1,61954,73865709
201406,10004000,行,2,23356,27105834
201407,10004000,行,1,65413,77734790
201407,10004000,行,2,24878,28565363
201408,10004000,行,1,67137,76080719
201408,10004000,行,2,25148,26916602
201409,10004000,行,1,63417,71090959
201409,10004000,行,2,23746,25498186
201410,10004000,行,1,65689,71728227
201410,10004000,行,2,24358,25028231
201411,10004000,行,1,62309,65793580
201411,10004000,行,2,23045,22970461
201412,10004000,行,1,64711,63942888
201412,10004000,行,2,23861,23635605
201501,10004000,行,1,63142,56613841
201501,10004000,行,2,23148,20207613
201502,10004000,行,1,58102,51915481
201502,10004000,行,2,21079,18456549
201503,10004000,行,1,64800,59601761
201503,10004000,行,2,23547,21070112
201504,10004000,行,1,61940,57852934
201504,10004000,行,2,22421,20891841
201505,10004000,行,1,64261,62898521
201505,10004000,行,2,23246,22282737
201506,10004000,行,1,66066,64599533
201506,10004000,行,2,23911,23621438
201507,10004000,行,1,70480,68133778
201507,10004000,行,2,25512,24445504
201508,10004000,行,1,67325,60024203
201508,10004000,行,2,24426,21164910
201509,10004000,行,1,64979,57405322
201509,10004000,行,2,23031,19895263
201510,10004000,行,1,66500,59436116
201510,10004000,行,2,23682,21097189
201511,10004000,行,1,64926,56709180
201511,10004000,行,2,23299,20807010
201512,10004000,行,1,70816,60346208
201512,10004000,行,2,26005,22315922
201601,10004000,行,1,170766,140079771
201601,10004000,行,2,84015,66276709
201602,10004000,行,1,143337,114089906
201602,10004000,行,2,69466,53742039
201603,10004000,行,1,165447,140701194
201603,10004000,行,2,81066,65624263
201604,10004000,行,1,160453,136289075
201604,10004000,行,2,79002,63738520
201605,10004000,行,1,170293,150834977
201605,10004000,行,2,84073,70735993
201606,10004000,行,1,179636,162446162
201606,10004000,行,2,88220,76835543
201607,10004000,行,1,178798,159175008
201607,10004000,行,2,89862,77610667
201608,10004000,行,1,188261,159270929
201608,10004000,行,2,92965,75736110
201609,10004000,行,1,168528,144992671
201609,10004000,行,2,81297,67672082
201610,10004000,行,1,183214,159632378
201610,10004000,行,2,89927,74055889
201611,10004000,行,1,185247,159380737
201611,10004000,行,2,91990,75945308
201612,10004000,行,1,196381,176431244
201612,10004000,行,2,97165,81800286
201701,10004000,行,1,165425,151686540
201701,10004000,行,2,82409,71647718
201702,10004000,行,1,150695,137689097
201702,10004000,行,2,76201,65602634
201703,10004000,行,1,181957,163226878
201703,10004000,行,2,92141,78358578
201704,10004000,行,1,184661,162938773
201704,10004000,行,2,93826,77898535
201705,10004000,行,1,175348,152033940
201705,10004000,行,2,90647,73736924
201706,10004000,行,1,153253,132520457
201706,10004000,行,2,81355,66819252
201707,10004000,行,1,162870,140019911
201707,10004000,行,2,87950,72764338
201708,10004000,行,1,168929,146004057
201708,10004000,行,2,91754,75726111
201709,10004000,行,1,179693,157816874
201709,10004000,行,2,90810,74699205
201710,10004000,行,1,187480,167493671
201710,10004000,行,2,95419,80480774
201711,10004000,行,1,183732,169154439
201711,10004000,行,2,94135,80248901
201712,10004000,行,1,197224,182636995
201712,10004000,行,2,101212,87274230
201801,10004000,行,1,172804,163276755
201801,10004000,行,2,87276,76435916
201802,10004000,行,1,161815,151078111
201802,10004000,行,2,79944,69479105
201803,10004000,行,1,188542,171761664
201803,10004000,行,2,94981,79932249
201804,10004000,行,1,190067,176479476
201804,10004000,行,2,94972,81672047
201805,10004000,行,1,205334,197647135
201805,10004000,行,2,100565,88513083
201806,10004000,行,1,203317,196737579
201806,10004000,行,2,101099,89734828
201807,10004000,行,1,205529,200674682
201807,10004000,行,2,103747,94464368
201808,10004000,行,1,194067,188006663
201808,10004000,行,2,97924,86935181
201809,10004000,行,1,198062,195364598
201809,10004000,行,2,97246,88682855
201810,10004000,行,1,181734,180718126
201810,10004000,行,2,89901,82043781
201811,10004000,行,1,196602,189076771
201811,10004000,行,2,99458,88390143
201812,10004000,行,1,209893,192330302
