年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,行,1,3316318,3661460015
201401,63000000,行,2,1594902,1763589600
201402,63000000,行,1,2932488,3225028488
201402,63000000,行,2,1399677,1566340038
201403,63000000,行,1,3395746,3750982757
201403,63000000,行,2,1677798,1856676274
201404,63000000,行,1,3283774,3541577766
201404,63000000,行,2,1619100,1734155215
201405,63000000,行,1,3474982,3805801079
201405,63000000,行,2,1731166,1892292865
201406,63000000,行,1,3444948,3794934407
201406,63000000,行,2,1697424,1874368347
201407,63000000,行,1,3639099,3986060444
201407,63000000,行,2,1806918,1986804103
201408,63000000,行,1,3700645,3941565790
201408,63000000,行,2,1852026,1957211479
201409,63000000,行,1,3534731,3694799544
201409,63000000,行,2,1749438,1795671226
201410,63000000,行,1,3646071,3654446865
201410,63000000,行,2,1806775,1776628890
201411,63000000,行,1,3511691,3424990648
201411,63000000,行,2,1766304,1736012612
201412,63000000,行,1,3720822,3538222768
201412,63000000,行,2,1895005,1901728150
201501,63000000,行,1,3597570,3173914829
201501,63000000,行,2,1830309,1777079510
201502,63000000,行,1,3251497,2842614635
201502,63000000,行,2,1583130,1517166837
201503,63000000,行,1,3676430,3318873205
201503,63000000,行,2,1859486,1803495554
201504,63000000,行,1,3551778,3181020108
201504,63000000,行,2,1793465,1703775654
201505,63000000,行,1,3680787,3419485032
201505,63000000,行,2,1882784,1838052696
201506,63000000,行,1,3756905,3498920287
201506,63000000,行,2,1892232,1840614321
201507,63000000,行,1,3835345,3568497542
201507,63000000,行,2,1964019,1998158038
201508,63000000,行,1,3737993,3337060417
201508,63000000,行,2,1927405,1901595723
201509,63000000,行,1,3724429,3224937274
201509,63000000,行,2,1904578,1793716844
201510,63000000,行,1,3856415,3352961491
201510,63000000,行,2,1937331,1839088878
201511,63000000,行,1,3772136,3240162034
201511,63000000,行,2,1912863,1818720738
201512,63000000,行,1,3930839,3403550918
201512,63000000,行,2,2078653,2081545248
201601,63000000,行,1,5170338,3965418866
201601,63000000,行,2,2858622,2344457973
201602,63000000,行,1,4544536,3420808345
201602,63000000,行,2,2406909,1968558617
201603,63000000,行,1,4908639,3924407749
201603,63000000,行,2,2720277,2306665902
201604,63000000,行,1,4829194,3811549225
201604,63000000,行,2,2645378,2182395420
201605,63000000,行,1,5056894,4149802705
201605,63000000,行,2,2812354,2381190756
201606,63000000,行,1,5300993,4556251759
201606,63000000,行,2,2911583,2577277990
201607,63000000,行,1,5270140,4352456077
201607,63000000,行,2,2918832,2473256427
201608,63000000,行,1,5188777,4196399812
201608,63000000,行,2,2878048,2384246999
201609,63000000,行,1,4508296,3708346180
201609,63000000,行,2,2544791,2125278276
201610,63000000,行,1,4711547,3954881551
201610,63000000,行,2,2690928,2295387344
201611,63000000,行,1,5270176,4340929104
201611,63000000,行,2,2934900,2448936499
201612,63000000,行,1,5526301,4731642804
201612,63000000,行,2,3155532,2722835222
201701,63000000,行,1,4545148,4049545155
201701,63000000,行,2,2631733,2375966943
