年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201904,68000000,住,1,79480,398685250
201904,68000000,住,2,72870,391532171
201904,66000000,住,1,146157,680353019
201904,66000000,住,2,126437,677565072
201904,67000000,住,1,62775,357798258
201904,67000000,住,2,57844,356639994
201904,64000000,住,1,111899,574524720
201904,64000000,住,2,107964,576103331
201905,63000000,住,1,389170,1691226476
201905,63000000,住,2,424115,1622646606
201905,65000000,住,1,124322,552885647
201905,65000000,住,2,119732,571636036
201905,68000000,住,1,74831,330806586
201905,68000000,住,2,68186,337880332
201905,66000000,住,1,136879,572523854
201905,66000000,住,2,115332,565762189
201905,67000000,住,1,58606,292453568
201905,67000000,住,2,52754,285578890
201905,64000000,住,1,107730,490234692
201905,64000000,住,2,102011,498413956
201906,63000000,住,1,349246,1571905473
201906,63000000,住,2,393463,1481718205
201906,65000000,住,1,131856,605504919
201906,65000000,住,2,131064,645043809
201906,68000000,住,1,77818,346746204
201906,68000000,住,2,72203,351126026
201906,66000000,住,1,139450,611607272
201906,66000000,住,2,122669,604291409
201906,67000000,住,1,62182,326728518
201906,67000000,住,2,59161,323064418
201906,64000000,住,1,109430,501822227
201906,64000000,住,2,108068,531293702
201907,63000000,住,1,475008,2006379836
201907,63000000,住,2,524424,1926927925
201907,65000000,住,1,148427,751161356
201907,65000000,住,2,149808,779972232
201907,68000000,住,1,91063,439015840
201907,68000000,住,2,87204,449428779
201907,66000000,住,1,163034,733705653
201907,66000000,住,2,145260,741343313
201907,67000000,住,1,71454,367057358
201907,67000000,住,2,68457,373442237
201907,64000000,住,1,126184,566890413
201907,64000000,住,2,123092,578477108
201908,63000000,住,1,478471,1941599560
201908,63000000,住,2,541866,1789700099
201908,65000000,住,1,151104,649399804
201908,65000000,住,2,151447,664701971
201908,68000000,住,1,90609,371263150
201908,68000000,住,2,87296,379015809
201908,66000000,住,1,165879,662672153
201908,66000000,住,2,150233,672001377
201908,67000000,住,1,73461,335883098
201908,67000000,住,2,71571,339697691
201908,64000000,住,1,125946,499094593
201908,64000000,住,2,125411,516712665
201909,63000000,住,1,424450,1646296125
201909,63000000,住,2,484321,1630913687
201909,65000000,住,1,123743,542234171
201909,65000000,住,2,121549,558260990
201909,68000000,住,1,75976,303487583
201909,68000000,住,2,71613,310682100
201909,66000000,住,1,138644,543885593
201909,66000000,住,2,119235,537958440
201909,67000000,住,1,68309,308658333
201909,67000000,住,2,64324,297310752
201909,64000000,住,1,106616,425527722
201909,64000000,住,2,104590,446224297
201910,63000000,住,1,447726,1793109380
201910,63000000,住,2,508531,1717662507
201910,65000000,住,1,134224,596875765
201910,65000000,住,2,132133,624379848
201910,68000000,住,1,84461,372270801
201910,68000000,住,2,77976,363113054
201910,66000000,住,1,152367,602992202
201910,66000000,住,2,130694,594358069
201910,67000000,住,1,74694,344103816
201910,67000000,住,2,67457,326717970
201910,64000000,住,1,116152,469563100
201910,64000000,住,2,111518,486259292
201911,63000000,住,1,566056,2388629802
201911,63000000,住,2,628237,2393061764
201911,65000000,住,1,142779,689590642
201911,65000000,住,2,139245,690464536
201911,68000000,住,1,86128,377074596
201911,68000000,住,2,78888,375105863
201911,66000000,住,1,167158,718169520
201911,66000000,住,2,146208,718310028
201911,67000000,住,1,85516,372220393
201911,67000000,住,2,77889,359018736
201911,64000000,住,1,121260,526923664
201911,64000000,住,2,115822,526169450
201912,63000000,住,1,542751,2087695176
201912,63000000,住,2,607484,2023356530
201912,65000000,住,1,149479,668784998
201912,65000000,住,2,146426,695260574
201912,68000000,住,1,91433,378773199
201912,68000000,住,2,85102,381203942
201912,66000000,住,1,166681,675652343
201912,66000000,住,2,145998,662201193
201912,67000000,住,1,96931,353814482
201912,67000000,住,2,89741,366107777
201912,64000000,住,1,122051,496821179
201912,64000000,住,2,118211,511906041
202001,63000000,住,1,534085,2054678083
202001,63000000,住,2,587292,2029774950
202001,65000000,住,1,164005,711896509
202001,65000000,住,2,162446,734830697
202001,68000000,住,1,96628,436191947
202001,68000000,住,2,90125,443208817
202001,66000000,住,1,172805,740211861
202001,66000000,住,2,157948,755876653
202001,67000000,住,1,107505,412992604
202001,67000000,住,2,103386,439760136
202001,64000000,住,1,132837,603924201
202001,64000000,住,2,133282,620025133
202002,63000000,住,1,507568,1553692329
202002,63000000,住,2,588114,1475233428
202002,65000000,住,1,150308,560577292
202002,65000000,住,2,150588,558002620
202002,68000000,住,1,86168,321966060
202002,68000000,住,2,80621,300804491
202002,66000000,住,1,164769,601414785
202002,66000000,住,2,149754,591123075
202002,67000000,住,1,97261,307230465
202002,67000000,住,2,90909,294002312
202002,64000000,住,1,113955,403212986
202002,64000000,住,2,115464,422340629
202003,63000000,住,1,519783,1477367645
202003,63000000,住,2,633855,1466578453
202003,65000000,住,1,143645,532078546
202003,65000000,住,2,145603,550630419
202003,68000000,住,1,81931,302304176
202003,68000000,住,2,76243,291761521
202003,66000000,住,1,149466,547928556
202003,66000000,住,2,128334,535582759
202003,67000000,住,1,99208,280915496
202003,67000000,住,2,90519,257960050
202003,64000000,住,1,109737,388248989
202003,64000000,住,2,106788,397673708
202004,63000000,住,1,629337,1619137253
202004,63000000,住,2,694570,1609257753
202004,65000000,住,1,152622,604738250
202004,65000000,住,2,158256,633810125
202004,68000000,住,1,88185,339229756
202004,68000000,住,2,82138,338511661
202004,66000000,住,1,155437,588131098
202004,66000000,住,2,138208,594025749
202004,67000000,住,1,119717,304863138
202004,67000000,住,2,106600,292686063
202004,64000000,住,1,108752,417794707
202004,64000000,住,2,109544,454526067
202005,63000000,住,1,578886,1732579785
202005,63000000,住,2,696388,1776887606
202005,65000000,住,1,163950,661861760
202005,65000000,住,2,170771,706133742
202005,68000000,住,1,99285,378670031
202005,68000000,住,2,94602,381293812
202005,66000000,住,1,168722,659633089
202005,66000000,住,2,154776,687803978
202005,67000000,住,1,183637,378843651
202005,67000000,住,2,160712,373382679
202005,64000000,住,1,122079,471263377
202005,64000000,住,2,123415,518635283
202006,63000000,住,1,568712,1729138257
202006,63000000,住,2,690260,1801297556
202006,65000000,住,1,154513,665013610
202006,65000000,住,2,165263,710865372
202006,68000000,住,1,97954,367828656
202006,68000000,住,2,99942,385768074
202006,66000000,住,1,166036,666566882
202006,66000000,住,2,153540,695690895
202006,67000000,住,1,184619,402237686
202006,67000000,住,2,166140,413571562
202006,64000000,住,1,123637,488141968
202006,64000000,住,2,127999,538059814
202007,63000000,住,1,604847,2017989758
202007,63000000,住,2,741962,2113633489
202007,65000000,住,1,187237,805080076
202007,65000000,住,2,202637,895064185
202007,68000000,住,1,109571,453813769
202007,68000000,住,2,109549,473541581
202007,66000000,住,1,194427,814451081
202007,66000000,住,2,187243,869011475
202007,67000000,住,1,217742,475797986
202007,67000000,住,2,198084,512765319
202007,64000000,住,1,145484,622807193
202007,64000000,住,2,153066,686929469
202008,63000000,住,1,651670,2029579816
202008,63000000,住,2,801122,2123492933
202008,65000000,住,1,179759,704514326
202008,65000000,住,2,193863,771005038
202008,68000000,住,1,121303,446501275
202008,68000000,住,2,123795,470178503
202008,66000000,住,1,196003,770060475
202008,66000000,住,2,191293,814246226
202008,67000000,住,1,217756,443654187
202008,67000000,住,2,197632,454393040
202008,64000000,住,1,141262,552647953
202008,64000000,住,2,151406,607904905
202009,63000000,住,1,616314,2061060369
202009,63000000,住,2,755947,2249129289
202009,65000000,住,1,153202,613941093
202009,65000000,住,2,161972,650214183
202009,68000000,住,1,105094,386327177
202009,68000000,住,2,101398,393183289
202009,66000000,住,1,177440,671445838
202009,66000000,住,2,162556,685074890
202009,67000000,住,1,196686,391863506
202009,67000000,住,2,176241,400311513
202009,64000000,住,1,125333,511746733
202009,64000000,住,2,129478,538819676
202010,63000000,住,1,663632,2230654582
202010,63000000,住,2,796727,2300597719
202010,65000000,住,1,174687,711706347
202010,65000000,住,2,183546,765901718
202010,68000000,住,1,117547,457106509
202010,68000000,住,2,114752,475406361
202010,66000000,住,1,194552,737961087
202010,66000000,住,2,175757,744127065
202010,67000000,住,1,244862,449779765
202010,67000000,住,2,212367,453859866
202010,64000000,住,1,138482,564510394
202010,64000000,住,2,138923,570018129
202011,63000000,住,1,787988,2630512202
202011,63000000,住,2,947206,2649255513
202011,65000000,住,1,166520,729302042
202011,65000000,住,2,175137,787562141
202011,68000000,住,1,104570,434188674
202011,68000000,住,2,100502,426191359
202011,66000000,住,1,185345,811010672
202011,66000000,住,2,170417,806513131
202011,67000000,住,1,223121,442425154
202011,67000000,住,2,192325,450304007
202011,64000000,住,1,132105,590053831
202011,64000000,住,2,131860,611795712
202012,63000000,住,1,782310,2489082932
202012,63000000,住,2,952340,2569800440
202012,65000000,住,1,179073,769235286
202012,65000000,住,2,191470,806998217
202012,68000000,住,1,109955,437951434
202012,68000000,住,2,105639,439452338
202012,66000000,住,1,193675,776826429
202012,66000000,住,2,177330,785218327
202012,67000000,住,1,236811,450258924
202012,67000000,住,2,207624,459609742
202012,64000000,住,1,136808,575997021
202012,64000000,住,2,139468,606241935
202101,63000000,住,1,783585,2661397232
202101,63000000,住,2,918285,2632236365
202101,65000000,住,1,206517,915562900
202101,65000000,住,2,215475,943985866
202101,68000000,住,1,116043,515647664
202101,68000000,住,2,106301,483894462
202101,66000000,住,1,218524,919779765
202101,66000000,住,2,201177,918760865
202101,67000000,住,1,268570,533807450
202101,67000000,住,2,238600,537255869
202101,64000000,住,1,153954,690025992
202101,64000000,住,2,158824,732176397
202102,63000000,住,1,629381,2043299217
202102,63000000,住,2,724148,1959750289
202102,65000000,住,1,160497,696364126
202102,65000000,住,2,166350,708211665
202102,68000000,住,1,90473,371908038
202102,68000000,住,2,85656,355272109
202102,66000000,住,1,175991,744728678
202102,66000000,住,2,166986,765367813
202102,67000000,住,1,234819,445126468
202102,67000000,住,2,208286,454017117
202102,64000000,住,1,130761,605771978
202102,64000000,住,2,136498,632786580
202103,63000000,住,1,661904,2094213499
202103,63000000,住,2,806341,1999227564
202103,65000000,住,1,145088,681782874
202103,65000000,住,2,153137,711317179
202103,68000000,住,1,90661,394535392
202103,68000000,住,2,84618,381582679
202103,66000000,住,1,160537,653417708
202103,66000000,住,2,144176,653751713
202103,67000000,住,1,220651,371391585
202103,67000000,住,2,191877,375243038
202103,64000000,住,1,117517,565315840
202103,64000000,住,2,116985,567055317
202104,63000000,住,1,748610,2529729044
202104,63000000,住,2,880762,2358018572
202104,65000000,住,1,166503,863114569
202104,65000000,住,2,173228,918305129
202104,68000000,住,1,104188,517808613
202104,68000000,住,2,96607,494314377
202104,66000000,住,1,186376,855408288
202104,66000000,住,2,170135,856762384
202104,67000000,住,1,238067,481037468
202104,67000000,住,2,203933,471738202
202104,64000000,住,1,129576,681429673
202104,64000000,住,2,131640,714033602
202105,63000000,住,1,821586,2436752110
202105,63000000,住,2,1075806,2388391876
202105,65000000,住,1,151558,740984133
202105,65000000,住,2,164858,798227279
202105,68000000,住,1,90288,460975672
202105,68000000,住,2,81951,440254466
202105,66000000,住,1,168948,798871369
202105,66000000,住,2,150488,782906620
202105,67000000,住,1,274196,459996010
202105,67000000,住,2,236455,448090312
202105,64000000,住,1,112690,613333842
202105,64000000,住,2,115911,651373955
202106,63000000,住,1,949763,2386042629
202106,63000000,住,2,1300298,2379895891
202106,65000000,住,1,143231,617103812
202106,65000000,住,2,159345,638937608
202106,68000000,住,1,84018,378792478
202106,68000000,住,2,74443,333048497
202106,66000000,住,1,153477,646607304
202106,66000000,住,2,138808,601946364
202106,67000000,住,1,235803,334142853
202106,67000000,住,2,192212,313100734
202106,64000000,住,1,93112,472244978
202106,64000000,住,2,101414,484252031
202107,63000000,住,1,946031,2591490376
202107,63000000,住,2,1255495,2564254715
202107,65000000,住,1,167525,791887452
202107,65000000,住,2,180295,811958813
202107,68000000,住,1,100439,504841266
202107,68000000,住,2,93012,487029076
202107,66000000,住,1,183268,813877747
202107,66000000,住,2,171272,833937417
202107,67000000,住,1,252389,437433516
202107,67000000,住,2,210192,418948548
202107,64000000,住,1,115564,619531440
202107,64000000,住,2,122180,638822673
202108,63000000,住,1,988620,2824038003
202108,63000000,住,2,1285804,2756059386
202108,65000000,住,1,170118,800886335
202108,65000000,住,2,186681,840572742
202108,68000000,住,1,107838,518053085
202108,68000000,住,2,101317,484349942
202108,66000000,住,1,192969,813243831
202108,66000000,住,2,178356,823574749
202108,67000000,住,1,256772,467935981
202108,67000000,住,2,222101,460124792
202108,64000000,住,1,132197,658972840
202108,64000000,住,2,139647,702058098
202109,63000000,住,1,899005,2767941910
202109,63000000,住,2,1151732,2650159416
202109,65000000,住,1,192311,850369919
202109,65000000,住,2,218562,856265825
202109,68000000,住,1,109080,504323501
202109,68000000,住,2,104725,477316951
202109,66000000,住,1,207625,811996593
202109,66000000,住,2,204285,850202280
202109,67000000,住,1,257367,458358951
202109,67000000,住,2,225115,439879306
202109,64000000,住,1,140706,687355130
202109,64000000,住,2,150541,695407792
202110,63000000,住,1,882090,2924937389
202110,63000000,住,2,1100532,2917231641
202110,65000000,住,1,219956,1121137334
202110,65000000,住,2,243108,1125763153
202110,68000000,住,1,121956,612662752
202110,68000000,住,2,116556,582864450
202110,66000000,住,1,227793,992430380
202110,66000000,住,2,217713,1021754869
202110,67000000,住,1,259705,532753306
202110,67000000,住,2,226413,522179957
202110,64000000,住,1,154961,760428751
202110,64000000,住,2,162243,790126382
202111,63000000,住,1,1002502,3418764323
202111,63000000,住,2,1261522,3399565199
202111,65000000,住,1,221763,1029786076
202111,65000000,住,2,253682,1069280366
202111,68000000,住,1,120196,577566787
202111,68000000,住,2,119456,582417557
202111,66000000,住,1,228473,1008413100
202111,66000000,住,2,222279,1035287983
202111,67000000,住,1,252641,540295458
202111,67000000,住,2,222783,528888162
202111,64000000,住,1,155031,758916222
202111,64000000,住,2,166190,795270782
202112,63000000,住,1,966771,3181394636
202112,63000000,住,2,1180306,3094972111
202112,65000000,住,1,226165,959591985
202112,65000000,住,2,255066,992163646
202112,68000000,住,1,124213,572850564
202112,68000000,住,2,120453,546222179
202112,66000000,住,1,232050,991460926
202112,66000000,住,2,226629,1023655002
202112,67000000,住,1,266065,535882293
202112,67000000,住,2,234966,527395978
202112,64000000,住,1,160066,777742966
202112,64000000,住,2,171896,783330580
202201,63000000,住,1,865123,2937307145
202201,63000000,住,2,1067159,2850814254
202201,65000000,住,1,228411,995590704
202201,65000000,住,2,247271,1003731049
202201,68000000,住,1,111442,529744858
202201,68000000,住,2,104077,494671330
202201,66000000,住,1,232709,1009665056
202201,66000000,住,2,222332,1014110694
202201,67000000,住,1,288078,604960245
202201,67000000,住,2,255350,590517920
202201,64000000,住,1,152539,788909827
202201,64000000,住,2,160138,806276457
202202,63000000,住,1,806051,2502313652
202202,63000000,住,2,978558,2340271445
202202,65000000,住,1,204244,816503501
202202,65000000,住,2,220039,819682365
202202,68000000,住,1,102885,422337567
202202,68000000,住,2,98007,401422710
202202,66000000,住,1,208527,848944143
202202,66000000,住,2,206002,861155886
202202,67000000,住,1,236308,479489247
202202,67000000,住,2,205617,471270546
202202,64000000,住,1,136185,620044084
202202,64000000,住,2,142381,614129919
202203,63000000,住,1,906736,2657438564
202203,63000000,住,2,1111375,2541342194
202203,65000000,住,1,211094,867696187
202203,65000000,住,2,240873,921210109
202203,68000000,住,1,112306,480511133
202203,68000000,住,2,108669,443462133
202203,66000000,住,1,218561,913068213
202203,66000000,住,2,208104,903583525
202203,67000000,住,1,262806,508548712
202203,67000000,住,2,229222,490430825
202203,64000000,住,1,148286,687749846
202203,64000000,住,2,158210,702125343
202204,63000000,住,1,901345,2699829487
202204,63000000,住,2,1085399,2633126226
202204,65000000,住,1,219286,996433765
202204,65000000,住,2,244557,1020162686
202204,68000000,住,1,113136,523909706
202204,68000000,住,2,109138,501707885
202204,66000000,住,1,215805,955674694
202204,66000000,住,2,207937,962363734
202204,67000000,住,1,272754,549246657
202204,67000000,住,2,237709,537633292
202204,64000000,住,1,143351,684798980
202204,64000000,住,2,158268,737024908
202205,63000000,住,1,881796,2453373777
202205,63000000,住,2,1122653,2392011181
202205,65000000,住,1,219924,804136965
202205,65000000,住,2,248312,820420352
202205,68000000,住,1,114416,445388632
202205,68000000,住,2,109431,422832489
202205,66000000,住,1,209931,788605041
202205,66000000,住,2,203430,790189169
202205,67000000,住,1,277720,448333013
202205,67000000,住,2,238365,419244421
202205,64000000,住,1,139015,572832425
202205,64000000,住,2,153783,587287771
202206,63000000,住,1,912911,2539980724
202206,63000000,住,2,1160182,2490068776
202206,65000000,住,1,247683,879554447
202206,65000000,住,2,288443,943902488
202206,68000000,住,1,132571,509052009
202206,68000000,住,2,132480,497508078
202206,66000000,住,1,226068,814476418
202206,66000000,住,2,226999,829712389
202206,67000000,住,1,291368,500454318
202206,67000000,住,2,261655,496297989
202206,64000000,住,1,153286,620189892
202206,64000000,住,2,174905,654287280
202207,63000000,住,1,857428,2633260457
202207,63000000,住,2,1065851,2674088636
202207,65000000,住,1,275313,1079278666
202207,65000000,住,2,320128,1163053514
202207,68000000,住,1,151715,624048911
202207,68000000,住,2,151540,613869620
202207,66000000,住,1,265624,1026034753
202207,66000000,住,2,274911,1085788976
202207,67000000,住,1,314948,614530772
202207,67000000,住,2,286496,627466556
202207,64000000,住,1,184392,789980853
202207,64000000,住,2,215902,849771544
202208,63000000,住,1,955056,2760662403
202208,63000000,住,2,1230499,2798878060
202208,65000000,住,1,255225,925113679
202208,65000000,住,2,298268,998070899
202208,68000000,住,1,141040,541303462
202208,68000000,住,2,142362,550590732
202208,66000000,住,1,253318,943782387
202208,66000000,住,2,261347,998583108
202208,67000000,住,1,302980,565956899
202208,67000000,住,2,273746,574640969
202208,64000000,住,1,182569,766716262
202208,64000000,住,2,211211,822075344
202209,63000000,住,1,933563,2795753774
202209,63000000,住,2,1188913,2804945931
202209,65000000,住,1,223440,902774318
202209,65000000,住,2,252918,900123565
202209,68000000,住,1,127115,495653721
202209,68000000,住,2,122756,477556495
202209,66000000,住,1,226798,845884686
202209,66000000,住,2,224856,865228834
202209,67000000,住,1,295662,516546970
202209,67000000,住,2,261026,514225952
202209,64000000,住,1,160535,684738476
202209,64000000,住,2,178630,735438802
202210,63000000,住,1,975958,2664485136
202210,63000000,住,2,1234879,2715392556
202210,65000000,住,1,228945,879353754
202210,65000000,住,2,252850,933469717
202210,68000000,住,1,132582,509037784
202210,68000000,住,2,126718,502716741
202210,66000000,住,1,229648,874101479
202210,66000000,住,2,222758,906583189
202210,67000000,住,1,296472,564862319
202210,67000000,住,2,254241,542989755
202210,64000000,住,1,163084,720632309
202210,64000000,住,2,181008,777285490
202211,63000000,住,1,1105217,3209979638
202211,63000000,住,2,1384860,3218547306
202211,65000000,住,1,233104,930386155
202211,65000000,住,2,265618,1006015852
202211,68000000,住,1,128751,496741748
202211,68000000,住,2,124702,487518269
202211,66000000,住,1,231074,898744828
202211,66000000,住,2,227274,950877485
202211,67000000,住,1,290703,551393542
202211,67000000,住,2,249926,526526113
202211,64000000,住,1,161972,708065326
202211,64000000,住,2,179236,761312422
202212,63000000,住,1,1111521,3128206981
202212,63000000,住,2,1423724,3162419612
202212,65000000,住,1,258779,1024836686
202212,65000000,住,2,289565,1086728645
202212,68000000,住,1,143029,544052273
202212,68000000,住,2,139299,537233108
202212,66000000,住,1,250635,959395312
202212,66000000,住,2,248606,1029137029
202212,67000000,住,1,314084,593608092
202212,67000000,住,2,272769,586317375
202212,64000000,住,1,174908,778277071
202212,64000000,住,2,189548,833955065
202301,63000000,住,1,966227,2849151873
202301,63000000,住,2,1146890,2846954719
202301,65000000,住,1,252757,956407334
202301,65000000,住,2,266122,988871746
202301,68000000,住,1,142078,536458329
202301,68000000,住,2,135086,534830982
202301,66000000,住,1,243375,973910223
202301,66000000,住,2,236732,1018410276
202301,67000000,住,1,332735,679418583
202301,67000000,住,2,286953,684929698
202301,64000000,住,1,177477,875163683
202301,64000000,住,2,189808,932908212
202302,63000000,住,1,949218,2544760122
202302,63000000,住,2,1179156,2502045655
202302,65000000,住,1,222917,797096327
202302,65000000,住,2,244703,838005899
202302,68000000,住,1,124205,463191356
202302,68000000,住,2,117701,432759245
202302,66000000,住,1,220075,825352403
202302,66000000,住,2,214023,844400424
202302,67000000,住,1,273436,537396358
202302,67000000,住,2,236054,511796749
202302,64000000,住,1,156158,662610728
202302,64000000,住,2,166369,709342231
202303,63000000,住,1,998005,2588892729
202303,63000000,住,2,1202637,2518874002
202303,65000000,住,1,227105,877349322
202303,65000000,住,2,247202,895592462
202303,68000000,住,1,125552,466302289
202303,68000000,住,2,118710,440663447
202303,66000000,住,1,221540,818019683
202303,66000000,住,2,211026,808861616
202303,67000000,住,1,295242,536004089
202303,67000000,住,2,250016,508406243
202303,64000000,住,1,159891,698155545
202303,64000000,住,2,170531,763437552
202304,63000000,住,1,961136,2737573313
202304,63000000,住,2,1175773,2707883140
202304,65000000,住,1,239259,1071228214
202304,65000000,住,2,257249,1113722585
202304,68000000,住,1,134997,566350466
202304,68000000,住,2,127354,546893965
202304,66000000,住,1,232837,996478153
202304,66000000,住,2,223480,1009714851
202304,67000000,住,1,305859,639748159
202304,67000000,住,2,259396,610844418
202304,64000000,住,1,168313,830317362
202304,64000000,住,2,181003,921917297
202305,63000000,住,1,988293,2826055955
202305,63000000,住,2,1212856,2703502066
202305,65000000,住,1,233979,990400279
202305,65000000,住,2,257390,1015949058
202305,68000000,住,1,132644,519837418
202305,68000000,住,2,125316,499234032
202305,66000000,住,1,221754,890624353
202305,66000000,住,2,210259,896023079
202305,67000000,住,1,308565,558571773
202305,67000000,住,2,258059,539074032
202305,64000000,住,1,158280,729299374
202305,64000000,住,2,167239,804354407
202306,63000000,住,1,979916,2768993083
202306,63000000,住,2,1207166,2702601340
202306,65000000,住,1,237542,1001341306
202306,65000000,住,2,261589,1063441046
202306,68000000,住,1,135254,546967703
202306,68000000,住,2,129418,528773534
202306,66000000,住,1,227591,963726149
202306,66000000,住,2,216533,968340440
202306,67000000,住,1,309861,572377388
202306,67000000,住,2,259978,559059314
202306,64000000,住,1,162187,768581702
202306,64000000,住,2,173594,821808123
202307,63000000,住,1,1032343,2907599041
202307,63000000,住,2,1234964,2824910900
202307,65000000,住,1,251251,1060425382
202307,65000000,住,2,274964,1126439208
202307,68000000,住,1,145310,608823208
202307,68000000,住,2,140967,597956855
202307,66000000,住,1,243300,1031436042
202307,66000000,住,2,237509,1056915702
202307,67000000,住,1,329366,613717013
202307,67000000,住,2,277654,600744569
202307,64000000,住,1,168466,761524989
202307,64000000,住,2,180106,803054401
202308,63000000,住,1,1045195,2815405915
202308,63000000,住,2,1306394,2834091815
202308,65000000,住,1,238281,922555605
202308,65000000,住,2,263155,960896609
202308,68000000,住,1,139098,529390938
202308,68000000,住,2,135365,528540279
202308,66000000,住,1,235589,931100743
202308,66000000,住,2,229932,931329340
202308,67000000,住,1,330518,589440261
202308,67000000,住,2,283444,581062497
202308,64000000,住,1,166773,745304452
202308,64000000,住,2,177507,774053101
