年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10004000,其他,1,13275,84169840
201401,10004000,其他,2,14186,73886799
201402,10004000,其他,1,9976,64906788
201402,10004000,其他,2,10802,68701624
201403,10004000,其他,1,11711,69124659
201403,10004000,其他,2,12574,61839145
201404,10004000,其他,1,10731,67746104
201404,10004000,其他,2,11919,61577935
201405,10004000,其他,1,11717,70155212
201405,10004000,其他,2,12836,63176489
201406,10004000,其他,1,11818,75933136
201406,10004000,其他,2,13051,59830797
201407,10004000,其他,1,31764,137473127
201407,10004000,其他,2,35882,138563112
201408,10004000,其他,1,14109,80302506
201408,10004000,其他,2,15736,72230910
201409,10004000,其他,1,12211,82471557
201409,10004000,其他,2,12820,75114291
201410,10004000,其他,1,12463,73811327
201410,10004000,其他,2,12855,63741893
201411,10004000,其他,1,11867,71538369
201411,10004000,其他,2,12122,59909785
201412,10004000,其他,1,14186,85890798
201412,10004000,其他,2,14073,70262650
201501,10004000,其他,1,12763,77040765
201501,10004000,其他,2,12430,63586829
201502,10004000,其他,1,11350,81418028
201502,10004000,其他,2,11699,84679751
201503,10004000,其他,1,12401,83830293
201503,10004000,其他,2,13347,70272110
201504,10004000,其他,1,11787,69862685
201504,10004000,其他,2,12224,62836310
201505,10004000,其他,1,12253,72776988
201505,10004000,其他,2,12777,61479396
201506,10004000,其他,1,12664,77435065
201506,10004000,其他,2,12817,63645174
201507,10004000,其他,1,38226,157860732
201507,10004000,其他,2,42854,167278053
201508,10004000,其他,1,16112,88644738
201508,10004000,其他,2,18357,88187960
201509,10004000,其他,1,12741,78356833
201509,10004000,其他,2,13760,78677995
201510,10004000,其他,1,14860,85163041
201510,10004000,其他,2,15052,74993655
201511,10004000,其他,1,13367,81952510
201511,10004000,其他,2,14148,72657978
201512,10004000,其他,1,15409,89218323
201512,10004000,其他,2,16233,76563856
201601,10004000,其他,1,25552,146648530
201601,10004000,其他,2,23738,126457122
201602,10004000,其他,1,21907,130566579
201602,10004000,其他,2,21027,132409052
201603,10004000,其他,1,24402,136366423
201603,10004000,其他,2,24621,122383238
201604,10004000,其他,1,22680,130138217
201604,10004000,其他,2,22446,109604877
201605,10004000,其他,1,23562,131134665
201605,10004000,其他,2,25628,118802376
201606,10004000,其他,1,26718,141450296
201606,10004000,其他,2,30679,121911268
201607,10004000,其他,1,54916,236743989
201607,10004000,其他,2,62876,232577734
201608,10004000,其他,1,31989,162586767
201608,10004000,其他,2,38408,153464802
201609,10004000,其他,1,26259,147782786
201609,10004000,其他,2,31036,149845843
201610,10004000,其他,1,30241,157896179
201610,10004000,其他,2,35112,142113694
201611,10004000,其他,1,27533,143525128
201611,10004000,其他,2,32509,128461693
201612,10004000,其他,1,30256,158940690
201612,10004000,其他,2,34941,138782683
201701,10004000,其他,1,27382,150793469
201701,10004000,其他,2,30913,130423656
201702,10004000,其他,1,25495,147581070
201702,10004000,其他,2,28304,140112303
201703,10004000,其他,1,28153,146351535
201703,10004000,其他,2,32248,127250047
201704,10004000,其他,1,26665,144476309
