年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201903,64000000,行,2,365380,385529263
201904,63000000,行,1,4310289,3985650735
201904,63000000,行,2,2892552,2611164681
201904,65000000,行,1,1015157,941261444
201904,65000000,行,2,412569,381367255
201904,68000000,行,1,655867,1234559829
201904,68000000,行,2,372659,1012682188
201904,66000000,行,1,762572,809838357
201904,66000000,行,2,423775,417574838
201904,67000000,行,1,368237,392832155
201904,67000000,行,2,197855,204693307
201904,64000000,行,1,587877,634125220
201904,64000000,行,2,348975,378185263
201905,63000000,行,1,4314822,4132426402
201905,63000000,行,2,2909647,2734330940
201905,65000000,行,1,1053196,991108077
201905,65000000,行,2,435102,397458898
201905,68000000,行,1,655193,1242687603
201905,68000000,行,2,373088,1005680589
201905,66000000,行,1,748947,885600530
201905,66000000,行,2,414186,457690366
201905,67000000,行,1,360097,387461155
201905,67000000,行,2,192462,198557740
201905,64000000,行,1,572830,630029355
201905,64000000,行,2,332481,364181111
201906,63000000,行,1,4206658,3931677060
201906,63000000,行,2,2830614,2561172322
201906,65000000,行,1,1024802,952941103
201906,65000000,行,2,426108,402563345
201906,68000000,行,1,634226,1090604767
201906,68000000,行,2,355011,834678042
201906,66000000,行,1,725598,824875870
201906,66000000,行,2,405588,452926034
201906,67000000,行,1,359662,379188427
201906,67000000,行,2,194495,208278479
201906,64000000,行,1,557542,604511678
201906,64000000,行,2,327498,364414420
201907,63000000,行,1,4707496,4409590088
201907,63000000,行,2,3235649,3107487828
201907,65000000,行,1,1181300,1089421321
201907,65000000,行,2,487194,440502558
201907,68000000,行,1,736754,1440445328
201907,68000000,行,2,420676,1183667662
201907,66000000,行,1,808543,876181856
201907,66000000,行,2,451153,463428143
201907,67000000,行,1,394829,413868896
201907,67000000,行,2,211332,219964062
201907,64000000,行,1,603350,672157398
201907,64000000,行,2,355450,413457939
201908,63000000,行,1,4665579,4100098168
201908,63000000,行,2,3236892,2775341518
201908,65000000,行,1,1123185,1024506374
201908,65000000,行,2,470236,429815586
201908,68000000,行,1,691832,1207117661
201908,68000000,行,2,394032,916978967
201908,66000000,行,1,784051,837812525
201908,66000000,行,2,442257,456018536
201908,67000000,行,1,374930,403369583
201908,67000000,行,2,203395,214473624
201908,64000000,行,1,590204,632154546
201908,64000000,行,2,349731,374088910
201909,63000000,行,1,4236180,3722639817
201909,63000000,行,2,2890877,2414356203
201909,65000000,行,1,1017982,899544588
201909,65000000,行,2,427499,387849550
201909,68000000,行,1,629184,1032533197
201909,68000000,行,2,357439,780515201
201909,66000000,行,1,724336,779539793
201909,66000000,行,2,405147,418199898
201909,67000000,行,1,355742,369469138
201909,67000000,行,2,192752,198796102
201909,64000000,行,1,561169,587657730
201909,64000000,行,2,327556,353830625
201910,63000000,行,1,4670951,3996948061
201910,63000000,行,2,3136843,2594791955
201910,65000000,行,1,1146135,1032964374
201910,65000000,行,2,474926,443436341
201910,68000000,行,1,709907,1296803988
201910,68000000,行,2,405149,1072732238
201910,66000000,行,1,790451,824686085
201910,66000000,行,2,437681,439071136
201910,67000000,行,1,391582,414434977
201910,67000000,行,2,211271,222093349
201910,64000000,行,1,614602,649336625
201910,64000000,行,2,360781,394388936
201911,63000000,行,1,4777021,4198843978
201911,63000000,行,2,3384113,2816670423
201911,65000000,行,1,1138685,1063688503
201911,65000000,行,2,487130,472923596
201911,68000000,行,1,703637,1295342797
201911,68000000,行,2,409940,1051406123
201911,66000000,行,1,793538,862940695
201911,66000000,行,2,453333,495186098
201911,67000000,行,1,390295,454030295
201911,67000000,行,2,219214,248477367
201911,64000000,行,1,617735,667759782
201911,64000000,行,2,377793,430601704
201912,63000000,行,1,4976995,4406963150
201912,63000000,行,2,3581105,3009765791
201912,65000000,行,1,1172386,1095927457
201912,65000000,行,2,504556,480925722
201912,68000000,行,1,707145,1220996593
201912,68000000,行,2,406171,929139007
201912,66000000,行,1,800143,870323210
201912,66000000,行,2,457075,494537131
201912,67000000,行,1,394328,441260604
201912,67000000,行,2,220288,255151487
201912,64000000,行,1,628484,672901924
201912,64000000,行,2,377975,425773952
202001,63000000,行,1,4756382,4073644898
202001,63000000,行,2,3224208,2551168275
202001,65000000,行,1,1165359,1030957207
202001,65000000,行,2,494502,462362896
202001,68000000,行,1,674278,1035623165
202001,68000000,行,2,382836,766894377
202001,66000000,行,1,771547,781909350
202001,66000000,行,2,426708,403934558
202001,67000000,行,1,401527,410569364
202001,67000000,行,2,216133,207984250
202001,64000000,行,1,633433,625327396
202001,64000000,行,2,371771,351598985
202002,63000000,行,1,4358035,3361862102
202002,63000000,行,2,2937713,2035283417
202002,65000000,行,1,1091579,915095562
202002,65000000,行,2,461719,420921672
202002,68000000,行,1,624217,743510197
202002,68000000,行,2,342025,464600432
202002,66000000,行,1,706499,699361338
202002,66000000,行,2,387942,366956188
202002,67000000,行,1,356944,357328876
202002,67000000,行,2,191502,192657592
202002,64000000,行,1,569540,544295197
202002,64000000,行,2,336127,301875005
202003,63000000,行,1,4566471,3036201033
202003,63000000,行,2,3140360,1894474366
202003,65000000,行,1,1159853,856461373
202003,65000000,行,2,482685,366068578
202003,68000000,行,1,639510,565908080
202003,68000000,行,2,338897,295273360
202003,66000000,行,1,745924,659044614
202003,66000000,行,2,413976,349575536
202003,67000000,行,1,370241,331036480
202003,67000000,行,2,200548,172933463
202003,64000000,行,1,594390,502099667
202003,64000000,行,2,352477,277234902
202004,63000000,行,1,4182422,2399418639
202004,63000000,行,2,2823246,1485267189
202004,65000000,行,1,1057853,678652310
202004,65000000,行,2,432694,293848185
202004,68000000,行,1,584744,410224809
202004,68000000,行,2,306541,188827827
202004,66000000,行,1,679941,520807562
202004,66000000,行,2,365852,280947057
202004,67000000,行,1,341460,266790882
202004,67000000,行,2,180053,140788994
202004,64000000,行,1,540324,391464599
202004,64000000,行,2,311529,223254112
202005,63000000,行,1,4506200,2851181687
202005,63000000,行,2,3089480,1912043352
202005,65000000,行,1,1122692,725126000
202005,65000000,行,2,457389,316161296
202005,68000000,行,1,621319,441204568
202005,68000000,行,2,316792,204398821
202005,66000000,行,1,731368,570232257
202005,66000000,行,2,393339,307469933
202005,67000000,行,1,367761,287387918
202005,67000000,行,2,190495,151617850
202005,64000000,行,1,571135,447441150
202005,64000000,行,2,323201,244970505
202006,63000000,行,1,4561741,3219580718
202006,63000000,行,2,3254309,2262326660
202006,65000000,行,1,1103449,822544907
202006,65000000,行,2,463739,353667693
202006,68000000,行,1,610298,553104672
202006,68000000,行,2,322331,306569417
202006,66000000,行,1,718163,633141442
202006,66000000,行,2,395791,339685788
202006,67000000,行,1,366274,321932666
202006,67000000,行,2,196801,174496644
202006,64000000,行,1,565026,498260975
202006,64000000,行,2,330567,284026453
202007,63000000,行,1,5618517,4122791802
202007,63000000,行,2,3998712,2788374920
202007,65000000,行,1,1307426,1022368540
202007,65000000,行,2,555070,440219927
202007,68000000,行,1,713637,644505501
202007,68000000,行,2,378184,326478542
202007,66000000,行,1,851806,799722921
202007,66000000,行,2,479254,435458273
202007,67000000,行,1,420097,398864040
202007,67000000,行,2,232874,219000934
202007,64000000,行,1,644760,619582348
202007,64000000,行,2,379825,361758480
202008,63000000,行,1,5702939,4078914413
202008,63000000,行,2,4060213,2703567242
202008,65000000,行,1,1319463,1019339193
202008,65000000,行,2,563885,449647480
202008,68000000,行,1,719679,652495027
202008,68000000,行,2,389882,348435291
202008,66000000,行,1,856762,793499769
202008,66000000,行,2,489459,441053829
202008,67000000,行,1,424514,395649660
202008,67000000,行,2,237233,214370398
202008,64000000,行,1,660049,616101855
202008,64000000,行,2,399867,357719332
202009,63000000,行,1,5202155,3758253983
202009,63000000,行,2,3956051,2650331655
202009,65000000,行,1,1233072,988180538
202009,65000000,行,2,534700,436868576
202009,68000000,行,1,695516,645727165
202009,68000000,行,2,378645,351370401
202009,66000000,行,1,810743,737970176
202009,66000000,行,2,462494,409498063
202009,67000000,行,1,407201,384075599
202009,67000000,行,2,226506,210949428
202009,64000000,行,1,626394,586392161
202009,64000000,行,2,383052,349489936
202010,63000000,行,1,6491991,4423778652
202010,63000000,行,2,4367151,2722530753
202010,65000000,行,1,1437359,1093930653
202010,65000000,行,2,607581,485290418
202010,68000000,行,1,810372,732278722
202010,68000000,行,2,452020,418272390
202010,66000000,行,1,934386,831770749
202010,66000000,行,2,529412,448503137
202010,67000000,行,1,460999,407290699
202010,67000000,行,2,259182,225475265
202010,64000000,行,1,744148,652530875
202010,64000000,行,2,446527,382749535
202011,63000000,行,1,6170899,4234327979
202011,63000000,行,2,4234184,2654746014
202011,65000000,行,1,1370021,1047734959
202011,65000000,行,2,581376,451400251
202011,68000000,行,1,786978,709301262
202011,68000000,行,2,442895,401917697
202011,66000000,行,1,915342,803046529
202011,66000000,行,2,529581,452368916
202011,67000000,行,1,437170,396924209
202011,67000000,行,2,246412,219207365
202011,64000000,行,1,699033,621128569
202011,64000000,行,2,422823,369321008
202012,63000000,行,1,6943648,4777444793
202012,63000000,行,2,5179476,3076004811
202012,65000000,行,1,1425575,1147651953
202012,65000000,行,2,606009,490789309
202012,68000000,行,1,827118,783074244
202012,68000000,行,2,461865,438350318
202012,66000000,行,1,969711,918380930
202012,66000000,行,2,558145,506967474
202012,67000000,行,1,464598,446339801
202012,67000000,行,2,260772,242695144
202012,64000000,行,1,738296,675585280
202012,64000000,行,2,442190,405848424
202101,63000000,行,1,7377832,5087292414
202101,63000000,行,2,5587765,3258079794
202101,65000000,行,1,1429430,1207147174
202101,65000000,行,2,596392,544421922
202101,68000000,行,1,815027,789016083
202101,68000000,行,2,451672,421091254
202101,66000000,行,1,960207,940560049
202101,66000000,行,2,547053,493076169
202101,67000000,行,1,462474,450541416
202101,67000000,行,2,253283,230076416
202101,64000000,行,1,728523,679973700
202101,64000000,行,2,428752,370218344
202102,63000000,行,1,6952053,5005814329
202102,63000000,行,2,4936104,2924818600
202102,65000000,行,1,1339945,1383542240
202102,65000000,行,2,552081,566895809
202102,68000000,行,1,719136,917104676
202102,68000000,行,2,392889,463329115
202102,66000000,行,1,873581,1152438004
202102,66000000,行,2,484706,597002043
202102,67000000,行,1,436278,545470363
202102,67000000,行,2,232763,281224386
202102,64000000,行,1,682035,856587652
202102,64000000,行,2,388637,451163172
202103,63000000,行,1,7740815,5562751126
202103,63000000,行,2,5913865,3524519003
202103,65000000,行,1,1514880,1575031002
202103,65000000,行,2,648060,630807566
202103,68000000,行,1,819908,1092068836
202103,68000000,行,2,455576,561616051
202103,66000000,行,1,974485,1277475374
202103,66000000,行,2,570068,683907212
202103,67000000,行,1,462541,590187332
202103,67000000,行,2,263225,316853575
202103,64000000,行,1,740906,944919604
202103,64000000,行,2,440171,526895985
202104,63000000,行,1,7926005,5732708398
202104,63000000,行,2,6033977,3518509788
202104,65000000,行,1,1519314,1625491535
202104,65000000,行,2,657424,651447813
202104,68000000,行,1,830184,1129524099
202104,68000000,行,2,468911,596956079
202104,66000000,行,1,994725,1340436253
202104,66000000,行,2,588613,724652811
202104,67000000,行,1,469574,617187375
202104,67000000,行,2,271905,331935592
202104,64000000,行,1,758790,982213107
202104,64000000,行,2,460870,565976874
202105,63000000,行,1,6547205,4660344606
202105,63000000,行,2,4497531,2370817890
202105,65000000,行,1,1346056,1415551929
202105,65000000,行,2,549554,534520634
202105,68000000,行,1,761568,1108164813
202105,68000000,行,2,412591,571837831
202105,66000000,行,1,893136,1248709293
202105,66000000,行,2,495512,625151438
202105,67000000,行,1,419614,580869669
202105,67000000,行,2,224312,287685076
202105,64000000,行,1,685602,918605313
202105,64000000,行,2,385495,475561542
202106,63000000,行,1,4779149,3637058313
202106,63000000,行,2,3039708,1622625483
202106,65000000,行,1,1094454,1219652511
202106,65000000,行,2,414704,425281541
202106,68000000,行,1,658304,1046396072
202106,68000000,行,2,350112,632593010
202106,66000000,行,1,698506,1025355714
202106,66000000,行,2,354341,477239091
202106,67000000,行,1,328805,473253082
202106,67000000,行,2,161187,222076637
202106,64000000,行,1,527467,727905490
202106,64000000,行,2,273439,360749844
202107,63000000,行,1,6064365,4719893790
202107,63000000,行,2,4158605,2393756151
202107,65000000,行,1,1311536,1561719792
202107,65000000,行,2,513358,575941721
202107,68000000,行,1,762194,1162402749
202107,68000000,行,2,407261,607151147
202107,66000000,行,1,846544,1286258389
202107,66000000,行,2,449179,655537598
202107,67000000,行,1,390165,587698058
202107,67000000,行,2,197638,289937049
202107,64000000,行,1,621439,940344158
202107,64000000,行,2,334676,472496116
202108,63000000,行,1,7652058,5802600487
202108,63000000,行,2,5668391,3304454252
202108,65000000,行,1,1523535,1751076026
202108,65000000,行,2,623554,673470988
202108,68000000,行,1,861073,1241265659
202108,68000000,行,2,468143,644941989
202108,66000000,行,1,965296,1404021541
202108,66000000,行,2,529991,722165846
202108,67000000,行,1,443324,631455199
202108,67000000,行,2,233962,316696984
202108,64000000,行,1,712724,1018748715
202108,64000000,行,2,399874,537316604
202109,63000000,行,1,7976544,5887210192
202109,63000000,行,2,6022420,3370008822
202109,65000000,行,1,1565915,1791451670
202109,65000000,行,2,648988,685110426
202109,68000000,行,1,868060,1220639163
202109,68000000,行,2,473546,630855849
202109,66000000,行,1,997555,1429619448
202109,66000000,行,2,559921,757073053
202109,67000000,行,1,465261,654727360
202109,67000000,行,2,250775,332364300
202109,64000000,行,1,736509,1041849529
202109,64000000,行,2,422569,560219078
202110,63000000,行,1,8954744,6704604880
202110,63000000,行,2,6913855,3978006462
202110,65000000,行,1,1671397,1907848962
202110,65000000,行,2,708348,774138303
202110,68000000,行,1,926822,1372326406
202110,68000000,行,2,513177,738428691
202110,66000000,行,1,1090703,1573471853
202110,66000000,行,2,622245,838564825
202110,67000000,行,1,504181,731445819
202110,67000000,行,2,277657,377038616
202110,64000000,行,1,813334,1169849605
202110,64000000,行,2,474231,669020565
202111,63000000,行,1,8691519,6787691127
202111,63000000,行,2,6912388,4132063210
202111,65000000,行,1,1603172,1868741241
202111,65000000,行,2,696900,763987155
202111,68000000,行,1,904795,1455053062
202111,68000000,行,2,509825,784822118
202111,66000000,行,1,1051437,1632960787
202111,66000000,行,2,617836,918561677
202111,67000000,行,1,496151,758283826
202111,67000000,行,2,280697,399075968
202111,64000000,行,1,774906,1192969672
202111,64000000,行,2,468899,692488482
202112,63000000,行,1,9417799,7016820069
202112,63000000,行,2,7542528,4406021081
202112,65000000,行,1,1709627,1970718305
202112,65000000,行,2,740873,782410892
202112,68000000,行,1,972580,1563842075
202112,68000000,行,2,550613,823207444
202112,66000000,行,1,1123050,1754781969
202112,66000000,行,2,659236,1022588851
202112,67000000,行,1,589144,848107404
202112,67000000,行,2,331067,459207418
202112,64000000,行,1,817797,1260111931
202112,64000000,行,2,495923,700056401
202201,63000000,行,1,8902408,6674698569
202201,63000000,行,2,6812545,3893811562
202201,65000000,行,1,1645466,1955796070
202201,65000000,行,2,703828,804419011
202201,68000000,行,1,896951,1408406382
202201,68000000,行,2,497190,735120576
202201,66000000,行,1,1069502,1821152970
202201,66000000,行,2,619071,990980379
202201,67000000,行,1,560205,882236009
202201,67000000,行,2,306402,455135336
202201,64000000,行,1,779164,1300484589
202201,64000000,行,2,458769,718113909
202202,63000000,行,1,8010047,6057379751
202202,63000000,行,2,6091053,3561311341
202202,65000000,行,1,1390630,1561284746
202202,65000000,行,2,591157,655837032
202202,68000000,行,1,789456,1232052743
202202,68000000,行,2,448214,647635569
202202,66000000,行,1,932502,1474443428
202202,66000000,行,2,533836,790802920
202202,67000000,行,1,506931,766619574
202202,67000000,行,2,274563,405390155
202202,64000000,行,1,710135,1036023236
202202,64000000,行,2,423865,576562041
202203,63000000,行,1,9365794,7271136745
202203,63000000,行,2,7483913,4530934724
202203,65000000,行,1,1732317,2025162148
202203,65000000,行,2,760426,836460492
202203,68000000,行,1,964713,1661692320
202203,68000000,行,2,551543,899491887
202203,66000000,行,1,1111989,1913944832
202203,66000000,行,2,658469,1070893305
202203,67000000,行,1,586493,951698032
202203,67000000,行,2,331496,517363111
202203,64000000,行,1,801451,1323888232
202203,64000000,行,2,488280,761524084
202204,63000000,行,1,8362565,6320809126
202204,63000000,行,2,6358577,3637271737
202204,65000000,行,1,1600325,1815279095
202204,65000000,行,2,697137,695561530
202204,68000000,行,1,881972,1516205864
202204,68000000,行,2,502646,804422737
202204,66000000,行,1,1018856,1675488711
202204,66000000,行,2,593462,907943890
202204,67000000,行,1,550505,892522318
202204,67000000,行,2,305116,466799701
202204,64000000,行,1,746111,1240756279
202204,64000000,行,2,446399,687580581
202205,63000000,行,1,7658424,5746937613
202205,63000000,行,2,5790080,3213993002
202205,65000000,行,1,1461485,1616547693
202205,65000000,行,2,629187,612562314
202205,68000000,行,1,825294,1446755571
202205,68000000,行,2,473354,792916643
202205,66000000,行,1,949754,1563484141
202205,66000000,行,2,546428,829305882
202205,67000000,行,1,509987,831199736
202205,67000000,行,2,274985,414630222
202205,64000000,行,1,689105,1145207069
202205,64000000,行,2,403320,603755905
202206,63000000,行,1,8316317,6371860578
202206,63000000,行,2,6352806,3748096303
202206,65000000,行,1,1622675,1843558659
202206,65000000,行,2,702373,717669833
202206,68000000,行,1,904044,1601368525
202206,68000000,行,2,515507,928421974
202206,66000000,行,1,989395,1589042822
202206,66000000,行,2,562420,843469902
202206,67000000,行,1,533637,868939996
202206,67000000,行,2,284684,456209913
202206,64000000,行,1,706774,1155698541
202206,64000000,行,2,409310,639435587
202207,63000000,行,1,9569885,7302254078
202207,63000000,行,2,7514147,4515926733
202207,65000000,行,1,1796629,2036547726
202207,65000000,行,2,794447,819914105
202207,68000000,行,1,979315,1786079380
202207,68000000,行,2,565460,1014939463
202207,66000000,行,1,1116798,1793255970
202207,66000000,行,2,656881,998665176
202207,67000000,行,1,603458,991604743
202207,67000000,行,2,333703,557575099
202207,64000000,行,1,803115,1341757409
202207,64000000,行,2,483428,777479237
202208,63000000,行,1,9831212,7150885476
202208,63000000,行,2,7895095,4564558254
202208,65000000,行,1,1798277,2004138123
202208,65000000,行,2,806548,815467309
202208,68000000,行,1,994424,1664431575
202208,68000000,行,2,579099,987844504
202208,66000000,行,1,1141788,1765444628
202208,66000000,行,2,679068,963541676
202208,67000000,行,1,611163,925110486
202208,67000000,行,2,341955,518027323
202208,64000000,行,1,824059,1303490005
202208,64000000,行,2,502685,731582718
202209,63000000,行,1,9364869,7296105466
202209,63000000,行,2,7494365,4574185844
202209,65000000,行,1,1688111,1876103579
202209,65000000,行,2,763607,780100634
202209,68000000,行,1,955645,1961114875
202209,68000000,行,2,567452,1258697378
202209,66000000,行,1,1091189,1734105434
202209,66000000,行,2,651030,1012484164
202209,67000000,行,1,586377,994318430
202209,67000000,行,2,330161,572426500
202209,64000000,行,1,806061,1239097593
202209,64000000,行,2,493840,741335804
202210,63000000,行,1,9775639,7758186968
202210,63000000,行,2,7828056,4975119250
202210,65000000,行,1,1728868,1910357635
202210,65000000,行,2,788109,782098995
202210,68000000,行,1,998571,2177340764
202210,68000000,行,2,599765,1559412590
202210,66000000,行,1,1129722,1960877772
202210,66000000,行,2,679973,1158349897
202210,67000000,行,1,606906,1026526108
202210,67000000,行,2,345161,616655908
202210,64000000,行,1,833245,1351981457
202210,64000000,行,2,513421,813870630
202211,63000000,行,1,9681364,8051230339
202211,63000000,行,2,7835691,5372223089
202211,65000000,行,1,1761827,1935821518
202211,65000000,行,2,813223,810029231
202211,68000000,行,1,1010427,2211367411
202211,68000000,行,2,615875,1547704512
202211,66000000,行,1,1115520,2019099505
202211,66000000,行,2,678948,1276905970
202211,67000000,行,1,603251,1083663504
202211,67000000,行,2,349733,636836745
202211,64000000,行,1,812851,1413363821
202211,64000000,行,2,502452,878623444
202212,63000000,行,1,10426314,8852940148
202212,63000000,行,2,8591459,5978900191
202212,65000000,行,1,1825639,2201491690
202212,65000000,行,2,845468,884683222
202212,68000000,行,1,1064870,2586316404
202212,68000000,行,2,657899,1800206775
202212,66000000,行,1,1193891,2334683787
202212,66000000,行,2,729587,1396678373
202212,67000000,行,1,638508,1225301284
202212,67000000,行,2,367805,718960413
202212,64000000,行,1,865324,1641450193
202212,64000000,行,2,536695,1040155590
202301,63000000,行,1,9962695,7439821644
202301,63000000,行,2,7696776,4789191824
202301,65000000,行,1,1737228,1902508269
202301,65000000,行,2,795297,872377480
202301,68000000,行,1,999573,2049036189
202301,68000000,行,2,614720,1428898430
202301,66000000,行,1,1123521,1854781660
202301,66000000,行,2,665356,1079239014
202301,67000000,行,1,633848,1043125416
202301,67000000,行,2,358828,577787794
202301,64000000,行,1,858585,1470178485
202301,64000000,行,2,518186,908082663
202302,63000000,行,1,9190680,7487982043
202302,63000000,行,2,7451302,5284482327
202302,65000000,行,1,1616908,1782412425
202302,65000000,行,2,749222,783805872
202302,68000000,行,1,971195,2529912187
202302,68000000,行,2,614266,1958721820
202302,66000000,行,1,1052529,1784418570
202302,66000000,行,2,638594,1113625119
202302,67000000,行,1,578657,1036830535
202302,67000000,行,2,338713,642618155
202302,64000000,行,1,775035,1365663270
202302,64000000,行,2,482702,854812082
202303,63000000,行,1,10407480,8751032795
202303,63000000,行,2,8554514,6122469647
202303,65000000,行,1,1865460,2082263250
202303,65000000,行,2,868555,857530655
202303,68000000,行,1,1084807,2769791991
202303,68000000,行,2,677511,2077242215
202303,66000000,行,1,1190994,2154837118
202303,66000000,行,2,727074,1331489022
202303,67000000,行,1,644223,1228254483
202303,67000000,行,2,383581,740403152
202303,64000000,行,1,871274,1429623520
202303,64000000,行,2,550581,847882782
202304,63000000,行,1,10138066,8594026136
202304,63000000,行,2,8138485,5763167334
202304,65000000,行,1,1760463,1895025332
202304,65000000,行,2,810084,789693395
202304,68000000,行,1,1031587,2500618331
202304,68000000,行,2,648105,1869808566
202304,66000000,行,1,1142129,2034994035
202304,66000000,行,2,690376,1229632319
202304,67000000,行,1,628375,1121287834
202304,67000000,行,2,368514,714160064
202304,64000000,行,1,858993,1233447315
202304,64000000,行,2,541053,722505048
202305,63000000,行,1,10580313,8857516029
202305,63000000,行,2,8696491,6160989407
202305,65000000,行,1,1845551,1970652938
202305,65000000,行,2,850057,811799418
202305,68000000,行,1,1100948,2736808020
202305,68000000,行,2,697826,2096652028
202305,66000000,行,1,1203593,2179319643
202305,66000000,行,2,736685,1299954477
202305,67000000,行,1,652579,1251822137
202305,67000000,行,2,386353,760204004
202305,64000000,行,1,867572,1319344910
202305,64000000,行,2,544171,782035343
202306,63000000,行,1,10477166,8532022850
202306,63000000,行,2,8522606,5852645262
202306,65000000,行,1,1796415,1998524122
202306,65000000,行,2,819629,800657763
202306,68000000,行,1,1081082,2697307229
202306,68000000,行,2,688217,2041076196
202306,66000000,行,1,1182737,2121509006
202306,66000000,行,2,717947,1273718194
202306,67000000,行,1,642213,1212477722
202306,67000000,行,2,377966,749356576
202306,64000000,行,1,856462,1322032628
202306,64000000,行,2,531172,810827074
202307,63000000,行,1,10980578,8920610101
202307,63000000,行,2,8987255,6078367705
202307,65000000,行,1,1870850,2113668220
202307,65000000,行,2,847140,878825289
202307,68000000,行,1,1118759,2778962464
202307,68000000,行,2,702267,2035974096
202307,66000000,行,1,1228072,2292070647
202307,66000000,行,2,745002,1411678841
202307,67000000,行,1,646135,1307156475
202307,67000000,行,2,376622,749169884
202307,64000000,行,1,860839,1411883930
202307,64000000,行,2,535434,863783418
202308,63000000,行,1,11105843,8736265521
202308,63000000,行,2,9158181,6040003586
202308,65000000,行,1,1842420,2097639810
202308,65000000,行,2,840267,855678246
202308,68000000,行,1,1131413,2611351481
202308,68000000,行,2,713920,1955486296
202308,66000000,行,1,1232379,2001498470
202308,66000000,行,2,748167,1162919938
202308,67000000,行,1,662190,1216653194
202308,67000000,行,2,390077,717249522
202308,64000000,行,1,862122,1463315730
202308,64000000,行,2,527887,888053314
