年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,68000000,食,1,453268,832305137
201401,68000000,食,2,535961,946989699
201402,68000000,食,1,352722,518568227
201402,68000000,食,2,403539,575766908
201403,68000000,食,1,394795,560641276
201403,68000000,食,2,468937,639308001
201404,68000000,食,1,374618,541366465
201404,68000000,食,2,448106,620677068
201405,68000000,食,1,421148,636827873
201405,68000000,食,2,497136,734352054
201406,68000000,食,1,419880,599918126
201406,68000000,食,2,493995,685022810
201407,68000000,食,1,453816,641406142
201407,68000000,食,2,559605,771076663
201408,68000000,食,1,483062,738628704
201408,68000000,食,2,602428,895686616
201409,68000000,食,1,427502,602547959
201409,68000000,食,2,525217,719126870
201410,68000000,食,1,422626,584411808
201410,68000000,食,2,516403,688084440
201411,68000000,食,1,431081,681774116
201411,68000000,食,2,523705,838736515
201412,68000000,食,1,460514,683241186
201412,68000000,食,2,553049,799168087
201501,68000000,食,1,461248,740140933
201501,68000000,食,2,549431,842965100
201502,68000000,食,1,451569,814172657
201502,68000000,食,2,530643,932332764
201503,68000000,食,1,414013,613586985
201503,68000000,食,2,491374,699075229
201504,68000000,食,1,417816,600321181
201504,68000000,食,2,498581,696702915
201505,68000000,食,1,479769,741943910
201505,68000000,食,2,564140,857693133
201506,68000000,食,1,459246,646788295
201506,68000000,食,2,547240,747357252
201507,68000000,食,1,488681,679375928
201507,68000000,食,2,596715,806793569
201508,68000000,食,1,564834,861654196
201508,68000000,食,2,698593,1044743762
201509,68000000,食,1,504287,768729593
201509,68000000,食,2,615595,917638146
201510,68000000,食,1,496882,728571914
201510,68000000,食,2,596254,846495032
201511,68000000,食,1,479082,744053907
201511,68000000,食,2,576616,881417378
201512,68000000,食,1,525141,799169139
201512,68000000,食,2,619159,930206781
201601,68000000,食,1,579628,1002510986
201601,68000000,食,2,677270,1175160072
201602,68000000,食,1,518409,877149366
201602,68000000,食,2,589546,983036162
201603,68000000,食,1,477511,693662620
201603,68000000,食,2,560824,804210380
201604,68000000,食,1,492458,708487586
201604,68000000,食,2,576300,817242845
201605,68000000,食,1,532911,827175536
201605,68000000,食,2,621798,955120269
201606,68000000,食,1,547894,772848710
201606,68000000,食,2,639994,887092496
201607,68000000,食,1,596101,849092159
201607,68000000,食,2,710642,1000001567
201608,68000000,食,1,536356,814600754
201608,68000000,食,2,670522,1002162390
201609,68000000,食,1,560812,818705993
201609,68000000,食,2,655842,957585562
201610,68000000,食,1,575061,792266609
201610,68000000,食,2,672888,917849868
201611,68000000,食,1,471917,614333746
201611,68000000,食,2,548003,651159913
201612,68000000,食,1,512136,645077816
201612,68000000,食,2,583074,688692380
201701,68000000,食,1,554980,875110772
201701,68000000,食,2,624945,937016191
201702,68000000,食,1,467978,590279505
201702,68000000,食,2,523203,641983045
201703,68000000,食,1,477830,601467956
201703,68000000,食,2,564115,716961763
201704,68000000,食,1,496268,632603511
201704,68000000,食,2,582036,745038864
201705,68000000,食,1,508491,670586124
201705,68000000,食,2,592690,796932409
201706,68000000,食,1,495367,618680033
201706,68000000,食,2,584883,754101576
201707,68000000,食,1,562511,700455762
201707,68000000,食,2,671492,844452425
201708,68000000,食,1,548335,717245835
201708,68000000,食,2,672657,897279180
201709,68000000,食,1,516944,663568505
201709,68000000,食,2,614360,812056187
201710,68000000,食,1,548443,697112563
201710,68000000,食,2,637098,823697374
201711,68000000,食,1,496215,633108171
201711,68000000,食,2,587535,771175631
201712,68000000,食,1,539152,708157570
201712,68000000,食,2,629741,835012782
201801,68000000,食,1,462326,641919597
201801,68000000,食,2,540266,750474604
201802,68000000,食,1,552373,836156451
201802,68000000,食,2,636685,967615524
201803,68000000,食,1,503517,587937136
201803,68000000,食,2,592039,727219261
201804,68000000,食,1,607648,760905673
201804,68000000,食,2,686872,925971860
201805,68000000,食,1,715323,945138061
201805,68000000,食,2,799458,1149184730
201806,68000000,食,1,730482,922561805
201806,68000000,食,2,804676,1075112069
201807,68000000,食,1,787312,972748212
201807,68000000,食,2,882597,1138077107
201808,68000000,食,1,772220,1007105429
201808,68000000,食,2,877042,1206937978
201809,68000000,食,1,761434,968509931
201809,68000000,食,2,832383,1122324960
201810,68000000,食,1,651571,796468272
201810,68000000,食,2,706701,920138149
201811,68000000,食,1,700766,895106523
201811,68000000,食,2,760720,1015692010
201812,68000000,食,1,795739,1043475235
201812,68000000,食,2,852199,1172514402
201901,68000000,食,1,722537,1067714416
201901,68000000,食,2,787189,1242357302
201902,68000000,食,1,604076,820530806
201902,68000000,食,2,639088,924027982
201903,68000000,食,1,718482,861573724
201903,68000000,食,2,792149,1000251080
201904,68000000,食,1,667229,818593429
201904,68000000,食,2,720432,940396375
201905,68000000,食,1,701461,879769870
201905,68000000,食,2,754762,999733807
201906,68000000,食,1,716161,872142380
201906,68000000,食,2,766484,1007558470
201907,68000000,食,1,853138,1036977953
201907,68000000,食,2,940475,1221235815
201908,68000000,食,1,866059,1066785128
201908,68000000,食,2,978345,1290681670
201909,68000000,食,1,749210,917010367
