年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10004000,食,1,39064,46248622
201401,10004000,食,2,49368,55755536
201402,10004000,食,1,33528,36091064
201402,10004000,食,2,40342,40463120
201403,10004000,食,1,36852,37349309
201403,10004000,食,2,46323,44262577
201404,10004000,食,1,35073,36104279
201404,10004000,食,2,44999,42165341
201405,10004000,食,1,38513,41867919
201405,10004000,食,2,48407,49027054
201406,10004000,食,1,38889,41103632
201406,10004000,食,2,48343,46572083
201407,10004000,食,1,40109,41405172
201407,10004000,食,2,51449,49119131
201408,10004000,食,1,43295,48051335
201408,10004000,食,2,54858,56519574
201409,10004000,食,1,39548,41057239
201409,10004000,食,2,50903,49077577
201410,10004000,食,1,40796,41941938
201410,10004000,食,2,51972,49175211
201411,10004000,食,1,39533,41806856
201411,10004000,食,2,48994,49415289
201412,10004000,食,1,43004,50184754
201412,10004000,食,2,53900,57965447
201501,10004000,食,1,41713,48350379
201501,10004000,食,2,49895,55646183
201502,10004000,食,1,38523,51642710
201502,10004000,食,2,44446,55588001
201503,10004000,食,1,39006,45494300
201503,10004000,食,2,47305,48671182
201504,10004000,食,1,39053,42111998
201504,10004000,食,2,47766,47927984
201505,10004000,食,1,42089,44285689
201505,10004000,食,2,50296,49384165
201506,10004000,食,1,39153,40453257
201506,10004000,食,2,47928,45869154
201507,10004000,食,1,41628,43189757
201507,10004000,食,2,52252,49428402
201508,10004000,食,1,46397,47743226
201508,10004000,食,2,57474,56001397
201509,10004000,食,1,42283,43881223
201509,10004000,食,2,52465,54107328
201510,10004000,食,1,41914,43253286
201510,10004000,食,2,51277,49017282
201511,10004000,食,1,41657,42716830
201511,10004000,食,2,50015,48567344
201512,10004000,食,1,46991,53042788
201512,10004000,食,2,55180,56152980
201601,10004000,食,1,86296,122711406
201601,10004000,食,2,95308,123792755
201602,10004000,食,1,78643,114958002
201602,10004000,食,2,83038,107668461
201603,10004000,食,1,76571,97096502
201603,10004000,食,2,88080,96530437
201604,10004000,食,1,77096,99261202
201604,10004000,食,2,84568,95920074
201605,10004000,食,1,81552,103879696
201605,10004000,食,2,90836,101523782
201606,10004000,食,1,84798,104905640
201606,10004000,食,2,94342,101523047
201607,10004000,食,1,92696,113464093
201607,10004000,食,2,102500,111100759
201608,10004000,食,1,88471,116761928
201608,10004000,食,2,102413,119618028
201609,10004000,食,1,85450,107531170
201609,10004000,食,2,94443,106704624
201610,10004000,食,1,93530,115686634
201610,10004000,食,2,105396,113747024
201611,10004000,食,1,89090,108401624
201611,10004000,食,2,101535,107151109
201612,10004000,食,1,96760,125554938
201612,10004000,食,2,107061,119767293
201701,10004000,食,1,97170,142108534
201701,10004000,食,2,106028,144480318
201702,10004000,食,1,88324,110606108
201702,10004000,食,2,93059,103609416
201703,10004000,食,1,89773,109908088
201703,10004000,食,2,102773,106419715
201704,10004000,食,1,94201,112387698
201704,10004000,食,2,105779,114352341
201705,10004000,食,1,95377,116181485
201705,10004000,食,2,105139,115794040
201706,10004000,食,1,89079,105941075
201706,10004000,食,2,100329,106266893
201707,10004000,食,1,100909,116642482
201707,10004000,食,2,112442,117325291
201708,10004000,食,1,100887,125941804
201708,10004000,食,2,116883,131038475
201709,10004000,食,1,98482,123703588
201709,10004000,食,2,111446,123494418
201710,10004000,食,1,104688,129913416
201710,10004000,食,2,115990,125701035
201711,10004000,食,1,95098,117583414
201711,10004000,食,2,109388,114855895
201712,10004000,食,1,103120,135553875
201712,10004000,食,2,114862,129313225
201801,10004000,食,1,91329,119320653
201801,10004000,食,2,104175,120388470
201802,10004000,食,1,98685,138627759
201802,10004000,食,2,105551,136737405
201803,10004000,食,1,102858,121427539
201803,10004000,食,2,114292,118590058
201804,10004000,食,1,113846,121971339
201804,10004000,食,2,116688,119523361
201805,10004000,食,1,132500,136271672
201805,10004000,食,2,128434,130643308
201806,10004000,食,1,132320,129498760
201806,10004000,食,2,126295,123806109
201807,10004000,食,1,144537,134291464
201807,10004000,食,2,137500,131724046
201808,10004000,食,1,140239,135584436
201808,10004000,食,2,135786,137176476
201809,10004000,食,1,139796,131848780
201809,10004000,食,2,132722,130595844
201810,10004000,食,1,128941,114688195
201810,10004000,食,2,122122,111521835
201811,10004000,食,1,135846,122405647
201811,10004000,食,2,126429,116674550
201812,10004000,食,1,150572,149954007
201812,10004000,食,2,138794,136990812
201901,10004000,食,1,139732,146645123
201901,10004000,食,2,132397,144175240
201902,10004000,食,1,117644,120971370
201902,10004000,食,2,106989,110479119
201903,10004000,食,1,150172,138617435
201903,10004000,食,2,143819,130933569
201904,10004000,食,1,142101,130632951
201904,10004000,食,2,131857,122713129
201905,10004000,食,1,148824,140533974
201905,10004000,食,2,137981,130352554
201906,10004000,食,1,143999,123940589
201906,10004000,食,2,128729,116107045
201907,10004000,食,1,173752,140696973
201907,10004000,食,2,158180,135734377
201908,10004000,食,1,178538,156720788
201908,10004000,食,2,167528,153319047
201909,10004000,食,1,157832,133415585
201909,10004000,食,2,144812,126360870
201910,10004000,食,1,170003,136044232
201910,10004000,食,2,155169,126422494
201911,10004000,食,1,172636,142006851
201911,10004000,食,2,160149,130834352
201912,10004000,食,1,179201,157090184
201912,10004000,食,2,166085,147930272
202001,10004000,食,1,182330,180160146
202001,10004000,食,2,170022,172603159
202002,10004000,食,1,175867,141397394
202002,10004000,食,2,166365,138282432
202003,10004000,食,1,195709,145257255
202003,10004000,食,2,194483,154437777
202004,10004000,食,1,199021,139097230
202004,10004000,食,2,197814,144660143
202005,10004000,食,1,214629,166019518
202005,10004000,食,2,199471,158530992
202006,10004000,食,1,204697,159667111
202006,10004000,食,2,193399,155224238
202007,10004000,食,1,227045,174513490
202007,10004000,食,2,215650,171740247
202008,10004000,食,1,230221,189201215
202008,10004000,食,2,218444,185308665
202009,10004000,食,1,214753,171835241
202009,10004000,食,2,203843,164989635
202010,10004000,食,1,229518,182093277
202010,10004000,食,2,215946,172726658
202011,10004000,食,1,219853,166487559
202011,10004000,食,2,209323,160256597
202012,10004000,食,1,226886,186665826
202012,10004000,食,2,215996,176375722
202101,10004000,食,1,240350,208685401
202101,10004000,食,2,228214,200081140
202102,10004000,食,1,132476,141064905
