年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,衣,1,30752,82721124
201401,67000000,衣,2,99429,291756131
201402,67000000,衣,1,20118,50031649
201402,67000000,衣,2,64895,177193480
201403,67000000,衣,1,20812,51585473
201403,67000000,衣,2,75177,205674508
201404,67000000,衣,1,20642,48489195
201404,67000000,衣,2,72194,192777229
201405,67000000,衣,1,23677,56256082
201405,67000000,衣,2,78439,210601064
201406,67000000,衣,1,22246,50174407
201406,67000000,衣,2,74015,189744096
201407,67000000,衣,1,22758,51333954
201407,67000000,衣,2,77483,196707272
201408,67000000,衣,1,25240,55916870
201408,67000000,衣,2,78851,190429071
201409,67000000,衣,1,21118,51838068
201409,67000000,衣,2,72874,192056428
201410,67000000,衣,1,22584,54793431
201410,67000000,衣,2,77021,213423794
201411,67000000,衣,1,22726,58121246
201411,67000000,衣,2,74293,213615828
201412,67000000,衣,1,26465,66294351
201412,67000000,衣,2,90594,263971073
201501,67000000,衣,1,25686,65329723
201501,67000000,衣,2,83752,250920929
201502,67000000,衣,1,31768,79774778
201502,67000000,衣,2,92002,249410485
201503,67000000,衣,1,22718,53825989
201503,67000000,衣,2,79320,212921155
201504,67000000,衣,1,22897,52356408
201504,67000000,衣,2,76219,203143253
201505,67000000,衣,1,30394,70806250
201505,67000000,衣,2,93311,239702261
201506,67000000,衣,1,27189,61013374
201506,67000000,衣,2,86189,215583572
201507,67000000,衣,1,27665,60085522
201507,67000000,衣,2,88612,217374147
201508,67000000,衣,1,28955,62052539
201508,67000000,衣,2,84227,199120556
201509,67000000,衣,1,25212,57386959
201509,67000000,衣,2,83557,215404236
201510,67000000,衣,1,28509,67340064
201510,67000000,衣,2,86579,230498167
201511,67000000,衣,1,27292,67540860
201511,67000000,衣,2,79215,214293814
201512,67000000,衣,1,30683,72912099
201512,67000000,衣,2,94703,260212858
201601,67000000,衣,1,35294,85643344
201601,67000000,衣,2,101254,281335621
201602,67000000,衣,1,32097,76763712
201602,67000000,衣,2,86504,231963106
201603,67000000,衣,1,24082,57088067
201603,67000000,衣,2,72973,194970291
201604,67000000,衣,1,27742,60416658
201604,67000000,衣,2,82010,211623717
201605,67000000,衣,1,32808,72120260
201605,67000000,衣,2,92050,231603649
201606,67000000,衣,1,29482,63871069
201606,67000000,衣,2,86908,215524812
201607,67000000,衣,1,28481,58592704
201607,67000000,衣,2,80994,189958352
201608,67000000,衣,1,26566,54747857
201608,67000000,衣,2,75082,175417897
201609,67000000,衣,1,21944,47922760
201609,67000000,衣,2,62334,162304090
201610,67000000,衣,1,26326,58523340
201610,67000000,衣,2,72498,185140368
201611,67000000,衣,1,24358,61181302
201611,67000000,衣,2,70365,198682315
201612,67000000,衣,1,35147,84084498
201612,67000000,衣,2,97148,266960797
201701,67000000,衣,1,35192,86023733
201701,67000000,衣,2,96026,266214229
201702,67000000,衣,1,24560,58259948
201702,67000000,衣,2,69264,184150600
201703,67000000,衣,1,24496,55991998
201703,67000000,衣,2,76838,199695242
201704,67000000,衣,1,28623,62033485
201704,67000000,衣,2,82077,205683058
201705,67000000,衣,1,29546,63591649
201705,67000000,衣,2,84801,210671094
201706,67000000,衣,1,25635,54355262
201706,67000000,衣,2,74030,181464006
201707,67000000,衣,1,27199,56556109
201707,67000000,衣,2,79134,186714057
201708,67000000,衣,1,27084,57212740
201708,67000000,衣,2,79848,186690617
201709,67000000,衣,1,23622,51620185
201709,67000000,衣,2,70867,173683017
201710,67000000,衣,1,28830,63875661
201710,67000000,衣,2,80833,205398295
201711,67000000,衣,1,26664,64268795
201711,67000000,衣,2,74666,203900039
201712,67000000,衣,1,36228,87830727
201712,67000000,衣,2,101429,272398399
201801,67000000,衣,1,27059,65631778
201801,67000000,衣,2,80129,223124066
201802,67000000,衣,1,33678,84430291
201802,67000000,衣,2,91087,241873691
201803,67000000,衣,1,22493,53459502
201803,67000000,衣,2,69804,183729049
201804,67000000,衣,1,27502,59972654
201804,67000000,衣,2,78445,196765436
201805,67000000,衣,1,28242,60398229
201805,67000000,衣,2,83308,205283390
201806,67000000,衣,1,27848,57536109
201806,67000000,衣,2,78306,193507974
201807,67000000,衣,1,26536,54712169
201807,67000000,衣,2,76312,178841180
201808,67000000,衣,1,24535,51940830
201808,67000000,衣,2,66771,155670753
201809,67000000,衣,1,24206,54133383
201809,67000000,衣,2,68656,174463932
201810,67000000,衣,1,22169,51517346
201810,67000000,衣,2,64688,168072803
201811,67000000,衣,1,23538,58060773
201811,67000000,衣,2,67045,185585991
201812,67000000,衣,1,31726,75623983
201812,67000000,衣,2,87039,235789832
