年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,百貨,1,244918,707907989
201401,64000000,百貨,2,631529,1637250745
201402,64000000,百貨,1,209670,598544249
201402,64000000,百貨,2,549781,1347138130
201403,64000000,百貨,1,188508,534492341
201403,64000000,百貨,2,508910,1351158085
201404,64000000,百貨,1,206300,592821808
201404,64000000,百貨,2,599729,1690002894
201405,64000000,百貨,1,228378,619572055
201405,64000000,百貨,2,623415,1529536496
201406,64000000,百貨,1,217144,541262563
201406,64000000,百貨,2,572293,1346207003
201407,64000000,百貨,1,231667,597781123
201407,64000000,百貨,2,683918,1567870095
201408,64000000,百貨,1,221853,574540806
201408,64000000,百貨,2,631202,1447206140
201409,64000000,百貨,1,185695,521852378
201409,64000000,百貨,2,506040,1274573512
201410,64000000,百貨,1,245039,790191660
201410,64000000,百貨,2,771146,2399283592
201411,64000000,百貨,1,295041,985064863
201411,64000000,百貨,2,948203,2898356901
201412,64000000,百貨,1,280335,818575552
201412,64000000,百貨,2,846619,2116945630
201501,64000000,百貨,1,210626,604015244
201501,64000000,百貨,2,564916,1412973176
201502,64000000,百貨,1,248693,770175089
201502,64000000,百貨,2,640913,1740872887
201503,64000000,百貨,1,175830,531989453
201503,64000000,百貨,2,490036,1368288428
201504,64000000,百貨,1,218829,647692115
201504,64000000,百貨,2,653418,1834758104
201505,64000000,百貨,1,228244,620182159
201505,64000000,百貨,2,636890,1566076498
201506,64000000,百貨,1,212733,532975635
201506,64000000,百貨,2,584013,1398833386
201507,64000000,百貨,1,234008,574311828
201507,64000000,百貨,2,697797,1570141768
201508,64000000,百貨,1,237026,587564312
201508,64000000,百貨,2,660172,1439212541
201509,64000000,百貨,1,199780,533879083
201509,64000000,百貨,2,550862,1337078670
201510,64000000,百貨,1,260659,828937556
201510,64000000,百貨,2,792842,2492124628
201511,64000000,百貨,1,278118,956381775
201511,64000000,百貨,2,874212,2819965708
201512,64000000,百貨,1,271663,783432735
201512,64000000,百貨,2,791096,1946298646
201601,64000000,百貨,1,242926,675932408
201601,64000000,百貨,2,666678,1698878129
201602,64000000,百貨,1,254167,725087650
201602,64000000,百貨,2,650354,1633626648
201603,64000000,百貨,1,162379,464757737
201603,64000000,百貨,2,462634,1252133690
201604,64000000,百貨,1,204909,588296838
201604,64000000,百貨,2,605630,1705747171
201605,64000000,百貨,1,211284,564480601
201605,64000000,百貨,2,590081,1403868297
201606,64000000,百貨,1,225338,540621216
201606,64000000,百貨,2,625545,1416417449
201607,64000000,百貨,1,234823,580331735
201607,64000000,百貨,2,684053,1555655196
201608,64000000,百貨,1,213356,502712513
201608,64000000,百貨,2,610206,1293547207
201609,64000000,百貨,1,181459,461116442
201609,64000000,百貨,2,485597,1132970185
201610,64000000,百貨,1,253166,721459976
201610,64000000,百貨,2,740549,2152620539
201611,64000000,百貨,1,271242,959921197
201611,64000000,百貨,2,831252,2751687282
201612,64000000,百貨,1,272006,730279225
201612,64000000,百貨,2,767650,1825425539
201701,64000000,百貨,1,266500,716595261
201701,64000000,百貨,2,680176,1649311316
201702,64000000,百貨,1,210442,532598141
201702,64000000,百貨,2,558405,1247716351
201703,64000000,百貨,1,182076,476367305
201703,64000000,百貨,2,503633,1243628530
201704,64000000,百貨,1,239405,651036382
201704,64000000,百貨,2,670171,1818844737
201705,64000000,百貨,1,243203,611926388
201705,64000000,百貨,2,658215,1501972792
201706,64000000,百貨,1,209972,454351448
201706,64000000,百貨,2,562841,1123563822
