年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201601,10018000,食,2,322535,519586030
201601,10004000,食,1,86296,122711406
201601,10004000,食,2,95308,123792755
201601,10005000,食,1,74372,108616608
201601,10005000,食,2,85353,124741839
201601,10007000,食,1,103788,146642499
201601,10007000,食,2,140422,177055053
201601,10008000,食,1,43090,72114974
201601,10008000,食,2,55881,80361871
201601,10009000,食,1,44669,72730070
201601,10009000,食,2,55177,82978250
201601,10020000,食,1,87212,166852813
201601,10020000,食,2,120279,237467109
201601,10010000,食,1,8652,19330524
201601,10010000,食,2,10753,16772589
201601,10013000,食,1,57736,87256690
201601,10013000,食,2,83530,115869962
201601,10002000,食,1,51389,75400799
201601,10002000,食,2,65238,81652604
201601,10015000,食,1,52551,67422921
201601,10015000,食,2,74237,83054776
201601,10014000,食,1,24694,39812303
201601,10014000,食,2,31581,47716874
201601,10016000,食,1,2032,7046423
201601,10016000,食,2,2181,4567209
201601,09020000,食,1,7120,33649276
201601,09020000,食,2,6414,19731722
201601,09007000,食,1,89,435381
201601,09007000,食,2,54,208127
201602,10017000,食,1,40062,61231773
201602,10017000,食,2,40986,58717598
201602,10018000,食,1,242131,374447201
201602,10018000,食,2,279792,433734362
201602,10004000,食,1,78643,114958002
201602,10004000,食,2,83038,107668461
201602,10005000,食,1,67818,94284409
201602,10005000,食,2,75569,104394647
201602,10007000,食,1,96363,135550829
201602,10007000,食,2,126622,157636005
201602,10008000,食,1,43333,63903633
201602,10008000,食,2,55189,74569843
201602,10009000,食,1,44798,69774083
201602,10009000,食,2,53678,81715463
201602,10020000,食,1,84154,155706167
201602,10020000,食,2,112335,215603090
201602,10010000,食,1,9816,18173042
201602,10010000,食,2,12268,17882096
201602,10013000,食,1,54860,81591095
201602,10013000,食,2,78091,107226761
201602,10002000,食,1,50366,73272883
201602,10002000,食,2,62857,82575597
201602,10015000,食,1,54304,66001842
201602,10015000,食,2,77765,85748213
201602,10014000,食,1,24343,36902352
201602,10014000,食,2,32199,47151363
201602,10016000,食,1,1872,5921841
201602,10016000,食,2,2296,4146860
201602,09020000,食,1,6139,30047832
201602,09020000,食,2,6221,18218311
201602,09007000,食,1,69,365295
201602,09007000,食,2,65,230934
201603,10017000,食,1,34992,42663823
201603,10017000,食,2,36751,42118231
201603,10018000,食,1,236845,327104313
201603,10018000,食,2,281121,384748368
201603,10004000,食,1,76571,97096502
201603,10004000,食,2,88080,96530437
201603,10005000,食,1,55388,63395885
201603,10005000,食,2,61739,71516342
201603,10007000,食,1,82839,91605630
201603,10007000,食,2,115812,113651425
201603,10008000,食,1,33802,44304208
201603,10008000,食,2,44650,53371471
201603,10009000,食,1,33764,41007935
201603,10009000,食,2,43088,50160438
201603,10020000,食,1,72980,120058060
201603,10020000,食,2,102677,168838385
201603,10010000,食,1,7202,13479502
201603,10010000,食,2,9340,12074851
201603,10013000,食,1,45482,55361019
201603,10013000,食,2,67962,75862465
201603,10002000,食,1,40384,50319549
201603,10002000,食,2,51363,57019422
201603,10015000,食,1,42264,42218820
201603,10015000,食,2,59058,53807826
201603,10014000,食,1,18837,21825943
201603,10014000,食,2,24380,29133721
201603,10016000,食,1,1846,4565440
201603,10016000,食,2,2421,3746760
201603,09020000,食,1,5800,19055841
201603,09020000,食,2,5779,12264945
201603,09007000,食,1,120,563547
201603,09007000,食,2,74,278339
201604,10017000,食,1,35998,45769595
201604,10017000,食,2,37590,45459434
201604,10018000,食,1,243109,336296717
201604,10018000,食,2,279254,388190451
201604,10004000,食,1,77096,99261202
201604,10004000,食,2,84568,95920074
201604,10005000,食,1,59047,68246794
201604,10005000,食,2,66920,77629968
201604,10007000,食,1,86149,94998228
201604,10007000,食,2,119128,123449653
201604,10008000,食,1,36615,48293296
201604,10008000,食,2,48267,57904684
201604,10009000,食,1,36075,45178469
201604,10009000,食,2,46345,58174081
201604,10020000,食,1,77359,126274113
201604,10020000,食,2,105468,172693749
201604,10010000,食,1,8368,12700640
201604,10010000,食,2,10636,13142868
201604,10013000,食,1,50491,60924725
201604,10013000,食,2,75951,83178658
201604,10002000,食,1,44516,54150986
201604,10002000,食,2,55905,64546720
201604,10015000,食,1,46259,46428232
201604,10015000,食,2,65660,62059169
201604,10014000,食,1,20459,25436443
201604,10014000,食,2,26262,32185437
201604,10016000,食,1,3667,8662227
201604,10016000,食,2,5231,8748992
201604,09020000,食,1,5374,18110764
201604,09020000,食,2,5763,12593068
201604,09007000,食,1,202,682187
201604,09007000,食,2,217,600121
201605,10017000,食,1,39674,51682192
201605,10017000,食,2,40606,49688221
201605,10018000,食,1,260087,355982838
201605,10018000,食,2,298057,409276694
201605,10004000,食,1,81552,103879696
201605,10004000,食,2,90836,101523782
201605,10005000,食,1,61906,71671125
201605,10005000,食,2,68739,80501459
201605,10007000,食,1,93332,107264860
201605,10007000,食,2,126646,135071760
201605,10008000,食,1,37056,48912317
201605,10008000,食,2,48450,57558312
201605,10009000,食,1,37757,49256780
201605,10009000,食,2,47597,61638168
201605,10020000,食,1,82513,135261985
201605,10020000,食,2,112129,190856048
201605,10010000,食,1,8035,13551185
201605,10010000,食,2,10468,13212615
201605,10013000,食,1,53032,69071199
201605,10013000,食,2,79122,91762326
201605,10002000,食,1,46170,55547231
201605,10002000,食,2,57659,65034924
201605,10015000,食,1,48441,50826821
201605,10015000,食,2,66188,62973843
201605,10014000,食,1,20483,24720226
201605,10014000,食,2,26679,32010725
201605,10016000,食,1,5530,11469336
201605,10016000,食,2,8148,12974149
201605,09020000,食,1,7094,29105791
201605,09020000,食,2,7386,20411116
201605,09007000,食,1,273,1064922
201605,09007000,食,2,396,1171799
201606,10017000,食,1,41997,52992862
201606,10017000,食,2,44092,51790911
201606,10018000,食,1,268786,361838353
201606,10018000,食,2,310174,413398423
201606,10004000,食,1,84798,104905640
201606,10004000,食,2,94342,101523047
201606,10005000,食,1,65806,73147065
201606,10005000,食,2,73487,83861547
201606,10007000,食,1,99522,109629199
201606,10007000,食,2,134148,136292648
201606,10008000,食,1,40053,53262931
201606,10008000,食,2,52045,60969343
201606,10009000,食,1,40724,52116431
201606,10009000,食,2,51067,63813822
201606,10020000,食,1,86637,139376803
201606,10020000,食,2,115433,192319661
201606,10010000,食,1,8682,12214422
201606,10010000,食,2,11176,13170246
201606,10013000,食,1,57019,72430436
201606,10013000,食,2,83602,95036244
201606,10002000,食,1,50804,58153627
201606,10002000,食,2,63617,68986997
201606,10015000,食,1,53290,54323908
201606,10015000,食,2,73728,70379615
201606,10014000,食,1,23716,28788385
201606,10014000,食,2,30463,37127912
201606,10016000,食,1,5963,11599363
201606,10016000,食,2,8203,12625921
201606,09020000,食,1,7809,33373551
201606,09020000,食,2,8460,21970463
201606,09007000,食,1,364,1421539
201606,09007000,食,2,436,1398466
201607,10017000,食,1,45112,58561731
201607,10017000,食,2,47684,58664033
201607,10018000,食,1,282824,387347313
201607,10018000,食,2,329788,450306437
201607,10004000,食,1,92696,113464093
201607,10004000,食,2,102500,111100759
201607,10005000,食,1,70941,81540114
201607,10005000,食,2,82284,94711752
201607,10007000,食,1,107631,122270106
201607,10007000,食,2,148483,155938455
201607,10008000,食,1,44567,54328914
201607,10008000,食,2,59868,68840958
201607,10009000,食,1,42182,55489583
201607,10009000,食,2,55256,69956729
201607,10020000,食,1,93523,150546946
201607,10020000,食,2,129089,211982571
201607,10010000,食,1,9060,12835868
201607,10010000,食,2,12120,13694341
201607,10013000,食,1,59865,74751925
201607,10013000,食,2,90987,103176590
201607,10002000,食,1,57144,69335770
201607,10002000,食,2,74031,83721316
201607,10015000,食,1,59932,61737664
201607,10015000,食,2,84291,80523182
201607,10014000,食,1,26010,32531234
201607,10014000,食,2,33426,42035687
201607,10016000,食,1,5440,11997132
201607,10016000,食,2,7471,12682106
201607,09020000,食,1,7028,19958670
201607,09020000,食,2,7726,14471496
201607,09007000,食,1,285,1364181
201607,09007000,食,2,321,867805
201608,10017000,食,1,38836,54586170
201608,10017000,食,2,43966,56685391
201608,10018000,食,1,241345,342243651
201608,10018000,食,2,301265,420445868
201608,10004000,食,1,88471,116761928
201608,10004000,食,2,102413,119618028
201608,10005000,食,1,60557,74692796
201608,10005000,食,2,73654,91932669
201608,10007000,食,1,100940,133739684
201608,10007000,食,2,147951,182128194
201608,10008000,食,1,44426,61226604
201608,10008000,食,2,60202,77866319
201608,10009000,食,1,40346,59717165
201608,10009000,食,2,53550,77013957
201608,10020000,食,1,85427,147955073
201608,10020000,食,2,123087,216411763
201608,10010000,食,1,9094,12916220
201608,10010000,食,2,11478,14056025
201608,10013000,食,1,59219,84121438
201608,10013000,食,2,92214,118120618
201608,10002000,食,1,57052,74802199
201608,10002000,食,2,76163,93292101
201608,10015000,食,1,60655,68253126
201608,10015000,食,2,86682,90489796
201608,10014000,食,1,23743,32298337
201608,10014000,食,2,32415,43053714
201608,10016000,食,1,4416,9576280
201608,10016000,食,2,5524,8558288
201608,09020000,食,1,6456,17432900
201608,09020000,食,2,7075,13176708
201608,09007000,食,1,324,1739181
201608,09007000,食,2,250,709195
201609,10017000,食,1,40739,52777471
201609,10017000,食,2,42957,53384978
201609,10018000,食,1,264470,371295293
201609,10018000,食,2,306106,438667191
201609,10004000,食,1,85450,107531170
201609,10004000,食,2,94443,106704624
201609,10005000,食,1,62073,72781803
201609,10005000,食,2,69477,82877858
201609,10007000,食,1,93369,107941111
201609,10007000,食,2,126836,140158387
201609,10008000,食,1,38719,52026794
201609,10008000,食,2,50048,62300009
201609,10009000,食,1,38289,49218615
201609,10009000,食,2,47796,62617776
201609,10020000,食,1,85358,147152566
201609,10020000,食,2,114942,199380944
201609,10010000,食,1,8580,12698556
201609,10010000,食,2,10464,13502318
201609,10013000,食,1,53500,67348801
201609,10013000,食,2,81566,93934863
201609,10002000,食,1,46735,53723827
201609,10002000,食,2,58997,67200146
201609,10015000,食,1,47739,51570900
201609,10015000,食,2,66754,67753454
201609,10014000,食,1,22198,27071611
201609,10014000,食,2,30556,38391260
201609,10016000,食,1,3426,7256111
201609,10016000,食,2,4371,7572506
201609,09020000,食,1,5796,18495668
201609,09020000,食,2,6519,14361991
201609,09007000,食,1,223,942602
201609,09007000,食,2,186,582882
201610,10017000,食,1,41148,51988570
201610,10017000,食,2,42352,51571227
201610,10018000,食,1,273917,363407300
201610,10018000,食,2,316387,420855586
201610,10004000,食,1,93530,115686634
201610,10004000,食,2,105396,113747024
201610,10005000,食,1,65357,72363672
201610,10005000,食,2,73051,83134124
201610,10007000,食,1,97757,105625416
201610,10007000,食,2,131301,134137938
201610,10008000,食,1,39821,49299679
201610,10008000,食,2,51847,58118148
201610,10009000,食,1,39791,48801463
201610,10009000,食,2,49250,58561228
201610,10020000,食,1,85165,133310609
201610,10020000,食,2,115313,181746302
201610,10010000,食,1,9006,11610470
201610,10010000,食,2,11795,14102467
201610,10013000,食,1,52954,63588330
201610,10013000,食,2,78731,83651091
201610,10002000,食,1,51488,57375892
201610,10002000,食,2,65498,70579760
201610,10015000,食,1,48732,48898131
201610,10015000,食,2,67802,62438768
201610,10014000,食,1,22134,27393141
201610,10014000,食,2,29396,35500104
201610,10016000,食,1,2516,5820170
201610,10016000,食,2,3175,4981230
201610,09020000,食,1,6791,21105605
201610,09020000,食,2,8182,16213067
201610,09007000,食,1,197,906093
201610,09007000,食,2,138,417244
201611,10017000,食,1,38358,49628397
201611,10017000,食,2,40267,47369293
201611,10018000,食,1,209788,223401042
201611,10018000,食,2,241098,229593602
201611,10004000,食,1,89090,108401624
201611,10004000,食,2,101535,107151109
201611,10005000,食,1,61893,69334243
201611,10005000,食,2,68885,79085772
201611,10007000,食,1,89955,99884511
201611,10007000,食,2,123140,122066104
201611,10008000,食,1,36073,44746126
201611,10008000,食,2,46454,51062509
201611,10009000,食,1,36310,44291866
201611,10009000,食,2,45419,52797506
201611,10020000,食,1,55144,63208691
201611,10020000,食,2,66451,73452462
201611,10010000,食,1,8405,12656425
201611,10010000,食,2,11171,14419443
201611,10013000,食,1,48774,56514437
201611,10013000,食,2,73136,76718824
201611,10002000,食,1,46411,52609232
201611,10002000,食,2,59182,62832099
201611,10015000,食,1,48126,47915305
201611,10015000,食,2,65867,58469873
201611,10014000,食,1,20069,25375002
201611,10014000,食,2,26316,31748052
201611,10016000,食,1,1939,4319829
201611,10016000,食,2,2562,3267177
201611,09020000,食,1,6356,24895987
201611,09020000,食,2,6848,15613446
201611,09007000,食,1,214,1154421
201611,09007000,食,2,133,598403
201612,10017000,食,1,40976,54881689
201612,10017000,食,2,43963,53661560
201612,10018000,食,1,229574,255002847
201612,10018000,食,2,262782,261707685
201612,10004000,食,1,96760,125554938
201612,10004000,食,2,107061,119767293
201612,10005000,食,1,66779,78793295
201612,10005000,食,2,73850,87349793
201612,10007000,食,1,93038,110528568
201612,10007000,食,2,127105,133266044
201612,10008000,食,1,38520,53568307
201612,10008000,食,2,49902,57925911
201612,10009000,食,1,38825,52497401
201612,10009000,食,2,48210,59912211
201612,10020000,食,1,58991,73019855
201612,10020000,食,2,70847,83810378
201612,10010000,食,1,9004,13469617
201612,10010000,食,2,11523,14281845
201612,10013000,食,1,52688,64148080
201612,10013000,食,2,77429,85679332
201612,10002000,食,1,51097,62183053
201612,10002000,食,2,64058,71071271
201612,10015000,食,1,50960,54203774
201612,10015000,食,2,68992,66232683
201612,10014000,食,1,22568,30456061
201612,10014000,食,2,29547,38329190
201612,10016000,食,1,1845,4150858
201612,10016000,食,2,2133,3148240
201612,09020000,食,1,6719,30571905
201612,09020000,食,2,6845,15801484
201612,09007000,食,1,155,1001353
201612,09007000,食,2,63,225641
201701,10017000,食,1,47313,78702066
201701,10017000,食,2,49842,75728807
201701,10018000,食,1,227135,303753136
201701,10018000,食,2,252573,311761533
201701,10004000,食,1,97170,142108534
201701,10004000,食,2,106028,144480318
201701,10005000,食,1,84874,128172683
201701,10005000,食,2,97403,147358518
201701,10007000,食,1,111082,175898624
201701,10007000,食,2,144968,201023417
201701,10008000,食,1,48060,84447327
201701,10008000,食,2,61075,89429829
201701,10009000,食,1,49682,85449479
201701,10009000,食,2,59403,95301637
201701,10020000,食,1,69596,110975986
201701,10020000,食,2,83307,128500340
201701,10010000,食,1,12459,23515911
201701,10010000,食,2,14931,22662784
201701,10013000,食,1,61289,102056606
201701,10013000,食,2,89585,129434131
201701,10002000,食,1,58206,91686391
201701,10002000,食,2,72648,100686451
201701,10015000,食,1,58414,79835285
201701,10015000,食,2,79971,98662581
201701,10014000,食,1,26918,45549164
201701,10014000,食,2,35828,59156516
201701,10016000,食,1,1989,6342762
201701,10016000,食,2,2263,3864506
201701,09020000,食,1,6818,29270800
201701,09020000,食,2,6839,18935010
201701,09007000,食,1,69,315508
201701,09007000,食,2,28,50383
201702,10017000,食,1,34545,44852454
201702,10017000,食,2,36760,44011006
201702,10018000,食,1,198820,218522942
201702,10018000,食,2,215047,217994384
201702,10004000,食,1,88324,110606108
201702,10004000,食,2,93059,103609416
201702,10005000,食,1,58318,71785301
201702,10005000,食,2,64226,76873856
201702,10007000,食,1,84173,99625493
201702,10007000,食,2,112928,120308429
201702,10008000,食,1,36871,47656858
201702,10008000,食,2,47616,55390387
201702,10009000,食,1,34765,45211075
201702,10009000,食,2,42702,54565909
201702,10020000,食,1,52601,62740024
201702,10020000,食,2,63868,76233900
201702,10010000,食,1,8532,11280242
201702,10010000,食,2,10975,13073845
201702,10013000,食,1,46242,59126585
201702,10013000,食,2,67566,75288949
201702,10002000,食,1,45680,55738536
201702,10002000,食,2,56880,64520988
201702,10015000,食,1,46731,48085548
201702,10015000,食,2,64477,61160290
201702,10014000,食,1,21892,26966447
201702,10014000,食,2,28572,34657329
201702,10016000,食,1,1551,4011602
201702,10016000,食,2,2026,2973457
201702,09020000,食,1,4626,19762103
201702,09020000,食,2,5105,13838281
201702,09007000,食,1,62,276100
201702,09007000,食,2,53,142538
201703,10017000,食,1,37157,45994608
201703,10017000,食,2,40058,47334179
201703,10018000,食,1,203853,216968945
201703,10018000,食,2,234971,225236712
201703,10004000,食,1,89773,109908088
201703,10004000,食,2,102773,106419715
201703,10005000,食,1,60510,73423270
201703,10005000,食,2,67519,76892742
201703,10007000,食,1,92256,105442325
201703,10007000,食,2,128583,130260497
201703,10008000,食,1,35693,42606308
201703,10008000,食,2,47822,52478995
201703,10009000,食,1,36375,45349076
201703,10009000,食,2,45691,54627175
201703,10020000,食,1,54784,64817627
201703,10020000,食,2,66285,74154170
201703,10010000,食,1,7855,11079107
201703,10010000,食,2,10398,12441580
201703,10013000,食,1,48606,60876806
201703,10013000,食,2,74316,80160008
201703,10002000,食,1,43342,47934959
201703,10002000,食,2,55586,58498482
201703,10015000,食,1,45321,45378557
201703,10015000,食,2,62090,58700703
201703,10014000,食,1,21662,25843744
201703,10014000,食,2,28885,34184151
201703,10016000,食,1,2215,5009921
201703,10016000,食,2,2978,4345924
201703,09020000,食,1,5848,19085471
201703,09020000,食,2,6049,12460771
201703,09007000,食,1,111,578347
201703,09007000,食,2,88,285470
201704,10017000,食,1,37845,48412428
201704,10017000,食,2,41010,51753633
201704,10018000,食,1,210365,224396051
201704,10018000,食,2,235697,237164848
201704,10004000,食,1,94201,112387698
201704,10004000,食,2,105779,114352341
201704,10005000,食,1,65058,79303989
201704,10005000,食,2,74081,89711445
201704,10007000,食,1,90657,104193203
201704,10007000,食,2,125115,135095494
201704,10008000,食,1,39427,47769442
201704,10008000,食,2,52371,61807719
201704,10009000,食,1,39898,50354229
201704,10009000,食,2,50482,64832938
201704,10020000,食,1,60097,71454964
201704,10020000,食,2,72980,86957259
201704,10010000,食,1,9505,13114087
201704,10010000,食,2,12540,15143971
201704,10013000,食,1,53678,65271809
201704,10013000,食,2,80406,90130916
201704,10002000,食,1,49561,57460598
201704,10002000,食,2,61712,70256116
201704,10015000,食,1,51134,51297131
201704,10015000,食,2,72093,70389927
201704,10014000,食,1,23750,28191275
201704,10014000,食,2,31226,38731666
201704,10016000,食,1,4662,9601799
201704,10016000,食,2,6743,11372883
201704,09020000,食,1,6033,18105956
201704,09020000,食,2,6871,13295900
201704,09007000,食,1,241,925570
201704,09007000,食,2,225,570802
201705,10017000,食,1,40046,53257886
201705,10017000,食,2,42855,53815419
201705,10018000,食,1,213528,235040903
201705,10018000,食,2,240051,246383233
201705,10004000,食,1,95377,116181485
201705,10004000,食,2,105139,115794040
201705,10005000,食,1,66923,84416697
201705,10005000,食,2,76149,94446521
201705,10007000,食,1,95645,112182127
201705,10007000,食,2,131769,141912836
201705,10008000,食,1,40899,49792808
201705,10008000,食,2,53305,63435896
201705,10009000,食,1,42031,56123198
201705,10009000,食,2,51930,69133267
201705,10020000,食,1,61925,77317083
201705,10020000,食,2,75709,95949571
201705,10010000,食,1,9240,14713970
201705,10010000,食,2,12104,14404890
201705,10013000,食,1,57410,71985763
201705,10013000,食,2,84036,99242601
201705,10002000,食,1,52555,62129274
201705,10002000,食,2,64879,73697424
201705,10015000,食,1,51910,54307824
201705,10015000,食,2,71975,73199240
201705,10014000,食,1,23772,29436523
201705,10014000,食,2,30689,38049974
201705,10016000,食,1,7398,14211259
201705,10016000,食,2,10636,16741166
201705,09020000,食,1,6977,22518823
201705,09020000,食,2,7866,16579713
201705,09007000,食,1,344,1131360
201705,09007000,食,2,437,1000897
201706,10017000,食,1,39426,52776577
201706,10017000,食,2,42242,53539520
201706,10018000,食,1,215769,224248836
201706,10018000,食,2,248632,240489710
201706,10004000,食,1,89079,105941075
201706,10004000,食,2,100329,106266893
201706,10005000,食,1,62053,72934617
201706,10005000,食,2,70205,84026708
201706,10007000,食,1,90808,98989562
201706,10007000,食,2,125579,123934875
201706,10008000,食,1,34833,47261906
201706,10008000,食,2,46366,54622419
201706,10009000,食,1,40095,48743737
201706,10009000,食,2,50020,61676624
201706,10020000,食,1,58744,72799772
201706,10020000,食,2,72830,88086654
201706,10010000,食,1,7383,10198337
201706,10010000,食,2,9608,10618119
201706,10013000,食,1,54359,62718723
201706,10013000,食,2,80458,88170060
201706,10002000,食,1,47388,53335946
201706,10002000,食,2,59696,63866287
201706,10015000,食,1,45421,45890520
201706,10015000,食,2,63066,62560983
201706,10014000,食,1,22384,27735528
201706,10014000,食,2,29368,36799947
201706,10016000,食,1,6190,12143610
201706,10016000,食,2,9151,13515281
201706,09020000,食,1,6887,21051969
201706,09020000,食,2,7452,15585892
201706,09007000,食,1,338,982241
201706,09007000,食,2,378,813811
201707,10017000,食,1,45489,57299408
201707,10017000,食,2,48533,58887371
201707,10018000,食,1,242088,254038031
201707,10018000,食,2,279200,272167572
201707,10004000,食,1,100909,116642482
201707,10004000,食,2,112442,117325291
201707,10005000,食,1,74028,88743514
201707,10005000,食,2,85583,100757501
201707,10007000,食,1,104641,115427160
201707,10007000,食,2,144788,147914663
201707,10008000,食,1,41835,53069026
201707,10008000,食,2,56363,65879276
201707,10009000,食,1,45196,55832210
201707,10009000,食,2,57821,71138431
201707,10020000,食,1,66502,80058751
201707,10020000,食,2,85152,98255967
201707,10010000,食,1,9175,11922198
201707,10010000,食,2,12140,13164785
201707,10013000,食,1,61235,71058654
201707,10013000,食,2,92329,100772484
201707,10002000,食,1,58956,66045651
201707,10002000,食,2,76514,81812356
201707,10015000,食,1,59740,61089161
201707,10015000,食,2,83914,82221000
201707,10014000,食,1,28678,35296098
201707,10014000,食,2,37388,46209068
201707,10016000,食,1,6189,12246704
201707,10016000,食,2,8574,13415513
201707,09020000,食,1,6915,17319136
201707,09020000,食,2,8419,15223977
201707,09007000,食,1,393,1457532
201707,09007000,食,2,369,899878
201708,10017000,食,1,46167,61026033
201708,10017000,食,2,50887,65096735
201708,10018000,食,1,230920,255112615
201708,10018000,食,2,278729,288055326
201708,10004000,食,1,100887,125941804
201708,10004000,食,2,116883,131038475
201708,10005000,食,1,74286,92786369
201708,10005000,食,2,89498,110818544
201708,10007000,食,1,105945,134929130
201708,10007000,食,2,150612,173069372
201708,10008000,食,1,43732,58388167
201708,10008000,食,2,60501,77271060
201708,10009000,食,1,46153,65013206
201708,10009000,食,2,60230,83310744
201708,10020000,食,1,69503,94045623
201708,10020000,食,2,91289,120377117
201708,10010000,食,1,9882,12650626
201708,10010000,食,2,13744,15522699
201708,10013000,食,1,61902,78969387
201708,10013000,食,2,95566,117571417
201708,10002000,食,1,63232,77830897
201708,10002000,食,2,84863,100193895
201708,10015000,食,1,62440,68517656
201708,10015000,食,2,89356,91706939
201708,10014000,食,1,28642,38439428
201708,10014000,食,2,37980,49621986
201708,10016000,食,1,5511,10845375
201708,10016000,食,2,7864,13031156
201708,09020000,食,1,6797,16214269
201708,09020000,食,2,7848,14254630
201708,09007000,食,1,311,972047
201708,09007000,食,2,301,632224
201709,10017000,食,1,40992,52668614
201709,10017000,食,2,45337,59646387
201709,10018000,食,1,222760,245527427
201709,10018000,食,2,258900,271307217
201709,10004000,食,1,98482,123703588
201709,10004000,食,2,111446,123494418
201709,10005000,食,1,66070,84674890
201709,10005000,食,2,76554,96906170
201709,10007000,食,1,96576,119024102
201709,10007000,食,2,135844,155851053
201709,10008000,食,1,38295,51185038
201709,10008000,食,2,51920,67541263
201709,10009000,食,1,41542,57100101
201709,10009000,食,2,53512,73235152
201709,10020000,食,1,61513,87154704
201709,10020000,食,2,78801,106971708
201709,10010000,食,1,8932,14904884
201709,10010000,食,2,11365,13923637
201709,10013000,食,1,56387,69769424
201709,10013000,食,2,85328,105468298
201709,10002000,食,1,51929,61917377
201709,10002000,食,2,67666,79598733
201709,10015000,食,1,50366,56806056
201709,10015000,食,2,70895,77957162
201709,10014000,食,1,24270,30799483
201709,10014000,食,2,31696,41359535
201709,10016000,食,1,3931,7701422
201709,10016000,食,2,5571,9688842
201709,09020000,食,1,6451,20147633
201709,09020000,食,2,6833,14965382
201709,09007000,食,1,290,996675
201709,09007000,食,2,244,476893
201710,10017000,食,1,44451,57670702
201710,10017000,食,2,46387,57925889
201710,10018000,食,1,236240,252233118
201710,10018000,食,2,265591,266952488
201710,10004000,食,1,104688,129913416
201710,10004000,食,2,115990,125701035
201710,10005000,食,1,69932,87523236
201710,10005000,食,2,79852,95200585
201710,10007000,食,1,102363,116517475
201710,10007000,食,2,138136,147109747
201710,10008000,食,1,41546,50393785
201710,10008000,食,2,55411,62315941
201710,10009000,食,1,44481,56066863
201710,10009000,食,2,55588,70396084
201710,10020000,食,1,65559,85828548
201710,10020000,食,2,83561,98851823
201710,10010000,食,1,9997,13657414
201710,10010000,食,2,13234,15284946
201710,10013000,食,1,58574,65495414
201710,10013000,食,2,87134,95154578
201710,10002000,食,1,55291,64497777
201710,10002000,食,2,70918,79108609
201710,10015000,食,1,54315,58041827
201710,10015000,食,2,75066,73605850
201710,10014000,食,1,26053,31935934
201710,10014000,食,2,34605,42092789
201710,10016000,食,1,3139,6196318
201710,10016000,食,2,4675,6892481
201710,09020000,食,1,7555,21205162
201710,09020000,食,2,8561,18425822
201710,09007000,食,1,229,800921
201710,09007000,食,2,200,579938
201711,10017000,食,1,39682,50160487
201711,10017000,食,2,42197,51824020
201711,10018000,食,1,217300,229165922
201711,10018000,食,2,257630,247335329
201711,10004000,食,1,95098,117583414
201711,10004000,食,2,109388,114855895
201711,10005000,食,1,62461,77614623
201711,10005000,食,2,71913,85465230
201711,10007000,食,1,90030,100665571
201711,10007000,食,2,125108,124183558
201711,10008000,食,1,35404,43768340
201711,10008000,食,2,48281,52438803
201711,10009000,食,1,37848,46725960
201711,10009000,食,2,48685,59924040
201711,10020000,食,1,57256,72107669
201711,10020000,食,2,73986,88920028
201711,10010000,食,1,8662,12295753
201711,10010000,食,2,11656,13041994
201711,10013000,食,1,50615,56537091
201711,10013000,食,2,76489,80545750
201711,10002000,食,1,51237,59337685
201711,10002000,食,2,66275,71866925
201711,10015000,食,1,47498,47708771
201711,10015000,食,2,66681,63274587
201711,10014000,食,1,22304,26399368
201711,10014000,食,2,29663,34400929
201711,10016000,食,1,2103,4972252
201711,10016000,食,2,2890,4402747
201711,09020000,食,1,7093,27651292
201711,09020000,食,2,7692,17955892
201711,09007000,食,1,252,871846
201711,09007000,食,2,176,594606
201712,10017000,食,1,42813,56130909
201712,10017000,食,2,46008,57970977
201712,10018000,食,1,243461,270944836
201712,10018000,食,2,284755,288525152
201712,10004000,食,1,103120,135553875
201712,10004000,食,2,114862,129313225
201712,10005000,食,1,71017,85504764
201712,10005000,食,2,80499,97266277
201712,10007000,食,1,96678,114783292
201712,10007000,食,2,135263,144198254
201712,10008000,食,1,38505,51653646
201712,10008000,食,2,52130,62128662
201712,10009000,食,1,43817,55930197
201712,10009000,食,2,55828,70165168
201712,10020000,食,1,62051,78122133
201712,10020000,食,2,80023,104020191
201712,10010000,食,1,10017,13699641
201712,10010000,食,2,13393,15698096
201712,10013000,食,1,55182,63317886
201712,10013000,食,2,82806,93310704
201712,10002000,食,1,55812,68905006
201712,10002000,食,2,73212,82998797
201712,10015000,食,1,50646,52193863
201712,10015000,食,2,71384,70005387
201712,10014000,食,1,24036,31263921
201712,10014000,食,2,32684,41636797
201712,10016000,食,1,2169,4590651
201712,10016000,食,2,3142,4503780
201712,09020000,食,1,6441,27424371
201712,09020000,食,2,7108,17911153
201712,09007000,食,1,167,599866
201712,09007000,食,2,129,353074
201801,10017000,食,1,40360,56362519
201801,10017000,食,2,43307,57627004
201801,10018000,食,1,218367,254058683
201801,10018000,食,2,249963,267950910
201801,10004000,食,1,91329,119320653
201801,10004000,食,2,104175,120388470
201801,10005000,食,1,67544,89903600
201801,10005000,食,2,77402,103582746
201801,10007000,食,1,86808,115722631
201801,10007000,食,2,120136,140897741
201801,10008000,食,1,31268,49818828
201801,10008000,食,2,41836,57593038
201801,10009000,食,1,37739,56567696
201801,10009000,食,2,48621,68029483
201801,10020000,食,1,51934,73751606
