年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10014000,食,1,22611,38135619
201401,10014000,食,2,29997,47633875
201402,10014000,食,1,17787,23739453
201402,10014000,食,2,23520,29986367
201403,10014000,食,1,18691,22587930
201403,10014000,食,2,24968,29719915
201404,10014000,食,1,18374,23221075
201404,10014000,食,2,23560,28467132
201405,10014000,食,1,19571,26509624
201405,10014000,食,2,25692,32774021
201406,10014000,食,1,20116,26905425
201406,10014000,食,2,25939,32499078
201407,10014000,食,1,24048,33632961
201407,10014000,食,2,31874,41975518
201408,10014000,食,1,25029,35884069
201408,10014000,食,2,33365,45681815
201409,10014000,食,1,20094,25668830
201409,10014000,食,2,26919,33572542
201410,10014000,食,1,20283,25597297
201410,10014000,食,2,26716,32109747
201411,10014000,食,1,18640,23031846
201411,10014000,食,2,24985,29849176
201412,10014000,食,1,20860,26595974
201412,10014000,食,2,27286,33963251
201501,10014000,食,1,22213,33010343
201501,10014000,食,2,28912,40774548
201502,10014000,食,1,23619,39190933
201502,10014000,食,2,31261,49276003
201503,10014000,食,1,19162,24132187
201503,10014000,食,2,24830,29816725
201504,10014000,食,1,19529,24057070
201504,10014000,食,2,26171,32507859
201505,10014000,食,1,21075,26916049
201505,10014000,食,2,27700,34738049
201506,10014000,食,1,21884,26675768
201506,10014000,食,2,28395,33497889
201507,10014000,食,1,25001,31863353
201507,10014000,食,2,33242,40520930
201508,10014000,食,1,26557,37629224
201508,10014000,食,2,36300,48092070
201509,10014000,食,1,22030,27420668
201509,10014000,食,2,29295,37548014
201510,10014000,食,1,22158,26905975
201510,10014000,食,2,29452,34440979
201511,10014000,食,1,20461,24429165
201511,10014000,食,2,27245,31228211
201512,10014000,食,1,21461,27616940
201512,10014000,食,2,27756,35239035
201601,10014000,食,1,24694,39812303
201601,10014000,食,2,31581,47716874
201602,10014000,食,1,24343,36902352
201602,10014000,食,2,32199,47151363
201603,10014000,食,1,18837,21825943
201603,10014000,食,2,24380,29133721
201604,10014000,食,1,20459,25436443
201604,10014000,食,2,26262,32185437
201605,10014000,食,1,20483,24720226
201605,10014000,食,2,26679,32010725
201606,10014000,食,1,23716,28788385
201606,10014000,食,2,30463,37127912
201607,10014000,食,1,26010,32531234
201607,10014000,食,2,33426,42035687
201608,10014000,食,1,23743,32298337
201608,10014000,食,2,32415,43053714
201609,10014000,食,1,22198,27071611
201609,10014000,食,2,30556,38391260
201610,10014000,食,1,22134,27393141
201610,10014000,食,2,29396,35500104
201611,10014000,食,1,20069,25375002
201611,10014000,食,2,26316,31748052
201612,10014000,食,1,22568,30456061
201612,10014000,食,2,29547,38329190
201701,10014000,食,1,26918,45549164
201701,10014000,食,2,35828,59156516
201702,10014000,食,1,21892,26966447
201702,10014000,食,2,28572,34657329
201703,10014000,食,1,21662,25843744
