年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10007000,住,1,170081,584230801
201401,10007000,住,2,153304,569534751
201402,10007000,住,1,132492,419894459
201402,10007000,住,2,115697,396915004
201403,10007000,住,1,136198,441610209
201403,10007000,住,2,113438,384700105
201404,10007000,住,1,126495,432057920
201404,10007000,住,2,103576,373940345
201405,10007000,住,1,136801,455985263
201405,10007000,住,2,111942,405191510
201406,10007000,住,1,140688,462239626
201406,10007000,住,2,118899,418058852
201407,10007000,住,1,151566,511376885
201407,10007000,住,2,132218,471535518
201408,10007000,住,1,154590,506840953
201408,10007000,住,2,137841,489539693
201409,10007000,住,1,137251,467004805
201409,10007000,住,2,118909,428564663
201410,10007000,住,1,143110,483566681
201410,10007000,住,2,119921,431112451
201411,10007000,住,1,149600,526940148
201411,10007000,住,2,131775,490676620
201412,10007000,住,1,157608,553443047
201412,10007000,住,2,139963,532115454
201501,10007000,住,1,163728,579656170
201501,10007000,住,2,144322,545203347
201502,10007000,住,1,157311,546241747
201502,10007000,住,2,142719,529839387
201503,10007000,住,1,140575,455579216
201503,10007000,住,2,118762,408426688
201504,10007000,住,1,138580,472873649
201504,10007000,住,2,113284,417529827
201505,10007000,住,1,144352,493805478
201505,10007000,住,2,117034,436624499
201506,10007000,住,1,142654,478934892
201506,10007000,住,2,119503,444647569
201507,10007000,住,1,152245,505785381
201507,10007000,住,2,132008,467789556
201508,10007000,住,1,158363,499420821
201508,10007000,住,2,137150,463909484
201509,10007000,住,1,130803,419891198
201509,10007000,住,2,101895,368450996
201510,10007000,住,1,135229,470946548
201510,10007000,住,2,103517,404814860
201511,10007000,住,1,137260,501125926
201511,10007000,住,2,115024,475681811
201512,10007000,住,1,137808,487782256
201512,10007000,住,2,113720,446317347
201601,10007000,住,1,30900,124845277
201601,10007000,住,2,30942,132615898
201602,10007000,住,1,27372,113233722
201602,10007000,住,2,24389,106305827
201603,10007000,住,1,21721,63947744
201603,10007000,住,2,17914,61469796
201604,10007000,住,1,21942,85272201
201604,10007000,住,2,18699,79757930
201605,10007000,住,1,20803,80878368
201605,10007000,住,2,18337,79853402
201606,10007000,住,1,23027,90028799
201606,10007000,住,2,19605,86348207
201607,10007000,住,1,24182,95447434
201607,10007000,住,2,22012,96148247
201608,10007000,住,1,22159,79429596
201608,10007000,住,2,20387,84049260
201609,10007000,住,1,20718,76707516
201609,10007000,住,2,18829,73616878
201610,10007000,住,1,22422,78747157
201610,10007000,住,2,19206,74930015
201611,10007000,住,1,22054,82181074
201611,10007000,住,2,19159,75198252
201612,10007000,住,1,23804,83636840
201612,10007000,住,2,22252,87406314
201701,10007000,住,1,26924,108321319
201701,10007000,住,2,25391,113772796
201702,10007000,住,1,20921,70518269
201702,10007000,住,2,18137,70225794
201703,10007000,住,1,20217,69473230
201703,10007000,住,2,16974,66663623
201704,10007000,住,1,21659,93425912
201704,10007000,住,2,18825,94837609
201705,10007000,住,1,21417,81934133
201705,10007000,住,2,18098,79497475
201706,10007000,住,1,20784,87686900
201706,10007000,住,2,17688,84423693
201707,10007000,住,1,23611,102792005
201707,10007000,住,2,21301,105212190
201708,10007000,住,1,23024,89667292
201708,10007000,住,2,20549,90569631
