年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,09020000,衣,1,992,2531571
201401,09020000,衣,2,2252,6156130
201402,09020000,衣,1,438,967810
201402,09020000,衣,2,1105,2722704
201403,09020000,衣,1,498,984840
201403,09020000,衣,2,1171,2703882
201404,09020000,衣,1,578,1113006
201404,09020000,衣,2,1278,2979659
201405,09020000,衣,1,719,1383189
201405,09020000,衣,2,1574,3172235
201406,09020000,衣,1,630,1208147
201406,09020000,衣,2,1354,3012740
201407,09020000,衣,1,647,1255864
201407,09020000,衣,2,1359,2593952
201408,09020000,衣,1,673,1224250
201408,09020000,衣,2,1407,2856522
201409,09020000,衣,1,626,1258634
201409,09020000,衣,2,1380,3176407
201410,09020000,衣,1,715,1635040
201410,09020000,衣,2,1518,3212516
201411,09020000,衣,1,663,1557828
201411,09020000,衣,2,1432,3511428
201412,09020000,衣,1,806,1693142
201412,09020000,衣,2,1914,4540322
201501,09020000,衣,1,727,1874868
201501,09020000,衣,2,1599,4579993
201502,09020000,衣,1,889,2019544
201502,09020000,衣,2,1675,4470701
201503,09020000,衣,1,495,1059693
201503,09020000,衣,2,1191,2874557
201504,09020000,衣,1,553,1054993
201504,09020000,衣,2,1214,2783501
201505,09020000,衣,1,667,1251666
201505,09020000,衣,2,1517,3034979
201506,09020000,衣,1,599,1230209
201506,09020000,衣,2,1280,2957600
201507,09020000,衣,1,599,1248666
201507,09020000,衣,2,1228,2875470
201508,09020000,衣,1,657,1341321
201508,09020000,衣,2,1319,2856241
201509,09020000,衣,1,513,1057691
201509,09020000,衣,2,1079,2433173
201510,09020000,衣,1,721,1757546
201510,09020000,衣,2,1378,3123411
201511,09020000,衣,1,679,1852811
201511,09020000,衣,2,1283,3531209
201512,09020000,衣,1,804,1753054
201512,09020000,衣,2,1636,3662624
201601,09020000,衣,1,932,2231663
201601,09020000,衣,2,1848,5209092
201602,09020000,衣,1,752,1821378
201602,09020000,衣,2,1441,3828988
201603,09020000,衣,1,437,980085
201603,09020000,衣,2,1052,2596625
201604,09020000,衣,1,466,921737
201604,09020000,衣,2,1046,2349739
201605,09020000,衣,1,575,1068688
201605,09020000,衣,2,1364,2960399
201606,09020000,衣,1,622,1225296
201606,09020000,衣,2,1329,2955590
201607,09020000,衣,1,584,1400441
201607,09020000,衣,2,1144,2589988
201608,09020000,衣,1,557,1214146
201608,09020000,衣,2,1075,2371432
201609,09020000,衣,1,421,884229
201609,09020000,衣,2,813,1970004
201610,09020000,衣,1,646,1356887
201610,09020000,衣,2,1228,2928478
201611,09020000,衣,1,626,1894062
201611,09020000,衣,2,1355,3422862
201612,09020000,衣,1,782,1916278
201612,09020000,衣,2,1704,4632243
201701,09020000,衣,1,818,2012588
201701,09020000,衣,2,1829,5258516
201702,09020000,衣,1,485,1155756
201702,09020000,衣,2,1064,2728793
201703,09020000,衣,1,437,965252
201703,09020000,衣,2,1054,2665325
201704,09020000,衣,1,554,978707
201704,09020000,衣,2,1167,2599880
201705,09020000,衣,1,607,1121019
201705,09020000,衣,2,1357,3058955
201706,09020000,衣,1,511,1190686
201706,09020000,衣,2,1079,2409325
201707,09020000,衣,1,562,1247594
201707,09020000,衣,2,1151,2689666
201708,09020000,衣,1,546,1167411
201708,09020000,衣,2,1166,2789318
201709,09020000,衣,1,440,978944
201709,09020000,衣,2,959,2232202
201710,09020000,衣,1,620,1332853
201710,09020000,衣,2,1272,3051775
201711,09020000,衣,1,613,1429172
201711,09020000,衣,2,1378,3627328
201712,09020000,衣,1,702,1526408
201712,09020000,衣,2,1634,4046029
201801,09020000,衣,1,558,1427457
201801,09020000,衣,2,1288,3701347
201802,09020000,衣,1,775,1873402
201802,09020000,衣,2,1702,4970599
201803,09020000,衣,1,462,1129498
201803,09020000,衣,2,1077,2516748
201804,09020000,衣,1,551,1164524
201804,09020000,衣,2,1129,2565721
201805,09020000,衣,1,594,1165333
201805,09020000,衣,2,1367,3115452
201806,09020000,衣,1,509,1167507
201806,09020000,衣,2,1140,2627646
201807,09020000,衣,1,534,1125387
201807,09020000,衣,2,1172,2879616
201808,09020000,衣,1,499,1016227
201808,09020000,衣,2,986,2289152
201809,09020000,衣,1,508,1118233
201809,09020000,衣,2,1260,2916967
201810,09020000,衣,1,581,1307835
201810,09020000,衣,2,1308,2958769
201811,09020000,衣,1,751,2650976
201811,09020000,衣,2,1495,4138892
201812,09020000,衣,1,901,2597761
201812,09020000,衣,2,1686,4496718
201901,09020000,衣,1,825,2305858
201901,09020000,衣,2,1770,5436902
201902,09020000,衣,1,609,1588056
201902,09020000,衣,2,1091,2899737
201903,09020000,衣,1,579,1571290
201903,09020000,衣,2,1034,2703454
201904,09020000,衣,1,646,1730108
201904,09020000,衣,2,1213,3001604
201905,09020000,衣,1,651,1941869
201905,09020000,衣,2,1179,2947666
201906,09020000,衣,1,683,1616287
201906,09020000,衣,2,1194,2826813
201907,09020000,衣,1,623,1368932
201907,09020000,衣,2,1158,2692351
201908,09020000,衣,1,623,1615284
201908,09020000,衣,2,1139,2744894
201909,09020000,衣,1,561,1416894
201909,09020000,衣,2,956,2296821
201910,09020000,衣,1,761,1911451
201910,09020000,衣,2,1229,2977132
201911,09020000,衣,1,754,2130079
201911,09020000,衣,2,1463,3964341
201912,09020000,衣,1,712,1955611
201912,09020000,衣,2,1450,3753611
202001,09020000,衣,1,889,2172296
202001,09020000,衣,2,1717,4889690
202002,09020000,衣,1,427,778331
202002,09020000,衣,2,930,2328508
202003,09020000,衣,1,486,946918
202003,09020000,衣,2,1116,2568902
202004,09020000,衣,1,481,889743
202004,09020000,衣,2,1063,2541053
202005,09020000,衣,1,606,1119607
202005,09020000,衣,2,1323,3051146
202006,09020000,衣,1,473,865291
202006,09020000,衣,2,1046,2313161
202007,09020000,衣,1,463,806121
202007,09020000,衣,2,975,2232695
202008,09020000,衣,1,448,802992
202008,09020000,衣,2,991,1998859
202009,09020000,衣,1,426,823218
202009,09020000,衣,2,968,2040437
202010,09020000,衣,1,536,938676
202010,09020000,衣,2,1295,2882957
202011,09020000,衣,1,497,981785
202011,09020000,衣,2,1173,3097453
202012,09020000,衣,1,612,1292026
202012,09020000,衣,2,1366,3539724
202101,09020000,衣,1,674,1515749
202101,09020000,衣,2,1572,4527570
202102,09020000,衣,1,579,1301494
202102,09020000,衣,2,1183,3149301
202103,09020000,衣,1,329,660911
202103,09020000,衣,2,748,1691811
202104,09020000,衣,1,464,930753
202104,09020000,衣,2,979,2287016
202105,09020000,衣,1,473,919644
202105,09020000,衣,2,1008,2400003
202106,09020000,衣,1,328,611430
202106,09020000,衣,2,728,1712374
202107,09020000,衣,1,432,862435
202107,09020000,衣,2,859,2044371
202108,09020000,衣,1,552,1011900
202108,09020000,衣,2,1073,2510443
202109,09020000,衣,1,431,862399
202109,09020000,衣,2,976,2118557
202110,09020000,衣,1,327,674754
202110,09020000,衣,2,849,1812641
202111,09020000,衣,1,476,1024618
202111,09020000,衣,2,1062,2576769
202112,09020000,衣,1,532,1187183
202112,09020000,衣,2,1230,3020716
202201,09020000,衣,1,710,1765133
202201,09020000,衣,2,1582,4624140
202202,09020000,衣,1,407,774266
202202,09020000,衣,2,946,2391084
202203,09020000,衣,1,427,964996
202203,09020000,衣,2,1141,2661690
202204,09020000,衣,1,437,841039
202204,09020000,衣,2,1049,2363476
202205,09020000,衣,1,433,899212
202205,09020000,衣,2,930,2224108
202206,09020000,衣,1,495,986146
202206,09020000,衣,2,1122,2735905
202207,09020000,衣,1,605,1105005
202207,09020000,衣,2,1335,2943183
202208,09020000,衣,1,651,1404217
202208,09020000,衣,2,1239,2732125
202209,09020000,衣,1,485,999823
202209,09020000,衣,2,1032,2459510
202210,09020000,衣,1,580,1219567
202210,09020000,衣,2,1243,2678559
202211,09020000,衣,1,533,1235342
202211,09020000,衣,2,1205,3048787
202212,09020000,衣,1,683,1528021
202212,09020000,衣,2,1588,4158563
202301,09020000,衣,1,840,2110970
202301,09020000,衣,2,1641,4722816
202302,09020000,衣,1,433,990212
202302,09020000,衣,2,1052,2376569
202303,09020000,衣,1,474,958689
202303,09020000,衣,2,1105,2415875
202304,09020000,衣,1,521,1034061
202304,09020000,衣,2,1201,2607128
202305,09020000,衣,1,563,1076926
202305,09020000,衣,2,1235,2878840
202306,09020000,衣,1,546,983272
202306,09020000,衣,2,1154,2586237
202307,09020000,衣,1,512,982164
202307,09020000,衣,2,1151,2369256
202308,09020000,衣,1,495,1319517
202308,09020000,衣,2,1084,2288635
