年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201602,10014000,衣,2,11587,29937608
201603,10014000,衣,1,1931,4300943
201603,10014000,衣,2,7138,19545390
201604,10014000,衣,1,2992,6133572
201604,10014000,衣,2,9176,22701131
201605,10014000,衣,1,2657,5335454
201605,10014000,衣,2,9006,21925430
201606,10014000,衣,1,3024,5714801
201606,10014000,衣,2,9477,21736018
201607,10014000,衣,1,2989,5233097
201607,10014000,衣,2,8917,19035111
201608,10014000,衣,1,3003,5957950
201608,10014000,衣,2,8656,19962306
201609,10014000,衣,1,2161,4307568
201609,10014000,衣,2,6785,17606382
201610,10014000,衣,1,2644,5183402
201610,10014000,衣,2,7445,18851385
201611,10014000,衣,1,2658,6180157
201611,10014000,衣,2,8381,23616802
201612,10014000,衣,1,3376,7225387
201612,10014000,衣,2,10539,26811102
201701,10014000,衣,1,3805,8516996
201701,10014000,衣,2,12455,33811922
201702,10014000,衣,1,2479,4912542
201702,10014000,衣,2,7670,19027198
201703,10014000,衣,1,1978,4336307
201703,10014000,衣,2,7060,19101738
201704,10014000,衣,1,2622,4767439
201704,10014000,衣,2,8437,20452067
201705,10014000,衣,1,2736,5125818
201705,10014000,衣,2,9038,21937012
201706,10014000,衣,1,2458,4313321
201706,10014000,衣,2,8146,18466430
201707,10014000,衣,1,2579,4607750
201707,10014000,衣,2,8578,19452796
201708,10014000,衣,1,2821,5149970
201708,10014000,衣,2,8627,19704455
201709,10014000,衣,1,2183,4042355
201709,10014000,衣,2,7171,17622980
201710,10014000,衣,1,2611,4929258
201710,10014000,衣,2,8581,20603032
201711,10014000,衣,1,2256,5158596
201711,10014000,衣,2,7896,21526926
201712,10014000,衣,1,3209,6832396
201712,10014000,衣,2,10688,27171809
201801,10014000,衣,1,2674,5544464
201801,10014000,衣,2,9046,24245125
201802,10014000,衣,1,3996,8562444
201802,10014000,衣,2,12524,32602998
201803,10014000,衣,1,1910,3674290
201803,10014000,衣,2,7071,18473666
201804,10014000,衣,1,2458,4509738
201804,10014000,衣,2,7997,18941259
201805,10014000,衣,1,2628,4704370
201805,10014000,衣,2,8993,20947491
201806,10014000,衣,1,2570,4393245
201806,10014000,衣,2,8238,17614630
201807,10014000,衣,1,2744,4645660
201807,10014000,衣,2,8647,18505188
201808,10014000,衣,1,3011,5748270
201808,10014000,衣,2,8722,19775279
201809,10014000,衣,1,2096,3792159
201809,10014000,衣,2,7092,17742011
201810,10014000,衣,1,2094,4165145
201810,10014000,衣,2,6640,16212990
201811,10014000,衣,1,2134,4418804
201811,10014000,衣,2,7478,19434608
201812,10014000,衣,1,2959,6043816
201812,10014000,衣,2,9412,23075590
201901,10014000,衣,1,2753,6126478
201901,10014000,衣,2,9255,24152695
201902,10014000,衣,1,2811,5610811
201902,10014000,衣,2,8305,19795139
201903,10014000,衣,1,2039,3643915
201903,10014000,衣,2,7099,16899314
201904,10014000,衣,1,2181,3930278
201904,10014000,衣,2,7575,17599809
201905,10014000,衣,1,1963,3736875
201905,10014000,衣,2,6518,15892242
201906,10014000,衣,1,2494,4688346
201906,10014000,衣,2,7444,16894385
201907,10014000,衣,1,2646,4322580
201907,10014000,衣,2,7929,16962475
201908,10014000,衣,1,2537,4319944
201908,10014000,衣,2,7555,16311357
201909,10014000,衣,1,1828,3197580
201909,10014000,衣,2,6053,14782174
201910,10014000,衣,1,2268,4502420
201910,10014000,衣,2,6925,17122524
201911,10014000,衣,1,2307,4898170
201911,10014000,衣,2,7404,19056178
201912,10014000,衣,1,2634,5695951
201912,10014000,衣,2,8303,21024980
202001,10014000,衣,1,3858,8331927
202001,10014000,衣,2,10561,27941543
202002,10014000,衣,1,2260,4418439
202002,10014000,衣,2,6757,15900468
202003,10014000,衣,1,1937,3658734
202003,10014000,衣,2,6043,14057867
202004,10014000,衣,1,1996,3626829
202004,10014000,衣,2,5959,13695155
202005,10014000,衣,1,2589,4715730
202005,10014000,衣,2,7654,17319582
202006,10014000,衣,1,2673,4432518
202006,10014000,衣,2,7594,15455852
202007,10014000,衣,1,2817,4346310
202007,10014000,衣,2,8189,17135306
202008,10014000,衣,1,2798,4469909
202008,10014000,衣,2,7542,15566871
202009,10014000,衣,1,2164,3624328
202009,10014000,衣,2,6536,14886920
202010,10014000,衣,1,2716,4868647
202010,10014000,衣,2,7815,17690858
202011,10014000,衣,1,2277,4524017
202011,10014000,衣,2,6990,17267813
202012,10014000,衣,1,2909,5481961
202012,10014000,衣,2,8601,20303064
202101,10014000,衣,1,3286,6966635
202101,10014000,衣,2,9797,24933734
202102,10014000,衣,1,3134,6643390
202102,10014000,衣,2,8429,21193553
202103,10014000,衣,1,1821,3390099
202103,10014000,衣,2,5820,13667509
202104,10014000,衣,1,2431,4447596
202104,10014000,衣,2,7020,15994146
202105,10014000,衣,1,1824,3283700
202105,10014000,衣,2,5750,14791168
202106,10014000,衣,1,1077,2000788
202106,10014000,衣,2,3217,7733055
202107,10014000,衣,1,1782,3120500
202107,10014000,衣,2,5154,12161106
202108,10014000,衣,1,2666,4503395
202108,10014000,衣,2,7174,15066623
202109,10014000,衣,1,2269,3894508
202109,10014000,衣,2,6342,14145944
202110,10014000,衣,1,2440,4179006
202110,10014000,衣,2,6421,14148944
202111,10014000,衣,1,2478,5000777
202111,10014000,衣,2,6912,17307026
202112,10014000,衣,1,2850,5935479
202112,10014000,衣,2,7971,19273082
202201,10014000,衣,1,3447,7886519
202201,10014000,衣,2,9117,24578447
202202,10014000,衣,1,2368,4656675
202202,10014000,衣,2,6483,15477477
202203,10014000,衣,1,2058,3705690
202203,10014000,衣,2,5948,13704925
202204,10014000,衣,1,2290,4127659
202204,10014000,衣,2,6121,13916053
202205,10014000,衣,1,1926,3675143
202205,10014000,衣,2,5182,12035216
202206,10014000,衣,1,2568,4578421
202206,10014000,衣,2,7016,14563420
202207,10014000,衣,1,3331,5546106
202207,10014000,衣,2,8778,17314285
202208,10014000,衣,1,3109,5441720
202208,10014000,衣,2,8234,16798294
202209,10014000,衣,1,2425,4152343
202209,10014000,衣,2,6683,14234141
202210,10014000,衣,1,2682,4932237
202210,10014000,衣,2,7516,16948288
202211,10014000,衣,1,2203,4498262
202211,10014000,衣,2,6217,15641463
202212,10014000,衣,1,3558,7460829
202212,10014000,衣,2,9818,24184439
202301,10014000,衣,1,4447,10043219
202301,10014000,衣,2,11067,29226407
202302,10014000,衣,1,2266,4267900
202302,10014000,衣,2,6278,14042691
202303,10014000,衣,1,2290,4037788
202303,10014000,衣,2,6449,14935154
202304,10014000,衣,1,2988,5364194
202304,10014000,衣,2,7677,16372064
202305,10014000,衣,1,2578,4802521
202305,10014000,衣,2,7185,16869852
202306,10014000,衣,1,2949,5202530
202306,10014000,衣,2,7410,16036713
202307,10014000,衣,1,3052,5298757
202307,10014000,衣,2,7968,16775922
202308,10014000,衣,1,2767,4489812
202308,10014000,衣,2,7528,15752825
