年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,1,2540857,4020850073
201401,63000000,食,2,3266520,4294246392
201401,63000000,衣,1,201542,621770952
201401,63000000,衣,2,677020,2222689737
201401,63000000,住,1,403448,2073457249
201401,63000000,住,2,391987,2025222299
201401,63000000,行,1,3316318,3661460015
201401,63000000,行,2,1594902,1763589600
201401,63000000,文教康樂,1,805688,5665029433
201401,63000000,文教康樂,2,1211425,6884943264
201401,63000000,百貨,1,888313,2732060856
201401,63000000,百貨,2,2028743,5583157933
201401,63000000,其他,1,5360498,16467220488
201401,63000000,其他,2,7166885,22404198301
201401,65000000,食,1,544085,898565627
201401,65000000,食,2,718849,1154814859
201401,65000000,衣,1,38287,109441651
201401,65000000,衣,2,134009,416597767
201401,65000000,住,1,98519,524997865
201401,65000000,住,2,83025,489717108
201401,65000000,行,1,476794,479349819
201401,65000000,行,2,158131,146383765
201401,65000000,文教康樂,1,79238,230393747
201401,65000000,文教康樂,2,119322,443598345
201401,65000000,百貨,1,107526,412063579
201401,65000000,百貨,2,234490,828622943
201401,65000000,其他,1,210113,971507038
201401,65000000,其他,2,263764,1079892019
201401,68000000,食,1,453268,832305137
201401,68000000,食,2,535961,946989699
201401,68000000,衣,1,44726,109474678
201401,68000000,衣,2,153898,405508647
201401,68000000,住,1,94083,439848380
201401,68000000,住,2,77398,388496107
201401,68000000,行,1,737545,993292069
201401,68000000,行,2,357923,471741303
201401,68000000,文教康樂,1,105455,479397771
201401,68000000,文教康樂,2,105992,539546579
201401,68000000,百貨,1,263477,858315657
201401,68000000,百貨,2,426176,1420233354
201401,68000000,其他,1,147575,879687313
201401,68000000,其他,2,222307,1028339911
201401,66000000,食,1,341854,914858245
201401,66000000,食,2,502244,980686841
201401,66000000,衣,1,35003,100168678
201401,66000000,衣,2,111125,345490112
201401,66000000,住,1,62244,367093504
201401,66000000,住,2,52994,355563139
201401,66000000,行,1,232040,285099119
201401,66000000,行,2,112286,127274590
201401,66000000,文教康樂,1,79102,425475412
201401,66000000,文教康樂,2,118443,618311351
201401,66000000,百貨,1,149619,649575550
201401,66000000,百貨,2,464250,1740141738
201401,66000000,其他,1,171488,830951948
201401,66000000,其他,2,206783,943319025
201401,67000000,食,1,282074,531066607
201401,67000000,食,2,364813,607251817
201401,67000000,衣,1,30752,82721124
201401,67000000,衣,2,99429,291756131
201401,67000000,住,1,76631,360657561
201401,67000000,住,2,65937,329616081
201401,67000000,行,1,550853,648334202
201401,67000000,行,2,313354,310675645
201401,67000000,文教康樂,1,63318,329982739
201401,67000000,文教康樂,2,86395,421243614
201401,67000000,百貨,1,94084,282296210
201401,67000000,百貨,2,261819,684430813
201401,67000000,其他,1,96005,502068452
201401,67000000,其他,2,150772,588511901
201401,64000000,食,1,524102,1066558822
201401,64000000,食,2,775540,1301280049
201401,64000000,衣,1,58110,145755540
201401,64000000,衣,2,170586,457110168
201401,64000000,住,1,153413,685969441
201401,64000000,住,2,133436,626334732
201401,64000000,行,1,748174,898711692
201401,64000000,行,2,432049,458555874
201401,64000000,文教康樂,1,108024,640122049
201401,64000000,文教康樂,2,148767,816909154
201401,64000000,百貨,1,244918,707907989
201401,64000000,百貨,2,631529,1637250745
201401,64000000,其他,1,224002,980702270
201401,64000000,其他,2,304810,1154223100
201402,63000000,食,1,2145203,2991434672
201402,63000000,食,2,2704671,3047708683
201402,63000000,衣,1,133424,419913763
201402,63000000,衣,2,478468,1493760834
201402,63000000,住,1,312920,1430612154
201402,63000000,住,2,295271,1297451389
201402,63000000,行,1,2932488,3225028488
201402,63000000,行,2,1399677,1566340038
201402,63000000,文教康樂,1,901068,6509041493
201402,63000000,文教康樂,2,1303046,7866444611
201402,63000000,百貨,1,757058,2222427496
201402,63000000,百貨,2,1694347,4392632113
201402,63000000,其他,1,4934111,13980511547
201402,63000000,其他,2,6543651,19414958005
201402,65000000,食,1,425482,547105063
201402,65000000,食,2,540780,673907303
201402,65000000,衣,1,22821,59995684
201402,65000000,衣,2,82759,234245294
201402,65000000,住,1,77660,327406554
201402,65000000,住,2,66661,313827410
201402,65000000,行,1,401469,402569396
201402,65000000,行,2,132153,120719165
201402,65000000,文教康樂,1,78437,194566862
201402,65000000,文教康樂,2,106398,313936432
201402,65000000,百貨,1,79327,254266611
201402,65000000,百貨,2,180114,543837728
201402,65000000,其他,1,165688,698971619
201402,65000000,其他,2,214494,809517779
201402,68000000,食,1,352722,518568227
201402,68000000,食,2,403539,575766908
201402,68000000,衣,1,23939,53394693
201402,68000000,衣,2,83808,210014399
201402,68000000,住,1,71166,281068811
201402,68000000,住,2,56453,243161710
201402,68000000,行,1,638456,888721490
201402,68000000,行,2,309059,447500329
201402,68000000,文教康樂,1,100101,493349295
201402,68000000,文教康樂,2,100219,532364598
201402,68000000,百貨,1,222818,734394362
201402,68000000,百貨,2,350124,1098305036
201402,68000000,其他,1,110725,613172768
201402,68000000,其他,2,167790,717577270
201402,66000000,食,1,279979,486971410
201402,66000000,食,2,397618,592470272
201402,66000000,衣,1,18638,52712087
201402,66000000,衣,2,67243,195527193
201402,66000000,住,1,48138,238957523
201402,66000000,住,2,40784,229736370
201402,66000000,行,1,204948,246207910
201402,66000000,行,2,97833,108539833
201402,66000000,文教康樂,1,74410,356404683
201402,66000000,文教康樂,2,105564,465401167
201402,66000000,百貨,1,113643,471581910
201402,66000000,百貨,2,353541,1236470838
201402,66000000,其他,1,143270,625818677
201402,66000000,其他,2,172590,730389887
201402,67000000,食,1,214828,331033865
201402,67000000,食,2,273787,383279989
201402,67000000,衣,1,20118,50031649
201402,67000000,衣,2,64895,177193480
201402,67000000,住,1,60755,254501384
201402,67000000,住,2,51590,229425197
201402,67000000,行,1,515968,600176066
201402,67000000,行,2,287208,283901446
201402,67000000,文教康樂,1,64605,301676216
201402,67000000,文教康樂,2,85594,369303159
201402,67000000,百貨,1,77353,227734705
201402,67000000,百貨,2,225448,595382159
201402,67000000,其他,1,71474,375734510
201402,67000000,其他,2,117359,431479960
201402,64000000,食,1,419135,717788256
201402,64000000,食,2,594797,841163595
201402,64000000,衣,1,37694,88612776
201402,64000000,衣,2,116227,287007029
201402,64000000,住,1,125797,503834885
201402,64000000,住,2,110646,447657880
201402,64000000,行,1,676395,800011290
201402,64000000,行,2,388292,411368498
201402,64000000,文教康樂,1,116208,648645149
201402,64000000,文教康樂,2,155858,803620508
201402,64000000,百貨,1,209670,598544249
201402,64000000,百貨,2,549781,1347138130
201402,64000000,其他,1,182456,754869052
201402,64000000,其他,2,259697,949967575
201403,63000000,食,1,2439979,3150378798
201403,63000000,食,2,3248204,3265049540
201403,63000000,衣,1,145237,440729604
201403,63000000,衣,2,562206,1777903899
201403,63000000,住,1,325656,1591949891
201403,63000000,住,2,308335,1458718779
201403,63000000,行,1,3395746,3750982757
201403,63000000,行,2,1677798,1856676274
201403,63000000,文教康樂,1,862942,5499797746
201403,63000000,文教康樂,2,1260561,6484688023
201403,63000000,百貨,1,764425,2015432913
201403,63000000,百貨,2,1762971,4184017518
201403,63000000,其他,1,5668814,16002068219
201403,63000000,其他,2,7558754,23191177757
201403,65000000,食,1,491591,632936021
201403,65000000,食,2,648498,814746761
201403,65000000,衣,1,24507,59739899
201403,65000000,衣,2,99568,274317576
201403,65000000,住,1,77882,362437756
201403,65000000,住,2,65849,336948789
201403,65000000,行,1,465364,460031102
201403,65000000,行,2,157050,143037540
201403,65000000,文教康樂,1,82731,206623138
201403,65000000,文教康樂,2,110604,358359477
201403,65000000,百貨,1,77673,246784523
201403,65000000,百貨,2,176474,536672119
201403,65000000,其他,1,179926,780035486
201403,65000000,其他,2,238317,907593876
201403,68000000,食,1,394795,560641276
201403,68000000,食,2,468937,639308001
201403,68000000,衣,1,25381,55724166
201403,68000000,衣,2,96058,247032509
201403,68000000,住,1,75338,311728768
201403,68000000,住,2,59171,275249451
201403,68000000,行,1,737259,1071266394
201403,68000000,行,2,363985,583168042
201403,68000000,文教康樂,1,109255,482938345
201403,68000000,文教康樂,2,105854,506072165
201403,68000000,百貨,1,228314,693796844
201403,68000000,百貨,2,344096,1066744887
201403,68000000,其他,1,127363,750446322
201403,68000000,其他,2,197954,909517876
201403,66000000,食,1,308853,552402439
201403,66000000,食,2,459180,670172260
201403,66000000,衣,1,20100,54061303
201403,66000000,衣,2,77014,221756190
201403,66000000,住,1,48481,246874902
201403,66000000,住,2,39028,236084939
201403,66000000,行,1,233144,278403487
201403,66000000,行,2,114602,125715271
201403,66000000,文教康樂,1,77028,430324664
201403,66000000,文教康樂,2,112469,563706237
201403,66000000,百貨,1,106932,507832418
201403,66000000,百貨,2,374224,1677744356
201403,66000000,其他,1,158173,745545438
201403,66000000,其他,2,191527,867835654
201403,67000000,食,1,241986,346976190
201403,67000000,食,2,320724,423211371
201403,67000000,衣,1,20812,51585473
201403,67000000,衣,2,75177,205674508
201403,67000000,住,1,60714,263522298
201403,67000000,住,2,48512,219799008
201403,67000000,行,1,554770,643491406
201403,67000000,行,2,319872,311177011
201403,67000000,文教康樂,1,67522,326167712
201403,67000000,文教康樂,2,87911,381847038
201403,67000000,百貨,1,68769,182253127
201403,67000000,百貨,2,207463,486309400
201403,67000000,其他,1,74793,402748940
201403,67000000,其他,2,123443,483614759
201403,64000000,食,1,462466,735969638
201403,64000000,食,2,683819,901684567
201403,64000000,衣,1,37590,85689924
201403,64000000,衣,2,125197,308928606
201403,64000000,住,1,126048,499480762
201403,64000000,住,2,105925,458465124
201403,64000000,行,1,751005,892494064
201403,64000000,行,2,441418,460626781
201403,64000000,文教康樂,1,116928,665057140
201403,64000000,文教康樂,2,153179,822835833
201403,64000000,百貨,1,188508,534492341
201403,64000000,百貨,2,508910,1351158085
201403,64000000,其他,1,194978,848819771
201403,64000000,其他,2,278574,1078719231
201404,63000000,食,1,2363454,2936433619
201404,63000000,食,2,3176172,3133601616
201404,63000000,衣,1,142648,418948155
201404,63000000,衣,2,540452,1655486767
201404,63000000,住,1,304998,1513039892
201404,63000000,住,2,282532,1387214254
201404,63000000,行,1,3283774,3541577766
201404,63000000,行,2,1619100,1734155215
201404,63000000,文教康樂,1,806122,5489492900
201404,63000000,文教康樂,2,1172800,6578769568
201404,63000000,百貨,1,754197,2387095658
201404,63000000,百貨,2,1852112,5770568509
201404,63000000,其他,1,5453321,16327362983
201404,63000000,其他,2,7199411,22248409587
201404,65000000,食,1,470840,587647702
201404,65000000,食,2,624645,769931537
201404,65000000,衣,1,23879,60093471
201404,65000000,衣,2,97716,267759398
201404,65000000,住,1,83589,445764309
201404,65000000,住,2,71434,421824263
201404,65000000,行,1,458772,448927102
201404,65000000,行,2,154451,138119819
201404,65000000,文教康樂,1,80684,206093661
201404,65000000,文教康樂,2,107323,381097969
201404,65000000,百貨,1,78417,277936430
201404,65000000,百貨,2,186278,672649404
201404,65000000,其他,1,175855,783623214
201404,65000000,其他,2,230336,905212734
201404,68000000,食,1,374618,541366465
201404,68000000,食,2,448106,620677068
201404,68000000,衣,1,28568,63896332
201404,68000000,衣,2,111636,289075251
201404,68000000,住,1,72041,328681938
201404,68000000,住,2,57314,296438313
201404,68000000,行,1,705768,994614191
201404,68000000,行,2,346100,525322976
201404,68000000,文教康樂,1,109372,505635630
201404,68000000,文教康樂,2,102385,523064274
201404,68000000,百貨,1,242276,774637544
201404,68000000,百貨,2,386164,1332881660
201404,68000000,其他,1,121222,736635459
201404,68000000,其他,2,192370,961842940
201404,66000000,食,1,292640,513226161
201404,66000000,食,2,437646,636011579
201404,66000000,衣,1,20399,53785920
201404,66000000,衣,2,78552,227151992
201404,66000000,住,1,51454,300291470
201404,66000000,住,2,41877,283523957
201404,66000000,行,1,225739,264705172
201404,66000000,行,2,110385,116810366
201404,66000000,文教康樂,1,75710,428876816
201404,66000000,文教康樂,2,107447,581961161
201404,66000000,百貨,1,120503,528692805
201404,66000000,百貨,2,421945,1613215219
201404,66000000,其他,1,152471,706234163
201404,66000000,其他,2,186860,804495370
201404,67000000,食,1,234295,329317108
201404,67000000,食,2,307151,402783839
201404,67000000,衣,1,20642,48489195
201404,67000000,衣,2,72194,192777229
201404,67000000,住,1,59293,281607910
201404,67000000,住,2,47280,252139161
201404,67000000,行,1,537079,621907935
201404,67000000,行,2,307520,298763521
201404,67000000,文教康樂,1,64277,332185583
201404,67000000,文教康樂,2,82594,398987103
201404,67000000,百貨,1,75910,241549071
201404,67000000,百貨,2,238248,698562306
201404,67000000,其他,1,70600,389584419
201404,67000000,其他,2,113689,451189664
201404,64000000,食,1,452018,708406609
201404,64000000,食,2,677468,879141674
201404,64000000,衣,1,37330,83195149
201404,64000000,衣,2,123305,305753401
201404,64000000,住,1,122710,520104357
201404,64000000,住,2,101727,491285109
201404,64000000,行,1,723747,865909493
201404,64000000,行,2,426471,447918526
201404,64000000,文教康樂,1,111235,682833852
201404,64000000,文教康樂,2,145049,853605658
201404,64000000,百貨,1,206300,592821808
201404,64000000,百貨,2,599729,1690002894
201404,64000000,其他,1,181753,786624606
201404,64000000,其他,2,259400,992563161
201405,63000000,食,1,2586600,3416788623
201405,63000000,食,2,3429361,3613881219
201405,63000000,衣,1,163832,468195270
201405,63000000,衣,2,575791,1723529491
201405,63000000,住,1,340344,1635989362
201405,63000000,住,2,322999,1545549288
201405,63000000,行,1,3474982,3805801079
201405,63000000,行,2,1731166,1892292865
201405,63000000,文教康樂,1,863252,6274278219
201405,63000000,文教康樂,2,1236358,7528768626
201405,63000000,百貨,1,833016,2483387876
201405,63000000,百貨,2,1942037,5274889703
201405,63000000,其他,1,5864903,36994380575
201405,63000000,其他,2,7690936,35714855041
201405,65000000,食,1,524025,689581073
201405,65000000,食,2,676883,879760145
201405,65000000,衣,1,28896,69072779
201405,65000000,衣,2,108536,293168713
201405,65000000,住,1,82491,401943328
201405,65000000,住,2,72996,399601157
201405,65000000,行,1,487588,491814219
201405,65000000,行,2,165410,150471698
201405,65000000,文教康樂,1,89631,229182335
201405,65000000,文教康樂,2,120450,440956626
201405,65000000,百貨,1,90114,316031957
201405,65000000,百貨,2,200630,656107186
201405,65000000,其他,1,184563,797243931
201405,65000000,其他,2,241435,924909953
201405,68000000,食,1,421148,636827873
201405,68000000,食,2,497136,734352054
201405,68000000,衣,1,35272,75811761
201405,68000000,衣,2,130107,320333854
201405,68000000,住,1,78807,338521018
201405,68000000,住,2,63851,306755060
201405,68000000,行,1,748042,1067560032
201405,68000000,行,2,370442,584526740
201405,68000000,文教康樂,1,107214,548469937
201405,68000000,文教康樂,2,107295,588460377
201405,68000000,百貨,1,254479,802519252
201405,68000000,百貨,2,400684,1284958815
201405,68000000,其他,1,130958,783639507
201405,68000000,其他,2,208343,968018437
201405,66000000,食,1,328806,583891171
201405,66000000,食,2,479289,747251184
201405,66000000,衣,1,23431,59670417
201405,66000000,衣,2,83837,238515090
201405,66000000,住,1,49343,265649474
201405,66000000,住,2,40503,259400829
201405,66000000,行,1,234281,280423308
201405,66000000,行,2,116142,122440132
201405,66000000,文教康樂,1,79849,473377024
201405,66000000,文教康樂,2,112846,628415116
201405,66000000,百貨,1,117555,458430082
201405,66000000,百貨,2,372041,1246153257
201405,66000000,其他,1,160689,742278639
201405,66000000,其他,2,197298,858023421
201405,67000000,食,1,260598,390543068
201405,67000000,食,2,334486,461911854
201405,67000000,衣,1,23677,56256082
201405,67000000,衣,2,78439,210601064
201405,67000000,住,1,64950,293849063
201405,67000000,住,2,54439,270090183
201405,67000000,行,1,571286,663874296
201405,67000000,行,2,330814,322685266
201405,67000000,文教康樂,1,70707,373666498
201405,67000000,文教康樂,2,88889,443774179
201405,67000000,百貨,1,84079,225344183
201405,67000000,百貨,2,241765,558355580
201405,67000000,其他,1,76460,410990208
201405,67000000,其他,2,122434,462984357
201405,64000000,食,1,508613,832384477
201405,64000000,食,2,746959,1023945212
201405,64000000,衣,1,41959,92502716
201405,64000000,衣,2,133411,330908628
201405,64000000,住,1,130720,544074662
201405,64000000,住,2,114292,532838403
201405,64000000,行,1,768291,920316667
201405,64000000,行,2,454074,478624653
201405,64000000,文教康樂,1,118534,755580380
201405,64000000,文教康樂,2,152713,935363031
201405,64000000,百貨,1,228378,619572055
201405,64000000,百貨,2,623415,1529536496
201405,64000000,其他,1,192799,827832963
201405,64000000,其他,2,278205,1031009815
201406,63000000,食,1,2582765,3215559339
201406,63000000,食,2,3436578,3378741872
201406,63000000,衣,1,173863,458997562
201406,63000000,衣,2,609867,1734979505
201406,63000000,住,1,342637,1636076469
201406,63000000,住,2,331996,1546371432
201406,63000000,行,1,3444948,3794934407
201406,63000000,行,2,1697424,1874368347
201406,63000000,文教康樂,1,957367,6290518700
201406,63000000,文教康樂,2,1343249,7642840612
201406,63000000,百貨,1,817778,2241229382
201406,63000000,百貨,2,1881039,4621682853
201406,63000000,其他,1,5558769,19985437146
201406,63000000,其他,2,7422693,25593552958
201406,65000000,食,1,515977,659592637
201406,65000000,食,2,662273,826442807
201406,65000000,衣,1,27578,65555183
201406,65000000,衣,2,105128,283826744
201406,65000000,住,1,88593,440100037
201406,65000000,住,2,78397,433512452
201406,65000000,行,1,480355,486540280
201406,65000000,行,2,162280,151416409
201406,65000000,文教康樂,1,80814,229388844
201406,65000000,文教康樂,2,109587,384384569
201406,65000000,百貨,1,85717,277132158
201406,65000000,百貨,2,189425,587807978
201406,65000000,其他,1,177375,742003544
201406,65000000,其他,2,231681,842738330
201406,68000000,食,1,419880,599918126
201406,68000000,食,2,493995,685022810
201406,68000000,衣,1,33097,69483792
201406,68000000,衣,2,122963,290773262
201406,68000000,住,1,79714,341186723
201406,68000000,住,2,65887,318042173
201406,68000000,行,1,742996,1055677363
201406,68000000,行,2,364819,554822968
201406,68000000,文教康樂,1,114171,561714414
201406,68000000,文教康樂,2,111451,594353035
201406,68000000,百貨,1,258738,782102441
201406,68000000,百貨,2,420672,1288529130
201406,68000000,其他,1,129316,747339520
201406,68000000,其他,2,205737,890046332
201406,66000000,食,1,322961,562102739
201406,66000000,食,2,469302,696715306
201406,66000000,衣,1,20729,53801663
201406,66000000,衣,2,77786,218715841
201406,66000000,住,1,49913,281487272
201406,66000000,住,2,42117,286655220
201406,66000000,行,1,248181,300069281
201406,66000000,行,2,121668,134346822
201406,66000000,文教康樂,1,81714,479896657
201406,66000000,文教康樂,2,113605,626021122
201406,66000000,百貨,1,117416,451499486
201406,66000000,百貨,2,371640,1286312164
201406,66000000,其他,1,160564,712906655
201406,66000000,其他,2,195534,821138484
201406,67000000,食,1,263785,381587966
201406,67000000,食,2,337010,447204556
201406,67000000,衣,1,22246,50174407
201406,67000000,衣,2,74015,189744096
201406,67000000,住,1,63112,284978925
201406,67000000,住,2,53586,265239589
201406,67000000,行,1,571434,669344695
201406,67000000,行,2,328954,328348494
201406,67000000,文教康樂,1,63606,369995071
201406,67000000,文教康樂,2,83709,437661862
201406,67000000,百貨,1,87869,244007473
201406,67000000,百貨,2,260997,629255095
201406,67000000,其他,1,75632,393016513
201406,67000000,其他,2,119749,427586440
201406,64000000,食,1,504527,787693882
201406,64000000,食,2,728182,964009119
201406,64000000,衣,1,39534,86721365
201406,64000000,衣,2,123520,296214067
201406,64000000,住,1,129703,537615805
201406,64000000,住,2,113967,509744651
201406,64000000,行,1,762088,916423776
201406,64000000,行,2,447735,484863403
201406,64000000,文教康樂,1,106219,741340925
201406,64000000,文教康樂,2,140607,905072900
201406,64000000,百貨,1,217144,541262563
201406,64000000,百貨,2,572293,1346207003
201406,64000000,其他,1,192504,794842677
201406,64000000,其他,2,273600,956327596
201407,63000000,食,1,2825514,3437342228
201407,63000000,食,2,3882462,3779221473
201407,63000000,衣,1,174280,456694912
201407,63000000,衣,2,643399,1783343733
201407,63000000,住,1,370701,1709885026
201407,63000000,住,2,362727,1634179427
201407,63000000,行,1,3639099,3986060444
201407,63000000,行,2,1806918,1986804103
201407,63000000,文教康樂,1,870375,6170569085
201407,63000000,文教康樂,2,1295534,7321620354
201407,63000000,百貨,1,821050,2216231938
201407,63000000,百貨,2,1950124,4642684957
201407,63000000,其他,1,5403496,15749774395
201407,63000000,其他,2,7289595,22352430017
201407,65000000,食,1,561613,705333903
201407,65000000,食,2,745886,931672214
201407,65000000,衣,1,28124,66745849
201407,65000000,衣,2,108993,282104806
201407,65000000,住,1,98815,515327256
201407,65000000,住,2,93158,526654905
201407,65000000,行,1,507373,508883060
201407,65000000,行,2,169682,160337808
201407,65000000,文教康樂,1,79665,237812281
201407,65000000,文教康樂,2,113512,397355889
201407,65000000,百貨,1,90023,272882354
201407,65000000,百貨,2,216875,607197979
201407,65000000,其他,1,213520,851368039
201407,65000000,其他,2,267441,962419066
201407,68000000,食,1,453816,641406142
201407,68000000,食,2,559605,771076663
201407,68000000,衣,1,30701,62224592
201407,68000000,衣,2,116339,262524415
201407,68000000,住,1,85998,381326127
201407,68000000,住,2,71988,358559524
201407,68000000,行,1,781602,1111751326
201407,68000000,行,2,383038,581478047
201407,68000000,文教康樂,1,119022,560672331
201407,68000000,文教康樂,2,119014,590201213
201407,68000000,百貨,1,244089,733650849
201407,68000000,百貨,2,407663,1211820664
201407,68000000,其他,1,132027,773912369
201407,68000000,其他,2,211572,916662064
201407,66000000,食,1,344274,604463546
201407,66000000,食,2,519593,778479267
201407,66000000,衣,1,23001,55662243
201407,66000000,衣,2,86755,225754939
201407,66000000,住,1,57602,350114099
201407,66000000,住,2,49630,347432536
201407,66000000,行,1,260831,316532799
201407,66000000,行,2,126935,140340515
201407,66000000,文教康樂,1,89131,497022418
201407,66000000,文教康樂,2,125152,638681081
201407,66000000,百貨,1,122754,427463164
201407,66000000,百貨,2,409599,1248570350
201407,66000000,其他,1,184316,811863565
201407,66000000,其他,2,229996,948453142
201407,67000000,食,1,289458,419351911
201407,67000000,食,2,384406,518009498
201407,67000000,衣,1,22758,51333954
201407,67000000,衣,2,77483,196707272
201407,67000000,住,1,70980,336758356
201407,67000000,住,2,60298,306469866
201407,67000000,行,1,583569,684293096
201407,67000000,行,2,337896,335813902
201407,67000000,文教康樂,1,66665,367457538
201407,67000000,文教康樂,2,90075,435534990
201407,67000000,百貨,1,78073,210182010
201407,67000000,百貨,2,251823,559191484
201407,67000000,其他,1,76226,409890328
201407,67000000,其他,2,123752,447026611
201407,64000000,食,1,557031,860634383
201407,64000000,食,2,841055,1087452469
201407,64000000,衣,1,42374,91670764
201407,64000000,衣,2,135442,313823877
201407,64000000,住,1,145106,623404472
201407,64000000,住,2,129550,593702522
201407,64000000,行,1,777195,945432779
201407,64000000,行,2,460507,499046174
201407,64000000,文教康樂,1,111930,732208202
201407,64000000,文教康樂,2,152465,917953936
201407,64000000,百貨,1,231667,597781123
201407,64000000,百貨,2,683918,1567870095
201407,64000000,其他,1,208386,872187453
201407,64000000,其他,2,298765,1064530387
201408,63000000,食,1,2971840,3876798564
201408,63000000,食,2,4082662,4353047353
201408,63000000,衣,1,167560,437019651
201408,63000000,衣,2,606573,1665214053
201408,63000000,住,1,377622,1722240037
201408,63000000,住,2,377107,1681788728
201408,63000000,行,1,3700645,3941565790
201408,63000000,行,2,1852026,1957211479
201408,63000000,文教康樂,1,1159265,7389095033
201408,63000000,文教康樂,2,1626513,8757997447
201408,63000000,百貨,1,816252,2322363265
201408,63000000,百貨,2,1934347,4737643128
201408,63000000,其他,1,5590006,16331700217
201408,63000000,其他,2,7479280,22872519270
201408,65000000,食,1,579813,769826131
201408,65000000,食,2,772468,1012205827
201408,65000000,衣,1,31238,71434528
201408,65000000,衣,2,112496,273943633
201408,65000000,住,1,92656,442490580
201408,65000000,住,2,85422,437977093
201408,65000000,行,1,513777,503445207
201408,65000000,行,2,172169,153769667
201408,65000000,文教康樂,1,96500,261663455
201408,65000000,文教康樂,2,129479,412974792
201408,65000000,百貨,1,91748,272207779
201408,65000000,百貨,2,210926,570187569
201408,65000000,其他,1,195655,790972644
201408,65000000,其他,2,250120,883683162
201408,68000000,食,1,483062,738628704
201408,68000000,食,2,602428,895686616
201408,68000000,衣,1,33970,66776828
201408,68000000,衣,2,125642,264257369
201408,68000000,住,1,84051,341723870
201408,68000000,住,2,71562,324014402
201408,68000000,行,1,788774,1083070656
201408,68000000,行,2,388837,555412472
201408,68000000,文教康樂,1,128029,596826692
201408,68000000,文教康樂,2,129146,618280128
201408,68000000,百貨,1,244708,739032798
201408,68000000,百貨,2,398317,1167673384
201408,68000000,其他,1,132357,764459979
201408,68000000,其他,2,208658,933951600
201408,66000000,食,1,369719,682591941
201408,66000000,食,2,558723,892072703
201408,66000000,衣,1,24376,58727811
201408,66000000,衣,2,86727,219711826
201408,66000000,住,1,54602,289172281
201408,66000000,住,2,47304,282907576
201408,66000000,行,1,261848,307532143
201408,66000000,行,2,127588,134980325
201408,66000000,文教康樂,1,86307,476052853
201408,66000000,文教康樂,2,125444,614376513
201408,66000000,百貨,1,128010,455773412
201408,66000000,百貨,2,418885,1282977376
201408,66000000,其他,1,162274,728195843
201408,66000000,其他,2,197649,849806149
201408,67000000,食,1,310546,485589576
201408,67000000,食,2,415041,603204841
201408,67000000,衣,1,25240,55916870
201408,67000000,衣,2,78851,190429071
201408,67000000,住,1,71595,311245446
201408,67000000,住,2,62929,284956619
201408,67000000,行,1,590896,675946707
201408,67000000,行,2,341938,333397071
201408,67000000,文教康樂,1,72242,369917575
201408,67000000,文教康樂,2,100536,449247687
201408,67000000,百貨,1,86581,238305836
201408,67000000,百貨,2,269964,632775224
201408,67000000,其他,1,79089,399044536
201408,67000000,其他,2,124623,443991781
201408,64000000,食,1,578618,948594480
201408,64000000,食,2,877992,1235306702
201408,64000000,衣,1,43431,94645499
201408,64000000,衣,2,133070,301796598
201408,64000000,住,1,138637,533223564
201408,64000000,住,2,122966,524226335
201408,64000000,行,1,775715,910024386
201408,64000000,行,2,459963,483641565
201408,64000000,文教康樂,1,119127,707974087
201408,64000000,文教康樂,2,160965,881073992
201408,64000000,百貨,1,221853,574540806
201408,64000000,百貨,2,631202,1447206140
201408,64000000,其他,1,196898,804554090
201408,64000000,其他,2,286315,1014271866
201409,63000000,食,1,2668573,3255878323
201409,63000000,食,2,3622618,3511927208
201409,63000000,衣,1,143031,410412881
201409,63000000,衣,2,541057,1633365863
201409,63000000,住,1,338025,1647059560
201409,63000000,住,2,332562,1549239096
201409,63000000,行,1,3534731,3694799544
201409,63000000,行,2,1749438,1795671226
201409,63000000,文教康樂,1,1020698,7081452043
201409,63000000,文教康樂,2,1453504,8644275372
201409,63000000,百貨,1,753541,2543901075
201409,63000000,百貨,2,1768624,5506362911
201409,63000000,其他,1,5835563,18172768767
201409,63000000,其他,2,7770211,26052180337
201409,65000000,食,1,538594,676436816
201409,65000000,食,2,711513,894320456
201409,65000000,衣,1,25253,65490421
201409,65000000,衣,2,100271,269766956
201409,65000000,住,1,81635,388242639
201409,65000000,住,2,72809,375915412
201409,65000000,行,1,499488,473459009
201409,65000000,行,2,167790,146854375
201409,65000000,文教康樂,1,85180,237674206
201409,65000000,文教康樂,2,122754,415488624
201409,65000000,百貨,1,77079,227987574
201409,65000000,百貨,2,171511,493284474
201409,65000000,其他,1,184598,788358496
201409,65000000,其他,2,234603,866845449
201409,68000000,食,1,427502,602547959
201409,68000000,食,2,525217,719126870
201409,68000000,衣,1,27115,60148404
201409,68000000,衣,2,103896,255067958
201409,68000000,住,1,75943,304992956
201409,68000000,住,2,63509,285797979
201409,68000000,行,1,757196,1030915198
201409,68000000,行,2,372050,545961358
201409,68000000,文教康樂,1,110883,570123670
201409,68000000,文教康樂,2,115018,619036158
201409,68000000,百貨,1,231332,720632255
201409,68000000,百貨,2,345541,1158238945
201409,68000000,其他,1,131455,799664001
201409,68000000,其他,2,208254,1050703376
201409,66000000,食,1,326868,560055650
201409,66000000,食,2,492323,745069105
201409,66000000,衣,1,19423,52305880
