年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10020000,行,1,167259,205713960
201401,10020000,行,2,108807,112878915
201402,10020000,行,1,161849,193654526
201402,10020000,行,2,103136,109199244
201403,10020000,行,1,173789,207946289
201403,10020000,行,2,115735,118241602
201404,10020000,行,1,169510,201321731
201404,10020000,行,2,111405,113852701
201405,10020000,行,1,174054,208069388
201405,10020000,行,2,115396,117626677
201406,10020000,行,1,175131,214571541
201406,10020000,行,2,115766,121784222
201407,10020000,行,1,179187,217565319
201407,10020000,行,2,118839,125154752
201408,10020000,行,1,179160,210342987
201408,10020000,行,2,119738,123747893
201409,10020000,行,1,170467,195279887
201409,10020000,行,2,112791,113822555
201410,10020000,行,1,177451,196673739
201410,10020000,行,2,116958,112630345
201411,10020000,行,1,167848,180405714
201411,10020000,行,2,111800,105898996
201412,10020000,行,1,171630,174157779
201412,10020000,行,2,113787,102222542
201501,10020000,行,1,170402,161530741
201501,10020000,行,2,109509,92535169
201502,10020000,行,1,168063,158198671
201502,10020000,行,2,102963,89330170
201503,10020000,行,1,170035,164523051
201503,10020000,行,2,110771,95997417
201504,10020000,行,1,170151,165596372
201504,10020000,行,2,108952,94781230
201505,10020000,行,1,172753,171381370
201505,10020000,行,2,114054,99771460
201506,10020000,行,1,175227,177086055
201506,10020000,行,2,113948,103186462
201507,10020000,行,1,176431,176083078
201507,10020000,行,2,116945,105387836
201508,10020000,行,1,168455,157485340
201508,10020000,行,2,112875,97126296
201509,10020000,行,1,168426,155558389
201509,10020000,行,2,110262,92486111
201510,10020000,行,1,173893,162927854
201510,10020000,行,2,113775,94930826
201511,10020000,行,1,169335,154565499
201511,10020000,行,2,112257,92648957
201512,10020000,行,1,163842,144331797
201512,10020000,行,2,107690,86208338
201601,10020000,行,1,55840,49115858
201601,10020000,行,2,32155,26190981
201602,10020000,行,1,51617,44592463
201602,10020000,行,2,27554,21139113
201603,10020000,行,1,51939,47568899
201603,10020000,行,2,30215,25348761
201604,10020000,行,1,53104,48577226
201604,10020000,行,2,30829,25057555
201605,10020000,行,1,54649,52310340
201605,10020000,行,2,31820,27209776
201606,10020000,行,1,56544,54993250
201606,10020000,行,2,33166,29837245
201607,10020000,行,1,55944,54285237
201607,10020000,行,2,32826,30887109
201608,10020000,行,1,56322,53052256
201608,10020000,行,2,33379,28428030
201609,10020000,行,1,50403,46881608
201609,10020000,行,2,29901,26336312
201610,10020000,行,1,56610,54018034
201610,10020000,行,2,32939,29096142
201611,10020000,行,1,41915,43333520
201611,10020000,行,2,27585,23779947
201612,10020000,行,1,43342,47468620
201612,10020000,行,2,28434,27679992
201701,10020000,行,1,40235,45578251
201701,10020000,行,2,25263,25305225
201702,10020000,行,1,36564,42942365
201702,10020000,行,2,23452,23550215
201703,10020000,行,1,40012,44110589
201703,10020000,行,2,26672,25592088
201704,10020000,行,1,43984,46588476
201704,10020000,行,2,28336,25817208
201705,10020000,行,1,39968,42525004
201705,10020000,行,2,26371,25947267
201706,10020000,行,1,32448,37954877
201706,10020000,行,2,22229,23688351
201707,10020000,行,1,35706,40604031
201707,10020000,行,2,24148,23873362
201708,10020000,行,1,34890,39689954
201708,10020000,行,2,24046,26438514
201709,10020000,行,1,32036,33976481
201709,10020000,行,2,22351,21010314
201710,10020000,行,1,34476,38860672
201710,10020000,行,2,23316,23476284
201711,10020000,行,1,33186,36656634
201711,10020000,行,2,22699,24178556
201712,10020000,行,1,35663,46362898
201712,10020000,行,2,24309,26578937
201801,10020000,行,1,30806,37324430
201801,10020000,行,2,21112,22693664
201802,10020000,行,1,32824,39038826
201802,10020000,行,2,20749,21988992
201803,10020000,行,1,35222,39156499
201803,10020000,行,2,23860,23757443
201804,10020000,行,1,42900,44680879
201804,10020000,行,2,26495,25150727
201805,10020000,行,1,50552,52843179
201805,10020000,行,2,30608,27892096
201806,10020000,行,1,49577,52994658
201806,10020000,行,2,30012,28539293
201807,10020000,行,1,51371,56154169
201807,10020000,行,2,31404,31835630
201808,10020000,行,1,46406,50743946
201808,10020000,行,2,27833,27073583
201809,10020000,行,1,50256,55052582
201809,10020000,行,2,29974,30682663
201810,10020000,行,1,43528,46653239
201810,10020000,行,2,26639,24887167
201811,10020000,行,1,47664,50401660
201811,10020000,行,2,30381,30794887
201812,10020000,行,1,50812,51654065
201812,10020000,行,2,31374,29676200
201901,10020000,行,1,47492,47151118
