年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10010000,文教康樂,1,2451,9236684
201401,10010000,文教康樂,2,2989,12065135
201402,10010000,文教康樂,1,2726,9285827
201402,10010000,文教康樂,2,3160,10158356
201403,10010000,文教康樂,1,3839,14127629
201403,10010000,文教康樂,2,4023,13813142
201404,10010000,文教康樂,1,3574,11985857
201404,10010000,文教康樂,2,3137,11443920
201405,10010000,文教康樂,1,2993,11585659
201405,10010000,文教康樂,2,2980,12702906
201406,10010000,文教康樂,1,2892,10839359
201406,10010000,文教康樂,2,2788,9957519
201407,10010000,文教康樂,1,2995,10582466
201407,10010000,文教康樂,2,2927,10738641
201408,10010000,文教康樂,1,2961,10980438
201408,10010000,文教康樂,2,2869,10403367
201409,10010000,文教康樂,1,2723,9524540
201409,10010000,文教康樂,2,2702,10439202
201410,10010000,文教康樂,1,3164,11794595
201410,10010000,文教康樂,2,3219,13125676
201411,10010000,文教康樂,1,3311,11607786
201411,10010000,文教康樂,2,3203,11750774
201412,10010000,文教康樂,1,3253,11215051
201412,10010000,文教康樂,2,3322,14079823
201501,10010000,文教康樂,1,3392,11586271
201501,10010000,文教康樂,2,3397,12364899
201502,10010000,文教康樂,1,3441,11281252
201502,10010000,文教康樂,2,3342,12444597
201503,10010000,文教康樂,1,3465,11493037
201503,10010000,文教康樂,2,4107,13544743
201504,10010000,文教康樂,1,4860,13108806
201504,10010000,文教康樂,2,6779,16221349
201505,10010000,文教康樂,1,4918,13164871
201505,10010000,文教康樂,2,6719,15415331
201506,10010000,文教康樂,1,4501,12843127
201506,10010000,文教康樂,2,6498,14704518
201507,10010000,文教康樂,1,5284,14145440
201507,10010000,文教康樂,2,7879,17160893
201508,10010000,文教康樂,1,4824,13242722
201508,10010000,文教康樂,2,7650,18054620
201509,10010000,文教康樂,1,4255,11316983
201509,10010000,文教康樂,2,6165,15397513
201510,10010000,文教康樂,1,4979,13066997
201510,10010000,文教康樂,2,7567,20699312
201511,10010000,文教康樂,1,4923,13957302
201511,10010000,文教康樂,2,6941,17622681
201512,10010000,文教康樂,1,4344,11859465
201512,10010000,文教康樂,2,6479,17814121
201601,10010000,文教康樂,1,4500,14043120
201601,10010000,文教康樂,2,6423,18891296
201602,10010000,文教康樂,1,5448,15799032
201602,10010000,文教康樂,2,7625,21050550
201603,10010000,文教康樂,1,5115,16986615
201603,10010000,文教康樂,2,6916,21538763
201604,10010000,文教康樂,1,5371,17256562
201604,10010000,文教康樂,2,7805,22545195
201605,10010000,文教康樂,1,5107,19297065
201605,10010000,文教康樂,2,7600,23111942
201606,10010000,文教康樂,1,4591,17594600
201606,10010000,文教康樂,2,6563,21551125
201607,10010000,文教康樂,1,4984,16511293
201607,10010000,文教康樂,2,7601,21310588
201608,10010000,文教康樂,1,4241,15767971
201608,10010000,文教康樂,2,6638,20757764
201609,10010000,文教康樂,1,3216,10769620
201609,10010000,文教康樂,2,4892,14742245
201610,10010000,文教康樂,1,4063,13558889
201610,10010000,文教康樂,2,6560,20046391
201611,10010000,文教康樂,1,3701,15225608
201611,10010000,文教康樂,2,5893,17437727
201612,10010000,文教康樂,1,3745,13963079
201612,10010000,文教康樂,2,5824,19568597
201701,10010000,文教康樂,1,4446,14979622
201701,10010000,文教康樂,2,6463,20297218
201702,10010000,文教康樂,1,4255,13726863
201702,10010000,文教康樂,2,6312,17346784
201703,10010000,文教康樂,1,3547,14800038
201703,10010000,文教康樂,2,4862,18190112
201704,10010000,文教康樂,1,3636,14388016
201704,10010000,文教康樂,2,5052,18498525
201705,10010000,文教康樂,1,3302,13055411
201705,10010000,文教康樂,2,4501,15563299
201706,10010000,文教康樂,1,2919,13995714
201706,10010000,文教康樂,2,4620,15490285
201707,10010000,文教康樂,1,4024,15658229
201707,10010000,文教康樂,2,6177,18045912
201708,10010000,文教康樂,1,4353,16122102
201708,10010000,文教康樂,2,6277,17319503
201709,10010000,文教康樂,1,3259,12762057
201709,10010000,文教康樂,2,4725,15585576
201710,10010000,文教康樂,1,4019,13891247
201710,10010000,文教康樂,2,6188,17765288
201711,10010000,文教康樂,1,3474,13496459
201711,10010000,文教康樂,2,5294,16154822
201712,10010000,文教康樂,1,3614,13385819
201712,10010000,文教康樂,2,5645,17697843
201801,10010000,文教康樂,1,2610,11004738
201801,10010000,文教康樂,2,4171,14497783
201802,10010000,文教康樂,1,3444,10329236
201802,10010000,文教康樂,2,5092,14862437
201803,10010000,文教康樂,1,3574,13855023
201803,10010000,文教康樂,2,5875,20196377
201804,10010000,文教康樂,1,3260,12716999
201804,10010000,文教康樂,2,4747,16558457
201805,10010000,文教康樂,1,2543,11822044
201805,10010000,文教康樂,2,4214,16106714
201806,10010000,文教康樂,1,2340,11359127
201806,10010000,文教康樂,2,3812,13588699
201807,10010000,文教康樂,1,2436,11654850
201807,10010000,文教康樂,2,3612,13771463
201808,10010000,文教康樂,1,2079,9039503
201808,10010000,文教康樂,2,3148,12966395
201809,10010000,文教康樂,1,2263,8899364
201809,10010000,文教康樂,2,3721,12438552
201810,10010000,文教康樂,1,1932,7888081
201810,10010000,文教康樂,2,3157,12204027
201811,10010000,文教康樂,1,2170,8441322
201811,10010000,文教康樂,2,3425,11249780
201812,10010000,文教康樂,1,2597,11080153
201812,10010000,文教康樂,2,4249,16441778
201901,10010000,文教康樂,1,2355,11569979
201901,10010000,文教康樂,2,3765,14834678
201902,10010000,文教康樂,1,2037,7721690
201902,10010000,文教康樂,2,3048,10925549
