年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,10009000,住,2,7827,44475263
201606,10009000,住,1,11028,50512701
201606,10009000,住,2,8395,45712749
201607,10009000,住,1,11827,51959450
201607,10009000,住,2,9555,52066751
201608,10009000,住,1,11624,48022201
201608,10009000,住,2,8722,44445065
201609,10009000,住,1,9920,37355721
201609,10009000,住,2,7285,35153872
201610,10009000,住,1,11075,44672569
201610,10009000,住,2,7954,39861303
201611,10009000,住,1,11270,49077863
201611,10009000,住,2,7953,41580636
201612,10009000,住,1,11500,44937902
201612,10009000,住,2,8253,40562693
201701,10009000,住,1,12512,60850206
201701,10009000,住,2,10138,57557793
201702,10009000,住,1,11846,43932139
201702,10009000,住,2,8954,40758826
201703,10009000,住,1,11343,42312714
201703,10009000,住,2,7460,37436945
201704,10009000,住,1,12747,61947308
201704,10009000,住,2,9385,56412040
201705,10009000,住,1,11494,53138098
201705,10009000,住,2,8540,45598409
201706,10009000,住,1,10624,49164556
201706,10009000,住,2,7686,45562069
201707,10009000,住,1,13057,63535260
201707,10009000,住,2,9980,56890428
201708,10009000,住,1,13200,56702240
201708,10009000,住,2,10346,55898817
201709,10009000,住,1,11546,50613429
201709,10009000,住,2,8152,44935210
201710,10009000,住,1,12797,54522657
201710,10009000,住,2,9483,49995921
201711,10009000,住,1,12482,54589530
201711,10009000,住,2,8762,46775087
201712,10009000,住,1,13453,56525420
201712,10009000,住,2,9919,49261392
201801,10009000,住,1,11945,58045811
201801,10009000,住,2,8617,48400922
201802,10009000,住,1,13313,60623350
201802,10009000,住,2,10958,57452150
201803,10009000,住,1,12745,54362625
201803,10009000,住,2,8990,43800166
201804,10009000,住,1,13742,68704911
201804,10009000,住,2,10841,63273084
201805,10009000,住,1,12624,61820531
201805,10009000,住,2,9581,60638171
201806,10009000,住,1,12156,58576411
201806,10009000,住,2,9017,54729799
201807,10009000,住,1,14306,64975207
201807,10009000,住,2,10949,60398599
201808,10009000,住,1,13355,52969814
201808,10009000,住,2,10225,53996823
201809,10009000,住,1,12343,52664660
201809,10009000,住,2,9236,47579739
201810,10009000,住,1,10548,45013595
201810,10009000,住,2,7323,36608455
201811,10009000,住,1,12534,53771176
201811,10009000,住,2,8919,51647596
201812,10009000,住,1,14266,56347472
201812,10009000,住,2,11283,52514183
201901,10009000,住,1,13147,58656081
201901,10009000,住,2,9903,55032798
201902,10009000,住,1,11603,50713169
201902,10009000,住,2,9654,48363138
201903,10009000,住,1,12606,53595195
201903,10009000,住,2,9360,48480210
201904,10009000,住,1,13617,69564763
201904,10009000,住,2,10147,62940527
201905,10009000,住,1,10894,48587915
201905,10009000,住,2,7831,45008664
201906,10009000,住,1,11420,54065770
201906,10009000,住,2,8992,53479485
201907,10009000,住,1,14225,67911937
201907,10009000,住,2,11128,66388310
201908,10009000,住,1,13573,62878269
201908,10009000,住,2,10762,53278280
201909,10009000,住,1,11415,47458646
201909,10009000,住,2,8339,43315645
201910,10009000,住,1,12771,51823053
201910,10009000,住,2,9383,48371585
201911,10009000,住,1,13274,56637404
201911,10009000,住,2,9675,52838385
201912,10009000,住,1,13471,52224415
201912,10009000,住,2,10068,48994339
202001,10009000,住,1,14769,70537383
202001,10009000,住,2,12431,71538463
202002,10009000,住,1,12538,45126198
202002,10009000,住,2,9755,42556696
202003,10009000,住,1,11329,40885248
202003,10009000,住,2,8452,40931969
202004,10009000,住,1,11529,51102912
202004,10009000,住,2,8991,49555280
202005,10009000,住,1,12650,57270284
202005,10009000,住,2,9909,56943752
202006,10009000,住,1,13115,60986014
202006,10009000,住,2,11034,62595878
202007,10009000,住,1,15034,74221186
202007,10009000,住,2,12972,75307501
202008,10009000,住,1,14703,63324642
202008,10009000,住,2,12625,62675461
202009,10009000,住,1,12642,47438058
202009,10009000,住,2,10301,53939682
202010,10009000,住,1,14707,55145484
202010,10009000,住,2,11676,51624498
202011,10009000,住,1,13543,57325381
202011,10009000,住,2,10846,58478131
202012,10009000,住,1,13760,53637102
202012,10009000,住,2,11370,54846317
202101,10009000,住,1,15630,70854337
202101,10009000,住,2,13906,76424841
202102,10009000,住,1,14001,57497129
202102,10009000,住,2,12014,61864806
202103,10009000,住,1,12268,48929690
202103,10009000,住,2,9694,48309951
202104,10009000,住,1,14753,72129898
202104,10009000,住,2,12446,74685037
202105,10009000,住,1,14092,74117705
202105,10009000,住,2,11760,74791486
202106,10009000,住,1,12829,53393260
202106,10009000,住,2,10753,52345323
202107,10009000,住,1,14149,67332758
202107,10009000,住,2,12249,69567517
202108,10009000,住,1,14772,59587820
202108,10009000,住,2,11688,59829670
202109,10009000,住,1,16411,60559914
202109,10009000,住,2,14492,60217809
202110,10009000,住,1,17251,68295140
202110,10009000,住,2,14957,68252386
202111,10009000,住,1,18109,69134466
202111,10009000,住,2,17111,66095109
202112,10009000,住,1,18837,66195668
202112,10009000,住,2,17977,68639510
202201,10009000,住,1,18730,74639213
202201,10009000,住,2,17331,75909037
202202,10009000,住,1,17666,63455890
202202,10009000,住,2,16797,61173180
202203,10009000,住,1,19171,67342881
202203,10009000,住,2,18020,68345429
202204,10009000,住,1,19652,79038704
202204,10009000,住,2,19157,85152603
202205,10009000,住,1,18927,64084166
202205,10009000,住,2,18915,65200191
202206,10009000,住,1,22983,70808918
202206,10009000,住,2,24323,72686216
202207,10009000,住,1,26819,89097536
202207,10009000,住,2,29169,93361862
202208,10009000,住,1,24069,73346940
202208,10009000,住,2,25072,77573702
202209,10009000,住,1,20960,69027225
202209,10009000,住,2,21122,69612555
202210,10009000,住,1,20879,66257774
202210,10009000,住,2,20224,67956779
202211,10009000,住,1,20773,69941199
202211,10009000,住,2,20599,72731582
202212,10009000,住,1,22062,75803903
202212,10009000,住,2,22139,76126365
202301,10009000,住,1,22517,86914732
202301,10009000,住,2,23153,95920226
202302,10009000,住,1,20272,66261215
202302,10009000,住,2,20440,67162242
202303,10009000,住,1,21259,70301877
202303,10009000,住,2,20071,70466131
202304,10009000,住,1,22582,88550584
202304,10009000,住,2,21942,92051074
202305,10009000,住,1,21664,78836673
202305,10009000,住,2,20810,80921744
202306,10009000,住,1,22694,86758966
202306,10009000,住,2,22633,84605880
202307,10009000,住,1,23846,85562932
202307,10009000,住,2,24465,92988245
202308,10009000,住,1,23346,74108957
202308,10009000,住,2,23796,80583890
