年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201812,64000000,衣,2,151664,377125782
201901,63000000,衣,1,200664,524272793
201901,63000000,衣,2,731456,1947049593
201901,65000000,衣,1,85051,199396463
201901,65000000,衣,2,282404,713652619
201901,68000000,衣,1,41286,100896262
201901,68000000,衣,2,135988,378699772
201901,66000000,衣,1,63808,166620355
201901,66000000,衣,2,197955,570832901
201901,67000000,衣,1,28164,70882573
201901,67000000,衣,2,80608,221482843
201901,64000000,衣,1,49891,115306674
201901,64000000,衣,2,141326,360932340
201902,63000000,衣,1,146277,389655839
201902,63000000,衣,2,477800,1215101332
201902,65000000,衣,1,64161,148486538
201902,65000000,衣,2,191477,468320965
201902,68000000,衣,1,28372,68078171
201902,68000000,衣,2,77829,202114721
201902,66000000,衣,1,50985,131911828
201902,66000000,衣,2,141871,385502262
201902,67000000,衣,1,24969,59730327
201902,67000000,衣,2,62781,159627491
201902,64000000,衣,1,43189,92625654
201902,64000000,衣,2,113648,261644684
201903,63000000,衣,1,167342,432187377
201903,63000000,衣,2,640732,1662092239
201903,65000000,衣,1,65073,147511138
201903,65000000,衣,2,224057,538109179
201903,68000000,衣,1,28703,65081380
201903,68000000,衣,2,97186,251432054
201903,66000000,衣,1,48645,126370164
201903,66000000,衣,2,158895,438837249
201903,67000000,衣,1,22673,53008428
201903,67000000,衣,2,66872,176076939
201903,64000000,衣,1,41128,84709918
201903,64000000,衣,2,123618,293016825
201904,63000000,衣,1,162226,419664294
201904,63000000,衣,2,604085,1588110795
201904,65000000,衣,1,72464,155912055
201904,65000000,衣,2,242044,555107888
201904,68000000,衣,1,32566,71870645
201904,68000000,衣,2,111995,283857315
201904,66000000,衣,1,51848,123421624
201904,66000000,衣,2,170528,456537100
201904,67000000,衣,1,23782,52172660
201904,67000000,衣,2,68587,175636581
201904,64000000,衣,1,42555,87118217
201904,64000000,衣,2,126447,296146098
201905,63000000,衣,1,160343,435082708
201905,63000000,衣,2,616145,1651250767
201905,65000000,衣,1,70714,145134021
201905,65000000,衣,2,240750,537188687
201905,68000000,衣,1,31006,67051407
201905,68000000,衣,2,106285,268507411
201905,66000000,衣,1,52652,121971617
201905,66000000,衣,2,165945,437728689
201905,67000000,衣,1,23674,51091070
201905,67000000,衣,2,66961,172676419
201905,64000000,衣,1,42055,83590263
201905,64000000,衣,2,122814,287532947
201906,63000000,衣,1,169144,404330626
201906,63000000,衣,2,620000,1527838887
201906,65000000,衣,1,77070,155441150
201906,65000000,衣,2,252681,551103144
201906,68000000,衣,1,35830,73194513
201906,68000000,衣,2,115146,265562984
201906,66000000,衣,1,59105,135355149
201906,66000000,衣,2,178156,443435457
201906,67000000,衣,1,26674,55652748
201906,67000000,衣,2,70456,172757831
201906,64000000,衣,1,45900,89978538
201906,64000000,衣,2,126101,279263759
201907,63000000,衣,1,189307,440164402
201907,63000000,衣,2,706078,1708081032
201907,65000000,衣,1,76454,149148100
201907,65000000,衣,2,260427,554215571
201907,68000000,衣,1,34950,69507738
201907,68000000,衣,2,120015,273004730
201907,66000000,衣,1,60024,134143201
201907,66000000,衣,2,188061,473520980
201907,67000000,衣,1,24889,52987888
201907,67000000,衣,2,69766,169185572
201907,64000000,衣,1,45712,84706772
201907,64000000,衣,2,129143,276731614
201908,63000000,衣,1,191394,439980978
201908,63000000,衣,2,678783,1614026994
201908,65000000,衣,1,75219,143473941
201908,65000000,衣,2,248219,511888418
201908,68000000,衣,1,33851,68826427
201908,68000000,衣,2,112764,255124766
201908,66000000,衣,1,57871,135378654
201908,66000000,衣,2,177606,445720523
201908,67000000,衣,1,25825,55676495
201908,67000000,衣,2,71121,174949754
201908,64000000,衣,1,44285,84459369
201908,64000000,衣,2,122317,267656001
201909,63000000,衣,1,162313,405218416
201909,63000000,衣,2,593865,1506437882
201909,65000000,衣,1,58260,118448951
201909,65000000,衣,2,204790,456188188
201909,68000000,衣,1,28098,60078945
201909,68000000,衣,2,99081,243499967
201909,66000000,衣,1,47648,113572681
201909,66000000,衣,2,147308,382219041
201909,67000000,衣,1,21446,45737896
201909,67000000,衣,2,61484,161122035
201909,64000000,衣,1,38906,75734155
201909,64000000,衣,2,110300,246559333
201910,63000000,衣,1,187241,479867616
201910,63000000,衣,2,682554,1797836427
201910,65000000,衣,1,71214,159750354
201910,65000000,衣,2,238085,560086134
201910,68000000,衣,1,33152,77352738
201910,68000000,衣,2,110060,278867225
201910,66000000,衣,1,54055,137173182
201910,66000000,衣,2,168431,459700082
201910,67000000,衣,1,23837,55065858
201910,67000000,衣,2,67515,179618814
201910,64000000,衣,1,45342,95766266
201910,64000000,衣,2,123472,291987928
201911,63000000,衣,1,217540,551020988
201911,63000000,衣,2,771600,2043352409
201911,65000000,衣,1,82070,186648141
201911,65000000,衣,2,272120,657011849
201911,68000000,衣,1,39587,96958794
201911,68000000,衣,2,138419,369973594
201911,66000000,衣,1,60940,159188323
201911,66000000,衣,2,179874,507886856
201911,67000000,衣,1,25963,61958933
201911,67000000,衣,2,72693,199035456
201911,64000000,衣,1,46409,99262252
201911,64000000,衣,2,130126,321955947
201912,63000000,衣,1,236163,618834221
201912,63000000,衣,2,819300,2224491441
201912,65000000,衣,1,90024,204381368
201912,65000000,衣,2,296327,723700594
201912,68000000,衣,1,47936,116438608
201912,68000000,衣,2,156702,411885510
201912,66000000,衣,1,70659,178115349
201912,66000000,衣,2,199678,565090902
201912,67000000,衣,1,30987,74079076
201912,67000000,衣,2,83967,233369952
201912,64000000,衣,1,54866,116714849
201912,64000000,衣,2,146336,355939972
202001,63000000,衣,1,222984,585876365
202001,63000000,衣,2,715969,1844883140
202001,65000000,衣,1,96988,221606903
202001,65000000,衣,2,285386,684450200
202001,68000000,衣,1,48748,117412905
202001,68000000,衣,2,138015,358638273
202001,66000000,衣,1,83520,211872087
202001,66000000,衣,2,217308,597763915
202001,67000000,衣,1,37089,87552056
202001,67000000,衣,2,90798,245307182
202001,64000000,衣,1,61383,134359667
202001,64000000,衣,2,154752,372927581
202002,63000000,衣,1,183680,458085360
202002,63000000,衣,2,647083,1575349635
202002,65000000,衣,1,65208,141187936
202002,65000000,衣,2,219477,491464850
202002,68000000,衣,1,30674,71390436
202002,68000000,衣,2,105654,257534202
202002,66000000,衣,1,49116,126920891
202002,66000000,衣,2,146767,406288865
202002,67000000,衣,1,24007,53947407
202002,67000000,衣,2,66204,168501524
202002,64000000,衣,1,40469,83627101
202002,64000000,衣,2,111133,253124156
202003,63000000,衣,1,190801,468977885
202003,63000000,衣,2,670938,1576785032
202003,65000000,衣,1,60755,131013701
202003,65000000,衣,2,207623,453181792
202003,68000000,衣,1,28139,64132644
202003,68000000,衣,2,100221,244460626
202003,66000000,衣,1,48013,116996976
202003,66000000,衣,2,148110,390020010
202003,67000000,衣,1,23734,50746319
202003,67000000,衣,2,69641,174752284
202003,64000000,衣,1,40002,82541638
202003,64000000,衣,2,112609,257990700
202004,63000000,衣,1,190999,434417100
202004,63000000,衣,2,689581,1569007742
202004,65000000,衣,1,63817,124461836
202004,65000000,衣,2,211650,448138805
202004,68000000,衣,1,27838,60498643
202004,68000000,衣,2,95432,229180606
202004,66000000,衣,1,48326,112089612
202004,66000000,衣,2,148404,376749635
202004,67000000,衣,1,23982,49524410
202004,67000000,衣,2,69353,173334407
202004,64000000,衣,1,37815,73042133
202004,64000000,衣,2,108344,242357602
202005,63000000,衣,1,248690,564324723
202005,63000000,衣,2,852441,1954825920
202005,65000000,衣,1,86952,167667780
202005,65000000,衣,2,285165,593303939
202005,68000000,衣,1,43196,90868828
202005,68000000,衣,2,137160,323979651
202005,66000000,衣,1,66318,146406685
202005,66000000,衣,2,196694,487467519
202005,67000000,衣,1,30632,61853972
202005,67000000,衣,2,83772,203148899
202005,64000000,衣,1,48526,90952519
202005,64000000,衣,2,134695,294859648
202006,63000000,衣,1,245648,537891068
202006,63000000,衣,2,865158,1906326229
202006,65000000,衣,1,87791,172123264
202006,65000000,衣,2,281338,592342968
202006,68000000,衣,1,43972,83729991
202006,68000000,衣,2,134299,279189902
202006,66000000,衣,1,66498,145182648
202006,66000000,衣,2,191649,454814494
202006,67000000,衣,1,29108,57242313
202006,67000000,衣,2,81057,193530416
202006,64000000,衣,1,48782,93149944
202006,64000000,衣,2,134912,286935988
202007,63000000,衣,1,255641,566857864
202007,63000000,衣,2,916164,2031582712
202007,65000000,衣,1,80123,146832441
202007,65000000,衣,2,268422,540909456
202007,68000000,衣,1,37689,73036769
202007,68000000,衣,2,122471,276780469
202007,66000000,衣,1,66133,141137855
202007,66000000,衣,2,203030,484668335
202007,67000000,衣,1,27782,54724581
202007,67000000,衣,2,81104,198236608
202007,64000000,衣,1,46222,83399742
202007,64000000,衣,2,134590,282344169
202008,63000000,衣,1,263539,573110781
202008,63000000,衣,2,893609,1923804629
202008,65000000,衣,1,80791,147995329
202008,65000000,衣,2,256348,501560814
202008,68000000,衣,1,35472,69453623
202008,68000000,衣,2,113788,245354503
202008,66000000,衣,1,64897,139127665
202008,66000000,衣,2,183395,429221886
202008,67000000,衣,1,27389,51848984
202008,67000000,衣,2,74153,164763725
202008,64000000,衣,1,45869,82307631
202008,64000000,衣,2,124470,252321119
202009,63000000,衣,1,237944,573558850
202009,63000000,衣,2,858272,2230903773
202009,65000000,衣,1,70926,136874145
202009,65000000,衣,2,232999,498095879
202009,68000000,衣,1,31426,64397889
202009,68000000,衣,2,107769,254592282
202009,66000000,衣,1,55488,121027122
202009,66000000,衣,2,168779,423465729
202009,67000000,衣,1,23489,46443150
202009,67000000,衣,2,68889,160745068
202009,64000000,衣,1,41045,78226545
202009,64000000,衣,2,121187,267904444
202010,63000000,衣,1,269178,647195977
202010,63000000,衣,2,952004,2277727532
202010,65000000,衣,1,88771,190543674
202010,65000000,衣,2,282581,630467207
202010,68000000,衣,1,41982,91966848
202010,68000000,衣,2,135827,339192070
202010,66000000,衣,1,67910,158128642
202010,66000000,衣,2,196428,502980477
202010,67000000,衣,1,29554,60508107
202010,67000000,衣,2,79904,192306218
202010,64000000,衣,1,49382,99259755
202010,64000000,衣,2,138576,308068052
202011,63000000,衣,1,286142,683445507
202011,63000000,衣,2,1010949,2419430098
202011,65000000,衣,1,83403,184531021
202011,65000000,衣,2,271398,618676552
202011,68000000,衣,1,39440,89300188
202011,68000000,衣,2,127741,321472645
202011,66000000,衣,1,61714,149068352
202011,66000000,衣,2,176922,475203081
202011,67000000,衣,1,27804,60785014
202011,67000000,衣,2,75916,190349673
202011,64000000,衣,1,44191,87885035
202011,64000000,衣,2,130664,306309320
202012,63000000,衣,1,326878,808883121
202012,63000000,衣,2,1141524,2751338948
202012,65000000,衣,1,102929,222693990
202012,65000000,衣,2,332429,766977770
202012,68000000,衣,1,55378,127682424
202012,68000000,衣,2,184166,458107648
202012,66000000,衣,1,81107,192050848
202012,66000000,衣,2,223257,584392480
202012,67000000,衣,1,33384,72920790
202012,67000000,衣,2,89464,225665975
202012,64000000,衣,1,54707,111201620
202012,64000000,衣,2,153105,353193598
202101,63000000,衣,1,321760,831763017
202101,63000000,衣,2,1129536,2841663999
202101,65000000,衣,1,101337,231659011
202101,65000000,衣,2,325563,776555792
202101,68000000,衣,1,51169,123035125
202101,68000000,衣,2,169750,446515111
202101,66000000,衣,1,87633,215331778
202101,66000000,衣,2,240131,655691538
202101,67000000,衣,1,37696,87326282
202101,67000000,衣,2,100889,259753857
202101,64000000,衣,1,59629,124610734
202101,64000000,衣,2,166964,401257170
202102,63000000,衣,1,249431,716450087
202102,63000000,衣,2,787153,2008334883
202102,65000000,衣,1,75983,171521812
202102,65000000,衣,2,221485,506601174
202102,68000000,衣,1,33762,83474939
202102,68000000,衣,2,98231,247655989
202102,66000000,衣,1,68436,179427610
202102,66000000,衣,2,177816,487588816
202102,67000000,衣,1,29614,69010735
202102,67000000,衣,2,74066,188391182
202102,64000000,衣,1,47459,103212628
202102,64000000,衣,2,125309,287542613
202103,63000000,衣,1,247473,631751505
202103,63000000,衣,2,912682,2141817031
202103,65000000,衣,1,68611,146047991
202103,65000000,衣,2,227092,507820773
202103,68000000,衣,1,30596,66340260
202103,68000000,衣,2,106185,246648317
202103,66000000,衣,1,51487,124814013
202103,66000000,衣,2,156995,408000951
202103,67000000,衣,1,24077,49744516
202103,67000000,衣,2,67979,158859785
202103,64000000,衣,1,37861,74970238
202103,64000000,衣,2,111443,245712629
202104,63000000,衣,1,282807,755161727
202104,63000000,衣,2,997203,2426493318
202104,65000000,衣,1,82801,171775305
202104,65000000,衣,2,264996,571966459
202104,68000000,衣,1,38008,81827013
202104,68000000,衣,2,119746,285647292
202104,66000000,衣,1,65447,149951773
202104,66000000,衣,2,192368,498183819
202104,67000000,衣,1,30598,63108542
202104,67000000,衣,2,80924,190192473
202104,64000000,衣,1,46356,92389629
202104,64000000,衣,2,133847,302214186
202105,63000000,衣,1,268486,633792876
202105,63000000,衣,2,963621,2059037981
202105,65000000,衣,1,71693,150080681
202105,65000000,衣,2,231147,492227834
202105,68000000,衣,1,31604,73807269
202105,68000000,衣,2,113464,272351393
202105,66000000,衣,1,48731,117657745
202105,66000000,衣,2,135698,368202524
202105,67000000,衣,1,23141,49798939
202105,67000000,衣,2,61536,159652048
202105,64000000,衣,1,38411,78238870
202105,64000000,衣,2,107888,252467775
202106,63000000,衣,1,253071,503675370
202106,63000000,衣,2,892081,1669630485
202106,65000000,衣,1,60427,123198212
202106,65000000,衣,2,192483,410850230
202106,68000000,衣,1,22092,50899043
202106,68000000,衣,2,77364,173280486
202106,66000000,衣,1,32122,75249181
202106,66000000,衣,2,89516,236887608
202106,67000000,衣,1,14837,32792946
202106,67000000,衣,2,36696,99328862
202106,64000000,衣,1,23879,48197087
202106,64000000,衣,2,61907,146900952
202107,63000000,衣,1,271021,620119914
202107,63000000,衣,2,941220,2013421183
202107,65000000,衣,1,64209,133440918
202107,65000000,衣,2,201315,442996399
202107,68000000,衣,1,31298,70552185
202107,68000000,衣,2,101322,234593723
202107,66000000,衣,1,49089,118211462
202107,66000000,衣,2,129801,349461461
202107,67000000,衣,1,22269,46705404
202107,67000000,衣,2,57788,144594168
202107,64000000,衣,1,34860,68958834
202107,64000000,衣,2,92115,210808201
202108,63000000,衣,1,327694,726664006
202108,63000000,衣,2,1068888,2180560936
202108,65000000,衣,1,74884,156164784
202108,65000000,衣,2,232982,509227879
202108,68000000,衣,1,39948,84690324
202108,68000000,衣,2,122251,278302092
202108,66000000,衣,1,65929,150019488
202108,66000000,衣,2,177165,449444569
202108,67000000,衣,1,28713,57896484
202108,67000000,衣,2,71279,166483122
202108,64000000,衣,1,45071,84401224
202108,64000000,衣,2,116966,246408610
202109,63000000,衣,1,297165,730405747
202109,63000000,衣,2,1033449,2355081507
202109,65000000,衣,1,69114,136209579
202109,65000000,衣,2,212636,439949147
202109,68000000,衣,1,33546,76208551
202109,68000000,衣,2,108653,257532669
202109,66000000,衣,1,63695,141472365
202109,66000000,衣,2,175742,435239688
202109,67000000,衣,1,27292,53014166
202109,67000000,衣,2,71056,162381118
202109,64000000,衣,1,42496,82260224
202109,64000000,衣,2,119489,261456378
202110,63000000,衣,1,332134,835404233
202110,63000000,衣,2,1141659,2608093109
202110,65000000,衣,1,85708,180022220
202110,65000000,衣,2,265205,577392240
202110,68000000,衣,1,45856,104143315
202110,68000000,衣,2,147553,363536141
202110,66000000,衣,1,72893,168057908
202110,66000000,衣,2,203451,510811027
202110,67000000,衣,1,30213,61794870
202110,67000000,衣,2,81714,191824141
202110,64000000,衣,1,48048,93083688
202110,64000000,衣,2,134842,295204850
202111,63000000,衣,1,377938,949079784
202111,63000000,衣,2,1313954,3097956094
202111,65000000,衣,1,91958,196132386
202111,65000000,衣,2,288484,642284631
202111,68000000,衣,1,49958,119197647
202111,68000000,衣,2,169763,430349975
202111,66000000,衣,1,74307,176330364
202111,66000000,衣,2,208373,534087366
202111,67000000,衣,1,30823,66204812
202111,67000000,衣,2,82151,206603641
202111,64000000,衣,1,48675,99140724
202111,64000000,衣,2,141860,328213817
202112,63000000,衣,1,379332,1040616833
202112,63000000,衣,2,1305855,3257124046
202112,65000000,衣,1,98393,210496109
202112,65000000,衣,2,313554,728432106
202112,68000000,衣,1,52379,123133925
202112,68000000,衣,2,165881,420982672
202112,66000000,衣,1,87156,208219448
202112,66000000,衣,2,241815,646017142
202112,67000000,衣,1,36018,77058286
202112,67000000,衣,2,96060,239392487
202112,64000000,衣,1,55720,112686351
202112,64000000,衣,2,160753,377393050
202201,63000000,衣,1,366301,1039014253
202201,63000000,衣,2,1175028,3008150549
202201,65000000,衣,1,101561,234688583
202201,65000000,衣,2,299847,725264169
202201,68000000,衣,1,47208,118898028
202201,68000000,衣,2,143420,383924664
202201,66000000,衣,1,91466,236683135
202201,66000000,衣,2,237020,665459884
202201,67000000,衣,1,37828,88661404
202201,67000000,衣,2,91666,246492249
202201,64000000,衣,1,55415,123753352
202201,64000000,衣,2,142266,354178383
202202,63000000,衣,1,290168,862879953
202202,63000000,衣,2,927909,2286514389
202202,65000000,衣,1,70287,150106245
202202,65000000,衣,2,206123,440741370
202202,68000000,衣,1,33466,78874072
202202,68000000,衣,2,99243,236334442
202202,66000000,衣,1,65753,167339144
202202,66000000,衣,2,165674,438009459
202202,67000000,衣,1,28817,64901786
202202,67000000,衣,2,69581,166812806
202202,64000000,衣,1,42833,88463782
202202,64000000,衣,2,109150,243306669
202203,63000000,衣,1,320529,842393408
202203,63000000,衣,2,1187132,2841179843
202203,65000000,衣,1,76311,153215049
202203,65000000,衣,2,254393,542369755
202203,68000000,衣,1,37274,81730538
202203,68000000,衣,2,129185,308667824
202203,66000000,衣,1,65289,152599463
202203,66000000,衣,2,192057,486433805
202203,67000000,衣,1,27661,55947856
202203,67000000,衣,2,75909,175447381
202203,64000000,衣,1,45667,90213017
202203,64000000,衣,2,133597,300147055
202204,63000000,衣,1,321395,887034218
202204,63000000,衣,2,1121536,2742219947
202204,65000000,衣,1,80957,162708919
202204,65000000,衣,2,258845,532868650
202204,68000000,衣,1,36904,83000707
202204,68000000,衣,2,122529,287630634
202204,66000000,衣,1,66206,157340051
202204,66000000,衣,2,186572,479013408
202204,67000000,衣,1,28744,58780228
202204,67000000,衣,2,76970,181496528
202204,64000000,衣,1,45901,91958984
202204,64000000,衣,2,128239,288540495
202205,63000000,衣,1,304046,767400732
202205,63000000,衣,2,1058130,2424406954
202205,65000000,衣,1,72985,139948992
202205,65000000,衣,2,225870,451196656
202205,68000000,衣,1,33108,73829698
202205,68000000,衣,2,102503,238796933
202205,66000000,衣,1,58621,134632945
202205,66000000,衣,2,153224,391992762
202205,67000000,衣,1,26392,53661507
202205,67000000,衣,2,67200,161584371
202205,64000000,衣,1,42894,85488254
202205,64000000,衣,2,117383,264864732
202206,63000000,衣,1,355711,840127279
202206,63000000,衣,2,1240544,2710700669
202206,65000000,衣,1,97746,186749520
202206,65000000,衣,2,291579,580669639
202206,68000000,衣,1,45121,97638472
202206,68000000,衣,2,135712,298578208
202206,66000000,衣,1,71383,151652184
202206,66000000,衣,2,193647,443070552
202206,67000000,衣,1,30979,60448469
202206,67000000,衣,2,77239,167143966
202206,64000000,衣,1,48310,88754714
202206,64000000,衣,2,131369,268117159
202207,63000000,衣,1,355691,866679667
202207,63000000,衣,2,1263061,2870338833
202207,65000000,衣,1,111387,209741626
202207,65000000,衣,2,335714,645192642
202207,68000000,衣,1,51900,100538677
202207,68000000,衣,2,155363,324828852
202207,66000000,衣,1,90564,189142780
202207,66000000,衣,2,248828,553340236
202207,67000000,衣,1,37849,73281000
202207,67000000,衣,2,99860,219250359
202207,64000000,衣,1,58985,107802168
202207,64000000,衣,2,165183,327411201
202208,63000000,衣,1,365477,881832750
202208,63000000,衣,2,1260642,2787257345
202208,65000000,衣,1,95731,177030030
202208,65000000,衣,2,289285,554106649
202208,68000000,衣,1,45711,93955142
202208,68000000,衣,2,141968,303480409
202208,66000000,衣,1,81794,176013635
202208,66000000,衣,2,226522,512565504
202208,67000000,衣,1,34773,70992480
202208,67000000,衣,2,89018,198669421
202208,64000000,衣,1,55543,100547636
202208,64000000,衣,2,148834,291534545
202209,63000000,衣,1,336824,805185278
202209,63000000,衣,2,1205366,2775860588
202209,65000000,衣,1,80159,150913330
202209,65000000,衣,2,250008,493147228
202209,68000000,衣,1,39058,83841916
202209,68000000,衣,2,120452,273594878
202209,66000000,衣,1,72435,156080283
202209,66000000,衣,2,203897,481762009
202209,67000000,衣,1,32233,62579251
202209,67000000,衣,2,86842,196436580
202209,64000000,衣,1,51426,96359084
202209,64000000,衣,2,147000,309274565
202210,63000000,衣,1,390959,988446036
202210,63000000,衣,2,1383375,3254845063
202210,65000000,衣,1,98691,208329356
202210,65000000,衣,2,304338,665808193
202210,68000000,衣,1,50836,115170075
202210,68000000,衣,2,156846,387314477
202210,66000000,衣,1,81854,200224725
202210,66000000,衣,2,224453,569489094
202210,67000000,衣,1,36036,77243082
202210,67000000,衣,2,92351,215333969
202210,64000000,衣,1,54164,107289202
202210,64000000,衣,2,150670,341622371
202211,63000000,衣,1,404080,1042346973
202211,63000000,衣,2,1375639,3336171660
202211,65000000,衣,1,91016,191411914
202211,65000000,衣,2,277973,603699820
202211,68000000,衣,1,41213,94871718
202211,68000000,衣,2,126409,318551060
202211,66000000,衣,1,74457,193902384
202211,66000000,衣,2,200084,533417951
202211,67000000,衣,1,29759,65320544
202211,67000000,衣,2,77879,200943963
202211,64000000,衣,1,47980,99068822
202211,64000000,衣,2,133608,309917427
202212,63000000,衣,1,491075,1287344090
202212,63000000,衣,2,1722856,4153367495
202212,65000000,衣,1,129288,294194397
202212,65000000,衣,2,390558,921391022
202212,68000000,衣,1,71511,179626488
202212,68000000,衣,2,230691,615332040
202212,66000000,衣,1,114140,297538365
202212,66000000,衣,2,292170,774705595
202212,67000000,衣,1,46200,108694986
202212,67000000,衣,2,115019,287735938
202212,64000000,衣,1,69425,146372253
202212,64000000,衣,2,186236,440709205
202301,63000000,衣,1,405826,1173163166
202301,63000000,衣,2,1239668,3061888363
202301,65000000,衣,1,116827,273388761
202301,65000000,衣,2,303529,710902760
202301,68000000,衣,1,58955,148042607
202301,68000000,衣,2,153803,409761658
202301,66000000,衣,1,106572,286779886
202301,66000000,衣,2,251337,689824496
202301,67000000,衣,1,46427,111315596
202301,67000000,衣,2,104213,267069269
202301,64000000,衣,1,68266,148984910
202301,64000000,衣,2,164407,391711216
202302,63000000,衣,1,339893,897449377
202302,63000000,衣,2,1137459,2705531999
202302,65000000,衣,1,82406,177731821
202302,65000000,衣,2,242332,530630858
202302,68000000,衣,1,37289,85476104
202302,68000000,衣,2,114162,278640056
202302,66000000,衣,1,69091,198556280
202302,66000000,衣,2,184896,476512528
202302,67000000,衣,1,30445,64776821
202302,67000000,衣,2,77775,177731871
202302,64000000,衣,1,46409,92677082
202302,64000000,衣,2,124900,276446295
202303,63000000,衣,1,347364,863634783
202303,63000000,衣,2,1270275,3021344497
202303,65000000,衣,1,86684,180181215
202303,65000000,衣,2,268529,574477506
202303,68000000,衣,1,41734,92101829
202303,68000000,衣,2,137985,320688123
202303,66000000,衣,1,71715,180586047
202303,66000000,衣,2,200070,514283043
202303,67000000,衣,1,31209,63356252
202303,67000000,衣,2,85958,199403411
202303,64000000,衣,1,49815,100477792
202303,64000000,衣,2,140068,314210010
202304,63000000,衣,1,387149,989514126
202304,63000000,衣,2,1329673,3208725157
202304,65000000,衣,1,98403,205830268
202304,65000000,衣,2,293336,622086933
202304,68000000,衣,1,48463,104535090
202304,68000000,衣,2,141932,334245936
202304,66000000,衣,1,85979,221370919
202304,66000000,衣,2,227530,568158098
202304,67000000,衣,1,38175,77162425
202304,67000000,衣,2,94501,210021071
202304,64000000,衣,1,57926,114147874
202304,64000000,衣,2,152204,336858771
202305,63000000,衣,1,391269,968882007
202305,63000000,衣,2,1371840,3248841361
202305,65000000,衣,1,97659,195405423
202305,65000000,衣,2,299337,628289613
202305,68000000,衣,1,47989,101633849
202305,68000000,衣,2,147727,344921591
202305,66000000,衣,1,80378,195071287
202305,66000000,衣,2,216946,544439945
202305,67000000,衣,1,35429,71410631
202305,67000000,衣,2,87937,202803066
202305,64000000,衣,1,53543,104894963
202305,64000000,衣,2,147506,334348926
202306,63000000,衣,1,415412,943827142
202306,63000000,衣,2,1402914,3127489480
202306,65000000,衣,1,104424,213239526
202306,65000000,衣,2,304968,642529416
202306,68000000,衣,1,50432,101588501
202306,68000000,衣,2,141189,313926832
202306,66000000,衣,1,85297,204828786
202306,66000000,衣,2,224509,532966315
202306,67000000,衣,1,36350,71828021
202306,67000000,衣,2,91750,203589923
202306,64000000,衣,1,54999,104695676
202306,64000000,衣,2,149031,321977725
202307,63000000,衣,1,425600,965605697
202307,63000000,衣,2,1420298,3149735902
202307,65000000,衣,1,103397,205187635
202307,65000000,衣,2,303228,619088777
202307,68000000,衣,1,50995,99649275
202307,68000000,衣,2,144756,317880292
202307,66000000,衣,1,89498,225363744
202307,66000000,衣,2,232008,541500824
202307,67000000,衣,1,35950,70060817
202307,67000000,衣,2,90944,201008445
202307,64000000,衣,1,54882,101303424
202307,64000000,衣,2,148468,311541530
202308,63000000,衣,1,411235,929883116
202308,63000000,衣,2,1351349,2966289100
202308,65000000,衣,1,88930,171945550
202308,65000000,衣,2,260767,525617707
202308,68000000,衣,1,43712,86574290
202308,68000000,衣,2,124991,271939257
202308,66000000,衣,1,77540,189702827
202308,66000000,衣,2,207396,491224672
202308,67000000,衣,1,33327,64821317
202308,67000000,衣,2,82993,179610335
202308,64000000,衣,1,50418,95190847
202308,64000000,衣,2,135527,289134863
