年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,文教康樂,1,805688,5665029433
201401,63000000,文教康樂,2,1211425,6884943264
201401,65000000,文教康樂,1,79238,230393747
201401,65000000,文教康樂,2,119322,443598345
201401,68000000,文教康樂,1,105455,479397771
201401,68000000,文教康樂,2,105992,539546579
201401,66000000,文教康樂,1,79102,425475412
201401,66000000,文教康樂,2,118443,618311351
201401,67000000,文教康樂,1,63318,329982739
201401,67000000,文教康樂,2,86395,421243614
201401,64000000,文教康樂,1,108024,640122049
201401,64000000,文教康樂,2,148767,816909154
201402,63000000,文教康樂,1,901068,6509041493
201402,63000000,文教康樂,2,1303046,7866444611
201402,65000000,文教康樂,1,78437,194566862
201402,65000000,文教康樂,2,106398,313936432
201402,68000000,文教康樂,1,100101,493349295
201402,68000000,文教康樂,2,100219,532364598
201402,66000000,文教康樂,1,74410,356404683
201402,66000000,文教康樂,2,105564,465401167
201402,67000000,文教康樂,1,64605,301676216
201402,67000000,文教康樂,2,85594,369303159
201402,64000000,文教康樂,1,116208,648645149
201402,64000000,文教康樂,2,155858,803620508
201403,63000000,文教康樂,1,862942,5499797746
201403,63000000,文教康樂,2,1260561,6484688023
201403,65000000,文教康樂,1,82731,206623138
201403,65000000,文教康樂,2,110604,358359477
201403,68000000,文教康樂,1,109255,482938345
201403,68000000,文教康樂,2,105854,506072165
201403,66000000,文教康樂,1,77028,430324664
201403,66000000,文教康樂,2,112469,563706237
201403,67000000,文教康樂,1,67522,326167712
201403,67000000,文教康樂,2,87911,381847038
201403,64000000,文教康樂,1,116928,665057140
201403,64000000,文教康樂,2,153179,822835833
201404,63000000,文教康樂,1,806122,5489492900
201404,63000000,文教康樂,2,1172800,6578769568
201404,65000000,文教康樂,1,80684,206093661
201404,65000000,文教康樂,2,107323,381097969
201404,68000000,文教康樂,1,109372,505635630
201404,68000000,文教康樂,2,102385,523064274
201404,66000000,文教康樂,1,75710,428876816
201404,66000000,文教康樂,2,107447,581961161
201404,67000000,文教康樂,1,64277,332185583
201404,67000000,文教康樂,2,82594,398987103
201404,64000000,文教康樂,1,111235,682833852
201404,64000000,文教康樂,2,145049,853605658
201405,63000000,文教康樂,1,863252,6274278219
201405,63000000,文教康樂,2,1236358,7528768626
201405,65000000,文教康樂,1,89631,229182335
201405,65000000,文教康樂,2,120450,440956626
201405,68000000,文教康樂,1,107214,548469937
201405,68000000,文教康樂,2,107295,588460377
201405,66000000,文教康樂,1,79849,473377024
201405,66000000,文教康樂,2,112846,628415116
201405,67000000,文教康樂,1,70707,373666498
201405,67000000,文教康樂,2,88889,443774179
201405,64000000,文教康樂,1,118534,755580380
201405,64000000,文教康樂,2,152713,935363031
201406,63000000,文教康樂,1,957367,6290518700
201406,63000000,文教康樂,2,1343249,7642840612
201406,65000000,文教康樂,1,80814,229388844
201406,65000000,文教康樂,2,109587,384384569
201406,68000000,文教康樂,1,114171,561714414
201406,68000000,文教康樂,2,111451,594353035
201406,66000000,文教康樂,1,81714,479896657
201406,66000000,文教康樂,2,113605,626021122
201406,67000000,文教康樂,1,63606,369995071
201406,67000000,文教康樂,2,83709,437661862
201406,64000000,文教康樂,1,106219,741340925
201406,64000000,文教康樂,2,140607,905072900
201407,63000000,文教康樂,1,870375,6170569085
201407,63000000,文教康樂,2,1295534,7321620354
201407,65000000,文教康樂,1,79665,237812281
201407,65000000,文教康樂,2,113512,397355889
201407,68000000,文教康樂,1,119022,560672331
201407,68000000,文教康樂,2,119014,590201213
201407,66000000,文教康樂,1,89131,497022418
201407,66000000,文教康樂,2,125152,638681081
201407,67000000,文教康樂,1,66665,367457538
201407,67000000,文教康樂,2,90075,435534990
201407,64000000,文教康樂,1,111930,732208202
201407,64000000,文教康樂,2,152465,917953936
201408,63000000,文教康樂,1,1159265,7389095033
201408,63000000,文教康樂,2,1626513,8757997447
201408,65000000,文教康樂,1,96500,261663455
201408,65000000,文教康樂,2,129479,412974792
201408,68000000,文教康樂,1,128029,596826692
201408,68000000,文教康樂,2,129146,618280128
201408,66000000,文教康樂,1,86307,476052853
201408,66000000,文教康樂,2,125444,614376513
201408,67000000,文教康樂,1,72242,369917575
201408,67000000,文教康樂,2,100536,449247687
201408,64000000,文教康樂,1,119127,707974087
201408,64000000,文教康樂,2,160965,881073992
201409,63000000,文教康樂,1,1020698,7081452043
201409,63000000,文教康樂,2,1453504,8644275372
201409,65000000,文教康樂,1,85180,237674206
201409,65000000,文教康樂,2,122754,415488624
