年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,住,1,153413,685969441
201401,64000000,住,2,133436,626334732
201402,64000000,住,1,125797,503834885
201402,64000000,住,2,110646,447657880
201403,64000000,住,1,126048,499480762
201403,64000000,住,2,105925,458465124
201404,64000000,住,1,122710,520104357
201404,64000000,住,2,101727,491285109
201405,64000000,住,1,130720,544074662
201405,64000000,住,2,114292,532838403
201406,64000000,住,1,129703,537615805
201406,64000000,住,2,113967,509744651
201407,64000000,住,1,145106,623404472
201407,64000000,住,2,129550,593702522
201408,64000000,住,1,138637,533223564
201408,64000000,住,2,122966,524226335
201409,64000000,住,1,123786,495800967
201409,64000000,住,2,110380,469888825
201410,64000000,住,1,127201,500413848
201410,64000000,住,2,108717,466144255
201411,64000000,住,1,125642,522105642
201411,64000000,住,2,109566,500670242
201412,64000000,住,1,132113,557184967
201412,64000000,住,2,112211,499275604
201501,64000000,住,1,136376,615087194
201501,64000000,住,2,122677,566476881
201502,64000000,住,1,139388,582343348
201502,64000000,住,2,129348,564606861
201503,64000000,住,1,125394,483936707
201503,64000000,住,2,108010,449789744
201504,64000000,住,1,123879,543873894
201504,64000000,住,2,106807,496236474
201505,64000000,住,1,129790,561079379
201505,64000000,住,2,114181,532654845
201506,64000000,住,1,129269,572558020
201506,64000000,住,2,115923,544388375
201507,64000000,住,1,138943,594758388
201507,64000000,住,2,126215,565330930
201508,64000000,住,1,141718,553275158
201508,64000000,住,2,129333,530876903
201509,64000000,住,1,125991,503466228
201509,64000000,住,2,111837,473494923
201510,64000000,住,1,125743,512840447
201510,64000000,住,2,108333,479602847
201511,64000000,住,1,128157,574243090
201511,64000000,住,2,112906,533036518
201512,64000000,住,1,132030,583689621
201512,64000000,住,2,115509,541647437
201601,64000000,住,1,145998,674404891
201601,64000000,住,2,131695,643778892
201602,64000000,住,1,143844,629476211
201602,64000000,住,2,132494,607244002
201603,64000000,住,1,114018,430320614
201603,64000000,住,2,97358,396521259
201604,64000000,住,1,114249,500893839
201604,64000000,住,2,100966,471796402
201605,64000000,住,1,113487,494072860
201605,64000000,住,2,102377,498218540
201606,64000000,住,1,128117,551235566
201606,64000000,住,2,115190,550726424
201607,64000000,住,1,128108,554973521
201607,64000000,住,2,120415,553556046
201608,64000000,住,1,121623,495534441
201608,64000000,住,2,117089,505219429
201609,64000000,住,1,107159,442022696
201609,64000000,住,2,97243,425023334
201610,64000000,住,1,114992,470183444
201610,64000000,住,2,104048,455857465
201611,64000000,住,1,117548,506190612
201611,64000000,住,2,104571,482299641
201612,64000000,住,1,121860,515976370
201612,64000000,住,2,110973,488496106
201701,64000000,住,1,126343,620313853
