年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201511,10015000,其他,1,11504,67149800
201511,10015000,其他,2,18876,85153938
201511,10014000,其他,1,3934,23091399
201511,10014000,其他,2,6608,28741186
201511,10016000,其他,1,3185,12917558
201511,10016000,其他,2,6489,21268630
201511,09020000,其他,1,1335,7016691
201511,09020000,其他,2,1567,7893379
201511,09007000,其他,1,32,103831
201511,09007000,其他,2,7,37632
201512,10017000,其他,1,19541,98303187
201512,10017000,其他,2,21234,109061303
201512,10018000,其他,1,25795,171461689
201512,10018000,其他,2,32226,148776445
201512,10004000,其他,1,15409,89218323
201512,10004000,其他,2,16233,76563856
201512,10005000,其他,1,19496,96596659
201512,10005000,其他,2,28081,104485233
201512,10007000,其他,1,189706,1052803058
201512,10007000,其他,2,325583,1324960735
201512,10008000,其他,1,14911,84735657
201512,10008000,其他,2,23923,104700429
201512,10009000,其他,1,16154,80080341
201512,10009000,其他,2,24265,91839633
201512,10020000,其他,1,27801,127932346
201512,10020000,其他,2,52636,175023899
201512,10010000,其他,1,9237,36050637
201512,10010000,其他,2,12297,37853222
201512,10013000,其他,1,18712,93640361
201512,10013000,其他,2,29120,108757521
201512,10002000,其他,1,23056,85567412
201512,10002000,其他,2,28674,94357067
201512,10015000,其他,1,12277,68527037
201512,10015000,其他,2,20861,94065234
201512,10014000,其他,1,4146,25547829
201512,10014000,其他,2,6506,28754972
201512,10016000,其他,1,3107,11881983
201512,10016000,其他,2,6223,20755595
201512,09020000,其他,1,1408,5873389
201512,09020000,其他,2,1504,7115867
201512,09007000,其他,1,13,105998
201512,09007000,其他,2,16,105710
201601,10017000,其他,1,19864,96135585
201601,10017000,其他,2,19735,105630845
201601,10018000,其他,1,36157,238847079
201601,10018000,其他,2,47094,207706134
201601,10004000,其他,1,25552,146648530
201601,10004000,其他,2,23738,126457122
201601,10005000,其他,1,17210,91510126
201601,10005000,其他,2,21975,93824548
201601,10007000,其他,1,38987,248247353
201601,10007000,其他,2,54514,259421112
201601,10008000,其他,1,13561,78968613
201601,10008000,其他,2,19208,99576522
201601,10009000,其他,1,14658,74872148
201601,10009000,其他,2,20422,85774887
201601,10020000,其他,1,21459,105749716
201601,10020000,其他,2,38009,140698555
201601,10010000,其他,1,23807,58665281
201601,10010000,其他,2,35098,72108537
201601,10013000,其他,1,17125,92538047
201601,10013000,其他,2,24369,106679780
201601,10002000,其他,1,12686,71930975
201601,10002000,其他,2,17100,76329955
201601,10015000,其他,1,11578,69411537
201601,10015000,其他,2,17922,91829640
201601,10014000,其他,1,3836,24698884
201601,10014000,其他,2,5144,27896989
201601,10016000,其他,1,1213,6612828
201601,10016000,其他,2,1708,7934611
201601,09020000,其他,1,1410,7086265
201601,09020000,其他,2,1743,9529314
201601,09007000,其他,1,30,121068
201601,09007000,其他,2,15,41311
201602,10017000,其他,1,17807,82597931
201602,10017000,其他,2,17862,95782659
201602,10018000,其他,1,30269,192327082
201602,10018000,其他,2,40412,172208372
201602,10004000,其他,1,21907,130566579
201602,10004000,其他,2,21027,132409052
201602,10005000,其他,1,14535,72997558
201602,10005000,其他,2,19212,82404789
201602,10007000,其他,1,34867,206807145
201602,10007000,其他,2,48718,215586689
201602,10008000,其他,1,11925,66402130
201602,10008000,其他,2,17624,89572512
201602,10009000,其他,1,13964,69144812
201602,10009000,其他,2,19756,85358729
201602,10020000,其他,1,24254,102006406
201602,10020000,其他,2,42341,137333124
201602,10010000,其他,1,22416,50470024
201602,10010000,其他,2,33171,64961785
201602,10013000,其他,1,15738,80669704
201602,10013000,其他,2,22746,97164413
201602,10002000,其他,1,12001,57331421
201602,10002000,其他,2,16689,68848693
201602,10015000,其他,1,10349,59304089
201602,10015000,其他,2,16336,82296868
201602,10014000,其他,1,3299,21213547
201602,10014000,其他,2,4866,24535965
201602,10016000,其他,1,1158,7193696
201602,10016000,其他,2,1753,7773456
201602,09020000,其他,1,1333,5910728
201602,09020000,其他,2,1481,6991915
201602,09007000,其他,1,12,58926
201602,09007000,其他,2,23,72903
201603,10017000,其他,1,21353,111947853
201603,10017000,其他,2,21144,129286644
201603,10018000,其他,1,34704,216962112
201603,10018000,其他,2,44781,187937231
201603,10004000,其他,1,24402,136366423
201603,10004000,其他,2,24621,122383238
201603,10005000,其他,1,14582,76056464
201603,10005000,其他,2,18193,81440169
201603,10007000,其他,1,36342,220947773
201603,10007000,其他,2,51515,230581526
201603,10008000,其他,1,11604,63836442
201603,10008000,其他,2,16357,81707600
201603,10009000,其他,1,13652,64224904
201603,10009000,其他,2,19230,73339964
201603,10020000,其他,1,21852,97052121
201603,10020000,其他,2,37437,127320361
201603,10010000,其他,1,22097,49488232
201603,10010000,其他,2,33522,66017351
201603,10013000,其他,1,15089,77310754
201603,10013000,其他,2,21849,88329921
201603,10002000,其他,1,10745,57683763
201603,10002000,其他,2,15310,61753284
201603,10015000,其他,1,10918,62384968
201603,10015000,其他,2,16790,78808451
201603,10014000,其他,1,3437,21325777
201603,10014000,其他,2,4728,23144770
201603,10016000,其他,1,1043,5553252
201603,10016000,其他,2,1526,5976731
201603,09020000,其他,1,1293,5342207
201603,09020000,其他,2,1418,5744839
201603,09007000,其他,1,24,188197
201603,09007000,其他,2,19,92519
201604,10017000,其他,1,19704,107442881
201604,10017000,其他,2,20089,131539852
201604,10018000,其他,1,32710,204741258
201604,10018000,其他,2,44193,190765314
201604,10004000,其他,1,22680,130138217
201604,10004000,其他,2,22446,109604877
201604,10005000,其他,1,13467,74830517
201604,10005000,其他,2,17861,80038418
201604,10007000,其他,1,34880,216298044
201604,10007000,其他,2,48903,227730456
201604,10008000,其他,1,11863,64612984
201604,10008000,其他,2,16928,84437322
201604,10009000,其他,1,12718,64104407
201604,10009000,其他,2,17571,67681316
201604,10020000,其他,1,21994,97678734
201604,10020000,其他,2,38557,128200374
201604,10010000,其他,1,21910,51607362
201604,10010000,其他,2,33473,63739070
201604,10013000,其他,1,15489,79646916
201604,10013000,其他,2,22242,92057572
201604,10002000,其他,1,11222,60425137
201604,10002000,其他,2,15978,70354992
201604,10015000,其他,1,10290,59748695
201604,10015000,其他,2,16212,79315279
201604,10014000,其他,1,3205,19713197
201604,10014000,其他,2,4658,24094382
201604,10016000,其他,1,1085,5559286
201604,10016000,其他,2,1703,6912452
201604,09020000,其他,1,1120,5263137
201604,09020000,其他,2,1249,5568397
201604,09007000,其他,1,24,155350
201604,09007000,其他,2,22,100343
201605,10017000,其他,1,12985,93753694
201605,10017000,其他,2,18899,115080645
201605,10018000,其他,1,36246,214307700
201605,10018000,其他,2,50838,201711674
201605,10004000,其他,1,23562,131134665
201605,10004000,其他,2,25628,118802376
201605,10005000,其他,1,15010,82649022
201605,10005000,其他,2,20780,87342568
201605,10007000,其他,1,36967,224016969
201605,10007000,其他,2,55657,242232117
201605,10008000,其他,1,12102,64337202
201605,10008000,其他,2,18405,81341986
201605,10009000,其他,1,12832,62475930
201605,10009000,其他,2,19337,71931610
201605,10020000,其他,1,21654,94411277
201605,10020000,其他,2,41100,144355241
201605,10010000,其他,1,23177,54143152
201605,10010000,其他,2,36238,68344489
201605,10013000,其他,1,16921,76281587
201605,10013000,其他,2,26478,94661509
201605,10002000,其他,1,12235,60444259
201605,10002000,其他,2,19663,69309093
201605,10015000,其他,1,11323,63879713
201605,10015000,其他,2,18030,84988432
201605,10014000,其他,1,3432,21053592
201605,10014000,其他,2,5455,24410998
201605,10016000,其他,1,1397,5678124
201605,10016000,其他,2,2425,7614745
201605,09020000,其他,1,1334,5746524
201605,09020000,其他,2,1767,6146416
201605,09007000,其他,1,28,138591
201605,09007000,其他,2,25,102367
201606,10017000,其他,1,15630,98769859
201606,10017000,其他,2,26740,123128017
201606,10018000,其他,1,40852,232485818
201606,10018000,其他,2,59033,208799036
201606,10004000,其他,1,26718,141450296
201606,10004000,其他,2,30679,121911268
201606,10005000,其他,1,15874,85865764
201606,10005000,其他,2,23913,92837977
201606,10007000,其他,1,41254,239429045
201606,10007000,其他,2,65594,256867721
201606,10008000,其他,1,13754,71419476
201606,10008000,其他,2,21745,90837188
201606,10009000,其他,1,15168,71233422
201606,10009000,其他,2,23549,80077615
201606,10020000,其他,1,22685,102268426
201606,10020000,其他,2,44308,142626985
201606,10010000,其他,1,24078,57433782
201606,10010000,其他,2,37700,73405808
201606,10013000,其他,1,19022,85913593
201606,10013000,其他,2,32364,103787568
201606,10002000,其他,1,15154,65010632
201606,10002000,其他,2,27267,79111107
201606,10015000,其他,1,13350,65666432
201606,10015000,其他,2,22113,88733520
201606,10014000,其他,1,4018,22117529
201606,10014000,其他,2,6748,26632055
201606,10016000,其他,1,2066,7299170
201606,10016000,其他,2,3947,9596001
201606,09020000,其他,1,2183,8897209
201606,09020000,其他,2,3463,9513281
201606,09007000,其他,1,36,168812
201606,09007000,其他,2,31,146381
201607,10017000,其他,1,22957,107731944
201607,10017000,其他,2,30246,128515208
201607,10018000,其他,1,40418,226622053
201607,10018000,其他,2,59972,200898075
201607,10004000,其他,1,54916,236743989
201607,10004000,其他,2,62876,232577734
201607,10005000,其他,1,16726,87798116
201607,10005000,其他,2,24603,93077891
201607,10007000,其他,1,41625,239384822
201607,10007000,其他,2,64718,257525603
201607,10008000,其他,1,13644,69833809
201607,10008000,其他,2,21620,89729807
201607,10009000,其他,1,15313,73304298
201607,10009000,其他,2,23595,81185532
201607,10020000,其他,1,42737,163033304
201607,10020000,其他,2,69191,212081032
201607,10010000,其他,1,23168,52721520
201607,10010000,其他,2,36731,70021822
201607,10013000,其他,1,18792,83866697
201607,10013000,其他,2,31704,100894201
201607,10002000,其他,1,15488,63735647
201607,10002000,其他,2,27797,75222520
201607,10015000,其他,1,12844,64017818
201607,10015000,其他,2,21951,87354276
201607,10014000,其他,1,3802,21237726
201607,10014000,其他,2,6565,25532608
201607,10016000,其他,1,1875,6833171
201607,10016000,其他,2,3887,9024256
201607,09020000,其他,1,1905,6379187
201607,09020000,其他,2,3174,7055456
201607,09007000,其他,1,25,95577
201607,09007000,其他,2,21,85462
201608,10017000,其他,1,21542,88337336
201608,10017000,其他,2,27869,85608841
201608,10018000,其他,1,41545,224728557
201608,10018000,其他,2,63540,211781231
201608,10004000,其他,1,31989,162586767
201608,10004000,其他,2,38408,153464802
201608,10005000,其他,1,15898,85179298
201608,10005000,其他,2,24075,93223260
201608,10007000,其他,1,42484,240755203
201608,10007000,其他,2,67171,257815234
201608,10008000,其他,1,14361,73790296
201608,10008000,其他,2,22770,95007360
201608,10009000,其他,1,15670,74796567
201608,10009000,其他,2,24130,85800522
201608,10020000,其他,1,25577,119957493
201608,10020000,其他,2,49501,162266708
201608,10010000,其他,1,22954,54463508
201608,10010000,其他,2,37158,71969166
201608,10013000,其他,1,18852,84583327
201608,10013000,其他,2,32220,108579355
201608,10002000,其他,1,15361,65949293
201608,10002000,其他,2,28099,81370805
201608,10015000,其他,1,13451,65971488
201608,10015000,其他,2,23093,89059979
201608,10014000,其他,1,4011,22146494
201608,10014000,其他,2,6879,26808945
201608,10016000,其他,1,1812,8038280
201608,10016000,其他,2,3454,9315987
201608,09020000,其他,1,2018,8578210
201608,09020000,其他,2,3072,8307005
201608,09007000,其他,1,22,108631
201608,09007000,其他,2,31,183959
201609,10017000,其他,1,20211,82659958
201609,10017000,其他,2,26024,84720915
201609,10018000,其他,1,39080,215580475
201609,10018000,其他,2,57343,203677483
201609,10004000,其他,1,26259,147782786
201609,10004000,其他,2,31036,149845843
201609,10005000,其他,1,15301,83012575
201609,10005000,其他,2,22559,89339908
201609,10007000,其他,1,39519,232170889
201609,10007000,其他,2,63355,250495200
201609,10008000,其他,1,13062,68032994
201609,10008000,其他,2,21810,92728418
201609,10009000,其他,1,14114,69426814
201609,10009000,其他,2,21834,80010655
201609,10020000,其他,1,21753,97599319
201609,10020000,其他,2,42115,142003127
201609,10010000,其他,1,21557,54628053
201609,10010000,其他,2,33276,64157913
201609,10013000,其他,1,17436,82661561
201609,10013000,其他,2,30240,104121473
201609,10002000,其他,1,13129,59275525
201609,10002000,其他,2,23688,76666623
201609,10015000,其他,1,11776,66283044
201609,10015000,其他,2,20380,81981349
201609,10014000,其他,1,3388,20196884
201609,10014000,其他,2,6104,25445718
201609,10016000,其他,1,1634,7444808
201609,10016000,其他,2,3463,9850563
201609,09020000,其他,1,1910,7314855
201609,09020000,其他,2,2943,7914111
201609,09007000,其他,1,22,113135
201609,09007000,其他,2,20,82980
201610,10017000,其他,1,21320,88550358
201610,10017000,其他,2,28558,90191004
201610,10018000,其他,1,46137,246117076
201610,10018000,其他,2,70773,221406173
201610,10004000,其他,1,30241,157896179
201610,10004000,其他,2,35112,142113694
201610,10005000,其他,1,16573,93727340
201610,10005000,其他,2,24927,94162496
201610,10007000,其他,1,44539,258216157
201610,10007000,其他,2,71906,281634868
201610,10008000,其他,1,14735,78178830
201610,10008000,其他,2,24426,106515745
201610,10009000,其他,1,15801,77081732
201610,10009000,其他,2,24383,85334193
201610,10020000,其他,1,23617,111310284
201610,10020000,其他,2,47007,156552152
201610,10010000,其他,1,23230,56850839
201610,10010000,其他,2,37019,71560787
201610,10013000,其他,1,19761,91936405
201610,10013000,其他,2,34673,118579937
201610,10002000,其他,1,13494,65183341
201610,10002000,其他,2,24239,78910412
201610,10015000,其他,1,14090,69115138
201610,10015000,其他,2,24093,95325952
201610,10014000,其他,1,4200,24011886
201610,10014000,其他,2,7304,29058473
201610,10016000,其他,1,1675,7430823
201610,10016000,其他,2,3537,10309493
201610,09020000,其他,1,2446,10829825
201610,09020000,其他,2,3798,10342803
201610,09007000,其他,1,22,125600
201610,09007000,其他,2,23,101593
201611,10017000,其他,1,18671,87370390
201611,10017000,其他,2,24875,86401962
201611,10018000,其他,1,42765,233586828
201611,10018000,其他,2,62392,205818714
201611,10004000,其他,1,27533,143525128
201611,10004000,其他,2,32509,128461693
201611,10005000,其他,1,15651,85212512
201611,10005000,其他,2,22478,89668978
201611,10007000,其他,1,43234,255307054
201611,10007000,其他,2,69350,281609458
201611,10008000,其他,1,14201,77209507
201611,10008000,其他,2,22937,110529376
201611,10009000,其他,1,14272,70962899
201611,10009000,其他,2,22006,81772619
201611,10020000,其他,1,21427,106566026
201611,10020000,其他,2,41330,141463194
201611,10010000,其他,1,23795,61357007
201611,10010000,其他,2,36803,73845357
201611,10013000,其他,1,18678,89502584
201611,10013000,其他,2,30769,108981715
201611,10002000,其他,1,12679,65228749
201611,10002000,其他,2,21827,73553081
201611,10015000,其他,1,13755,69686589
201611,10015000,其他,2,23110,93138606
201611,10014000,其他,1,4129,21409175
201611,10014000,其他,2,7629,28334520
201611,10016000,其他,1,1507,6835484
201611,10016000,其他,2,3145,9080600
201611,09020000,其他,1,2312,9108805
201611,09020000,其他,2,3436,9440583
201611,09007000,其他,1,37,241442
201611,09007000,其他,2,21,132797
201612,10017000,其他,1,19213,90369973
201612,10017000,其他,2,25403,88628156
201612,10018000,其他,1,48848,272984010
201612,10018000,其他,2,71922,249140307
201612,10004000,其他,1,30256,158940690
201612,10004000,其他,2,34941,138782683
201612,10005000,其他,1,17494,96239890
201612,10005000,其他,2,24789,98065191
201612,10007000,其他,1,46599,276651785
201612,10007000,其他,2,72415,291788128
201612,10008000,其他,1,15289,86023443
201612,10008000,其他,2,24294,120169325
201612,10009000,其他,1,15784,76856307
201612,10009000,其他,2,24147,87012484
201612,10020000,其他,1,23318,111695906
201612,10020000,其他,2,45123,153988779
201612,10010000,其他,1,25581,64709677
201612,10010000,其他,2,39283,75980391
201612,10013000,其他,1,20146,96219711
201612,10013000,其他,2,32014,115367304
201612,10002000,其他,1,13856,71365589
201612,10002000,其他,2,23657,82808731
201612,10015000,其他,1,14907,78441268
201612,10015000,其他,2,25216,104629742
201612,10014000,其他,1,4155,23683263
201612,10014000,其他,2,7593,28929047
201612,10016000,其他,1,1680,7471772
201612,10016000,其他,2,3243,10065770
201612,09020000,其他,1,2188,8462792
201612,09020000,其他,2,3392,8628355
201612,09007000,其他,1,27,161821
201612,09007000,其他,2,23,154437
201701,10017000,其他,1,17829,78054746
201701,10017000,其他,2,24020,80098093
201701,10018000,其他,1,42755,231092420
201701,10018000,其他,2,60655,204586728
201701,10004000,其他,1,27382,150793469
201701,10004000,其他,2,30913,130423656
201701,10005000,其他,1,17691,89348937
201701,10005000,其他,2,25275,95647788
201701,10007000,其他,1,44376,253655935
201701,10007000,其他,2,69264,274287711
201701,10008000,其他,1,15318,78091369
201701,10008000,其他,2,24800,111222732
201701,10009000,其他,1,15708,73855242
201701,10009000,其他,2,24515,86909164
201701,10020000,其他,1,22741,105260722
201701,10020000,其他,2,44431,153393339
201701,10010000,其他,1,23150,58815634
201701,10010000,其他,2,35171,70965408
201701,10013000,其他,1,19994,93026425
201701,10013000,其他,2,32455,113758776
201701,10002000,其他,1,13018,63715016
201701,10002000,其他,2,22874,78713685
201701,10015000,其他,1,12802,69667639
201701,10015000,其他,2,22126,92139412
201701,10014000,其他,1,3811,22767689
201701,10014000,其他,2,6576,28131498
201701,10016000,其他,1,1555,7217575
201701,10016000,其他,2,3177,10031162
201701,09020000,其他,1,2200,8730948
201701,09020000,其他,2,3459,9875558
201701,09007000,其他,1,20,98279
201701,09007000,其他,2,22,122464
201702,10017000,其他,1,16705,67617634
201702,10017000,其他,2,22298,69275374
201702,10018000,其他,1,39415,202143220
201702,10018000,其他,2,55773,172986520
201702,10004000,其他,1,25495,147581070
201702,10004000,其他,2,28304,140112303
201702,10005000,其他,1,15660,77190485
201702,10005000,其他,2,21975,79547790
201702,10007000,其他,1,38833,215619079
201702,10007000,其他,2,60785,232498865
201702,10008000,其他,1,13244,67624275
201702,10008000,其他,2,22182,97766642
201702,10009000,其他,1,13931,67610140
201702,10009000,其他,2,22247,80782643
201702,10020000,其他,1,19536,88961874
201702,10020000,其他,2,38916,125096090
201702,10010000,其他,1,20385,51270774
201702,10010000,其他,2,31301,60880356
201702,10013000,其他,1,17752,80931006
201702,10013000,其他,2,29583,103319758
201702,10002000,其他,1,11701,54566662
201702,10002000,其他,2,20926,66170897
201702,10015000,其他,1,11565,56356244
201702,10015000,其他,2,19708,76717379
201702,10014000,其他,1,3145,17372171
201702,10014000,其他,2,5755,23161735
201702,10016000,其他,1,1483,6548498
201702,10016000,其他,2,2877,8912345
201702,09020000,其他,1,1832,10279548
201702,09020000,其他,2,2777,8226199
201702,09007000,其他,1,29,149835
201702,09007000,其他,2,14,59233
201703,10017000,其他,1,18615,78218261
201703,10017000,其他,2,23890,74510276
201703,10018000,其他,1,42955,228598633
201703,10018000,其他,2,59175,192537546
201703,10004000,其他,1,28153,146351535
201703,10004000,其他,2,32248,127250047
201703,10005000,其他,1,15977,84801810
201703,10005000,其他,2,22158,84417915
201703,10007000,其他,1,42798,252532897
201703,10007000,其他,2,66500,268416666
201703,10008000,其他,1,14496,72172031
201703,10008000,其他,2,23074,93193242
201703,10009000,其他,1,14600,69270728
201703,10009000,其他,2,22232,73191576
201703,10020000,其他,1,20378,92848426
201703,10020000,其他,2,39522,126391385
201703,10010000,其他,1,22613,59654571
201703,10010000,其他,2,35370,69156383
201703,10013000,其他,1,18440,85301458
201703,10013000,其他,2,29685,99411063
201703,10002000,其他,1,12113,60028564
201703,10002000,其他,2,21134,68893183
201703,10015000,其他,1,12714,65850572
201703,10015000,其他,2,20151,80097087
201703,10014000,其他,1,3443,19710613
201703,10014000,其他,2,5601,22735186
201703,10016000,其他,1,1456,5906216
201703,10016000,其他,2,2872,8220801
201703,09020000,其他,1,2046,11121166
201703,09020000,其他,2,3001,9584379
201703,09007000,其他,1,48,169197
201703,09007000,其他,2,23,86469
201704,10017000,其他,1,16768,73005312
201704,10017000,其他,2,22829,75003042
201704,10018000,其他,1,39810,217000925
201704,10018000,其他,2,55577,184617339
201704,10004000,其他,1,26665,144476309
201704,10004000,其他,2,30168,123756919
201704,10005000,其他,1,14792,80092105
201704,10005000,其他,2,20720,80420313
201704,10007000,其他,1,42891,246493135
201704,10007000,其他,2,66097,261942051
201704,10008000,其他,1,14544,74003875
201704,10008000,其他,2,22770,90874482
201704,10009000,其他,1,13845,67486473
201704,10009000,其他,2,20898,73460798
201704,10020000,其他,1,20798,92357029
201704,10020000,其他,2,40794,123381491
201704,10010000,其他,1,23801,60137773
201704,10010000,其他,2,36450,69851079
201704,10013000,其他,1,18553,84505302
201704,10013000,其他,2,29656,94898906
201704,10002000,其他,1,11931,59780072
201704,10002000,其他,2,20570,68465732
201704,10015000,其他,1,12384,63591529
201704,10015000,其他,2,20330,83958701
201704,10014000,其他,1,3572,18719440
201704,10014000,其他,2,5862,22733192
201704,10016000,其他,1,1585,6231244
201704,10016000,其他,2,3226,8614649
201704,09020000,其他,1,2043,10319118
201704,09020000,其他,2,3059,8046360
201704,09007000,其他,1,41,119718
201704,09007000,其他,2,15,118852
201705,10017000,其他,1,18268,76322600
201705,10017000,其他,2,24166,80250277
201705,10018000,其他,1,42554,235870248
201705,10018000,其他,2,58366,208737670
201705,10004000,其他,1,27357,142757212
201705,10004000,其他,2,31505,122619421
201705,10005000,其他,1,15595,83899839
201705,10005000,其他,2,21842,87736793
201705,10007000,其他,1,44318,251264303
201705,10007000,其他,2,68179,275990476
201705,10008000,其他,1,15110,76928756
201705,10008000,其他,2,24140,100138923
201705,10009000,其他,1,14065,71911630
201705,10009000,其他,2,20846,78847265
201705,10020000,其他,1,21313,101014818
201705,10020000,其他,2,42528,142560253
201705,10010000,其他,1,23957,62196424
201705,10010000,其他,2,36637,71464511
201705,10013000,其他,1,19281,88849903
201705,10013000,其他,2,31642,109251282
201705,10002000,其他,1,12231,63635331
201705,10002000,其他,2,20800,75563369
201705,10015000,其他,1,12920,66477611
201705,10015000,其他,2,20823,83513907
201705,10014000,其他,1,3752,19708369
201705,10014000,其他,2,6293,25135230
201705,10016000,其他,1,1839,7530822
201705,10016000,其他,2,3754,10285271
201705,09020000,其他,1,2133,13376529
201705,09020000,其他,2,3118,11154754
201705,09007000,其他,1,35,210032
201705,09007000,其他,2,20,92663
201706,10017000,其他,1,18097,74256191
201706,10017000,其他,2,23511,74177527
201706,10018000,其他,1,41674,237812827
201706,10018000,其他,2,56015,188224515
201706,10004000,其他,1,30663,154998445
201706,10004000,其他,2,34505,133071990
201706,10005000,其他,1,14776,81298571
201706,10005000,其他,2,19941,77040357
201706,10007000,其他,1,42479,250799116
201706,10007000,其他,2,61210,256088662
201706,10008000,其他,1,14038,73734787
201706,10008000,其他,2,22065,93638668
201706,10009000,其他,1,13503,69946631
201706,10009000,其他,2,19805,74182659
201706,10020000,其他,1,21246,98533040
201706,10020000,其他,2,41125,127915039
201706,10010000,其他,1,20681,55696735
201706,10010000,其他,2,32412,67452256
201706,10013000,其他,1,18571,85393260
201706,10013000,其他,2,30043,99804327
201706,10002000,其他,1,12170,61135484
201706,10002000,其他,2,20830,66598531
201706,10015000,其他,1,12841,63242418
201706,10015000,其他,2,20646,78083676
201706,10014000,其他,1,3602,18642984
201706,10014000,其他,2,6048,20779990
201706,10016000,其他,1,1908,7715863
201706,10016000,其他,2,3878,9660335
201706,09020000,其他,1,2136,9231524
201706,09020000,其他,2,3179,7530912
201706,09007000,其他,1,45,210898
201706,09007000,其他,2,41,167232
201707,10017000,其他,1,18494,81237783
201707,10017000,其他,2,24976,78836345
201707,10018000,其他,1,45714,243828303
201707,10018000,其他,2,62340,198330352
201707,10004000,其他,1,71071,288865510
201707,10004000,其他,2,77870,277690266
201707,10005000,其他,1,16743,89149482
201707,10005000,其他,2,22973,85057982
201707,10007000,其他,1,45969,258144575
201707,10007000,其他,2,67942,277773465
201707,10008000,其他,1,15289,78501409
201707,10008000,其他,2,23844,99350967
201707,10009000,其他,1,14172,72729235
201707,10009000,其他,2,21394,79395438
201707,10020000,其他,1,51423,187705563
201707,10020000,其他,2,75090,227499534
201707,10010000,其他,1,22735,58271268
201707,10010000,其他,2,35133,69858743
201707,10013000,其他,1,19183,88638913
201707,10013000,其他,2,31904,104046192
201707,10002000,其他,1,13183,61199620
201707,10002000,其他,2,23186,70888941
201707,10015000,其他,1,13147,61845735
201707,10015000,其他,2,22056,81828373
201707,10014000,其他,1,3889,18596317
201707,10014000,其他,2,6605,24520802
201707,10016000,其他,1,1743,7052493
201707,10016000,其他,2,3843,10691394
201707,09020000,其他,1,2210,9072760
201707,09020000,其他,2,3486,8876301
201707,09007000,其他,1,31,185465
201707,09007000,其他,2,30,152836
201708,10017000,其他,1,18377,86916520
201708,10017000,其他,2,24435,80514511
201708,10018000,其他,1,45763,236828944
201708,10018000,其他,2,63235,207719411
201708,10004000,其他,1,34777,173719996
201708,10004000,其他,2,41541,165650731
201708,10005000,其他,1,15687,82124631
201708,10005000,其他,2,22497,83266515
201708,10007000,其他,1,46100,267105633
201708,10007000,其他,2,68940,278681538
201708,10008000,其他,1,15899,76455065
201708,10008000,其他,2,27337,103715989
201708,10009000,其他,1,14088,72893318
201708,10009000,其他,2,21332,78292472
201708,10020000,其他,1,25302,114127946
201708,10020000,其他,2,48207,146827645
201708,10010000,其他,1,22055,56786756
201708,10010000,其他,2,34771,71644579
201708,10013000,其他,1,19690,92885193
201708,10013000,其他,2,32092,107294784
201708,10002000,其他,1,13351,65636417
201708,10002000,其他,2,23943,80097866
201708,10015000,其他,1,13886,66674849
201708,10015000,其他,2,23184,83554281
201708,10014000,其他,1,4005,19455944
201708,10014000,其他,2,6509,24564696
201708,10016000,其他,1,1908,8108040
201708,10016000,其他,2,3702,10618235
201708,09020000,其他,1,2165,8797877
201708,09020000,其他,2,3380,8715359
201708,09007000,其他,1,34,186348
201708,09007000,其他,2,37,153644
201709,10017000,其他,1,19028,84116853
201709,10017000,其他,2,25584,80412187
201709,10018000,其他,1,45743,251689670
201709,10018000,其他,2,61214,213995101
201709,10004000,其他,1,30891,175648468
201709,10004000,其他,2,36676,176151623
201709,10005000,其他,1,15564,83082122
201709,10005000,其他,2,21466,80727054
201709,10007000,其他,1,43837,257114173
201709,10007000,其他,2,65103,273756194
201709,10008000,其他,1,15138,76668448
201709,10008000,其他,2,24410,99921089
201709,10009000,其他,1,13792,74029155
201709,10009000,其他,2,21191,81861054
201709,10020000,其他,1,21895,106450672
201709,10020000,其他,2,42265,140704920
201709,10010000,其他,1,21126,56318647
201709,10010000,其他,2,33013,66809314
201709,10013000,其他,1,19446,92700011
201709,10013000,其他,2,32898,112091396
201709,10002000,其他,1,12391,63957199
201709,10002000,其他,2,21573,73750798
201709,10015000,其他,1,13640,65656230
201709,10015000,其他,2,25095,88695446
201709,10014000,其他,1,3646,19911682
201709,10014000,其他,2,6466,24943500
201709,10016000,其他,1,1694,7613785
201709,10016000,其他,2,3477,11316790
201709,09020000,其他,1,2122,10459850
201709,09020000,其他,2,3349,8388503
201709,09007000,其他,1,36,164180
201709,09007000,其他,2,48,70521
201710,10017000,其他,1,22399,93038534
201710,10017000,其他,2,27653,85349529
201710,10018000,其他,1,45991,239335721
201710,10018000,其他,2,63001,212225376
201710,10004000,其他,1,32874,163696515
201710,10004000,其他,2,38404,145456457
201710,10005000,其他,1,16334,87243641
201710,10005000,其他,2,23470,85574802
201710,10007000,其他,1,44649,253040001
201710,10007000,其他,2,66771,257006536
201710,10008000,其他,1,15289,77904178
201710,10008000,其他,2,24562,101028432
201710,10009000,其他,1,15317,76169675
201710,10009000,其他,2,23137,82435035
201710,10020000,其他,1,25500,107599852
201710,10020000,其他,2,47327,145791662
201710,10010000,其他,1,22874,57471153
201710,10010000,其他,2,35151,69835128
201710,10013000,其他,1,20517,92002972
201710,10013000,其他,2,33789,108320870
201710,10002000,其他,1,13187,64838059
201710,10002000,其他,2,23214,73392285
201710,10015000,其他,1,13449,66857556
201710,10015000,其他,2,22527,82340549
201710,10014000,其他,1,3992,20725125
