年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201601,10007000,住,1,30900,124845277
201601,10007000,住,2,30942,132615898
201601,10008000,住,1,18821,138149821
201601,10008000,住,2,18523,134962291
201601,10009000,住,1,13079,60105196
201601,10009000,住,2,10013,53113460
201601,10020000,住,1,18790,89297870
201601,10020000,住,2,19037,93217311
201601,10010000,住,1,5059,28980955
201601,10010000,住,2,4934,31530931
201601,10013000,住,1,22056,124928561
201601,10013000,住,2,22587,142780313
201601,10002000,住,1,26615,157862159
201601,10002000,住,2,28193,185089189
201601,10015000,住,1,22277,121573114
201601,10015000,住,2,23364,132721621
201601,10014000,住,1,12359,93130648
201601,10014000,住,2,12281,95244225
201601,10016000,住,1,2141,9561658
201601,10016000,住,2,1725,8748481
201601,09020000,住,1,2998,17267516
201601,09020000,住,2,2369,13253273
201601,09007000,住,1,208,531221
201601,09007000,住,2,68,149140
201602,10017000,住,1,6151,34505870
201602,10017000,住,2,5636,37201615
201602,10018000,住,1,31822,141690081
201602,10018000,住,2,24564,112946370
201602,10004000,住,1,24041,93229479
201602,10004000,住,2,17870,84135975
201602,10005000,住,1,14689,73781920
201602,10005000,住,2,12796,73310213
201602,10007000,住,1,27372,113233722
201602,10007000,住,2,24389,106305827
201602,10008000,住,1,20219,139480704
201602,10008000,住,2,20958,156733420
201602,10009000,住,1,13373,66910001
201602,10009000,住,2,11016,59386639
201602,10020000,住,1,18912,88159280
201602,10020000,住,2,19623,90039538
201602,10010000,住,1,5343,32275641
201602,10010000,住,2,5032,30831709
201602,10013000,住,1,22591,140819855
201602,10013000,住,2,23421,162507518
201602,10002000,住,1,24357,153630976
201602,10002000,住,2,26969,180651856
201602,10015000,住,1,21553,119007273
201602,10015000,住,2,23232,134665413
201602,10014000,住,1,12376,95951555
201602,10014000,住,2,13853,111362505
201602,10016000,住,1,1858,8820739
201602,10016000,住,2,1700,10517729
201602,09020000,住,1,2777,14324228
201602,09020000,住,2,2449,11776090
201602,09007000,住,1,143,439370
201602,09007000,住,2,59,300341
201603,10017000,住,1,4771,23092220
201603,10017000,住,2,4042,23096519
201603,10018000,住,1,28926,114001903
201603,10018000,住,2,20846,86063691
201603,10004000,住,1,21219,71139163
201603,10004000,住,2,14849,60779646
201603,10005000,住,1,10836,49039982
201603,10005000,住,2,8629,46584321
201603,10007000,住,1,21721,63947744
201603,10007000,住,2,17914,61469796
201603,10008000,住,1,13381,100102316
201603,10008000,住,2,12714,98113152
201603,10009000,住,1,10403,40805431
201603,10009000,住,2,7104,32308455
201603,10020000,住,1,15166,61749048
201603,10020000,住,2,14613,61543525
201603,10010000,住,1,4504,26354972
201603,10010000,住,2,4240,24541969
201603,10013000,住,1,17921,94991355
201603,10013000,住,2,17299,98199356
201603,10002000,住,1,19338,104194318
201603,10002000,住,2,20200,114481541
201603,10015000,住,1,16278,84618810
201603,10015000,住,2,16060,91452562
201603,10014000,住,1,9149,71000189
201603,10014000,住,2,8582,74735064
201603,10016000,住,1,2069,8265190
201603,10016000,住,2,1515,8894500
201603,09020000,住,1,2628,10520146
201603,09020000,住,2,1862,8768164
201603,09007000,住,1,383,1000010
201603,09007000,住,2,108,273700
201604,10017000,住,1,5680,31714203
201604,10017000,住,2,4804,32860072
201604,10018000,住,1,29039,127372049
201604,10018000,住,2,21906,97190676
201604,10004000,住,1,23597,86802459
201604,10004000,住,2,16306,74308583
201604,10005000,住,1,11992,58417194
201604,10005000,住,2,9905,59047692
201604,10007000,住,1,21942,85272201
201604,10007000,住,2,18699,79757930
201604,10008000,住,1,16354,119541515
201604,10008000,住,2,15842,125188929
201604,10009000,住,1,11288,51586148
201604,10009000,住,2,8401,46456507
201604,10020000,住,1,14687,72324669
201604,10020000,住,2,14569,70389884
201604,10010000,住,1,4893,27294912
201604,10010000,住,2,4472,26501648
201604,10013000,住,1,20172,135497364
201604,10013000,住,2,21220,145340153
201604,10002000,住,1,20482,121407651
201604,10002000,住,2,21375,132520595
201604,10015000,住,1,18648,101275339
201604,10015000,住,2,18745,106130885
201604,10014000,住,1,10351,84958378
201604,10014000,住,2,10292,83685583
201604,10016000,住,1,2667,15212294
201604,10016000,住,2,2153,14282416
201604,09020000,住,1,2768,13816752
201604,09020000,住,2,1985,10954053
201604,09007000,住,1,370,983220
201604,09007000,住,2,211,620720
201605,10017000,住,1,5678,28518940
201605,10017000,住,2,4736,29144642
201605,10018000,住,1,28969,124047147
201605,10018000,住,2,21919,98179709
201605,10004000,住,1,23160,88451847
201605,10004000,住,2,16470,78058232
201605,10005000,住,1,11934,57363202
201605,10005000,住,2,10109,61589396
201605,10007000,住,1,20803,80878368
201605,10007000,住,2,18337,79853402
201605,10008000,住,1,15720,116226020
201605,10008000,住,2,15742,132022899
201605,10009000,住,1,10229,49430872
201605,10009000,住,2,7827,44475263
201605,10020000,住,1,12890,68932333
201605,10020000,住,2,12900,67989521
201605,10010000,住,1,4224,24216593
201605,10010000,住,2,4087,23750018
201605,10013000,住,1,21244,134783811
201605,10013000,住,2,22642,153266508
201605,10002000,住,1,20825,126016581
201605,10002000,住,2,22707,144029652
201605,10015000,住,1,18763,112769741
201605,10015000,住,2,19021,117733748
201605,10014000,住,1,10296,80634498
201605,10014000,住,2,10536,87995492
201605,10016000,住,1,2980,17602265
201605,10016000,住,2,2460,19597052
201605,09020000,住,1,3174,13783439
201605,09020000,住,2,2425,10823896
201605,09007000,住,1,488,1317026
201605,09007000,住,2,231,769667
201606,10017000,住,1,6250,36006730
201606,10017000,住,2,5314,40360978
201606,10018000,住,1,31801,136485771
201606,10018000,住,2,25256,116737519
201606,10004000,住,1,22641,90430203
201606,10004000,住,2,16659,81649028
201606,10005000,住,1,12113,64265182
201606,10005000,住,2,10122,65107193
201606,10007000,住,1,23027,90028799
201606,10007000,住,2,19605,86348207
201606,10008000,住,1,18237,131830492
201606,10008000,住,2,18038,141931922
201606,10009000,住,1,11028,50512701
201606,10009000,住,2,8395,45712749
201606,10020000,住,1,14109,66269689
201606,10020000,住,2,14373,74320799
201606,10010000,住,1,4848,27112994
201606,10010000,住,2,4728,28246736
201606,10013000,住,1,23496,152802624
201606,10013000,住,2,24151,176188678
201606,10002000,住,1,23251,135579087
201606,10002000,住,2,25094,161001539
201606,10015000,住,1,23061,120575003
201606,10015000,住,2,23387,129143318
201606,10014000,住,1,11750,81201548
201606,10014000,住,2,11128,85333876
201606,10016000,住,1,3398,21028536
201606,10016000,住,2,2723,20646085
201606,09020000,住,1,3140,15836026
201606,09020000,住,2,2756,14326439
201606,09007000,住,1,513,1478277
201606,09007000,住,2,309,941914
201607,10017000,住,1,6551,36621617
201607,10017000,住,2,5896,39783900
201607,10018000,住,1,32446,136842602
201607,10018000,住,2,26325,118033859
201607,10004000,住,1,24005,98053759
201607,10004000,住,2,18241,88646331
201607,10005000,住,1,12462,64400326
201607,10005000,住,2,10569,64138343
201607,10007000,住,1,24182,95447434
201607,10007000,住,2,22012,96148247
201607,10008000,住,1,21724,152060754
201607,10008000,住,2,22322,153671609
201607,10009000,住,1,11827,51959450
201607,10009000,住,2,9555,52066751
201607,10020000,住,1,15150,71498547
201607,10020000,住,2,15456,73482078
201607,10010000,住,1,5548,30425824
201607,10010000,住,2,5166,28391447
201607,10013000,住,1,25043,178664991
201607,10013000,住,2,26269,207719024
201607,10002000,住,1,26571,162256235
201607,10002000,住,2,29195,183433437
201607,10015000,住,1,25685,143631437
201607,10015000,住,2,26231,151107022
201607,10014000,住,1,13838,93544285
201607,10014000,住,2,13447,96998338
201607,10016000,住,1,3254,23413431
201607,10016000,住,2,2694,18597230
201607,09020000,住,1,3148,16398615
201607,09020000,住,2,2574,14262115
201607,09007000,住,1,470,1452359
201607,09007000,住,2,275,1044845
201608,10017000,住,1,6304,31849054
201608,10017000,住,2,5591,32009080
201608,10018000,住,1,31142,125396776
201608,10018000,住,2,25459,108239090
201608,10004000,住,1,21167,81673365
201608,10004000,住,2,16537,80365679
201608,10005000,住,1,11621,54158528
201608,10005000,住,2,10371,59995334
201608,10007000,住,1,22159,79429596
201608,10007000,住,2,20387,84049260
201608,10008000,住,1,20577,133022830
201608,10008000,住,2,21036,140582512
201608,10009000,住,1,11624,48022201
201608,10009000,住,2,8722,44445065
201608,10020000,住,1,14651,61339400
201608,10020000,住,2,15439,66554098
201608,10010000,住,1,4844,24544836
201608,10010000,住,2,4675,25291917
201608,10013000,住,1,22747,142926001
201608,10013000,住,2,23931,165187528
201608,10002000,住,1,25940,146806962
201608,10002000,住,2,29329,168187256
201608,10015000,住,1,25264,128807695
201608,10015000,住,2,26050,138179812
201608,10014000,住,1,13067,79030099
201608,10014000,住,2,13361,88252508
201608,10016000,住,1,2818,19573585
201608,10016000,住,2,2573,16614693
201608,09020000,住,1,2750,13069968
201608,09020000,住,2,2295,11462285
201608,09007000,住,1,426,1520288
201608,09007000,住,2,223,787406
201609,10017000,住,1,5389,27774225
201609,10017000,住,2,4608,29938635
201609,10018000,住,1,29607,123576010
201609,10018000,住,2,22350,99850723
201609,10004000,住,1,21775,83662654
201609,10004000,住,2,16567,73936976
201609,10005000,住,1,10799,48309470
201609,10005000,住,2,8582,47167354
201609,10007000,住,1,20718,76707516
201609,10007000,住,2,18829,73616878
201609,10008000,住,1,13608,102473894
201609,10008000,住,2,13165,94118697
201609,10009000,住,1,9920,37355721
201609,10009000,住,2,7285,35153872
201609,10020000,住,1,13628,54883676
201609,10020000,住,2,13598,56022570
201609,10010000,住,1,3713,19145961
201609,10010000,住,2,3397,17565531
201609,10013000,住,1,17104,99972621
201609,10013000,住,2,16740,113913195
201609,10002000,住,1,18123,106918376
201609,10002000,住,2,19207,119725189
201609,10015000,住,1,15461,77985425
201609,10015000,住,2,15764,82535908
201609,10014000,住,1,7777,45860433
201609,10014000,住,2,7355,50389500
201609,10016000,住,1,2256,13208670
201609,10016000,住,2,1763,11540943
201609,09020000,住,1,2812,12178407
201609,09020000,住,2,2117,10766327
201609,09007000,住,1,297,905916
201609,09007000,住,2,143,558060
201610,10017000,住,1,6084,27924079
201610,10017000,住,2,5128,30059428
201610,10018000,住,1,32934,138956794
201610,10018000,住,2,25640,113414003
201610,10004000,住,1,22967,95351143
201610,10004000,住,2,17516,86297379
201610,10005000,住,1,12308,54291794
201610,10005000,住,2,9935,58924577
201610,10007000,住,1,22422,78747157
201610,10007000,住,2,19206,74930015
201610,10008000,住,1,16472,121513429
201610,10008000,住,2,15956,120932175
201610,10009000,住,1,11075,44672569
201610,10009000,住,2,7954,39861303
201610,10020000,住,1,15392,65092212
201610,10020000,住,2,14665,58467423
201610,10010000,住,1,4479,23185311
201610,10010000,住,2,3855,19886909
201610,10013000,住,1,18948,113087302
201610,10013000,住,2,18867,124035509
201610,10002000,住,1,21433,129624445
201610,10002000,住,2,22369,143346376
201610,10015000,住,1,16214,87507081
201610,10015000,住,2,15830,92211404
201610,10014000,住,1,8313,57918857
201610,10014000,住,2,7732,57131764
201610,10016000,住,1,2522,12659394
201610,10016000,住,2,1683,10767064
201610,09020000,住,1,3089,15622710
201610,09020000,住,2,2502,11990344
201610,09007000,住,1,470,1176674
201610,09007000,住,2,226,774135
201611,10017000,住,1,5849,31977321
201611,10017000,住,2,4772,31416672
201611,10018000,住,1,31807,143091395
201611,10018000,住,2,25066,122427577
201611,10004000,住,1,21822,97624177
201611,10004000,住,2,17095,89906645
201611,10005000,住,1,13441,72565258
201611,10005000,住,2,12262,86791530
201611,10007000,住,1,22054,82181074
201611,10007000,住,2,19159,75198252
201611,10008000,住,1,19090,157486423
201611,10008000,住,2,19693,163862766
201611,10009000,住,1,11270,49077863
201611,10009000,住,2,7953,41580636
201611,10020000,住,1,14491,65731025
201611,10020000,住,2,13794,59585783
201611,10010000,住,1,4727,27071898
201611,10010000,住,2,4184,24426031
201611,10013000,住,1,20521,122149205
201611,10013000,住,2,21296,146185604
201611,10002000,住,1,25132,166328548
201611,10002000,住,2,28476,207915730
201611,10015000,住,1,19455,111242086
201611,10015000,住,2,19355,118376532
201611,10014000,住,1,11431,75367010
201611,10014000,住,2,11138,79384270
201611,10016000,住,1,2406,13000157
201611,10016000,住,2,1722,12015389
201611,09020000,住,1,3235,18067968
201611,09020000,住,2,2548,14308551
201611,09007000,住,1,391,1113160
201611,09007000,住,2,152,341520
201612,10017000,住,1,5842,27113728
201612,10017000,住,2,4654,27442301
201612,10018000,住,1,33540,158103604
201612,10018000,住,2,25496,118543969
201612,10004000,住,1,24204,104829791
201612,10004000,住,2,18472,88314286
201612,10005000,住,1,14032,68902401
201612,10005000,住,2,11582,66189082
201612,10007000,住,1,23804,83636840
201612,10007000,住,2,22252,87406314
201612,10008000,住,1,18950,138506370
201612,10008000,住,2,18865,142070874
201612,10009000,住,1,11500,44937902
201612,10009000,住,2,8253,40562693
201612,10020000,住,1,15694,64289023
201612,10020000,住,2,15563,65227713
201612,10010000,住,1,4814,27618203
201612,10010000,住,2,4450,26910729
201612,10013000,住,1,18508,103166464
201612,10013000,住,2,18689,114971009
201612,10002000,住,1,26251,155352012
201612,10002000,住,2,27657,178972865
201612,10015000,住,1,19616,97722631
201612,10015000,住,2,19267,104003416
201612,10014000,住,1,11564,74668358
201612,10014000,住,2,10975,74785467
201612,10016000,住,1,1890,6943492
201612,10016000,住,2,1410,6205180
201612,09020000,住,1,2991,14428677
201612,09020000,住,2,2295,11346335
201612,09007000,住,1,229,682946
201612,09007000,住,2,65,163310
201701,10017000,住,1,5938,31360993
201701,10017000,住,2,5345,33192085
201701,10018000,住,1,32968,156964555
201701,10018000,住,2,25378,143111969
201701,10004000,住,1,25040,108995829
201701,10004000,住,2,20009,102608678
201701,10005000,住,1,14692,76336245
201701,10005000,住,2,12918,79762223
201701,10007000,住,1,26924,108321319
201701,10007000,住,2,25391,113772796
201701,10008000,住,1,19134,140420307
201701,10008000,住,2,19828,162424473
201701,10009000,住,1,12512,60850206
201701,10009000,住,2,10138,57557793
201701,10020000,住,1,18007,82484613
201701,10020000,住,2,18752,93435819
201701,10010000,住,1,5257,27940081
201701,10010000,住,2,4832,28425264
201701,10013000,住,1,21004,127981684
201701,10013000,住,2,22111,144196839
201701,10002000,住,1,25217,156936337
201701,10002000,住,2,27486,186402576
201701,10015000,住,1,19600,112632240
201701,10015000,住,2,21049,123314143
201701,10014000,住,1,11700,81125760
201701,10014000,住,2,12598,91380845
201701,10016000,住,1,2075,9721336
201701,10016000,住,2,1805,9800581
201701,09020000,住,1,3050,17241261
201701,09020000,住,2,2283,12869307
201701,09007000,住,1,141,486900
201701,09007000,住,2,33,193150
201702,10017000,住,1,5176,23725369
201702,10017000,住,2,4553,26009323
201702,10018000,住,1,31051,124176883
201702,10018000,住,2,22689,93952304
201702,10004000,住,1,21353,80166652
201702,10004000,住,2,16596,71122896
201702,10005000,住,1,13409,56056460
201702,10005000,住,2,11562,56589045
201702,10007000,住,1,20921,70518269
201702,10007000,住,2,18137,70225794
201702,10008000,住,1,18951,112650279
201702,10008000,住,2,19083,121138139
201702,10009000,住,1,11846,43932139
201702,10009000,住,2,8954,40758826
201702,10020000,住,1,15911,60946348
201702,10020000,住,2,16031,60706818
201702,10010000,住,1,4847,23194308
201702,10010000,住,2,4323,20732436
201702,10013000,住,1,19161,94940732
201702,10013000,住,2,19970,107280316
201702,10002000,住,1,24326,125944728
201702,10002000,住,2,27288,153577234
201702,10015000,住,1,19341,91379543
201702,10015000,住,2,19845,98609882
201702,10014000,住,1,12510,72891388
201702,10014000,住,2,13065,79666684
201702,10016000,住,1,1914,8796994
201702,10016000,住,2,1646,7312285
201702,09020000,住,1,2457,12234101
201702,09020000,住,2,1934,9008023
201702,09007000,住,1,153,449860
201702,09007000,住,2,59,192001
201703,10017000,住,1,5119,24832867
201703,10017000,住,2,4299,25166925
201703,10018000,住,1,29508,117183460
201703,10018000,住,2,22265,96638711
201703,10004000,住,1,21158,83310276
201703,10004000,住,2,16247,73014872
201703,10005000,住,1,11302,53221855
201703,10005000,住,2,9066,51124886
201703,10007000,住,1,20217,69473230
201703,10007000,住,2,16974,66663623
201703,10008000,住,1,15317,103243211
201703,10008000,住,2,14824,113953203
201703,10009000,住,1,11343,42312714
201703,10009000,住,2,7460,37436945
201703,10020000,住,1,15267,60109973
201703,10020000,住,2,14516,57217573
201703,10010000,住,1,4841,26749181
201703,10010000,住,2,4238,24962679
201703,10013000,住,1,18434,98874529
201703,10013000,住,2,18887,105539878
201703,10002000,住,1,20021,113266557
201703,10002000,住,2,20921,125185886
201703,10015000,住,1,16243,84331852
201703,10015000,住,2,15326,86906900
201703,10014000,住,1,9969,64560415
201703,10014000,住,2,8937,66239494
201703,10016000,住,1,2406,12238990
201703,10016000,住,2,2001,13113058
201703,09020000,住,1,2744,12706504
201703,09020000,住,2,1958,9794581
201703,09007000,住,1,361,1078620
201703,09007000,住,2,105,292810
201704,10017000,住,1,5562,34864164
201704,10017000,住,2,5058,36557518
201704,10018000,住,1,30877,135616674
201704,10018000,住,2,23967,121915498
201704,10004000,住,1,22885,95391882
201704,10004000,住,2,17477,90062261
201704,10005000,住,1,12002,68921523
201704,10005000,住,2,10332,70746132
201704,10007000,住,1,21659,93425912
201704,10007000,住,2,18825,94837609
201704,10008000,住,1,18984,133543164
201704,10008000,住,2,18814,145683004
201704,10009000,住,1,12747,61947308
201704,10009000,住,2,9385,56412040
201704,10020000,住,1,15630,69880938
201704,10020000,住,2,15629,74630198
201704,10010000,住,1,5173,32558883
201704,10010000,住,2,4677,29577860
201704,10013000,住,1,21691,143878747
201704,10013000,住,2,22581,158229274
201704,10002000,住,1,22552,142930245
201704,10002000,住,2,24496,165511079
201704,10015000,住,1,20151,109698297
201704,10015000,住,2,20158,120866332
201704,10014000,住,1,12135,82575895
201704,10014000,住,2,11597,87528086
201704,10016000,住,1,3421,22727064
201704,10016000,住,2,2882,21090055
201704,09020000,住,1,2936,18214395
201704,09020000,住,2,2374,13286524
201704,09007000,住,1,369,1034612
201704,09007000,住,2,263,986598
201705,10017000,住,1,5619,27010701
201705,10017000,住,2,4741,29481256
201705,10018000,住,1,30745,133431079
201705,10018000,住,2,24550,113550918
201705,10004000,住,1,21198,91319531
201705,10004000,住,2,15860,80474132
201705,10005000,住,1,12450,66364928
201705,10005000,住,2,10781,68582465
201705,10007000,住,1,21417,81934133
201705,10007000,住,2,18098,79497475
201705,10008000,住,1,18017,132888592
201705,10008000,住,2,18622,149181282
201705,10009000,住,1,11494,53138098
201705,10009000,住,2,8540,45598409
201705,10020000,住,1,15758,68432909
201705,10020000,住,2,15419,67806891
201705,10010000,住,1,4604,23027793
201705,10010000,住,2,4114,23796886
201705,10013000,住,1,22201,136784773
201705,10013000,住,2,23181,163112167
201705,10002000,住,1,22533,136408746
201705,10002000,住,2,24825,163483610
201705,10015000,住,1,19978,107458548
201705,10015000,住,2,20528,116250086
201705,10014000,住,1,12412,89478540
201705,10014000,住,2,12732,98434501
201705,10016000,住,1,3864,25646712
201705,10016000,住,2,3254,25761414
201705,09020000,住,1,3079,16827490
201705,09020000,住,2,2477,13258054
201705,09007000,住,1,493,1490160
201705,09007000,住,2,356,1207025
201706,10017000,住,1,5382,32939761
201706,10017000,住,2,4570,35490408
201706,10018000,住,1,29239,126174170
201706,10018000,住,2,22384,106101072
201706,10004000,住,1,19482,96984173
201706,10004000,住,2,15298,76660757
201706,10005000,住,1,10729,60025112
201706,10005000,住,2,8825,60250462
201706,10007000,住,1,20784,87686900
201706,10007000,住,2,17688,84423693
201706,10008000,住,1,14431,106705544
201706,10008000,住,2,13795,122666265
201706,10009000,住,1,10624,49164556
201706,10009000,住,2,7686,45562069
201706,10020000,住,1,14365,67360935
201706,10020000,住,2,14016,63197974
201706,10010000,住,1,3993,21298438
201706,10010000,住,2,3567,24164021
201706,10013000,住,1,21154,138472102
201706,10013000,住,2,21775,155546780
201706,10002000,住,1,20129,126237437
201706,10002000,住,2,22207,145699858
201706,10015000,住,1,16900,97427626
201706,10015000,住,2,16688,103978205
201706,10014000,住,1,10375,74669889
201706,10014000,住,2,9857,72658533
201706,10016000,住,1,3717,25982188
201706,10016000,住,2,3005,28037040
201706,09020000,住,1,3278,18958229
201706,09020000,住,2,2435,15687769
201706,09007000,住,1,490,1407836
201706,09007000,住,2,361,1033390
201707,10017000,住,1,7040,42976843
201707,10017000,住,2,6262,46122050
201707,10018000,住,1,33125,147022421
201707,10018000,住,2,25872,119222071
201707,10004000,住,1,21815,107743546
201707,10004000,住,2,17577,103339073
201707,10005000,住,1,13006,78669587
201707,10005000,住,2,10786,76975308
201707,10007000,住,1,23611,102792005
201707,10007000,住,2,21301,105212190
201707,10008000,住,1,23322,158595194
201707,10008000,住,2,24037,171695920
201707,10009000,住,1,13057,63535260
201707,10009000,住,2,9980,56890428
201707,10020000,住,1,16466,74801948
201707,10020000,住,2,16432,74225971
201707,10010000,住,1,5348,29465458
201707,10010000,住,2,5156,30604532
201707,10013000,住,1,25867,176592809
201707,10013000,住,2,26493,201454885
201707,10002000,住,1,29426,176847545
201707,10002000,住,2,31885,202022231
201707,10015000,住,1,24417,137256709
201707,10015000,住,2,24641,143331244
201707,10014000,住,1,16397,97650002
201707,10014000,住,2,16343,103888067
201707,10016000,住,1,4018,27925323
201707,10016000,住,2,3385,25894475
201707,09020000,住,1,3554,23235110
201707,09020000,住,2,2857,17507571
201707,09007000,住,1,631,2079802
201707,09007000,住,2,468,1724092
201708,10017000,住,1,6768,37608493
201708,10017000,住,2,6193,39994942
201708,10018000,住,1,33427,146375858
201708,10018000,住,2,27727,127789053
201708,10004000,住,1,21064,98434779
201708,10004000,住,2,17983,93387577
201708,10005000,住,1,13214,67283261
201708,10005000,住,2,11582,70734192
201708,10007000,住,1,23024,89667292
201708,10007000,住,2,20549,90569631
201708,10008000,住,1,24397,159148393
201708,10008000,住,2,25038,171831381
201708,10009000,住,1,13200,56702240
201708,10009000,住,2,10346,55898817
201708,10020000,住,1,18006,74569564
201708,10020000,住,2,18378,76356752
201708,10010000,住,1,5603,28083666
201708,10010000,住,2,5442,29022547
201708,10013000,住,1,25123,164131056
201708,10013000,住,2,25879,175979078
201708,10002000,住,1,31653,185927178
201708,10002000,住,2,35857,215960161
201708,10015000,住,1,26592,147291355
201708,10015000,住,2,27001,152550646
201708,10014000,住,1,16930,104728827
201708,10014000,住,2,16846,107080856
201708,10016000,住,1,3601,23676883
201708,10016000,住,2,3090,24999983
201708,09020000,住,1,3244,17359588
201708,09020000,住,2,2502,14038935
201708,09007000,住,1,653,2093399
201708,09007000,住,2,391,1325666
201709,10017000,住,1,5600,27607807
201709,10017000,住,2,4812,29910447
201709,10018000,住,1,28761,127602278
201709,10018000,住,2,22134,105668641
201709,10004000,住,1,19385,92244289
201709,10004000,住,2,15408,79451024
201709,10005000,住,1,11146,58071524
201709,10005000,住,2,9053,55596223
201709,10007000,住,1,20732,84899532
201709,10007000,住,2,18142,78587836
201709,10008000,住,1,17117,113828636
201709,10008000,住,2,16589,122437580
201709,10009000,住,1,11546,50613429
201709,10009000,住,2,8152,44935210
201709,10020000,住,1,15123,59929484
201709,10020000,住,2,15146,62336043
201709,10010000,住,1,4193,23230498
201709,10010000,住,2,3665,22367250
201709,10013000,住,1,19002,118131957
201709,10013000,住,2,19173,133659320
201709,10002000,住,1,22056,134214696
201709,10002000,住,2,24662,156410346
201709,10015000,住,1,18048,95012918
201709,10015000,住,2,17256,96711834
201709,10014000,住,1,11618,67108851
201709,10014000,住,2,10187,68800386
201709,10016000,住,1,2867,15599272
201709,10016000,住,2,2164,16308299
201709,09020000,住,1,3014,19739664
201709,09020000,住,2,2186,12609777
201709,09007000,住,1,527,1459081
201709,09007000,住,2,258,876738
201710,10017000,住,1,5860,27535023
201710,10017000,住,2,5168,31919802
201710,10018000,住,1,32257,137675340
201710,10018000,住,2,24575,113800021
201710,10004000,住,1,21344,97113981
201710,10004000,住,2,16479,93035778
201710,10005000,住,1,13478,68689957
201710,10005000,住,2,11662,74016808
201710,10007000,住,1,22160,79674710
201710,10007000,住,2,19027,81956372
201710,10008000,住,1,22005,158480005
201710,10008000,住,2,21866,171395788
201710,10009000,住,1,12797,54522657
201710,10009000,住,2,9483,49995921
201710,10020000,住,1,16814,71737956
201710,10020000,住,2,17024,78795028
201710,10010000,住,1,4815,25555057
201710,10010000,住,2,4189,27481469
201710,10013000,住,1,21188,129659984
201710,10013000,住,2,22157,148814173
201710,10002000,住,1,28964,198698441
201710,10002000,住,2,33256,243481094
201710,10015000,住,1,20507,114410474
201710,10015000,住,2,20033,128158303
201710,10014000,住,1,13636,84961158
201710,10014000,住,2,12718,85672897
201710,10016000,住,1,2938,15147798
201710,10016000,住,2,2288,16841060
201710,09020000,住,1,3472,19544425
201710,09020000,住,2,2598,13661291
201710,09007000,住,1,504,1486419
201710,09007000,住,2,238,886861
201711,10017000,住,1,6005,34086709
201711,10017000,住,2,4845,30924959
201711,10018000,住,1,31075,153158714
201711,10018000,住,2,23455,117217782
201711,10004000,住,1,20732,100231025
201711,10004000,住,2,17816,96934835
201711,10005000,住,1,13279,70242546
201711,10005000,住,2,11044,72481011
201711,10007000,住,1,21251,86545787
201711,10007000,住,2,17917,84357536
201711,10008000,住,1,19597,144687764
201711,10008000,住,2,18827,141387793
201711,10009000,住,1,12482,54589530
201711,10009000,住,2,8762,46775087
201711,10020000,住,1,16141,75313806
201711,10020000,住,2,15180,69148670
201711,10010000,住,1,4270,22405097
201711,10010000,住,2,3771,25138302
201711,10013000,住,1,19595,110854531
201711,10013000,住,2,18263,111414239
201711,10002000,住,1,27175,174582317
201711,10002000,住,2,29694,212658404
201711,10015000,住,1,18626,109138381
201711,10015000,住,2,17617,117382611
201711,10014000,住,1,12125,91530267
201711,10014000,住,2,11062,80120264
201711,10016000,住,1,2468,9635672
201711,10016000,住,2,1824,10117281
201711,09020000,住,1,3416,22394829
201711,09020000,住,2,2299,13466263
201711,09007000,住,1,420,1318504
201711,09007000,住,2,172,533536
201712,10017000,住,1,5977,29747912
201712,10017000,住,2,5159,32086063
201712,10018000,住,1,34298,160693589
201712,10018000,住,2,25504,125649750
201712,10004000,住,1,22844,110143151
201712,10004000,住,2,17545,97786113
201712,10005000,住,1,14776,68957702
201712,10005000,住,2,12236,66133642
201712,10007000,住,1,22684,86696598
201712,10007000,住,2,20974,93366475
201712,10008000,住,1,19679,138503287
201712,10008000,住,2,19661,138863439
201712,10009000,住,1,13453,56525420
201712,10009000,住,2,9919,49261392
201712,10020000,住,1,17608,77976189
201712,10020000,住,2,17402,73597804
201712,10010000,住,1,4564,26880077
201712,10010000,住,2,3941,27235158
201712,10013000,住,1,19382,96911158
201712,10013000,住,2,19198,101611124
201712,10002000,住,1,30073,183965140
201712,10002000,住,2,31052,204241080
201712,10015000,住,1,18577,99842615
201712,10015000,住,2,17784,102048928
201712,10014000,住,1,13111,89998174
201712,10014000,住,2,12025,84457263
201712,10016000,住,1,2322,10053499
201712,10016000,住,2,2095,10704512
201712,09020000,住,1,2999,17180455
201712,09020000,住,2,2196,9909821
201712,09007000,住,1,342,1152630
201712,09007000,住,2,115,397742
201801,10017000,住,1,4847,30112513
201801,10017000,住,2,4414,31678918
201801,10018000,住,1,30150,143890838
201801,10018000,住,2,22768,114833209
201801,10004000,住,1,20566,96205205
201801,10004000,住,2,16234,92491149
201801,10005000,住,1,13505,70225389
201801,10005000,住,2,11136,68667407
201801,10007000,住,1,22129,99655586
201801,10007000,住,2,19814,101988053
201801,10008000,住,1,14399,104173674
201801,10008000,住,2,14708,110838564
201801,10009000,住,1,11945,58045811
201801,10009000,住,2,8617,48400922
201801,10020000,住,1,14540,69731563
201801,10020000,住,2,14499,69823143
201801,10010000,住,1,4043,24024907
201801,10010000,住,2,3461,22536777
201801,10013000,住,1,16366,90344881
