年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,食,1,524102,1066558822
201401,64000000,食,2,775540,1301280049
201402,64000000,食,1,419135,717788256
201402,64000000,食,2,594797,841163595
201403,64000000,食,1,462466,735969638
201403,64000000,食,2,683819,901684567
201404,64000000,食,1,452018,708406609
201404,64000000,食,2,677468,879141674
201405,64000000,食,1,508613,832384477
201405,64000000,食,2,746959,1023945212
201406,64000000,食,1,504527,787693882
201406,64000000,食,2,728182,964009119
201407,64000000,食,1,557031,860634383
201407,64000000,食,2,841055,1087452469
201408,64000000,食,1,578618,948594480
201408,64000000,食,2,877992,1235306702
201409,64000000,食,1,509615,803024753
201409,64000000,食,2,753645,1004334389
201410,64000000,食,1,509405,784829130
201410,64000000,食,2,756867,969229139
201411,64000000,食,1,504395,793573145
201411,64000000,食,2,754944,999799305
201412,64000000,食,1,541683,883817651
201412,64000000,食,2,834444,1113664766
201501,64000000,食,1,545332,963799793
201501,64000000,食,2,792989,1179184126
201502,64000000,食,1,553624,1069157878
201502,64000000,食,2,798211,1333932323
201503,64000000,食,1,486654,804638305
201503,64000000,食,2,704876,985919307
201504,64000000,食,1,506195,792501221
201504,64000000,食,2,743023,982198458
201505,64000000,食,1,571618,930549449
201505,64000000,食,2,816920,1155142537
201506,64000000,食,1,550045,850898674
201506,64000000,食,2,794067,1056641000
201507,64000000,食,1,579573,900350546
201507,64000000,食,2,859626,1129285699
201508,64000000,食,1,647723,1046658165
201508,64000000,食,2,965048,1377562096
201509,64000000,食,1,581232,948078419
201509,64000000,食,2,855267,1216012005
201510,64000000,食,1,573524,896882645
201510,64000000,食,2,825519,1089168676
201511,64000000,食,1,556828,907440400
201511,64000000,食,2,805196,1135231945
201512,64000000,食,1,597063,985227082
201512,64000000,食,2,891789,1219935688
201601,64000000,食,1,627011,1157188834
201601,64000000,食,2,882492,1468154516
201602,64000000,食,1,589519,1041404940
201602,64000000,食,2,799945,1280497904
201603,64000000,食,1,530611,847766699
201603,64000000,食,2,750922,1038410693
201604,64000000,食,1,564390,873676141
201604,64000000,食,2,785993,1079182204
201605,64000000,食,1,607363,958928564
201605,64000000,食,2,835917,1166612438
201606,64000000,食,1,630622,968529159
201606,64000000,食,2,863883,1167252482
201607,64000000,食,1,674193,1025909551
201607,64000000,食,2,952998,1269042977
201608,64000000,食,1,647250,1041986994
201608,64000000,食,2,940451,1359100496
201609,64000000,食,1,610944,942160914
201609,64000000,食,2,847092,1197429761
201610,64000000,食,1,632374,949641836
201610,64000000,食,2,861537,1147703999
201611,64000000,食,1,491033,676877750
201611,64000000,食,2,665690,724313052
201612,64000000,食,1,552661,802186378
201612,64000000,食,2,761073,871485520
201701,64000000,食,1,586343,1022377007
201701,64000000,食,2,769998,1151218940
