年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,百貨,1,107526,412063579
201401,65000000,百貨,2,234490,828622943
201402,65000000,百貨,1,79327,254266611
201402,65000000,百貨,2,180114,543837728
201403,65000000,百貨,1,77673,246784523
201403,65000000,百貨,2,176474,536672119
201404,65000000,百貨,1,78417,277936430
201404,65000000,百貨,2,186278,672649404
201405,65000000,百貨,1,90114,316031957
201405,65000000,百貨,2,200630,656107186
201406,65000000,百貨,1,85717,277132158
201406,65000000,百貨,2,189425,587807978
201407,65000000,百貨,1,90023,272882354
201407,65000000,百貨,2,216875,607197979
201408,65000000,百貨,1,91748,272207779
201408,65000000,百貨,2,210926,570187569
201409,65000000,百貨,1,77079,227987574
201409,65000000,百貨,2,171511,493284474
201410,65000000,百貨,1,110636,494960439
201410,65000000,百貨,2,288775,1302804838
201411,65000000,百貨,1,96363,343253752
201411,65000000,百貨,2,235905,876843448
201412,65000000,百貨,1,102728,341027361
201412,65000000,百貨,2,233598,721906431
201501,65000000,百貨,1,94719,350687923
201501,65000000,百貨,2,204850,717295051
201502,65000000,百貨,1,98155,362142192
201502,65000000,百貨,2,208566,694973152
201503,65000000,百貨,1,72846,234519314
201503,65000000,百貨,2,169541,548390234
201504,65000000,百貨,1,80315,286900290
201504,65000000,百貨,2,190828,689858619
201505,65000000,百貨,1,101934,325855867
201505,65000000,百貨,2,221515,685928347
201506,65000000,百貨,1,94529,281093573
201506,65000000,百貨,2,203362,576415449
201507,65000000,百貨,1,93466,271719912
201507,65000000,百貨,2,208911,583256761
201508,65000000,百貨,1,102136,280877568
201508,65000000,百貨,2,214016,561634944
201509,65000000,百貨,1,94794,249886997
201509,65000000,百貨,2,198571,568298653
201510,65000000,百貨,1,137760,537235371
201510,65000000,百貨,2,326003,1324547270
201511,65000000,百貨,1,123676,381657356
201511,65000000,百貨,2,292197,972202896
201512,65000000,百貨,1,129788,358951568
201512,65000000,百貨,2,279854,744535733
201601,65000000,百貨,1,206788,571882723
201601,65000000,百貨,2,437377,1116804240
201602,65000000,百貨,1,248254,618615024
201602,65000000,百貨,2,476195,1123758565
201603,65000000,百貨,1,166016,355173106
201603,65000000,百貨,2,353727,791250718
201604,65000000,百貨,1,186486,427496397
201604,65000000,百貨,2,408014,980192852
201605,65000000,百貨,1,194834,423183965
201605,65000000,百貨,2,416015,903125163
201606,65000000,百貨,1,203435,418250280
201606,65000000,百貨,2,432848,885829536
201607,65000000,百貨,1,206904,399519770
201607,65000000,百貨,2,447887,864155763
201608,65000000,百貨,1,178818,341254130
201608,65000000,百貨,2,397420,745960766
201609,65000000,百貨,1,165897,322423991
201609,65000000,百貨,2,348097,727423861
201610,65000000,百貨,1,213134,642162837
201610,65000000,百貨,2,503007,1686421667
201611,65000000,百貨,1,191289,476471858
201611,65000000,百貨,2,429433,1041030019
201612,65000000,百貨,1,206394,435824848
201612,65000000,百貨,2,420969,844265807
201701,65000000,百貨,1,231307,584872343
201701,65000000,百貨,2,465273,1146051509
201702,65000000,百貨,1,175714,384910426
201702,65000000,百貨,2,359173,770736838
201703,65000000,百貨,1,157037,305341824
201703,65000000,百貨,2,339522,722265961
201704,65000000,百貨,1,195374,431046676
201704,65000000,百貨,2,413539,970148979
201705,65000000,百貨,1,201650,437205049
201705,65000000,百貨,2,431597,934817152
201706,65000000,百貨,1,175160,330511980
201706,65000000,百貨,2,371365,697163466
201707,65000000,百貨,1,204097,402454835
201707,65000000,百貨,2,443917,891042199
201708,65000000,百貨,1,192060,356418212
201708,65000000,百貨,2,419794,771684710
201709,65000000,百貨,1,168360,312331108
201709,65000000,百貨,2,352824,640500152
201710,65000000,百貨,1,220173,619283934
201710,65000000,百貨,2,482175,1497716166
201711,65000000,百貨,1,204835,543097583
201711,65000000,百貨,2,466979,1292877584
201712,65000000,百貨,1,221659,475324415
201712,65000000,百貨,2,464344,953900232
201801,65000000,百貨,1,177013,432799079
201801,65000000,百貨,2,371545,866502368
201802,65000000,百貨,1,213956,530655526
201802,65000000,百貨,2,433005,1008913910
201803,65000000,百貨,1,150782,307909653
201803,65000000,百貨,2,338423,745406797
201804,65000000,百貨,1,184349,425270449
201804,65000000,百貨,2,391728,918243169
201805,65000000,百貨,1,196285,433041268
201805,65000000,百貨,2,431102,921849892
201806,65000000,百貨,1,201133,385833131
201806,65000000,百貨,2,415558,794731528
201807,65000000,百貨,1,214259,409302061
201807,65000000,百貨,2,451261,853224145
201808,65000000,百貨,1,199546,375733314
201808,65000000,百貨,2,420050,777864272
201809,65000000,百貨,1,193792,365628515
201809,65000000,百貨,2,386556,702884952
201810,65000000,百貨,1,174458,487758598
201810,65000000,百貨,2,379679,1194515924
201811,65000000,百貨,1,204569,515750523
201811,65000000,百貨,2,458510,1204290140
201812,65000000,百貨,1,243764,497639063
201812,65000000,百貨,2,491750,977502455
201901,65000000,百貨,1,200275,472945933
201901,65000000,百貨,2,412332,918201448
201902,65000000,百貨,1,191817,426966005
201902,65000000,百貨,2,369345,792039560
201903,65000000,百貨,1,193981,385624658
201903,65000000,百貨,2,386943,810715866
201904,65000000,百貨,1,192595,408217482
201904,65000000,百貨,2,393556,870041772
201905,65000000,百貨,1,197773,405541434
201905,65000000,百貨,2,401285,831176180
201906,65000000,百貨,1,206838,372725943
201906,65000000,百貨,2,404817,723550828
201907,65000000,百貨,1,219097,385993647
201907,65000000,百貨,2,455501,810526069
201908,65000000,百貨,1,230589,410166595
201908,65000000,百貨,2,466353,810110872
201909,65000000,百貨,1,177698,301908360
201909,65000000,百貨,2,349982,583168614
201910,65000000,百貨,1,221443,577338349
201910,65000000,百貨,2,467560,1362605437
201911,65000000,百貨,1,231786,532070986
201911,65000000,百貨,2,491413,1237471418
201912,65000000,百貨,1,236004,455805141
201912,65000000,百貨,2,464253,871118892
202001,65000000,百貨,1,255408,576335408
202001,65000000,百貨,2,495361,1059411340
202002,65000000,百貨,1,177679,347318507
202002,65000000,百貨,2,367093,677684304
202003,65000000,百貨,1,179551,310596967
202003,65000000,百貨,2,365725,677114153
202004,65000000,百貨,1,175291,359922118
202004,65000000,百貨,2,361997,741315370
202005,65000000,百貨,1,233794,456630581
202005,65000000,百貨,2,459611,895530102
202006,65000000,百貨,1,228596,408697863
202006,65000000,百貨,2,460252,822149737
202007,65000000,百貨,1,235567,402896197
202007,65000000,百貨,2,495195,847082605
202008,65000000,百貨,1,296989,491810671
202008,65000000,百貨,2,585655,951647026
202009,65000000,百貨,1,235784,467583624
202009,65000000,百貨,2,456289,768525719
202010,65000000,百貨,1,329814,1172852794
202010,65000000,百貨,2,637876,1899455547
202011,65000000,百貨,1,291155,1003066339
202011,65000000,百貨,2,564166,1419235400
202012,65000000,百貨,1,323718,1039372940
202012,65000000,百貨,2,598067,1246970763
202101,65000000,百貨,1,327444,1138829468
202101,65000000,百貨,2,595333,1380433699
202102,65000000,百貨,1,1235001,2328398611
