年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201809,09007000,文教康樂,1,65,1243596
201809,09007000,文教康樂,2,103,318321
201810,10017000,文教康樂,1,4701,16467783
201810,10017000,文教康樂,2,7243,32726837
201810,10018000,文教康樂,1,46254,198490463
201810,10018000,文教康樂,2,43843,206849374
201810,10004000,文教康樂,1,31980,102997648
201810,10004000,文教康樂,2,27507,111167591
201810,10005000,文教康樂,1,15215,54791842
201810,10005000,文教康樂,2,18668,77171760
201810,10007000,文教康樂,1,16148,123052536
201810,10007000,文教康樂,2,24134,169403106
201810,10008000,文教康樂,1,9240,38539070
201810,10008000,文教康樂,2,11187,53618579
201810,10009000,文教康樂,1,6384,37167913
201810,10009000,文教康樂,2,12113,59776227
201810,10020000,文教康樂,1,12048,72992011
201810,10020000,文教康樂,2,19076,107287869
201810,10010000,文教康樂,1,1932,7888081
201810,10010000,文教康樂,2,3157,12204027
201810,10013000,文教康樂,1,34371,69725828
201810,10013000,文教康樂,2,40321,96753224
201810,10002000,文教康樂,1,15097,42549868
201810,10002000,文教康樂,2,21941,63218048
201810,10015000,文教康樂,1,9841,36399655
201810,10015000,文教康樂,2,14398,50090071
201810,10014000,文教康樂,1,4496,10818967
201810,10014000,文教康樂,2,8743,21277749
201810,10016000,文教康樂,1,3937,11156214
201810,10016000,文教康樂,2,5307,14309393
201810,09020000,文教康樂,1,909,2527814
201810,09020000,文教康樂,2,919,2654054
201810,09007000,文教康樂,1,41,89511
201810,09007000,文教康樂,2,64,252650
201811,10017000,文教康樂,1,4814,18768975
201811,10017000,文教康樂,2,7416,36724204
201811,10018000,文教康樂,1,46913,201836644
201811,10018000,文教康樂,2,46934,216101485
201811,10004000,文教康樂,1,36777,120730388
201811,10004000,文教康樂,2,34280,126014575
201811,10005000,文教康樂,1,15723,56628059
201811,10005000,文教康樂,2,19769,77641362
201811,10007000,文教康樂,1,18155,128921523
201811,10007000,文教康樂,2,26114,181218183
201811,10008000,文教康樂,1,10482,45481533
201811,10008000,文教康樂,2,12766,56202772
201811,10009000,文教康樂,1,7715,38376193
201811,10009000,文教康樂,2,13733,58578746
201811,10020000,文教康樂,1,13339,78540310
201811,10020000,文教康樂,2,21194,110270214
201811,10010000,文教康樂,1,2170,8441322
201811,10010000,文教康樂,2,3425,11249780
201811,10013000,文教康樂,1,35409,74071696
201811,10013000,文教康樂,2,42341,100280969
201811,10002000,文教康樂,1,17479,51876356
201811,10002000,文教康樂,2,24948,69692841
201811,10015000,文教康樂,1,11521,38688878
201811,10015000,文教康樂,2,18576,58783042
201811,10014000,文教康樂,1,5775,15615685
201811,10014000,文教康樂,2,11300,30579858
201811,10016000,文教康樂,1,4621,11309402
201811,10016000,文教康樂,2,6514,17251241
201811,09020000,文教康樂,1,958,2189436
201811,09020000,文教康樂,2,1033,2646936
201811,09007000,文教康樂,1,79,140630
201811,09007000,文教康樂,2,91,166603
201812,10017000,文教康樂,1,5997,30987633
201812,10017000,文教康樂,2,9354,53416605
201812,10018000,文教康樂,1,56344,209916289
201812,10018000,文教康樂,2,54404,221430042
201812,10004000,文教康樂,1,37779,133751497
201812,10004000,文教康樂,2,31374,133308262
201812,10005000,文教康樂,1,20562,70209382
201812,10005000,文教康樂,2,25394,87620627
201812,10007000,文教康樂,1,19201,135084923
201812,10007000,文教康樂,2,28354,190370056
201812,10008000,文教康樂,1,12558,53036477
201812,10008000,文教康樂,2,14538,66043828
201812,10009000,文教康樂,1,8728,43067392
201812,10009000,文教康樂,2,16248,73930725
201812,10020000,文教康樂,1,16078,78439967
201812,10020000,文教康樂,2,25544,117655678
201812,10010000,文教康樂,1,2597,11080153
201812,10010000,文教康樂,2,4249,16441778
201812,10013000,文教康樂,1,40441,81761405
201812,10013000,文教康樂,2,48180,118917581
201812,10002000,文教康樂,1,15650,47420895
201812,10002000,文教康樂,2,23532,71286305
201812,10015000,文教康樂,1,11514,39600353
201812,10015000,文教康樂,2,18003,57346863
201812,10014000,文教康樂,1,7058,21009542
201812,10014000,文教康樂,2,13492,37083529
201812,10016000,文教康樂,1,5416,14180508
201812,10016000,文教康樂,2,7383,19140081
201812,09020000,文教康樂,1,1364,2664933
201812,09020000,文教康樂,2,1561,3270871
201812,09007000,文教康樂,1,53,213346
201812,09007000,文教康樂,2,67,243745
201901,10017000,文教康樂,1,5019,26080481
201901,10017000,文教康樂,2,8168,43553806
201901,10018000,文教康樂,1,39598,246503296
201901,10018000,文教康樂,2,41656,267563956
201901,10004000,文教康樂,1,33693,115101918
201901,10004000,文教康樂,2,28562,119127398
201901,10005000,文教康樂,1,14827,59731408
201901,10005000,文教康樂,2,19453,82087522
201901,10007000,文教康樂,1,17243,142751321
201901,10007000,文教康樂,2,26746,207458786
201901,10008000,文教康樂,1,10922,57977731
201901,10008000,文教康樂,2,13893,73441527
201901,10009000,文教康樂,1,7786,46228719
201901,10009000,文教康樂,2,14522,80221934
201901,10020000,文教康樂,1,13444,92148626
201901,10020000,文教康樂,2,22490,140828337
201901,10010000,文教康樂,1,2355,11569979
201901,10010000,文教康樂,2,3765,14834678
201901,10013000,文教康樂,1,35126,79878399
201901,10013000,文教康樂,2,42929,117187257
201901,10002000,文教康樂,1,13467,46535524
201901,10002000,文教康樂,2,20406,73625198
201901,10015000,文教康樂,1,9765,44819263
201901,10015000,文教康樂,2,15600,64840193
201901,10014000,文教康樂,1,5763,14801502
201901,10014000,文教康樂,2,11636,30428644
201901,10016000,文教康樂,1,4546,12898347
201901,10016000,文教康樂,2,6245,18353860
201901,09020000,文教康樂,1,1078,2798395
201901,09020000,文教康樂,2,1091,3197284
201901,09007000,文教康樂,1,51,140418
201901,09007000,文教康樂,2,52,199324
201902,10017000,文教康樂,1,4586,19714718
201902,10017000,文教康樂,2,6737,33551349
201902,10018000,文教康樂,1,37611,158709349
201902,10018000,文教康樂,2,36955,170495650
201902,10004000,文教康樂,1,29390,89884090
201902,10004000,文教康樂,2,24176,91451799
201902,10005000,文教康樂,1,14912,49127238
201902,10005000,文教康樂,2,17701,62700948
201902,10007000,文教康樂,1,16099,124366450
201902,10007000,文教康樂,2,23675,170254497
201902,10008000,文教康樂,1,10028,42685481
201902,10008000,文教康樂,2,12109,55002958
201902,10009000,文教康樂,1,7346,35647270
201902,10009000,文教康樂,2,13425,58059204
201902,10020000,文教康樂,1,13846,76328212
201902,10020000,文教康樂,2,21165,112089164
201902,10010000,文教康樂,1,2037,7721690
201902,10010000,文教康樂,2,3048,10925549
201902,10013000,文教康樂,1,31680,69044757
201902,10013000,文教康樂,2,37056,92185015
201902,10002000,文教康樂,1,13749,38429695
201902,10002000,文教康樂,2,19229,56785536
201902,10015000,文教康樂,1,10116,38363369
201902,10015000,文教康樂,2,15080,54035109
201902,10014000,文教康樂,1,5520,13761683
201902,10014000,文教康樂,2,10442,24853076
201902,10016000,文教康樂,1,3250,9388701
201902,10016000,文教康樂,2,4866,15492784
201902,09020000,文教康樂,1,1052,1919407
201902,09020000,文教康樂,2,1079,2109869
201902,09007000,文教康樂,1,30,245389
201902,09007000,文教康樂,2,35,111950
201903,10017000,文教康樂,1,5444,32000350
201903,10017000,文教康樂,2,8360,49771514
201903,10018000,文教康樂,1,46713,216633350
201903,10018000,文教康樂,2,43408,243541269
201903,10004000,文教康樂,1,33388,117658489
201903,10004000,文教康樂,2,29947,124212039
201903,10005000,文教康樂,1,18366,69303034
201903,10005000,文教康樂,2,21683,93134913
201903,10007000,文教康樂,1,16481,137023688
201903,10007000,文教康樂,2,25006,193903933
201903,10008000,文教康樂,1,10339,47820743
201903,10008000,文教康樂,2,12751,63546240
201903,10009000,文教康樂,1,7698,40807607
201903,10009000,文教康樂,2,14410,67145818
201903,10020000,文教康樂,1,14157,79499007
201903,10020000,文教康樂,2,21857,118289833
201903,10010000,文教康樂,1,3591,14061973
201903,10010000,文教康樂,2,4975,19301989
201903,10013000,文教康樂,1,37318,79569415
201903,10013000,文教康樂,2,44590,106190921
201903,10002000,文教康樂,1,14290,49858405
201903,10002000,文教康樂,2,20272,71597240
201903,10015000,文教康樂,1,10822,41219355
201903,10015000,文教康樂,2,17797,60126278
201903,10014000,文教康樂,1,6066,15331919
201903,10014000,文教康樂,2,11534,25973583
201903,10016000,文教康樂,1,4670,16521769
201903,10016000,文教康樂,2,6272,21971250
201903,09020000,文教康樂,1,915,1997152
201903,09020000,文教康樂,2,1022,2192158
201903,09007000,文教康樂,1,121,645766
201903,09007000,文教康樂,2,139,730025
201904,10017000,文教康樂,1,5576,23435993
201904,10017000,文教康樂,2,8289,41988617
201904,10018000,文教康樂,1,49796,209050027
201904,10018000,文教康樂,2,46372,230604795
201904,10004000,文教康樂,1,31972,112220637
201904,10004000,文教康樂,2,28109,113431758
201904,10005000,文教康樂,1,19797,65553314
201904,10005000,文教康樂,2,23219,86833516
201904,10007000,文教康樂,1,17724,136198994
201904,10007000,文教康樂,2,26342,187802021
201904,10008000,文教康樂,1,10495,50092820
201904,10008000,文教康樂,2,13184,64119127
201904,10009000,文教康樂,1,9834,43135984
201904,10009000,文教康樂,2,16606,69482731
201904,10020000,文教康樂,1,14164,78418345
201904,10020000,文教康樂,2,21115,114548436
201904,10010000,文教康樂,1,3177,12022318
201904,10010000,文教康樂,2,4086,15695340
201904,10013000,文教康樂,1,36693,76235351
201904,10013000,文教康樂,2,43086,104310977
201904,10002000,文教康樂,1,14651,48632686
201904,10002000,文教康樂,2,20011,68769710
201904,10015000,文教康樂,1,10750,40564909
201904,10015000,文教康樂,2,16057,59232145
201904,10014000,文教康樂,1,6096,13877861
201904,10014000,文教康樂,2,11517,27784829
201904,10016000,文教康樂,1,4764,19437937
201904,10016000,文教康樂,2,5895,23849127
201904,09020000,文教康樂,1,1279,2841288
201904,09020000,文教康樂,2,1159,2687521
201904,09007000,文教康樂,1,110,565717
201904,09007000,文教康樂,2,172,661190
201905,10017000,文教康樂,1,5104,21756696
201905,10017000,文教康樂,2,8393,46160769
201905,10018000,文教康樂,1,66153,244691666
201905,10018000,文教康樂,2,60462,261398637
201905,10004000,文教康樂,1,27436,106581979
201905,10004000,文教康樂,2,26873,123784738
201905,10005000,文教康樂,1,19197,74958800
201905,10005000,文教康樂,2,24079,101003824
201905,10007000,文教康樂,1,16182,130917091
201905,10007000,文教康樂,2,23837,183519281
201905,10008000,文教康樂,1,8402,43817975
201905,10008000,文教康樂,2,10717,55011451
201905,10009000,文教康樂,1,9428,43486107
201905,10009000,文教康樂,2,15436,69033223
201905,10020000,文教康樂,1,14341,78781142
201905,10020000,文教康樂,2,21584,110380287
201905,10010000,文教康樂,1,2139,9264446
201905,10010000,文教康樂,2,3227,14042209
201905,10013000,文教康樂,1,35466,72918366
201905,10013000,文教康樂,2,43042,103476389
201905,10002000,文教康樂,1,14407,46221828
201905,10002000,文教康樂,2,21278,76903522
201905,10015000,文教康樂,1,9654,39095075
201905,10015000,文教康樂,2,14958,57315623
201905,10014000,文教康樂,1,5828,14188608
201905,10014000,文教康樂,2,11205,29112694
201905,10016000,文教康樂,1,4640,20569445
201905,10016000,文教康樂,2,5937,23988327
201905,09020000,文教康樂,1,1106,3214327
201905,09020000,文教康樂,2,1170,3416946
201905,09007000,文教康樂,1,133,1012099
201905,09007000,文教康樂,2,253,1311027
201906,10017000,文教康樂,1,5858,24354235
201906,10017000,文教康樂,2,8891,37237998
201906,10018000,文教康樂,1,61092,237539968
201906,10018000,文教康樂,2,57621,245431242
201906,10004000,文教康樂,1,26973,91918043
201906,10004000,文教康樂,2,24265,99579451
201906,10005000,文教康樂,1,18086,68245372
201906,10005000,文教康樂,2,21981,87115642
201906,10007000,文教康樂,1,15322,122335970
201906,10007000,文教康樂,2,22900,166522318
201906,10008000,文教康樂,1,9620,38586934
201906,10008000,文教康樂,2,12320,50402439
201906,10009000,文教康樂,1,9062,40699276
201906,10009000,文教康樂,2,14286,63443926
201906,10020000,文教康樂,1,15010,76968253
201906,10020000,文教康樂,2,22710,110609955
201906,10010000,文教康樂,1,2356,10586419
201906,10010000,文教康樂,2,3267,12339964
201906,10013000,文教康樂,1,38943,77221791
201906,10013000,文教康樂,2,47537,105310164
201906,10002000,文教康樂,1,15907,44438400
201906,10002000,文教康樂,2,23907,64858906
201906,10015000,文教康樂,1,10333,34705433
201906,10015000,文教康樂,2,15875,52361587
201906,10014000,文教康樂,1,6188,13445767
201906,10014000,文教康樂,2,11595,25617566
201906,10016000,文教康樂,1,4547,19001068
201906,10016000,文教康樂,2,5791,21710551
201906,09020000,文教康樂,1,1236,2437898
201906,09020000,文教康樂,2,1384,2984107
201906,09007000,文教康樂,1,96,479477
201906,09007000,文教康樂,2,165,587971
201907,10017000,文教康樂,1,7069,23484747
201907,10017000,文教康樂,2,10689,42550449
201907,10018000,文教康樂,1,67039,268379111
201907,10018000,文教康樂,2,66416,276030649
201907,10004000,文教康樂,1,34234,115378562
201907,10004000,文教康樂,2,31316,117802926
201907,10005000,文教康樂,1,20537,75516946
201907,10005000,文教康樂,2,25523,102064990
201907,10007000,文教康樂,1,17629,138976091
201907,10007000,文教康樂,2,25663,184145188
201907,10008000,文教康樂,1,12810,47760134
201907,10008000,文教康樂,2,15446,60377617
201907,10009000,文教康樂,1,9313,41978675
201907,10009000,文教康樂,2,15486,68293643
201907,10020000,文教康樂,1,15780,82574922
201907,10020000,文教康樂,2,24480,124020866
201907,10010000,文教康樂,1,2749,10287986
201907,10010000,文教康樂,2,3708,13904956
201907,10013000,文教康樂,1,44574,88753242
201907,10013000,文教康樂,2,56713,128117406
201907,10002000,文教康樂,1,22689,55717195
201907,10002000,文教康樂,2,31279,81041054
201907,10015000,文教康樂,1,12621,41828038
201907,10015000,文教康樂,2,18068,57828696
201907,10014000,文教康樂,1,8057,18875822
201907,10014000,文教康樂,2,14662,30696771
201907,10016000,文教康樂,1,4789,18727065
201907,10016000,文教康樂,2,6180,23692017
201907,09020000,文教康樂,1,1372,2974333
201907,09020000,文教康樂,2,1425,2955848
201907,09007000,文教康樂,1,107,258653
201907,09007000,文教康樂,2,138,523578
201908,10017000,文教康樂,1,6902,26495319
201908,10017000,文教康樂,2,10000,42735041
201908,10018000,文教康樂,1,57886,240175093
201908,10018000,文教康樂,2,56076,263411099
201908,10004000,文教康樂,1,34550,111168676
201908,10004000,文教康樂,2,31621,116519354
201908,10005000,文教康樂,1,18928,73496045
201908,10005000,文教康樂,2,23023,88206533
201908,10007000,文教康樂,1,18270,148007398
201908,10007000,文教康樂,2,27156,202774323
201908,10008000,文教康樂,1,11650,51238180
201908,10008000,文教康樂,2,14753,66285175
201908,10009000,文教康樂,1,8676,47889293
201908,10009000,文教康樂,2,14672,74187464
201908,10020000,文教康樂,1,16539,91533720
201908,10020000,文教康樂,2,25812,133452449
201908,10010000,文教康樂,1,2470,9327933
201908,10010000,文教康樂,2,3459,13521913
201908,10013000,文教康樂,1,40991,80881900
201908,10013000,文教康樂,2,50394,111882087
201908,10002000,文教康樂,1,19922,51148108
201908,10002000,文教康樂,2,26737,72668528
201908,10015000,文教康樂,1,12574,53849729
201908,10015000,文教康樂,2,19385,77037695
201908,10014000,文教康樂,1,6949,15243361
201908,10014000,文教康樂,2,13333,29961735
201908,10016000,文教康樂,1,4487,16430932
201908,10016000,文教康樂,2,5657,18057884
201908,09020000,文教康樂,1,1240,2672495
201908,09020000,文教康樂,2,1176,2441646
201908,09007000,文教康樂,1,73,189106
201908,09007000,文教康樂,2,117,228933
201909,10017000,文教康樂,1,6053,23773955
201909,10017000,文教康樂,2,8680,41365058
201909,10018000,文教康樂,1,50553,189449438
201909,10018000,文教康樂,2,46576,216312622
201909,10004000,文教康樂,1,28148,90929949
201909,10004000,文教康樂,2,24557,102953461
201909,10005000,文教康樂,1,16015,60015677
201909,10005000,文教康樂,2,20286,86032265
201909,10007000,文教康樂,1,15724,114794338
201909,10007000,文教康樂,2,23978,171261927
201909,10008000,文教康樂,1,11212,35515929
201909,10008000,文教康樂,2,13375,47382804
201909,10009000,文教康樂,1,7987,33920875
201909,10009000,文教康樂,2,13823,56595666
201909,10020000,文教康樂,1,13405,75539499
201909,10020000,文教康樂,2,21292,110669452
201909,10010000,文教康樂,1,1791,6085390
201909,10010000,文教康樂,2,3123,12120452
201909,10013000,文教康樂,1,35426,68906675
201909,10013000,文教康樂,2,43569,100529163
201909,10002000,文教康樂,1,13793,42471872
201909,10002000,文教康樂,2,19308,64547782
201909,10015000,文教康樂,1,9335,32302486
201909,10015000,文教康樂,2,14457,50166638
201909,10014000,文教康樂,1,4954,10296862
201909,10014000,文教康樂,2,9653,20989262
201909,10016000,文教康樂,1,3361,11288342
201909,10016000,文教康樂,2,4471,14882908
201909,09020000,文教康樂,1,970,2282449
201909,09020000,文教康樂,2,914,2152497
201909,09007000,文教康樂,1,100,297150
201909,09007000,文教康樂,2,129,386990
201910,10017000,文教康樂,1,6963,25225697
201910,10017000,文教康樂,2,10028,42555417
201910,10018000,文教康樂,1,57580,213728206
201910,10018000,文教康樂,2,52863,230423804
201910,10004000,文教康樂,1,36031,122067969
201910,10004000,文教康樂,2,31529,130891732
201910,10005000,文教康樂,1,18169,66886232
201910,10005000,文教康樂,2,22426,89561275
201910,10007000,文教康樂,1,17946,123362988
201910,10007000,文教康樂,2,27303,179410720
201910,10008000,文教康樂,1,13520,48753185
201910,10008000,文教康樂,2,16472,60904732
201910,10009000,文教康樂,1,9149,44108955
201910,10009000,文教康樂,2,16042,71075553
201910,10020000,文教康樂,1,14337,75183528
201910,10020000,文教康樂,2,22101,114016129
201910,10010000,文教康樂,1,2542,9337363
201910,10010000,文教康樂,2,3844,13361255
201910,10013000,文教康樂,1,38315,75279165
201910,10013000,文教康樂,2,45618,109695077
201910,10002000,文教康樂,1,16134,52038110
201910,10002000,文教康樂,2,21893,74226703
201910,10015000,文教康樂,1,12047,41879076
201910,10015000,文教康樂,2,17792,61580799
201910,10014000,文教康樂,1,6655,14434888
201910,10014000,文教康樂,2,12557,26836846
201910,10016000,文教康樂,1,4063,12843819
201910,10016000,文教康樂,2,5411,15935546
201910,09020000,文教康樂,1,1195,2803087
201910,09020000,文教康樂,2,1185,3532218
201910,09007000,文教康樂,1,105,162684
201910,09007000,文教康樂,2,206,284048
201911,10017000,文教康樂,1,6253,23372966
201911,10017000,文教康樂,2,9382,47184176
201911,10018000,文教康樂,1,54643,199986213
201911,10018000,文教康樂,2,50204,221177236
201911,10004000,文教康樂,1,36641,129666922
201911,10004000,文教康樂,2,35645,137462390
201911,10005000,文教康樂,1,18569,64719560
201911,10005000,文教康樂,2,23309,89981417
201911,10007000,文教康樂,1,19496,124096188
201911,10007000,文教康樂,2,28530,174680998
201911,10008000,文教康樂,1,13412,54472500
201911,10008000,文教康樂,2,16532,67687478
201911,10009000,文教康樂,1,9693,39502348
201911,10009000,文教康樂,2,16368,64376164
201911,10020000,文教康樂,1,14484,72399606
201911,10020000,文教康樂,2,22916,105958360
201911,10010000,文教康樂,1,2520,8044109
201911,10010000,文教康樂,2,3883,13538517
201911,10013000,文教康樂,1,38123,77848786
201911,10013000,文教康樂,2,45874,107513166
201911,10002000,文教康樂,1,15861,49582151
201911,10002000,文教康樂,2,22324,75397664
201911,10015000,文教康樂,1,10853,37855546
201911,10015000,文教康樂,2,17565,54784892
201911,10014000,文教康樂,1,6450,16437648
201911,10014000,文教康樂,2,12467,32371959
201911,10016000,文教康樂,1,4352,12906196
201911,10016000,文教康樂,2,5922,17315534
201911,09020000,文教康樂,1,1070,2394474
201911,09020000,文教康樂,2,1147,3039306
201911,09007000,文教康樂,1,78,95844
201911,09007000,文教康樂,2,125,146942
201912,10017000,文教康樂,1,6590,26463765
201912,10017000,文教康樂,2,10282,50335852
201912,10018000,文教康樂,1,56238,187006322
201912,10018000,文教康樂,2,51749,208171980
201912,10004000,文教康樂,1,34358,119115718
201912,10004000,文教康樂,2,30650,123136936
201912,10005000,文教康樂,1,18559,61776989
201912,10005000,文教康樂,2,22835,86682213
201912,10007000,文教康樂,1,17670,112999585
201912,10007000,文教康樂,2,26899,162503551
201912,10008000,文教康樂,1,12227,42628923
201912,10008000,文教康樂,2,15376,58116412
201912,10009000,文教康樂,1,10727,39141287
201912,10009000,文教康樂,2,16920,63804445
201912,10020000,文教康樂,1,14609,67486006
201912,10020000,文教康樂,2,23372,106563551
201912,10010000,文教康樂,1,2366,8362584
201912,10010000,文教康樂,2,3856,13360244
201912,10013000,文教康樂,1,37672,76287116
201912,10013000,文教康樂,2,44946,105154144
201912,10002000,文教康樂,1,16358,46954916
201912,10002000,文教康樂,2,23196,73246322
201912,10015000,文教康樂,1,10756,41575360
201912,10015000,文教康樂,2,17668,56089978
201912,10014000,文教康樂,1,6628,19144410
201912,10014000,文教康樂,2,12967,39304824
201912,10016000,文教康樂,1,3975,11497055
201912,10016000,文教康樂,2,5539,16993223
201912,09020000,文教康樂,1,1088,1937970
201912,09020000,文教康樂,2,1103,2290085
201912,09007000,文教康樂,1,60,183344
201912,09007000,文教康樂,2,95,92972
202001,10017000,文教康樂,1,6899,26674052
202001,10017000,文教康樂,2,10158,46219717
202001,10018000,文教康樂,1,46096,204026536
202001,10018000,文教康樂,2,45277,233448439
202001,10004000,文教康樂,1,33326,104709587
202001,10004000,文教康樂,2,28024,104806331
202001,10005000,文教康樂,1,15603,55015914
202001,10005000,文教康樂,2,20167,78475348
202001,10007000,文教康樂,1,18974,111664176
202001,10007000,文教康樂,2,28575,170549104
202001,10008000,文教康樂,1,13624,49106405
202001,10008000,文教康樂,2,17643,69705254
202001,10009000,文教康樂,1,11602,48944903
202001,10009000,文教康樂,2,17904,76730112
202001,10020000,文教康樂,1,15385,79290131
202001,10020000,文教康樂,2,23711,116368650
202001,10010000,文教康樂,1,2884,8282734
202001,10010000,文教康樂,2,4607,14689576
202001,10013000,文教康樂,1,34140,72170508
202001,10013000,文教康樂,2,42281,105664317
202001,10002000,文教康樂,1,17623,47643414
202001,10002000,文教康樂,2,25312,77913559
202001,10015000,文教康樂,1,11891,39884702
202001,10015000,文教康樂,2,17868,57221194
202001,10014000,文教康樂,1,8040,16797596
202001,10014000,文教康樂,2,15100,34348809
202001,10016000,文教康樂,1,2458,6997309
202001,10016000,文教康樂,2,3620,10766699
202001,09020000,文教康樂,1,1030,1839378
202001,09020000,文教康樂,2,1098,2506815
202001,09007000,文教康樂,1,41,31123
202001,09007000,文教康樂,2,55,62305
202002,10017000,文教康樂,1,5720,20689629
202002,10017000,文教康樂,2,8164,34098055
202002,10018000,文教康樂,1,38968,117449983
202002,10018000,文教康樂,2,39726,133547767
202002,10004000,文教康樂,1,35936,107571784
202002,10004000,文教康樂,2,30212,100721164
202002,10005000,文教康樂,1,14891,43033540
202002,10005000,文教康樂,2,18757,55319849
202002,10007000,文教康樂,1,16822,82058129
202002,10007000,文教康樂,2,23830,128287652
202002,10008000,文教康樂,1,14819,42927988
202002,10008000,文教康樂,2,17419,49560118
202002,10009000,文教康樂,1,9308,23069881
202002,10009000,文教康樂,2,14965,42943764
202002,10020000,文教康樂,1,12812,54892818
202002,10020000,文教康樂,2,20744,87593042
202002,10010000,文教康樂,1,2988,4154270
202002,10010000,文教康樂,2,4137,9206638
202002,10013000,文教康樂,1,19590,46408904
202002,10013000,文教康樂,2,26370,66553077
202002,10002000,文教康樂,1,16801,37089601
202002,10002000,文教康樂,2,22368,54385277
202002,10015000,文教康樂,1,11416,42477839
202002,10015000,文教康樂,2,17318,62549307
202002,10014000,文教康樂,1,7389,12841267
202002,10014000,文教康樂,2,13640,26505571
202002,10016000,文教康樂,1,2085,5424800
202002,10016000,文教康樂,2,2745,7734844
202002,09020000,文教康樂,1,660,891625
202002,09020000,文教康樂,2,769,1193451
202002,09007000,文教康樂,1,31,31951
202002,09007000,文教康樂,2,41,65487
202003,10017000,文教康樂,1,5539,16422410
202003,10017000,文教康樂,2,8217,27453222
202003,10018000,文教康樂,1,34514,92256060
202003,10018000,文教康樂,2,32056,98153140
202003,10004000,文教康樂,1,33611,95897487
202003,10004000,文教康樂,2,27576,87990520
202003,10005000,文教康樂,1,14098,39288108
202003,10005000,文教康樂,2,18332,52734243
202003,10007000,文教康樂,1,16455,45593959
202003,10007000,文教康樂,2,23586,81601354
202003,10008000,文教康樂,1,12132,26772600
202003,10008000,文教康樂,2,13206,33108206
202003,10009000,文教康樂,1,7756,23358940
202003,10009000,文教康樂,2,13116,41561955
202003,10020000,文教康樂,1,11129,28492469
202003,10020000,文教康樂,2,17992,49527778
202003,10010000,文教康樂,1,3405,5580418
202003,10010000,文教康樂,2,4900,13025851
202003,10013000,文教康樂,1,18198,35388387
202003,10013000,文教康樂,2,24413,54703217
202003,10002000,文教康樂,1,14459,30895053
202003,10002000,文教康樂,2,19188,48001128
202003,10015000,文教康樂,1,10324,25518504
202003,10015000,文教康樂,2,16592,39834258
202003,10014000,文教康樂,1,6106,9724229
202003,10014000,文教康樂,2,12087,24124954
202003,10016000,文教康樂,1,1835,4472477
202003,10016000,文教康樂,2,2225,5134027
202003,09020000,文教康樂,1,514,1117195
202003,09020000,文教康樂,2,619,1187932
202003,09007000,文教康樂,1,38,85329
202003,09007000,文教康樂,2,58,54952
202004,10017000,文教康樂,1,5273,16651911
202004,10017000,文教康樂,2,7987,33895786
202004,10018000,文教康樂,1,28186,73739650
202004,10018000,文教康樂,2,26966,89306959
202004,10004000,文教康樂,1,31493,90434762
202004,10004000,文教康樂,2,23586,84100623
202004,10005000,文教康樂,1,11979,32427729
202004,10005000,文教康樂,2,15540,46731196
202004,10007000,文教康樂,1,16182,39990594
202004,10007000,文教康樂,2,24175,83563179
202004,10008000,文教康樂,1,12268,27091470
202004,10008000,文教康樂,2,13419,35103118
202004,10009000,文教康樂,1,7804,15603228
202004,10009000,文教康樂,2,12931,35832893
202004,10020000,文教康樂,1,10552,23355929
202004,10020000,文教康樂,2,17638,49185762
202004,10010000,文教康樂,1,2212,3707364
202004,10010000,文教康樂,2,3513,8680374
202004,10013000,文教康樂,1,16991,34750325
202004,10013000,文教康樂,2,22590,50050704
202004,10002000,文教康樂,1,14063,31452413
202004,10002000,文教康樂,2,18932,44437402
202004,10015000,文教康樂,1,9828,23045779
202004,10015000,文教康樂,2,15634,36319200
202004,10014000,文教康樂,1,5956,10345234
202004,10014000,文教康樂,2,11740,21074259
202004,10016000,文教康樂,1,1639,4303127
202004,10016000,文教康樂,2,2090,4811705
202004,09020000,文教康樂,1,516,393737
202004,09020000,文教康樂,2,591,1177246
202004,09007000,文教康樂,1,40,63252
202004,09007000,文教康樂,2,76,199724
202005,10017000,文教康樂,1,5788,17105067
202005,10017000,文教康樂,2,9726,55663637
202005,10018000,文教康樂,1,32612,80389060
202005,10018000,文教康樂,2,31614,101329856
202005,10004000,文教康樂,1,29050,88582120
202005,10004000,文教康樂,2,25503,96070639
202005,10005000,文教康樂,1,11459,34435044
202005,10005000,文教康樂,2,17424,54711468
202005,10007000,文教康樂,1,16616,42548705
202005,10007000,文教康樂,2,25783,89803748
202005,10008000,文教康樂,1,11989,26037666
202005,10008000,文教康樂,2,14308,37948790
202005,10009000,文教康樂,1,9321,17487444
202005,10009000,文教康樂,2,15912,40249615
202005,10020000,文教康樂,1,11462,23876916
202005,10020000,文教康樂,2,19169,53473604
202005,10010000,文教康樂,1,1971,3684288
202005,10010000,文教康樂,2,3602,9340650
202005,10013000,文教康樂,1,17808,34499027
202005,10013000,文教康樂,2,24108,58083904
202005,10002000,文教康樂,1,14838,33369751
202005,10002000,文教康樂,2,20915,53923652
202005,10015000,文教康樂,1,10834,26284994
202005,10015000,文教康樂,2,16316,39593929
202005,10014000,文教康樂,1,5740,10358298
202005,10014000,文教康樂,2,11556,22916171
202005,10016000,文教康樂,1,2446,9665898
202005,10016000,文教康樂,2,3172,12015882
