年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,文教康樂,1,79238,230393747
201401,65000000,文教康樂,2,119322,443598345
201402,65000000,文教康樂,1,78437,194566862
201402,65000000,文教康樂,2,106398,313936432
201403,65000000,文教康樂,1,82731,206623138
201403,65000000,文教康樂,2,110604,358359477
201404,65000000,文教康樂,1,80684,206093661
201404,65000000,文教康樂,2,107323,381097969
201405,65000000,文教康樂,1,89631,229182335
201405,65000000,文教康樂,2,120450,440956626
201406,65000000,文教康樂,1,80814,229388844
201406,65000000,文教康樂,2,109587,384384569
201407,65000000,文教康樂,1,79665,237812281
201407,65000000,文教康樂,2,113512,397355889
201408,65000000,文教康樂,1,96500,261663455
201408,65000000,文教康樂,2,129479,412974792
201409,65000000,文教康樂,1,85180,237674206
201409,65000000,文教康樂,2,122754,415488624
201410,65000000,文教康樂,1,89714,252243412
201410,65000000,文教康樂,2,127706,460672069
201411,65000000,文教康樂,1,87751,243495859
201411,65000000,文教康樂,2,122551,424564402
201412,65000000,文教康樂,1,92529,264447841
201412,65000000,文教康樂,2,136907,499176620
201501,65000000,文教康樂,1,97923,265969197
201501,65000000,文教康樂,2,138241,493866775
201502,65000000,文教康樂,1,96964,261441019
201502,65000000,文教康樂,2,134886,448287794
201503,65000000,文教康樂,1,94082,255145315
201503,65000000,文教康樂,2,128264,424019121
201504,65000000,文教康樂,1,103355,264819948
201504,65000000,文教康樂,2,137934,474902050
201505,65000000,文教康樂,1,105280,279694659
201505,65000000,文教康樂,2,143906,512601336
201506,65000000,文教康樂,1,104101,270173230
201506,65000000,文教康樂,2,134502,439515985
201507,65000000,文教康樂,1,102201,279874594
201507,65000000,文教康樂,2,141952,457453602
201508,65000000,文教康樂,1,100308,262607097
201508,65000000,文教康樂,2,141507,427759257
201509,65000000,文教康樂,1,94062,253305028
201509,65000000,文教康樂,2,132272,439527445
201510,65000000,文教康樂,1,96954,278384575
201510,65000000,文教康樂,2,138621,518275363
201511,65000000,文教康樂,1,92285,256032839
201511,65000000,文教康樂,2,126474,425286020
201512,65000000,文教康樂,1,99302,279432441
201512,65000000,文教康樂,2,144448,517489693
201601,65000000,文教康樂,1,175728,588931852
201601,65000000,文教康樂,2,245167,929127925
201602,65000000,文教康樂,1,181751,524238264
201602,65000000,文教康樂,2,241073,776947119
201603,65000000,文教康樂,1,161173,454521187
201603,65000000,文教康樂,2,220168,711516625
201604,65000000,文教康樂,1,164997,438017621
201604,65000000,文教康樂,2,221907,692742902
201605,65000000,文教康樂,1,167396,465687467
201605,65000000,文教康樂,2,224598,733393849
201606,65000000,文教康樂,1,179258,484063244
201606,65000000,文教康樂,2,242168,697780806
201607,65000000,文教康樂,1,186781,498261249
201607,65000000,文教康樂,2,256411,725742854
201608,65000000,文教康樂,1,177371,555227640
201608,65000000,文教康樂,2,248424,805887295
201609,65000000,文教康樂,1,159715,467276243
201609,65000000,文教康樂,2,227578,748800602
201610,65000000,文教康樂,1,182880,481517928
201610,65000000,文教康樂,2,251724,810899597
201611,65000000,文教康樂,1,172236,463253926
201611,65000000,文教康樂,2,239328,719897140
201612,65000000,文教康樂,1,190274,504072146
201612,65000000,文教康樂,2,265212,817178460
201701,65000000,文教康樂,1,187692,641046274
201701,65000000,文教康樂,2,260559,951518517
201702,65000000,文教康樂,1,192787,573195579
201702,65000000,文教康樂,2,268006,843516331
201703,65000000,文教康樂,1,193321,547141717
201703,65000000,文教康樂,2,270333,856393256
201704,65000000,文教康樂,1,206872,527334287
201704,65000000,文教康樂,2,281713,828769624
201705,65000000,文教康樂,1,192546,538415596
201705,65000000,文教康樂,2,262077,840176758
201706,65000000,文教康樂,1,194405,514982046
201706,65000000,文教康樂,2,263128,799398875
201707,65000000,文教康樂,1,209132,574742522
201707,65000000,文教康樂,2,271195,824381053
201708,65000000,文教康樂,1,196518,648673208
201708,65000000,文教康樂,2,265191,934133435
201709,65000000,文教康樂,1,189370,574488012
201709,65000000,文教康樂,2,249394,875163925
201710,65000000,文教康樂,1,200964,532256030
201710,65000000,文教康樂,2,269425,874387254
201711,65000000,文教康樂,1,186092,470191668
201711,65000000,文教康樂,2,245210,747628384
201712,65000000,文教康樂,1,206580,535994723
201712,65000000,文教康樂,2,287129,863500382
201801,65000000,文教康樂,1,184006,521244699
201801,65000000,文教康樂,2,254790,840571579
201802,65000000,文教康樂,1,196190,663918471
201802,65000000,文教康樂,2,264137,964680466
201803,65000000,文教康樂,1,198573,580075988
201803,65000000,文教康樂,2,259189,881186364
201804,65000000,文教康樂,1,227585,547658888
201804,65000000,文教康樂,2,277599,834149500
201805,65000000,文教康樂,1,225988,594527646
201805,65000000,文教康樂,2,284854,959512816
201806,65000000,文教康樂,1,233415,624682889
201806,65000000,文教康樂,2,294843,900804532
201807,65000000,文教康樂,1,243725,588717042
201807,65000000,文教康樂,2,297667,885977831
201808,65000000,文教康樂,1,239008,625486081
201808,65000000,文教康樂,2,310606,926812802
201809,65000000,文教康樂,1,208602,544179176
201809,65000000,文教康樂,2,257532,834065836
201810,65000000,文教康樂,1,191680,451551113
201810,65000000,文教康樂,2,239996,750950359
201811,65000000,文教康樂,1,207780,486498821
201811,65000000,文教康樂,2,270031,783298217
201812,65000000,文教康樂,1,231357,516814411
201812,65000000,文教康樂,2,287219,841880095
201901,65000000,文教康樂,1,186846,642513649
201901,65000000,文教康樂,2,239419,990747026
201902,65000000,文教康樂,1,184398,492442382
201902,65000000,文教康樂,2,215610,714737427
201903,65000000,文教康樂,1,215750,537362776
201903,65000000,文教康樂,2,247640,805725579
201904,65000000,文教康樂,1,224058,500833419
201904,65000000,文教康樂,2,257521,789014576
201905,65000000,文教康樂,1,215722,511704947
201905,65000000,文教康樂,2,260109,842618661
201906,65000000,文教康樂,1,222790,515894373
201906,65000000,文教康樂,2,266884,779876247
201907,65000000,文教康樂,1,232006,590566673
201907,65000000,文教康樂,2,302647,903350803
201908,65000000,文教康樂,1,211555,660031658
201908,65000000,文教康樂,2,285709,957042593
201909,65000000,文教康樂,1,177191,496517723
201909,65000000,文教康樂,2,240816,795112897
201910,65000000,文教康樂,1,206409,517356699
201910,65000000,文教康樂,2,281022,874993064
201911,65000000,文教康樂,1,212849,511004040
201911,65000000,文教康樂,2,288856,854610821
201912,65000000,文教康樂,1,209199,532211116
201912,65000000,文教康樂,2,297253,900754281
202001,65000000,文教康樂,1,200804,652402201
202001,65000000,文教康樂,2,282941,996994801
202002,65000000,文教康樂,1,191002,589357900
202002,65000000,文教康樂,2,258701,849985344
202003,65000000,文教康樂,1,185654,438535382
202003,65000000,文教康樂,2,240657,658725095
202004,65000000,文教康樂,1,184242,419042010
202004,65000000,文教康樂,2,225506,639073369
202005,65000000,文教康樂,1,196195,456558168
202005,65000000,文教康樂,2,242590,740524917
202006,65000000,文教康樂,1,206933,458614672
202006,65000000,文教康樂,2,262895,717124275
202007,65000000,文教康樂,1,243868,566873641
202007,65000000,文教康樂,2,305235,829470584
202008,65000000,文教康樂,1,227736,645943957
202008,65000000,文教康樂,2,310102,936839036
202009,65000000,文教康樂,1,215280,582401274
202009,65000000,文教康樂,2,291983,904373991
202010,65000000,文教康樂,1,219886,512336741
202010,65000000,文教康樂,2,304973,857162775
202011,65000000,文教康樂,1,217058,469427741
202011,65000000,文教康樂,2,305466,774582600
202012,65000000,文教康樂,1,220463,499398292
202012,65000000,文教康樂,2,313054,808813941
202101,65000000,文教康樂,1,230901,747412550
202101,65000000,文教康樂,2,322786,1090585875
202102,65000000,文教康樂,1,211199,621470176
202102,65000000,文教康樂,2,292497,879806721
202103,65000000,文教康樂,1,213764,530428027
202103,65000000,文教康樂,2,278056,737823210
202104,65000000,文教康樂,1,255430,585095416
202104,65000000,文教康樂,2,355491,863165499
202105,65000000,文教康樂,1,181450,443155482
202105,65000000,文教康樂,2,266048,684700955
202106,65000000,文教康樂,1,131580,326167827
202106,65000000,文教康樂,2,193761,424240168
202107,65000000,文教康樂,1,154294,417776827
202107,65000000,文教康樂,2,209196,515835807
202108,65000000,文教康樂,1,213717,612966421
202108,65000000,文教康樂,2,271560,812492222
202109,65000000,文教康樂,1,223584,730032245
202109,65000000,文教康樂,2,280559,856862794
202110,65000000,文教康樂,1,245366,683992271
202110,65000000,文教康樂,2,308837,845213339
202111,65000000,文教康樂,1,249207,621413504
202111,65000000,文教康樂,2,324603,818100133
202112,65000000,文教康樂,1,279654,636063587
202112,65000000,文教康樂,2,365353,934812847
202201,65000000,文教康樂,1,238537,695243434
202201,65000000,文教康樂,2,315454,959317024
202202,65000000,文教康樂,1,231233,749534998
202202,65000000,文教康樂,2,301831,944088513
202203,65000000,文教康樂,1,258286,688513319
202203,65000000,文教康樂,2,331773,863045296
202204,65000000,文教康樂,1,240277,583757066
202204,65000000,文教康樂,2,312151,792201664
202205,65000000,文教康樂,1,235126,527728487
202205,65000000,文教康樂,2,293152,718417564
202206,65000000,文教康樂,1,304935,643170752
202206,65000000,文教康樂,2,373143,834005821
202207,65000000,文教康樂,1,325606,698396425
202207,65000000,文教康樂,2,407780,958383769
202208,65000000,文教康樂,1,305816,808692470
202208,65000000,文教康樂,2,396998,1057014465
202209,65000000,文教康樂,1,256363,699584901
202209,65000000,文教康樂,2,333947,960555513
202210,65000000,文教康樂,1,269662,660975925
202210,65000000,文教康樂,2,352237,999665458
202211,65000000,文教康樂,1,262585,636108830
202211,65000000,文教康樂,2,340796,906869081
202212,65000000,文教康樂,1,278630,669847848
202212,65000000,文教康樂,2,372168,994027475
202301,65000000,文教康樂,1,301360,793159969
202301,65000000,文教康樂,2,360267,1007265373
202302,65000000,文教康樂,1,280991,866650275
202302,65000000,文教康樂,2,343890,1050867233
202303,65000000,文教康樂,1,280928,739941415
202303,65000000,文教康樂,2,340934,948401164
202304,65000000,文教康樂,1,295265,690747034
202304,65000000,文教康樂,2,351382,943636159
202305,65000000,文教康樂,1,294756,749981499
202305,65000000,文教康樂,2,359048,1061659060
202306,65000000,文教康樂,1,300650,725330970
202306,65000000,文教康樂,2,361449,965980253
202307,65000000,文教康樂,1,346385,806285918
202307,65000000,文教康樂,2,413851,1054421479
202308,65000000,文教康樂,1,305993,888669327
202308,65000000,文教康樂,2,384833,1134518138
