年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10002000,文教康樂,1,9503,38414588
201401,10002000,文教康樂,2,13581,55511128
201402,10002000,文教康樂,1,8311,33979334
201402,10002000,文教康樂,2,11199,39224485
201403,10002000,文教康樂,1,9287,37444121
201403,10002000,文教康樂,2,12196,45958587
201404,10002000,文教康樂,1,12563,44458218
201404,10002000,文教康樂,2,14356,48276249
201405,10002000,文教康樂,1,10664,45234129
201405,10002000,文教康樂,2,13433,56349681
201406,10002000,文教康樂,1,9821,48146874
201406,10002000,文教康樂,2,11517,53879864
201407,10002000,文教康樂,1,15159,49176099
201407,10002000,文教康樂,2,17840,59778552
201408,10002000,文教康樂,1,15201,47687750
201408,10002000,文教康樂,2,17765,53279301
201409,10002000,文教康樂,1,8977,38413960
201409,10002000,文教康樂,2,11328,46741967
201410,10002000,文教康樂,1,10299,47111862
201410,10002000,文教康樂,2,12262,53941662
201411,10002000,文教康樂,1,10368,45177998
201411,10002000,文教康樂,2,13122,57891931
201412,10002000,文教康樂,1,9790,39905385
201412,10002000,文教康樂,2,12466,49003032
201501,10002000,文教康樂,1,11011,40694097
201501,10002000,文教康樂,2,13986,56566192
201502,10002000,文教康樂,1,11272,42390705
201502,10002000,文教康樂,2,15093,54970546
201503,10002000,文教康樂,1,10300,42216734
201503,10002000,文教康樂,2,13191,53678333
201504,10002000,文教康樂,1,14192,48198103
201504,10002000,文教康樂,2,16694,59181482
201505,10002000,文教康樂,1,12562,54131482
201505,10002000,文教康樂,2,15663,63775357
201506,10002000,文教康樂,1,12359,48808854
201506,10002000,文教康樂,2,14584,57164754
201507,10002000,文教康樂,1,16885,58986443
201507,10002000,文教康樂,2,19881,69106471
201508,10002000,文教康樂,1,13871,47802721
201508,10002000,文教康樂,2,17366,55450174
201509,10002000,文教康樂,1,10910,42096203
201509,10002000,文教康樂,2,13817,53522167
201510,10002000,文教康樂,1,11529,49212513
201510,10002000,文教康樂,2,14584,60157830
201511,10002000,文教康樂,1,11766,46187045
201511,10002000,文教康樂,2,14733,56148014
201512,10002000,文教康樂,1,11702,40312253
201512,10002000,文教康樂,2,15547,54906692
201601,10002000,文教康樂,1,10658,38705983
201601,10002000,文教康樂,2,16127,57289561
201602,10002000,文教康樂,1,12359,38966765
201602,10002000,文教康樂,2,17417,55409688
201603,10002000,文教康樂,1,12381,43926091
201603,10002000,文教康樂,2,16772,58853988
201604,10002000,文教康樂,1,14570,43983047
201604,10002000,文教康樂,2,18625,59117718
201605,10002000,文教康樂,1,14876,49796966
201605,10002000,文教康樂,2,20087,68885593
201606,10002000,文教康樂,1,15447,51288145
201606,10002000,文教康樂,2,20013,65259067
201607,10002000,文教康樂,1,21417,53459723
201607,10002000,文教康樂,2,28259,73376633
201608,10002000,文教康樂,1,17970,52037682
201608,10002000,文教康樂,2,24235,67440836
201609,10002000,文教康樂,1,13242,40482112
201609,10002000,文教康樂,2,19166,57462715
201610,10002000,文教康樂,1,14574,48595802
201610,10002000,文教康樂,2,20714,64379869
201611,10002000,文教康樂,1,15101,50803251
201611,10002000,文教康樂,2,20912,68933610
201612,10002000,文教康樂,1,15451,47156798
201612,10002000,文教康樂,2,22116,65389004
201701,10002000,文教康樂,1,16248,43779139
201701,10002000,文教康樂,2,24522,72561624
201702,10002000,文教康樂,1,17854,44009627
201702,10002000,文教康樂,2,25819,68857556
201703,10002000,文教康樂,1,16396,51315373
201703,10002000,文教康樂,2,23678,75319041
201704,10002000,文教康樂,1,18901,50860865
201704,10002000,文教康樂,2,26481,71951699
201705,10002000,文教康樂,1,18248,51866619
201705,10002000,文教康樂,2,26370,80226800
201706,10002000,文教康樂,1,16748,49795089
201706,10002000,文教康樂,2,24260,70857824
201707,10002000,文教康樂,1,21990,58169342
201707,10002000,文教康樂,2,30170,76617699
201708,10002000,文教康樂,1,21166,57813355
201708,10002000,文教康樂,2,29198,75271390
201709,10002000,文教康樂,1,16809,47706574
201709,10002000,文教康樂,2,24135,67577307
201710,10002000,文教康樂,1,18613,58331137
201710,10002000,文教康樂,2,27304,81304197
201711,10002000,文教康樂,1,17167,50169422
201711,10002000,文教康樂,2,25040,70294594
201712,10002000,文教康樂,1,18151,46677000
201712,10002000,文教康樂,2,27427,73050235
201801,10002000,文教康樂,1,15450,43323217
201801,10002000,文教康樂,2,24151,71615806
201802,10002000,文教康樂,1,17462,47964196
201802,10002000,文教康樂,2,26410,70477465
201803,10002000,文教康樂,1,16955,54054621
201803,10002000,文教康樂,2,24755,79119230
201804,10002000,文教康樂,1,19222,52856055
201804,10002000,文教康樂,2,26625,75240999
201805,10002000,文教康樂,1,17971,59151920
201805,10002000,文教康樂,2,26338,88632303
201806,10002000,文教康樂,1,20562,57458653
201806,10002000,文教康樂,2,30556,77972180
201807,10002000,文教康樂,1,24634,60902346
201807,10002000,文教康樂,2,33754,88895710
201808,10002000,文教康樂,1,23613,53787325
201808,10002000,文教康樂,2,32495,73381663
201809,10002000,文教康樂,1,17383,47776321
201809,10002000,文教康樂,2,24777,70036519
201810,10002000,文教康樂,1,15097,42549868
201810,10002000,文教康樂,2,21941,63218048
201811,10002000,文教康樂,1,17479,51876356
201811,10002000,文教康樂,2,24948,69692841
201812,10002000,文教康樂,1,15650,47420895
201812,10002000,文教康樂,2,23532,71286305
201901,10002000,文教康樂,1,13467,46535524
201901,10002000,文教康樂,2,20406,73625198
201902,10002000,文教康樂,1,13749,38429695
201902,10002000,文教康樂,2,19229,56785536
201903,10002000,文教康樂,1,14290,49858405
201903,10002000,文教康樂,2,20272,71597240
201904,10002000,文教康樂,1,14651,48632686
201904,10002000,文教康樂,2,20011,68769710
201905,10002000,文教康樂,1,14407,46221828
201905,10002000,文教康樂,2,21278,76903522
201906,10002000,文教康樂,1,15907,44438400
201906,10002000,文教康樂,2,23907,64858906
201907,10002000,文教康樂,1,22689,55717195
201907,10002000,文教康樂,2,31279,81041054
201908,10002000,文教康樂,1,19922,51148108
201908,10002000,文教康樂,2,26737,72668528
201909,10002000,文教康樂,1,13793,42471872
201909,10002000,文教康樂,2,19308,64547782
201910,10002000,文教康樂,1,16134,52038110
201910,10002000,文教康樂,2,21893,74226703
201911,10002000,文教康樂,1,15861,49582151
201911,10002000,文教康樂,2,22324,75397664
201912,10002000,文教康樂,1,16358,46954916
