年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10005000,其他,1,21332,110100723
201401,10005000,其他,2,31203,124432151
201402,10005000,其他,1,16244,74409431
201402,10005000,其他,2,25112,84803596
201403,10005000,其他,1,17526,83397670
201403,10005000,其他,2,26574,92668951
201404,10005000,其他,1,16533,82651834
201404,10005000,其他,2,25969,90344329
201405,10005000,其他,1,17579,84716612
201405,10005000,其他,2,26972,93268377
201406,10005000,其他,1,17554,81779698
201406,10005000,其他,2,27169,90609640
201407,10005000,其他,1,17406,88552335
201407,10005000,其他,2,27496,97371733
201408,10005000,其他,1,17441,103077297
201408,10005000,其他,2,27097,113748052
201409,10005000,其他,1,17376,126809838
201409,10005000,其他,2,26545,145039805
201410,10005000,其他,1,18635,94881293
201410,10005000,其他,2,27288,101683210
201411,10005000,其他,1,17520,84224338
201411,10005000,其他,2,25493,92770838
201412,10005000,其他,1,19954,96909314
201412,10005000,其他,2,27670,99841611
201501,10005000,其他,1,21115,97571721
201501,10005000,其他,2,28766,103599739
201502,10005000,其他,1,18602,81784469
201502,10005000,其他,2,25881,89423498
201503,10005000,其他,1,17582,81435926
201503,10005000,其他,2,25501,87953074
201504,10005000,其他,1,16739,82121456
201504,10005000,其他,2,24646,89848989
201505,10005000,其他,1,17804,87629960
201505,10005000,其他,2,25886,96067959
201506,10005000,其他,1,17805,87780430
201506,10005000,其他,2,26287,96548379
201507,10005000,其他,1,18433,90628656
201507,10005000,其他,2,26697,93276812
201508,10005000,其他,1,18747,87165117
201508,10005000,其他,2,27907,93876054
201509,10005000,其他,1,17438,75587989
201509,10005000,其他,2,26659,86567616
201510,10005000,其他,1,19008,102721850
201510,10005000,其他,2,28889,111441112
201511,10005000,其他,1,18287,96060609
201511,10005000,其他,2,27175,110012172
201512,10005000,其他,1,19496,96596659
201512,10005000,其他,2,28081,104485233
201601,10005000,其他,1,17210,91510126
201601,10005000,其他,2,21975,93824548
201602,10005000,其他,1,14535,72997558
201602,10005000,其他,2,19212,82404789
201603,10005000,其他,1,14582,76056464
201603,10005000,其他,2,18193,81440169
201604,10005000,其他,1,13467,74830517
201604,10005000,其他,2,17861,80038418
201605,10005000,其他,1,15010,82649022
201605,10005000,其他,2,20780,87342568
201606,10005000,其他,1,15874,85865764
201606,10005000,其他,2,23913,92837977
201607,10005000,其他,1,16726,87798116
201607,10005000,其他,2,24603,93077891
201608,10005000,其他,1,15898,85179298
201608,10005000,其他,2,24075,93223260
201609,10005000,其他,1,15301,83012575
201609,10005000,其他,2,22559,89339908
201610,10005000,其他,1,16573,93727340
201610,10005000,其他,2,24927,94162496
201611,10005000,其他,1,15651,85212512
201611,10005000,其他,2,22478,89668978
201612,10005000,其他,1,17494,96239890
201612,10005000,其他,2,24789,98065191
201701,10005000,其他,1,17691,89348937
201701,10005000,其他,2,25275,95647788
201702,10005000,其他,1,15660,77190485
201702,10005000,其他,2,21975,79547790
201703,10005000,其他,1,15977,84801810
201703,10005000,其他,2,22158,84417915
201704,10005000,其他,1,14792,80092105
201704,10005000,其他,2,20720,80420313
201705,10005000,其他,1,15595,83899839
201705,10005000,其他,2,21842,87736793
201706,10005000,其他,1,14776,81298571
201706,10005000,其他,2,19941,77040357
201707,10005000,其他,1,16743,89149482
201707,10005000,其他,2,22973,85057982
201708,10005000,其他,1,15687,82124631
201708,10005000,其他,2,22497,83266515
201709,10005000,其他,1,15564,83082122
201709,10005000,其他,2,21466,80727054
201710,10005000,其他,1,16334,87243641
201710,10005000,其他,2,23470,85574802
201711,10005000,其他,1,16638,97098370
201711,10005000,其他,2,22348,91319169
201712,10005000,其他,1,18087,100641479
201712,10005000,其他,2,24753,95286224
201801,10005000,其他,1,17230,92569589
201801,10005000,其他,2,22805,84349541
201802,10005000,其他,1,16309,81137770
201802,10005000,其他,2,22524,79376066
201803,10005000,其他,1,17319,92073474
201803,10005000,其他,2,23113,85851276
201804,10005000,其他,1,16159,83258750
201804,10005000,其他,2,23000,84594208
201805,10005000,其他,1,17830,94422187
201805,10005000,其他,2,25630,98126437
201806,10005000,其他,1,16629,87454582
201806,10005000,其他,2,23175,81906273
201807,10005000,其他,1,17818,87195989
201807,10005000,其他,2,26349,90947589
201808,10005000,其他,1,16378,84584642
201808,10005000,其他,2,23757,82293372
201809,10005000,其他,1,17349,94033515
201809,10005000,其他,2,24536,88385233
201810,10005000,其他,1,15516,84400332
201810,10005000,其他,2,22619,82675644
201811,10005000,其他,1,17984,90507400
201811,10005000,其他,2,26535,92571816
201812,10005000,其他,1,20582,98904439
201812,10005000,其他,2,29953,97698302
201901,10005000,其他,1,20840,104900677
201901,10005000,其他,2,29313,97996452
201902,10005000,其他,1,15579,70194679
201902,10005000,其他,2,23635,72203418
201903,10005000,其他,1,19455,92742254
201903,10005000,其他,2,28577,92386080
201904,10005000,其他,1,17132,83699073
201904,10005000,其他,2,26154,87722914
201905,10005000,其他,1,17376,80243916
201905,10005000,其他,2,26072,86161541
201906,10005000,其他,1,17344,82162496
201906,10005000,其他,2,25723,83197713
201907,10005000,其他,1,20404,96650301
201907,10005000,其他,2,30917,96165680
201908,10005000,其他,1,19739,90129663
201908,10005000,其他,2,30379,96767090
201909,10005000,其他,1,17788,86503312
201909,10005000,其他,2,27299,88991485
201910,10005000,其他,1,18297,94037371
201910,10005000,其他,2,28038,94064832
201911,10005000,其他,1,19769,98372155
201911,10005000,其他,2,29922,96135755
201912,10005000,其他,1,19749,89321393
201912,10005000,其他,2,28901,85985536
202001,10005000,其他,1,21945,90862878
202001,10005000,其他,2,32691,94141729
202002,10005000,其他,1,20223,85606599
202002,10005000,其他,2,31372,86940471
202003,10005000,其他,1,20854,89322382
202003,10005000,其他,2,30078,86566409
202004,10005000,其他,1,20953,80825167
202004,10005000,其他,2,30268,84167825
202005,10005000,其他,1,21155,87412375
202005,10005000,其他,2,30685,89953011
202006,10005000,其他,1,20394,82407107
202006,10005000,其他,2,28628,76599456
202007,10005000,其他,1,23213,95475907
202007,10005000,其他,2,32188,94894528
202008,10005000,其他,1,22458,86810388
202008,10005000,其他,2,32233,87575466
202009,10005000,其他,1,21658,85853245
202009,10005000,其他,2,31521,89608477
202010,10005000,其他,1,22695,92542693
202010,10005000,其他,2,32813,92591784
202011,10005000,其他,1,23108,96460355
202011,10005000,其他,2,32862,97145485
202012,10005000,其他,1,24821,102938004
202012,10005000,其他,2,34420,103604826
202101,10005000,其他,1,28148,110118299
202101,10005000,其他,2,39173,110687903
202102,10005000,其他,1,8751,34203403
202102,10005000,其他,2,11239,40737483
202103,10005000,其他,1,9129,29492320
202103,10005000,其他,2,11059,36320565
202104,10005000,其他,1,10036,35476744
202104,10005000,其他,2,12416,44873698
202105,10005000,其他,1,12171,38610856
202105,10005000,其他,2,15039,48313396
202106,10005000,其他,1,9553,32311848
202106,10005000,其他,2,10814,35620732
202107,10005000,其他,1,11014,36034174
202107,10005000,其他,2,13239,44697358
202108,10005000,其他,1,10553,35960675
202108,10005000,其他,2,12907,45619099
202109,10005000,其他,1,11293,40036387
202109,10005000,其他,2,13705,47621690
202110,10005000,其他,1,11416,47565975
202110,10005000,其他,2,13384,54581025
202111,10005000,其他,1,11578,42668258
202111,10005000,其他,2,14015,51652190
202112,10005000,其他,1,12163,45692764
202112,10005000,其他,2,13858,54982051
202201,10005000,其他,1,11756,40672208
202201,10005000,其他,2,14552,50880965
202202,10005000,其他,1,9385,32902112
202202,10005000,其他,2,11270,40841177
202203,10005000,其他,1,12681,42393012
202203,10005000,其他,2,15108,49389540
202204,10005000,其他,1,15202,46271104
202204,10005000,其他,2,20600,59124486
202205,10005000,其他,1,16484,44542160
202205,10005000,其他,2,22402,59099563
202206,10005000,其他,1,14228,38483481
202206,10005000,其他,2,18147,48481075
202207,10005000,其他,1,14912,40687874
202207,10005000,其他,2,19350,53863114
202208,10005000,其他,1,15885,40870302
202208,10005000,其他,2,19502,53321894
202209,10005000,其他,1,15117,43651249
202209,10005000,其他,2,18905,51837742
202210,10005000,其他,1,15233,46440736
202210,10005000,其他,2,19805,61368266
202211,10005000,其他,1,15092,43764397
202211,10005000,其他,2,18920,57965709
202212,10005000,其他,1,15766,43346529
202212,10005000,其他,2,19713,56277005
202301,10005000,其他,1,16115,45613234
202301,10005000,其他,2,19585,54368618
202302,10005000,其他,1,14648,45255202
202302,10005000,其他,2,17692,56352266
202303,10005000,其他,1,15953,48997449
202303,10005000,其他,2,19241,56684750
202304,10005000,其他,1,15225,43403953
202304,10005000,其他,2,18539,56685763
202305,10005000,其他,1,17379,46655622
202305,10005000,其他,2,21020,58737735
202306,10005000,其他,1,15967,41836060
202306,10005000,其他,2,19420,53708733
202307,10005000,其他,1,16867,46172710
202307,10005000,其他,2,21155,56218728
202308,10005000,其他,1,16941,47220241
202308,10005000,其他,2,20696,58174083
