年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201409,68000000,食,1,427502,602547959
201409,68000000,食,2,525217,719126870
201409,66000000,食,1,326868,560055650
201409,66000000,食,2,492323,745069105
201409,67000000,食,1,270401,391988743
201409,67000000,食,2,355999,480768204
201409,64000000,食,1,509615,803024753
201409,64000000,食,2,753645,1004334389
201410,63000000,食,1,2686339,3278463011
201410,63000000,食,2,3642129,3508841478
201410,65000000,食,1,520547,649418140
201410,65000000,食,2,684296,843522797
201410,68000000,食,1,422626,584411808
201410,68000000,食,2,516403,688084440
201410,66000000,食,1,322525,541100953
201410,66000000,食,2,483586,690959235
201410,67000000,食,1,262375,372965688
201410,67000000,食,2,346318,443805323
201410,64000000,食,1,509405,784829130
201410,64000000,食,2,756867,969229139
201411,63000000,食,1,2704268,3372462849
201411,63000000,食,2,3644561,3618036207
201411,65000000,食,1,519271,700239510
201411,65000000,食,2,670230,890606547
201411,68000000,食,1,431081,681774116
201411,68000000,食,2,523705,838736515
201411,66000000,食,1,316674,548909091
201411,66000000,食,2,465009,716560430
201411,67000000,食,1,259647,379819932
201411,67000000,食,2,336923,462621948
201411,64000000,食,1,504395,793573145
201411,64000000,食,2,754944,999799305
201412,63000000,食,1,2864208,3755056006
201412,63000000,食,2,3894409,4041862305
201412,65000000,食,1,551413,764856974
201412,65000000,食,2,723288,978849995
201412,68000000,食,1,460514,683241186
201412,68000000,食,2,553049,799168087
201412,66000000,食,1,340867,621708383
201412,66000000,食,2,506084,812960479
201412,67000000,食,1,279326,423274808
201412,67000000,食,2,363901,510625937
201412,64000000,食,1,541683,883817651
201412,64000000,食,2,834444,1113664766
201501,63000000,食,1,2914356,3860624990
201501,63000000,食,2,3894679,4215889981
201501,65000000,食,1,548301,811854854
201501,65000000,食,2,706079,1025421005
201501,68000000,食,1,461248,740140933
201501,68000000,食,2,549431,842965100
201501,66000000,食,1,339607,651882852
201501,66000000,食,2,494517,871739026
201501,67000000,食,1,310667,555222579
201501,67000000,食,2,401234,673965960
201501,64000000,食,1,545332,963799793
201501,64000000,食,2,792989,1179184126
201502,63000000,食,1,2766492,4061771193
201502,63000000,食,2,3605871,4402471641
201502,65000000,食,1,534020,875810071
201502,65000000,食,2,671276,1088562554
201502,68000000,食,1,451569,814172657
201502,68000000,食,2,530643,932332764
201502,66000000,食,1,344033,714570432
201502,66000000,食,2,487818,903852741
201502,67000000,食,1,312994,563362974
201502,67000000,食,2,401153,648526450
201502,64000000,食,1,553624,1069157878
201502,64000000,食,2,798211,1333932323
201503,63000000,食,1,2795143,3500391716
201503,63000000,食,2,3777279,3770699468
201503,65000000,食,1,504496,685561942
201503,65000000,食,2,649355,863043909
201503,68000000,食,1,414013,613586985
201503,68000000,食,2,491374,699075229
201503,66000000,食,1,302964,561512007
201503,66000000,食,2,444513,704622233
201503,67000000,食,1,267953,389531260
201503,67000000,食,2,348804,463989020
201503,64000000,食,1,486654,804638305
201503,64000000,食,2,704876,985919307
201504,63000000,食,1,2827989,3349160396
201504,63000000,食,2,3787985,3633800863
201504,65000000,食,1,515928,669218131
201504,65000000,食,2,660442,852302820
201504,68000000,食,1,417816,600321181
201504,68000000,食,2,498581,696702915
201504,66000000,食,1,314382,552481342
201504,66000000,食,2,458176,715808042
201504,67000000,食,1,279852,395271491
201504,67000000,食,2,360487,468249092
201504,64000000,食,1,506195,792501221
201504,64000000,食,2,743023,982198458
201505,63000000,食,1,3121178,3830941700
201505,63000000,食,2,4123301,4139292068
201505,65000000,食,1,600306,805607625
201505,65000000,食,2,755585,1001774138
201505,68000000,食,1,479769,741943910
201505,68000000,食,2,564140,857693133
201505,66000000,食,1,358099,646232446
201505,66000000,食,2,509121,820032710
201505,67000000,食,1,320254,469365794
201505,67000000,食,2,407231,545126527
201505,64000000,食,1,571618,930549449
201505,64000000,食,2,816920,1155142537
201506,63000000,食,1,3070338,3534743052
201506,63000000,食,2,4096525,3828725170
201506,65000000,食,1,573048,720392875
201506,65000000,食,2,723111,897219098
201506,68000000,食,1,459246,646788295
201506,68000000,食,2,547240,747357252
201506,66000000,食,1,342239,580017818
201506,66000000,食,2,493893,753548567
201506,67000000,食,1,303469,420062292
201506,67000000,食,2,391875,499584602
201506,64000000,食,1,550045,850898674
201506,64000000,食,2,794067,1056641000
201507,63000000,食,1,3222140,3674712721
201507,63000000,食,2,4411955,4117152613
201507,65000000,食,1,600426,740792897
201507,65000000,食,2,779793,952269983
201507,68000000,食,1,488681,679375928
201507,68000000,食,2,596715,806793569
201507,66000000,食,1,353981,596493401
201507,66000000,食,2,529110,808707515
201507,67000000,食,1,318236,444039741
201507,67000000,食,2,417586,531437136
201507,64000000,食,1,579573,900350546
201507,64000000,食,2,859626,1129285699
201508,63000000,食,1,3551822,4220170616
201508,63000000,食,2,4964227,4934971712
201508,65000000,食,1,678694,894144686
201508,65000000,食,2,889534,1161036478
201508,68000000,食,1,564834,861654196
201508,68000000,食,2,698593,1044743762
201508,66000000,食,1,399870,713093553
201508,66000000,食,2,597635,970771261
201508,67000000,食,1,359024,536156552
201508,67000000,食,2,477635,667927490
201508,64000000,食,1,647723,1046658165
201508,64000000,食,2,965048,1377562096
201509,63000000,食,1,3210031,3786233629
201509,63000000,食,2,4374577,4230832556
201509,65000000,食,1,620211,793601024
201509,65000000,食,2,801042,1015600760
201509,68000000,食,1,504287,768729593
201509,68000000,食,2,615595,917638146
201509,66000000,食,1,361760,677851363
201509,66000000,食,2,534004,909870337
201509,67000000,食,1,310711,451083393
201509,67000000,食,2,412740,548331978
201509,64000000,食,1,581232,948078419
201509,64000000,食,2,855267,1216012005
201510,63000000,食,1,3239847,3813679201
201510,63000000,食,2,4423270,4167276940
201510,65000000,食,1,608276,769329280
201510,65000000,食,2,780123,967431960
201510,68000000,食,1,496882,728571914
201510,68000000,食,2,596254,846495032
201510,66000000,食,1,352721,611462319
201510,66000000,食,2,507936,760839065
201510,67000000,食,1,308417,419590658
201510,67000000,食,2,405925,503055544
201510,64000000,食,1,573524,896882645
201510,64000000,食,2,825519,1089168676
201511,63000000,食,1,3173689,3748262430
201511,63000000,食,2,4435156,4229435783
201511,65000000,食,1,572407,776741654
201511,65000000,食,2,737424,971518337
201511,68000000,食,1,479082,744053907
201511,68000000,食,2,576616,881417378
201511,66000000,食,1,340746,634913669
201511,66000000,食,2,492423,808896550
201511,67000000,食,1,298348,417381290
201511,67000000,食,2,396629,514699658
201511,64000000,食,1,556828,907440400
201511,64000000,食,2,805196,1135231945
201512,63000000,食,1,3407061,4159772880
201512,63000000,食,2,4691354,4642443236
201512,65000000,食,1,616163,876924446
201512,65000000,食,2,786025,1074172758
201512,68000000,食,1,525141,799169139
201512,68000000,食,2,619159,930206781
201512,66000000,食,1,373435,702819370
201512,66000000,食,2,532039,894066580
201512,67000000,食,1,308670,454185232
201512,67000000,食,2,396973,537004318
201512,64000000,食,1,597063,985227082
201512,64000000,食,2,891789,1219935688
201601,63000000,食,1,3092014,3981284314
201601,63000000,食,2,4327464,4616316630
201601,65000000,食,1,1043971,1703517718
201601,65000000,食,2,1237583,1972623717
201601,68000000,食,1,579628,1002510986
201601,68000000,食,2,677270,1175160072
201601,66000000,食,1,766445,1520842253
201601,66000000,食,2,1000856,1774486688
201601,67000000,食,1,344955,582287330
201601,67000000,食,2,431822,676561645
201601,64000000,食,1,627011,1157188834
201601,64000000,食,2,882492,1468154516
201602,63000000,食,1,2838065,3549002990
201602,63000000,食,2,3817761,3985544598
201602,65000000,食,1,974735,1490581037
201602,65000000,食,2,1119068,1645104507
201602,68000000,食,1,518409,877149366
201602,68000000,食,2,589546,983036162
201602,66000000,食,1,713587,1350299386
201602,66000000,食,2,900792,1523928360
201602,67000000,食,1,314831,519890358
201602,67000000,食,2,386842,597515683
201602,64000000,食,1,589519,1041404940
201602,64000000,食,2,799945,1280497904
201603,63000000,食,1,2846143,3182803370
201603,63000000,食,2,3976428,3620164108
201603,65000000,食,1,920509,1223077899
201603,65000000,食,2,1100806,1402843202
201603,68000000,食,1,477511,693662620
201603,68000000,食,2,560824,804210380
201603,66000000,食,1,644103,1110936977
201603,66000000,食,2,853592,1292836319
201603,67000000,食,1,277290,395798399
201603,67000000,食,2,350472,470114937
201603,64000000,食,1,530611,847766699
201603,64000000,食,2,750922,1038410693
201604,63000000,食,1,2930809,3188901852
201604,63000000,食,2,3991228,3600652926
201604,65000000,食,1,945502,1248304256
201604,65000000,食,2,1114686,1437323963
201604,68000000,食,1,492458,708487586
201604,68000000,食,2,576300,817242845
201604,66000000,食,1,663960,1115642706
201604,66000000,食,2,867406,1297243938
201604,67000000,食,1,293770,419444302
201604,67000000,食,2,363548,491369291
201604,64000000,食,1,564390,873676141
201604,64000000,食,2,785993,1079182204
201605,63000000,食,1,3181218,3500954067
201605,63000000,食,2,4295429,3939648623
201605,65000000,食,1,1020045,1374292841
201605,65000000,食,2,1195632,1548438682
201605,68000000,食,1,532911,827175536
201605,68000000,食,2,621798,955120269
201605,66000000,食,1,707852,1221942024
201605,66000000,食,2,910917,1379282694
201605,67000000,食,1,312190,451569776
201605,67000000,食,2,384304,521791918
201605,64000000,食,1,607363,958928564
201605,64000000,食,2,835917,1166612438
201606,63000000,食,1,3310520,3579538994
201606,63000000,食,2,4566584,4017993976
201606,65000000,食,1,1039547,1359536422
201606,65000000,食,2,1215463,1530794591
201606,68000000,食,1,547894,772848710
201606,68000000,食,2,639994,887092496
201606,66000000,食,1,745930,1240555503
201606,66000000,食,2,962286,1415292873
201606,67000000,食,1,327070,457542412
201606,67000000,食,2,408475,538890415
201606,64000000,食,1,630622,968529159
201606,64000000,食,2,863883,1167252482
201607,63000000,食,1,3486177,3674063463
201607,63000000,食,2,4754743,4257026530
201607,65000000,食,1,1133884,1489841537
201607,65000000,食,2,1348481,1707365866
201607,68000000,食,1,596101,849092159
201607,68000000,食,2,710642,1000001567
201607,66000000,食,1,789393,1299392615
201607,66000000,食,2,1040080,1528031103
201607,67000000,食,1,347575,486105049
201607,67000000,食,2,441026,581443593
201607,64000000,食,1,674193,1025909551
201607,64000000,食,2,952998,1269042977
201608,63000000,食,1,3045423,3589459732
201608,63000000,食,2,4142130,4220404960
201608,65000000,食,1,1045586,1469601759
201608,65000000,食,2,1295036,1744533972
201608,68000000,食,1,536356,814600754
201608,68000000,食,2,670522,1002162390
201608,66000000,食,1,734814,1364237240
201608,66000000,食,2,996613,1581302626
201608,67000000,食,1,308188,468852631
201608,67000000,食,2,400540,582435703
201608,64000000,食,1,647250,1041986994
201608,64000000,食,2,940451,1359100496
201609,63000000,食,1,2882537,3324214687
201609,63000000,食,2,3895644,3764636918
201609,65000000,食,1,1035622,1409460013
201609,65000000,食,2,1215602,1611079768
201609,68000000,食,1,560812,818705993
201609,68000000,食,2,655842,957585562
201609,66000000,食,1,724745,1228120452
201609,66000000,食,2,941313,1398772576
201609,67000000,食,1,315858,454639044
201609,67000000,食,2,392597,541487313
201609,64000000,食,1,610944,942160914
201609,64000000,食,2,847092,1197429761
201610,63000000,食,1,2929164,3439107831
201610,63000000,食,2,3906353,3794640696
201610,65000000,食,1,1050200,1385847512
201610,65000000,食,2,1235956,1575669287
201610,68000000,食,1,575061,792266609
201610,68000000,食,2,672888,917849868
201610,66000000,食,1,744785,1222054828
201610,66000000,食,2,965966,1359035587
201610,67000000,食,1,323487,439285354
201610,67000000,食,2,400745,535099243
201610,64000000,食,1,632374,949641836
201610,64000000,食,2,861537,1147703999
201611,63000000,食,1,3204615,3250016638
201611,63000000,食,2,4563158,3755928377
201611,65000000,食,1,852462,945729992
201611,65000000,食,2,1008716,1055754929
201611,68000000,食,1,471917,614333746
201611,68000000,食,2,548003,651159913
201611,66000000,食,1,643140,1051127759
201611,66000000,食,2,814555,1037686990
201611,67000000,食,1,261219,320176305
201611,67000000,食,2,325932,346218392
201611,64000000,食,1,491033,676877750
201611,64000000,食,2,665690,724313052
201612,63000000,食,1,3477730,3781060104
201612,63000000,食,2,4918799,4421167167
201612,65000000,食,1,921840,1075527459
201612,65000000,食,2,1082046,1199717616
201612,68000000,食,1,512136,645077816
201612,68000000,食,2,583074,688692380
201612,66000000,食,1,696327,1149806482
201612,66000000,食,2,881055,1153327887
201612,67000000,食,1,277098,364010147
201612,67000000,食,2,334307,382915941
201612,64000000,食,1,552661,802186378
201612,64000000,食,2,761073,871485520
201701,63000000,食,1,2882103,3787279342
201701,63000000,食,2,3854795,4211583771
201701,65000000,食,1,963978,1411038611
201701,65000000,食,2,1105496,1545703140
201701,68000000,食,1,554980,875110772
201701,68000000,食,2,624945,937016191
201701,66000000,食,1,755933,1478705943
201701,66000000,食,2,946236,1493934521
201701,67000000,食,1,314368,515267196
201701,67000000,食,2,375610,551138953
201701,64000000,食,1,586343,1022377007
201701,64000000,食,2,769998,1151218940
201702,63000000,食,1,2602355,2969182049
201702,63000000,食,2,3423089,3210810984
201702,65000000,食,1,806389,952649473
201702,65000000,食,2,915271,1028081536
201702,68000000,食,1,467978,590279505
201702,68000000,食,2,523203,641983045
201702,66000000,食,1,640125,1062304322
201702,66000000,食,2,793927,1085583620
201702,67000000,食,1,247276,327013921
201702,67000000,食,2,296158,364127945
201702,64000000,食,1,483233,701163690
201702,64000000,食,2,629565,763411712
201703,63000000,食,1,3034995,3207090829
201703,63000000,食,2,4156747,3676530104
201703,65000000,食,1,838729,919860265
201703,65000000,食,2,1005741,1043380821
201703,68000000,食,1,477830,601467956
201703,68000000,食,2,564115,716961763
201703,66000000,食,1,652910,1063118623
201703,66000000,食,2,846595,1159085875
201703,67000000,食,1,255614,330210727
201703,67000000,食,2,316644,384395315
201703,64000000,食,1,497513,705481880
201703,64000000,食,2,669549,797621835
201704,63000000,食,1,3446022,3380672509
201704,63000000,食,2,4661000,4028275636
201704,65000000,食,1,865209,962682589
201704,65000000,食,2,1026585,1096497312
201704,68000000,食,1,496268,632603511
201704,68000000,食,2,582036,745038864
201704,66000000,食,1,696789,1137855725
201704,66000000,食,2,884715,1213325466
201704,67000000,食,1,270913,350247368
201704,67000000,食,2,334599,430078712
201704,64000000,食,1,537459,760620579
201704,64000000,食,2,715379,859044898
201705,63000000,食,1,2965212,3414122003
201705,63000000,食,2,3920730,3848078663
201705,65000000,食,1,887450,1027679510
201705,65000000,食,2,1047783,1150474388
201705,68000000,食,1,508491,670586124
201705,68000000,食,2,592690,796932409
201705,66000000,食,1,714112,1208164596
201705,66000000,食,2,899741,1280744526
201705,67000000,食,1,284123,376837618
201705,67000000,食,2,345725,438198475
201705,64000000,食,1,562455,803743855
201705,64000000,食,2,736558,926409657
201706,63000000,食,1,2364747,2965032967
201706,63000000,食,2,3206551,3366461173
201706,65000000,食,1,853657,919410785
201706,65000000,食,2,1015906,1046249463
201706,68000000,食,1,495367,618680033
201706,68000000,食,2,584883,754101576
201706,66000000,食,1,679708,1086492542
201706,66000000,食,2,881550,1180722718
201706,67000000,食,1,278361,347508097
201706,67000000,食,2,346543,415164643
201706,64000000,食,1,524874,715317838
201706,64000000,食,2,691307,831051246
201707,63000000,食,1,2666203,3153015133
201707,63000000,食,2,3635265,3674921892
201707,65000000,食,1,980781,1067442386
201707,65000000,食,2,1177679,1240389616
201707,68000000,食,1,562511,700455762
201707,68000000,食,2,671492,844452425
201707,66000000,食,1,772136,1209989634
201707,66000000,食,2,1002560,1329656088
201707,67000000,食,1,315091,388756047
201707,67000000,食,2,397567,463043576
201707,64000000,食,1,605546,795464893
201707,64000000,食,2,805153,940847355
201708,63000000,食,1,2718818,3322570926
201708,63000000,食,2,3772284,3967498874
201708,65000000,食,1,977672,1128380740
201708,65000000,食,2,1216843,1371187031
201708,68000000,食,1,548335,717245835
201708,68000000,食,2,672657,897279180
201708,66000000,食,1,770655,1306492130
201708,66000000,食,2,1026423,1467245499
201708,67000000,食,1,313695,419687862
201708,67000000,食,2,409462,523058487
201708,64000000,食,1,603704,876215410
201708,64000000,食,2,833817,1076020891
201709,63000000,食,1,2577796,3208717844
201709,63000000,食,2,3552705,3863421900
201709,65000000,食,1,897626,1004304598
201709,65000000,食,2,1093446,1200938438
201709,68000000,食,1,516944,663568505
201709,68000000,食,2,614360,812056187
201709,66000000,食,1,714197,1182884639
201709,66000000,食,2,935403,1343249844
201709,67000000,食,1,291292,391101303
201709,67000000,食,2,369392,477609990
201709,64000000,食,1,552899,809750928
201709,64000000,食,2,746071,973184217
201710,63000000,食,1,2739576,3323631928
201710,63000000,食,2,3666408,3807946562
201710,65000000,食,1,933671,1039841310
201710,65000000,食,2,1119500,1181355900
201710,68000000,食,1,548443,697112563
201710,68000000,食,2,637098,823697374
201710,66000000,食,1,754632,1209535475
201710,66000000,食,2,964787,1337172164
201710,67000000,食,1,297983,391151950
201710,67000000,食,2,374234,478476929
201710,64000000,食,1,563670,828256093
201710,64000000,食,2,742848,943934128
201711,63000000,食,1,2684534,3105227210
201711,63000000,食,2,3695249,3710733689
201711,65000000,食,1,850373,926693330
201711,65000000,食,2,1044214,1055321043
201711,68000000,食,1,496215,633108171
201711,68000000,食,2,587535,771175631
201711,66000000,食,1,677490,1142496987
201711,66000000,食,2,889040,1286748755
201711,67000000,食,1,267346,346201390
201711,67000000,食,2,352301,435950429
201711,64000000,食,1,501636,735626714
201711,64000000,食,2,688655,860357555
201712,63000000,食,1,3008099,3627699119
201712,63000000,食,2,4062599,4265212602
201712,65000000,食,1,922307,1051144840
201712,65000000,食,2,1116408,1202830809
201712,68000000,食,1,539152,708157570
201712,68000000,食,2,629741,835012782
201712,66000000,食,1,752449,1283733740
201712,66000000,食,2,969273,1436397616
201712,67000000,食,1,290981,375412657
201712,67000000,食,2,369771,426503007
201712,64000000,食,1,543352,808160388
201712,64000000,食,2,738155,913173442
201801,63000000,食,1,2655088,3179686051
201801,63000000,食,2,3582456,3780237652
201801,65000000,食,1,776292,968815948
201801,65000000,食,2,943032,1109830888
201801,68000000,食,1,462326,641919597
201801,68000000,食,2,540266,750474604
201801,66000000,食,1,666392,1186932789
201801,66000000,食,2,865684,1317368791
201801,67000000,食,1,255047,353987329
201801,67000000,食,2,327597,410284757
201801,64000000,食,1,454766,749617170
201801,64000000,食,2,624893,867401839
201802,63000000,食,1,2808166,3535228948
201802,63000000,食,2,3500309,4066850569
201802,65000000,食,1,941963,1261376666
201802,65000000,食,2,1106813,1433052224
201802,68000000,食,1,552373,836156451
201802,68000000,食,2,636685,967615524
201802,66000000,食,1,772218,1405248213
201802,66000000,食,2,983732,1581230681
201802,67000000,食,1,316320,482698669
201802,67000000,食,2,401623,555575914
201802,64000000,食,1,560971,954800333
201802,64000000,食,2,758222,1123601388
201803,63000000,食,1,3101961,3183879831
201803,63000000,食,2,3887039,3662624585
201803,65000000,食,1,894626,905884321
201803,65000000,食,2,1084634,1056729587
201803,68000000,食,1,503517,587937136
201803,68000000,食,2,592039,727219261
201803,66000000,食,1,706640,1123959781
201803,66000000,食,2,917393,1258694264
201803,67000000,食,1,278975,336501806
201803,67000000,食,2,355835,402956587
201803,64000000,食,1,499936,711227154
201803,64000000,食,2,671678,818560470
201804,63000000,食,1,2963517,3308708343
201804,63000000,食,2,3797568,3845385119
201804,65000000,食,1,1063746,1197856575
201804,65000000,食,2,1235331,1374423067
201804,68000000,食,1,607648,760905673
201804,68000000,食,2,686872,925971860
201804,66000000,食,1,820512,1269229103
201804,66000000,食,2,1028796,1475168919
201804,67000000,食,1,341802,422269289
201804,67000000,食,2,419351,505215444
201804,64000000,食,1,614653,862664860
201804,64000000,食,2,813313,1052910957
201805,63000000,食,1,3348398,3968668044
201805,63000000,食,2,4242049,4479360351
201805,65000000,食,1,1274101,1554679884
201805,65000000,食,2,1461913,1762596209
201805,68000000,食,1,715323,945138061
201805,68000000,食,2,799458,1149184730
201805,66000000,食,1,924908,1508017419
201805,66000000,食,2,1148274,1773997823
201805,67000000,食,1,399347,519521333
201805,67000000,食,2,487362,627455505
201805,64000000,食,1,721153,1062648949
201805,64000000,食,2,964757,1351406337
201806,63000000,食,1,3311619,3725512550
201806,63000000,食,2,4136568,4196104506
201806,65000000,食,1,1282134,1504320231
201806,65000000,食,2,1453246,1697703905
201806,68000000,食,1,730482,922561805
201806,68000000,食,2,804676,1075112069
201806,66000000,食,1,943653,1428083892
201806,66000000,食,2,1166848,1680048040
201806,67000000,食,1,410334,515470416
201806,67000000,食,2,500170,627347789
201806,64000000,食,1,734344,1048669056
201806,64000000,食,2,973195,1314832691
201807,63000000,食,1,3581744,3809085939
201807,63000000,食,2,4544577,4465062963
201807,65000000,食,1,1390634,1620420811
201807,65000000,食,2,1607842,1867431848
201807,68000000,食,1,787312,972748212
201807,68000000,食,2,882597,1138077107
201807,66000000,食,1,1011916,1495393981
201807,66000000,食,2,1277065,1754961217
201807,67000000,食,1,433938,537689983
201807,67000000,食,2,535725,667382912
201807,64000000,食,1,784692,1105534074
201807,64000000,食,2,1068900,1421227678
201808,63000000,食,1,3604404,3936939182
201808,63000000,食,2,4662636,4794971027
201808,65000000,食,1,1358737,1666255504
201808,65000000,食,2,1593250,1982757267
201808,68000000,食,1,772220,1007105429
201808,68000000,食,2,877042,1206937978
201808,66000000,食,1,1012378,1586921352
201808,66000000,食,2,1295145,1931458802
201808,67000000,食,1,439650,578993707
201808,67000000,食,2,548316,748296587
201808,64000000,食,1,796798,1188785638
201808,64000000,食,2,1091062,1572387198
201809,63000000,食,1,3497481,3823395237
201809,63000000,食,2,4383739,4501918800
201809,65000000,食,1,1355725,1650227788
201809,65000000,食,2,1543410,1890961243
201809,68000000,食,1,761434,968509931
201809,68000000,食,2,832383,1122324960
201809,66000000,食,1,992350,1480232170
201809,66000000,食,2,1219704,1764959421
201809,67000000,食,1,428535,542924547
201809,67000000,食,2,525593,689255872
201809,64000000,食,1,779655,1129667115
201809,64000000,食,2,1052201,1470093783
201810,63000000,食,1,3255220,3348123526
201810,63000000,食,2,4094405,3970190902
201810,65000000,食,1,1158423,1386390729
201810,65000000,食,2,1310957,1581474224
201810,68000000,食,1,651571,796468272
201810,68000000,食,2,706701,920138149
201810,66000000,食,1,864814,1240183696
201810,66000000,食,2,1060148,1468355500
201810,67000000,食,1,376651,445158089
201810,67000000,食,2,458892,564118418
201810,64000000,食,1,681147,919986298
201810,64000000,食,2,907506,1201890522
201811,63000000,食,1,3484847,3753007868
201811,63000000,食,2,4393793,4480467626
201811,65000000,食,1,1242411,1501337419
201811,65000000,食,2,1398460,1713918551
201811,68000000,食,1,700766,895106523
201811,68000000,食,2,760720,1015692010
201811,66000000,食,1,923371,1396557054
201811,66000000,食,2,1127148,1636270932
201811,67000000,食,1,391606,494373491
201811,67000000,食,2,476134,622582269
201811,64000000,食,1,721305,1027538130
201811,64000000,食,2,963456,1317892081
201812,63000000,食,1,3938543,4377296998
201812,63000000,食,2,4911412,5204203384
201812,65000000,食,1,1408836,1758854381
201812,65000000,食,2,1560524,1980155830
201812,68000000,食,1,795739,1043475235
201812,68000000,食,2,852199,1172514402
201812,66000000,食,1,1074317,1627975484
201812,66000000,食,2,1300541,1897019806
201812,67000000,食,1,437792,565604047
201812,67000000,食,2,519498,684433768
201812,64000000,食,1,819509,1205120048
201812,64000000,食,2,1080836,1497603117
201901,63000000,食,1,3801774,4282498567
201901,63000000,食,2,4715561,5198917918
201901,65000000,食,1,1287493,1824131583
201901,65000000,食,2,1448588,2097866658
201901,68000000,食,1,722537,1067714416
201901,68000000,食,2,787189,1242357302
201901,66000000,食,1,993713,1670680470
201901,66000000,食,2,1229694,1992363224
201901,67000000,食,1,410599,608984373
201901,67000000,食,2,495608,739130719
201901,64000000,食,1,757694,1269111116
201901,64000000,食,2,1012665,1640546805
201902,63000000,食,1,3122855,3323429466
201902,63000000,食,2,3601442,3734743945
201902,65000000,食,1,1088740,1402642135
201902,65000000,食,2,1181446,1550461499
201902,68000000,食,1,604076,820530806
201902,68000000,食,2,639088,924027982
201902,66000000,食,1,862869,1339160138
201902,66000000,食,2,1013896,1517503388
201902,67000000,食,1,367726,509780250
201902,67000000,食,2,424663,593280977
201902,64000000,食,1,681432,1040295449
