年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,09020000,住,1,2385,12656687
201401,09020000,住,2,1468,8799919
201402,09020000,住,1,1665,7444173
201402,09020000,住,2,1090,4819775
201403,09020000,住,1,2004,7497855
201403,09020000,住,2,1289,5002732
201404,09020000,住,1,2249,11027640
201404,09020000,住,2,1323,8485432
201405,09020000,住,1,2377,8307558
201405,09020000,住,2,1584,6288957
201406,09020000,住,1,2559,9798275
201406,09020000,住,2,1720,6599698
201407,09020000,住,1,2601,14158234
201407,09020000,住,2,1784,9602957
201408,09020000,住,1,1986,9159273
201408,09020000,住,2,1432,6884102
201409,09020000,住,1,1805,7252565
201409,09020000,住,2,1262,5760961
201410,09020000,住,1,2039,7381768
201410,09020000,住,2,1301,5604762
201411,09020000,住,1,2166,11020603
201411,09020000,住,2,1377,7436032
201412,09020000,住,1,2226,8755170
201412,09020000,住,2,1409,6465675
201501,09020000,住,1,2474,12694527
201501,09020000,住,2,1563,8556318
201502,09020000,住,1,1907,9228513
201502,09020000,住,2,1330,8219596
201503,09020000,住,1,1978,8497506
201503,09020000,住,2,1282,6360197
201504,09020000,住,1,2438,13316296
201504,09020000,住,2,1673,10661292
201505,09020000,住,1,2411,11961030
201505,09020000,住,2,1703,8983919
201506,09020000,住,1,2652,14106506
201506,09020000,住,2,1893,10301720
201507,09020000,住,1,2796,15445926
201507,09020000,住,2,2096,13606652
201508,09020000,住,1,2642,13432213
201508,09020000,住,2,2070,9860686
201509,09020000,住,1,2600,12741671
201509,09020000,住,2,2001,9659196
201510,09020000,住,1,2658,13338791
201510,09020000,住,2,1940,10286625
201511,09020000,住,1,2814,16050520
201511,09020000,住,2,2015,13145990
201512,09020000,住,1,2759,12694041
201512,09020000,住,2,2010,10524035
201601,09020000,住,1,2998,17267516
201601,09020000,住,2,2369,13253273
201602,09020000,住,1,2777,14324228
201602,09020000,住,2,2449,11776090
201603,09020000,住,1,2628,10520146
201603,09020000,住,2,1862,8768164
201604,09020000,住,1,2768,13816752
201604,09020000,住,2,1985,10954053
201605,09020000,住,1,3174,13783439
201605,09020000,住,2,2425,10823896
201606,09020000,住,1,3140,15836026
201606,09020000,住,2,2756,14326439
201607,09020000,住,1,3148,16398615
201607,09020000,住,2,2574,14262115
201608,09020000,住,1,2750,13069968
201608,09020000,住,2,2295,11462285
201609,09020000,住,1,2812,12178407
201609,09020000,住,2,2117,10766327
201610,09020000,住,1,3089,15622710
201610,09020000,住,2,2502,11990344
201611,09020000,住,1,3235,18067968
201611,09020000,住,2,2548,14308551
201612,09020000,住,1,2991,14428677
201612,09020000,住,2,2295,11346335
201701,09020000,住,1,3050,17241261
201701,09020000,住,2,2283,12869307
201702,09020000,住,1,2457,12234101
201702,09020000,住,2,1934,9008023
201703,09020000,住,1,2744,12706504
201703,09020000,住,2,1958,9794581
201704,09020000,住,1,2936,18214395
201704,09020000,住,2,2374,13286524
201705,09020000,住,1,3079,16827490
201705,09020000,住,2,2477,13258054
201706,09020000,住,1,3278,18958229
201706,09020000,住,2,2435,15687769
201707,09020000,住,1,3554,23235110
201707,09020000,住,2,2857,17507571
201708,09020000,住,1,3244,17359588
201708,09020000,住,2,2502,14038935
201709,09020000,住,1,3014,19739664
201709,09020000,住,2,2186,12609777
201710,09020000,住,1,3472,19544425
201710,09020000,住,2,2598,13661291
201711,09020000,住,1,3416,22394829
201711,09020000,住,2,2299,13466263
201712,09020000,住,1,2999,17180455
201712,09020000,住,2,2196,9909821
201801,09020000,住,1,2930,17620792
201801,09020000,住,2,1950,10963190
201802,09020000,住,1,2320,12592141
201802,09020000,住,2,2027,10011822
201803,09020000,住,1,2597,15022517
201803,09020000,住,2,1953,9796117
201804,09020000,住,1,3197,21358586
201804,09020000,住,2,2626,15315872
201805,09020000,住,1,3463,22796766
201805,09020000,住,2,2632,15418045
201806,09020000,住,1,3243,20948210
201806,09020000,住,2,2642,14657872
201807,09020000,住,1,3552,24417020
201807,09020000,住,2,2703,14548213
201808,09020000,住,1,3209,20217621
201808,09020000,住,2,2489,12256286
201809,09020000,住,1,2901,17096056
201809,09020000,住,2,2301,12265780
201810,09020000,住,1,2667,14308260
201810,09020000,住,2,2168,9963099
201811,09020000,住,1,3257,21836667
201811,09020000,住,2,2535,16567726
201812,09020000,住,1,2892,16609650
201812,09020000,住,2,2238,13700268
201901,09020000,住,1,2490,15003549
201901,09020000,住,2,1950,10293326
201902,09020000,住,1,2176,11450869
201902,09020000,住,2,1863,9207278
201903,09020000,住,1,2769,15985061
201903,09020000,住,2,2152,10969653
201904,09020000,住,1,3045,18888252
201904,09020000,住,2,2613,15589591
201905,09020000,住,1,2954,16446196
201905,09020000,住,2,2359,13387967
201906,09020000,住,1,3186,18042973
201906,09020000,住,2,2707,19101124
201907,09020000,住,1,3447,22627518
201907,09020000,住,2,2710,14885414
201908,09020000,住,1,3325,16755579
201908,09020000,住,2,2547,13247220
201909,09020000,住,1,2823,13317613
201909,09020000,住,2,2248,9456903
201910,09020000,住,1,3372,19650420
201910,09020000,住,2,2899,13528867
201911,09020000,住,1,3291,20021656
201911,09020000,住,2,2834,18934584
201912,09020000,住,1,2618,16517555
201912,09020000,住,2,1974,9399315
202001,09020000,住,1,2502,13498491
202001,09020000,住,2,2192,11076072
202002,09020000,住,1,1889,8574271
202002,09020000,住,2,1593,8389016
202003,09020000,住,1,1879,8099881
202003,09020000,住,2,1350,6171976
202004,09020000,住,1,2179,10210235
202004,09020000,住,2,1590,7957268
202005,09020000,住,1,2664,14343039
202005,09020000,住,2,2265,11840312
202006,09020000,住,1,2775,14203145
202006,09020000,住,2,2483,14446691
202007,09020000,住,1,3778,24797721
202007,09020000,住,2,3714,20852288
202008,09020000,住,1,3760,21489109
202008,09020000,住,2,3935,19809382
202009,09020000,住,1,3539,20060492
202009,09020000,住,2,3434,19714184
202010,09020000,住,1,3691,19837416
202010,09020000,住,2,4044,21391133
202011,09020000,住,1,3603,23878077
202011,09020000,住,2,3381,22503390
202012,09020000,住,1,2929,19380425
202012,09020000,住,2,2708,16814270
202101,09020000,住,1,3202,23927567
202101,09020000,住,2,2992,20249384
202102,09020000,住,1,2233,15524127
202102,09020000,住,2,2195,13373986
202103,09020000,住,1,2535,19855964
202103,09020000,住,2,2443,16258585
202104,09020000,住,1,3257,23860825
202104,09020000,住,2,3203,19922360
202105,09020000,住,1,2949,19658347
202105,09020000,住,2,2944,15113255
202106,09020000,住,1,1833,4338797
202106,09020000,住,2,1650,5590390
202107,09020000,住,1,2066,8456729
202107,09020000,住,2,1827,7683084
202108,09020000,住,1,2091,5859562
202108,09020000,住,2,1626,7954403
202109,09020000,住,1,2853,11707738
202109,09020000,住,2,2292,9437765
202110,09020000,住,1,3186,19766880
202110,09020000,住,2,2593,13704494
202111,09020000,住,1,3685,25113893
202111,09020000,住,2,3061,19846493
202112,09020000,住,1,3250,21210658
202112,09020000,住,2,2955,19425787
202201,09020000,住,1,2973,18931052
202201,09020000,住,2,2752,16699598
202202,09020000,住,1,2593,16548655
202202,09020000,住,2,2587,13972715
202203,09020000,住,1,3307,29825786
202203,09020000,住,2,3053,21715466
202204,09020000,住,1,3476,26102294
202204,09020000,住,2,3319,20044258
202205,09020000,住,1,2687,11613402
202205,09020000,住,2,2591,10682368
202206,09020000,住,1,3413,20666810
202206,09020000,住,2,3085,14467205
202207,09020000,住,1,4081,26220078
202207,09020000,住,2,4122,22949438
202208,09020000,住,1,4876,33451225
202208,09020000,住,2,4859,25870519
202209,09020000,住,1,4107,27931427
202209,09020000,住,2,4110,21121196
202210,09020000,住,1,4399,29608061
202210,09020000,住,2,4514,24933451
202211,09020000,住,1,4143,27439996
202211,09020000,住,2,4054,22894524
202212,09020000,住,1,3883,19857643
202212,09020000,住,2,3902,22967312
202301,09020000,住,1,3302,17250843
202301,09020000,住,2,3122,15886990
202302,09020000,住,1,3535,18716276
202302,09020000,住,2,3387,19733343
202303,09020000,住,1,3383,17202690
202303,09020000,住,2,3374,18842178
202304,09020000,住,1,3809,20453461
202304,09020000,住,2,3698,21210656
202305,09020000,住,1,3803,19307631
202305,09020000,住,2,3739,19086046
202306,09020000,住,1,3877,21223791
202306,09020000,住,2,3709,19425898
202307,09020000,住,1,3826,20165148
202307,09020000,住,2,3804,20375283
202308,09020000,住,1,4041,21337126
202308,09020000,住,2,3644,17047155
