年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,衣,1,58110,145755540
201401,64000000,衣,2,170586,457110168
201402,64000000,衣,1,37694,88612776
201402,64000000,衣,2,116227,287007029
201403,64000000,衣,1,37590,85689924
201403,64000000,衣,2,125197,308928606
201404,64000000,衣,1,37330,83195149
201404,64000000,衣,2,123305,305753401
201405,64000000,衣,1,41959,92502716
201405,64000000,衣,2,133411,330908628
201406,64000000,衣,1,39534,86721365
201406,64000000,衣,2,123520,296214067
201407,64000000,衣,1,42374,91670764
201407,64000000,衣,2,135442,313823877
201408,64000000,衣,1,43431,94645499
201408,64000000,衣,2,133070,301796598
201409,64000000,衣,1,36820,84739602
201409,64000000,衣,2,118786,289753588
201410,64000000,衣,1,41191,97214834
201410,64000000,衣,2,126847,324309265
201411,64000000,衣,1,38360,95111830
201411,64000000,衣,2,117753,315186389
201412,64000000,衣,1,44759,107839871
201412,64000000,衣,2,145287,395092309
201501,64000000,衣,1,46125,113979599
201501,64000000,衣,2,139513,378987719
201502,64000000,衣,1,54454,132574095
201502,64000000,衣,2,151518,391755661
201503,64000000,衣,1,38218,90944905
201503,64000000,衣,2,127714,319945090
201504,64000000,衣,1,40514,89310858
201504,64000000,衣,2,132508,332642635
201505,64000000,衣,1,46260,101054995
201505,64000000,衣,2,141889,349279394
201506,64000000,衣,1,43186,94230213
201506,64000000,衣,2,136328,324323196
201507,64000000,衣,1,45164,96578863
201507,64000000,衣,2,143223,328099543
201508,64000000,衣,1,45839,98531391
201508,64000000,衣,2,134715,307054072
201509,64000000,衣,1,42971,94717474
201509,64000000,衣,2,137905,329700071
201510,64000000,衣,1,56657,123029369
201510,64000000,衣,2,168642,386552638
201511,64000000,衣,1,47215,106882453
201511,64000000,衣,2,141250,346239826
201512,64000000,衣,1,52221,115668123
201512,64000000,衣,2,160134,391119411
201601,64000000,衣,1,60470,141358862
201601,64000000,衣,2,170557,429191839
201602,64000000,衣,1,57659,130237660
201602,64000000,衣,2,157631,376997578
201603,64000000,衣,1,41517,92263419
201603,64000000,衣,2,128304,310328350
201604,64000000,衣,1,49661,102983808
201604,64000000,衣,2,153613,348856201
201605,64000000,衣,1,49151,100559262
201605,64000000,衣,2,147797,339888768
201606,64000000,衣,1,52957,106384213
201606,64000000,衣,2,156977,346723536
201607,64000000,衣,1,54989,106562014
201607,64000000,衣,2,162429,342371452
201608,64000000,衣,1,48802,99951254
201608,64000000,衣,2,144932,307615745
201609,64000000,衣,1,41218,84283988
201609,64000000,衣,2,121299,271367541
201610,64000000,衣,1,49849,107213128
201610,64000000,衣,2,142093,332479872
201611,64000000,衣,1,44424,103006073
201611,64000000,衣,2,130096,327495932
201612,64000000,衣,1,56776,126712956
201612,64000000,衣,2,161706,396623645
201701,64000000,衣,1,60149,136666936
201701,64000000,衣,2,166747,413578014
201702,64000000,衣,1,43451,95829509
201702,64000000,衣,2,124376,289969119
201703,64000000,衣,1,42032,86436097
201703,64000000,衣,2,132146,304614651
201704,64000000,衣,1,49349,97912261
201704,64000000,衣,2,146491,328511779
201705,64000000,衣,1,51322,100601817
201705,64000000,衣,2,150189,340182814
201706,64000000,衣,1,44084,89181208
201706,64000000,衣,2,131927,294572906
201707,64000000,衣,1,50824,95223277
201707,64000000,衣,2,149330,316158353
201708,64000000,衣,1,47797,90759021
201708,64000000,衣,2,139829,300248027
201709,64000000,衣,1,41345,82827446
201709,64000000,衣,2,126906,289429231
201710,64000000,衣,1,50944,105572818
201710,64000000,衣,2,146251,337467327
201711,64000000,衣,1,43691,97038918
201711,64000000,衣,2,127020,319470013
201712,64000000,衣,1,55125,119626716
201712,64000000,衣,2,162744,397404287
201801,64000000,衣,1,45906,102047750
201801,64000000,衣,2,133749,334448146
201802,64000000,衣,1,54851,126124432
201802,64000000,衣,2,152912,373759651
201803,64000000,衣,1,39411,86511077
201803,64000000,衣,2,124573,295312228
201804,64000000,衣,1,48892,100902764
201804,64000000,衣,2,142396,328457742
201805,64000000,衣,1,48584,98094277
201805,64000000,衣,2,146417,336383192
201806,64000000,衣,1,48171,99024572
201806,64000000,衣,2,136711,303720156
201807,64000000,衣,1,49633,97035352
201807,64000000,衣,2,142336,309470786
201808,64000000,衣,1,42904,85043975
201808,64000000,衣,2,119757,263816806
201809,64000000,衣,1,42660,86290936
201809,64000000,衣,2,124424,283455041
201810,64000000,衣,1,40294,88241290
201810,64000000,衣,2,115455,274611255
201811,64000000,衣,1,41012,90967385
201811,64000000,衣,2,117850,295437005
201812,64000000,衣,1,55151,125269629
201812,64000000,衣,2,151664,377125782
201901,64000000,衣,1,49891,115306674
201901,64000000,衣,2,141326,360932340
201902,64000000,衣,1,43189,92625654
201902,64000000,衣,2,113648,261644684
201903,64000000,衣,1,41128,84709918
201903,64000000,衣,2,123618,293016825
201904,64000000,衣,1,42555,87118217
201904,64000000,衣,2,126447,296146098
201905,64000000,衣,1,42055,83590263
201905,64000000,衣,2,122814,287532947
201906,64000000,衣,1,45900,89978538
201906,64000000,衣,2,126101,279263759
201907,64000000,衣,1,45712,84706772
201907,64000000,衣,2,129143,276731614
201908,64000000,衣,1,44285,84459369
201908,64000000,衣,2,122317,267656001
201909,64000000,衣,1,38906,75734155
201909,64000000,衣,2,110300,246559333
201910,64000000,衣,1,45342,95766266
201910,64000000,衣,2,123472,291987928
201911,64000000,衣,1,46409,99262252
201911,64000000,衣,2,130126,321955947
201912,64000000,衣,1,54866,116714849
201912,64000000,衣,2,146336,355939972
202001,64000000,衣,1,61383,134359667
202001,64000000,衣,2,154752,372927581
202002,64000000,衣,1,40469,83627101
202002,64000000,衣,2,111133,253124156
202003,64000000,衣,1,40002,82541638
202003,64000000,衣,2,112609,257990700
202004,64000000,衣,1,37815,73042133
202004,64000000,衣,2,108344,242357602
202005,64000000,衣,1,48526,90952519
