年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,09007000,文教康樂,1,17,82294
201401,09007000,文教康樂,2,8,23003
201402,09007000,文教康樂,1,14,39868
201402,09007000,文教康樂,2,12,23680
201403,09007000,文教康樂,1,18,60588
201403,09007000,文教康樂,2,13,28694
201404,09007000,文教康樂,1,8,33873
201404,09007000,文教康樂,2,10,16647
201405,09007000,文教康樂,1,22,63359
201405,09007000,文教康樂,2,11,26238
201406,09007000,文教康樂,1,25,82165
201406,09007000,文教康樂,2,25,47632
201407,09007000,文教康樂,1,19,30935
201407,09007000,文教康樂,2,28,98294
201408,09007000,文教康樂,1,29,84512
201408,09007000,文教康樂,2,18,61682
201409,09007000,文教康樂,1,20,78329
201409,09007000,文教康樂,2,19,25104
201410,09007000,文教康樂,1,22,113013
201410,09007000,文教康樂,2,16,31824
201411,09007000,文教康樂,1,48,272049
201411,09007000,文教康樂,2,42,311199
201412,09007000,文教康樂,1,21,80469
201412,09007000,文教康樂,2,26,261298
201501,09007000,文教康樂,1,23,54313
201501,09007000,文教康樂,2,14,95330
201502,09007000,文教康樂,1,10,72137
201502,09007000,文教康樂,2,12,86700
201503,09007000,文教康樂,1,30,203507
201503,09007000,文教康樂,2,28,207888
201504,09007000,文教康樂,1,29,184273
201504,09007000,文教康樂,2,35,261018
201505,09007000,文教康樂,1,35,175496
201505,09007000,文教康樂,2,31,301801
201506,09007000,文教康樂,1,31,394680
201506,09007000,文教康樂,2,29,324922
201507,09007000,文教康樂,1,21,369309
201507,09007000,文教康樂,2,40,516326
201508,09007000,文教康樂,1,47,636495
201508,09007000,文教康樂,2,38,569092
201509,09007000,文教康樂,1,41,532246
201509,09007000,文教康樂,2,35,436027
201510,09007000,文教康樂,1,36,371920
201510,09007000,文教康樂,2,40,661309
201511,09007000,文教康樂,1,10,44016
201511,09007000,文教康樂,2,15,136765
201512,09007000,文教康樂,1,18,79100
201512,09007000,文教康樂,2,6,13082
201601,09007000,文教康樂,1,32,115252
201601,09007000,文教康樂,2,21,77378
201602,09007000,文教康樂,1,19,94485
201602,09007000,文教康樂,2,15,75396
201603,09007000,文教康樂,1,67,563722
201603,09007000,文教康樂,2,89,1236515
201604,09007000,文教康樂,1,67,817081
201604,09007000,文教康樂,2,116,1186531
201605,09007000,文教康樂,1,93,1453794
201605,09007000,文教康樂,2,157,2414558
201606,09007000,文教康樂,1,103,1597604
201606,09007000,文教康樂,2,192,2713960
201607,09007000,文教康樂,1,95,1139575
201607,09007000,文教康樂,2,117,1907602
201608,09007000,文教康樂,1,89,710310
201608,09007000,文教康樂,2,78,975947
201609,09007000,文教康樂,1,68,641899
201609,09007000,文教康樂,2,59,522184
201610,09007000,文教康樂,1,44,398457
201610,09007000,文教康樂,2,51,428684
201611,09007000,文教康樂,1,66,319015
201611,09007000,文教康樂,2,58,803777
201612,09007000,文教康樂,1,47,261315
201612,09007000,文教康樂,2,37,151695
201701,09007000,文教康樂,1,62,492635
201701,09007000,文教康樂,2,56,466613
201702,09007000,文教康樂,1,86,389681
201702,09007000,文教康樂,2,57,289447
201703,09007000,文教康樂,1,145,922334
201703,09007000,文教康樂,2,152,872847
201704,09007000,文教康樂,1,182,1198039
201704,09007000,文教康樂,2,204,1923396
201705,09007000,文教康樂,1,150,1326286
201705,09007000,文教康樂,2,153,1194993
201706,09007000,文教康樂,1,100,590935
201706,09007000,文教康樂,2,219,1728191
201707,09007000,文教康樂,1,145,726253
201707,09007000,文教康樂,2,250,1480008
201708,09007000,文教康樂,1,93,605990
201708,09007000,文教康樂,2,137,556812
201709,09007000,文教康樂,1,64,339406
201709,09007000,文教康樂,2,91,462266
201710,09007000,文教康樂,1,129,1021692
201710,09007000,文教康樂,2,116,828321
201711,09007000,文教康樂,1,67,150481
201711,09007000,文教康樂,2,86,218094
201712,09007000,文教康樂,1,42,245634
201712,09007000,文教康樂,2,59,243411
201801,09007000,文教康樂,1,48,358827
201801,09007000,文教康樂,2,48,523000
201802,09007000,文教康樂,1,40,259949
201802,09007000,文教康樂,2,32,197663
201803,09007000,文教康樂,1,51,419981
201803,09007000,文教康樂,2,91,756891
201804,09007000,文教康樂,1,96,444234
201804,09007000,文教康樂,2,119,692886
201805,09007000,文教康樂,1,174,1691862
201805,09007000,文教康樂,2,258,2149990
