年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,百貨,博士,7859,21032413
201401,64000000,百貨,碩士,67117,176280685
201401,64000000,百貨,大學,285382,735938296
201401,64000000,百貨,專科,132015,348044900
201401,64000000,百貨,高中高職,170259,476509168
201401,64000000,百貨,其他,213815,587353272
201402,64000000,百貨,博士,6575,15685372
201402,64000000,百貨,碩士,58580,146798678
201402,64000000,百貨,大學,250607,626025021
201402,64000000,百貨,專科,114248,294339777
201402,64000000,百貨,高中高職,145397,392362655
201402,64000000,百貨,其他,184044,470470876
201403,64000000,百貨,博士,5671,14292824
201403,64000000,百貨,碩士,49892,134329245
201403,64000000,百貨,大學,228883,600927508
201403,64000000,百貨,專科,104057,284401132
201403,64000000,百貨,高中高職,136677,390746356
201403,64000000,百貨,其他,172238,460953361
201404,64000000,百貨,博士,6379,16918176
201404,64000000,百貨,碩士,56084,150570023
201404,64000000,百貨,大學,260502,714720566
201404,64000000,百貨,專科,122151,341732534
201404,64000000,百貨,高中高職,158850,475710503
201404,64000000,百貨,其他,202063,583172900
201405,64000000,百貨,博士,6836,16240484
201405,64000000,百貨,碩士,60731,152298974
201405,64000000,百貨,大學,278162,689152445
201405,64000000,百貨,專科,127927,316653240
201405,64000000,百貨,高中高職,167108,444447986
201405,64000000,百貨,其他,211029,530315422
201406,64000000,百貨,博士,6862,15299499
201406,64000000,百貨,碩士,57841,129868191
201406,64000000,百貨,大學,261192,595143991
201406,64000000,百貨,專科,119499,275605151
201406,64000000,百貨,高中高職,154518,380840475
201406,64000000,百貨,其他,189525,490712259
201407,64000000,百貨,博士,7883,19302490
201407,64000000,百貨,碩士,66929,156601108
201407,64000000,百貨,大學,297085,686450521
201407,64000000,百貨,專科,137924,314728375
201407,64000000,百貨,高中高職,174092,428775374
201407,64000000,百貨,其他,231672,559793350
201408,64000000,百貨,博士,7236,16731139
201408,64000000,百貨,碩士,65116,150343278
201408,64000000,百貨,大學,285019,659215029
201408,64000000,百貨,專科,127645,296861605
201408,64000000,百貨,高中高職,160499,400767792
201408,64000000,百貨,其他,207540,497828103
201409,64000000,百貨,博士,5625,14423751
201409,64000000,百貨,碩士,51406,132728902
201409,64000000,百貨,大學,232382,579565070
201409,64000000,百貨,專科,102727,264971653
201409,64000000,百貨,高中高職,132633,359075001
201409,64000000,百貨,其他,166962,445661513
201410,64000000,百貨,博士,8021,24630554
201410,64000000,百貨,碩士,71237,217716121
201410,64000000,百貨,大學,335761,1054311302
201410,64000000,百貨,專科,151771,483666886
201410,64000000,百貨,高中高職,196193,643870814
201410,64000000,百貨,其他,253202,765279575
201411,64000000,百貨,博士,9412,28428196
201411,64000000,百貨,碩士,85245,275313142
201411,64000000,百貨,大學,408182,1261818391
201411,64000000,百貨,專科,192576,584357813
201411,64000000,百貨,高中高職,253400,815573871
201411,64000000,百貨,其他,294429,917930351
201412,64000000,百貨,博士,8242,21500617
