年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,博士,61070,91118862
201401,63000000,食,碩士,620847,932134926
201401,63000000,食,大學,1941328,2863810898
201401,63000000,食,專科,916210,1211592071
201401,63000000,食,高中高職,1020366,1376601971
201401,63000000,食,其他,1247556,1839837737
201401,63000000,衣,博士,5322,19706697
201401,63000000,衣,碩士,79805,250801677
201401,63000000,衣,大學,324160,1003016373
201401,63000000,衣,專科,133458,417055101
201401,63000000,衣,高中高職,158390,510824940
201401,63000000,衣,其他,177427,643055901
201401,63000000,住,博士,9292,46209850
201401,63000000,住,碩士,98145,505760715
201401,63000000,住,大學,293934,1538445841
201401,63000000,住,專科,116306,578221378
201401,63000000,住,高中高職,120770,580806784
201401,63000000,住,其他,156988,849234980
201401,63000000,行,博士,50945,64406402
201401,63000000,行,碩士,494596,580132077
201401,63000000,行,大學,1604058,1705274561
201401,63000000,行,專科,786719,846793359
201401,63000000,行,高中高職,964618,1070237380
201401,63000000,行,其他,1010284,1158205836
201401,63000000,文教康樂,博士,21404,181364596
201401,63000000,文教康樂,碩士,272534,1724829798
201401,63000000,文教康樂,大學,841799,4685142429
201401,63000000,文教康樂,專科,258418,1688623801
201401,63000000,文教康樂,高中高職,250222,1684914911
201401,63000000,文教康樂,其他,372736,2585097162
201401,63000000,百貨,博士,26950,83158073
201401,63000000,百貨,碩士,334875,964590726
201401,63000000,百貨,大學,1110841,3050654915
201401,63000000,百貨,專科,426734,1189994900
201401,63000000,百貨,高中高職,410215,1211441316
201401,63000000,百貨,其他,607441,1815378859
201401,63000000,其他,博士,84768,301468546
201401,63000000,其他,碩士,1021909,3255893253
201401,63000000,其他,大學,4253799,12559897752
201401,63000000,其他,專科,1979523,5995911980
201401,63000000,其他,高中高職,2860821,8816845430
201401,63000000,其他,其他,2326563,7941401828
201401,65000000,食,博士,10009,16820929
201401,65000000,食,碩士,100639,152530853
201401,65000000,食,大學,372593,557816472
