年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,百貨,博士,2105,6338027
201401,65000000,百貨,碩士,30599,106352377
201401,65000000,百貨,大學,116499,426325518
201401,65000000,百貨,專科,52460,177528129
201401,65000000,百貨,高中高職,64900,257023211
201401,65000000,百貨,其他,75453,267119260
201402,65000000,百貨,博士,1727,5028970
201402,65000000,百貨,碩士,23966,68237800
201402,65000000,百貨,大學,89081,269907275
201402,65000000,百貨,專科,40724,123663709
201402,65000000,百貨,高中高職,47605,159311341
201402,65000000,百貨,其他,56338,171955244
201403,65000000,百貨,博士,1733,4651377
201403,65000000,百貨,碩士,23966,69889666
201403,65000000,百貨,大學,85672,254549169
201403,65000000,百貨,專科,40687,126732117
201403,65000000,百貨,高中高職,45786,158875456
201403,65000000,百貨,其他,56303,168758857
201404,65000000,百貨,博士,1750,5272452
201404,65000000,百貨,碩士,23940,78839564
201404,65000000,百貨,大學,89687,316265932
201404,65000000,百貨,專科,41332,146361108
201404,65000000,百貨,高中高職,48195,188638061
201404,65000000,百貨,其他,59791,215208717
201405,65000000,百貨,博士,1910,6198928
201405,65000000,百貨,碩士,27074,85705117
201405,65000000,百貨,大學,99299,321106629
201405,65000000,百貨,專科,45745,154663795
201405,65000000,百貨,高中高職,52161,191482482
201405,65000000,百貨,其他,64555,212982192
201406,65000000,百貨,博士,1876,5597047
201406,65000000,百貨,碩士,25710,74537426
201406,65000000,百貨,大學,93209,286973907
201406,65000000,百貨,專科,43840,137521434
201406,65000000,百貨,高中高職,49442,168150339
201406,65000000,百貨,其他,61065,192159983
201407,65000000,百貨,博士,1975,5006580
201407,65000000,百貨,碩士,28182,73468334
201407,65000000,百貨,大學,104658,288993235
201407,65000000,百貨,專科,48803,140531764
201407,65000000,百貨,高中高職,55197,170197475
201407,65000000,百貨,其他,68083,201882945
201408,65000000,百貨,博士,2032,5392192
201408,65000000,百貨,碩士,28411,72474359
201408,65000000,百貨,大學,105042,283272911
201408,65000000,百貨,專科,47573,131050938
201408,65000000,百貨,高中高職,53170,161205991
201408,65000000,百貨,其他,66446,188998957
201409,65000000,百貨,博士,1591,4422698
201409,65000000,百貨,碩士,23378,59670020
201409,65000000,百貨,大學,85993,240454415
201409,65000000,百貨,專科,38789,110060696
201409,65000000,百貨,高中高職,43447,142418083
201409,65000000,百貨,其他,55392,164246136
201410,65000000,百貨,博士,2324,10022061
201410,65000000,百貨,碩士,36623,151381654
201410,65000000,百貨,大學,143654,640093839
201410,65000000,百貨,專科,61821,274542494
201410,65000000,百貨,高中高職,71574,355344399
201410,65000000,百貨,其他,83415,366380830
201411,65000000,百貨,博士,1966,6407420
201411,65000000,百貨,碩士,30757,101719481
201411,65000000,百貨,大學,116897,410045327
201411,65000000,百貨,專科,52749,202193851
201411,65000000,百貨,高中高職,60969,249406904
201411,65000000,百貨,其他,68930,250324217
201412,65000000,百貨,博士,1975,6726128
201412,65000000,百貨,碩士,31949,91380900
201412,65000000,百貨,大學,118691,353958437
201412,65000000,百貨,專科,52732,163078282
201412,65000000,百貨,高中高職,60306,209356206
201412,65000000,百貨,其他,70673,238433839
201501,65000000,百貨,博士,1888,7240119
201501,65000000,百貨,碩士,28024,92964392
201501,65000000,百貨,大學,105614,366058020
201501,65000000,百貨,專科,47248,170344223
201501,65000000,百貨,高中高職,52975,204088489
201501,65000000,百貨,其他,63820,227287731
201502,65000000,百貨,博士,1936,6577799
201502,65000000,百貨,碩士,28909,91756496
201502,65000000,百貨,大學,108872,364969553
201502,65000000,百貨,專科,48312,162946462
201502,65000000,百貨,高中高職,54307,205037960
201502,65000000,百貨,其他,64385,225827074
201503,65000000,百貨,博士,1614,4489937
201503,65000000,百貨,碩士,22566,67025323
201503,65000000,百貨,大學,85106,267784764
201503,65000000,百貨,專科,37784,123575815
201503,65000000,百貨,高中高職,42117,145055843
201503,65000000,百貨,其他,53200,174977866
201504,65000000,百貨,博士,1738,5488777
201504,65000000,百貨,碩士,25008,78153792
201504,65000000,百貨,大學,96894,338122889
201504,65000000,百貨,專科,41359,152176985
201504,65000000,百貨,高中高職,48243,190371568
201504,65000000,百貨,其他,57901,212444898
