年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,行,博士,4205,4966365
201401,65000000,行,碩士,46316,49042906
201401,65000000,行,大學,184326,168196317
201401,65000000,行,專科,119972,116493495
201401,65000000,行,高中高職,157834,154614937
201401,65000000,行,其他,122272,132419564
201402,65000000,行,博士,3569,4202440
201402,65000000,行,碩士,39418,41669442
201402,65000000,行,大學,156176,141851195
201402,65000000,行,專科,100875,97340274
201402,65000000,行,高中高職,130211,128408704
201402,65000000,行,其他,103373,109816506
201403,65000000,行,博士,4116,4977795
201403,65000000,行,碩士,45238,45744492
201403,65000000,行,大學,181243,161319974
201403,65000000,行,專科,116853,111776841
201403,65000000,行,高中高職,153606,150679220
201403,65000000,行,其他,121358,128570320
201404,65000000,行,博士,4032,4829219
201404,65000000,行,碩士,44376,43932910
201404,65000000,行,大學,179096,157217813
201404,65000000,行,專科,115449,109697784
201404,65000000,行,高中高職,150337,144713609
201404,65000000,行,其他,119933,126655586
201405,65000000,行,博士,4390,5373947
201405,65000000,行,碩士,47661,50408975
201405,65000000,行,大學,191429,174693492
201405,65000000,行,專科,122629,118952958
201405,65000000,行,高中高職,160134,158400147
201405,65000000,行,其他,126755,134456398
201406,65000000,行,博士,4288,5374184
201406,65000000,行,碩士,46990,50207113
201406,65000000,行,大學,187800,170885056
201406,65000000,行,專科,120407,118285567
201406,65000000,行,高中高職,157595,156200670
201406,65000000,行,其他,125555,137004099
201407,65000000,行,博士,4280,5508298
201407,65000000,行,碩士,48657,49912830
201407,65000000,行,大學,197051,180643037
201407,65000000,行,專科,128086,124889810
201407,65000000,行,高中高職,165826,164051587
201407,65000000,行,其他,133155,144215306
201408,65000000,行,博士,4473,5239568
201408,65000000,行,碩士,50440,52175638
201408,65000000,行,大學,202413,177246557
201408,65000000,行,專科,128882,122506392
201408,65000000,行,高中高職,166022,159939962
201408,65000000,行,其他,133716,140106757
201409,65000000,行,博士,4371,5180249
201409,65000000,行,碩士,48688,47744318
201409,65000000,行,大學,196576,168436260
201409,65000000,行,專科,125425,114426417
201409,65000000,行,高中高職,161516,151784124
201409,65000000,行,其他,130702,132742016
201410,65000000,行,博士,4595,4995213
201410,65000000,行,碩士,50434,46755351
201410,65000000,行,大學,203036,165230346
201410,65000000,行,專科,128466,113160294
201410,65000000,行,高中高職,165205,148666366
201410,65000000,行,其他,133847,131114546
201411,65000000,行,博士,4326,4739981
201411,65000000,行,碩士,48062,44439042
201411,65000000,行,大學,191921,153057148
201411,65000000,行,專科,121275,102849029
201411,65000000,行,高中高職,156091,132068546
201411,65000000,行,其他,125817,116801372
201412,65000000,行,博士,4452,4388528
201412,65000000,行,碩士,50238,46779744
201412,65000000,行,大學,198880,155345140
201412,65000000,行,專科,126222,103756036
201412,65000000,行,高中高職,161865,133064217
201412,65000000,行,其他,130293,119201589
201501,65000000,行,博士,4305,4023621
201501,65000000,行,碩士,47177,38297592
201501,65000000,行,大學,190833,135506136
201501,65000000,行,專科,119785,90108466
201501,65000000,行,高中高職,154277,116958742
201501,65000000,行,其他,123922,100391896
201502,65000000,行,博士,3951,3717609
201502,65000000,行,碩士,43693,35590480
201502,65000000,行,大學,171537,120166090
201502,65000000,行,專科,108312,81064927
201502,65000000,行,高中高職,137229,103146692
201502,65000000,行,其他,112416,91879366
201503,65000000,行,博士,4449,4255275
201503,65000000,行,碩士,48942,40788730
201503,65000000,行,大學,195410,140136353
201503,65000000,行,專科,121597,91522581
201503,65000000,行,高中高職,155879,120385901
201503,65000000,行,其他,127064,107389111
201504,65000000,行,博士,4193,3829621
201504,65000000,行,碩士,45197,37062834
201504,65000000,行,大學,182786,131107472
201504,65000000,行,專科,115768,86457886
201504,65000000,行,高中高職,148190,113759164
201504,65000000,行,其他,121887,102708830
201505,65000000,行,博士,4343,4378936
201505,65000000,行,碩士,47792,40629047
201505,65000000,行,大學,192062,144358613
201505,65000000,行,專科,120643,95081628
201505,65000000,行,高中高職,152851,122487646
201505,65000000,行,其他,126401,111513280
201506,65000000,行,博士,4278,5141917
201506,65000000,行,碩士,48202,42135540
201506,65000000,行,大學,195343,147265622
201506,65000000,行,專科,123720,97809577
201506,65000000,行,高中高職,156849,126998763
201506,65000000,行,其他,130030,113126376
201507,65000000,行,博士,4248,4145384
201507,65000000,行,碩士,49034,47163443
201507,65000000,行,大學,201533,157516274
201507,65000000,行,專科,126568,101975643
201507,65000000,行,高中高職,162458,131258035
201507,65000000,行,其他,134363,117641661
201508,65000000,行,博士,4149,4175337
201508,65000000,行,碩士,48611,41212222
201508,65000000,行,大學,196437,143166603
201508,65000000,行,專科,122043,92711418
201508,65000000,行,高中高職,155102,121051350
201508,65000000,行,其他,129556,108785718
201509,65000000,行,博士,4123,3850218
201509,65000000,行,碩士,47952,40100568
201509,65000000,行,大學,194447,137152045
201509,65000000,行,專科,120356,88034332
201509,65000000,行,高中高職,152410,113912869
201509,65000000,行,其他,128374,103127829
201510,65000000,行,博士,4357,4085949
201510,65000000,行,碩士,49766,41819302
201510,65000000,行,大學,201627,146108636
201510,65000000,行,專科,124035,94116167
201510,65000000,行,高中高職,157724,119416158
201510,65000000,行,其他,133587,107609326
201511,65000000,行,博士,4244,3824408
201511,65000000,行,碩士,49047,40878915
201511,65000000,行,大學,196873,139945024
201511,65000000,行,專科,120796,87221598
201511,65000000,行,高中高職,153172,112444746
201511,65000000,行,其他,129270,104387751
201512,65000000,行,博士,4563,4761983
201512,65000000,行,碩士,52745,43897174
201512,65000000,行,大學,212045,154085721
201512,65000000,行,專科,127754,98221796
201512,65000000,行,高中高職,162542,123304096
201512,65000000,行,其他,138927,111625527
201601,65000000,行,博士,9980,10201484
201601,65000000,行,碩士,116983,96657015
201601,65000000,行,大學,447023,340073468
201601,65000000,行,專科,237777,187973092
201601,65000000,行,高中高職,328423,258869549
201601,65000000,行,其他,280895,226032060
201602,65000000,行,博士,8372,7617725
201602,65000000,行,碩士,97231,77485546
201602,65000000,行,大學,369476,274810412
201602,65000000,行,專科,197917,149751519
201602,65000000,行,高中高職,271848,209902334
201602,65000000,行,其他,235371,184370921
201603,65000000,行,博士,9891,9870026
201603,65000000,行,碩士,112789,92839844
201603,65000000,行,大學,430964,324870449
201603,65000000,行,專科,225760,180949540
201603,65000000,行,高中高職,311635,255945461
201603,65000000,行,其他,270878,222199618
201604,65000000,行,博士,9216,8590367
201604,65000000,行,碩士,109577,91811896
201604,65000000,行,大學,422662,317441272
201604,65000000,行,專科,217579,171411916
201604,65000000,行,高中高職,302955,243474684
201604,65000000,行,其他,260858,211601845
201605,65000000,行,博士,9842,11151854
201605,65000000,行,碩士,116831,103094994
201605,65000000,行,大學,453577,346239600
201605,65000000,行,專科,230489,191009407
201605,65000000,行,高中高職,321976,271983350
201605,65000000,行,其他,277159,231292634
201606,65000000,行,博士,9727,10453031
201606,65000000,行,碩士,116500,107424119
201606,65000000,行,大學,457298,374897406
201606,65000000,行,專科,235515,201434415
201606,65000000,行,高中高職,331506,292770208
201606,65000000,行,其他,291186,252746274
201607,65000000,行,博士,9342,10064024
201607,65000000,行,碩士,118156,108365622
201607,65000000,行,大學,458822,371079129
201607,65000000,行,專科,233664,199581087
201607,65000000,行,高中高職,328864,285367131
201607,65000000,行,其他,280859,241202889
