年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201412,68000000,其他,其他,75819,431132939
201501,68000000,其他,博士,2039,12640070
201501,68000000,其他,碩士,26635,137344010
201501,68000000,其他,大學,115964,582925937
201501,68000000,其他,專科,55363,313166978
201501,68000000,其他,高中高職,82044,489387379
201501,68000000,其他,其他,73056,429734563
201502,68000000,其他,博士,1874,10948764
201502,68000000,其他,碩士,25320,120746208
201502,68000000,其他,大學,103952,492549818
201502,68000000,其他,專科,48426,262459295
201502,68000000,其他,高中高職,69283,399221410
201502,68000000,其他,其他,63099,336986817
201503,68000000,其他,博士,1874,11535391
201503,68000000,其他,碩士,25310,130701180
201503,68000000,其他,大學,109882,548978506
201503,68000000,其他,專科,52382,290258079
201503,68000000,其他,高中高職,76378,459207654
201503,68000000,其他,其他,68681,397948049
201504,68000000,其他,博士,1974,11307109
201504,68000000,其他,碩士,24697,132988075
201504,68000000,其他,大學,108538,546941835
201504,68000000,其他,專科,52585,312239687
201504,68000000,其他,高中高職,76171,481383011
201504,68000000,其他,其他,68626,402963139
201505,68000000,其他,博士,2023,11358534
201505,68000000,其他,碩士,26473,130934923
201505,68000000,其他,大學,115021,554519053
201505,68000000,其他,專科,54314,300638200
201505,68000000,其他,高中高職,79028,447923558
201505,68000000,其他,其他,69747,392437980
201506,68000000,其他,博士,2077,10971774
201506,68000000,其他,碩士,26902,131048460
201506,68000000,其他,大學,115837,558213032
201506,68000000,其他,專科,54808,307744759
201506,68000000,其他,高中高職,79092,449631161
201506,68000000,其他,其他,70821,381482048
201507,68000000,其他,博士,2373,13231243
201507,68000000,其他,碩士,28646,135006867
201507,68000000,其他,大學,119649,573171550
201507,68000000,其他,專科,56590,314969847
201507,68000000,其他,高中高職,81096,464814166
201507,68000000,其他,其他,73116,392544238
201508,68000000,其他,博士,2269,10943968
201508,68000000,其他,碩士,28227,132736774
201508,68000000,其他,大學,118119,545039612
201508,68000000,其他,專科,55693,304818315
201508,68000000,其他,高中高職,79710,452385688
201508,68000000,其他,其他,71509,391002333
201509,68000000,其他,博士,2083,11273252
201509,68000000,其他,碩士,27227,131534746
201509,68000000,其他,大學,116768,562391011
201509,68000000,其他,專科,55198,317695651
201509,68000000,其他,高中高職,80498,503074118
201509,68000000,其他,其他,73594,442620798
201510,68000000,其他,博士,2346,13017309
201510,68000000,其他,碩士,30383,155897134
201510,68000000,其他,大學,130161,655122547
201510,68000000,其他,專科,59384,337292038
201510,68000000,其他,高中高職,86771,515009043
201510,68000000,其他,其他,76337,414568300
201511,68000000,其他,博士,2111,12720148
201511,68000000,其他,碩士,28722,151402100
201511,68000000,其他,大學,122815,625435225
201511,68000000,其他,專科,56108,317523633
201511,68000000,其他,高中高職,81375,477484622
201511,68000000,其他,其他,72339,404270554
201512,68000000,其他,博士,2380,14952696
201512,68000000,其他,碩士,30391,161865785
201512,68000000,其他,大學,129555,653118325
201512,68000000,其他,專科,60547,350324273
201512,68000000,其他,高中高職,85977,519732100
201512,68000000,其他,其他,74798,437520378
201601,68000000,其他,博士,2156,13787160
201601,68000000,其他,碩士,26272,150861354
201601,68000000,其他,大學,106297,601474784
201601,68000000,其他,專科,52503,327510458
201601,68000000,其他,高中高職,74379,481140882
201601,68000000,其他,其他,65211,421436873
201602,68000000,其他,博士,1756,11140172
201602,68000000,其他,碩士,22698,112792656
201602,68000000,其他,大學,91570,472869491
201602,68000000,其他,專科,44248,255040821
201602,68000000,其他,高中高職,60859,367254504
201602,68000000,其他,其他,54103,315311159
201603,68000000,其他,博士,1989,12695959
201603,68000000,其他,碩士,24291,130220182
201603,68000000,其他,大學,103051,540891593
201603,68000000,其他,專科,49539,302411183
201603,68000000,其他,高中高職,70324,438607298
201603,68000000,其他,其他,61897,371431119
201604,68000000,其他,博士,2029,12898237
201604,68000000,其他,碩士,24573,133939483
201604,68000000,其他,大學,101563,565987417
201604,68000000,其他,專科,47557,302924527
201604,68000000,其他,高中高職,68135,474484952
201604,68000000,其他,其他,60200,390893201
201605,68000000,其他,博士,2237,12488874
201605,68000000,其他,碩士,27040,144856624
201605,68000000,其他,大學,114886,583100125
201605,68000000,其他,專科,52954,321982635
201605,68000000,其他,高中高職,74882,454760368
201605,68000000,其他,其他,67191,393805569
201606,68000000,其他,博士,2503,13075398
201606,68000000,其他,碩士,31523,145670248
201606,68000000,其他,大學,135489,609470560
201606,68000000,其他,專科,61611,313924602
201606,68000000,其他,高中高職,86965,467114789
201606,68000000,其他,其他,79146,416398000
201607,68000000,其他,博士,2741,13773253
201607,68000000,其他,碩士,32538,149298665
201607,68000000,其他,大學,136645,591366439
201607,68000000,其他,專科,61715,316486870
201607,68000000,其他,高中高職,84614,452181297
201607,68000000,其他,其他,78117,384176952
201608,68000000,其他,博士,2476,11897401
201608,68000000,其他,碩士,31823,146002124
201608,68000000,其他,大學,134550,601235461
201608,68000000,其他,專科,60139,302491173
201608,68000000,其他,高中高職,84815,450908533
201608,68000000,其他,其他,78248,399948712
201609,68000000,其他,博士,2297,11551637
201609,68000000,其他,碩士,29663,138949822
201609,68000000,其他,大學,128404,622080190
201609,68000000,其他,專科,57037,331944940
201609,68000000,其他,高中高職,79659,506677061
201609,68000000,其他,其他,74629,440471726
201610,68000000,其他,博士,2599,11983089
201610,68000000,其他,碩士,33785,151538244
201610,68000000,其他,大學,144407,633412957
201610,68000000,其他,專科,63936,316276375
201610,68000000,其他,高中高職,88412,466907571
201610,68000000,其他,其他,81098,406057377
201611,68000000,其他,博士,2370,12114113
201611,68000000,其他,碩士,31146,143643168
201611,68000000,其他,大學,134309,629451607
201611,68000000,其他,專科,61876,330599579
201611,68000000,其他,高中高職,86660,484342447
201611,68000000,其他,其他,78596,418575826
201612,68000000,其他,博士,2662,14331013
201612,68000000,其他,碩士,34300,165411567
201612,68000000,其他,大學,144688,670052639
201612,68000000,其他,專科,65380,349120985
201612,68000000,其他,高中高職,90974,498505229
201612,68000000,其他,其他,81855,439239564
201701,68000000,其他,博士,2592,12948913
201701,68000000,其他,碩士,31761,150172417
201701,68000000,其他,大學,131067,609308987
201701,68000000,其他,專科,60507,319870230
201701,68000000,其他,高中高職,84313,467526466
201701,68000000,其他,其他,77195,412636353
201702,68000000,其他,博士,2201,11906584
201702,68000000,其他,碩士,28861,122943462
201702,68000000,其他,大學,116992,495093134
201702,68000000,其他,專科,51432,253328243
201702,68000000,其他,高中高職,71584,374758820
201702,68000000,其他,其他,66400,311031312
201703,68000000,其他,博士,2529,13780658
201703,68000000,其他,碩士,30895,141790230
201703,68000000,其他,大學,128242,565218860
201703,68000000,其他,專科,57504,301004030
201703,68000000,其他,高中高職,81115,448928614
201703,68000000,其他,其他,74369,372413458
201704,68000000,其他,博士,2325,12205620
201704,68000000,其他,碩士,30103,135483172
201704,68000000,其他,大學,125356,574790454
201704,68000000,其他,專科,55117,310520293
201704,68000000,其他,高中高職,78309,469834249
201704,68000000,其他,其他,71621,392912136
201705,68000000,其他,博士,2621,13463984
201705,68000000,其他,碩士,31845,154036268
201705,68000000,其他,大學,134034,627975961
201705,68000000,其他,專科,58530,319094160
201705,68000000,其他,高中高職,82035,474368262
201705,68000000,其他,其他,74742,400673856
201706,68000000,其他,博士,2667,13362525
201706,68000000,其他,碩士,31892,144048366
201706,68000000,其他,大學,132657,580524168
201706,68000000,其他,專科,56779,288480526
201706,68000000,其他,高中高職,79446,411446098
201706,68000000,其他,其他,72183,348345448
201707,68000000,其他,博士,2806,14020441
201707,68000000,其他,碩士,34903,152967417
201707,68000000,其他,大學,141940,626606760
201707,68000000,其他,專科,60830,299926167
201707,68000000,其他,高中高職,84192,432229512
201707,68000000,其他,其他,76553,375147121
201708,68000000,其他,博士,2773,15840702
201708,68000000,其他,碩士,33635,146097320
201708,68000000,其他,大學,139412,590684731
201708,68000000,其他,專科,60619,299105222
201708,68000000,其他,高中高職,83945,426429160
201708,68000000,其他,其他,76344,363150182
201709,68000000,其他,博士,2736,12624699
201709,68000000,其他,碩士,32750,146073004
201709,68000000,其他,大學,136185,618188735
201709,68000000,其他,專科,57668,312488759
201709,68000000,其他,高中高職,82532,502521735
201709,68000000,其他,其他,74374,401757881
201710,68000000,其他,博士,2881,13668289
201710,68000000,其他,碩士,34529,155833461
201710,68000000,其他,大學,143749,599149440
201710,68000000,其他,專科,60977,290451759
201710,68000000,其他,高中高職,85803,433761521
201710,68000000,其他,其他,77776,375412149
201711,68000000,其他,博士,2712,13374774
201711,68000000,其他,碩士,33749,158406361
201711,68000000,其他,大學,143197,657402637
201711,68000000,其他,專科,60497,315719778
201711,68000000,其他,高中高職,85892,472019081
201711,68000000,其他,其他,77536,410358826
201712,68000000,其他,博士,2879,17641709
201712,68000000,其他,碩士,35546,178054636
201712,68000000,其他,大學,147780,685098316
201712,68000000,其他,專科,61775,324714599
201712,68000000,其他,高中高職,87888,487392677
201712,68000000,其他,其他,76067,384433892
201801,68000000,其他,博士,2676,12928238
201801,68000000,其他,碩士,31875,146415163
201801,68000000,其他,大學,133528,603656067
201801,68000000,其他,專科,55454,294022020
201801,68000000,其他,高中高職,80623,440622779
201801,68000000,其他,其他,66813,336086485
201802,68000000,其他,博士,2534,11019670
201802,68000000,其他,碩士,31016,133323088
201802,68000000,其他,大學,124823,524834771
201802,68000000,其他,專科,50591,242094385
201802,68000000,其他,高中高職,70203,355436991
201802,68000000,其他,其他,64701,298109655
201803,68000000,其他,博士,2768,12994530
201803,68000000,其他,碩士,34410,161370917
201803,68000000,其他,大學,144155,659595974
201803,68000000,其他,專科,60713,327336396
201803,68000000,其他,高中高職,84906,497438961
201803,68000000,其他,其他,74411,395527346
201804,68000000,其他,博士,2508,12519703
201804,68000000,其他,碩士,32784,133112737
201804,68000000,其他,大學,134291,540842242
201804,68000000,其他,專科,54702,249250218
201804,68000000,其他,高中高職,77309,370731526
201804,68000000,其他,其他,67120,302917692
201805,68000000,其他,博士,2578,12321558
201805,68000000,其他,碩士,34412,149422096
201805,68000000,其他,大學,146486,626737052
201805,68000000,其他,專科,60049,295582157
201805,68000000,其他,高中高職,85454,445641406
201805,68000000,其他,其他,73586,355370082
201806,68000000,其他,博士,2723,11550416
201806,68000000,其他,碩士,34534,139420132
201806,68000000,其他,大學,142513,562164585
201806,68000000,其他,專科,57980,282988130
201806,68000000,其他,高中高職,81333,408255664
201806,68000000,其他,其他,71930,336872389
201807,68000000,其他,博士,2888,13227832
201807,68000000,其他,碩士,36224,151326259
201807,68000000,其他,大學,151726,606131182
201807,68000000,其他,專科,60859,293301291
201807,68000000,其他,高中高職,86396,435171321
201807,68000000,其他,其他,75374,337450929
201808,68000000,其他,博士,2636,11363042
201808,68000000,其他,碩士,34026,136976534
201808,68000000,其他,大學,141134,564559649
201808,68000000,其他,專科,57792,278127339
201808,68000000,其他,高中高職,82145,412716732
201808,68000000,其他,其他,70236,326406229
201809,68000000,其他,博士,2614,10825651
201809,68000000,其他,碩士,34139,137031955
201809,68000000,其他,大學,144628,591585521
201809,68000000,其他,專科,59019,295917145
201809,68000000,其他,高中高職,84605,458489372
201809,68000000,其他,其他,72033,339753585
201810,68000000,其他,博士,2201,11285103
201810,68000000,其他,碩士,30844,143000720
201810,68000000,其他,大學,135461,594313656
201810,68000000,其他,專科,55692,289743734
201810,68000000,其他,高中高職,80295,438494261
201810,68000000,其他,其他,66169,329692969
201811,68000000,其他,博士,2427,12738322
201811,68000000,其他,碩士,33822,144961460
201811,68000000,其他,大學,147480,622817298
201811,68000000,其他,專科,61317,312354988
201811,68000000,其他,高中高職,87989,465318868
201811,68000000,其他,其他,73042,358845155
201812,68000000,其他,博士,2660,14236480
201812,68000000,其他,碩士,37394,157328105
201812,68000000,其他,大學,160470,688961021
201812,68000000,其他,專科,64522,329230284
201812,68000000,其他,高中高職,93009,495616366
201812,68000000,其他,其他,79119,375152173
201901,68000000,其他,博士,2856,12349286
201901,68000000,其他,碩士,38879,162055445
201901,68000000,其他,大學,161754,666746031
201901,68000000,其他,專科,66298,328423033
201901,68000000,其他,高中高職,93417,484571571
201901,68000000,其他,其他,77451,355544551
201902,68000000,其他,博士,2069,8766404
201902,68000000,其他,碩士,29473,104664129
201902,68000000,其他,大學,120571,425983811
201902,68000000,其他,專科,46572,190240680
201902,68000000,其他,高中高職,64887,299205299
201902,68000000,其他,其他,54359,225339761
201903,68000000,其他,博士,2687,11652755
201903,68000000,其他,碩士,37865,151265951
201903,68000000,其他,大學,159384,622205700
201903,68000000,其他,專科,62169,294040289
201903,68000000,其他,高中高職,88244,458565415
201903,68000000,其他,其他,75495,364008723
201904,68000000,其他,博士,2759,11265296
201904,68000000,其他,碩士,37465,147011417
201904,68000000,其他,大學,156764,570398584
201904,68000000,其他,專科,61060,258114168
201904,68000000,其他,高中高職,86119,386652696
201904,68000000,其他,其他,74543,317366795
201905,68000000,其他,博士,3101,12082006
201905,68000000,其他,碩士,40887,153310400
201905,68000000,其他,大學,170961,603823938
201905,68000000,其他,專科,67054,281866106
201905,68000000,其他,高中高職,93890,416414993
201905,68000000,其他,其他,76661,337540112
201906,68000000,其他,博士,3433,12462527
201906,68000000,其他,碩士,43925,147950971
201906,68000000,其他,大學,176543,586614223
201906,68000000,其他,專科,67175,256303805
201906,68000000,其他,高中高職,92498,387522483
201906,68000000,其他,其他,79726,305755970
201907,68000000,其他,博士,4184,13500284
201907,68000000,其他,碩士,52109,167449555
201907,68000000,其他,大學,207441,674573123
201907,68000000,其他,專科,77920,297552473
201907,68000000,其他,高中高職,107346,441979138
201907,68000000,其他,其他,92553,346913633
201908,68000000,其他,博士,4164,13222113
201908,68000000,其他,碩士,52906,170403934
201908,68000000,其他,大學,207341,637813947
201908,68000000,其他,專科,76626,277068879
201908,68000000,其他,高中高職,105797,413427859
201908,68000000,其他,其他,91415,331590301
201909,68000000,其他,博士,3331,11192852
201909,68000000,其他,碩士,45170,146168474
201909,68000000,其他,大學,181051,586539308
201909,68000000,其他,專科,67378,268633279
201909,68000000,其他,高中高職,92350,416411495
201909,68000000,其他,其他,78012,311098943
201910,68000000,其他,博士,3788,14484541
201910,68000000,其他,碩士,50755,174760216
201910,68000000,其他,大學,206560,719135179
201910,68000000,其他,專科,76350,321344882
201910,68000000,其他,高中高職,105593,484389727
201910,68000000,其他,其他,90361,368964474
201911,68000000,其他,博士,3917,15009520
201911,68000000,其他,碩士,51452,179419084
201911,68000000,其他,大學,204969,703412680
201911,68000000,其他,專科,75299,312743152
201911,68000000,其他,高中高職,103482,446860616
201911,68000000,其他,其他,93371,374752229
201912,68000000,其他,博士,3855,12874669
201912,68000000,其他,碩士,52666,186143760
201912,68000000,其他,大學,208705,702118845
201912,68000000,其他,專科,76844,320125830
201912,68000000,其他,高中高職,105009,463742824
201912,68000000,其他,其他,93546,368108791
202001,68000000,其他,博士,4701,13666308
202001,68000000,其他,碩士,58968,173600187
202001,68000000,其他,大學,219568,654250610
202001,68000000,其他,專科,78512,285764767
202001,68000000,其他,高中高職,104221,414802719
202001,68000000,其他,其他,97131,331361862
202002,68000000,其他,博士,4245,13482409
202002,68000000,其他,碩士,55081,171868146
202002,68000000,其他,大學,214222,647836909
202002,68000000,其他,專科,76747,281389166
202002,68000000,其他,高中高職,101224,397207724
202002,68000000,其他,其他,96986,339256210
202003,68000000,其他,博士,4022,13881844
202003,68000000,其他,碩士,52065,171549933
202003,68000000,其他,大學,211123,697377257
202003,68000000,其他,專科,76801,316078559
202003,68000000,其他,高中高職,105575,477187492
202003,68000000,其他,其他,97013,384031288
202004,68000000,其他,博士,3836,14781400
202004,68000000,其他,碩士,49463,155779092
202004,68000000,其他,大學,201578,613067923
202004,68000000,其他,專科,73077,268119655
202004,68000000,其他,高中高職,101309,392999103
202004,68000000,其他,其他,90067,314249318
202005,68000000,其他,博士,3499,14612011
202005,68000000,其他,碩士,47946,179719055
202005,68000000,其他,大學,195617,664527290
202005,68000000,其他,專科,69717,286384564
202005,68000000,其他,高中高職,98315,421918894
202005,68000000,其他,其他,84339,336932908
202006,68000000,其他,博士,3957,13503573
202006,68000000,其他,碩士,51544,180279663
202006,68000000,其他,大學,205521,656064962
202006,68000000,其他,專科,72524,285301367
202006,68000000,其他,高中高職,100193,399774921
202006,68000000,其他,其他,87592,334410721
202007,68000000,其他,博士,4668,18081383
202007,68000000,其他,碩士,60461,214572447
202007,68000000,其他,大學,236934,749256010
202007,68000000,其他,專科,81632,324961774
202007,68000000,其他,高中高職,111435,472697322
202007,68000000,其他,其他,104238,380828827
202008,68000000,其他,博士,4841,16612020
202008,68000000,其他,碩士,62866,197332461
202008,68000000,其他,大學,238429,728252700
202008,68000000,其他,專科,82024,324876921
202008,68000000,其他,高中高職,111062,470452983
202008,68000000,其他,其他,104625,382197787
202009,68000000,其他,博士,4399,13838057
202009,68000000,其他,碩士,59098,191148466
202009,68000000,其他,大學,232859,691637614
202009,68000000,其他,專科,80872,297953033
202009,68000000,其他,高中高職,110491,448637657
202009,68000000,其他,其他,102868,356394229
202010,68000000,其他,博士,4639,18482200
202010,68000000,其他,碩士,62782,206689436
202010,68000000,其他,大學,239286,776261680
202010,68000000,其他,專科,85092,340664019
202010,68000000,其他,高中高職,116767,493189162
202010,68000000,其他,其他,108465,400203309
202011,68000000,其他,博士,4492,17988270
202011,68000000,其他,碩士,60018,190081490
202011,68000000,其他,大學,233592,734315237
202011,68000000,其他,專科,81913,316357129
202011,68000000,其他,高中高職,114354,481036048
202011,68000000,其他,其他,104455,374017411
202012,68000000,其他,博士,4719,16547379
202012,68000000,其他,碩士,61936,205358297
202012,68000000,其他,大學,244960,800529247
202012,68000000,其他,專科,86076,359034307
202012,68000000,其他,高中高職,119191,527478095
202012,68000000,其他,其他,108066,400981150
202101,68000000,其他,博士,4914,16706306
202101,68000000,其他,碩士,65671,194906490
202101,68000000,其他,大學,255157,722437401
202101,68000000,其他,專科,88982,311600139
202101,68000000,其他,高中高職,123676,455779367
202101,68000000,其他,其他,111642,359889394
202102,68000000,其他,博士,2577,5752046
202102,68000000,其他,碩士,31760,78260862
202102,68000000,其他,大學,121063,326640120
202102,68000000,其他,專科,43435,136469568
202102,68000000,其他,高中高職,61184,214422673
202102,68000000,其他,其他,54259,169939613
202103,68000000,其他,博士,2772,6489932
202103,68000000,其他,碩士,33397,82172907
202103,68000000,其他,大學,128608,364032172
202103,68000000,其他,專科,48885,179627302
202103,68000000,其他,高中高職,68426,308434780
202103,68000000,其他,其他,59510,223845578
202104,68000000,其他,博士,2885,7458520
202104,68000000,其他,碩士,34571,83123227
202104,68000000,其他,大學,129562,352875241
202104,68000000,其他,專科,49011,164242203
202104,68000000,其他,高中高職,68811,250575810
202104,68000000,其他,其他,59423,201784024
202105,68000000,其他,博士,3294,8900695
202105,68000000,其他,碩士,38902,93090999
202105,68000000,其他,大學,148725,397388803
202105,68000000,其他,專科,54677,175400330
202105,68000000,其他,高中高職,76144,266298465
202105,68000000,其他,其他,66637,208082454
202106,68000000,其他,博士,2665,6315057
202106,68000000,其他,碩士,32072,80341273
202106,68000000,其他,大學,125582,330893737
202106,68000000,其他,專科,47106,152699425
202106,68000000,其他,高中高職,65556,233204637
202106,68000000,其他,其他,58477,183115137
202107,68000000,其他,博士,2885,7379810
202107,68000000,其他,碩士,34656,85738100
202107,68000000,其他,大學,132801,344418563
202107,68000000,其他,專科,48361,149982798
202107,68000000,其他,高中高職,69003,234170108
202107,68000000,其他,其他,62017,198704996
202108,68000000,其他,博士,3045,7214716
202108,68000000,其他,碩士,35799,91485608
202108,68000000,其他,大學,139472,373520812
202108,68000000,其他,專科,51214,170886994
202108,68000000,其他,高中高職,73181,276484344
202108,68000000,其他,其他,64791,227129126
202109,68000000,其他,博士,3193,6992125
202109,68000000,其他,碩士,38029,95230285
202109,68000000,其他,大學,145366,429034738
202109,68000000,其他,專科,52486,197186642
202109,68000000,其他,高中高職,75894,328020948
202109,68000000,其他,其他,68328,257153923
202110,68000000,其他,博士,3368,8531874
202110,68000000,其他,碩士,38964,100964660
202110,68000000,其他,大學,148885,439273994
202110,68000000,其他,專科,52022,179177204
202110,68000000,其他,高中高職,73863,285316186
202110,68000000,其他,其他,67915,240337755
202111,68000000,其他,博士,3415,8336145
202111,68000000,其他,碩士,38931,101133227
202111,68000000,其他,大學,145109,409719583
202111,68000000,其他,專科,50892,173585238
202111,68000000,其他,高中高職,73294,289619039
202111,68000000,其他,其他,67712,235296192
202112,68000000,其他,博士,3614,9259781
202112,68000000,其他,碩士,39992,104970496
202112,68000000,其他,大學,153626,451574098
202112,68000000,其他,專科,55130,206964696
202112,68000000,其他,高中高職,78406,320777196
202112,68000000,其他,其他,72437,255559304
202201,68000000,其他,博士,3480,8558648
202201,68000000,其他,碩士,41128,105298185
202201,68000000,其他,大學,153701,419912961
202201,68000000,其他,專科,53819,171270506
202201,68000000,其他,高中高職,76830,277547826
202201,68000000,其他,其他,71482,230890115
202202,68000000,其他,博士,2887,6442706
202202,68000000,其他,碩士,32571,77655453
202202,68000000,其他,大學,120745,307997672
202202,68000000,其他,專科,42257,126424401
202202,68000000,其他,高中高職,59851,203561994
202202,68000000,其他,其他,55334,170265105
202203,68000000,其他,博士,3538,9244305
202203,68000000,其他,碩士,40504,114533873
202203,68000000,其他,大學,157026,467884857
202203,68000000,其他,專科,56502,226685809
202203,68000000,其他,高中高職,81108,369659940
202203,68000000,其他,其他,74407,293576506
202204,68000000,其他,博士,3744,7525710
202204,68000000,其他,碩士,42914,103685747
202204,68000000,其他,大學,164203,424167503
202204,68000000,其他,專科,56958,178228700
202204,68000000,其他,高中高職,81648,284183978
202204,68000000,其他,其他,75721,233366555
202205,68000000,其他,博士,4039,11520038
202205,68000000,其他,碩士,45846,355955267
202205,68000000,其他,大學,178498,438089329
202205,68000000,其他,專科,60321,179664311
202205,68000000,其他,高中高職,87262,289133061
202205,68000000,其他,其他,80198,232856461
202206,68000000,其他,博士,3576,7425157
202206,68000000,其他,碩士,41885,94489884
202206,68000000,其他,大學,159763,384165680
202206,68000000,其他,專科,55620,168382787
202206,68000000,其他,高中高職,80888,260968435
202206,68000000,其他,其他,74290,212776934
202207,68000000,其他,博士,3855,7810509
202207,68000000,其他,碩士,44607,97705356
202207,68000000,其他,大學,166930,396154859
202207,68000000,其他,專科,56557,164736813
202207,68000000,其他,高中高職,82235,268810144
202207,68000000,其他,其他,77385,214835962
202208,68000000,其他,博士,3985,7591412
202208,68000000,其他,碩士,47521,100130467
202208,68000000,其他,大學,179720,399721098
202208,68000000,其他,專科,59128,168821238
202208,68000000,其他,高中高職,88061,283989510
202208,68000000,其他,其他,84121,225722174
202209,68000000,其他,博士,3977,8136985
202209,68000000,其他,碩士,46772,110356930
202209,68000000,其他,大學,180121,485151962
202209,68000000,其他,專科,58704,207728732
202209,68000000,其他,高中高職,87230,374313280
202209,68000000,其他,其他,86186,287525879
202210,68000000,其他,博士,4102,8843706
202210,68000000,其他,碩士,47564,111398499
202210,68000000,其他,大學,181997,690027986
202210,68000000,其他,專科,59009,186913545
202210,68000000,其他,高中高職,86702,312490583
202210,68000000,其他,其他,85852,246497871
202211,68000000,其他,博士,4172,8910852
202211,68000000,其他,碩士,46415,112894148
202211,68000000,其他,大學,178971,452880958
202211,68000000,其他,專科,58705,185461189
202211,68000000,其他,高中高職,86787,308470142
202211,68000000,其他,其他,84918,239617639
202212,68000000,其他,博士,4622,12126404
202212,68000000,其他,碩士,50520,119216286
202212,68000000,其他,大學,195071,489442220
202212,68000000,其他,專科,64049,198643139
202212,68000000,其他,高中高職,93778,330318952
202212,68000000,其他,其他,92488,272965817
202301,68000000,其他,博士,4167,9940802
202301,68000000,其他,碩士,48184,109770675
202301,68000000,其他,大學,180151,413286185
202301,68000000,其他,專科,56355,164204762
202301,68000000,其他,高中高職,82287,259417264
202301,68000000,其他,其他,85176,220526155
202302,68000000,其他,博士,3846,7708866
202302,68000000,其他,碩士,45801,101655214
202302,68000000,其他,大學,174025,412186920
202302,68000000,其他,專科,55674,165619385
202302,68000000,其他,高中高職,82464,265680858
202302,68000000,其他,其他,82190,230170895
202303,68000000,其他,博士,4318,9900855
202303,68000000,其他,碩士,51331,131126899
202303,68000000,其他,大學,198860,557669096
202303,68000000,其他,專科,64125,259251551
202303,68000000,其他,高中高職,96079,454594216
202303,68000000,其他,其他,94419,341288395
202304,68000000,其他,博士,4112,8120821
202304,68000000,其他,碩士,48517,109006051
202304,68000000,其他,大學,184233,428077977
202304,68000000,其他,專科,58454,173136134
202304,68000000,其他,高中高職,86711,286127633
202304,68000000,其他,其他,86743,231415877
202305,68000000,其他,博士,4803,10179137
202305,68000000,其他,碩士,52851,117530372
202305,68000000,其他,大學,201091,481138797
202305,68000000,其他,專科,65380,199016373
202305,68000000,其他,高中高職,96150,311695788
202305,68000000,其他,其他,94198,253221209
