年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,66000000,百貨,高中高職,120557,403562974
201605,66000000,百貨,其他,102214,331392610
201605,67000000,百貨,博士,3541,7878931
201605,67000000,百貨,碩士,34033,72021168
201605,67000000,百貨,大學,143135,308930850
201605,67000000,百貨,專科,50639,112858093
201605,67000000,百貨,高中高職,61239,154434865
201605,67000000,百貨,其他,68091,155764719
201605,64000000,百貨,博士,6531,15461899
201605,64000000,百貨,碩士,61394,146664014
201605,64000000,百貨,大學,281976,680184077
201605,64000000,百貨,專科,112891,281262475
201605,64000000,百貨,高中高職,146181,391343362
201605,64000000,百貨,其他,192392,453433071
201606,63000000,百貨,博士,26730,75374727
201606,63000000,百貨,碩士,330008,859883691
201606,63000000,百貨,大學,1053884,2708088789
201606,63000000,百貨,專科,362240,959523239
201606,63000000,百貨,高中高職,348005,954703385
201606,63000000,百貨,其他,561223,1573517606
201606,65000000,百貨,博士,4149,7611587
201606,65000000,百貨,碩士,65178,119938718
201606,65000000,百貨,大學,244064,476830999
201606,65000000,百貨,專科,97001,199403021
201606,65000000,百貨,高中高職,106826,245593707
201606,65000000,百貨,其他,119065,254701784
201606,68000000,百貨,博士,4973,15589456
201606,68000000,百貨,碩士,72258,212561734
201606,68000000,百貨,大學,265324,782007446
201606,68000000,百貨,專科,107156,332812639
201606,68000000,百貨,高中高職,128860,438459275
201606,68000000,百貨,其他,139348,455381200
201606,66000000,百貨,博士,5211,13041668
201606,66000000,百貨,碩士,57352,154998207
201606,66000000,百貨,大學,268708,750306910
201606,66000000,百貨,專科,115314,333986969
201606,66000000,百貨,高中高職,126654,420300097
201606,66000000,百貨,其他,108912,351776972
201606,67000000,百貨,博士,4384,9592693
201606,67000000,百貨,碩士,38882,81093155
201606,67000000,百貨,大學,168181,358737500
201606,67000000,百貨,專科,63360,142552999
201606,67000000,百貨,高中高職,74176,180729333
201606,67000000,百貨,其他,81712,188517397
201606,64000000,百貨,博士,7066,14797844
201606,64000000,百貨,碩士,66993,143446863
201606,64000000,百貨,大學,295956,665375595
201606,64000000,百貨,專科,121722,280236511
201606,64000000,百貨,高中高職,155805,389882097
201606,64000000,百貨,其他,203341,463299755
201607,63000000,百貨,博士,26829,87318461
201607,63000000,百貨,碩士,337621,879504522
201607,63000000,百貨,大學,1064943,2760696706
201607,63000000,百貨,專科,345585,893995279
201607,63000000,百貨,高中高職,333840,924996329
201607,63000000,百貨,其他,524668,1402905146
201607,65000000,百貨,博士,4388,7951519
201607,65000000,百貨,碩士,67921,120821143
201607,65000000,百貨,大學,255475,477449077
201607,65000000,百貨,專科,100834,194936871
201607,65000000,百貨,高中高職,107554,230537289
201607,65000000,百貨,其他,118619,231979634
201607,68000000,百貨,博士,5728,17827538
201607,68000000,百貨,碩士,71346,199698485
201607,68000000,百貨,大學,244267,692796372
201607,68000000,百貨,專科,100250,299405614
201607,68000000,百貨,高中高職,117090,376561104
201607,68000000,百貨,其他,125336,373041859
201607,66000000,百貨,博士,5510,14522234
201607,66000000,百貨,碩士,63747,170999417
201607,66000000,百貨,大學,294879,822620944
201607,66000000,百貨,專科,122530,346673617
201607,66000000,百貨,高中高職,131109,426650533
201607,66000000,百貨,其他,110485,340008700
201607,67000000,百貨,博士,4324,10667661
201607,67000000,百貨,碩士,40970,109300787
201607,67000000,百貨,大學,166908,413069313
201607,67000000,百貨,專科,59881,156253322
201607,67000000,百貨,高中高職,70092,195256659
201607,67000000,百貨,其他,76847,207346177
201607,64000000,百貨,博士,7875,18961249
201607,64000000,百貨,碩士,74198,166610544
201607,64000000,百貨,大學,318555,722044229
201607,64000000,百貨,專科,132896,307982959
201607,64000000,百貨,高中高職,164936,419500797
201607,64000000,百貨,其他,220416,500887153
201608,63000000,百貨,博士,24048,69418763
201608,63000000,百貨,碩士,299808,782475949
201608,63000000,百貨,大學,953319,2413997703
201608,63000000,百貨,專科,297137,772203353
201608,63000000,百貨,高中高職,301705,818504783
201608,63000000,百貨,其他,485611,1237372915
201608,65000000,百貨,博士,3905,6466511
201608,65000000,百貨,碩士,59658,101603769
201608,65000000,百貨,大學,222926,408893247
201608,65000000,百貨,專科,86739,163476964
201608,65000000,百貨,高中高職,96286,204576058
201608,65000000,百貨,其他,106724,202198347
201608,68000000,百貨,博士,5211,15428303
201608,68000000,百貨,碩士,65736,183000892
201608,68000000,百貨,大學,230383,645491056
201608,68000000,百貨,專科,92160,282207038
201608,68000000,百貨,高中高職,109269,359777004
201608,68000000,百貨,其他,119363,354341914
201608,66000000,百貨,博士,4687,10458062
201608,66000000,百貨,碩士,52472,126350780
201608,66000000,百貨,大學,246498,611674178
201608,66000000,百貨,專科,96909,249610472
201608,66000000,百貨,高中高職,108272,319502260
201608,66000000,百貨,其他,99764,274131706
201608,67000000,百貨,博士,3461,7408335
201608,67000000,百貨,碩士,32162,64894646
201608,67000000,百貨,大學,133145,267690096
201608,67000000,百貨,專科,44781,94719893
201608,67000000,百貨,高中高職,54441,125189770
201608,67000000,百貨,其他,64415,135103871
201608,64000000,百貨,博士,7012,14311150
201608,64000000,百貨,碩士,66078,142202994
201608,64000000,百貨,大學,287874,615600098
201608,64000000,百貨,專科,116724,256297868
201608,64000000,百貨,高中高職,146226,350333722
201608,64000000,百貨,其他,199648,417513888
201609,63000000,百貨,博士,23358,82858668
201609,63000000,百貨,碩士,287988,831837556
201609,63000000,百貨,大學,902138,2688044630
201609,63000000,百貨,專科,290892,863679909
201609,63000000,百貨,高中高職,282688,949145491
201609,63000000,百貨,其他,442108,1326002102
201609,65000000,百貨,博士,3505,6673628
201609,65000000,百貨,碩士,54933,99872929
201609,65000000,百貨,大學,201948,392553858
201609,65000000,百貨,專科,77152,160259010
201609,65000000,百貨,高中高職,83784,199737079
201609,65000000,百貨,其他,92672,190751348
201609,68000000,百貨,博士,4604,14889995
201609,68000000,百貨,碩士,65290,194534184
201609,68000000,百貨,大學,236824,702164022
201609,68000000,百貨,專科,91221,296146013
201609,68000000,百貨,高中高職,109504,393114584
201609,68000000,百貨,其他,117359,376920337
201609,66000000,百貨,博士,5729,25220301
201609,66000000,百貨,碩士,67629,292547066
201609,66000000,百貨,大學,321807,1407084114
201609,66000000,百貨,專科,134407,639348802
201609,66000000,百貨,高中高職,141847,733319569
201609,66000000,百貨,其他,114699,524196097
201609,67000000,百貨,博士,3459,7748696
201609,67000000,百貨,碩士,30486,65387115
201609,67000000,百貨,大學,124442,278834881
201609,67000000,百貨,專科,43661,101207953
201609,67000000,百貨,高中高職,51966,137003518
201609,67000000,百貨,其他,59323,141644721
201609,64000000,百貨,博士,5734,12338642
201609,64000000,百貨,碩士,55118,122170872
201609,64000000,百貨,大學,239588,565440483
201609,64000000,百貨,專科,93064,226188966
201609,64000000,百貨,高中高職,117155,312371002
201609,64000000,百貨,其他,156397,355576662
201610,63000000,百貨,博士,28630,98169318
201610,63000000,百貨,碩士,373096,1230997569
201610,63000000,百貨,大學,1159414,3889513402
201610,63000000,百貨,專科,377962,1285939096
201610,63000000,百貨,高中高職,360829,1297884510
201610,63000000,百貨,其他,555014,1916960844
201610,65000000,百貨,博士,4112,10965990
201610,65000000,百貨,碩士,72763,208936925
201610,65000000,百貨,大學,286996,912942988
201610,65000000,百貨,專科,107507,352459646
201610,65000000,百貨,高中高職,120313,442215614
201610,65000000,百貨,其他,124450,401063341
201610,68000000,百貨,博士,4935,16818671
201610,68000000,百貨,碩士,76178,258144903
201610,68000000,百貨,大學,289193,982357722
201610,68000000,百貨,專科,113781,417509550
201610,68000000,百貨,高中高職,138966,577363404
201610,68000000,百貨,其他,136217,488424917
201610,66000000,百貨,博士,6153,19861027
201610,66000000,百貨,碩士,77889,260264108
201610,66000000,百貨,大學,362716,1228024975
201610,66000000,百貨,專科,145712,515445125
201610,66000000,百貨,高中高職,159217,650746110
201610,66000000,百貨,其他,134772,535356548
201610,67000000,百貨,博士,3518,8108066
201610,67000000,百貨,碩士,33668,78684069
201610,67000000,百貨,大學,148452,340164670
201610,67000000,百貨,專科,51009,122315043
201610,67000000,百貨,高中高職,60769,157430965
201610,67000000,百貨,其他,67899,160137832
201610,64000000,百貨,博士,7796,21725401
201610,64000000,百貨,碩士,77907,216571263
201610,64000000,百貨,大學,351596,1022394184
201610,64000000,百貨,專科,136532,400408300
201610,64000000,百貨,高中高職,173425,546922082
201610,64000000,百貨,其他,246459,666059285
201611,63000000,百貨,博士,28244,98894640
201611,63000000,百貨,碩士,355467,1232552765
201611,63000000,百貨,大學,1148546,3981597522
201611,63000000,百貨,專科,387162,1371705944
201611,63000000,百貨,高中高職,365238,1368035614
201611,63000000,百貨,其他,601795,2557536670
201611,65000000,百貨,博士,3861,8197533
201611,65000000,百貨,碩士,63543,142530411
201611,65000000,百貨,大學,243784,583999238
201611,65000000,百貨,專科,93975,224310465
201611,65000000,百貨,高中高職,103503,282671827
201611,65000000,百貨,其他,112056,275792403
201611,68000000,百貨,博士,5426,18307683
201611,68000000,百貨,碩士,75292,262916579
201611,68000000,百貨,大學,292010,1021261069
201611,68000000,百貨,專科,122907,464005799
201611,68000000,百貨,高中高職,154024,643996262
201611,68000000,百貨,其他,162187,648408757
201611,66000000,百貨,博士,4629,12439406
201611,66000000,百貨,碩士,51264,126874176
201611,66000000,百貨,大學,241246,642320523
201611,66000000,百貨,專科,97622,280192418
201611,66000000,百貨,高中高職,106666,351228973
201611,66000000,百貨,其他,98252,334089523
201611,67000000,百貨,博士,5177,18140564
201611,67000000,百貨,碩士,51611,205908679
201611,67000000,百貨,大學,241548,915744656
201611,67000000,百貨,專科,91915,352885124
201611,67000000,百貨,高中高職,112547,482427330
201611,67000000,百貨,其他,111442,481051526
201611,64000000,百貨,博士,8391,31179250
201611,64000000,百貨,碩士,83867,292918241
201611,64000000,百貨,大學,388951,1274934783
201611,64000000,百貨,專科,162818,560427250
201611,64000000,百貨,高中高職,212820,760798497
201611,64000000,百貨,其他,245647,791350458
201612,63000000,百貨,博士,27958,85936052
201612,63000000,百貨,碩士,365056,1066240389
201612,63000000,百貨,大學,1147831,3312931711
201612,63000000,百貨,專科,381002,1145045008
201612,63000000,百貨,高中高職,352351,1130579183
201612,63000000,百貨,其他,566391,1867787616
201612,65000000,百貨,博士,4014,7570580
201612,65000000,百貨,碩士,66570,122750462
201612,65000000,百貨,大學,246869,477758024
201612,65000000,百貨,專科,94816,193983788
201612,65000000,百貨,高中高職,100309,229881059
201612,65000000,百貨,其他,114785,248146742
201612,68000000,百貨,博士,5181,16340952
201612,68000000,百貨,碩士,77063,230757744
201612,68000000,百貨,大學,278236,823342493
201612,68000000,百貨,專科,110463,352734772
201612,68000000,百貨,高中高職,129720,446872716
201612,68000000,百貨,其他,141237,472529435
201612,66000000,百貨,博士,6294,16962919
201612,66000000,百貨,碩士,70113,191832539
201612,66000000,百貨,大學,328459,911154433
201612,66000000,百貨,專科,136351,405751616
201612,66000000,百貨,高中高職,143395,491328692
201612,66000000,百貨,其他,124323,415820518
201612,67000000,百貨,博士,4160,7885465
201612,67000000,百貨,碩士,38483,75198031
201612,67000000,百貨,大學,163160,325319829
201612,67000000,百貨,專科,58710,125385260
201612,67000000,百貨,高中高職,68762,162747108
201612,67000000,百貨,其他,77070,174411343
201612,64000000,百貨,博士,8273,20391235
201612,64000000,百貨,碩士,82844,203551210
201612,64000000,百貨,大學,371882,892275577
201612,64000000,百貨,專科,150800,371364624
201612,64000000,百貨,高中高職,190852,499125593
201612,64000000,百貨,其他,235005,568996525
201701,63000000,百貨,博士,26282,82022816
201701,63000000,百貨,碩士,320658,972340433
201701,63000000,百貨,大學,1019450,3046706605
201701,63000000,百貨,專科,338300,1038135026
201701,63000000,百貨,高中高職,319027,1042976789
201701,63000000,百貨,其他,491548,1662893739
201701,65000000,百貨,博士,4605,10318731
201701,65000000,百貨,碩士,71551,159218800
201701,65000000,百貨,大學,269347,642908984
201701,65000000,百貨,專科,107173,265839245
201701,65000000,百貨,高中高職,117856,328026682
201701,65000000,百貨,其他,126048,324611410
201701,68000000,百貨,博士,5816,18420820
201701,68000000,百貨,碩士,83738,257044760
201701,68000000,百貨,大學,294727,916901542
201701,68000000,百貨,專科,118618,397036179
201701,68000000,百貨,高中高職,139291,505316965
201701,68000000,百貨,其他,152618,532314277
201701,66000000,百貨,博士,7373,21324264
201701,66000000,百貨,碩士,82275,239904574
201701,66000000,百貨,大學,365282,1116830418
201701,66000000,百貨,專科,156597,496741272
201701,66000000,百貨,高中高職,168220,608445333
201701,66000000,百貨,其他,142113,503795532
201701,67000000,百貨,博士,4102,9241064
201701,67000000,百貨,碩士,39369,103579019
201701,67000000,百貨,大學,160233,411721120
201701,67000000,百貨,專科,58603,155843075
201701,67000000,百貨,高中高職,69955,197487566
201701,67000000,百貨,其他,76267,208292948
201701,64000000,百貨,博士,8847,24241772
201701,64000000,百貨,碩士,84304,196213224
201701,64000000,百貨,大學,339888,819980894
201701,64000000,百貨,專科,133534,335804769
201701,64000000,百貨,高中高職,165383,450699428
201701,64000000,百貨,其他,214720,538966490
201702,63000000,百貨,博士,21884,66041654
201702,63000000,百貨,碩士,277525,781856229
201702,63000000,百貨,大學,862332,2418973970
201702,63000000,百貨,專科,272786,781051316
201702,63000000,百貨,高中高職,258216,794648846
201702,63000000,百貨,其他,409762,1309602158
201702,65000000,百貨,博士,3665,7293357
201702,65000000,百貨,碩士,57338,109638296
201702,65000000,百貨,大學,210466,443655277
201702,65000000,百貨,專科,79274,167691337
201702,65000000,百貨,高中高職,85946,207349573
201702,65000000,百貨,其他,98198,220019424
201702,68000000,百貨,博士,4706,13373282
201702,68000000,百貨,碩士,70479,207387349
201702,68000000,百貨,大學,248293,747114879
201702,68000000,百貨,專科,95504,306537428
201702,68000000,百貨,高中高職,112905,398981680
201702,68000000,百貨,其他,126999,423294625
201702,66000000,百貨,博士,5388,14657633
201702,66000000,百貨,碩士,63162,166235934
201702,66000000,百貨,大學,282081,793939181
201702,66000000,百貨,專科,112902,320956648
201702,66000000,百貨,高中高職,123274,418662662
201702,66000000,百貨,其他,114031,367834655
201702,67000000,百貨,博士,3221,7131648
201702,67000000,百貨,碩士,31265,77190574
201702,67000000,百貨,大學,132933,322331392
201702,67000000,百貨,專科,47719,118948725
201702,67000000,百貨,高中高職,56857,157647241
201702,67000000,百貨,其他,64350,168404011
201702,64000000,百貨,博士,6660,14755859
201702,64000000,百貨,碩士,64549,140680687
201702,64000000,百貨,大學,277526,633803342
201702,64000000,百貨,專科,106967,248565488
201702,64000000,百貨,高中高職,136238,346001245
201702,64000000,百貨,其他,176907,396507871
201703,63000000,百貨,博士,21990,61440295
201703,63000000,百貨,碩士,280811,783076916
201703,63000000,百貨,大學,888768,2510533868
201703,63000000,百貨,專科,286204,815115610
201703,63000000,百貨,高中高職,276292,847198112
201703,63000000,百貨,其他,426069,1366194610
201703,65000000,百貨,博士,3247,6129956
201703,65000000,百貨,碩士,51479,95134174
201703,65000000,百貨,大學,196205,395383226
201703,65000000,百貨,專科,72930,148324345
201703,65000000,百貨,高中高職,80030,191125774
201703,65000000,百貨,其他,92668,191510310
201703,68000000,百貨,博士,4282,12963208
201703,68000000,百貨,碩士,64401,184692798
201703,68000000,百貨,大學,233553,673184763
201703,68000000,百貨,專科,90063,284511326
201703,68000000,百貨,高中高職,111171,386230774
201703,68000000,百貨,其他,121490,403416037
201703,66000000,百貨,博士,4878,16159397
201703,66000000,百貨,碩士,57749,191266904
201703,66000000,百貨,大學,280561,970999352
201703,66000000,百貨,專科,112424,419177515
201703,66000000,百貨,高中高職,123785,512962611
201703,66000000,百貨,其他,107342,404209153
201703,67000000,百貨,博士,3114,6666403
201703,67000000,百貨,碩士,27961,61284884
201703,67000000,百貨,大學,123690,287057926
201703,67000000,百貨,專科,42867,105742190
201703,67000000,百貨,高中高職,51924,140574363
201703,67000000,百貨,其他,59495,148289994
201703,64000000,百貨,博士,5790,14038496
201703,64000000,百貨,碩士,54476,127471903
201703,64000000,百貨,大學,247847,596345259
201703,64000000,百貨,專科,93590,236846568
201703,64000000,百貨,高中高職,121319,334570204
201703,64000000,百貨,其他,162687,410723405
201704,63000000,百貨,博士,22700,68205684
201704,63000000,百貨,碩士,294849,910941357
201704,63000000,百貨,大學,929240,2877849858
201704,63000000,百貨,專科,299882,956332260
201704,63000000,百貨,高中高職,288673,994241191
201704,63000000,百貨,其他,446064,1636769774
201704,65000000,百貨,博士,3981,7959863
201704,65000000,百貨,碩士,63170,127627207
201704,65000000,百貨,大學,238166,534243153
201704,65000000,百貨,專科,89976,201553413
201704,65000000,百貨,高中高職,100877,267495629
201704,65000000,百貨,其他,112743,262316390
201704,68000000,百貨,博士,4802,14638421
201704,68000000,百貨,碩士,72712,219665728
201704,68000000,百貨,大學,269305,828352293
201704,68000000,百貨,專科,105129,351397814
201704,68000000,百貨,高中高職,127849,477364269
201704,68000000,百貨,其他,137436,466814803
201704,66000000,百貨,博士,6109,17685391
201704,66000000,百貨,碩士,70606,223463132
201704,66000000,百貨,大學,327496,1064476828
201704,66000000,百貨,專科,132542,444029828
201704,66000000,百貨,高中高職,146032,560838959
201704,66000000,百貨,其他,124704,459605679
201704,67000000,百貨,博士,3989,9108286
201704,67000000,百貨,碩士,36615,90623797
201704,67000000,百貨,大學,153870,383557967
201704,67000000,百貨,專科,54913,148733171
201704,67000000,百貨,高中高職,65244,194399552
201704,67000000,百貨,其他,72143,190944896
201704,64000000,百貨,博士,7305,20829629
201704,64000000,百貨,碩士,74913,190727331
201704,64000000,百貨,大學,323116,852697522
201704,64000000,百貨,專科,126530,351673081
201704,64000000,百貨,高中高職,161499,486678310
201704,64000000,百貨,其他,216213,567275246
201705,63000000,百貨,博士,23455,70423273
201705,63000000,百貨,碩士,303249,892729380
201705,63000000,百貨,大學,951443,2748150929
201705,63000000,百貨,專科,300493,898415042
201705,63000000,百貨,高中高職,290338,920919311
201705,63000000,百貨,其他,447497,1556496434
201705,65000000,百貨,博士,4103,8029062
201705,65000000,百貨,碩士,64886,127786154
201705,65000000,百貨,大學,247490,524705484
201705,65000000,百貨,專科,93160,196302987
201705,65000000,百貨,高中高職,107199,256751931
201705,65000000,百貨,其他,116409,258446583
201705,68000000,百貨,博士,5265,17145243
201705,68000000,百貨,碩士,77422,231694504
201705,68000000,百貨,大學,280854,836813666
201705,68000000,百貨,專科,107905,350776371
201705,68000000,百貨,高中高職,132056,469856876
201705,68000000,百貨,其他,141686,466824721
201705,66000000,百貨,博士,5381,14212219
201705,66000000,百貨,碩士,64717,171556246
201705,66000000,百貨,大學,302376,844122304
201705,66000000,百貨,專科,119379,349484888
201705,66000000,百貨,高中高職,133585,451391543
201705,66000000,百貨,其他,120026,386762681
201705,67000000,百貨,博士,3414,8521309
201705,67000000,百貨,碩士,33168,73215929
201705,67000000,百貨,大學,142132,319996267
201705,67000000,百貨,專科,49293,110958274
201705,67000000,百貨,高中高職,60675,157543787
201705,67000000,百貨,其他,68199,162781215
201705,64000000,百貨,博士,7415,16126239
201705,64000000,百貨,碩士,74953,172399709
201705,64000000,百貨,大學,322858,739503515
201705,64000000,百貨,專科,125084,294743728
201705,64000000,百貨,高中高職,159498,416522743
201705,64000000,百貨,其他,211610,474603246
201706,63000000,百貨,博士,23255,69754443
201706,63000000,百貨,碩士,297724,794460215
201706,63000000,百貨,大學,935238,2457360946
201706,63000000,百貨,專科,304720,845105073
201706,63000000,百貨,高中高職,284488,805301622
201706,63000000,百貨,其他,423510,1321922144
201706,65000000,百貨,博士,3599,6369374
201706,65000000,百貨,碩士,56554,96620354
201706,65000000,百貨,大學,215496,387309507
201706,65000000,百貨,專科,79386,150782958
201706,65000000,百貨,高中高職,92380,194569925
201706,65000000,百貨,其他,99110,192023328
201706,68000000,百貨,博士,5131,14514775
201706,68000000,百貨,碩士,69919,196003883
201706,68000000,百貨,大學,252762,702390541
201706,68000000,百貨,專科,97214,293956630
201706,68000000,百貨,高中高職,118050,388146797
201706,68000000,百貨,其他,128598,408662540
201706,66000000,百貨,博士,5014,11859632
201706,66000000,百貨,碩士,56240,138572501
201706,66000000,百貨,大學,263553,673330121
201706,66000000,百貨,專科,105338,285758332
201706,66000000,百貨,高中高職,117071,371393409
201706,66000000,百貨,其他,105396,316614011
201706,67000000,百貨,博士,2834,6665443
201706,67000000,百貨,碩士,28162,66029201
201706,67000000,百貨,大學,126705,284043711
201706,67000000,百貨,專科,44854,107600925
201706,67000000,百貨,高中高職,56175,144483597
201706,67000000,百貨,其他,60895,142880238
201706,64000000,百貨,博士,6228,12160915
201706,64000000,百貨,碩士,63422,123043205
201706,64000000,百貨,大學,277431,550703586
201706,64000000,百貨,專科,107871,222955347
201706,64000000,百貨,高中高職,137829,314724156
201706,64000000,百貨,其他,180032,354328061
201707,63000000,百貨,博士,24711,83785196
201707,63000000,百貨,碩士,320309,834077403
201707,63000000,百貨,大學,996859,2621489410
201707,63000000,百貨,專科,325084,853338353
201707,63000000,百貨,高中高職,298887,847978956
201707,63000000,百貨,其他,444209,1304535743
201707,65000000,百貨,博士,4373,8316619
201707,65000000,百貨,碩士,67940,125049661
201707,65000000,百貨,大學,256028,500771353
201707,65000000,百貨,專科,95213,191878628
201707,65000000,百貨,高中高職,109596,241574156
201707,65000000,百貨,其他,114864,225906617
201707,68000000,百貨,博士,6191,19817408
201707,68000000,百貨,碩士,77931,216598077
201707,68000000,百貨,大學,264164,727236130
201707,68000000,百貨,專科,103673,304782921
201707,68000000,百貨,高中高職,121082,392182295
201707,68000000,百貨,其他,134851,418781237
201707,66000000,百貨,博士,6381,16148304
201707,66000000,百貨,碩士,73503,178048714
201707,66000000,百貨,大學,331056,858510547
201707,66000000,百貨,專科,132909,364160307
201707,66000000,百貨,高中高職,144032,448516360
201707,66000000,百貨,其他,126011,373279534
201707,67000000,百貨,博士,3338,7238727
201707,67000000,百貨,碩士,33455,82641197
201707,67000000,百貨,大學,142724,341801324
201707,67000000,百貨,專科,50673,135188182
201707,67000000,百貨,高中高職,61746,168734079
201707,67000000,百貨,其他,65355,178169817
201707,64000000,百貨,博士,7858,16210397
201707,64000000,百貨,碩士,77290,152676425
201707,64000000,百貨,大學,326874,677912217
201707,64000000,百貨,專科,127040,266119154
201707,64000000,百貨,高中高職,160249,375884839
201707,64000000,百貨,其他,211116,431620891
201708,63000000,百貨,博士,23598,67634981
201708,63000000,百貨,碩士,305418,824633281
201708,63000000,百貨,大學,957361,2520960462
201708,63000000,百貨,專科,306907,844758762
201708,63000000,百貨,高中高職,285266,801663603
201708,63000000,百貨,其他,426860,1269468683
201708,65000000,百貨,博士,4108,6502230
201708,65000000,百貨,碩士,62999,107333056
201708,65000000,百貨,大學,239615,434278785
201708,65000000,百貨,專科,89619,163357261
201708,65000000,百貨,高中高職,105208,212102708
201708,65000000,百貨,其他,110305,204528882
201708,68000000,百貨,博士,5632,16303483
201708,68000000,百貨,碩士,73903,201294969
201708,68000000,百貨,大學,256469,698413424
201708,68000000,百貨,專科,99015,294422255
201708,68000000,百貨,高中高職,117969,378324841
201708,68000000,百貨,其他,131094,405728492
201708,66000000,百貨,博士,5798,12646059
201708,66000000,百貨,碩士,69277,154888986
201708,66000000,百貨,大學,312136,726089222
201708,66000000,百貨,專科,124357,300642236
201708,66000000,百貨,高中高職,136007,376256544
201708,66000000,百貨,其他,123126,330028955
201708,67000000,百貨,博士,3134,7053540
201708,67000000,百貨,碩士,31904,69876794
201708,67000000,百貨,大學,139202,297793351
201708,67000000,百貨,專科,49097,112429592
201708,67000000,百貨,高中高職,60107,147575292
201708,67000000,百貨,其他,65379,152231417
201708,64000000,百貨,博士,7657,14765585
201708,64000000,百貨,碩士,76882,147274021
201708,64000000,百貨,大學,325425,650705886
201708,64000000,百貨,專科,124240,250094924
201708,64000000,百貨,高中高職,156523,345324893
201708,64000000,百貨,其他,208716,411725585
201709,63000000,百貨,博士,20905,67532518
201709,63000000,百貨,碩士,269855,811371177
201709,63000000,百貨,大學,832474,2477120881
201709,63000000,百貨,專科,257012,788188214
201709,63000000,百貨,高中高職,240850,820352822
201709,63000000,百貨,其他,373155,1333473680
201709,65000000,百貨,博士,3478,5361581
201709,65000000,百貨,碩士,54240,91553661
201709,65000000,百貨,大學,206165,358687306
201709,65000000,百貨,專科,75896,138075940
201709,65000000,百貨,高中高職,87667,177405618
201709,65000000,百貨,其他,93738,181747154
201709,68000000,百貨,博士,4837,14634428
201709,68000000,百貨,碩士,69290,197488864
201709,68000000,百貨,大學,249539,721894551
201709,68000000,百貨,專科,93398,295768838
201709,68000000,百貨,高中高職,114596,395381611
201709,68000000,百貨,其他,123889,403630424
201709,66000000,百貨,博士,6067,22156883
201709,66000000,百貨,碩士,72820,286919604
201709,66000000,百貨,大學,349609,1403175146
201709,66000000,百貨,專科,141362,618175959
201709,66000000,百貨,高中高職,152062,726861805
201709,66000000,百貨,其他,128635,584390700
201709,67000000,百貨,博士,2677,5573443
201709,67000000,百貨,碩士,26560,58863238
201709,67000000,百貨,大學,119153,268927541
201709,67000000,百貨,專科,41170,99612788
201709,67000000,百貨,高中高職,50694,131853761
201709,67000000,百貨,其他,56423,143227131
201709,64000000,百貨,博士,5967,12175492
201709,64000000,百貨,碩士,59783,124340180
201709,64000000,百貨,大學,260949,559332306
201709,64000000,百貨,專科,97937,217998376
201709,64000000,百貨,高中高職,127378,318203544
201709,64000000,百貨,其他,165379,352294979
201710,63000000,百貨,博士,27013,98157431
201710,63000000,百貨,碩士,357791,1305349850
201710,63000000,百貨,大學,1139429,4085036194
201710,63000000,百貨,專科,363679,1349070243
201710,63000000,百貨,高中高職,336301,1348105794
201710,63000000,百貨,其他,490955,1976851840
201710,65000000,百貨,博士,4340,10775396
201710,65000000,百貨,碩士,72269,195700399
201710,65000000,百貨,大學,279264,828653174
201710,65000000,百貨,專科,102833,309111234
201710,65000000,百貨,高中高職,119248,400522070
201710,65000000,百貨,其他,124394,372237827
201710,68000000,百貨,博士,5695,18122698
201710,68000000,百貨,碩士,86825,279601601
201710,68000000,百貨,大學,325330,1069396168
201710,68000000,百貨,專科,122805,441974355
201710,68000000,百貨,高中高職,150622,599059737
201710,68000000,百貨,其他,154826,557807702
201710,66000000,百貨,博士,7494,25310993
201710,66000000,百貨,碩士,91495,317415502
201710,66000000,百貨,大學,429362,1524722689
201710,66000000,百貨,專科,167241,601746103
201710,66000000,百貨,高中高職,188144,799521780
201710,66000000,百貨,其他,157878,613999857
201710,67000000,百貨,博士,3518,9189425
201710,67000000,百貨,碩士,35101,86799753
201710,67000000,百貨,大學,155616,385904012
201710,67000000,百貨,專科,54465,139389476
201710,67000000,百貨,高中高職,67570,188705727
201710,67000000,百貨,其他,73394,188279286
201710,64000000,百貨,博士,8053,24253151
201710,64000000,百貨,碩士,87482,241121316
201710,64000000,百貨,大學,390062,1137127183
201710,64000000,百貨,專科,145631,452127124
201710,64000000,百貨,高中高職,189738,608213607
201710,64000000,百貨,其他,259547,722936839
201711,63000000,百貨,博士,28150,125337382
201711,63000000,百貨,碩士,372477,1386244135
201711,63000000,百貨,大學,1199494,4435497024
201711,63000000,百貨,專科,382167,1444189471
201711,63000000,百貨,高中高職,361384,1412517584
201711,63000000,百貨,其他,560344,2498557744
201711,65000000,百貨,博士,4048,9545305
201711,65000000,百貨,碩士,67368,163527999
201711,65000000,百貨,大學,265934,711364062
201711,65000000,百貨,專科,99035,272967456
201711,65000000,百貨,高中高職,117884,358558370
201711,65000000,百貨,其他,117545,320011975
201711,68000000,百貨,博士,5851,21567879
201711,68000000,百貨,碩士,83568,279576008
201711,68000000,百貨,大學,326958,1136401219
201711,68000000,百貨,專科,128253,473506966
201711,68000000,百貨,高中高職,165500,682722130
201711,68000000,百貨,其他,170595,648461081
201711,66000000,百貨,博士,5260,12303885
