年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,68000000,百貨,博士,4708,16177798
201401,68000000,百貨,碩士,65881,206330083
201401,68000000,百貨,大學,242652,765912010
201401,68000000,百貨,專科,108202,358399795
201401,68000000,百貨,高中高職,129971,471735056
201401,68000000,百貨,其他,138239,459994269
201402,68000000,百貨,博士,3666,12205822
201402,68000000,百貨,碩士,54172,162983822
201402,68000000,百貨,大學,202311,619647962
201402,68000000,百貨,專科,90438,291026393
201402,68000000,百貨,高中高職,108194,377184789
201402,68000000,百貨,其他,114161,369650610
201403,68000000,百貨,博士,3644,10859043
201403,68000000,百貨,碩士,53857,152064654
201403,68000000,百貨,大學,205122,598949076
201403,68000000,百貨,專科,87841,270385026
201403,68000000,百貨,高中高職,108616,371351119
201403,68000000,百貨,其他,113330,356932813
201404,68000000,百貨,博士,4126,14422906
201404,68000000,百貨,碩士,57819,176585109
201404,68000000,百貨,大學,220728,688187019
201404,68000000,百貨,專科,98256,329388794
201404,68000000,百貨,高中高職,121624,455445824
201404,68000000,百貨,其他,125887,443489552
201405,68000000,百貨,博士,4249,12723445
201405,68000000,百貨,碩士,61014,181238749
201405,68000000,百貨,大學,232901,704846065
201405,68000000,百貨,專科,102365,328239436
201405,68000000,百貨,高中高職,125505,439653493
201405,68000000,百貨,其他,129129,420776879
201406,68000000,百貨,博士,4657,14409373
201406,68000000,百貨,碩士,62914,182807597
201406,68000000,百貨,大學,239771,689614254
201406,68000000,百貨,專科,107281,328027858
201406,68000000,百貨,高中高職,129787,427172297
201406,68000000,百貨,其他,135000,428600192
201407,68000000,百貨,博士,5018,15254695
201407,68000000,百貨,碩士,63756,186378045
201407,68000000,百貨,大學,226410,639599818
201407,68000000,百貨,專科,103400,311265541
201407,68000000,百貨,高中高職,122316,388428620
201407,68000000,百貨,其他,130852,404544794
201408,68000000,百貨,博士,5023,15115535
201408,68000000,百貨,碩士,63119,176239822
201408,68000000,百貨,大學,228245,640756667
201408,68000000,百貨,專科,100563,300673315
201408,68000000,百貨,高中高職,118340,379827772
201408,68000000,百貨,其他,127735,394093071
201409,68000000,百貨,博士,4078,12143649
201409,68000000,百貨,碩士,55318,167507436
201409,68000000,百貨,大學,206913,631000904
201409,68000000,百貨,專科,88610,288135135
201409,68000000,百貨,高中高職,106489,381256011
201409,68000000,百貨,其他,115465,398828065
201410,68000000,百貨,博士,4849,17753169
201410,68000000,百貨,碩士,69840,230461017
201410,68000000,百貨,大學,284353,965371424
201410,68000000,百貨,專科,126032,462486069
201410,68000000,百貨,高中高職,156100,631135611
201410,68000000,百貨,其他,148753,542239164
201411,68000000,百貨,博士,4894,17128847
201411,68000000,百貨,碩士,68850,224870741
201411,68000000,百貨,大學,273726,922086031
201411,68000000,百貨,專科,124295,448723236
201411,68000000,百貨,高中高職,158474,637202914
201411,68000000,百貨,其他,164411,621539251
201412,68000000,百貨,博士,4233,15763549
201412,68000000,百貨,碩士,64024,193170377
201412,68000000,百貨,大學,241143,719946282
201412,68000000,百貨,專科,106037,339733215
201412,68000000,百貨,高中高職,126209,437838018
201412,68000000,百貨,其他,131087,434445881
201501,68000000,百貨,博士,4291,14411180
201501,68000000,百貨,碩士,61585,183864140
201501,68000000,百貨,大學,220646,681131629
