年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,衣,博士,5322,19706697
201401,63000000,衣,碩士,79805,250801677
201401,63000000,衣,大學,324160,1003016373
201401,63000000,衣,專科,133458,417055101
201401,63000000,衣,高中高職,158390,510824940
201401,63000000,衣,其他,177427,643055901
201401,65000000,衣,博士,598,1979359
201401,65000000,衣,碩士,9262,26067971
201401,65000000,衣,大學,49020,138385485
201401,65000000,衣,專科,29843,89593738
201401,65000000,衣,高中高職,45213,147739337
201401,65000000,衣,其他,38360,122273528
201401,68000000,衣,博士,799,1767495
201401,68000000,衣,碩士,12255,27897675
201401,68000000,衣,大學,65862,155163942
201401,68000000,衣,專科,34581,89274820
201401,68000000,衣,高中高職,47768,138346893
201401,68000000,衣,其他,37359,102532500
201401,66000000,衣,博士,612,1945325
201401,66000000,衣,碩士,8089,23390000
201401,66000000,衣,大學,45877,131710188
201401,66000000,衣,專科,26296,80288506
201401,66000000,衣,高中高職,38647,122763502
201401,66000000,衣,其他,26607,85561269
201401,67000000,衣,博士,813,2279558
201401,67000000,衣,碩士,7959,21664202
201401,67000000,衣,大學,41796,115284706
201401,67000000,衣,專科,22779,65920989
201401,67000000,衣,高中高職,31853,95516001
201401,67000000,衣,其他,24981,73811799
201401,64000000,衣,博士,1259,3579410
201401,64000000,衣,碩士,12925,33405763
201401,64000000,衣,大學,69593,177523934
201401,64000000,衣,專科,38088,100617668
201401,64000000,衣,高中高職,57917,155298653
201401,64000000,衣,其他,48914,132440280
201402,63000000,衣,博士,3648,12255956
201402,63000000,衣,碩士,58994,181945733
201402,63000000,衣,大學,233325,687324787
201402,63000000,衣,專科,89317,268711456
201402,63000000,衣,高中高職,103378,321754358
201402,63000000,衣,其他,123230,441682307
201402,65000000,衣,博士,409,1218575
201402,65000000,衣,碩士,6618,17331753
201402,65000000,衣,大學,32265,84569639
201402,65000000,衣,專科,17917,49839993
201402,65000000,衣,高中高職,24995,73879577
201402,65000000,衣,其他,23376,67401441
201402,68000000,衣,博士,485,1022420
201402,68000000,衣,碩士,7283,16058515
201402,68000000,衣,大學,36797,83464491
201402,68000000,衣,專科,17998,44788219
201402,68000000,衣,高中高職,24468,65337323
201402,68000000,衣,其他,20716,52738124
201402,66000000,衣,博士,392,1168557
201402,66000000,衣,碩士,5716,15179222
201402,66000000,衣,大學,29530,80237336
201402,66000000,衣,專科,14719,42743547
201402,66000000,衣,高中高職,19907,61025163
201402,66000000,衣,其他,15617,47885455
201402,67000000,衣,博士,529,1382137
201402,67000000,衣,碩士,5658,14173854
201402,67000000,衣,大學,28668,72904906
201402,67000000,衣,專科,14520,38769106
201402,67000000,衣,高中高職,19272,55402688
201402,67000000,衣,其他,16366,44592438
201402,64000000,衣,博士,878,2392198
201402,64000000,衣,碩士,9629,23595936
201402,64000000,衣,大學,49855,118060349
201402,64000000,衣,專科,24789,60333954
201402,64000000,衣,高中高職,35534,88899443
201402,64000000,衣,其他,33236,82337925
201403,63000000,衣,博士,4068,14075641
201403,63000000,衣,碩士,68790,211805435
201403,63000000,衣,大學,273988,814906769
201403,63000000,衣,專科,101526,302751782
201403,63000000,衣,高中高職,116934,358128850
201403,63000000,衣,其他,142137,516965026
201403,65000000,衣,博士,502,1444818
201403,65000000,衣,碩士,7497,19089398
201403,65000000,衣,大學,38070,96478775
201403,65000000,衣,專科,21367,56879951
201403,65000000,衣,高中高職,29664,84258131
201403,65000000,衣,其他,26975,75906402
201403,68000000,衣,博士,484,1216010
201403,68000000,衣,碩士,7747,17704741
201403,68000000,衣,大學,41406,96281789
201403,68000000,衣,專科,20395,51001918
201403,68000000,衣,高中高職,27957,75149804
201403,68000000,衣,其他,23450,61402413
201403,66000000,衣,博士,446,1274079
201403,66000000,衣,碩士,6242,15632615
201403,66000000,衣,大學,33522,88812429
201403,66000000,衣,專科,16737,48381188
201403,66000000,衣,高中高職,22646,67889090
201403,66000000,衣,其他,17521,53828092
201403,67000000,衣,博士,552,1303013
201403,67000000,衣,碩士,6239,15465388
201403,67000000,衣,大學,32547,82493269
201403,67000000,衣,專科,16148,43646095
201403,67000000,衣,高中高職,22096,63147244
201403,67000000,衣,其他,18407,51204972
201403,64000000,衣,博士,921,2454891
201403,64000000,衣,碩士,9542,22145800
201403,64000000,衣,大學,52776,122139912
201403,64000000,衣,專科,26229,64173776
201403,64000000,衣,高中高職,38130,96182581
201403,64000000,衣,其他,35189,87521570
201404,63000000,衣,博士,3982,13562981
201404,63000000,衣,碩士,65293,195963694
201404,63000000,衣,大學,264775,745468741
201404,63000000,衣,專科,99040,286275839
201404,63000000,衣,高中高職,113501,345014387
201404,63000000,衣,其他,136509,488149280
201404,65000000,衣,博士,448,1239206
201404,65000000,衣,碩士,7239,18199418
201404,65000000,衣,大學,37168,94594577
201404,65000000,衣,專科,20661,54250370
201404,65000000,衣,高中高職,29673,86230552
201404,65000000,衣,其他,26406,73338746
201404,68000000,衣,博士,517,1142588
201404,68000000,衣,碩士,8985,21077527
201404,68000000,衣,大學,49348,116497321
201404,68000000,衣,專科,23610,60323181
201404,68000000,衣,高中高職,31712,86532265
201404,68000000,衣,其他,26032,67398701
201404,66000000,衣,博士,462,1306332
201404,66000000,衣,碩士,6331,15843721
201404,66000000,衣,大學,33898,90250592
201404,66000000,衣,專科,17216,49676076
201404,66000000,衣,高中高職,23724,70806066
201404,66000000,衣,其他,17320,53055125
201404,67000000,衣,博士,501,1234993
201404,67000000,衣,碩士,5787,13475104
201404,67000000,衣,大學,31368,76886038
201404,67000000,衣,專科,15528,40694844
201404,67000000,衣,高中高職,21786,59781781
201404,67000000,衣,其他,17866,49193664
201404,64000000,衣,博士,851,2202111
201404,64000000,衣,碩士,9303,21636794
201404,64000000,衣,大學,51717,119805708
201404,64000000,衣,專科,26091,64185332
201404,64000000,衣,高中高職,38567,96939512
201404,64000000,衣,其他,34106,84179093
201405,63000000,衣,博士,4409,14290690
201405,63000000,衣,碩士,74864,221266444
201405,63000000,衣,大學,288482,798077058
201405,63000000,衣,專科,104919,306828713
201405,63000000,衣,高中高職,119148,353263535
201405,63000000,衣,其他,147801,497998321
201405,65000000,衣,博士,484,1372801
201405,65000000,衣,碩士,8192,20138820
201405,65000000,衣,大學,41598,102075997
201405,65000000,衣,專科,23744,61416609
201405,65000000,衣,高中高職,33407,94769848
201405,65000000,衣,其他,30007,82467417
201405,68000000,衣,博士,640,1401068
201405,68000000,衣,碩士,11076,24671953
201405,68000000,衣,大學,58412,130779597
201405,68000000,衣,專科,27965,67301485
201405,68000000,衣,高中高職,36946,95490173
201405,68000000,衣,其他,30340,76501339
201405,66000000,衣,博士,478,1313998
201405,66000000,衣,碩士,6589,16814544
201405,66000000,衣,大學,36319,93466045
201405,66000000,衣,專科,18481,51634228
201405,66000000,衣,高中高職,26297,76348558
201405,66000000,衣,其他,19104,58608134
201405,67000000,衣,博士,587,1466570
201405,67000000,衣,碩士,6575,16316316
201405,67000000,衣,大學,33987,84066954
201405,67000000,衣,專科,17105,43994049
201405,67000000,衣,高中高職,24159,67204538
201405,67000000,衣,其他,19703,53808719
201405,64000000,衣,博士,939,2428305
201405,64000000,衣,碩士,10283,23690237
201405,64000000,衣,大學,55961,129533127
201405,64000000,衣,專科,28708,69788152
201405,64000000,衣,高中高職,42228,104936522
201405,64000000,衣,其他,37251,93035001
201406,63000000,衣,博士,4649,18649296
201406,63000000,衣,碩士,77956,218115477
201406,63000000,衣,大學,303571,795996647
201406,63000000,衣,專科,111816,301390135
201406,63000000,衣,高中高職,127815,359880399
201406,63000000,衣,其他,157923,499945113
201406,65000000,衣,博士,484,1256791
201406,65000000,衣,碩士,8185,20402672
201406,65000000,衣,大學,40809,101354463
201406,65000000,衣,專科,22945,59510510
201406,65000000,衣,高中高職,31405,87569145
201406,65000000,衣,其他,28878,79288346
201406,68000000,衣,博士,620,1559738
201406,68000000,衣,碩士,10530,22404545
201406,68000000,衣,大學,55137,119653778
201406,68000000,衣,專科,26323,61064828
201406,68000000,衣,高中高職,34753,86165006
201406,68000000,衣,其他,28697,69409159
201406,66000000,衣,博士,477,1577368
201406,66000000,衣,碩士,6321,16062868
201406,66000000,衣,大學,33925,86290288
201406,66000000,衣,專科,16847,47682057
201406,66000000,衣,高中高職,23423,68911954
201406,66000000,衣,其他,17522,51992969
201406,67000000,衣,博士,527,1327764
201406,67000000,衣,碩士,6176,14468933
201406,67000000,衣,大學,32145,76967218
201406,67000000,衣,專科,16197,40080095
201406,67000000,衣,高中高職,22657,59468519
201406,67000000,衣,其他,18559,47605974
201406,64000000,衣,博士,902,2318339
201406,64000000,衣,碩士,9721,22451396
201406,64000000,衣,大學,52600,119368046
201406,64000000,衣,專科,26322,61820969
201406,64000000,衣,高中高職,38647,93251859
201406,64000000,衣,其他,34862,83724823
201407,63000000,衣,博士,5103,15985373
201407,63000000,衣,碩士,80925,216561751
201407,63000000,衣,大學,316209,817493098
201407,63000000,衣,專科,118767,319739961
201407,63000000,衣,高中高職,133733,360043176
201407,63000000,衣,其他,162942,510215286
201407,65000000,衣,博士,588,1491591
201407,65000000,衣,碩士,8880,21752220
201407,65000000,衣,大學,42368,101775480
201407,65000000,衣,專科,23699,59311590
201407,65000000,衣,高中高職,32183,86305536
201407,65000000,衣,其他,29399,78214238
201407,68000000,衣,博士,726,1448869
201407,68000000,衣,碩士,9960,19971597
201407,68000000,衣,大學,49139,102093576
201407,68000000,衣,專科,26427,57688855
201407,68000000,衣,高中高職,33292,80304764
201407,68000000,衣,其他,27496,63241346
201407,66000000,衣,博士,513,1440708
201407,66000000,衣,碩士,7068,17184754
201407,66000000,衣,大學,37673,91188586
201407,66000000,衣,專科,19409,50897271
201407,66000000,衣,高中高職,26087,69738572
201407,66000000,衣,其他,19006,50967291
201407,67000000,衣,博士,589,1484537
201407,67000000,衣,碩士,6776,16125446
201407,67000000,衣,大學,34247,80200777
201407,67000000,衣,專科,16912,42124289
201407,67000000,衣,高中高職,22834,60020464
201407,67000000,衣,其他,18883,48085713
201407,64000000,衣,博士,1076,2634185
201407,64000000,衣,碩士,11229,25501339
201407,64000000,衣,大學,57371,126405677
201407,64000000,衣,專科,28741,66350994
201407,64000000,衣,高中高職,41716,98429716
201407,64000000,衣,其他,37683,86172730
201408,63000000,衣,博士,4748,13773016
201408,63000000,衣,碩士,77954,209388966
201408,63000000,衣,大學,298580,762605979
201408,63000000,衣,專科,112260,297327955
201408,63000000,衣,高中高職,126939,342700988
201408,63000000,衣,其他,153652,476436800
201408,65000000,衣,博士,574,1423170
201408,65000000,衣,碩士,8913,20639436
201408,65000000,衣,大學,43620,98418023
201408,65000000,衣,專科,24948,59042606
201408,65000000,衣,高中高職,34529,87543726
201408,65000000,衣,其他,31150,78311200
201408,68000000,衣,博士,707,1437383
201408,68000000,衣,碩士,10948,20546370
201408,68000000,衣,大學,55902,107262221
201408,68000000,衣,專科,27685,58585547
201408,68000000,衣,高中高職,35221,80238088
201408,68000000,衣,其他,29149,62964588
201408,66000000,衣,博士,523,1409689
201408,66000000,衣,碩士,7262,17584338
201408,66000000,衣,大學,37705,89441717
201408,66000000,衣,專科,19777,49306316
201408,66000000,衣,高中高職,26236,67896537
201408,66000000,衣,其他,19600,52801040
201408,67000000,衣,博士,653,1437682
201408,67000000,衣,碩士,6865,15806498
201408,67000000,衣,大學,35231,79524387
201408,67000000,衣,專科,17523,40941970
201408,67000000,衣,高中高職,23891,59683763
201408,67000000,衣,其他,19928,48951641
201408,64000000,衣,博士,1049,2421061
201408,64000000,衣,碩士,11137,24365966
201408,64000000,衣,大學,56467,122846872
201408,64000000,衣,專科,28484,64348081
201408,64000000,衣,高中高職,42078,97094407
201408,64000000,衣,其他,37286,85365710
201409,63000000,衣,博士,4015,12966143
201409,63000000,衣,碩士,66800,199074126
201409,63000000,衣,大學,268389,746268648
201409,63000000,衣,專科,97446,275767518
201409,63000000,衣,高中高職,111283,323483849
201409,63000000,衣,其他,136155,486218460
201409,65000000,衣,博士,492,1334716
201409,65000000,衣,碩士,7645,19190228
201409,65000000,衣,大學,38354,95357425
201409,65000000,衣,專科,21461,57234326
201409,65000000,衣,高中高職,30132,85672283
201409,65000000,衣,其他,27440,76468399
201409,68000000,衣,博士,522,1137173
201409,68000000,衣,碩士,8662,19153181
201409,68000000,衣,大學,45630,104026675
201409,68000000,衣,專科,21827,52602393
201409,68000000,衣,高中高職,29857,76871276
201409,68000000,衣,其他,24513,61425664
201409,66000000,衣,博士,388,1330005
201409,66000000,衣,碩士,6380,15927895
201409,66000000,衣,大學,33564,88630527
201409,66000000,衣,專科,16703,47355181
201409,66000000,衣,高中高職,22679,68262992
201409,66000000,衣,其他,17127,50661940
201409,67000000,衣,博士,520,1431846
201409,67000000,衣,碩士,6072,14563870
201409,67000000,衣,大學,31836,77917409
201409,67000000,衣,專科,15445,40949560
201409,67000000,衣,高中高職,22294,60999384
201409,67000000,衣,其他,17825,48032427
201409,64000000,衣,博士,854,2444828
201409,64000000,衣,碩士,9121,21485218
201409,64000000,衣,大學,50411,116570583
201409,64000000,衣,專科,24903,61250211
201409,64000000,衣,高中高職,37063,91142112
201409,64000000,衣,其他,33254,81600238
201410,63000000,衣,博士,4477,14196025
201410,63000000,衣,碩士,77082,235307228
201410,63000000,衣,大學,311049,911297870
201410,63000000,衣,專科,109619,333797536
201410,63000000,衣,高中高職,126445,394133830
201410,63000000,衣,其他,154135,548232051
201410,65000000,衣,博士,480,1474869
201410,65000000,衣,碩士,7749,19372019
201410,65000000,衣,大學,40061,101906038
201410,65000000,衣,專科,22054,59157120
201410,65000000,衣,高中高職,30991,88157565
201410,65000000,衣,其他,28296,79416712
201410,68000000,衣,博士,793,1906980
201410,68000000,衣,碩士,12046,29431264
201410,68000000,衣,大學,63201,161502127
201410,68000000,衣,專科,29176,78057589
201410,68000000,衣,高中高職,37528,104317536
201410,68000000,衣,其他,31053,85921591
201410,66000000,衣,博士,445,1453258
201410,66000000,衣,碩士,6982,17943085
201410,66000000,衣,大學,36897,98838216
201410,66000000,衣,專科,17856,51636982
201410,66000000,衣,高中高職,24518,72526517
201410,66000000,衣,其他,18749,55913001
201410,67000000,衣,博士,523,1539695
201410,67000000,衣,碩士,6478,16320459
201410,67000000,衣,大學,34441,88291545
201410,67000000,衣,專科,16261,44182441
201410,67000000,衣,高中高職,23078,66047035
201410,67000000,衣,其他,18824,51836050
201410,64000000,衣,博士,965,2596552
201410,64000000,衣,碩士,10245,24886235
201410,64000000,衣,大學,55434,135987040
201410,64000000,衣,專科,26679,67625613
201410,64000000,衣,高中高職,39412,100852370
201410,64000000,衣,其他,35303,89576289
201411,63000000,衣,博士,4611,18429777
201411,63000000,衣,碩士,77225,260379470
201411,63000000,衣,大學,301927,944788304
201411,63000000,衣,專科,107294,344088439
201411,63000000,衣,高中高職,124532,422079583
201411,63000000,衣,其他,149774,563919504
201411,65000000,衣,博士,474,1370872
201411,65000000,衣,碩士,7633,21082958
201411,65000000,衣,大學,38385,105882915
201411,65000000,衣,專科,21233,62342006
201411,65000000,衣,高中高職,28984,89178975
201411,65000000,衣,其他,26459,80413209
201411,68000000,衣,博士,814,1962308
201411,68000000,衣,碩士,14425,36324784
201411,68000000,衣,大學,72297,185131277
201411,68000000,衣,專科,33099,88907415
201411,68000000,衣,高中高職,41539,119015055
201411,68000000,衣,其他,34407,95955864
201411,66000000,衣,博士,437,1258678
201411,66000000,衣,碩士,6426,17681436
201411,66000000,衣,大學,34982,99170391
201411,66000000,衣,專科,16702,52135902
201411,66000000,衣,高中高職,23136,73185230
201411,66000000,衣,其他,17306,55487516
201411,67000000,衣,博士,587,1696768
201411,67000000,衣,碩士,6555,17149973
201411,67000000,衣,大學,33605,88605224
201411,67000000,衣,專科,15791,44369522
201411,67000000,衣,高中高職,22366,67202332
201411,67000000,衣,其他,18115,52713255
201411,64000000,衣,博士,903,2244435
201411,64000000,衣,碩士,9635,24253707
201411,64000000,衣,大學,51503,130564111
201411,64000000,衣,專科,24533,65063731
201411,64000000,衣,高中高職,36819,100720938
201411,64000000,衣,其他,32720,87451297
201412,63000000,衣,博士,5709,22155061
201412,63000000,衣,碩士,95787,315092635
201412,63000000,衣,大學,379115,1180282327
201412,63000000,衣,專科,137314,445351480
201412,63000000,衣,高中高職,157497,530344305
201412,63000000,衣,其他,191052,714499644
201412,65000000,衣,博士,608,1901646
201412,65000000,衣,碩士,9236,25543665
201412,65000000,衣,大學,46621,129107215
201412,65000000,衣,專科,26563,77498671
201412,65000000,衣,高中高職,36653,113737631
201412,65000000,衣,其他,33276,101878176
201412,68000000,衣,博士,1290,3068041
201412,68000000,衣,碩士,20705,48551690
201412,68000000,衣,大學,108584,263441569
201412,68000000,衣,專科,50133,132478450
201412,68000000,衣,高中高職,60978,171798385
201412,68000000,衣,其他,49731,134227671
201412,66000000,衣,博士,502,1388102
201412,66000000,衣,碩士,7630,20963826
201412,66000000,衣,大學,42068,117080193
201412,66000000,衣,專科,21266,64213362
201412,66000000,衣,高中高職,29981,94532975
201412,66000000,衣,其他,22155,67979179
201412,67000000,衣,博士,596,1687074
201412,67000000,衣,碩士,7402,19020534
201412,67000000,衣,大學,39347,104901382
201412,67000000,衣,專科,19210,54583545
201412,67000000,衣,高中高職,28129,84615291
201412,67000000,衣,其他,22375,65457598
201412,64000000,衣,博士,982,2637014
201412,64000000,衣,碩士,10913,28282210
201412,64000000,衣,大學,61207,154144683
201412,64000000,衣,專科,30366,81349359
201412,64000000,衣,高中高職,45542,124926581
201412,64000000,衣,其他,41036,111592333
201501,63000000,衣,博士,5670,18773547
201501,63000000,衣,碩士,87583,274966372
201501,63000000,衣,大學,344896,1042306560
201501,63000000,衣,專科,129672,410591678
201501,63000000,衣,高中高職,147959,483754103
201501,63000000,衣,其他,173529,628046958
201501,65000000,衣,博士,532,1635762
201501,65000000,衣,碩士,8269,22777269
201501,65000000,衣,大學,42631,120336317
201501,65000000,衣,專科,24155,70803212
201501,65000000,衣,高中高職,34858,112148845
201501,65000000,衣,其他,30639,96544830
201501,68000000,衣,博士,827,2162428
201501,68000000,衣,碩士,12694,30045135
201501,68000000,衣,大學,65553,159320093
201501,68000000,衣,專科,31371,82011649
201501,68000000,衣,高中高職,41090,119167553
201501,68000000,衣,其他,33868,94130373
201501,66000000,衣,博士,525,1476996
201501,66000000,衣,碩士,7568,21142750
201501,66000000,衣,大學,40605,113514079
201501,66000000,衣,專科,21012,64041662
201501,66000000,衣,高中高職,29413,93650869
201501,66000000,衣,其他,21213,66613218
201501,67000000,衣,博士,628,1784318
201501,67000000,衣,碩士,7198,19275104
201501,67000000,衣,大學,37195,102582834
201501,67000000,衣,專科,18640,54056151
201501,67000000,衣,高中高職,25353,77419432
201501,67000000,衣,其他,20424,61132813
201501,64000000,衣,博士,1061,2864714
201501,64000000,衣,碩士,11462,28304475
201501,64000000,衣,大學,60621,152855422
201501,64000000,衣,專科,30072,81700207
201501,64000000,衣,高中高職,44006,122945403
201501,64000000,衣,其他,38416,104297097
201502,63000000,衣,博士,5167,17285439
201502,63000000,衣,碩士,82141,251278242
201502,63000000,衣,大學,330219,988510789
201502,63000000,衣,專科,125824,380618016
201502,63000000,衣,高中高職,145563,453622573
201502,63000000,衣,其他,171240,576300864
201502,65000000,衣,博士,553,1624315
201502,65000000,衣,碩士,8403,22781721
201502,65000000,衣,大學,43456,118980614
201502,65000000,衣,專科,25940,75328929
201502,65000000,衣,高中高職,37194,112835894
201502,65000000,衣,其他,32595,95985909
201502,68000000,衣,博士,693,1728894
201502,68000000,衣,碩士,11583,26678933
201502,68000000,衣,大學,58034,137646365
201502,68000000,衣,專科,29066,72494953
201502,68000000,衣,高中高職,39771,111004652
201502,68000000,衣,其他,32563,87377116
201502,66000000,衣,博士,519,1568481
201502,66000000,衣,碩士,8023,21552132
201502,66000000,衣,大學,43109,119780616
201502,66000000,衣,專科,22998,66276360
201502,66000000,衣,高中高職,32203,95985515
201502,66000000,衣,其他,23843,71349010
201502,67000000,衣,博士,724,1839688
201502,67000000,衣,碩士,8475,20671844
201502,67000000,衣,大學,41610,106533267
201502,67000000,衣,專科,20813,55098843
201502,67000000,衣,高中高職,28570,80773059
201502,67000000,衣,其他,23578,64268562
201502,64000000,衣,博士,1240,3280508
201502,64000000,衣,碩士,13271,33325066
201502,64000000,衣,大學,65673,163769109
201502,64000000,衣,專科,33759,85762367
201502,64000000,衣,高中高職,49006,126994025
201502,64000000,衣,其他,43023,111198681
201503,63000000,衣,博士,4787,16415202
201503,63000000,衣,碩士,79377,242568507
201503,63000000,衣,大學,318517,907842087
201503,63000000,衣,專科,111967,334460115
201503,63000000,衣,高中高職,126757,389646471
201503,63000000,衣,其他,159696,570132206
201503,65000000,衣,博士,558,1485152
201503,65000000,衣,碩士,7796,20273666
201503,65000000,衣,大學,38524,99489117
201503,65000000,衣,專科,21176,56530776
201503,65000000,衣,高中高職,29086,83120342
201503,65000000,衣,其他,27082,76313618
201503,68000000,衣,博士,658,1465456
201503,68000000,衣,碩士,10763,24301627
201503,68000000,衣,大學,57652,132904033
201503,68000000,衣,專科,25698,64016044
201503,68000000,衣,高中高職,32779,86745031
201503,68000000,衣,其他,28329,74040900
201503,66000000,衣,博士,428,1128191
201503,66000000,衣,碩士,6757,16668097
201503,66000000,衣,大學,35017,91006164
201503,66000000,衣,專科,16423,48126781
201503,66000000,衣,高中高職,22021,66147504
201503,66000000,衣,其他,17496,51832388
201503,67000000,衣,博士,600,1417794
201503,67000000,衣,碩士,6779,16320007
201503,67000000,衣,大學,35116,88040055
201503,67000000,衣,專科,16837,43525528
201503,67000000,衣,高中高職,23009,64403642
201503,67000000,衣,其他,19697,53040118
201503,64000000,衣,博士,901,2403469
201503,64000000,衣,碩士,9907,23985163
201503,64000000,衣,大學,55223,130950765
201503,64000000,衣,專科,26359,66038488
201503,64000000,衣,高中高職,38133,98372186
201503,64000000,衣,其他,35409,89139924
201504,63000000,衣,博士,4946,15723119
201504,63000000,衣,碩士,82597,242201102
201504,63000000,衣,大學,329490,913925577
201504,63000000,衣,專科,116923,333814091
201504,63000000,衣,高中高職,132299,390286461
201504,63000000,衣,其他,162523,549135442
201504,65000000,衣,博士,506,1486935
201504,65000000,衣,碩士,7304,17957078
201504,65000000,衣,大學,37484,92878073
201504,65000000,衣,專科,20148,52323960
201504,65000000,衣,高中高職,28618,82572292
201504,65000000,衣,其他,26437,74715012
201504,68000000,衣,博士,734,1611311
201504,68000000,衣,碩士,12405,28108259
201504,68000000,衣,大學,63329,143584227
201504,68000000,衣,專科,28180,69972058
201504,68000000,衣,高中高職,35658,94735929
201504,68000000,衣,其他,30436,78214472
201504,66000000,衣,博士,450,1220169
201504,66000000,衣,碩士,6995,17615810
201504,66000000,衣,大學,35874,93620218
201504,66000000,衣,專科,16871,48805699
201504,66000000,衣,高中高職,22994,69878937
201504,66000000,衣,其他,17949,53163697
201504,67000000,衣,博士,513,1214032
201504,67000000,衣,碩士,6633,15761733
201504,67000000,衣,大學,34551,84294313
201504,67000000,衣,專科,15833,41719301
201504,67000000,衣,高中高職,22501,61645827
201504,67000000,衣,其他,19085,50864455
201504,64000000,衣,博士,926,2379190
201504,64000000,衣,碩士,10723,24511097
201504,64000000,衣,大學,58175,136191166
201504,64000000,衣,專科,27098,68384480
201504,64000000,衣,高中高職,39650,100167358
201504,64000000,衣,其他,36450,90320202
201505,63000000,衣,博士,5634,17971692
201505,63000000,衣,碩士,92447,260034486
201505,63000000,衣,大學,363043,959073578
201505,63000000,衣,專科,128811,353780213
201505,63000000,衣,高中高職,147310,419233985
201505,63000000,衣,其他,182083,584603165
201505,65000000,衣,博士,518,1414665
201505,65000000,衣,碩士,8049,20851125
201505,65000000,衣,大學,40241,104151978
201505,65000000,衣,專科,21960,60676875
201505,65000000,衣,高中高職,30426,91968663
201505,65000000,衣,其他,28302,82492870
201505,68000000,衣,博士,860,1912060
201505,68000000,衣,碩士,14256,30748022
201505,68000000,衣,大學,71126,156666411
201505,68000000,衣,專科,33139,77695931
201505,68000000,衣,高中高職,41067,103184073
201505,68000000,衣,其他,34983,86447665
201505,66000000,衣,博士,418,1371375
201505,66000000,衣,碩士,6577,17960658
201505,66000000,衣,大學,34350,93603410
201505,66000000,衣,專科,16418,49748304
201505,66000000,衣,高中高職,22397,71270220
201505,66000000,衣,其他,17494,54095884
201505,67000000,衣,博士,744,1642220
201505,67000000,衣,碩士,8804,21206733
201505,67000000,衣,大學,43629,104278176
201505,67000000,衣,專科,19830,49086121
201505,67000000,衣,高中高職,27107,73176016
201505,67000000,衣,其他,23591,61119245
201505,64000000,衣,博士,1033,2415877
201505,64000000,衣,碩士,11553,26891983
201505,64000000,衣,大學,62359,141985332
201505,64000000,衣,專科,29829,72623619
201505,64000000,衣,高中高職,44088,109336731
201505,64000000,衣,其他,39287,97080847
201506,63000000,衣,博士,5738,16958437
201506,63000000,衣,碩士,95133,249057587
201506,63000000,衣,大學,377373,935539743
201506,63000000,衣,專科,130243,337368906
201506,63000000,衣,高中高職,147903,395348488
201506,63000000,衣,其他,187641,556453752
201506,65000000,衣,博士,532,1612684
201506,65000000,衣,碩士,7599,19121253
201506,65000000,衣,大學,37785,95344747
201506,65000000,衣,專科,20532,56406963
201506,65000000,衣,高中高職,27904,80010411
201506,65000000,衣,其他,26278,73286023
201506,68000000,衣,博士,798,1843361
201506,68000000,衣,碩士,13392,28020885
201506,68000000,衣,大學,67683,142460176
201506,68000000,衣,專科,30114,68058752
201506,68000000,衣,高中高職,38296,94378855
201506,68000000,衣,其他,32274,76103537
201506,66000000,衣,博士,375,1142010
201506,66000000,衣,碩士,6287,16436091
201506,66000000,衣,大學,32409,85609412
201506,66000000,衣,專科,15048,45911318
201506,66000000,衣,高中高職,20160,63521495
201506,66000000,衣,其他,15999,49012536
201506,67000000,衣,博士,666,1673434
201506,67000000,衣,碩士,8234,18674637
201506,67000000,衣,大學,40421,94177313
201506,67000000,衣,專科,17905,44429701
201506,67000000,衣,高中高職,24446,63225381
201506,67000000,衣,其他,21706,54416480
201506,64000000,衣,博士,980,2269718
201506,64000000,衣,碩士,11305,25343702
201506,64000000,衣,大學,60013,135609068
201506,64000000,衣,專科,28399,66772320
201506,64000000,衣,高中高職,40792,98790445
201506,64000000,衣,其他,38025,89768156
201507,63000000,衣,博士,5988,17359085
201507,63000000,衣,碩士,97278,244066518
201507,63000000,衣,大學,379533,905242381
201507,63000000,衣,專科,133277,337268135
201507,63000000,衣,高中高職,148864,378164478
201507,63000000,衣,其他,187924,523526615
201507,65000000,衣,博士,595,1725719
201507,65000000,衣,碩士,8113,20822634
201507,65000000,衣,大學,39856,99610869
201507,65000000,衣,專科,21131,56582476
201507,65000000,衣,高中高職,28117,80821551
201507,65000000,衣,其他,26730,73447028
201507,68000000,衣,博士,816,1533214
201507,68000000,衣,碩士,12968,25888914
201507,68000000,衣,大學,64395,130427902
201507,68000000,衣,專科,29320,63593060
201507,68000000,衣,高中高職,36698,88353150
201507,68000000,衣,其他,31567,70978354
201507,66000000,衣,博士,464,1456686
201507,66000000,衣,碩士,7247,19516725
201507,66000000,衣,大學,36306,95481141
201507,66000000,衣,專科,17331,49872559
201507,66000000,衣,高中高職,22943,68670183
201507,66000000,衣,其他,17952,51890195
201507,67000000,衣,博士,778,1918787
201507,67000000,衣,碩士,8785,19606014
201507,67000000,衣,大學,41243,93959591
201507,67000000,衣,專科,18754,45420065
201507,67000000,衣,高中高職,24977,64200555
201507,67000000,衣,其他,21740,52354657
201507,64000000,衣,博士,1180,2785885
201507,64000000,衣,碩士,12381,27488749
201507,64000000,衣,大學,62818,136441550
201507,64000000,衣,專科,30116,68872113
201507,64000000,衣,高中高職,42771,101481357
201507,64000000,衣,其他,39121,87608752
201508,63000000,衣,博士,5330,14829366
