年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,住,博士,78,423171
201401,10017000,住,碩士,938,4849934
201401,10017000,住,大學,4009,21555487
201401,10017000,住,專科,2048,12051073
201401,10017000,住,高中高職,3047,17977695
201401,10017000,住,其他,2226,13906550
201401,10018000,住,博士,455,3692166
201401,10018000,住,碩士,4332,30249490
201401,10018000,住,大學,8751,60941693
201401,10018000,住,專科,2882,21359964
201401,10018000,住,高中高職,3064,26095167
201401,10018000,住,其他,4401,32205472
201401,10004000,住,博士,208,1945637
201401,10004000,住,碩士,2235,17982628
201401,10004000,住,大學,5486,36763537
201401,10004000,住,專科,2538,15641119
201401,10004000,住,高中高職,3119,20066129
201401,10004000,住,其他,3513,20068085
201401,10005000,住,博士,210,1441029
201401,10005000,住,碩士,2272,10807659
201401,10005000,住,大學,8368,47050028
201401,10005000,住,專科,3855,23143145
201401,10005000,住,高中高職,5273,33605789
201401,10005000,住,其他,4006,23675909
201401,10007000,住,博士,3556,12365746
201401,10007000,住,碩士,35953,131422905
201401,10007000,住,大學,117689,412540919
201401,10007000,住,專科,49640,177350913
201401,10007000,住,高中高職,61094,217070901
201401,10007000,住,其他,55453,203014168
201401,10008000,住,博士,538,3240669
201401,10008000,住,碩士,4252,25026747
201401,10008000,住,大學,13225,87183245
201401,10008000,住,專科,6271,40466785
201401,10008000,住,高中高職,6971,47424233
201401,10008000,住,其他,6374,51278149
201401,10009000,住,博士,189,1245721
201401,10009000,住,碩士,1617,7447489
201401,10009000,住,大學,6366,33994264
201401,10009000,住,專科,3545,19807582
201401,10009000,住,高中高職,4620,24797089
201401,10009000,住,其他,3126,16654311
201401,10020000,住,博士,498,2029929
201401,10020000,住,碩士,3481,14092291
201401,10020000,住,大學,12889,56704400
201401,10020000,住,專科,7408,34945310
201401,10020000,住,高中高職,8306,39344150
201401,10020000,住,其他,6767,31820745
201401,10010000,住,博士,61,365273
201401,10010000,住,碩士,445,2135692
201401,10010000,住,大學,1527,9083852
201401,10010000,住,專科,765,4954429
201401,10010000,住,高中高職,1001,6961747
201401,10010000,住,其他,799,5010883
201401,10013000,住,博士,627,2885295
201401,10013000,住,碩士,4262,22693769
201401,10013000,住,大學,14058,79862355
201401,10013000,住,專科,6879,42954548
201401,10013000,住,高中高職,8126,51802743
201401,10013000,住,其他,8186,47820114
201401,10002000,住,博士,531,3657158
201401,10002000,住,碩士,6188,35571453
201401,10002000,住,大學,18737,117262695
201401,10002000,住,專科,8895,57603364
201401,10002000,住,高中高職,9720,57852235
201401,10002000,住,其他,9808,70980658
201401,10015000,住,博士,621,2665016
201401,10015000,住,碩士,4803,21064148
201401,10015000,住,大學,14291,81486922
201401,10015000,住,專科,7307,40725919
201401,10015000,住,高中高職,7516,45830786
201401,10015000,住,其他,7741,49979211
201401,10014000,住,博士,310,1733951
201401,10014000,住,碩士,2488,15996097
201401,10014000,住,大學,7040,57714919
201401,10014000,住,專科,3319,24915542
201401,10014000,住,高中高職,3470,30259790
201401,10014000,住,其他,3232,30312277
201401,10016000,住,博士,42,138475
201401,10016000,住,碩士,435,1795595
201401,10016000,住,大學,1474,5730088
201401,10016000,住,專科,793,3365048
201401,10016000,住,高中高職,1085,4948319
201401,10016000,住,其他,693,3106210
201401,09020000,住,博士,41,196249
201401,09020000,住,碩士,364,2059465
201401,09020000,住,大學,1358,7530849
201401,09020000,住,專科,539,3035853
201401,09020000,住,高中高職,882,5540394
201401,09020000,住,其他,669,3093796
201401,09007000,住,博士,3,7400
201401,09007000,住,碩士,14,24800
201401,09007000,住,大學,36,110060
201401,09007000,住,專科,14,47450
201401,09007000,住,高中高職,15,43500
201401,09007000,住,其他,22,78300
201402,10017000,住,博士,53,256629
201402,10017000,住,碩士,628,2816688
201402,10017000,住,大學,2872,15391867
201402,10017000,住,專科,1535,7781755
201402,10017000,住,高中高職,2345,14580666
201402,10017000,住,其他,1604,9590718
201402,10018000,住,博士,423,2546916
201402,10018000,住,碩士,3631,20117564
201402,10018000,住,大學,7232,45055301
201402,10018000,住,專科,2594,16068504
201402,10018000,住,高中高職,2779,19177651
201402,10018000,住,其他,3880,23632792
201402,10004000,住,博士,160,1057459
201402,10004000,住,碩士,1642,10429965
201402,10004000,住,大學,3910,20702764
201402,10004000,住,專科,1738,7653568
201402,10004000,住,高中高職,2015,10185735
201402,10004000,住,其他,2563,11794447
201402,10005000,住,博士,162,760275
201402,10005000,住,碩士,1868,8891226
201402,10005000,住,大學,6950,32237748
201402,10005000,住,專科,3113,14798200
201402,10005000,住,高中高職,4288,23072361
201402,10005000,住,其他,3467,17362464
201402,10007000,住,博士,2747,8793034
201402,10007000,住,碩士,28851,96197835
201402,10007000,住,大學,93953,303388250
201402,10007000,住,專科,37114,123942229
201402,10007000,住,高中高職,43724,143425679
201402,10007000,住,其他,41800,141062436
201402,10008000,住,博士,346,2245323
201402,10008000,住,碩士,3509,22646466
201402,10008000,住,大學,11589,71358200
201402,10008000,住,專科,6017,36919288
201402,10008000,住,高中高職,6856,41756041
201402,10008000,住,其他,5877,43732777
201402,10009000,住,博士,132,595445
201402,10009000,住,碩士,1344,5588494
201402,10009000,住,大學,5208,23340402
201402,10009000,住,專科,2794,12982060
201402,10009000,住,高中高職,3786,18098429
201402,10009000,住,其他,2815,14024313
201402,10020000,住,博士,416,1564538
201402,10020000,住,碩士,2670,9245849
201402,10020000,住,大學,10065,39350151
201402,10020000,住,專科,5689,23362201
201402,10020000,住,高中高職,6164,26753538
201402,10020000,住,其他,5333,23495910
201402,10010000,住,博士,56,445165
201402,10010000,住,碩士,354,1904258
201402,10010000,住,大學,1250,6990894
201402,10010000,住,專科,737,4293722
201402,10010000,住,高中高職,923,5606669
201402,10010000,住,其他,789,5165795
201402,10013000,住,博士,419,1895236
201402,10013000,住,碩士,3355,15447243
201402,10013000,住,大學,11983,64586998
201402,10013000,住,專科,6092,36022130
201402,10013000,住,高中高職,7274,41565223
201402,10013000,住,其他,6876,41383690
201402,10002000,住,博士,377,2203323
201402,10002000,住,碩士,5098,28097373
201402,10002000,住,大學,16419,94738577
201402,10002000,住,專科,7918,43714424
201402,10002000,住,高中高職,8820,49153256
201402,10002000,住,其他,8503,53944755
201402,10015000,住,博士,420,1811629
201402,10015000,住,碩士,3670,17976063
201402,10015000,住,大學,12497,66050719
201402,10015000,住,專科,6482,33408665
201402,10015000,住,高中高職,7147,43775163
201402,10015000,住,其他,6895,40585380
201402,10014000,住,博士,218,1460017
201402,10014000,住,碩士,1861,12143825
201402,10014000,住,大學,6063,48387821
201402,10014000,住,專科,3244,26189520
201402,10014000,住,高中高職,3596,30722671
201402,10014000,住,其他,3201,27570334
201402,10016000,住,博士,41,154372
201402,10016000,住,碩士,369,1532252
201402,10016000,住,大學,1281,5089872
201402,10016000,住,專科,659,2594265
201402,10016000,住,高中高職,826,3469559
201402,10016000,住,其他,651,2621207
201402,09020000,住,博士,31,132437
201402,09020000,住,碩士,306,1255324
201402,09020000,住,大學,951,4019617
201402,09020000,住,專科,361,1589260
201402,09020000,住,高中高職,599,3084918
201402,09020000,住,其他,507,2182392
201402,09007000,住,博士,0,0
201402,09007000,住,碩士,18,34220
201402,09007000,住,大學,45,100530
201402,09007000,住,專科,29,63800
201402,09007000,住,高中高職,33,125800
201402,09007000,住,其他,17,56440
201403,10017000,住,博士,58,167905
201403,10017000,住,碩士,626,2988486
201403,10017000,住,大學,2869,15550240
201403,10017000,住,專科,1451,8521307
201403,10017000,住,高中高職,2227,12099098
201403,10017000,住,其他,1670,10242254
201403,10018000,住,博士,378,1634858
201403,10018000,住,碩士,3734,23862924
201403,10018000,住,大學,7353,45124681
201403,10018000,住,專科,2400,15996105
201403,10018000,住,高中高職,2721,20994507
201403,10018000,住,其他,3814,23881231
201403,10004000,住,博士,164,1572725
201403,10004000,住,碩士,1662,11987627
201403,10004000,住,大學,4048,22389353
201403,10004000,住,專科,1739,8286722
201403,10004000,住,高中高職,2139,12283091
201403,10004000,住,其他,2474,12858685
201403,10005000,住,博士,129,918941
201403,10005000,住,碩士,1522,7355495
201403,10005000,住,大學,6155,28096534
201403,10005000,住,專科,2831,14798594
201403,10005000,住,高中高職,3923,19940969
201403,10005000,住,其他,2947,17683504
201403,10007000,住,博士,2687,8101190
201403,10007000,住,碩士,28527,93708886
201403,10007000,住,大學,94053,307584168
201403,10007000,住,專科,37610,121732130
201403,10007000,住,高中高職,44769,149770588
201403,10007000,住,其他,41990,145413352
201403,10008000,住,博士,274,1509106
201403,10008000,住,碩士,3019,18897344
201403,10008000,住,大學,10391,71724137
201403,10008000,住,專科,5017,38896625
201403,10008000,住,高中高職,5943,42339307
201403,10008000,住,其他,5331,45841256
201403,10009000,住,博士,129,457152
201403,10009000,住,碩士,1195,5697286
201403,10009000,住,大學,4867,21797193
201403,10009000,住,專科,2504,11615371
201403,10009000,住,高中高職,3659,18549620
201403,10009000,住,其他,2692,14254215
201403,10020000,住,博士,376,1120016
201403,10020000,住,碩士,2599,10193695
201403,10020000,住,大學,9545,41518210
201403,10020000,住,專科,5405,24552370
201403,10020000,住,高中高職,6144,29249616
201403,10020000,住,其他,5197,25173333
201403,10010000,住,博士,38,169919
201403,10010000,住,碩士,398,1908836
201403,10010000,住,大學,1371,7686060
201403,10010000,住,專科,720,4134071
201403,10010000,住,高中高職,958,6529702
201403,10010000,住,其他,827,5452398
201403,10013000,住,博士,394,2945645
201403,10013000,住,碩士,3357,15930107
201403,10013000,住,大學,12993,73762167
201403,10013000,住,專科,6560,41687482
201403,10013000,住,高中高職,7097,41304680
201403,10013000,住,其他,6948,41259266
201403,10002000,住,博士,373,2226428
201403,10002000,住,碩士,4571,24163694
201403,10002000,住,大學,14678,85123351
201403,10002000,住,專科,7039,39818789
201403,10002000,住,高中高職,7866,45257748
201403,10002000,住,其他,7596,50872373
201403,10015000,住,博士,370,2450644
201403,10015000,住,碩士,3576,19425165
201403,10015000,住,大學,12314,75055473
201403,10015000,住,專科,6150,36216077
201403,10015000,住,高中高職,6432,41102064
201403,10015000,住,其他,6771,48542773
201403,10014000,住,博士,150,795684
201403,10014000,住,碩士,1637,13325031
201403,10014000,住,大學,5462,53846816
201403,10014000,住,專科,2780,26754735
201403,10014000,住,高中高職,3147,35558981
201403,10014000,住,其他,2858,30959090
201403,10016000,住,博士,42,104531
201403,10016000,住,碩士,408,1468502
201403,10016000,住,大學,1390,5741343
201403,10016000,住,專科,690,3034464
201403,10016000,住,高中高職,884,4226566
201403,10016000,住,其他,615,2556499
201403,09020000,住,博士,38,146947
201403,09020000,住,碩士,380,1224260
201403,09020000,住,大學,1118,4456783
201403,09020000,住,專科,476,1669932
201403,09020000,住,高中高職,683,2759381
201403,09020000,住,其他,598,2243284
201403,09007000,住,博士,0,0
201403,09007000,住,碩士,21,49300
201403,09007000,住,大學,64,167115
201403,09007000,住,專科,29,68400
201403,09007000,住,高中高職,28,83041
201403,09007000,住,其他,21,50180
201404,10017000,住,博士,57,370880
201404,10017000,住,碩士,646,3613051
201404,10017000,住,大學,3059,20222273
201404,10017000,住,專科,1652,10279615
201404,10017000,住,高中高職,2360,17582877
201404,10017000,住,其他,1858,12979488
201404,10018000,住,博士,403,1979098
201404,10018000,住,碩士,3568,23551832
201404,10018000,住,大學,7501,49688452
201404,10018000,住,專科,2570,18182111
201404,10018000,住,高中高職,2724,23040758
201404,10018000,住,其他,3773,27058304
201404,10004000,住,博士,167,1288472
201404,10004000,住,碩士,1896,14089108
201404,10004000,住,大學,4313,28939150
201404,10004000,住,專科,2023,11453336
201404,10004000,住,高中高職,2277,15114552
201404,10004000,住,其他,2646,15468395
201404,10005000,住,博士,130,585158
201404,10005000,住,碩士,1674,8426229
201404,10005000,住,大學,6418,36271835
201404,10005000,住,專科,3144,18907377
201404,10005000,住,高中高職,4114,28323750
201404,10005000,住,其他,3052,19348002
201404,10007000,住,博士,2403,8296693
201404,10007000,住,碩士,25785,84986618
201404,10007000,住,大學,85836,293225975
201404,10007000,住,專科,35427,131647106
201404,10007000,住,高中高職,42103,148259909
201404,10007000,住,其他,38517,139581964
201404,10008000,住,博士,341,2081043
201404,10008000,住,碩士,3589,25977170
201404,10008000,住,大學,11758,90309018
201404,10008000,住,專科,5924,50440877
201404,10008000,住,高中高職,6438,56072205
201404,10008000,住,其他,6000,55936428
201404,10009000,住,博士,120,974779
201404,10009000,住,碩士,1266,6410591
201404,10009000,住,大學,5279,28670152
201404,10009000,住,專科,2787,16653699
201404,10009000,住,高中高職,3657,19778775
201404,10009000,住,其他,2521,14133408
201404,10020000,住,博士,334,1522975
201404,10020000,住,碩士,2411,9847941
201404,10020000,住,大學,9301,44740805
201404,10020000,住,專科,5176,28271580
201404,10020000,住,高中高職,5966,29295008
201404,10020000,住,其他,4915,26173182
201404,10010000,住,博士,37,219142
201404,10010000,住,碩士,344,2102577
201404,10010000,住,大學,1273,7026302
201404,10010000,住,專科,773,4933960
201404,10010000,住,高中高職,980,6619709
201404,10010000,住,其他,745,4090172
201404,10013000,住,博士,399,2625000
201404,10013000,住,碩士,3381,20582393
201404,10013000,住,大學,13535,98084181
201404,10013000,住,專科,6780,52547648
201404,10013000,住,高中高職,7522,54814955
201404,10013000,住,其他,7497,58529507
201404,10002000,住,博士,411,1893820
201404,10002000,住,碩士,4824,27854266
201404,10002000,住,大學,14719,87073670
201404,10002000,住,專科,7119,47668123
201404,10002000,住,高中高職,7742,49808340
201404,10002000,住,其他,7683,55270446
201404,10015000,住,博士,400,1918768
201404,10015000,住,碩士,4039,23351315
201404,10015000,住,大學,12906,87066788
201404,10015000,住,專科,6468,41658370
201404,10015000,住,高中高職,6651,43566487
201404,10015000,住,其他,6916,54701979
201404,10014000,住,博士,161,1168483
201404,10014000,住,碩士,1637,12862356
201404,10014000,住,大學,5787,58212344
201404,10014000,住,專科,2903,30907741
201404,10014000,住,高中高職,3040,32011091
201404,10014000,住,其他,2904,33944067
201404,10016000,住,博士,79,291545
201404,10016000,住,碩士,651,2545548
201404,10016000,住,大學,1871,9396543
201404,10016000,住,專科,969,5150643
201404,10016000,住,高中高職,1098,6234314
201404,10016000,住,其他,829,3905454
201404,09020000,住,博士,34,94316
201404,09020000,住,碩士,401,2367668
201404,09020000,住,大學,1264,7102953
201404,09020000,住,專科,462,2682248
201404,09020000,住,高中高職,750,3688558
201404,09020000,住,其他,661,3577329
201404,09007000,住,博士,3,12900
201404,09007000,住,碩士,18,42000
201404,09007000,住,大學,85,216918
201404,09007000,住,專科,38,123692
201404,09007000,住,高中高職,28,76346
201404,09007000,住,其他,34,87200
201405,10017000,住,博士,57,476844
201405,10017000,住,碩士,638,2950214
201405,10017000,住,大學,3021,16607204
201405,10017000,住,專科,1511,9178541
201405,10017000,住,高中高職,2301,15028155
201405,10017000,住,其他,1808,12675030
201405,10018000,住,博士,412,2620041
201405,10018000,住,碩士,3997,23523094
201405,10018000,住,大學,7759,46759147
201405,10018000,住,專科,2608,16734350
201405,10018000,住,高中高職,2883,19990602
201405,10018000,住,其他,3988,24071043
201405,10004000,住,博士,180,2278362
201405,10004000,住,碩士,1863,11276265
201405,10004000,住,大學,4518,26119899
201405,10004000,住,專科,2110,11427043
201405,10004000,住,高中高職,2347,13760566
201405,10004000,住,其他,2668,15344762
201405,10005000,住,博士,129,521309
201405,10005000,住,碩士,1807,8604950
201405,10005000,住,大學,6596,35766022
201405,10005000,住,專科,2909,17235944
201405,10005000,住,高中高職,4178,26636418
201405,10005000,住,其他,3225,20887067
201405,10007000,住,博士,2660,8560625
201405,10007000,住,碩士,28333,93886708
201405,10007000,住,大學,93051,312237187
201405,10007000,住,專科,37568,130290009
201405,10007000,住,高中高職,45409,162560095
201405,10007000,住,其他,41722,153642149
201405,10008000,住,博士,316,2739132
201405,10008000,住,碩士,3592,25591654
201405,10008000,住,大學,11921,96926632
201405,10008000,住,專科,5674,47518582
201405,10008000,住,高中高職,6232,53340527
201405,10008000,住,其他,5917,55480249
201405,10009000,住,博士,140,440977
201405,10009000,住,碩士,1353,5184670
201405,10009000,住,大學,5521,27928016
201405,10009000,住,專科,2911,13841786
201405,10009000,住,高中高職,3770,20319663
201405,10009000,住,其他,2665,14604519
201405,10020000,住,博士,394,1071030
201405,10020000,住,碩士,2656,10639886
201405,10020000,住,大學,10184,46937196
201405,10020000,住,專科,5842,27626925
201405,10020000,住,高中高職,6347,28492891
201405,10020000,住,其他,5527,26432857
201405,10010000,住,博士,34,141733
201405,10010000,住,碩士,299,1630220
201405,10010000,住,大學,1308,7311842
201405,10010000,住,專科,674,4203656
201405,10010000,住,高中高職,935,7107518
201405,10010000,住,其他,680,4733852
201405,10013000,住,博士,406,3050043
201405,10013000,住,碩士,4037,23776535
201405,10013000,住,大學,15613,101382589
201405,10013000,住,專科,7807,58454238
201405,10013000,住,高中高職,8114,59442023
201405,10013000,住,其他,8588,62764908
201405,10002000,住,博士,432,2511755
201405,10002000,住,碩士,5503,32474047
201405,10002000,住,大學,16608,98442293
201405,10002000,住,專科,8039,53220026
201405,10002000,住,高中高職,8841,58345441
201405,10002000,住,其他,8755,63468638
201405,10015000,住,博士,543,2125310
201405,10015000,住,碩士,5000,24909034
201405,10015000,住,大學,15575,94965961
201405,10015000,住,專科,8000,52361015
201405,10015000,住,高中高職,7562,50285825
201405,10015000,住,其他,8192,57986195
201405,10014000,住,博士,198,1237918
201405,10014000,住,碩士,1989,14296745
201405,10014000,住,大學,6707,60073281
201405,10014000,住,專科,3464,30907290
201405,10014000,住,高中高職,3538,35093654
201405,10014000,住,其他,3409,34350606
201405,10016000,住,博士,88,333520
201405,10016000,住,碩士,732,3303727
201405,10016000,住,大學,2228,11227390
201405,10016000,住,專科,1047,5831937
201405,10016000,住,高中高職,1191,7042402
201405,10016000,住,其他,858,5114652
201405,09020000,住,博士,48,103217
201405,09020000,住,碩士,482,1500959
201405,09020000,住,大學,1321,4851322
201405,09020000,住,專科,584,1899696
201405,09020000,住,高中高職,816,3173714
201405,09020000,住,其他,710,3067607
201405,09007000,住,博士,4,6000
201405,09007000,住,碩士,43,92641
201405,09007000,住,大學,92,210661
201405,09007000,住,專科,54,150670
201405,09007000,住,高中高職,40,82681
201405,09007000,住,其他,32,97000
201406,10017000,住,博士,67,651060
201406,10017000,住,碩士,668,3340767
201406,10017000,住,大學,3085,19433936
201406,10017000,住,專科,1588,9814880
201406,10017000,住,高中高職,2386,17179142
201406,10017000,住,其他,1872,12321053
201406,10018000,住,博士,417,2071982
201406,10018000,住,碩士,3861,25627561
201406,10018000,住,大學,8095,50351357
201406,10018000,住,專科,2869,20517458
201406,10018000,住,高中高職,3062,24141561
201406,10018000,住,其他,4289,28516898
201406,10004000,住,博士,177,1791878
201406,10004000,住,碩士,1877,12213667
201406,10004000,住,大學,4502,27502732
201406,10004000,住,專科,2044,11407198
201406,10004000,住,高中高職,2600,18399178
201406,10004000,住,其他,2814,19125181
201406,10005000,住,博士,149,869049
201406,10005000,住,碩士,1600,8669745
201406,10005000,住,大學,5890,33965096
201406,10005000,住,專科,2750,16194257
201406,10005000,住,高中高職,4110,27541620
201406,10005000,住,其他,2969,19492084
201406,10007000,住,博士,2749,9436749
201406,10007000,住,碩士,30006,98231224
201406,10007000,住,大學,96678,313138388
201406,10007000,住,專科,39173,134579118
201406,10007000,住,高中高職,47039,171497719
201406,10007000,住,其他,43942,153415280
201406,10008000,住,博士,388,3045976
201406,10008000,住,碩士,3530,22199602
201406,10008000,住,大學,11540,91349012
201406,10008000,住,專科,5602,47644893
201406,10008000,住,高中高職,6377,55181215
201406,10008000,住,其他,5880,53534708
201406,10009000,住,博士,143,724536
201406,10009000,住,碩士,1377,5505841
201406,10009000,住,大學,5365,25989271
201406,10009000,住,專科,2838,15335090
201406,10009000,住,高中高職,3844,22730975
201406,10009000,住,其他,2765,15374822
201406,10020000,住,博士,386,1382535
201406,10020000,住,碩士,2823,12986273
201406,10020000,住,大學,9989,42592235
201406,10020000,住,專科,5623,27580069
201406,10020000,住,高中高職,6428,30552878
201406,10020000,住,其他,5320,24542884
201406,10010000,住,博士,55,794275
201406,10010000,住,碩士,359,1672752
201406,10010000,住,大學,1254,7511360
201406,10010000,住,專科,690,4221266
201406,10010000,住,高中高職,908,6694617
201406,10010000,住,其他,772,4967423
201406,10013000,住,博士,458,2814121
201406,10013000,住,碩士,3848,22779170
201406,10013000,住,大學,14866,110300982
201406,10013000,住,專科,7877,57260740
201406,10013000,住,高中高職,8479,63819948
201406,10013000,住,其他,8488,68928880
201406,10002000,住,博士,438,3013796
201406,10002000,住,碩士,5339,30393061
201406,10002000,住,大學,16598,101373186
201406,10002000,住,專科,8273,54817550
201406,10002000,住,高中高職,8962,59810436
201406,10002000,住,其他,8801,63858600
201406,10015000,住,博士,587,2114121
201406,10015000,住,碩士,5190,23715159
201406,10015000,住,大學,16061,90156885
201406,10015000,住,專科,8460,49360093
201406,10015000,住,高中高職,8278,48923111
201406,10015000,住,其他,8964,66606384
201406,10014000,住,博士,231,1206954
201406,10014000,住,碩士,2158,12635739
201406,10014000,住,大學,6903,53907803
201406,10014000,住,專科,3612,32000621
201406,10014000,住,高中高職,3415,32641402
201406,10014000,住,其他,3309,29340561
201406,10016000,住,博士,72,228174
201406,10016000,住,碩士,729,2975422
201406,10016000,住,大學,2079,11681274
201406,10016000,住,專科,996,5317116
201406,10016000,住,高中高職,1081,6809484
201406,10016000,住,其他,923,5292688
201406,09020000,住,博士,80,199636
201406,09020000,住,碩士,567,2496840
201406,09020000,住,大學,1385,5078668
201406,09020000,住,專科,619,2348817
201406,09020000,住,高中高職,911,3818226
201406,09020000,住,其他,717,2455786
201406,09007000,住,博士,6,16000
201406,09007000,住,碩士,70,195260
201406,09007000,住,大學,139,336667
201406,09007000,住,專科,54,137130
201406,09007000,住,高中高職,59,247420
201406,09007000,住,其他,39,101600
201407,10017000,住,博士,81,581374
201407,10017000,住,碩士,854,4697822
201407,10017000,住,大學,4017,24923369
201407,10017000,住,專科,2027,13308908
201407,10017000,住,高中高職,3012,21832401
201407,10017000,住,其他,2176,14650127
201407,10018000,住,博士,456,3079744
201407,10018000,住,碩士,4401,28356561
201407,10018000,住,大學,8956,60893464
201407,10018000,住,專科,3279,22658951
201407,10018000,住,高中高職,3309,26256287
201407,10018000,住,其他,4483,30139960
201407,10004000,住,博士,199,1167191
201407,10004000,住,碩士,2057,13099267
201407,10004000,住,大學,4897,32160002
201407,10004000,住,專科,2248,13343755
201407,10004000,住,高中高職,2832,19921048
201407,10004000,住,其他,3134,19508090
201407,10005000,住,博士,187,857402
201407,10005000,住,碩士,1944,11330324
201407,10005000,住,大學,6966,41625101
201407,10005000,住,專科,3324,20742873
201407,10005000,住,高中高職,4671,32973564
201407,10005000,住,其他,3409,21906867
201407,10007000,住,博士,3257,11586213
201407,10007000,住,碩士,33471,111676155
201407,10007000,住,大學,106409,355899077
201407,10007000,住,專科,43239,153483630
201407,10007000,住,高中高職,50728,187474473
201407,10007000,住,其他,46680,162792855
201407,10008000,住,博士,596,3389002
201407,10008000,住,碩士,5212,31646354
201407,10008000,住,大學,16017,118117323
201407,10008000,住,專科,8129,59051876
201407,10008000,住,高中高職,8371,65429017
201407,10008000,住,其他,7656,67401515
201407,10009000,住,博士,170,914509
201407,10009000,住,碩士,1762,7581542
201407,10009000,住,大學,6503,34310272
201407,10009000,住,專科,3443,17800429
201407,10009000,住,高中高職,4522,26911553
201407,10009000,住,其他,3411,18277523
201407,10020000,住,博士,418,2145052
201407,10020000,住,碩士,3066,11183221
201407,10020000,住,大學,11041,53043429
201407,10020000,住,專科,6233,29750258
201407,10020000,住,高中高職,6785,36040897
201407,10020000,住,其他,5748,28502544
201407,10010000,住,博士,51,202612
201407,10010000,住,碩士,537,2849945
201407,10010000,住,大學,1750,10808078
201407,10010000,住,專科,912,5986892
201407,10010000,住,高中高職,1075,7896791
201407,10010000,住,其他,995,7839469
201407,10013000,住,博士,544,3666182
201407,10013000,住,碩士,4833,32457776
201407,10013000,住,大學,17399,138249675
201407,10013000,住,專科,9785,80814810
201407,10013000,住,高中高職,10239,87470225
201407,10013000,住,其他,10144,90755924
201407,10002000,住,博士,637,4233745
201407,10002000,住,碩士,7005,40086338
201407,10002000,住,大學,20762,135183389
201407,10002000,住,專科,9925,66189489
201407,10002000,住,高中高職,10868,72507678
201407,10002000,住,其他,10275,76001421
201407,10015000,住,博士,715,3277542
201407,10015000,住,碩士,6848,37677362
201407,10015000,住,大學,19738,118788786
201407,10015000,住,專科,10857,72410151
201407,10015000,住,高中高職,10287,67657414
201407,10015000,住,其他,10431,69524825
201407,10014000,住,博士,365,2399051
201407,10014000,住,碩士,3316,20263030
201407,10014000,住,大學,9698,76652654
201407,10014000,住,專科,5131,40091071
201407,10014000,住,高中高職,4517,40053609
201407,10014000,住,其他,4475,39666169
201407,10016000,住,博士,80,237981
201407,10016000,住,碩士,845,4008928
201407,10016000,住,大學,2340,16664728
201407,10016000,住,專科,1257,7509735
201407,10016000,住,高中高職,1461,8859237
201407,10016000,住,其他,1074,6142987
201407,09020000,住,博士,39,351769
201407,09020000,住,碩士,558,2994039
201407,09020000,住,大學,1532,7727016
201407,09020000,住,專科,659,2922196
201407,09020000,住,高中高職,892,5815449
201407,09020000,住,其他,705,3950722
201407,09007000,住,博士,7,11250
201407,09007000,住,碩士,55,181050
201407,09007000,住,大學,116,326110
201407,09007000,住,專科,42,154885
201407,09007000,住,高中高職,36,160611
201407,09007000,住,其他,48,113750
201408,10017000,住,博士,84,547619
201408,10017000,住,碩士,851,4073463
201408,10017000,住,大學,3648,18871726
201408,10017000,住,專科,1934,10036499
201408,10017000,住,高中高職,2800,16726464
201408,10017000,住,其他,2064,12834093
201408,10018000,住,博士,461,2493968
201408,10018000,住,碩士,4378,27639332
201408,10018000,住,大學,8962,52988296
201408,10018000,住,專科,3142,20454730
201408,10018000,住,高中高職,3279,23172600
201408,10018000,住,其他,4575,29623791
201408,10004000,住,博士,182,2141725
201408,10004000,住,碩士,2034,13383488
201408,10004000,住,大學,4772,27534277
201408,10004000,住,專科,2152,12184355
201408,10004000,住,高中高職,2544,17032385
201408,10004000,住,其他,2928,17132811
201408,10005000,住,博士,161,538765
201408,10005000,住,碩士,1889,9049504
201408,10005000,住,大學,6640,34696057
201408,10005000,住,專科,3393,19706876
201408,10005000,住,高中高職,4390,26978249
201408,10005000,住,其他,3403,21139938
201408,10007000,住,博士,3240,10451206
201408,10007000,住,碩士,35756,116606395
201408,10007000,住,大學,110344,367908497
201408,10007000,住,專科,44601,152157525
201408,10007000,住,高中高職,50427,177852485
201408,10007000,住,其他,48063,171404538
201408,10008000,住,博士,685,3586333
201408,10008000,住,碩士,5859,37358202
201408,10008000,住,大學,16947,113441774
201408,10008000,住,專科,8322,60316279
201408,10008000,住,高中高職,8471,59706222
201408,10008000,住,其他,8151,69596383
201408,10009000,住,博士,168,885297
201408,10009000,住,碩士,1689,6980461
201408,10009000,住,大學,6289,30042108
201408,10009000,住,專科,3515,17312688
201408,10009000,住,高中高職,4369,23916175
201408,10009000,住,其他,3249,14689598
201408,10020000,住,博士,420,1397736
201408,10020000,住,碩士,3066,11303689
201408,10020000,住,大學,11323,47812246
201408,10020000,住,專科,6256,28369836
201408,10020000,住,高中高職,6676,30741007
201408,10020000,住,其他,5986,26958665
201408,10010000,住,博士,51,371848
201408,10010000,住,碩士,536,2394436
201408,10010000,住,大學,1563,7656020
201408,10010000,住,專科,825,4522024
201408,10010000,住,高中高職,977,6626691
201408,10010000,住,其他,914,5925551
201408,10013000,住,博士,608,4034352
201408,10013000,住,碩士,4981,31908294
201408,10013000,住,大學,16944,117124785
201408,10013000,住,專科,9043,66880929
201408,10013000,住,高中高職,9600,69307275
201408,10013000,住,其他,9996,85212656
