年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201412,10015000,食,博士,1331,1478153
201412,10015000,食,碩士,9558,8778244
201412,10015000,食,大學,35375,35267949
201412,10015000,食,專科,19284,20908030
201412,10015000,食,高中高職,24937,28044919
201412,10015000,食,其他,22415,22128356
201501,10015000,食,博士,1468,1676668
201501,10015000,食,碩士,10344,10547020
201501,10015000,食,大學,37654,39583360
201501,10015000,食,專科,20420,24019442
201501,10015000,食,高中高職,26173,32510904
201501,10015000,食,其他,23491,25199483
201502,10015000,食,博士,1547,1849343
201502,10015000,食,碩士,11830,12839937
201502,10015000,食,大學,41401,48159867
201502,10015000,食,專科,22853,31125930
201502,10015000,食,高中高職,28153,40495138
201502,10015000,食,其他,26013,32911486
201503,10015000,食,博士,1212,1212976
201503,10015000,食,碩士,7979,6739619
201503,10015000,食,大學,31293,31101682
201503,10015000,食,專科,16817,17482337
201503,10015000,食,高中高職,21895,23664480
201503,10015000,食,其他,20292,20757016
201504,10015000,食,博士,1308,1385137
201504,10015000,食,碩士,9493,8587027
201504,10015000,食,大學,35052,33472979
201504,10015000,食,專科,18628,19088052
201504,10015000,食,高中高職,23542,25674798
201504,10015000,食,其他,21656,21815689
201505,10015000,食,博士,1492,1535720
201505,10015000,食,碩士,10326,9086566
201505,10015000,食,大學,37956,36908836
201505,10015000,食,專科,19881,21507880
201505,10015000,食,高中高職,25569,27879250
201505,10015000,食,其他,23011,22876109
201506,10015000,食,博士,1394,1509143
201506,10015000,食,碩士,10285,9390895
201506,10015000,食,大學,39047,36424953
201506,10015000,食,專科,20426,20906799
201506,10015000,食,高中高職,25524,26991331
201506,10015000,食,其他,23268,23609800
201507,10015000,食,博士,1634,1690940
201507,10015000,食,碩士,12815,11731845
201507,10015000,食,大學,45753,42495823
201507,10015000,食,專科,24622,25448173
201507,10015000,食,高中高職,30185,32793618
201507,10015000,食,其他,26883,26958961
201508,10015000,食,博士,1750,1930972
201508,10015000,食,碩士,13590,12553542
201508,10015000,食,大學,49124,49310166
201508,10015000,食,專科,27102,30325594
201508,10015000,食,高中高職,34014,41165563
201508,10015000,食,其他,29860,32244011
201509,10015000,食,博士,1474,1527715
201509,10015000,食,碩士,11086,10245743
201509,10015000,食,大學,40929,41196311
201509,10015000,食,專科,21693,24624231
201509,10015000,食,高中高職,27499,32400588
201509,10015000,食,其他,24873,25929041
201510,10015000,食,博士,1463,1432488
201510,10015000,食,碩士,10379,9435291
201510,10015000,食,大學,40088,37199439
201510,10015000,食,專科,20918,21154331
201510,10015000,食,高中高職,26308,27715711
201510,10015000,食,其他,23953,22531951
201511,10015000,食,博士,1380,1370192
201511,10015000,食,碩士,9869,9224441
201511,10015000,食,大學,37409,34654373
201511,10015000,食,專科,19622,19388398
201511,10015000,食,高中高職,25183,25327779
201511,10015000,食,其他,22860,21298447
201512,10015000,食,博士,1471,1511161
201512,10015000,食,碩士,9872,9245584
201512,10015000,食,大學,37605,35670188
201512,10015000,食,專科,19856,20354716
201512,10015000,食,高中高職,25420,27585622
201512,10015000,食,其他,22805,21504218
201601,10015000,食,博士,1625,1726622
201601,10015000,食,碩士,11237,11297370
201601,10015000,食,大學,39703,44484569
201601,10015000,食,專科,21891,27653582
201601,10015000,食,高中高職,27371,36808824
201601,10015000,食,其他,24961,28506730
201602,10015000,食,博士,1456,1619096
201602,10015000,食,碩士,11614,11958482
201602,10015000,食,大學,41733,44531073
201602,10015000,食,專科,22852,27389688
201602,10015000,食,高中高職,27656,35622465
201602,10015000,食,其他,26758,30629251
201603,10015000,食,博士,1208,1182020
201603,10015000,食,碩士,8155,7029404
201603,10015000,食,大學,32019,29460012
201603,10015000,食,專科,16904,16802925
201603,10015000,食,高中高職,21788,21913168
201603,10015000,食,其他,21248,19639117
201604,10015000,食,博士,1267,1318115
201604,10015000,食,碩士,9833,8311294
201604,10015000,食,大學,35840,33534344
201604,10015000,食,專科,18670,19180039
201604,10015000,食,高中高職,23102,24523760
201604,10015000,食,其他,23207,21619849
201605,10015000,食,博士,1304,1323870
201605,10015000,食,碩士,9890,9257642
201605,10015000,食,大學,36803,35088540
201605,10015000,食,專科,19100,19711168
201605,10015000,食,高中高職,24088,25835620
201605,10015000,食,其他,23444,22583824
201606,10015000,食,博士,1436,1480659
201606,10015000,食,碩士,11156,10220597
201606,10015000,食,大學,40580,37909944
201606,10015000,食,專科,21321,21587153
201606,10015000,食,高中高職,26469,28536669
201606,10015000,食,其他,26056,24968501
201607,10015000,食,博士,1597,1640310
201607,10015000,食,碩士,13110,12037553
201607,10015000,食,大學,46490,44157835
201607,10015000,食,專科,24499,25034126
201607,10015000,食,高中高職,29407,31653415
201607,10015000,食,其他,29120,27737607
201608,10015000,食,博士,1640,1663550
201608,10015000,食,碩士,13030,12186859
201608,10015000,食,大學,46360,47087554
201608,10015000,食,專科,24991,27845466
201608,10015000,食,高中高職,30937,37639363
201608,10015000,食,其他,30379,32320130
201609,10015000,食,博士,1296,1344037
201609,10015000,食,碩士,9659,9067875
201609,10015000,食,大學,36277,35824139
201609,10015000,食,專科,18884,20955325
201609,10015000,食,高中高職,24352,28276105
201609,10015000,食,其他,24025,23856873
201610,10015000,食,博士,1367,1341697
201610,10015000,食,碩士,10355,8965690
201610,10015000,食,大學,37421,34332335
201610,10015000,食,專科,19303,19210342
201610,10015000,食,高中高職,24691,25783758
201610,10015000,食,其他,23397,21703077
201611,10015000,食,博士,1312,1283167
201611,10015000,食,碩士,9658,8498061
201611,10015000,食,大學,35702,32803692
201611,10015000,食,專科,19089,18145828
201611,10015000,食,高中高職,24458,24338731
201611,10015000,食,其他,23774,21315699
201612,10015000,食,博士,1503,1459930
201612,10015000,食,碩士,10449,9832681
201612,10015000,食,大學,37174,36326382
201612,10015000,食,專科,20268,22390820
201612,10015000,食,高中高職,25765,26750363
201612,10015000,食,其他,24793,23676281
201701,10015000,食,博士,1535,1787678
201701,10015000,食,碩士,12563,13928368
201701,10015000,食,大學,43189,52170313
201701,10015000,食,專科,23363,32578736
201701,10015000,食,高中高職,29617,42390392
201701,10015000,食,其他,28118,35642379
201702,10015000,食,博士,1368,1320689
201702,10015000,食,碩士,10442,9257204
201702,10015000,食,大學,35500,33331083
201702,10015000,食,專科,18451,18883470
201702,10015000,食,高中高職,22866,24346646
201702,10015000,食,其他,22581,22106746
201703,10015000,食,博士,1240,1255940
201703,10015000,食,碩士,8699,7421139
201703,10015000,食,大學,32892,30982486
201703,10015000,食,專科,17773,18222596
201703,10015000,食,高中高職,23527,24097998
201703,10015000,食,其他,23280,22099101
201704,10015000,食,博士,1407,1402209
201704,10015000,食,碩士,10855,9408124
201704,10015000,食,大學,38846,36899610
201704,10015000,食,專科,20585,21964196
201704,10015000,食,高中高職,26293,28020960
201704,10015000,食,其他,25241,23991959
201705,10015000,食,博士,1307,1530576
201705,10015000,食,碩士,10999,9747466
201705,10015000,食,大學,39837,39416897
201705,10015000,食,專科,20474,21710743
201705,10015000,食,高中高職,26203,29531512
201705,10015000,食,其他,25065,25569870
201706,10015000,食,博士,1303,1420381
201706,10015000,食,碩士,9084,8052717
201706,10015000,食,大學,34427,33559373
201706,10015000,食,專科,17904,18362387
201706,10015000,食,高中高職,23653,25307769
201706,10015000,食,其他,22116,21748876
201707,10015000,食,博士,1654,1586591
201707,10015000,食,碩士,13335,11910839
201707,10015000,食,大學,46745,45669552
201707,10015000,食,專科,24478,25142538
201707,10015000,食,高中高職,29415,31584422
201707,10015000,食,其他,28027,27416219
201708,10015000,食,博士,1628,1694644
201708,10015000,食,碩士,13750,12407430
201708,10015000,食,大學,49410,48913850
201708,10015000,食,專科,25389,28769285
201708,10015000,食,高中高職,31800,36839586
201708,10015000,食,其他,29819,31599800
201709,10015000,食,博士,1350,1404935
201709,10015000,食,碩士,10202,9769183
201709,10015000,食,大學,38853,40526471
201709,10015000,食,專科,19889,24364811
201709,10015000,食,高中高職,25942,32044018
201709,10015000,食,其他,25025,26653800
201710,10015000,食,博士,1542,1452414
201710,10015000,食,碩士,11716,10277126
201710,10015000,食,大學,42250,41408096
201710,10015000,食,專科,21130,22033337
201710,10015000,食,高中高職,26641,30132400
201710,10015000,食,其他,26102,26344304
201711,10015000,食,博士,1270,1249838
201711,10015000,食,碩士,9619,8037897
201711,10015000,食,大學,36864,34855707
201711,10015000,食,專科,18650,19303959
201711,10015000,食,高中高職,24128,25088016
201711,10015000,食,其他,23648,22447941
201712,10015000,食,博士,1384,1478600
201712,10015000,食,碩士,10515,9483780
201712,10015000,食,大學,39571,38677295
201712,10015000,食,專科,19544,20324611
201712,10015000,食,高中高職,25828,27887607
201712,10015000,食,其他,25188,24347357
201801,10015000,食,博士,1273,1202750
201801,10015000,食,碩士,8955,8990583
201801,10015000,食,大學,33793,35503753
201801,10015000,食,專科,16363,19504241
201801,10015000,食,高中高職,21794,26777809
201801,10015000,食,其他,20547,20961747
201802,10015000,食,博士,1365,1493602
201802,10015000,食,碩士,10535,11790623
201802,10015000,食,大學,38357,45152160
201802,10015000,食,專科,19937,26532283
201802,10015000,食,高中高職,24729,34804553
201802,10015000,食,其他,24587,31323580
201803,10015000,食,博士,1291,1200277
201803,10015000,食,碩士,8776,7378027
201803,10015000,食,大學,33001,29876870
201803,10015000,食,專科,16597,16509323
201803,10015000,食,高中高職,21929,22457830
201803,10015000,食,其他,22064,20482496
201804,10015000,食,博士,1595,1558397
201804,10015000,食,碩士,13595,11415648
201804,10015000,食,大學,47015,42221313
201804,10015000,食,專科,22129,21495382
201804,10015000,食,高中高職,27749,28687078
201804,10015000,食,其他,27044,25846755
201805,10015000,食,博士,1505,1325009
201805,10015000,食,碩士,11673,9684393
201805,10015000,食,大學,43919,40042764
201805,10015000,食,專科,21351,21859442
201805,10015000,食,高中高職,27588,29250602
201805,10015000,食,其他,26067,24065583
201806,10015000,食,博士,1609,1648453
201806,10015000,食,碩士,13426,11180899
201806,10015000,食,大學,48019,42115137
201806,10015000,食,專科,22944,23789443
201806,10015000,食,高中高職,28524,29388194
201806,10015000,食,其他,27022,25475881
201807,10015000,食,博士,1830,1716168
201807,10015000,食,碩士,16584,13599207
201807,10015000,食,大學,57804,50855354
201807,10015000,食,專科,28247,27192311
201807,10015000,食,高中高職,33844,35304759
201807,10015000,食,其他,31663,29635578
201808,10015000,食,博士,1859,1779104
201808,10015000,食,碩士,16965,14354982
201808,10015000,食,大學,59141,54639553
201808,10015000,食,專科,29333,30753982
201808,10015000,食,高中高職,35263,41986472
201808,10015000,食,其他,32203,33089652
201809,10015000,食,博士,1553,1402171
201809,10015000,食,碩士,13097,10875443
201809,10015000,食,大學,49848,44547538
201809,10015000,食,專科,22937,23507421
201809,10015000,食,高中高職,29830,32459561
201809,10015000,食,其他,27997,26715365
201810,10015000,食,博士,1284,1192044
201810,10015000,食,碩士,10505,8301999
201810,10015000,食,大學,40395,33343601
201810,10015000,食,專科,18430,17438038
201810,10015000,食,高中高職,24297,24736892
201810,10015000,食,其他,22897,21129984
201811,10015000,食,博士,1415,1306791
201811,10015000,食,碩士,11242,8704050
201811,10015000,食,大學,43547,36844794
201811,10015000,食,專科,20617,18828931
201811,10015000,食,高中高職,27210,26300152
201811,10015000,食,其他,25411,22053708
201812,10015000,食,博士,1776,1582071
201812,10015000,食,碩士,15246,12759152
201812,10015000,食,大學,55366,47800553
201812,10015000,食,專科,25492,24939309
201812,10015000,食,高中高職,33014,33783220
201812,10015000,食,其他,31521,28968023
201901,10015000,食,博士,1627,1535906
201901,10015000,食,碩士,12308,11841649
201901,10015000,食,大學,46943,49002676
201901,10015000,食,專科,22540,27707105
201901,10015000,食,高中高職,29467,39251983
201901,10015000,食,其他,26255,29706953
201902,10015000,食,博士,1408,1360913
201902,10015000,食,碩士,12041,10668334
201902,10015000,食,大學,44843,42590714
201902,10015000,食,專科,21287,22342318
201902,10015000,食,高中高職,26536,30315877
201902,10015000,食,其他,24198,25479665
201903,10015000,食,博士,1613,1366342
201903,10015000,食,碩士,12778,10328372
201903,10015000,食,大學,48660,40121648
201903,10015000,食,專科,22591,19950026
201903,10015000,食,高中高職,29969,27879102
201903,10015000,食,其他,26745,22856008
201904,10015000,食,博士,1510,1267609
201904,10015000,食,碩士,12212,9916874
201904,10015000,食,大學,47121,39413350
201904,10015000,食,專科,20903,19542112
201904,10015000,食,高中高職,27918,28131669
201904,10015000,食,其他,25714,23330851
201905,10015000,食,博士,1388,1309881
201905,10015000,食,碩士,11120,9125593
201905,10015000,食,大學,45147,38418352
201905,10015000,食,專科,20420,19140680
201905,10015000,食,高中高職,26914,26017201
201905,10015000,食,其他,22436,20218669
201906,10015000,食,博士,1582,1388480
201906,10015000,食,碩士,13251,10361548
201906,10015000,食,大學,50345,40726402
201906,10015000,食,專科,21993,20107874
201906,10015000,食,高中高職,28464,27891185
201906,10015000,食,其他,25953,22600244
201907,10015000,食,博士,1800,1654754
201907,10015000,食,碩士,17200,13338410
201907,10015000,食,大學,64437,50724849
201907,10015000,食,專科,29577,26929327
201907,10015000,食,高中高職,36366,35443925
201907,10015000,食,其他,31775,27345851
201908,10015000,食,博士,1909,1741219
201908,10015000,食,碩士,16637,14172186
201908,10015000,食,大學,63404,54841987
201908,10015000,食,專科,30195,30121397
201908,10015000,食,高中高職,38393,41326976
201908,10015000,食,其他,32948,31791896
201909,10015000,食,博士,1589,1279553
201909,10015000,食,碩士,13150,9884947
201909,10015000,食,大學,53056,42126930
201909,10015000,食,專科,23356,21588222
201909,10015000,食,高中高職,31307,29863119
201909,10015000,食,其他,25955,21750256
201910,10015000,食,博士,1719,1421935
201910,10015000,食,碩士,14717,11014764
201910,10015000,食,大學,57048,42656776
201910,10015000,食,專科,24349,20729493
201910,10015000,食,高中高職,33365,30237625
201910,10015000,食,其他,28951,23387490
201911,10015000,食,博士,1664,1418137
201911,10015000,食,碩士,14001,10522804
201911,10015000,食,大學,54547,41862760
201911,10015000,食,專科,24058,20326636
201911,10015000,食,高中高職,32371,28160777
201911,10015000,食,其他,30142,23627345
201912,10015000,食,博士,1653,1520231
201912,10015000,食,碩士,13864,10951548
201912,10015000,食,大學,54407,44522944
201912,10015000,食,專科,24249,21921580
201912,10015000,食,高中高職,33736,32704961
201912,10015000,食,其他,30044,24770881
202001,10015000,食,博士,2142,2273067
202001,10015000,食,碩士,18939,17165457
202001,10015000,食,大學,69633,66465491
202001,10015000,食,專科,32347,36700442
202001,10015000,食,高中高職,41525,49262801
202001,10015000,食,其他,38221,39847216
202002,10015000,食,博士,2068,1760658
202002,10015000,食,碩士,17132,12848448
202002,10015000,食,大學,61039,46242547
202002,10015000,食,專科,27220,23403158
202002,10015000,食,高中高職,34411,30855933
202002,10015000,食,其他,34426,28505002
202003,10015000,食,博士,2018,1693676
202003,10015000,食,碩士,15805,11496194
202003,10015000,食,大學,65241,49880340
202003,10015000,食,專科,28181,23796391
202003,10015000,食,高中高職,37125,32882781
202003,10015000,食,其他,36659,28785509
202004,10015000,食,博士,2033,1566446
202004,10015000,食,碩士,16603,12079900
202004,10015000,食,大學,63811,46242190
202004,10015000,食,專科,27906,22755563
202004,10015000,食,高中高職,37907,31797113
202004,10015000,食,其他,35526,27021570
202005,10015000,食,博士,2163,1996250
202005,10015000,食,碩士,16731,12736773
202005,10015000,食,大學,66063,51185960
202005,10015000,食,專科,28930,24995777
202005,10015000,食,高中高職,38148,34982421
202005,10015000,食,其他,34283,27416106
202006,10015000,食,博士,2155,1777845
202006,10015000,食,碩士,20684,15829845
202006,10015000,食,大學,76392,59944038
202006,10015000,食,專科,31530,27557856
202006,10015000,食,高中高職,40712,36650932
202006,10015000,食,其他,36660,29875033
202007,10015000,食,博士,2940,2378788
202007,10015000,食,碩士,26894,20854967
202007,10015000,食,大學,91822,70904082
202007,10015000,食,專科,37792,31979932
202007,10015000,食,高中高職,45547,40138394
202007,10015000,食,其他,45357,37084771
202008,10015000,食,博士,3006,2679267
202008,10015000,食,碩士,29277,22911241
202008,10015000,食,大學,98869,80048232
202008,10015000,食,專科,40517,36269951
202008,10015000,食,高中高職,49690,48606991
202008,10015000,食,其他,49248,42611966
202009,10015000,食,博士,2283,1873387
202009,10015000,食,碩士,21091,15895851
202009,10015000,食,大學,78776,64144273
202009,10015000,食,專科,32520,29066041
202009,10015000,食,高中高職,42532,39065209
202009,10015000,食,其他,41216,34033990
202010,10015000,食,博士,2435,1989549
202010,10015000,食,碩士,24566,18170763
202010,10015000,食,大學,88599,66731126
202010,10015000,食,專科,34534,28919224
202010,10015000,食,高中高職,46308,39712008
202010,10015000,食,其他,44844,35204262
202011,10015000,食,博士,2099,1659676
202011,10015000,食,碩士,19851,14387345
202011,10015000,食,大學,74986,56512122
202011,10015000,食,專科,30075,24852584
202011,10015000,食,高中高職,41771,35968395
202011,10015000,食,其他,38272,30294735
202012,10015000,食,博士,1985,1650709
202012,10015000,食,碩士,19234,13988373
202012,10015000,食,大學,71015,54047775
202012,10015000,食,專科,29476,24936831
202012,10015000,食,高中高職,40309,34534225
202012,10015000,食,其他,36445,29135828
202101,10015000,食,博士,2518,2487968
202101,10015000,食,碩士,22953,18724635
202101,10015000,食,大學,82007,71027728
202101,10015000,食,專科,34168,34642881
202101,10015000,食,高中高職,45588,46509452
202101,10015000,食,其他,41297,36943976
202102,10015000,食,博士,1293,1134099
202102,10015000,食,碩士,13179,11429283
202102,10015000,食,大學,42316,38437155
202102,10015000,食,專科,14221,15859221
202102,10015000,食,高中高職,17003,19289920
202102,10015000,食,其他,17583,18490670
202103,10015000,食,博士,739,579562
202103,10015000,食,碩士,8349,6586236
202103,10015000,食,大學,31785,25563041
202103,10015000,食,專科,10514,10264429
202103,10015000,食,高中高職,13853,14009912
202103,10015000,食,其他,13551,12323755
202104,10015000,食,博士,956,846600
202104,10015000,食,碩士,10797,9161111
202104,10015000,食,大學,38357,32350756
202104,10015000,食,專科,12690,12780748
202104,10015000,食,高中高職,16559,17885030
202104,10015000,食,其他,16838,15726924
202105,10015000,食,博士,703,556415
202105,10015000,食,碩士,7560,6153680
202105,10015000,食,大學,28858,23780379
202105,10015000,食,專科,9627,10128372
202105,10015000,食,高中高職,13002,13118662
202105,10015000,食,其他,12899,11694763
202106,10015000,食,博士,439,250616
202106,10015000,食,碩士,3863,2617963
202106,10015000,食,大學,16766,10306259
202106,10015000,食,專科,5598,4344609
202106,10015000,食,高中高職,7516,5500149
202106,10015000,食,其他,7662,5607502
202107,10015000,食,博士,570,388590
202107,10015000,食,碩士,5691,3661471
202107,10015000,食,大學,22571,14892085
202107,10015000,食,專科,7515,5901824
202107,10015000,食,高中高職,10015,8268382
202107,10015000,食,其他,10237,7376811
202108,10015000,食,博士,1179,911436
202108,10015000,食,碩士,12089,9761634
202108,10015000,食,大學,39059,30963065
202108,10015000,食,專科,13097,12510392
202108,10015000,食,高中高職,15536,15334870
202108,10015000,食,其他,16905,14637271
202109,10015000,食,博士,1024,814084
202109,10015000,食,碩士,10675,8718164
202109,10015000,食,大學,39563,32675366
202109,10015000,食,專科,12815,13196054
202109,10015000,食,高中高職,16647,17290614
202109,10015000,食,其他,17303,15792971
202110,10015000,食,博士,1002,796804
202110,10015000,食,碩士,11866,9614984
202110,10015000,食,大學,44178,36226527
202110,10015000,食,專科,13421,12678115
202110,10015000,食,高中高職,16994,16612722
202110,10015000,食,其他,17794,16157668
202111,10015000,食,博士,1034,930541
202111,10015000,食,碩士,10949,9841784
202111,10015000,食,大學,42268,37275996
202111,10015000,食,專科,13220,13064048
202111,10015000,食,高中高職,17886,18883461
202111,10015000,食,其他,18370,17832846
202112,10015000,食,博士,999,985760
202112,10015000,食,碩士,11899,11042762
202112,10015000,食,大學,43812,40131032
202112,10015000,食,專科,13518,14036886
202112,10015000,食,高中高職,18299,19998259
202112,10015000,食,其他,19037,18617184
202201,10015000,食,博士,1276,1254378
202201,10015000,食,碩士,12995,12742733
202201,10015000,食,大學,44053,42475749
202201,10015000,食,專科,13631,16562002
202201,10015000,食,高中高職,17219,19622952
202201,10015000,食,其他,19055,19751684
202202,10015000,食,博士,1073,909180
202202,10015000,食,碩士,11523,10067216
202202,10015000,食,大學,42736,39487989
202202,10015000,食,專科,13683,15149279
202202,10015000,食,高中高職,17750,19571658
202202,10015000,食,其他,18733,18879028
202203,10015000,食,博士,996,803749
202203,10015000,食,碩士,10851,8703216
202203,10015000,食,大學,42358,35801286
202203,10015000,食,專科,13341,13611938
202203,10015000,食,高中高職,18373,18538628
202203,10015000,食,其他,18327,16925343
202204,10015000,食,博士,925,775614
202204,10015000,食,碩士,10701,8933071
202204,10015000,食,大學,39719,33237621
202204,10015000,食,專科,12213,12280769
202204,10015000,食,高中高職,17232,16166779
202204,10015000,食,其他,17068,15934025
202205,10015000,食,博士,732,632013
202205,10015000,食,碩士,7832,6142264
202205,10015000,食,大學,30949,23937520
202205,10015000,食,專科,9640,8428210
202205,10015000,食,高中高職,13583,11958229
202205,10015000,食,其他,13473,11415435
202206,10015000,食,博士,946,839260
202206,10015000,食,碩士,11463,9204131
202206,10015000,食,大學,41927,32047700
202206,10015000,食,專科,12932,11275134
202206,10015000,食,高中高職,17037,14848224
202206,10015000,食,其他,17537,14455816
202207,10015000,食,博士,1791,1576908
202207,10015000,食,碩士,20290,18111133
202207,10015000,食,大學,65406,56622386
202207,10015000,食,專科,20196,20153940
202207,10015000,食,高中高職,24440,24318760
202207,10015000,食,其他,26897,25035255
202208,10015000,食,博士,1758,1570431
202208,10015000,食,碩士,19312,17279729
202208,10015000,食,大學,65353,57552820
202208,10015000,食,專科,20408,21374404
202208,10015000,食,高中高職,25809,26865809
202208,10015000,食,其他,27863,26205359
202209,10015000,食,博士,1106,892426
202209,10015000,食,碩士,12871,10764338
202209,10015000,食,大學,48314,41555353
202209,10015000,食,專科,14445,15028719
202209,10015000,食,高中高職,20986,21713628
202209,10015000,食,其他,21388,20000405
202210,10015000,食,博士,1163,932251
202210,10015000,食,碩士,12666,10659319
202210,10015000,食,大學,47377,41888421
202210,10015000,食,專科,14806,15116074
202210,10015000,食,高中高職,20467,21335359
202210,10015000,食,其他,21048,19483960
202211,10015000,食,博士,1101,1006838
202211,10015000,食,碩士,11241,9650007
202211,10015000,食,大學,43545,39411698
202211,10015000,食,專科,13622,13991046
202211,10015000,食,高中高職,20020,20009497
202211,10015000,食,其他,20211,18916596
202212,10015000,食,博士,1296,1288198
202212,10015000,食,碩士,12989,11393421
202212,10015000,食,大學,47385,43102909
202212,10015000,食,專科,14902,15784495
202212,10015000,食,高中高職,20133,21961028
202212,10015000,食,其他,21485,21096384
202301,10015000,食,博士,1545,1409556
202301,10015000,食,碩士,15566,15285619
202301,10015000,食,大學,56060,55394744
202301,10015000,食,專科,17622,21459468
202301,10015000,食,高中高職,23215,26965660
202301,10015000,食,其他,23747,25926814
202302,10015000,食,博士,1196,1025909
202302,10015000,食,碩士,11865,9824194
202302,10015000,食,大學,43966,39240835
202302,10015000,食,專科,13681,14436585
202302,10015000,食,高中高職,18601,18956459
202302,10015000,食,其他,19451,18748537
202303,10015000,食,博士,1209,1340295
202303,10015000,食,碩士,10856,9062524
202303,10015000,食,大學,44517,35929298
202303,10015000,食,專科,14039,13807381
202303,10015000,食,高中高職,20363,20452996
202303,10015000,食,其他,20369,19361334
202304,10015000,食,博士,1420,1703180
202304,10015000,食,碩士,15272,13056088
202304,10015000,食,大學,54980,46696375
202304,10015000,食,專科,16775,16744370
202304,10015000,食,高中高職,23256,23071756
202304,10015000,食,其他,24071,23129897
202305,10015000,食,博士,1395,1403701
202305,10015000,食,碩士,12008,10127771
202305,10015000,食,大學,49141,41181074
202305,10015000,食,專科,15387,15990072
202305,10015000,食,高中高職,22007,22830911
202305,10015000,食,其他,21635,20901560
202306,10015000,食,博士,1607,1745420
202306,10015000,食,碩士,14848,12467357
202306,10015000,食,大學,55820,46669391
202306,10015000,食,專科,16791,16539473
202306,10015000,食,高中高職,23719,23333246
202306,10015000,食,其他,23689,21859110
202307,10015000,食,博士,1730,1862146
202307,10015000,食,碩士,17796,16401973
202307,10015000,食,大學,64860,54110108
202307,10015000,食,專科,21091,21648475
202307,10015000,食,高中高職,26659,26534404
202307,10015000,食,其他,26183,24491350
202308,10015000,食,博士,1873,1651884
202308,10015000,食,碩士,18408,15070184
202308,10015000,食,大學,66666,55953972
202308,10015000,食,專科,20646,22532302
202308,10015000,食,高中高職,27327,27307546
202308,10015000,食,其他,27658,26599524
